ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,620.0,0.01,0.0,0.01,392.0,41065.0,0.39063109375,-0.01,-50.0,2026-03-20,585.8400268554688
QQQ,call,621.0,0.01,0.0,0.01,50.0,4327.0,0.398443515625,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,622.0,0.01,0.0,0.01,36.0,7339.0,0.4062559375,-0.01,-50.0,2026-03-20,585.8400268554688
QQQ,call,623.0,0.01,0.0,0.01,38.0,3445.0,0.42188078125,-0.01,-50.0,2026-03-20,585.8400268554688
QQQ,call,624.0,0.01,0.0,0.01,66.0,2784.0,0.42969320312500003,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,625.0,0.01,0.0,0.01,27.0,36584.0,0.437505625,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,626.0,0.01,0.0,0.01,10.0,2911.0,0.445318046875,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,627.0,0.01,0.0,0.01,6.0,3262.0,0.46094289062500005,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,628.0,0.01,0.0,0.01,11.0,5250.0,0.4687553125,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.476567734375,-0.01,-50.0,2026-03-20,585.8400268554688
QQQ,call,630.0,0.01,0.0,0.01,117.0,40044.0,0.48438015625,-0.01,-50.0,2026-03-20,585.8400268554688
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.500005,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,632.0,0.01,0.0,0.01,157.0,2913.0,0.507817421875,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,633.0,0.01,0.0,0.01,1.0,7110.0,0.51562984375,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.500005,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,635.0,0.01,0.0,0.01,9.0,39161.0,0.500005,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,636.0,0.01,0.0,0.01,16.0,5139.0,0.51562984375,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.51562984375,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.5312546875,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.5312546875,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,640.0,0.01,0.0,0.01,93.0,34034.0,0.5468795312500001,-0.01,-50.0,2026-03-20,585.8400268554688
QQQ,call,641.0,0.01,0.0,0.01,4.0,1562.0,0.5625043750000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.5625043750000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.57812921875,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.57812921875,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,645.0,0.01,0.0,0.01,2.0,17158.0,0.5937540625000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,646.0,0.01,0.0,0.01,3.0,1218.0,0.5937540625000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,647.0,0.01,0.0,0.01,1.0,1303.0,0.6093789062500001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6250037500000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6250037500000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,650.0,0.01,0.0,0.01,2.0,32564.0,0.6250037500000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.64062859375,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.6562534375000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6562534375000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.6718782812500002,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.6875031250000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.6875031250000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.6875031250000001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.70312796875,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.7187528125,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,660.0,0.01,0.0,0.01,21.0,20469.0,0.7187528125,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,665.0,0.01,0.0,0.01,2.0,14518.0,0.7500025,0.0,0.0,2026-03-20,585.8400268554688
QQQ,call,670.0,0.01,0.0,0.01,4.0,19327.0,0.8125018749999999,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,500.0,0.01,0.0,0.01,11.0,37663.0,0.937500625,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,505.0,0.01,0.0,0.01,3.0,9799.0,0.8906260937499999,-0.01,-50.0,2026-03-20,585.8400268554688
QQQ,put,510.0,0.01,0.0,0.01,12.0,20612.0,0.8437515624999999,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,515.0,0.01,0.0,0.01,2.0,15195.0,0.7812521875,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,520.0,0.01,0.0,0.01,11.0,43407.0,0.7187528125,-0.02,-66.66667,2026-03-20,585.8400268554688
QQQ,put,525.0,0.01,0.0,0.01,21.0,23658.0,0.6718782812500002,-0.02,-66.66667,2026-03-20,585.8400268554688
QQQ,put,530.0,0.01,0.01,0.01,701.0,18035.0,0.6562534375000001,-0.02,-66.66667,2026-03-20,585.8400268554688
QQQ,put,535.0,0.01,0.0,0.01,1708.0,15106.0,0.5625043750000001,-0.03,-75.0,2026-03-20,585.8400268554688
QQQ,put,540.0,0.01,0.0,0.01,537.0,25323.0,0.51562984375,-0.02,-66.66667,2026-03-20,585.8400268554688
QQQ,put,545.0,0.01,0.0,0.01,2759.0,21239.0,0.48438015625,-0.03,-75.0,2026-03-20,585.8400268554688
QQQ,put,550.0,0.01,0.0,0.01,3786.0,52680.0,0.42969320312500003,-0.04,-80.00001,2026-03-20,585.8400268554688
QQQ,put,551.0,0.01,0.0,0.01,3327.0,3110.0,0.42188078125,-0.049999997,-83.333336,2026-03-20,585.8400268554688
QQQ,put,552.0,0.01,0.0,0.01,128.0,855.0,0.4062559375,-0.049999997,-83.333336,2026-03-20,585.8400268554688
QQQ,put,553.0,0.01,0.0,0.01,33.0,1199.0,0.398443515625,-0.049999997,-83.333336,2026-03-20,585.8400268554688
QQQ,put,554.0,0.01,0.0,0.01,205.0,994.0,0.39063109375,-0.049999997,-83.333336,2026-03-20,585.8400268554688
QQQ,put,555.0,0.01,0.0,0.01,586.0,21617.0,0.37500625,-0.049999997,-83.333336,2026-03-20,585.8400268554688
QQQ,put,556.0,0.01,0.0,0.01,76.0,443.0,0.367193828125,-0.049999997,-83.333336,2026-03-20,585.8400268554688
QQQ,put,557.0,0.01,0.0,0.01,89.0,736.0,0.35156898437499995,-0.049999997,-83.333336,2026-03-20,585.8400268554688
QQQ,put,558.0,0.01,0.0,0.01,173.0,587.0,0.3437565625,-0.060000002,-85.71429,2026-03-20,585.8400268554688
QQQ,put,559.0,0.01,0.01,0.02,769.0,1297.0,0.35547519531249994,-0.02,-66.66667,2026-03-20,585.8400268554688
QQQ,put,560.0,0.01,0.01,0.02,914.0,38670.0,0.3437565625,-0.060000002,-85.71429,2026-03-20,585.8400268554688
QQQ,put,561.0,0.02,0.01,0.02,97.0,1044.0,0.3320379296875,-0.04,-66.66667,2026-03-20,585.8400268554688
QQQ,put,562.0,0.02,0.01,0.02,308.0,702.0,0.32031929687499994,-0.05,-71.42857,2026-03-20,585.8400268554688
QQQ,put,563.0,0.02,0.01,0.02,540.0,831.0,0.3086006640625,-0.030000001,-60.0,2026-03-20,585.8400268554688
QQQ,put,564.0,0.01,0.01,0.02,650.0,1230.0,0.29688203124999996,-0.03,-60.000004,2026-03-20,585.8400268554688
QQQ,put,565.0,0.01,0.01,0.02,1108.0,42994.0,0.28321029296874994,-0.060000002,-85.71429,2026-03-20,585.8400268554688
QQQ,put,566.0,0.02,0.01,0.02,343.0,1759.0,0.2695385546875,-0.06,-75.0,2026-03-20,585.8400268554688
QQQ,put,567.0,0.02,0.01,0.02,371.0,8644.0,0.257819921875,-0.06,-75.0,2026-03-20,585.8400268554688
QQQ,put,568.0,0.02,0.02,0.03,2621.0,1374.0,0.25977302734375,-0.030000001,-60.0,2026-03-20,585.8400268554688
QQQ,put,569.0,0.02,0.02,0.03,769.0,1716.0,0.2461012890625,-0.07000001,-77.77779,2026-03-20,585.8400268554688
QQQ,put,570.0,0.03,0.02,0.03,4412.0,51582.0,0.23242955078125,-0.049999997,-62.499996,2026-03-20,585.8400268554688
QQQ,put,571.0,0.02,0.02,0.03,2450.0,2727.0,0.22071091796874998,-0.09,-75.0,2026-03-20,585.8400268554688
QQQ,put,572.0,0.03,0.03,0.04,1393.0,3148.0,0.215828154296875,-0.07,-70.0,2026-03-20,585.8400268554688
QQQ,put,573.0,0.03,0.03,0.04,4052.0,3253.0,0.20215641601562498,-0.08,-72.72727,2026-03-20,585.8400268554688
QQQ,put,574.0,0.04,0.03,0.04,2025.0,3419.0,0.188484677734375,-0.1,-76.92308,2026-03-20,585.8400268554688
QQQ,put,575.0,0.04,0.04,0.05,9733.0,48351.0,0.18164880859375,-0.089999996,-69.230774,2026-03-20,585.8400268554688
QQQ,put,576.0,0.04,0.04,0.05,6114.0,2613.0,0.16700051757812504,-0.11000001,-68.75,2026-03-20,585.8400268554688
QQQ,put,577.0,0.05,0.05,0.06,7602.0,9537.0,0.157234990234375,-0.14,-73.68421,2026-03-20,585.8400268554688
QQQ,put,578.0,0.06,0.05,0.06,12331.0,8831.0,0.14258669921875,-0.14,-70.0,2026-03-20,585.8400268554688
QQQ,put,579.0,0.07,0.07,0.08,12815.0,7072.0,0.13477427734375003,-0.15,-68.18182,2026-03-20,585.8400268554688
QQQ,put,580.0,0.09,0.09,0.1,57020.0,60329.0,0.1245204736328125,-0.16,-61.538464,2026-03-20,585.8400268554688
QQQ,put,581.0,0.12,0.12,0.13,40054.0,7473.0,0.11426666992187501,-0.18,-58.064514,2026-03-20,585.8400268554688
QQQ,put,582.0,0.17,0.16,0.17,81488.0,7304.0,0.10352458984374999,-0.19000001,-54.285717,2026-03-20,585.8400268554688
QQQ,put,583.0,0.26,0.26,0.27,79917.0,5623.0,0.09790941162109376,-0.18,-41.860466,2026-03-20,585.8400268554688
QQQ,put,584.0,0.37,0.38,0.39,79582.0,5583.0,0.08814388427734376,-0.17000002,-31.481483,2026-03-20,585.8400268554688
QQQ,put,585.0,0.63,0.62,0.63,142828.0,28519.0,0.08228456787109376,-0.00999999,-1.6129017,2026-03-20,585.8400268554688
QQQ,put,586.0,0.91,0.9,0.91,129916.0,4736.0,0.06897903686523438,0.100000024,12.345681,2026-03-20,585.8400268554688
QQQ,put,587.0,1.31,1.31,1.32,93633.0,9005.0,0.048349360351562495,0.38999993,42.391296,2026-03-20,585.8400268554688
QQQ,put,588.0,1.8,1.79,1.8,62755.0,9374.0,1.0000000000000003e-05,0.7099999,64.54545,2026-03-20,585.8400268554688
QQQ,put,589.0,2.34,2.34,2.35,44011.0,6466.0,1.0000000000000003e-05,1.05,81.39535,2026-03-20,585.8400268554688
QQQ,put,590.0,3.02,2.98,3.03,40005.0,80810.0,1.0000000000000003e-05,1.46,93.589745,2026-03-20,585.8400268554688
QQQ,put,591.0,3.83,3.82,3.89,8661.0,7138.0,1.0000000000000003e-05,1.91,99.47917,2026-03-20,585.8400268554688
QQQ,put,592.0,5.04,4.67,4.76,7224.0,13835.0,1.0000000000000003e-05,2.85,130.13698,2026-03-20,585.8400268554688
QQQ,put,593.0,5.94,5.48,5.64,2693.0,7630.0,1.0000000000000003e-05,3.3400002,128.46155,2026-03-20,585.8400268554688
QQQ,put,594.0,6.8,6.39,6.74,963.0,4833.0,1.0000000000000003e-05,3.8300002,128.95624,2026-03-20,585.8400268554688
QQQ,put,595.0,7.55,7.49,7.94,3126.0,20821.0,1.0000000000000003e-05,4.1400003,121.40764,2026-03-20,585.8400268554688
QQQ,put,596.0,8.66,8.34,8.7,593.0,4052.0,1.0000000000000003e-05,4.7299995,120.35621,2026-03-20,585.8400268554688
QQQ,put,597.0,9.58,9.16,9.8,218.0,5488.0,1.0000000000000003e-05,4.86,102.9661,2026-03-20,585.8400268554688
QQQ,put,598.0,10.52,10.15,10.68,2680.0,10545.0,1.0000000000000003e-05,5.0700006,93.027534,2026-03-20,585.8400268554688
QQQ,put,599.0,11.66,11.19,11.67,244.0,4979.0,1.0000000000000003e-05,5.66,94.333336,2026-03-20,585.8400268554688
QQQ,put,600.0,12.54,12.34,12.56,5774.0,75175.0,1.0000000000000003e-05,5.86,87.724556,2026-03-20,585.8400268554688
QQQ,put,601.0,13.9,13.29,13.7,278.0,2335.0,1.0000000000000003e-05,5.5299997,66.0693,2026-03-20,585.8400268554688
QQQ,put,602.0,16.54,14.38,14.7,268.0,5355.0,1.0000000000000003e-05,8.280001,100.242134,2026-03-20,585.8400268554688
QQQ,put,603.0,15.9,15.42,15.88,213.0,4329.0,1.0000000000000003e-05,6.0199995,60.931168,2026-03-20,585.8400268554688
QQQ,put,604.0,16.89,16.24,16.76,85.0,2369.0,1.0000000000000003e-05,6.089999,56.38888,2026-03-20,585.8400268554688
QQQ,put,605.0,17.87,17.37,17.72,311.0,9496.0,1.0000000000000003e-05,6.450001,56.479866,2026-03-20,585.8400268554688
QQQ,put,606.0,18.55,18.37,18.69,44.0,4286.0,1.0000000000000003e-05,6.3599997,52.17391,2026-03-20,585.8400268554688
QQQ,put,607.0,19.72,19.17,19.71,101.0,1293.0,1.0000000000000003e-05,5.6499996,40.156357,2026-03-20,585.8400268554688
QQQ,put,608.0,21.41,20.42,20.79,36.0,1342.0,1.0000000000000003e-05,5.5299997,34.823677,2026-03-20,585.8400268554688
QQQ,put,609.0,22.66,21.14,21.76,20.0,1148.0,1.0000000000000003e-05,6.8999996,43.781723,2026-03-20,585.8400268554688
QQQ,put,610.0,23.0,22.27,22.81,9857.0,20310.0,1.0000000000000003e-05,5.1499996,28.851536,2026-03-20,585.8400268554688
QQQ,put,611.0,22.92,23.14,23.76,2.0,13.0,1.0000000000000003e-05,4.42,23.891891,2026-03-20,585.8400268554688
QQQ,put,612.0,24.71,24.42,24.84,45.0,78.0,1.0000000000000003e-05,5.709999,30.052626,2026-03-20,585.8400268554688
QQQ,put,613.0,27.44,25.2,25.69,3.0,565.0,1.0000000000000003e-05,7.540001,37.889454,2026-03-20,585.8400268554688
QQQ,put,614.0,26.69,26.28,26.81,11.0,338.0,1.0000000000000003e-05,5.6800003,27.034744,2026-03-20,585.8400268554688
QQQ,put,615.0,27.5,26.93,29.14,108.0,2327.0,0.335944140625,4.8099995,21.198763,2026-03-20,585.8400268554688
QQQ,put,616.0,27.2,26.73,30.37,1.0,1459.0,0.5327195166015625,3.5,14.767932,2026-03-20,585.8400268554688
QQQ,put,617.0,24.12,28.02,31.23,3601.0,282.0,0.47461462890625,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,618.0,24.99,29.07,32.49,5.0,111.0,0.6049844189453126,-0.13000107,-0.5175201,2026-03-20,585.8400268554688
QQQ,put,619.0,24.96,30.02,33.23,1304.0,124.0,0.499028447265625,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,620.0,32.8,30.76,34.3,175.0,1711.0,0.5546919531250001,6.369999,24.101395,2026-03-20,585.8400268554688
QQQ,put,621.0,26.96,32.22,35.49,1151.0,71.0,0.648441015625,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,622.0,35.27,32.82,36.37,1.0,7.0,0.6152382226562501,6.1499996,21.119503,2026-03-20,585.8400268554688
QQQ,put,623.0,32.2,33.81,37.33,1.0,40.0,0.6103554589843752,3.210001,11.072787,2026-03-20,585.8400268554688
QQQ,put,624.0,29.99,34.82,38.23,937.0,88.0,0.56055126953125,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,625.0,38.4,35.84,39.23,9.0,3777.0,0.5722699023437501,6.8500023,21.711576,2026-03-20,585.8400268554688
QQQ,put,626.0,32.06,36.92,40.23,574.0,54.0,0.5839885351562499,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,627.0,40.59,38.11,41.49,10.0,148.0,0.7334011035156249,7.540001,22.813923,2026-03-20,585.8400268554688
QQQ,put,628.0,33.96,39.11,42.23,1667.0,160.0,0.6093789062500001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,629.0,35.0,39.91,43.37,780.0,73.0,0.70898728515625,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,630.0,43.6,40.83,44.32,4.0,3934.0,0.6953155468750001,7.039997,19.256008,2026-03-20,585.8400268554688
QQQ,put,631.0,35.02,41.82,45.37,30.0,3.0,0.735354208984375,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,632.0,31.45,43.06,46.49,2.0,1.0,0.8022480712890624,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,633.0,36.0,44.06,47.49,2.0,1.0,0.815431533203125,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,634.0,33.49,44.82,48.23,1.0,0.0,0.6796907031250001,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,635.0,41.55,45.82,49.37,2205.0,203.0,0.78711150390625,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,636.0,32.4,46.86,50.18,20.0,1.0,0.6445348046875,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,637.0,37.05,47.85,51.23,426.0,0.0,0.7148466015625,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,638.0,37.79,49.11,52.49,1.0,0.0,0.8828136718749999,0.0,0.0,2026-03-20,585.8400268554688
QQQ,put,639.0,39.0,49.72,53.37,1.0,0.0,0.8378922460937499,0.0,0.0,2026-03-20,585.8400268554688
