ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,595.0,0.06,0.06,0.07,94571.0,2494.0,0.0942473388671875,2026-03-19,590.375
QQQ,call,596.0,0.05,0.04,0.05,66184.0,2482.0,0.10254803710937499,2026-03-19,590.375
QQQ,call,597.0,0.03,0.03,0.04,32851.0,3770.0,0.1132901171875,2026-03-19,590.375
QQQ,call,598.0,0.03,0.02,0.03,21337.0,2601.0,0.1211025390625,2026-03-19,590.375
QQQ,call,599.0,0.03,0.02,0.03,11427.0,2042.0,0.13477427734375003,2026-03-19,590.375
QQQ,call,600.0,0.02,0.01,0.02,21479.0,6584.0,0.13868048828125001,2026-03-19,590.375
QQQ,call,601.0,0.02,0.01,0.02,10077.0,7505.0,0.15235222656250003,2026-03-19,590.375
QQQ,call,602.0,0.01,0.01,0.02,5216.0,4464.0,0.16407085937500002,2026-03-19,590.375
QQQ,call,603.0,0.02,0.01,0.02,3568.0,3389.0,0.1757894921875,2026-03-19,590.375
QQQ,call,604.0,0.01,0.01,0.02,3091.0,6761.0,0.187508125,2026-03-19,590.375
QQQ,call,605.0,0.01,0.01,0.02,4542.0,6810.0,0.1992267578125,2026-03-19,590.375
QQQ,call,606.0,0.01,0.01,0.02,3363.0,4067.0,0.21094539062499998,2026-03-19,590.375
QQQ,call,607.0,0.01,0.0,0.01,4166.0,4064.0,0.20703917968749996,2026-03-19,590.375
QQQ,call,608.0,0.01,0.0,0.01,1724.0,7910.0,0.2148516015625,2026-03-19,590.375
QQQ,call,609.0,0.01,0.0,0.01,1814.0,6714.0,0.22657023437499998,2026-03-19,590.375
QQQ,call,610.0,0.01,0.0,0.01,3018.0,7153.0,0.23828886718749998,2026-03-19,590.375
QQQ,call,611.0,0.01,0.0,0.01,346.0,1780.0,0.2500075,2026-03-19,590.375
QQQ,call,612.0,0.01,0.0,0.01,406.0,6668.0,0.257819921875,2026-03-19,590.375
QQQ,call,613.0,0.01,0.0,0.01,206.0,5089.0,0.2695385546875,2026-03-19,590.375
QQQ,call,614.0,0.01,0.0,0.01,157.0,1447.0,0.28125718749999995,2026-03-19,590.375
QQQ,call,615.0,0.01,0.0,0.01,109.0,5488.0,0.2890696093749999,2026-03-19,590.375
QQQ,call,616.0,0.01,0.0,0.01,37.0,1172.0,0.3007882421875,2026-03-19,590.375
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.31250687499999996,2026-03-19,590.375
QQQ,call,618.0,0.01,0.0,0.01,293.0,3239.0,0.32031929687499994,2026-03-19,590.375
QQQ,call,619.0,0.01,0.0,0.01,157.0,940.0,0.32813171874999997,2026-03-19,590.375
QQQ,call,620.0,0.01,0.0,0.01,187.0,4643.0,0.3437565625,2026-03-19,590.375
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35156898437499995,2026-03-19,590.375
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.35938140625,2026-03-19,590.375
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.3711000390625,2026-03-19,590.375
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.38281867187499996,2026-03-19,590.375
QQQ,call,625.0,0.01,0.0,0.01,26.0,4636.0,0.39063109375,2026-03-19,590.375
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.398443515625,2026-03-19,590.375
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.414068359375,2026-03-19,590.375
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,590.375
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42969320312500003,2026-03-19,590.375
QQQ,call,630.0,0.01,0.0,0.01,57.0,5521.0,0.437505625,2026-03-19,590.375
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,590.375
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.46094289062500005,2026-03-19,590.375
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.4687553125,2026-03-19,590.375
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.476567734375,2026-03-19,590.375
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.48438015625,2026-03-19,590.375
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,590.375
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.507817421875,2026-03-19,590.375
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.375
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,590.375
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.375
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.375
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.375
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5625043750000001,2026-03-19,590.375
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.375
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.476567734375,2026-03-19,590.375
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.4687553125,2026-03-19,590.375
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.45313046875,2026-03-19,590.375
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.445318046875,2026-03-19,590.375
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.437505625,2026-03-19,590.375
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.42188078125,2026-03-19,590.375
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.414068359375,2026-03-19,590.375
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.398443515625,2026-03-19,590.375
QQQ,put,558.0,0.01,0.0,0.01,624.0,166.0,0.39063109375,2026-03-19,590.375
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.37500625,2026-03-19,590.375
QQQ,put,560.0,0.01,0.0,0.01,596.0,5043.0,0.367193828125,2026-03-19,590.375
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.35547519531249994,2026-03-19,590.375
QQQ,put,562.0,0.02,0.0,0.01,428.0,150.0,0.3437565625,2026-03-19,590.375
QQQ,put,563.0,0.01,0.0,0.01,867.0,522.0,0.335944140625,2026-03-19,590.375
QQQ,put,564.0,0.01,0.0,0.01,719.0,474.0,0.32031929687499994,2026-03-19,590.375
QQQ,put,565.0,0.01,0.01,0.02,1043.0,931.0,0.335944140625,2026-03-19,590.375
QQQ,put,566.0,0.01,0.01,0.02,1102.0,524.0,0.3242255078124999,2026-03-19,590.375
QQQ,put,567.0,0.01,0.01,0.02,1284.0,386.0,0.31250687499999996,2026-03-19,590.375
QQQ,put,568.0,0.02,0.01,0.02,1424.0,586.0,0.29883513671874995,2026-03-19,590.375
QQQ,put,569.0,0.01,0.01,0.02,2816.0,700.0,0.28516339843749994,2026-03-19,590.375
QQQ,put,570.0,0.01,0.01,0.02,2624.0,1935.0,0.273444765625,2026-03-19,590.375
QQQ,put,571.0,0.01,0.01,0.02,1514.0,408.0,0.2617261328125,2026-03-19,590.375
QQQ,put,572.0,0.02,0.01,0.02,2699.0,656.0,0.2500075,2026-03-19,590.375
QQQ,put,573.0,0.02,0.02,0.03,2590.0,707.0,0.2500075,2026-03-19,590.375
QQQ,put,574.0,0.02,0.02,0.03,3070.0,808.0,0.23828886718749998,2026-03-19,590.375
QQQ,put,575.0,0.02,0.02,0.03,6076.0,2559.0,0.22461712890624996,2026-03-19,590.375
QQQ,put,576.0,0.03,0.02,0.03,5028.0,1668.0,0.21289849609375,2026-03-19,590.375
QQQ,put,577.0,0.03,0.02,0.03,3062.0,1169.0,0.1992267578125,2026-03-19,590.375
QQQ,put,578.0,0.03,0.02,0.03,21602.0,1354.0,0.18555501953124998,2026-03-19,590.375
QQQ,put,579.0,0.03,0.03,0.04,11557.0,1694.0,0.180672255859375,2026-03-19,590.375
QQQ,put,580.0,0.03,0.03,0.04,23211.0,5421.0,0.16700051757812504,2026-03-19,590.375
QQQ,put,581.0,0.04,0.03,0.04,16865.0,1493.0,0.15332877929687502,2026-03-19,590.375
QQQ,put,582.0,0.05,0.04,0.05,18554.0,3457.0,0.1445398046875,2026-03-19,590.375
QQQ,put,583.0,0.05,0.05,0.06,30913.0,3607.0,0.133797724609375,2026-03-19,590.375
QQQ,put,584.0,0.07,0.07,0.08,36470.0,1932.0,0.125985302734375,2026-03-19,590.375
QQQ,put,585.0,0.1,0.1,0.11,99709.0,7238.0,0.1176846044921875,2026-03-19,590.375
QQQ,put,586.0,0.16,0.15,0.16,72850.0,2991.0,0.11036045898437499,2026-03-19,590.375
QQQ,put,587.0,0.25,0.23,0.24,118391.0,3800.0,0.10376872802734374,2026-03-19,590.375
QQQ,put,588.0,0.39,0.38,0.39,142381.0,8784.0,0.09986251708984376,2026-03-19,590.375
QQQ,put,589.0,0.65,0.64,0.65,138061.0,2530.0,0.098641826171875,2026-03-19,590.375
QQQ,put,590.0,1.01,1.01,1.02,236845.0,7088.0,0.09705492797851564,2026-03-19,590.375
QQQ,put,591.0,1.47,1.45,1.47,116517.0,4009.0,0.0913176806640625,2026-03-19,590.375
QQQ,put,592.0,2.18,2.14,2.19,75558.0,3887.0,0.09742113525390625,2026-03-19,590.375
QQQ,put,593.0,3.2,2.92,2.98,20285.0,3027.0,0.1010832080078125,2026-03-19,590.375
QQQ,put,594.0,4.12,4.03,4.13,12027.0,6403.0,0.14136600830078128,2026-03-19,590.375
QQQ,put,595.0,4.93,5.0,5.33,13932.0,6681.0,0.1870198486328125,2026-03-19,590.375
QQQ,put,596.0,5.8,5.76,5.8,3958.0,2296.0,0.13428600097656251,2026-03-19,590.375
QQQ,put,597.0,7.5,6.97,7.31,2618.0,1468.0,0.22974403076171873,2026-03-19,590.375
QQQ,put,598.0,9.03,7.84,8.32,1392.0,3316.0,0.2524488818359375,2026-03-19,590.375
QQQ,put,599.0,9.43,8.69,9.03,667.0,4670.0,0.2304764453125,2026-03-19,590.375
QQQ,put,600.0,10.55,9.68,10.06,2105.0,4045.0,0.25440198730468755,2026-03-19,590.375
QQQ,put,601.0,11.4,10.9,11.24,321.0,5444.0,0.3020089331054688,2026-03-19,590.375
QQQ,put,602.0,12.51,11.91,12.29,520.0,3110.0,0.32910827148437494,2026-03-19,590.375
QQQ,put,603.0,14.47,12.86,13.29,170.0,1572.0,0.3481510498046875,2026-03-19,590.375
QQQ,put,604.0,13.26,13.57,14.09,248.0,1538.0,0.3320379296875,2026-03-19,590.375
QQQ,put,605.0,15.15,14.93,15.28,296.0,1908.0,0.38403936279296874,2026-03-19,590.375
QQQ,put,606.0,15.87,15.86,16.28,9.0,626.0,0.4023497265625,2026-03-19,590.375
QQQ,put,607.0,17.67,16.86,17.28,15.0,111.0,0.4204159521484375,2026-03-19,590.375
QQQ,put,608.0,16.12,17.91,18.28,23.0,24.0,0.43848217773437503,2026-03-19,590.375
QQQ,put,609.0,18.8,18.87,19.31,6.0,5.0,0.4616753051757813,2026-03-19,590.375
QQQ,put,610.0,21.4,19.87,20.7,98.0,99.0,0.5449264257812501,2026-03-19,590.375
QQQ,put,611.0,22.2,20.87,21.27,3.0,6.0,0.4892629199218751,2026-03-19,590.375
QQQ,put,612.0,22.0,21.9,23.48,2.0,12.0,0.5808147387695313,2026-03-19,590.375
QQQ,put,613.0,25.05,22.73,24.68,1.0,1.0,0.6015664843750002,2026-03-19,590.375
QQQ,put,614.0,13.2,22.55,25.73,2.0,12.0,0.5112353564453125,2026-03-19,590.375
QQQ,put,615.0,24.5,23.4,26.81,7.0,3.0,0.5190477783203125,2026-03-19,590.375
QQQ,put,616.0,20.74,24.4,27.75,,0.0,0.5273484765625001,2026-03-19,590.375
QQQ,put,617.0,20.74,25.35,29.02,13.0,0.0,0.570316796875,2026-03-19,590.375
QQQ,put,618.0,14.77,26.35,29.81,1.0,0.0,0.559574716796875,2026-03-19,590.375
QQQ,put,619.0,16.0,27.78,30.8,3.0,0.0,0.6269568554687501,2026-03-19,590.375
QQQ,put,620.0,27.72,28.31,31.8,3.0,0.0,0.5830119824218749,2026-03-19,590.375
QQQ,put,622.0,30.84,30.36,33.72,3.0,0.0,0.6088906298828126,2026-03-19,590.375
QQQ,put,623.0,31.74,31.42,34.75,3.0,0.0,0.6367223828125,2026-03-19,590.375
QQQ,put,624.0,31.74,32.35,35.69,1.0,0.0,0.631839619140625,2026-03-19,590.375
QQQ,put,625.0,32.64,33.31,36.8,2.0,1.0,0.6577182666015625,2026-03-19,590.375
QQQ,put,629.0,37.98,37.41,40.74,1.0,0.0,0.7221707470703125,2026-03-19,590.375
QQQ,put,631.0,40.08,39.41,42.75,2.0,0.0,0.7524438818359375,2026-03-19,590.375
QQQ,put,640.0,32.82,48.45,51.47,,,0.8305681005859374,2026-03-19,590.375
QQQ,call,535.0,54.13,53.32,56.41,2.0,883.0,0.8793957373046875,2026-03-20,590.375
QQQ,call,540.0,50.39,49.45,51.74,54.0,4557.0,0.6074258007812501,2026-03-20,590.375
QQQ,call,545.0,56.09,43.38,46.9,1.0,1522.0,0.8227556787109375,2026-03-20,590.375
QQQ,call,550.0,40.12,39.4,40.87,242.0,4374.0,0.5786174951171875,2026-03-20,590.375
QQQ,call,553.0,50.0,35.3,38.69,3.0,2.0,0.6811555322265627,2026-03-20,590.375
QQQ,call,555.0,34.9,33.51,36.08,109.0,929.0,0.5598188549804688,2026-03-20,590.375
QQQ,call,558.0,44.4,30.3,33.4,5.0,5.0,0.5715374877929689,2026-03-20,590.375
QQQ,call,560.0,30.76,29.38,31.03,213.0,9796.0,0.48730981445312505,2026-03-20,590.375
QQQ,call,565.0,25.66,23.56,26.11,23.0,7523.0,0.43530838134765626,2026-03-20,590.375
QQQ,call,566.0,35.36,22.39,25.11,242.0,60.0,0.42212491943359376,2026-03-20,590.375
QQQ,call,568.0,23.8,20.35,23.12,1.0,6.0,0.3967345483398438,2026-03-20,590.375
QQQ,call,569.0,33.78,19.43,21.9,,4.0,0.35108070800781244,2026-03-20,590.375
QQQ,call,570.0,20.16,18.59,20.87,353.0,19842.0,0.33350275878906255,2026-03-20,590.375
QQQ,call,571.0,28.88,17.45,20.19,3.0,21.0,0.36499658447265626,2026-03-20,590.375
QQQ,call,572.0,17.09,16.45,19.19,4.0,48.0,0.35108070800781244,2026-03-20,590.375
QQQ,call,573.0,19.5,15.47,18.44,1.0,31.0,0.36524072265625,2026-03-20,590.375
QQQ,call,575.0,14.35,13.41,16.15,33.0,6454.0,0.3042061767578125,2026-03-20,590.375
QQQ,call,577.0,13.75,11.74,13.94,1.0,0.0,0.2512281909179687,2026-03-20,590.375
QQQ,call,578.0,27.45,10.72,13.23,3.0,140.0,0.26929441650390623,2026-03-20,590.375
QQQ,call,579.0,11.7,9.83,12.65,5.0,42.0,0.292853751220703,2026-03-20,590.375
QQQ,call,580.0,10.68,10.42,11.29,2102.0,10809.0,0.24463645996093752,2026-03-20,590.375
QQQ,call,581.0,8.8,8.67,10.31,28.0,51.0,0.23084265258789063,2026-03-20,590.375
QQQ,call,582.0,8.12,8.53,9.35,115.0,57.0,0.21826953613281247,2026-03-20,590.375
QQQ,call,583.0,8.14,8.05,8.67,543.0,94.0,0.22705851074218747,2026-03-20,590.375
QQQ,call,584.0,6.89,6.92,7.59,73.0,42.0,0.20337710693359373,2026-03-20,590.375
QQQ,call,585.0,6.54,6.55,7.06,3575.0,6104.0,0.2180253979492187,2026-03-20,590.375
QQQ,call,586.0,5.9,5.93,5.98,1168.0,321.0,0.1928791650390625,2026-03-20,590.375
QQQ,call,587.0,5.26,5.38,5.43,5487.0,294.0,0.20069158691406247,2026-03-20,590.375
QQQ,call,588.0,4.63,4.73,4.76,8471.0,294.0,0.19800606689453126,2026-03-20,590.375
QQQ,call,589.0,4.11,4.08,4.11,13106.0,323.0,0.19409985595703128,2026-03-20,590.375
QQQ,call,590.0,3.51,3.53,3.55,57360.0,17888.0,0.1928791650390625,2026-03-20,590.375
QQQ,call,591.0,3.0,2.99,3.0,27472.0,607.0,0.18946123046875002,2026-03-20,590.375
QQQ,call,592.0,2.5,2.5,2.53,23150.0,1376.0,0.1878743322753906,2026-03-20,590.375
QQQ,call,593.0,2.07,2.02,2.04,21632.0,1359.0,0.18219811950683595,2026-03-20,590.375
QQQ,call,594.0,1.62,1.62,1.64,17849.0,1226.0,0.178719150390625,2026-03-20,590.375
QQQ,call,595.0,1.37,1.35,1.37,48126.0,10912.0,0.1805501867675781,2026-03-20,590.375
QQQ,call,596.0,1.01,1.06,1.08,13578.0,2447.0,0.17810880493164064,2026-03-20,590.375
QQQ,call,597.0,0.78,0.8,0.81,14584.0,2682.0,0.17359224853515626,2026-03-20,590.375
QQQ,call,598.0,0.56,0.57,0.58,15518.0,4641.0,0.1682212084960938,2026-03-20,590.375
QQQ,call,599.0,0.42,0.41,0.42,7859.0,3545.0,0.16529155029296877,2026-03-20,590.375
QQQ,call,600.0,0.31,0.31,0.32,64404.0,45314.0,0.16577982666015628,2026-03-20,590.375
QQQ,call,601.0,0.21,0.21,0.22,14517.0,3428.0,0.16285016845703126,2026-03-20,590.375
QQQ,call,602.0,0.16,0.15,0.16,9390.0,5215.0,0.16285016845703126,2026-03-20,590.375
QQQ,call,603.0,0.12,0.11,0.12,10982.0,4944.0,0.16407085937500002,2026-03-20,590.375
QQQ,call,604.0,0.09,0.07,0.08,4819.0,3774.0,0.1626060302734375,2026-03-20,590.375
QQQ,call,605.0,0.07,0.06,0.07,9613.0,24245.0,0.16846534667968754,2026-03-20,590.375
QQQ,call,606.0,0.05,0.05,0.06,2945.0,8331.0,0.17383638671875,2026-03-20,590.375
QQQ,call,607.0,0.04,0.04,0.05,2922.0,7191.0,0.17774259765625,2026-03-20,590.375
QQQ,call,608.0,0.04,0.03,0.04,1816.0,7796.0,0.18164880859375,2026-03-20,590.375
QQQ,call,609.0,0.03,0.03,0.04,1292.0,7151.0,0.18946123046875002,2026-03-20,590.375
QQQ,call,610.0,0.03,0.02,0.03,7124.0,47849.0,0.1914143359375,2026-03-20,590.375
QQQ,call,611.0,0.03,0.02,0.03,1749.0,4110.0,0.1992267578125,2026-03-20,590.375
QQQ,call,612.0,0.02,0.02,0.03,1637.0,6852.0,0.20703917968749996,2026-03-20,590.375
QQQ,call,613.0,0.02,0.02,0.03,1891.0,4949.0,0.215828154296875,2026-03-20,590.375
QQQ,call,614.0,0.03,0.01,0.02,1350.0,4796.0,0.21289849609375,2026-03-20,590.375
QQQ,call,615.0,0.01,0.01,0.02,2538.0,27805.0,0.22071091796874998,2026-03-20,590.375
QQQ,call,616.0,0.02,0.01,0.02,1476.0,4351.0,0.22852333984375,2026-03-20,590.375
QQQ,call,617.0,0.02,0.01,0.02,2312.0,4667.0,0.23633576171874998,2026-03-20,590.375
QQQ,call,618.0,0.01,0.01,0.02,1371.0,5002.0,0.24414818359375,2026-03-20,590.375
QQQ,call,619.0,0.02,0.01,0.02,384.0,2396.0,0.25196060546875,2026-03-20,590.375
QQQ,call,620.0,0.02,0.01,0.02,3283.0,43847.0,0.25977302734375,2026-03-20,590.375
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.26563234375,2026-03-20,590.375
QQQ,call,622.0,0.01,0.01,0.02,261.0,7173.0,0.273444765625,2026-03-20,590.375
QQQ,call,623.0,0.02,0.01,0.02,1079.0,3367.0,0.28125718749999995,2026-03-20,590.375
QQQ,call,624.0,0.02,0.01,0.02,34.0,2765.0,0.2890696093749999,2026-03-20,590.375
QQQ,call,625.0,0.01,0.01,0.02,1668.0,35946.0,0.29688203124999996,2026-03-20,590.375
QQQ,call,626.0,0.02,0.01,0.02,99.0,2934.0,0.304694453125,2026-03-20,590.375
QQQ,call,627.0,0.02,0.01,0.02,132.0,3108.0,0.31250687499999996,2026-03-20,590.375
QQQ,call,628.0,0.01,0.01,0.02,267.0,4570.0,0.32031929687499994,2026-03-20,590.375
QQQ,call,629.0,0.01,0.0,0.01,228.0,2739.0,0.304694453125,2026-03-20,590.375
QQQ,call,630.0,0.01,0.0,0.01,542.0,40002.0,0.31250687499999996,2026-03-20,590.375
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.32031929687499994,2026-03-20,590.375
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.3242255078124999,2026-03-20,590.375
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.3320379296875,2026-03-20,590.375
QQQ,call,634.0,0.01,0.0,0.01,22.0,2319.0,0.335944140625,2026-03-20,590.375
QQQ,call,635.0,0.01,0.0,0.01,729.0,39274.0,0.3437565625,2026-03-20,590.375
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35156898437499995,2026-03-20,590.375
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,590.375
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.367193828125,2026-03-20,590.375
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.37500625,2026-03-20,590.375
QQQ,call,640.0,0.01,0.0,0.01,33.0,34479.0,0.3789124609375,2026-03-20,590.375
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.38281867187499996,2026-03-20,590.375
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.375
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,590.375
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,590.375
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.414068359375,2026-03-20,590.375
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.41797457031249996,2026-03-20,590.375
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42188078125,2026-03-20,590.375
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.375
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.375
QQQ,put,535.0,0.03,0.03,0.04,166.0,15149.0,0.5195360546875,2026-03-20,590.375
QQQ,put,540.0,0.04,0.04,0.05,1448.0,24504.0,0.49414568359375005,2026-03-20,590.375
QQQ,put,545.0,0.04,0.04,0.05,653.0,20680.0,0.44922425781249997,2026-03-20,590.375
QQQ,put,550.0,0.05,0.05,0.06,4166.0,53161.0,0.41211525390625,2026-03-20,590.375
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.4023497265625,2026-03-20,590.375
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.39453730468750003,2026-03-20,590.375
QQQ,put,553.0,0.05,0.05,0.06,185.0,872.0,0.38477177734374995,2026-03-20,590.375
QQQ,put,554.0,0.09,0.05,0.07,299.0,458.0,0.38281867187499996,2026-03-20,590.375
QQQ,put,555.0,0.06,0.05,0.07,755.0,21275.0,0.37305314453125,2026-03-20,590.375
QQQ,put,556.0,0.07,0.06,0.07,300.0,321.0,0.3632876171875,2026-03-20,590.375
QQQ,put,557.0,0.07,0.06,0.07,296.0,563.0,0.3544986425781249,2026-03-20,590.375
QQQ,put,558.0,0.11,0.07,0.08,222.0,519.0,0.35156898437499995,2026-03-20,590.375
QQQ,put,559.0,0.08,0.07,0.08,536.0,649.0,0.34180345703125,2026-03-20,590.375
QQQ,put,560.0,0.08,0.07,0.08,2019.0,41998.0,0.3320379296875,2026-03-20,590.375
QQQ,put,561.0,0.11,0.08,0.09,192.0,772.0,0.32813171874999997,2026-03-20,590.375
QQQ,put,562.0,0.09,0.08,0.09,468.0,471.0,0.31836619140624994,2026-03-20,590.375
QQQ,put,563.0,0.09,0.09,0.1,737.0,701.0,0.313483427734375,2026-03-20,590.375
QQQ,put,564.0,0.1,0.1,0.11,577.0,780.0,0.30762411132812495,2026-03-20,590.375
QQQ,put,565.0,0.1,0.1,0.11,3085.0,43951.0,0.2978585839843749,2026-03-20,590.375
QQQ,put,566.0,0.11,0.1,0.12,983.0,1522.0,0.2915109912109374,2026-03-20,590.375
QQQ,put,567.0,0.12,0.12,0.13,637.0,8371.0,0.28516339843749994,2026-03-20,590.375
QQQ,put,568.0,0.14,0.13,0.14,1002.0,847.0,0.278327529296875,2026-03-20,590.375
QQQ,put,569.0,0.14,0.15,0.16,1333.0,1196.0,0.2739330419921875,2026-03-20,590.375
QQQ,put,570.0,0.15,0.15,0.16,8569.0,50845.0,0.26319096191406255,2026-03-20,590.375
QQQ,put,571.0,0.19,0.17,0.18,2932.0,995.0,0.257819921875,2026-03-20,590.375
QQQ,put,572.0,0.21,0.19,0.2,2721.0,982.0,0.25196060546875,2026-03-20,590.375
QQQ,put,573.0,0.24,0.23,0.24,2897.0,1941.0,0.24951922363281248,2026-03-20,590.375
QQQ,put,574.0,0.27,0.24,0.25,3610.0,1468.0,0.23975369628906246,2026-03-20,590.375
QQQ,put,575.0,0.29,0.28,0.29,18898.0,50093.0,0.23584748535156247,2026-03-20,590.375
