ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,578.0,15.48,15.13,16.19,125.0,437,0.22266402343749997,8.73,129.33333,2026-03-23,594.2700805664062
QQQ,call,579.0,14.16,13.92,14.45,201.0,2143,1.0000000000000003e-05,8.07,132.51231,2026-03-23,594.2700805664062
QQQ,call,580.0,12.65,13.15,13.66,1019.0,3138,1.0000000000000003e-05,7.3699994,139.58331,2026-03-23,594.2700805664062
QQQ,call,581.0,12.4,11.4,12.35,912.0,3328,1.0000000000000003e-05,7.7,163.82979,2026-03-23,594.2700805664062
QQQ,call,582.0,11.49,10.88,12.25,2079.0,3657,0.2124102197265625,7.33,176.20193,2026-03-23,594.2700805664062
QQQ,call,583.0,10.0,9.39,10.85,2214.0,1790,1.0000000000000003e-05,6.3199997,171.73912,2026-03-23,594.2700805664062
QQQ,call,584.0,8.78,9.0,9.44,2567.0,3101,1.0000000000000003e-05,5.6299996,178.73013,2026-03-23,594.2700805664062
QQQ,call,585.0,8.25,8.05,8.24,3886.0,5658,1.0000000000000003e-05,5.6400003,227.41942,2026-03-23,594.2700805664062
QQQ,call,586.0,7.34,7.31,7.53,3056.0,4822,1.0000000000000003e-05,5.16,236.69722,2026-03-23,594.2700805664062
QQQ,call,587.0,6.34,6.52,6.59,3720.0,5356,1.0000000000000003e-05,4.54,252.2222,2026-03-23,594.2700805664062
QQQ,call,588.0,5.84,5.69,5.78,6018.0,6933,1.0000000000000003e-05,4.46,323.1884,2026-03-23,594.2700805664062
QQQ,call,589.0,4.99,5.05,5.09,6633.0,3206,1.0000000000000003e-05,3.85,337.71933,2026-03-23,594.2700805664062
QQQ,call,590.0,3.77,3.88,3.89,28905.0,9795,1.0000000000000003e-05,2.9099998,338.37204,2026-03-23,594.2700805664062
QQQ,call,591.0,3.15,3.13,3.15,31990.0,2649,1.0000000000000003e-05,2.52,442.10532,2026-03-23,594.2700805664062
QQQ,call,592.0,2.5,2.43,2.44,50526.0,3695,0.081063876953125,2.01,427.65955,2026-03-23,594.2700805664062
QQQ,call,593.0,2.03,2.01,2.02,66436.0,7256,0.10938390625,1.6999999,515.1514,2026-03-23,594.2700805664062
QQQ,call,594.0,1.44,1.44,1.46,72870.0,3348,0.11072666625976563,1.22,554.5454,2026-03-23,594.2700805664062
QQQ,call,595.0,0.97,0.98,0.99,77516.0,11733,0.1098721826171875,0.82000005,512.5002,2026-03-23,594.2700805664062
QQQ,call,596.0,0.64,0.64,0.65,51845.0,5556,0.11072666625976563,0.53999996,490.909,2026-03-23,594.2700805664062
QQQ,call,597.0,0.39,0.39,0.4,69248.0,4920,0.11060459716796875,0.32,457.1429,2026-03-23,594.2700805664062
QQQ,call,598.0,0.26,0.25,0.26,39720.0,6784,0.1147549462890625,0.21,420.00003,2026-03-23,594.2700805664062
QQQ,call,599.0,0.14,0.14,0.15,23559.0,3870,0.11524322265625,0.11,274.99997,2026-03-23,594.2700805664062
QQQ,call,600.0,0.1,0.09,0.1,24828.0,9763,0.1206142626953125,0.07,349.99994,2026-03-23,594.2700805664062
QQQ,call,601.0,0.07,0.06,0.07,4477.0,2433,0.12696185546875,0.05,250.0,2026-03-23,594.2700805664062
QQQ,call,602.0,0.04,0.05,0.06,6495.0,3210,0.13770393554687502,0.02,100.0,2026-03-23,594.2700805664062
QQQ,call,603.0,0.03,0.03,0.04,4342.0,1191,0.14258669921875,0.01,50.0,2026-03-23,594.2700805664062
QQQ,call,604.0,0.03,0.03,0.04,3150.0,2314,0.1562584375,0.01,50.0,2026-03-23,594.2700805664062
QQQ,call,605.0,0.02,0.02,0.03,4235.0,3512,0.16211775390625,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,606.0,0.02,0.01,0.02,1304.0,2204,0.16407085937500002,0.01,100.0,2026-03-23,594.2700805664062
QQQ,call,607.0,0.01,0.01,0.02,4386.0,1366,0.17774259765625,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,608.0,0.01,0.01,0.02,284.0,2073,0.18946123046875002,-0.01,-50.0,2026-03-23,594.2700805664062
QQQ,call,609.0,0.01,0.01,0.02,1143.0,2263,0.1992267578125,-0.01,-50.0,2026-03-23,594.2700805664062
QQQ,call,610.0,0.01,0.0,0.01,1536.0,3987,0.195320546875,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,611.0,0.01,0.0,0.01,298.0,1067,0.20703917968749996,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,612.0,0.01,0.0,0.01,61.0,676,0.21875781249999998,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,613.0,0.01,0.0,0.01,23.0,1557,0.22657023437499998,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,614.0,0.01,0.0,0.01,231.0,527,0.23828886718749998,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,615.0,0.01,0.0,0.01,135.0,2799,0.2500075,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,616.0,0.01,0.0,0.01,7.0,1278,0.257819921875,-0.01,-50.0,2026-03-23,594.2700805664062
QQQ,call,617.0,0.01,0.0,0.01,16.0,931,0.2695385546875,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,618.0,0.01,0.0,0.01,4.0,346,0.28125718749999995,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,619.0,0.01,0.0,0.01,14.0,972,0.2890696093749999,-0.01,-50.0,2026-03-23,594.2700805664062
QQQ,call,620.0,0.01,0.0,0.01,129.0,5033,0.3007882421875,-0.01,-33.333336,2026-03-23,594.2700805664062
QQQ,call,621.0,0.01,0.0,0.01,1.0,886,0.31250687499999996,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.32031929687499994,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,623.0,0.01,0.0,0.01,1.0,632,0.32813171874999997,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,624.0,0.01,0.0,0.01,9.0,387,0.3437565625,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,625.0,0.01,0.0,0.01,7.0,4533,0.35156898437499995,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,626.0,0.01,0.0,0.01,2.0,259,0.35938140625,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.3711000390625,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,628.0,0.01,0.0,0.01,20.0,192,0.38281867187499996,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,629.0,0.01,0.0,0.01,3.0,210,0.39063109375,-0.01,-50.0,2026-03-23,594.2700805664062
QQQ,call,630.0,0.01,0.0,0.01,1.0,1543,0.398443515625,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.445318046875,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,640.0,0.01,0.0,0.01,4.0,1536,0.500005,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.51562984375,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.5625043750000001,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,655.0,0.01,0.0,0.01,27.0,85,0.5937540625000001,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,660.0,0.01,0.0,0.01,1016.0,1017,0.64062859375,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,665.0,0.01,0.0,0.01,222.0,657,0.6875031250000001,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,510.0,0.03,0.0,0.01,10.0,2023,0.9062509375,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,515.0,0.03,0.0,0.01,138.0,2988,0.85937640625,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,520.0,0.01,0.0,0.01,317.0,262,0.8125018749999999,-0.02,-66.66667,2026-03-23,594.2700805664062
QQQ,put,525.0,0.01,0.0,0.01,347.0,607,0.7500025,-0.04,-80.00001,2026-03-23,594.2700805664062
QQQ,put,530.0,0.01,0.0,0.01,4.0,624,0.6875031250000001,-0.049999997,-83.333336,2026-03-23,594.2700805664062
QQQ,put,535.0,0.01,0.0,0.01,187.0,1453,0.64062859375,-0.049999997,-83.333336,2026-03-23,594.2700805664062
QQQ,put,540.0,0.01,0.0,0.01,891.0,929,0.5937540625000001,-0.07,-87.5,2026-03-23,594.2700805664062
QQQ,put,541.0,0.01,0.0,0.01,826.0,549,0.57812921875,-0.07,-87.5,2026-03-23,594.2700805664062
QQQ,put,542.0,0.01,0.0,0.01,467.0,656,0.5625043750000001,-0.09,-90.0,2026-03-23,594.2700805664062
QQQ,put,543.0,0.01,0.0,0.02,225.0,1233,0.5937540625000001,-0.1,-90.90909,2026-03-23,594.2700805664062
QQQ,put,544.0,0.01,0.0,0.01,153.0,330,0.5468795312500001,-0.07,-87.5,2026-03-23,594.2700805664062
QQQ,put,545.0,0.01,0.0,0.01,178.0,1307,0.5312546875,-0.1,-90.90909,2026-03-23,594.2700805664062
QQQ,put,546.0,0.01,0.0,0.01,3.0,1796,0.5312546875,-0.080000006,-88.88889,2026-03-23,594.2700805664062
QQQ,put,547.0,0.01,0.0,0.01,532.0,268,0.51562984375,-0.080000006,-88.88889,2026-03-23,594.2700805664062
QQQ,put,548.0,0.01,0.0,0.01,788.0,174,0.500005,-0.11,-91.66667,2026-03-23,594.2700805664062
QQQ,put,549.0,0.01,0.0,0.01,250.0,69,0.500005,-0.14999999,-93.74999,2026-03-23,594.2700805664062
QQQ,put,550.0,0.01,0.0,0.01,994.0,2135,0.51562984375,-0.12,-92.30769,2026-03-23,594.2700805664062
QQQ,put,551.0,0.01,0.01,0.02,403.0,602,0.5273484765625001,-0.14,-93.33333,2026-03-23,594.2700805664062
QQQ,put,552.0,0.01,0.01,0.02,363.0,438,0.51562984375,-0.14,-93.33333,2026-03-23,594.2700805664062
QQQ,put,553.0,0.01,0.01,0.02,111.0,282,0.5039112109375,-0.14,-87.5,2026-03-23,594.2700805664062
QQQ,put,554.0,0.02,0.01,0.02,236.0,577,0.507817421875,-0.15,-88.2353,2026-03-23,594.2700805664062
QQQ,put,555.0,0.01,0.01,0.02,215.0,4318,0.49609878906250005,-0.13,-92.85714,2026-03-23,594.2700805664062
QQQ,put,556.0,0.01,0.01,0.02,30.0,254,0.48438015625,-0.14999999,-93.74999,2026-03-23,594.2700805664062
QQQ,put,557.0,0.01,0.01,0.02,242.0,1465,0.4726615234375,-0.19999999,-95.23809,2026-03-23,594.2700805664062
QQQ,put,558.0,0.01,0.01,0.02,115.0,1001,0.46094289062500005,-0.17,-89.47369,2026-03-23,594.2700805664062
QQQ,put,559.0,0.01,0.01,0.02,394.0,847,0.44922425781249997,-0.19,-95.0,2026-03-23,594.2700805664062
QQQ,put,560.0,0.01,0.01,0.02,824.0,8121,0.437505625,-0.19,-95.0,2026-03-23,594.2700805664062
QQQ,put,561.0,0.02,0.01,0.02,707.0,2280,0.42578699218750005,-0.21000001,-95.45454,2026-03-23,594.2700805664062
QQQ,put,562.0,0.02,0.01,0.02,1558.0,1955,0.414068359375,-0.25,-92.59259,2026-03-23,594.2700805664062
QQQ,put,563.0,0.03,0.02,0.03,1445.0,2771,0.42188078125,-0.26,-89.655174,2026-03-23,594.2700805664062
QQQ,put,564.0,0.02,0.02,0.03,499.0,1709,0.40820904296875,-0.32999998,-91.66667,2026-03-23,594.2700805664062
QQQ,put,565.0,0.03,0.02,0.03,4341.0,11005,0.39453730468750003,-0.37,-92.5,2026-03-23,594.2700805664062
QQQ,put,566.0,0.02,0.02,0.03,1536.0,7288,0.38281867187499996,-0.42999998,-95.55555,2026-03-23,594.2700805664062
QQQ,put,567.0,0.03,0.02,0.03,2603.0,14779,0.3711000390625,-0.51000005,-94.44445,2026-03-23,594.2700805664062
QQQ,put,568.0,0.04,0.03,0.04,2863.0,3214,0.3711000390625,-0.57,-95.00001,2026-03-23,594.2700805664062
QQQ,put,569.0,0.04,0.03,0.04,3564.0,2796,0.35938140625,-0.69,-95.833336,2026-03-23,594.2700805664062
QQQ,put,570.0,0.04,0.03,0.04,3947.0,5204,0.34766277343749996,-0.81,-96.42857,2026-03-23,594.2700805664062
QQQ,put,571.0,0.04,0.03,0.04,718.0,1710,0.33399103515625,-0.93,-95.87629,2026-03-23,594.2700805664062
QQQ,put,572.0,0.04,0.04,0.05,1656.0,2101,0.33008482421874996,-1.07,-96.3964,2026-03-23,594.2700805664062
QQQ,put,573.0,0.04,0.04,0.05,2377.0,4016,0.31836619140624994,-1.27,-96.21213,2026-03-23,594.2700805664062
QQQ,put,574.0,0.04,0.04,0.05,2448.0,5598,0.304694453125,-1.44,-97.297295,2026-03-23,594.2700805664062
QQQ,put,575.0,0.06,0.05,0.06,6684.0,11318,0.29883513671874995,-1.6600001,-97.07603,2026-03-23,594.2700805664062
QQQ,put,576.0,0.06,0.06,0.07,2793.0,1723,0.2919992675781249,-1.9000001,-96.93878,2026-03-23,594.2700805664062
QQQ,put,577.0,0.07,0.06,0.07,4328.0,2063,0.278327529296875,-2.17,-96.875,2026-03-23,594.2700805664062
QQQ,put,578.0,0.07,0.07,0.08,4091.0,3272,0.270515107421875,-2.51,-97.28683,2026-03-23,594.2700805664062
QQQ,put,579.0,0.08,0.07,0.08,4287.0,1471,0.25586681640625003,-2.8300002,-97.25087,2026-03-23,594.2700805664062
QQQ,put,580.0,0.1,0.09,0.1,14733.0,9107,0.25098405273437496,-3.1000001,-96.875,2026-03-23,594.2700805664062
QQQ,put,581.0,0.11,0.1,0.11,5794.0,2519,0.24024197265624997,-3.51,-96.96133,2026-03-23,594.2700805664062
QQQ,put,582.0,0.12,0.12,0.13,9133.0,2836,0.23242955078125,-3.96,-96.82151,2026-03-23,594.2700805664062
QQQ,put,583.0,0.14,0.13,0.14,9566.0,2738,0.21973436523437498,-4.4,-96.9163,2026-03-23,594.2700805664062
QQQ,put,584.0,0.21,0.18,0.19,11332.0,3450,0.21778125976562498,-4.79,-95.8,2026-03-23,594.2700805664062
QQQ,put,585.0,0.21,0.2,0.21,34015.0,5005,0.20557435058593748,-5.31,-96.37024,2026-03-23,594.2700805664062
QQQ,put,586.0,0.25,0.25,0.26,17148.0,4119,0.198250205078125,-5.83,-95.730705,2026-03-23,594.2700805664062
QQQ,put,587.0,0.33,0.33,0.34,22166.0,1564,0.19409985595703128,-6.9500003,-95.59834,2026-03-23,594.2700805664062
QQQ,put,588.0,0.39,0.38,0.39,39012.0,3597,0.1821370849609375,-7.3700004,-95.09678,2026-03-23,594.2700805664062
QQQ,put,589.0,0.49,0.49,0.5,30595.0,1912,0.17603363037109376,-8.38,-94.36937,2026-03-23,594.2700805664062
QQQ,put,590.0,0.64,0.64,0.65,74737.0,3490,0.17078465942382814,-6.44,-90.96045,2026-03-23,594.2700805664062
QQQ,put,591.0,0.94,0.94,0.95,52637.0,1133,0.17603363037109376,-8.990001,-90.625,2026-03-23,594.2700805664062
QQQ,put,592.0,1.09,1.08,1.09,55112.0,2773,0.1606529248046875,-9.11,-89.401375,2026-03-23,594.2700805664062
QQQ,put,593.0,1.43,1.45,1.46,50869.0,1331,0.1606529248046875,-10.12,-87.61905,2026-03-23,594.2700805664062
QQQ,put,594.0,1.83,1.83,1.84,28894.0,1718,0.1550377465820313,-10.12,-84.82816,2026-03-23,594.2700805664062
QQQ,put,595.0,2.4,2.4,2.42,14865.0,1672,0.159188095703125,-10.629999,-81.58096,2026-03-23,594.2700805664062
QQQ,put,596.0,3.27,3.33,3.38,4738.0,1008,0.18933916137695314,-10.73,-76.64286,2026-03-23,594.2700805664062
QQQ,put,597.0,4.31,4.1,4.16,4600.0,314,0.2004474487304687,-10.26,-70.41867,2026-03-23,594.2700805664062
QQQ,put,598.0,5.01,4.96,5.05,1553.0,716,0.21826953613281247,-11.85,-70.2847,2026-03-23,594.2700805664062
QQQ,put,599.0,6.39,5.82,6.3,1713.0,963,0.26856200195312496,-10.630001,-62.45594,2026-03-23,594.2700805664062
QQQ,put,600.0,6.83,6.33,6.7,1027.0,4127,0.23242955078125,-11.690001,-63.12095,2026-03-23,594.2700805664062
QQQ,put,601.0,8.28,7.59,7.92,288.0,1349,0.28003649658203117,-11.160001,-57.407413,2026-03-23,594.2700805664062
QQQ,put,602.0,8.84,8.9,9.84,172.0,805,0.398443515625,-11.209999,-55.91022,2026-03-23,594.2700805664062
QQQ,put,603.0,9.8,8.85,10.2,90.0,1145,0.3569400244140625,-12.31,-55.676163,2026-03-23,594.2700805664062
QQQ,put,604.0,9.43,10.67,11.2,22.0,324,0.379889013671875,-12.77,-57.522522,2026-03-23,594.2700805664062
QQQ,put,605.0,11.36,10.25,11.84,33.0,1219,0.3591372680664062,-14.22,-55.590305,2026-03-23,594.2700805664062
QQQ,put,606.0,13.38,12.7,14.43,25.0,363,0.5568891967773439,-10.55,-44.086918,2026-03-23,594.2700805664062
QQQ,put,607.0,13.95,13.49,13.93,3.0,123,0.41211525390625,-12.79,-47.830967,2026-03-23,594.2700805664062
QQQ,put,608.0,16.94,13.79,14.86,5.0,122,0.4233456103515625,-9.66,-36.31579,2026-03-23,594.2700805664062
QQQ,put,609.0,15.29,16.02,16.51,4.0,141,0.526371923828125,-7.8100004,-33.809525,2026-03-23,594.2700805664062
QQQ,put,610.0,17.1,15.24,17.01,77.0,245,0.48389187988281257,-10.98,-39.102566,2026-03-23,594.2700805664062
QQQ,put,611.0,25.85,17.01,19.31,4.0,126,0.5241746801757812,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,612.0,20.04,18.22,20.14,23.0,111,0.5468795312500001,-6.5599995,-24.661652,2026-03-23,594.2700805664062
QQQ,put,613.0,21.04,18.12,21.3,20.0,55,0.7050810742187501,-6.6899986,-24.125492,2026-03-23,594.2700805664062
QQQ,put,614.0,23.04,19.36,22.74,2.0,9,0.5678754150390625,-5.049999,-17.977926,2026-03-23,594.2700805664062
QQQ,put,615.0,31.32,20.7,23.15,24.0,93,0.5678754150390625,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,616.0,30.36,22.27,23.3,7.0,20,0.5637250659179689,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,617.0,14.68,22.75,24.2,7.0,7,0.524418818359375,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,619.0,28.52,24.73,26.34,5.0,11,0.5698285205078125,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,620.0,40.3,25.25,28.74,10.0,17,0.6706575903320313,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,622.0,25.79,27.49,30.94,2.0,27,0.7421900781249999,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,623.0,23.85,28.49,32.27,,1,0.7861349511718749,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,624.0,30.95,29.08,32.77,1.0,1,0.7290066162109375,10.210001,49.22855,2026-03-23,594.2700805664062
QQQ,put,625.0,25.14,30.14,33.99,1.0,4,0.7709983837890625,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,626.0,39.15,31.19,34.77,13.0,12,0.773439765625,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,627.0,26.4,32.55,36.22,,1,0.8596205444335938,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,628.0,41.16,33.03,36.6,15.0,7,0.7758811474609376,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,630.0,25.56,35.55,39.26,,1,0.9160164648437501,0.0,0.0,2026-03-23,594.2700805664062
QQQ,put,665.0,58.96,70.23,73.15,,0,1.2963902368164062,0.0,0.0,2026-03-23,594.2700805664062
QQQ,call,540.0,53.38,51.79,54.79,9.0,0,0.7592797509765626,-0.09000015,-0.16831897,2026-03-24,594.2700805664062
QQQ,call,550.0,40.5,41.64,44.96,1.0,1,0.6748079394531252,5.5999985,16.045841,2026-03-24,594.2700805664062
QQQ,call,555.0,41.16,36.64,39.98,,0,0.6154823608398439,0.0,0.0,2026-03-24,594.2700805664062
QQQ,call,560.0,33.38,31.69,35.03,36.0,2,0.5600629931640625,1.6500015,5.200131,2026-03-24,594.2700805664062
QQQ,call,562.0,23.21,29.64,32.88,3.0,3,0.5092822509765625,0.0,0.0,2026-03-24,594.2700805664062
QQQ,call,565.0,28.0,26.71,29.0,2.0,19,1.0000000000000003e-05,10.52,60.183067,2026-03-24,594.2700805664062
QQQ,call,567.0,15.16,24.74,27.11,2.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-24,594.2700805664062
QQQ,call,570.0,23.32,21.8,24.06,10.0,120,1.0000000000000003e-05,8.849999,61.16102,2026-03-24,594.2700805664062
QQQ,call,572.0,18.5,19.87,22.51,2.0,2,0.31690136230468746,2.75,17.460318,2026-03-24,594.2700805664062
QQQ,call,573.0,18.0,19.46,21.59,1.0,2,0.3210517114257812,6.83,61.145927,2026-03-24,594.2700805664062
QQQ,call,574.0,17.77,17.92,20.19,1.0,4,1.0000000000000003e-05,8.160001,84.91156,2026-03-24,594.2700805664062
QQQ,call,575.0,19.87,17.13,19.43,22.0,32,0.26416751464843746,11.370001,133.76472,2026-03-24,594.2700805664062
QQQ,call,576.0,18.36,16.14,18.3,10.0,36,0.2153398779296875,9.39,104.68228,2026-03-24,594.2700805664062
QQQ,call,577.0,15.32,15.19,17.34,11.0,28,0.21875781249999998,6.58,75.28604,2026-03-24,594.2700805664062
QQQ,call,578.0,15.13,14.26,15.91,32.0,50,1.0000000000000003e-05,7.19,90.55415,2026-03-24,594.2700805664062
QQQ,call,579.0,16.0,13.36,15.81,245.0,297,0.278327529296875,8.46,112.20159,2026-03-24,594.2700805664062
QQQ,call,580.0,14.06,13.43,14.19,303.0,559,1.0000000000000003e-05,7.0400004,100.28491,2026-03-24,594.2700805664062
QQQ,call,581.0,13.05,12.32,14.31,113.0,414,0.30371790039062496,6.69,105.188675,2026-03-24,594.2700805664062
QQQ,call,582.0,12.0,11.31,12.18,411.0,419,1.0000000000000003e-05,6.2,106.896545,2026-03-24,594.2700805664062
QQQ,call,583.0,11.41,10.32,11.21,265.0,406,0.062509375,6.18,118.16444,2026-03-24,594.2700805664062
QQQ,call,584.0,10.42,9.76,10.48,189.0,441,0.16748879394531252,5.67,119.36842,2026-03-24,594.2700805664062
QQQ,call,585.0,9.7,9.0,9.53,505.0,622,0.16187361572265624,5.58,135.43689,2026-03-24,594.2700805664062
QQQ,call,586.0,8.74,8.37,8.99,608.0,688,0.19678537597656248,4.99,133.06667,2026-03-24,594.2700805664062
QQQ,call,587.0,7.59,7.59,8.12,995.0,1136,0.19214675048828128,4.3100004,131.40247,2026-03-24,594.2700805664062
QQQ,call,588.0,6.93,6.84,6.9,887.0,483,0.15747912841796874,3.9799998,134.91524,2026-03-24,594.2700805664062
QQQ,call,589.0,6.0,6.12,6.15,1793.0,1259,0.1607749938964844,3.41,131.66023,2026-03-24,594.2700805664062
QQQ,call,590.0,5.44,5.62,5.64,5600.0,1884,0.17664397583007813,3.3400002,159.04762,2026-03-24,594.2700805664062
QQQ,call,591.0,4.93,4.92,4.96,5733.0,752,0.176766044921875,3.1,169.39891,2026-03-24,594.2700805664062
QQQ,call,592.0,4.12,4.22,4.23,7064.0,1347,0.1710287976074219,2.56,164.10257,2026-03-24,594.2700805664062
QQQ,call,593.0,3.9,3.91,3.93,7849.0,1493,0.18763019409179688,2.64,209.5238,2026-03-24,594.2700805664062
QQQ,call,594.0,3.15,3.12,3.14,8854.0,908,0.17285983398437502,2.13,208.82355,2026-03-24,594.2700805664062
QQQ,call,595.0,2.8,2.8,2.83,7997.0,1793,0.18274743041992186,1.99,245.67903,2026-03-24,594.2700805664062
QQQ,call,596.0,2.3,2.28,2.3,3349.0,699,0.1771322521972656,1.5899999,260.65567,2026-03-24,594.2700805664062
QQQ,call,597.0,1.73,1.75,1.76,4570.0,777,0.1676108630371094,1.1600001,203.5088,2026-03-24,594.2700805664062
QQQ,call,598.0,1.54,1.54,1.56,3854.0,825,0.17566742309570313,1.14,285.00003,2026-03-24,594.2700805664062
QQQ,call,599.0,1.07,1.13,1.14,2970.0,966,0.16651224121093755,0.76000005,245.16132,2026-03-24,594.2700805664062
QQQ,call,600.0,0.88,0.86,0.87,6975.0,2325,0.1637046520996094,0.65,282.60867,2026-03-24,594.2700805664062
QQQ,call,601.0,0.68,0.66,0.67,2831.0,4107,0.16297223754882814,0.53,353.33322,2026-03-24,594.2700805664062
QQQ,call,602.0,0.53,0.5,0.51,2326.0,992,0.16236189208984375,0.42999998,430.0,2026-03-24,594.2700805664062
