contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.78,22.19,2.8400002,14.6015415,1.0,20.0,0.4028380029296875,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.44,20.95,4.1799984,23.844828,1.0,32.0,0.37244279907226563,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.72,20.06,0.0,0.0,20.0,43.0,0.36743796630859377,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.51,19.04,0.0,0.0,,4.0,0.3529117443847656,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.09,17.99,0.0,0.0,1.0,20.0,0.3363103479003906,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.94,16.89,1.0300007,6.2424283,21.0,28.0,0.31629101684570304,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.05,16.0,0.0,0.0,2.0,11.0,0.3103096313476562,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.45,15.09,0.0,0.0,47.0,208.0,0.30261927856445314,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.68,14.86,0.0,0.0,302.0,186.0,0.334967587890625,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.38,13.53,0.0,0.0,138.0,112.0,0.30103238037109376,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.85,12.63,1.9100008,17.522943,49.0,757.0,0.291877198486328,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.06,12.0,2.1599998,22.153845,21.0,291.0,0.2970041003417968,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.6,11.17,2.1799994,24.168507,207.0,823.0,0.29004616210937495,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.47,9.97,2.3999996,28.037378,29.0,118.0,0.2633130310058594,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.74,9.23,2.4599996,31.61953,5.0,159.0,0.2600171655273438,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.41,8.49,2.1599998,31.079136,5.0,659.0,0.2555616436767578,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00599000,2026-03-17 15:19:21+00:00,599.0,7.73,7.45,7.51,1.3400002,20.970268,15.0,702.0,0.23853300537109373,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00600000,2026-03-17 15:18:46+00:00,600.0,7.13,6.77,6.81,1.31,22.50859,305.0,511.0,0.23401644897460935,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00601000,2026-03-17 15:20:05+00:00,601.0,6.53,6.08,6.12,1.2900004,24.61833,323.0,407.0,0.22876747802734376,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00602000,2026-03-17 15:18:44+00:00,602.0,5.75,5.44,5.48,1.0700002,22.863253,149.0,1025.0,0.22449505981445309,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00603000,2026-03-17 15:22:29+00:00,603.0,4.8,4.78,4.82,0.77,19.059406,413.0,416.0,0.2179643634033203,True,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00604000,2026-03-17 15:23:01+00:00,604.0,4.32,4.35,4.39,0.69000006,19.008266,1707.0,583.0,0.22046677978515622,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00605000,2026-03-17 15:22:01+00:00,605.0,3.61,3.64,3.66,0.4599998,14.6031685,4632.0,1835.0,0.20752745605468748,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00606000,2026-03-17 15:20:38+00:00,606.0,3.33,3.14,3.17,0.6199999,22.878223,672.0,790.0,0.20386538330078124,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00607000,2026-03-17 15:22:46+00:00,607.0,2.66,2.71,2.75,0.36000013,15.652181,2177.0,1178.0,0.2018512432861328,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00608000,2026-03-17 15:14:18+00:00,608.0,2.3,2.21,2.23,0.3399999,17.346935,913.0,385.0,0.19294019958496095,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00609000,2026-03-17 15:19:21+00:00,609.0,1.91,1.8,1.82,0.30999994,19.374996,1510.0,613.0,0.18726398681640627,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00610000,2026-03-17 15:22:06+00:00,610.0,1.45,1.44,1.46,0.1400001,10.687032,1410.0,2271.0,0.18177087768554687,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.16,1.18,0.110000014,10.679614,295.0,312.0,0.17859708129882812,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00612000,2026-03-17 15:21:07+00:00,612.0,0.94,0.9,0.92,0.13,16.049383,1571.0,721.0,0.17408052490234377,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00613000,2026-03-17 15:18:17+00:00,613.0,0.77,0.67,0.69,0.13,20.3125,503.0,905.0,0.16883155395507815,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00614000,2026-03-17 15:21:49+00:00,614.0,0.5,0.5,0.51,0.00999999,2.0408144,357.0,834.0,0.16431499755859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00615000,2026-03-17 15:21:58+00:00,615.0,0.38,0.35,0.36,0.03999999,11.764703,1176.0,3182.0,0.159188095703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00616000,2026-03-17 15:21:53+00:00,616.0,0.26,0.27,0.28,0.00999999,3.9999962,718.0,540.0,0.159188095703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00617000,2026-03-17 15:15:07+00:00,617.0,0.21,0.19,0.2,0.019999996,10.526314,370.0,372.0,0.15650257568359377,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.14,0.15,0.080000006,66.66668,331.0,1912.0,0.1562584375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00619000,2026-03-17 15:21:25+00:00,619.0,0.11,0.11,0.12,0.019999996,18.181814,235.0,965.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.08,0.1,0.020000003,28.571432,1307.0,3256.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00621000,2026-03-17 15:19:59+00:00,621.0,0.06,0.06,0.08,0.009999998,16.666662,77.0,687.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.165047412109375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.04,0.01,50.0,133.0,4647.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.180672255859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.01,0.03,-0.01,-33.333336,121.0,207.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00630000,2026-03-17 15:10:09+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4664.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.19727365234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23242955078125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.2461012890625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1300048828125
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.45117736328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.06,-0.060000002,-60.0,5.0,421.0,0.42383388671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.40820904296875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.401373173828125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00555000,2026-03-17 15:17:25+00:00,555.0,0.05,0.05,0.07,-0.08,-61.538464,63.0,4535.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.05,0.07,-0.08,-61.538464,41.0,183.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.3789124609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.3711000390625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.07,0.08,0.0,0.0,9.0,166.0,0.3711000390625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.06,0.08,-0.080000006,-53.333336,79.0,4437.0,0.3632876171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.08,0.09,-0.19999999,-76.92307,7.0,161.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.07,0.08,-0.13999999,-66.666664,23.0,230.0,0.3398503515625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.33789724609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.1,-0.16,-64.0,58.0,483.0,0.334967587890625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.08,0.1,-0.16999999,-65.38461,13.0,201.0,0.327155166015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.09,0.1,-0.15,-60.000004,136.0,170.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00568000,2026-03-17 15:22:00+00:00,568.0,0.11,0.11,0.12,-0.19000001,-63.333336,50.0,206.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00569000,2026-03-17 14:34:21+00:00,569.0,0.11,0.11,0.12,-0.24,-68.57143,83.0,185.0,0.31201859863281245,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00570000,2026-03-17 15:19:25+00:00,570.0,0.12,0.11,0.12,-0.19,-61.29032,371.0,1547.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00571000,2026-03-17 15:18:51+00:00,571.0,0.14,0.12,0.14,-0.21,-60.0,51.0,180.0,0.30322962402343745,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00572000,2026-03-17 15:18:50+00:00,572.0,0.15,0.14,0.16,-0.23999998,-61.53846,91.0,242.0,0.3012765185546875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00573000,2026-03-17 15:14:00+00:00,573.0,0.16,0.15,0.17,-0.27,-62.790703,120.0,385.0,0.295905478515625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00574000,2026-03-17 15:21:49+00:00,574.0,0.18,0.18,0.19,-0.26999998,-59.999996,157.0,635.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00575000,2026-03-17 15:13:29+00:00,575.0,0.19,0.2,0.21,-0.32,-62.7451,156.0,2201.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00576000,2026-03-17 15:13:42+00:00,576.0,0.21,0.22,0.23,-0.35000002,-62.500008,117.0,437.0,0.28565167480468745,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00577000,2026-03-17 15:18:49+00:00,577.0,0.23,0.22,0.24,-0.49,-68.05555,32.0,365.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.25,0.26,-0.44,-65.67164,143.0,375.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00579000,2026-03-17 15:10:04+00:00,579.0,0.3,0.29,0.31,-0.46999997,-61.03896,103.0,543.0,0.274421318359375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00580000,2026-03-17 15:17:38+00:00,580.0,0.3,0.31,0.32,-0.56,-65.11628,524.0,1164.0,0.2668530346679688,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.36,0.37,-0.55999994,-62.92134,86.0,402.0,0.26563234375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00582000,2026-03-17 15:13:21+00:00,582.0,0.4,0.39,0.41,-0.6700001,-62.616825,207.0,398.0,0.2617261328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.47,0.48,-0.73999995,-62.71186,256.0,753.0,0.26148199462890626,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00584000,2026-03-17 15:12:25+00:00,584.0,0.49,0.49,0.5,-0.90999997,-65.0,253.0,516.0,0.25391371093750004,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00585000,2026-03-17 15:17:01+00:00,585.0,0.5,0.59,0.6,-1.09,-68.55346,664.0,1004.0,0.2551344018554688,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00586000,2026-03-17 15:21:53+00:00,586.0,0.68,0.62,0.64,-0.90000004,-56.962025,169.0,242.0,0.24878680908203127,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00587000,2026-03-17 15:21:45+00:00,587.0,0.72,0.7,0.71,-0.92999995,-56.363632,132.0,365.0,0.24488059814453128,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00588000,2026-03-17 15:14:15+00:00,588.0,0.77,0.76,0.78,-1.0600001,-57.9235,109.0,1588.0,0.24036404174804685,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.91,0.93,-1.3000001,-59.36073,85.0,344.0,0.24182887084960938,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00590000,2026-03-17 15:21:45+00:00,590.0,1.02,0.98,1.0,-1.21,-54.26009,1274.0,1313.0,0.23548127807617186,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00591000,2026-03-17 15:21:53+00:00,591.0,1.17,1.09,1.11,-1.2600001,-51.851852,598.0,710.0,0.23157506713867188,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00592000,2026-03-17 15:21:57+00:00,592.0,1.35,1.28,1.3,-1.2099999,-47.26562,992.0,550.0,0.23230748168945312,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00593000,2026-03-17 15:19:12+00:00,593.0,1.33,1.37,1.39,-1.6,-54.607506,178.0,740.0,0.22510540527343748,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00594000,2026-03-17 15:18:44+00:00,594.0,1.45,1.56,1.58,-1.7,-53.968254,175.0,463.0,0.22327436889648436,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00595000,2026-03-17 15:22:31+00:00,595.0,1.79,1.76,1.78,-1.69,-48.563217,3210.0,1299.0,0.22095505615234373,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00596000,2026-03-17 15:17:31+00:00,596.0,1.8,1.96,1.98,-1.97,-52.254642,286.0,375.0,0.2172929833984375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00597000,2026-03-17 15:18:46+00:00,597.0,2.02,2.08,2.11,-2.0500002,-50.368553,1341.0,487.0,0.2087481469726562,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00598000,2026-03-17 15:20:50+00:00,598.0,2.32,2.35,2.38,-1.9600003,-45.7944,727.0,290.0,0.20655090332031245,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00599000,2026-03-17 15:21:16+00:00,599.0,2.63,2.6,2.64,-2.06,-43.92324,2087.0,301.0,0.2024005541992187,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00600000,2026-03-17 15:23:08+00:00,600.0,2.9,2.9,2.93,-2.1999998,-43.137253,2654.0,1382.0,0.19837227416992187,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00601000,2026-03-17 15:19:50+00:00,601.0,3.08,3.19,3.24,-2.7200003,-46.896557,514.0,334.0,0.19385571777343752,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00602000,2026-03-17 15:22:19+00:00,602.0,3.67,3.64,3.67,-2.4499998,-40.032677,1543.0,899.0,0.19324537231445313,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00603000,2026-03-17 15:22:49+00:00,603.0,4.02,3.92,3.95,-2.4299998,-37.674416,2000.0,364.0,0.1840901904296875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00604000,2026-03-17 15:22:41+00:00,604.0,4.46,4.24,4.29,-3.1599998,-41.46982,2904.0,699.0,0.17591156127929689,True,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00605000,2026-03-17 15:23:07+00:00,605.0,4.75,4.73,4.77,-2.88,-37.065636,4568.0,502.0,0.17218845397949223,True,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00606000,2026-03-17 15:15:40+00:00,606.0,5.14,5.19,5.23,-2.8400002,-35.588974,1144.0,255.0,0.16541361938476565,True,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00607000,2026-03-17 15:18:50+00:00,607.0,5.79,5.63,5.69,-3.46,-37.405407,315.0,124.0,0.15589223022460938,True,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
QQQ260319P00608000,2026-03-17 15:22:19+00:00,608.0,6.44,6.43,6.5,-1.9999995,-23.696678,472.0,266.0,0.16199568481445312,True,REGULAR,USD,put,2026-03-19,QQQ,603.1300048828125
