contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.31,24.86,0.0,0.0,,5.0,0.405279384765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.41,22.38,5.09,30.699638,1.0,42.0,0.3393620751953125,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.45,21.37,0.0,0.0,,21.0,0.32691102783203124,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.58,19.49,0.0,0.0,,1.0,0.3139717041015625,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.64,18.49,0.0,0.0,16.0,46.0,0.3020089331054688,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.86,18.24,4.1800003,32.378006,5.0,28.0,0.3452213916015625,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.81,17.3,3.1900005,25.540438,1.0,0.0,0.3358220715332031,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.92,15.86,0.0,0.0,,27.0,0.2924875439453124,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.04,15.01,3.1699991,29.433601,3.0,8.0,0.28955788574218744,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.18,14.11,3.2699995,31.747566,1.0,6.0,0.28247787841796873,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.23,2.7000008,28.213173,42.0,85.0,0.2761302856445312,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00591000,2026-03-16 18:21:20+00:00,591.0,12.08,11.82,12.64,2.8999996,31.59041,121.0,102.0,0.28613995117187496,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.98,11.5,3.08,38.118813,144.0,150.0,0.26319096191406255,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.27,10.67,2.0899997,28.091394,39.0,217.0,0.25757578369140627,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.43,9.97,2.5399995,36.81159,214.0,347.0,0.25794199096679693,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00595000,2026-03-16 18:17:13+00:00,595.0,8.92,8.69,9.03,2.65,42.26475,537.0,770.0,0.2447585290527344,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.26,8.32,2.4899998,43.304344,130.0,175.0,0.24243921630859372,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00597000,2026-03-16 18:21:46+00:00,597.0,7.45,7.57,7.62,1.98,36.19744,437.0,473.0,0.23944852355957028,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.83,6.87,2.0899997,43.907555,575.0,482.0,0.23279575805664063,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00599000,2026-03-16 18:11:35+00:00,599.0,6.0,6.13,6.17,1.6799998,38.888885,608.0,353.0,0.22730264892578123,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00600000,2026-03-16 18:26:08+00:00,600.0,5.5,5.48,5.52,1.6300001,42.11887,3793.0,1295.0,0.22290816162109373,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00601000,2026-03-16 18:26:32+00:00,601.0,4.91,4.9,4.93,1.4599998,42.815243,3286.0,514.0,0.21973436523437498,True,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00602000,2026-03-16 18:24:05+00:00,602.0,4.28,4.31,4.32,1.0200002,31.288351,4470.0,406.0,0.2142412561035156,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00603000,2026-03-16 18:24:55+00:00,603.0,3.72,3.78,3.81,0.97,35.272728,2547.0,536.0,0.21167780517578122,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00604000,2026-03-16 18:26:40+00:00,604.0,3.25,3.27,3.3,0.9000001,38.29788,880.0,312.0,0.20746642150878902,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00605000,2026-03-16 18:26:19+00:00,605.0,2.76,2.79,2.82,0.75,37.313435,4049.0,1145.0,0.20288883056640622,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00606000,2026-03-16 18:19:49+00:00,606.0,2.27,2.35,2.37,0.51,28.977272,977.0,448.0,0.19782296325683596,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00607000,2026-03-16 18:25:06+00:00,607.0,1.89,1.94,1.96,0.40999997,27.7027,2057.0,579.0,0.19263502685546874,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00608000,2026-03-16 18:25:06+00:00,608.0,1.54,1.57,1.59,0.31999993,26.229502,1411.0,528.0,0.18738605590820312,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00609000,2026-03-16 18:23:36+00:00,609.0,1.22,1.23,1.25,0.120000005,10.909091,622.0,396.0,0.18128260131835935,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00610000,2026-03-16 18:26:18+00:00,610.0,0.95,0.95,0.98,0.060000002,6.7415733,2992.0,1894.0,0.17664397583007813,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00611000,2026-03-16 18:23:19+00:00,611.0,0.73,0.72,0.74,0.050000012,7.3529425,856.0,1039.0,0.17127293579101563,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00612000,2026-03-16 18:24:34+00:00,612.0,0.55,0.55,0.56,0.030000031,5.769237,1393.0,555.0,0.1676108630371094,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00613000,2026-03-16 18:25:32+00:00,613.0,0.39,0.4,0.41,-0.01000002,-2.500005,724.0,564.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00614000,2026-03-16 18:21:08+00:00,614.0,0.29,0.29,0.3,-0.04000002,-12.121218,1050.0,402.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00615000,2026-03-16 18:21:52+00:00,615.0,0.2,0.19,0.2,-0.049999997,-19.999998,970.0,3239.0,0.15552602294921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00616000,2026-03-16 18:25:05+00:00,616.0,0.15,0.14,0.16,-0.059999987,-28.571423,918.0,540.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00617000,2026-03-16 18:26:24+00:00,617.0,0.11,0.1,0.11,-0.030000001,-20.0,630.0,653.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00618000,2026-03-16 18:22:43+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1129.0,645.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00620000,2026-03-16 18:21:16+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,351.0,1350.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00625000,2026-03-16 18:18:10+00:00,625.0,0.01,0.01,0.02,-0.02,-50.0,51.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,45.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.2999877929688
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.418951123046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,151.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.06,0.07,-0.58,-87.87879,8.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,76.0,146.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.09,0.11,-0.9499999,-89.62264,19.0,346.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.1,0.12,-1.04,-90.434784,57.0,278.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.12,0.13,-1.11,-88.09524,38.0,279.0,0.3100654931640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.12,0.13,-1.22,-88.4058,62.0,497.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.13,0.15,-1.3000001,-89.04109,486.0,5094.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.15,0.16,-1.39,-86.875,60.0,123.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.18,-1.53,-88.43931,233.0,233.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.2,-1.64,-88.17204,400.0,339.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.21,0.22,-1.7099999,-87.69231,202.0,206.0,0.28565167480468745,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00575000,2026-03-16 18:10:34+00:00,575.0,0.24,0.24,0.25,-1.9200001,-88.888885,1133.0,1416.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.27,0.28,-2.02,-87.82609,224.0,219.0,0.2802806347656249,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.31,-2.22,-88.09524,498.0,347.0,0.27686270019531245,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00578000,2026-03-16 18:23:37+00:00,578.0,0.34,0.34,0.36,-2.3000002,-87.121216,1295.0,496.0,0.2758861474609374,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00579000,2026-03-16 18:20:36+00:00,579.0,0.39,0.37,0.39,-2.48,-86.411156,196.0,396.0,0.2710033837890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00580000,2026-03-16 18:25:49+00:00,580.0,0.43,0.42,0.44,-2.73,-86.3924,1511.0,2518.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.48,0.49,-2.79,-83.78378,291.0,405.0,0.26538820556640624,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00582000,2026-03-16 18:25:18+00:00,582.0,0.56,0.55,0.56,-3.0800002,-84.61539,2891.0,311.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00583000,2026-03-16 18:25:33+00:00,583.0,0.63,0.62,0.64,-3.25,-83.762886,278.0,421.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00584000,2026-03-16 18:25:04+00:00,584.0,0.7,0.68,0.7,-3.47,-83.213425,409.0,338.0,0.25757578369140627,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00585000,2026-03-16 18:22:07+00:00,585.0,0.8,0.75,0.77,-3.6699998,-82.102905,1572.0,1090.0,0.2534254345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00586000,2026-03-16 18:25:33+00:00,586.0,0.89,0.86,0.88,-3.8400002,-81.18393,790.0,1128.0,0.25196060546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00587000,2026-03-16 18:24:41+00:00,587.0,1.0,0.97,0.99,-3.88,-79.508194,685.0,749.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00588000,2026-03-16 18:26:30+00:00,588.0,1.1,1.09,1.11,-4.33,-79.74217,4601.0,762.0,0.24683370361328127,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.19,1.22,-4.53,-77.5685,993.0,416.0,0.24243921630859372,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00590000,2026-03-16 18:26:30+00:00,590.0,1.38,1.36,1.38,-4.83,-77.77778,5324.0,1343.0,0.24073024902343748,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00591000,2026-03-16 18:25:40+00:00,591.0,1.56,1.52,1.54,-4.88,-75.7764,865.0,582.0,0.23780059082031246,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00592000,2026-03-16 18:21:50+00:00,592.0,1.77,1.7,1.72,-5.13,-74.347824,1132.0,520.0,0.23499300170898438,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00593000,2026-03-16 18:27:10+00:00,593.0,1.87,1.85,1.87,-5.4700003,-74.52316,1959.0,474.0,0.22937782348632813,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00594000,2026-03-16 18:21:43+00:00,594.0,2.16,2.04,2.07,-5.63,-72.27214,791.0,521.0,0.225593681640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00595000,2026-03-16 18:25:33+00:00,595.0,2.39,2.27,2.3,-5.8099995,-70.85365,3624.0,845.0,0.2222367816162109,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00596000,2026-03-16 18:21:50+00:00,596.0,2.67,2.52,2.54,-6.04,-69.34558,3480.0,256.0,0.21826953613281247,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00597000,2026-03-16 18:26:25+00:00,597.0,2.86,2.8,2.82,-6.1500006,-68.2575,1958.0,268.0,0.21497367065429687,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00598000,2026-03-16 18:19:46+00:00,598.0,3.21,3.08,3.11,-6.5199995,-67.00925,3039.0,230.0,0.2108233215332031,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00599000,2026-03-16 18:23:24+00:00,599.0,3.53,3.4,3.43,-6.42,-64.52261,2962.0,244.0,0.20667297241210933,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00600000,2026-03-16 18:26:40+00:00,600.0,3.8,3.78,3.8,-7.0,-64.39742,9532.0,603.0,0.2034991760253906,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00601000,2026-03-16 18:25:50+00:00,601.0,4.22,4.2,4.22,-7.39,-63.652027,4802.0,250.0,0.20093572509765623,False,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
QQQ260318P00602000,2026-03-16 18:26:08+00:00,602.0,4.64,4.59,4.62,-7.6300006,-62.184193,2170.0,456.0,0.1958088232421875,True,REGULAR,USD,put,2026-03-18,QQQ,601.2999877929688
