ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,568.0,23.8,18.21,18.56,1.0,6.0,0.5014698291015626,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,569.0,33.78,17.03,17.36,,4.0,0.44727115234375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,570.0,16.32,15.96,16.23,86.0,19756.0,0.40430283203125,-7.49,-31.45737,2026-03-20,585.6599731445312
QQQ,call,571.0,28.88,15.01,15.35,3.0,21.0,0.4057676611328125,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,572.0,21.5,13.97,14.24,8.0,50.0,0.367193828125,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,573.0,18.0,12.83,13.18,2.0,31.0,0.336920693359375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,575.0,10.9,10.82,11.0,168.0,6509.0,0.2651440673828125,-8.110001,-42.66176,2026-03-20,585.6599731445312
QQQ,call,577.0,9.6,9.34,9.63,97.0,1.0,0.31763377685546873,-4.1499996,-30.181816,2026-03-20,585.6599731445312
QQQ,call,578.0,7.83,8.44,8.7,43.0,140.0,0.30249720947265624,-19.62,-71.47541,2026-03-20,585.6599731445312
QQQ,call,579.0,7.14,6.92,7.15,113.0,45.0,0.21070125244140625,-7.56,-51.428574,2026-03-20,585.6599731445312
QQQ,call,580.0,6.72,6.57,6.67,531.0,9918.0,0.2503737072753906,-7.3000007,-52.068478,2026-03-20,585.6599731445312
QQQ,call,581.0,5.7,5.33,5.39,146.0,52.0,0.19507640869140624,-7.25,-55.98456,2026-03-20,585.6599731445312
QQQ,call,582.0,4.92,4.91,4.98,728.0,217.0,0.22827920166015625,-7.2799997,-59.67213,2026-03-20,585.6599731445312
QQQ,call,583.0,4.2,3.91,3.97,829.0,466.0,0.1981281359863281,-6.91,-62.19622,2026-03-20,585.6599731445312
QQQ,call,584.0,3.1,3.09,3.1,2745.0,118.0,0.1782308740234375,-6.9600005,-69.18489,2026-03-20,585.6599731445312
QQQ,call,585.0,2.55,2.55,2.56,10143.0,6717.0,0.18164880859375,-6.8,-72.34043,2026-03-20,585.6599731445312
QQQ,call,586.0,2.0,1.99,2.01,21543.0,622.0,0.1782308740234375,-6.6499996,-76.524734,2026-03-20,585.6599731445312
QQQ,call,587.0,1.58,1.59,1.6,34288.0,1018.0,0.18042811767578126,-6.17,-79.6129,2026-03-20,585.6599731445312
QQQ,call,588.0,1.24,1.21,1.23,39120.0,2132.0,0.1801839794921875,-5.6499996,-82.0029,2026-03-20,585.6599731445312
QQQ,call,589.0,0.91,0.91,0.93,46365.0,2518.0,0.18042811767578126,-5.51,-85.82555,2026-03-20,585.6599731445312
QQQ,call,590.0,0.68,0.67,0.69,93875.0,21354.0,0.180672255859375,-4.8900003,-87.94964,2026-03-20,585.6599731445312
QQQ,call,591.0,0.5,0.49,0.5,39848.0,2828.0,0.18091639404296872,-4.31,-89.791664,2026-03-20,585.6599731445312
QQQ,call,592.0,0.37,0.36,0.37,40023.0,4418.0,0.18335777587890623,-3.83,-91.19048,2026-03-20,585.6599731445312
QQQ,call,593.0,0.28,0.28,0.29,47138.0,6506.0,0.18946123046875002,-3.32,-92.22222,2026-03-20,585.6599731445312
QQQ,call,594.0,0.21,0.2,0.21,24273.0,5378.0,0.1914143359375,-2.84,-93.11475,2026-03-20,585.6599731445312
QQQ,call,595.0,0.16,0.15,0.16,29322.0,17988.0,0.1958088232421875,-2.31,-93.52226,2026-03-20,585.6599731445312
QQQ,call,596.0,0.13,0.12,0.13,14781.0,6935.0,0.20313296874999998,-1.87,-93.5,2026-03-20,585.6599731445312
QQQ,call,597.0,0.1,0.09,0.1,10732.0,6894.0,0.20801573242187496,-1.4399999,-93.50649,2026-03-20,585.6599731445312
QQQ,call,598.0,0.08,0.07,0.08,7773.0,10614.0,0.213875048828125,-1.0999999,-94.01709,2026-03-20,585.6599731445312
QQQ,call,599.0,0.06,0.06,0.07,8806.0,9462.0,0.22266402343749997,-0.8,-93.023254,2026-03-20,585.6599731445312
QQQ,call,600.0,0.05,0.04,0.05,17910.0,54738.0,0.22461712890624996,-0.57,-93.44262,2026-03-20,585.6599731445312
QQQ,call,601.0,0.04,0.04,0.05,3262.0,13691.0,0.23731231445312498,-0.4,-90.90909,2026-03-20,585.6599731445312
QQQ,call,602.0,0.04,0.03,0.04,3157.0,10167.0,0.242195078125,-0.27,-87.09678,2026-03-20,585.6599731445312
QQQ,call,603.0,0.03,0.02,0.03,1953.0,8924.0,0.2461012890625,-0.17999999,-85.71429,2026-03-20,585.6599731445312
QQQ,call,604.0,0.03,0.03,0.04,948.0,8808.0,0.26758544921875,-0.120000005,-80.0,2026-03-20,585.6599731445312
QQQ,call,605.0,0.02,0.02,0.03,2763.0,25104.0,0.2695385546875,-0.09,-81.818184,2026-03-20,585.6599731445312
QQQ,call,606.0,0.02,0.02,0.03,336.0,8996.0,0.28125718749999995,-0.04,-66.66667,2026-03-20,585.6599731445312
QQQ,call,607.0,0.02,0.01,0.02,611.0,7419.0,0.27735097656249996,-0.04,-80.00001,2026-03-20,585.6599731445312
QQQ,call,608.0,0.02,0.01,0.02,676.0,7384.0,0.2890696093749999,-0.030000001,-60.0,2026-03-20,585.6599731445312
QQQ,call,609.0,0.01,0.01,0.02,1036.0,8319.0,0.3007882421875,-0.04,-80.00001,2026-03-20,585.6599731445312
QQQ,call,610.0,0.01,0.01,0.02,1646.0,46069.0,0.31250687499999996,-0.04,-80.00001,2026-03-20,585.6599731445312
QQQ,call,611.0,0.01,0.01,0.02,837.0,5149.0,0.3242255078124999,-0.03,-75.0,2026-03-20,585.6599731445312
QQQ,call,612.0,0.02,0.01,0.02,604.0,8610.0,0.335944140625,-0.02,-50.0,2026-03-20,585.6599731445312
QQQ,call,613.0,0.01,0.0,0.01,892.0,5151.0,0.32031929687499994,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,call,614.0,0.01,0.0,0.01,320.0,4743.0,0.32813171874999997,-0.01,-33.333336,2026-03-20,585.6599731445312
QQQ,call,615.0,0.01,0.0,0.01,658.0,27643.0,0.3437565625,-0.03,-75.0,2026-03-20,585.6599731445312
QQQ,call,616.0,0.01,0.0,0.01,2261.0,4608.0,0.35156898437499995,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,617.0,0.01,0.0,0.01,4077.0,6329.0,0.35938140625,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,618.0,0.01,0.0,0.01,2669.0,5143.0,0.3711000390625,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,call,619.0,0.01,0.0,0.01,4.0,2852.0,0.38281867187499996,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,620.0,0.01,0.0,0.01,360.0,41065.0,0.39063109375,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,621.0,0.01,0.0,0.01,36.0,4327.0,0.398443515625,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,622.0,0.01,0.0,0.01,21.0,7339.0,0.414068359375,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,623.0,0.01,0.0,0.01,3.0,3445.0,0.42188078125,-0.01,-33.333336,2026-03-20,585.6599731445312
QQQ,call,624.0,0.01,0.0,0.01,7.0,2784.0,0.42969320312500003,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,625.0,0.01,0.0,0.01,17.0,36584.0,0.437505625,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,626.0,0.01,0.0,0.01,101.0,2911.0,0.45313046875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,627.0,0.01,0.0,0.01,2.0,3262.0,0.46094289062500005,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,628.0,0.01,0.0,0.01,11.0,5250.0,0.4687553125,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.476567734375,-0.01,-33.333336,2026-03-20,585.6599731445312
QQQ,call,630.0,0.01,0.0,0.01,14.0,40044.0,0.49219257812500006,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,631.0,0.01,0.0,0.01,12.0,7532.0,0.500005,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,632.0,0.01,0.0,0.01,157.0,2913.0,0.507817421875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,633.0,0.01,0.0,0.01,519.0,7110.0,0.51562984375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,634.0,0.01,0.0,0.01,30.0,2338.0,0.500005,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,635.0,0.01,0.0,0.01,5.0,39161.0,0.500005,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,636.0,0.01,0.0,0.01,1.0,5139.0,0.51562984375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.5312546875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.5312546875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,639.0,0.01,0.0,0.01,69.0,2239.0,0.5468795312500001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,640.0,0.01,0.0,0.01,2.0,34034.0,0.5468795312500001,-0.01,-33.333336,2026-03-20,585.6599731445312
QQQ,call,641.0,0.01,0.0,0.01,4.0,1562.0,0.5625043750000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.5625043750000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.57812921875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.5937540625000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,645.0,0.01,0.0,0.01,117.0,17158.0,0.5937540625000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.5937540625000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,647.0,0.01,0.0,0.01,1.0,1303.0,0.6093789062500001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6250037500000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6250037500000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,650.0,0.01,0.0,0.01,1.0,32564.0,0.64062859375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.64062859375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.6562534375000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6562534375000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.6718782812500002,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,655.0,0.01,0.0,0.01,8.0,24050.0,0.6875031250000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.6875031250000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.6875031250000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.70312796875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.7187528125,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,660.0,0.01,0.0,0.01,15.0,20469.0,0.7187528125,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,665.0,0.01,0.0,0.01,2.0,14518.0,0.7656273437500001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,670.0,0.01,0.0,0.01,3.0,19327.0,0.8125018749999999,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,500.0,0.01,0.0,0.01,7.0,37663.0,0.937500625,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,505.0,0.02,0.0,0.01,2726.0,9799.0,0.87500125,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,510.0,0.01,0.0,0.01,104.0,20612.0,0.8437515624999999,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,515.0,0.01,0.0,0.01,251.0,15195.0,0.7812521875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,520.0,0.01,0.0,0.01,10.0,43407.0,0.7187528125,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,put,525.0,0.01,0.0,0.01,10.0,23658.0,0.6718782812500002,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,put,530.0,0.01,0.01,0.01,414.0,18035.0,0.6562534375000001,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,put,535.0,0.01,0.0,0.01,1683.0,15106.0,0.5625043750000001,-0.03,-75.0,2026-03-20,585.6599731445312
QQQ,put,540.0,0.01,0.0,0.01,326.0,25323.0,0.51562984375,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,put,545.0,0.01,0.0,0.01,2707.0,21239.0,0.48438015625,-0.03,-75.0,2026-03-20,585.6599731445312
QQQ,put,550.0,0.02,0.01,0.02,2836.0,52680.0,0.46094289062500005,-0.030000001,-60.0,2026-03-20,585.6599731445312
QQQ,put,551.0,0.01,0.01,0.02,344.0,3110.0,0.44922425781249997,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,552.0,0.01,0.01,0.02,3.0,855.0,0.437505625,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,553.0,0.01,0.01,0.02,7.0,1199.0,0.42578699218750005,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,554.0,0.01,0.01,0.02,35.0,994.0,0.414068359375,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,555.0,0.01,0.01,0.02,242.0,21617.0,0.4023497265625,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,556.0,0.01,0.01,0.02,18.0,443.0,0.39063109375,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,557.0,0.01,0.01,0.02,51.0,736.0,0.3789124609375,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,558.0,0.01,0.01,0.02,94.0,587.0,0.367193828125,-0.060000002,-75.0,2026-03-20,585.6599731445312
QQQ,put,559.0,0.02,0.01,0.02,402.0,1297.0,0.35156898437499995,-0.01,-25.0,2026-03-20,585.6599731445312
QQQ,put,560.0,0.02,0.02,0.03,870.0,38670.0,0.35742830078125,-0.05,-62.5,2026-03-20,585.6599731445312
QQQ,put,561.0,0.03,0.02,0.03,18.0,1044.0,0.34570966796874997,-0.03,-42.857143,2026-03-20,585.6599731445312
QQQ,put,562.0,0.02,0.02,0.03,103.0,702.0,0.3320379296875,-0.05,-71.42857,2026-03-20,585.6599731445312
QQQ,put,563.0,0.03,0.02,0.03,182.0,831.0,0.32031929687499994,-0.020000001,-40.000004,2026-03-20,585.6599731445312
QQQ,put,564.0,0.03,0.02,0.03,571.0,1230.0,0.3086006640625,-0.01,-25.0,2026-03-20,585.6599731445312
QQQ,put,565.0,0.03,0.02,0.03,796.0,42994.0,0.29492892578124996,-0.04,-57.142857,2026-03-20,585.6599731445312
QQQ,put,566.0,0.03,0.02,0.03,185.0,1759.0,0.28125718749999995,-0.049999997,-55.555553,2026-03-20,585.6599731445312
QQQ,put,567.0,0.03,0.03,0.04,285.0,8644.0,0.27930408203124996,-0.049999997,-50.0,2026-03-20,585.6599731445312
QQQ,put,568.0,0.03,0.03,0.04,2552.0,1374.0,0.26563234375,-0.020000001,-40.000004,2026-03-20,585.6599731445312
QQQ,put,569.0,0.04,0.03,0.04,565.0,1716.0,0.25391371093750004,-0.050000004,-55.555557,2026-03-20,585.6599731445312
QQQ,put,570.0,0.05,0.04,0.05,2951.0,51582.0,0.24805439453125,-0.029999997,-37.499996,2026-03-20,585.6599731445312
QQQ,put,571.0,0.04,0.04,0.05,2306.0,2727.0,0.23438265625,-0.07,-63.636364,2026-03-20,585.6599731445312
QQQ,put,572.0,0.05,0.05,0.06,693.0,3148.0,0.22657023437499998,-0.05,-50.0,2026-03-20,585.6599731445312
QQQ,put,573.0,0.07,0.07,0.08,3675.0,3253.0,0.22266402343749997,-0.04,-36.363636,2026-03-20,585.6599731445312
QQQ,put,574.0,0.09,0.08,0.09,1504.0,3419.0,0.21192194335937498,-0.049999997,-38.461536,2026-03-20,585.6599731445312
QQQ,put,575.0,0.1,0.1,0.11,4272.0,48351.0,0.20459779785156246,-0.029999994,-23.076918,2026-03-20,585.6599731445312
QQQ,put,576.0,0.12,0.12,0.13,3673.0,2613.0,0.195320546875,-0.030000009,-20.000006,2026-03-20,585.6599731445312
QQQ,put,577.0,0.16,0.14,0.15,4288.0,9537.0,0.18457846679687498,-0.030000001,-15.789474,2026-03-20,585.6599731445312
QQQ,put,578.0,0.2,0.19,0.2,6710.0,8831.0,0.17920742675781248,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,579.0,0.28,0.27,0.28,7121.0,7072.0,0.17652190673828128,0.060000002,27.272728,2026-03-20,585.6599731445312
QQQ,put,580.0,0.38,0.38,0.39,30684.0,60329.0,0.17383638671875,0.13,52.0,2026-03-20,585.6599731445312
QQQ,put,581.0,0.54,0.53,0.54,17418.0,7473.0,0.17188328125000002,0.24000001,82.75863,2026-03-20,585.6599731445312
QQQ,put,582.0,0.71,0.71,0.72,45017.0,7304.0,0.16797707031250003,0.34999996,94.59457,2026-03-20,585.6599731445312
QQQ,put,583.0,0.98,0.96,0.97,31254.0,5623.0,0.16602396484375004,0.54,122.72728,2026-03-20,585.6599731445312
QQQ,put,584.0,1.32,1.32,1.33,33278.0,5583.0,0.16797707031250003,0.78000003,144.44444,2026-03-20,585.6599731445312
QQQ,put,585.0,1.73,1.73,1.74,62118.0,28519.0,0.1676108630371094,1.09,175.80646,2026-03-20,585.6599731445312
QQQ,put,586.0,2.18,2.22,2.23,46527.0,4736.0,0.1676108630371094,1.3700001,169.13583,2026-03-20,585.6599731445312
QQQ,put,587.0,2.77,2.75,2.77,38991.0,9005.0,0.16529155029296877,1.8499999,201.08693,2026-03-20,585.6599731445312
QQQ,put,588.0,3.41,3.46,3.47,39005.0,9374.0,0.17041845214843754,2.3200002,212.84407,2026-03-20,585.6599731445312
QQQ,put,589.0,4.11,3.93,3.98,35718.0,6466.0,0.1500329138183594,2.8200002,266.03778,2026-03-20,585.6599731445312
QQQ,put,590.0,4.55,4.52,4.58,31098.0,80810.0,0.12207909179687501,2.9900002,212.05678,2026-03-20,585.6599731445312
QQQ,put,591.0,5.4,5.34,5.41,7198.0,7138.0,0.10303631347656249,3.48,181.25,2026-03-20,585.6599731445312
QQQ,put,592.0,6.4,6.45,6.54,6815.0,13835.0,0.15235222656250003,4.21,192.23744,2026-03-20,585.6599731445312
QQQ,put,593.0,7.11,7.2,7.3,2182.0,7630.0,1.0000000000000003e-05,4.51,173.46156,2026-03-20,585.6599731445312
QQQ,put,594.0,8.11,7.95,8.22,748.0,4833.0,1.0000000000000003e-05,5.1399994,173.06393,2026-03-20,585.6599731445312
QQQ,put,595.0,9.35,9.22,9.49,1654.0,20821.0,0.19043778320312502,5.9400005,174.19357,2026-03-20,585.6599731445312
QQQ,put,596.0,10.0,10.12,10.46,437.0,4052.0,0.196297099609375,6.0699997,154.45291,2026-03-20,585.6599731445312
QQQ,put,597.0,11.4,11.15,11.38,130.0,5488.0,0.17090672851562502,6.68,141.52544,2026-03-20,585.6599731445312
QQQ,put,598.0,12.15,11.99,12.3,2443.0,10545.0,1.0000000000000003e-05,6.7,122.93578,2026-03-20,585.6599731445312
QQQ,put,599.0,12.5,12.66,13.03,156.0,4979.0,1.0000000000000003e-05,6.5,108.333336,2026-03-20,585.6599731445312
QQQ,put,600.0,13.85,13.48,13.8,4258.0,75175.0,1.0000000000000003e-05,7.1700006,107.33534,2026-03-20,585.6599731445312
QQQ,put,601.0,14.9,14.92,15.27,147.0,2335.0,1.0000000000000003e-05,6.5299997,78.01673,2026-03-20,585.6599731445312
QQQ,put,602.0,15.83,16.07,16.37,208.0,5355.0,0.22266402343749997,7.5699997,91.646484,2026-03-20,585.6599731445312
QQQ,put,603.0,16.83,17.03,17.38,205.0,4329.0,0.2461012890625,6.95,70.34413,2026-03-20,585.6599731445312
QQQ,put,604.0,17.0,17.73,18.08,44.0,2369.0,1.0000000000000003e-05,6.2,57.407406,2026-03-20,585.6599731445312
QQQ,put,605.0,18.98,18.73,19.01,126.0,9496.0,1.0000000000000003e-05,7.5599995,66.199646,2026-03-20,585.6599731445312
QQQ,put,606.0,20.05,19.84,20.16,37.0,4286.0,1.0000000000000003e-05,7.8599997,64.47908,2026-03-20,585.6599731445312
QQQ,put,607.0,21.4,20.54,20.82,78.0,1293.0,1.0000000000000003e-05,7.33,52.09666,2026-03-20,585.6599731445312
QQQ,put,608.0,21.8,21.98,22.25,11.0,1342.0,1.0000000000000003e-05,5.919999,37.279594,2026-03-20,585.6599731445312
QQQ,put,609.0,23.01,22.97,23.24,11.0,1148.0,1.0000000000000003e-05,7.25,46.002537,2026-03-20,585.6599731445312
QQQ,put,610.0,24.11,23.98,24.35,303.0,20310.0,0.12500875,6.26,35.070026,2026-03-20,585.6599731445312
QQQ,put,611.0,22.92,24.64,25.04,2.0,13.0,1.0000000000000003e-05,4.42,23.891891,2026-03-20,585.6599731445312
QQQ,put,612.0,25.92,25.7,26.04,20.0,78.0,1.0000000000000003e-05,6.92,36.42105,2026-03-20,585.6599731445312
QQQ,put,613.0,26.65,26.63,27.04,1.0,565.0,1.0000000000000003e-05,6.75,33.919598,2026-03-20,585.6599731445312
QQQ,put,614.0,21.01,27.75,28.5,337.0,338.0,0.467778759765625,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,615.0,28.8,28.63,29.04,28.0,2327.0,1.0000000000000003e-05,6.1099987,26.928156,2026-03-20,585.6599731445312
QQQ,put,616.0,27.2,29.95,31.51,1.0,1459.0,0.584965087890625,3.5,14.767932,2026-03-20,585.6599731445312
QQQ,put,617.0,24.12,30.47,31.39,3601.0,282.0,0.42188078125,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,618.0,24.99,31.74,32.39,5.0,111.0,0.4335994140625,-0.13000107,-0.5175201,2026-03-20,585.6599731445312
QQQ,put,619.0,24.96,32.65,33.28,1304.0,124.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,620.0,34.36,33.74,34.39,100.0,1711.0,0.45508357421875,7.9300003,30.003784,2026-03-20,585.6599731445312
QQQ,put,621.0,26.96,34.6,35.05,1151.0,71.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,622.0,29.12,35.45,35.91,1462.0,7.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,623.0,32.2,35.57,38.57,1.0,40.0,0.8920909228515624,3.210001,11.072787,2026-03-20,585.6599731445312
QQQ,put,624.0,29.99,36.28,39.54,937.0,88.0,0.903321279296875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,625.0,39.0,37.28,40.53,5.0,3777.0,0.9179695703125,7.450001,23.613316,2026-03-20,585.6599731445312
QQQ,put,626.0,32.06,38.26,41.54,574.0,54.0,0.936524072265625,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,627.0,33.05,39.2,42.52,1561.0,148.0,0.9492192578124999,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,628.0,33.96,40.13,43.5,1667.0,160.0,0.9614261669921874,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,629.0,35.0,41.18,44.43,780.0,73.0,0.96289099609375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,630.0,41.32,42.33,45.33,2.0,3934.0,0.9565434033203124,4.7599983,13.019689,2026-03-20,585.6599731445312
QQQ,put,631.0,35.02,43.13,46.49,30.0,3.0,1.0078174609375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,632.0,31.45,44.18,47.43,2.0,1.0,1.0107471337890623,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,633.0,36.0,45.46,48.68,2.0,1.0,1.0795944458007813,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,634.0,33.49,46.13,49.63,1.0,0.0,1.0854537915039062,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,635.0,41.55,47.13,50.48,2205.0,203.0,1.0690964514160157,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,636.0,32.4,48.46,51.67,20.0,1.0,1.1259809326171877,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,637.0,37.05,49.25,52.58,426.0,0.0,1.1225629809570314,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,638.0,37.79,50.13,53.48,1.0,0.0,1.1157270776367185,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,639.0,39.0,51.18,54.55,1.0,0.0,1.1474652001953123,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,640.0,53.6,52.45,55.98,46.0,76.0,1.2529334228515623,7.1499977,15.39289,2026-03-20,585.6599731445312
