contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.11,11.97,2.0199995,22.00435,111.0,102.0,0.25965095825195317,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.36,11.05,2.3000002,28.46535,134.0,150.0,0.24976336181640624,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,9.61,10.35,1.8700004,25.134413,31.0,217.0,0.2514723291015625,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.25,9.35,1.8700004,27.101454,210.0,347.0,0.23584748535156247,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00595000,2026-03-16 16:40:04+00:00,595.0,8.34,8.48,8.53,2.0700002,33.014355,414.0,770.0,0.2291336853027344,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00596000,2026-03-16 16:35:33+00:00,596.0,7.38,7.8,7.88,1.6300001,28.347828,91.0,175.0,0.2299881689453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00597000,2026-03-16 16:39:55+00:00,597.0,6.97,7.16,7.22,1.5,27.422304,354.0,473.0,0.22888954711914064,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00598000,2026-03-16 16:36:56+00:00,598.0,6.14,6.46,6.5,1.3799996,28.991589,484.0,482.0,0.2235185070800781,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00599000,2026-03-16 16:42:42+00:00,599.0,5.84,5.88,5.91,1.52,35.185184,496.0,353.0,0.22296919616699218,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00600000,2026-03-16 16:45:59+00:00,600.0,5.23,5.21,5.24,1.3600001,35.142124,3361.0,1295.0,0.21717091430664062,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00601000,2026-03-16 16:45:45+00:00,601.0,4.65,4.62,4.66,1.2,34.78261,2557.0,514.0,0.21411918701171873,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00602000,2026-03-16 16:45:45+00:00,602.0,4.1,4.06,4.09,0.8399999,25.766869,4006.0,406.0,0.20996883789062498,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00603000,2026-03-16 16:43:24+00:00,603.0,3.62,3.59,3.63,0.8699999,31.636358,2323.0,536.0,0.2092364233398437,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00604000,2026-03-16 16:43:25+00:00,604.0,3.15,3.08,3.11,0.8000002,34.04256,700.0,312.0,0.2039874523925781,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00605000,2026-03-16 16:45:32+00:00,605.0,2.58,2.62,2.66,0.56999993,28.358206,3622.0,1145.0,0.20032537963867186,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00606000,2026-03-16 16:43:36+00:00,606.0,2.3,2.2,2.22,0.53999996,30.681816,915.0,448.0,0.19507640869140624,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00607000,2026-03-16 16:43:43+00:00,607.0,1.9,1.84,1.87,0.41999996,28.378376,1890.0,579.0,0.192390888671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00608000,2026-03-16 16:44:37+00:00,608.0,1.52,1.49,1.51,0.29999995,24.59016,1287.0,528.0,0.1870198486328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00609000,2026-03-16 16:34:13+00:00,609.0,1.12,1.2,1.23,0.01999998,1.8181801,442.0,396.0,0.18396812133789062,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00610000,2026-03-16 16:45:30+00:00,610.0,0.94,0.94,0.95,0.050000012,5.6179786,2338.0,1894.0,0.1782308740234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00611000,2026-03-16 16:43:14+00:00,611.0,0.73,0.72,0.74,0.050000012,7.3529425,768.0,1039.0,0.174812939453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00612000,2026-03-16 16:44:37+00:00,612.0,0.56,0.55,0.56,0.04000002,7.692312,1195.0,555.0,0.17078465942382814,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00613000,2026-03-16 16:43:42+00:00,613.0,0.44,0.41,0.42,0.03999999,9.999997,560.0,564.0,0.1676108630371094,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00614000,2026-03-16 16:43:34+00:00,614.0,0.3,0.3,0.31,-0.030000001,-9.090909,957.0,402.0,0.16480327392578126,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00615000,2026-03-16 16:43:56+00:00,615.0,0.22,0.21,0.23,-0.030000001,-12.0,462.0,3239.0,0.16285016845703126,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00616000,2026-03-16 16:30:05+00:00,616.0,0.16,0.15,0.17,-0.049999997,-23.809523,443.0,540.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00617000,2026-03-16 16:22:33+00:00,617.0,0.11,0.11,0.12,-0.030000001,-21.428572,359.0,653.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00618000,2026-03-16 16:30:49+00:00,618.0,0.09,0.08,0.09,-0.019999996,-18.181814,944.0,645.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00619000,2026-03-16 16:39:55+00:00,619.0,0.06,0.06,0.07,-0.02,-20.000002,116.0,676.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,297.0,1350.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.03,0.05,-0.07,-63.636364,67.0,477.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00622000,2026-03-16 15:35:14+00:00,622.0,0.04,0.03,0.04,0.0,0.0,179.0,827.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.03,0.02,0.03,0.0,0.0,120.0,419.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21680470703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22852333984375,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.24024197265624997,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.25196060546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.26367923828125,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318P00545000,2026-03-16 16:09:14+00:00,545.0,0.05,0.05,0.06,-0.25,-83.33333,116.0,354.0,0.44727115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.424810439453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.08,-0.35,-79.545456,21.0,82.0,0.40918559570312496,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.07,0.08,-0.38,-82.608696,24.0,70.0,0.401373173828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.07,0.09,-0.39999998,-83.333336,328.0,527.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.07,0.09,-0.42,-80.76923,83.0,123.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.09,0.1,-0.48999998,-83.05084,136.0,170.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.09,0.11,-0.52,-82.53968,75.0,44.0,0.372076591796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.1,0.11,-0.61,-84.72222,38.0,665.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.1,0.12,-0.6,-82.19178,15.0,153.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.11,0.12,-0.69,-85.18519,18.0,141.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.12,0.13,-0.77,-87.5,69.0,146.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.13,0.14,-0.78999996,-82.29167,40.0,117.0,0.3442448388671875,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00565000,2026-03-16 16:45:50+00:00,565.0,0.14,0.14,0.15,-0.83000004,-85.56702,169.0,4572.0,0.3398503515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.14,0.16,-0.9,-84.90566,18.0,346.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.16,0.17,-0.94,-81.739136,55.0,278.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00568000,2026-03-16 16:38:09+00:00,568.0,0.2,0.19,0.2,-1.06,-84.126976,36.0,279.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.2,0.21,-1.14,-82.608696,55.0,497.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00570000,2026-03-16 16:33:32+00:00,570.0,0.26,0.23,0.24,-1.2,-82.19178,213.0,5094.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.24,0.26,-1.3100001,-81.875,29.0,123.0,0.3188544677734374,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00572000,2026-03-16 15:45:11+00:00,572.0,0.27,0.27,0.28,-1.46,-84.39307,226.0,233.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.37,0.31,0.32,-1.49,-80.10753,387.0,339.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00574000,2026-03-16 16:44:22+00:00,574.0,0.32,0.34,0.35,-1.6099999,-83.419685,182.0,206.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00575000,2026-03-16 16:45:50+00:00,575.0,0.38,0.36,0.38,-1.7800001,-82.40741,802.0,1416.0,0.30542686767578126,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00576000,2026-03-16 16:26:55+00:00,576.0,0.54,0.42,0.44,-1.76,-76.52174,201.0,219.0,0.30542686767578126,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00577000,2026-03-16 16:40:13+00:00,577.0,0.49,0.47,0.49,-2.03,-80.55556,278.0,347.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00578000,2026-03-16 16:37:22+00:00,578.0,0.6,0.52,0.54,-2.04,-77.27273,1202.0,496.0,0.2995675512695312,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.57,0.59,-2.31,-80.48781,150.0,396.0,0.29566134033203123,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00580000,2026-03-16 16:37:03+00:00,580.0,0.74,0.66,0.68,-2.42,-76.582275,1205.0,2518.0,0.29566134033203123,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.73,0.75,-2.4699998,-74.17417,262.0,405.0,0.2926096130371093,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00582000,2026-03-16 16:39:00+00:00,582.0,0.85,0.81,0.83,-2.79,-76.64835,1665.0,311.0,0.2898020239257812,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00583000,2026-03-16 16:45:08+00:00,583.0,0.87,0.89,0.91,-3.0100002,-77.577324,249.0,421.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00584000,2026-03-16 16:43:48+00:00,584.0,0.95,0.99,1.01,-3.22,-77.21822,347.0,338.0,0.2834544311523437,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00585000,2026-03-16 16:43:49+00:00,585.0,1.05,1.1,1.12,-3.4199998,-76.51006,1399.0,1090.0,0.28089098022460934,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00586000,2026-03-16 16:43:47+00:00,586.0,1.17,1.25,1.27,-3.56,-75.26427,502.0,1128.0,0.2805247729492187,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00587000,2026-03-16 16:43:49+00:00,587.0,1.29,1.38,1.41,-3.5900002,-73.565575,349.0,749.0,0.2782054602050781,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00588000,2026-03-16 16:37:07+00:00,588.0,1.71,1.5,1.52,-3.7199998,-68.508286,3192.0,762.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00589000,2026-03-16 16:43:42+00:00,589.0,1.56,1.69,1.72,-4.28,-73.287674,927.0,416.0,0.27283442016601556,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00590000,2026-03-16 16:46:12+00:00,590.0,1.89,1.83,1.86,-4.32,-69.56522,4762.0,1343.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00591000,2026-03-16 16:43:20+00:00,591.0,1.99,2.02,2.05,-4.45,-69.09938,731.0,582.0,0.2650219982910156,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00592000,2026-03-16 16:45:19+00:00,592.0,2.26,2.26,2.29,-4.6400003,-67.246376,1012.0,520.0,0.2640454455566406,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00593000,2026-03-16 16:44:02+00:00,593.0,2.42,2.45,2.48,-4.92,-67.02997,925.0,474.0,0.25916268188476566,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00594000,2026-03-16 16:41:59+00:00,594.0,2.73,2.71,2.75,-5.06,-64.95507,641.0,521.0,0.25757578369140627,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00595000,2026-03-16 16:45:20+00:00,595.0,3.0,3.01,3.04,-5.2,-63.414635,2685.0,845.0,0.25586681640625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00596000,2026-03-16 16:45:55+00:00,596.0,3.3,3.31,3.34,-5.41,-62.112514,2904.0,256.0,0.2534254345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00597000,2026-03-16 16:44:23+00:00,597.0,3.49,3.62,3.66,-5.5200005,-61.265266,1721.0,268.0,0.2507399145507812,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00598000,2026-03-16 16:46:08+00:00,598.0,3.98,3.95,3.99,-5.7499995,-59.095577,2421.0,230.0,0.2472609454345703,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00599000,2026-03-16 16:44:12+00:00,599.0,4.19,4.31,4.35,-5.7599998,-57.88945,2552.0,244.0,0.24402611450195313,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00600000,2026-03-16 16:46:19+00:00,600.0,4.66,4.65,4.66,-6.1400003,-56.851856,7216.0,603.0,0.23706817626953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00601000,2026-03-16 16:46:00+00:00,601.0,5.14,5.13,5.17,-6.47,-55.72782,3356.0,250.0,0.23804472900390622,False,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00602000,2026-03-16 16:41:00+00:00,602.0,5.62,5.55,5.59,-6.6500006,-54.19723,1344.0,456.0,0.23352817260742187,True,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
QQQ260318P00603000,2026-03-16 16:43:33+00:00,603.0,5.82,5.95,6.02,-7.3799996,-55.90909,1065.0,817.0,0.22791299438476562,True,REGULAR,USD,put,2026-03-18,QQQ,601.010009765625
