contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00612000,2026-03-17 18:13:48+00:00,612.0,0.01,0.01,0.02,-0.02,-66.66667,13109.0,4199.0,0.12696185546875,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00613000,2026-03-17 18:17:10+00:00,613.0,0.01,0.0,0.01,-0.01,-50.0,7512.0,3038.0,0.12696185546875,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00614000,2026-03-17 17:34:44+00:00,614.0,0.01,0.0,0.01,0.0,0.0,1973.0,1860.0,0.13868048828125001,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00615000,2026-03-17 18:13:30+00:00,615.0,0.01,0.0,0.01,0.0,0.0,4773.0,3920.0,0.148446015625,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00616000,2026-03-17 16:43:20+00:00,616.0,0.01,0.0,0.01,0.0,0.0,3922.0,2826.0,0.1601646484375,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00617000,2026-03-17 17:52:11+00:00,617.0,0.01,0.0,0.01,0.0,0.0,1375.0,1305.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00618000,2026-03-17 17:02:36+00:00,618.0,0.01,0.0,0.01,0.0,0.0,605.0,1381.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00619000,2026-03-17 14:16:14+00:00,619.0,0.01,0.0,0.01,0.0,0.0,34.0,589.0,0.1914143359375,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00620000,2026-03-17 18:05:03+00:00,620.0,0.01,0.0,0.01,-0.02,-66.66667,225.0,2266.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00621000,2026-03-17 18:05:25+00:00,621.0,0.01,0.0,0.01,0.0,0.0,212.0,4344.0,0.2148516015625,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00622000,2026-03-17 14:00:03+00:00,622.0,0.01,0.0,0.01,-0.01,-50.0,267.0,898.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00623000,2026-03-16 20:04:44+00:00,623.0,0.01,0.0,0.01,0.0,0.0,192.0,1204.0,0.23438265625,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00624000,2026-03-17 17:28:45+00:00,624.0,0.01,0.0,0.01,0.0,0.0,121.0,2116.0,0.2461012890625,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00625000,2026-03-17 15:09:45+00:00,625.0,0.01,0.0,0.01,0.0,0.0,17.0,21069.0,0.257819921875,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00626000,2026-03-17 14:23:50+00:00,626.0,0.01,0.0,0.01,0.0,0.0,35.0,605.0,0.26563234375,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00627000,2026-03-17 15:09:07+00:00,627.0,0.01,0.0,0.01,0.0,0.0,7.0,1043.0,0.273444765625,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00628000,2026-03-17 13:30:01+00:00,628.0,0.01,0.0,0.01,0.0,0.0,2.0,648.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00629000,2026-03-16 16:10:35+00:00,629.0,0.02,0.0,0.01,0.0,0.0,963.0,1043.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00630000,2026-03-17 15:05:35+00:00,630.0,0.01,0.0,0.01,0.0,0.0,10.0,4190.0,0.304694453125,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00631000,2026-03-16 13:45:43+00:00,631.0,0.01,0.0,0.01,0.0,0.0,2.0,538.0,0.31641308593749995,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00632000,2026-03-16 13:57:45+00:00,632.0,0.01,0.0,0.01,0.0,0.0,2.0,363.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00633000,2026-03-16 14:05:26+00:00,633.0,0.01,0.0,0.01,0.0,0.0,24.0,192.0,0.335944140625,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00634000,2026-03-17 13:33:51+00:00,634.0,0.01,0.0,0.01,0.0,0.0,7.0,303.0,0.3437565625,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00635000,2026-03-17 16:07:12+00:00,635.0,0.01,0.0,0.01,-0.02,-66.66667,5.0,4299.0,0.35938140625,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00636000,2026-03-13 13:36:51+00:00,636.0,0.01,0.0,0.01,0.0,0.0,352.0,647.0,0.367193828125,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00637000,2026-03-16 15:46:34+00:00,637.0,0.01,0.0,0.01,0.0,0.0,8.0,415.0,0.37500625,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00638000,2026-03-11 19:55:46+00:00,638.0,0.02,0.0,0.01,0.0,0.0,84.0,107.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00639000,2026-03-17 17:03:30+00:00,639.0,0.01,0.0,0.01,0.0,0.0,12.0,393.0,0.398443515625,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00640000,2026-03-17 13:53:30+00:00,640.0,0.01,0.0,0.01,0.0,0.0,3.0,565.0,0.4062559375,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00645000,2026-03-16 15:15:48+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,248.0,0.45313046875,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00650000,2026-03-12 15:14:57+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,1009.0,0.500005,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317C00655000,2026-03-10 14:51:02+00:00,655.0,0.01,0.0,0.01,0.0,0.0,4.0,88.0,0.51562984375,False,REGULAR,USD,call,2026-03-17,QQQ,603.135009765625
QQQ260317P00545000,2026-03-16 20:01:38+00:00,545.0,0.01,0.0,0.01,0.0,0.0,698.0,777.0,0.6250037500000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00550000,2026-03-17 15:11:55+00:00,550.0,0.01,0.0,0.01,-0.01,-50.0,98.0,1325.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00551000,2026-03-16 19:58:37+00:00,551.0,0.03,0.0,0.01,0.0,0.0,371.0,329.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00552000,2026-03-17 13:30:02+00:00,552.0,0.01,0.0,0.01,-0.01,-50.0,5.0,575.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00553000,2026-03-17 13:30:05+00:00,553.0,0.01,0.0,0.01,-0.01,-50.0,5.0,310.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00554000,2026-03-17 18:02:42+00:00,554.0,0.01,0.0,0.01,-0.02,-66.66667,23.0,441.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00555000,2026-03-17 15:05:20+00:00,555.0,0.01,0.0,0.01,-0.02,-66.66667,57.0,755.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00556000,2026-03-17 14:25:56+00:00,556.0,0.01,0.0,0.01,-0.01,-50.0,113.0,753.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00557000,2026-03-17 13:30:03+00:00,557.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,257.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00558000,2026-03-17 13:45:23+00:00,558.0,0.01,0.0,0.01,-0.02,-66.66667,4.0,233.0,0.523442265625,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00559000,2026-03-17 13:30:02+00:00,559.0,0.01,0.0,0.01,-0.02,-66.66667,3.0,348.0,0.507817421875,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00560000,2026-03-17 18:05:43+00:00,560.0,0.01,0.0,0.01,-0.02,-66.66667,51.0,5545.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00561000,2026-03-17 13:37:39+00:00,561.0,0.01,0.0,0.01,-0.02,-66.66667,60.0,485.0,0.48438015625,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00562000,2026-03-17 13:38:18+00:00,562.0,0.01,0.0,0.01,-0.02,-66.66667,43.0,557.0,0.476567734375,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00563000,2026-03-17 16:43:42+00:00,563.0,0.01,0.0,0.01,-0.02,-66.66667,369.0,993.0,0.4687553125,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00564000,2026-03-17 13:36:37+00:00,564.0,0.01,0.0,0.01,-0.03,-75.0,51.0,588.0,0.45313046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00565000,2026-03-17 14:21:31+00:00,565.0,0.01,0.0,0.01,-0.02,-66.66667,139.0,5667.0,0.445318046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00566000,2026-03-17 14:53:30+00:00,566.0,0.01,0.0,0.01,-0.02,-66.66667,342.0,603.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00567000,2026-03-17 15:57:14+00:00,567.0,0.01,0.0,0.01,-0.03,-75.0,7754.0,292.0,0.42188078125,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00568000,2026-03-17 16:38:56+00:00,568.0,0.01,0.0,0.01,-0.03,-75.0,3998.0,611.0,0.414068359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00569000,2026-03-17 15:17:56+00:00,569.0,0.02,0.0,0.01,-0.02,-50.0,509.0,544.0,0.398443515625,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00570000,2026-03-17 17:43:07+00:00,570.0,0.01,0.0,0.01,-0.03,-75.0,3603.0,1606.0,0.39063109375,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00571000,2026-03-17 15:57:15+00:00,571.0,0.01,0.0,0.01,-0.03,-75.0,1138.0,709.0,0.37500625,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00572000,2026-03-17 16:23:43+00:00,572.0,0.01,0.0,0.01,-0.02,-66.66667,54.0,727.0,0.367193828125,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00573000,2026-03-17 16:25:00+00:00,573.0,0.01,0.0,0.01,-0.03,-75.0,866.0,522.0,0.35938140625,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00574000,2026-03-17 17:48:38+00:00,574.0,0.01,0.0,0.01,-0.02,-66.66667,362.0,1213.0,0.3437565625,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00575000,2026-03-17 18:10:40+00:00,575.0,0.01,0.0,0.01,-0.03,-75.0,701.0,3990.0,0.335944140625,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00576000,2026-03-17 16:55:01+00:00,576.0,0.01,0.0,0.01,-0.03,-75.0,405.0,1036.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00577000,2026-03-17 17:41:35+00:00,577.0,0.01,0.0,0.01,-0.04,-80.00001,172.0,869.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00578000,2026-03-17 17:57:37+00:00,578.0,0.01,0.0,0.01,-0.04,-80.00001,1777.0,1287.0,0.304694453125,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00579000,2026-03-17 18:09:37+00:00,579.0,0.01,0.0,0.01,-0.049999997,-83.333336,2356.0,1653.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00580000,2026-03-17 18:09:16+00:00,580.0,0.01,0.0,0.01,-0.049999997,-83.333336,12105.0,6340.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00581000,2026-03-17 17:54:33+00:00,581.0,0.01,0.0,0.01,-0.049999997,-83.333336,8953.0,1362.0,0.2695385546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00582000,2026-03-17 18:06:51+00:00,582.0,0.01,0.0,0.01,-0.060000002,-85.71429,811.0,2058.0,0.257819921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00583000,2026-03-17 18:00:12+00:00,583.0,0.01,0.01,0.02,-0.07,-87.5,1469.0,1771.0,0.26563234375,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00584000,2026-03-17 18:10:04+00:00,584.0,0.02,0.01,0.02,-0.09,-90.0,2690.0,1883.0,0.25391371093750004,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00585000,2026-03-17 18:13:51+00:00,585.0,0.01,0.01,0.02,-0.11,-91.66667,3601.0,7317.0,0.242195078125,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00586000,2026-03-17 17:59:08+00:00,586.0,0.01,0.01,0.02,-0.13,-92.85714,4666.0,1819.0,0.2304764453125,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00587000,2026-03-17 18:10:01+00:00,587.0,0.01,0.01,0.02,-0.17,-94.44444,2568.0,1815.0,0.21875781249999998,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00588000,2026-03-17 18:17:09+00:00,588.0,0.02,0.01,0.02,-0.2,-90.90909,4784.0,5969.0,0.20703917968749996,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00589000,2026-03-17 18:07:22+00:00,589.0,0.02,0.02,0.03,-0.25,-92.59259,2725.0,5700.0,0.20508607421874997,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00590000,2026-03-17 18:16:30+00:00,590.0,0.03,0.02,0.03,-0.28,-93.33333,8922.0,10158.0,0.1914143359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00591000,2026-03-17 18:12:22+00:00,591.0,0.02,0.02,0.03,-0.39,-95.12195,5566.0,2121.0,0.179695703125,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00592000,2026-03-17 18:12:50+00:00,592.0,0.02,0.02,0.03,-0.51,-96.22642,6940.0,5409.0,0.16602396484375004,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00593000,2026-03-17 18:10:03+00:00,593.0,0.02,0.02,0.03,-0.57,-95.00001,5751.0,3185.0,0.15332877929687502,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00594000,2026-03-17 18:12:51+00:00,594.0,0.03,0.02,0.03,-0.71000004,-95.945946,11412.0,3815.0,0.14063359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00595000,2026-03-17 18:15:15+00:00,595.0,0.03,0.03,0.04,-0.86,-95.55555,18313.0,8130.0,0.132821171875,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00596000,2026-03-17 18:17:49+00:00,596.0,0.03,0.03,0.04,-1.0500001,-97.22223,13163.0,5012.0,0.11914943359374999,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00597000,2026-03-17 18:14:03+00:00,597.0,0.04,0.03,0.04,-1.2800001,-97.70993,18728.0,4042.0,0.1054776953125,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00598000,2026-03-17 18:16:38+00:00,598.0,0.04,0.04,0.05,-1.57,-97.515526,26927.0,4814.0,0.09473561523437501,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00599000,2026-03-17 18:16:01+00:00,599.0,0.05,0.04,0.05,-1.8900001,-97.92747,58706.0,4166.0,0.07911077148437501,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00600000,2026-03-17 18:16:59+00:00,600.0,0.05,0.05,0.06,-2.27,-97.84483,137480.0,5520.0,0.06641558593750001,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00601000,2026-03-17 18:16:20+00:00,601.0,0.08,0.07,0.08,-2.6200001,-97.03703,114552.0,6042.0,0.05323212402343751,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00602000,2026-03-17 18:17:11+00:00,602.0,0.12,0.12,0.13,-3.0700002,-96.23825,238203.0,2879.0,0.04078107666015625,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00603000,2026-03-17 18:17:37+00:00,603.0,0.26,0.25,0.26,-3.46,-93.01075,325708.0,2994.0,0.026132785644531246,False,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00604000,2026-03-17 18:17:51+00:00,604.0,0.59,0.58,0.59,-3.86,-86.74158,343245.0,1179.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
QQQ260317P00605000,2026-03-17 18:17:42+00:00,605.0,1.18,1.16,1.19,-4.03,-77.64933,168125.0,1576.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,603.135009765625
