ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,598.0,0.1,0.1,0.11,14211.0,2601.0,0.16407085937500002,2026-03-19,589.6599731445312
QQQ,call,599.0,0.07,0.07,0.08,7012.0,2042.0,0.16895362304687503,2026-03-19,589.6599731445312
QQQ,call,600.0,0.06,0.05,0.06,17765.0,6584.0,0.17383638671875,2026-03-19,589.6599731445312
QQQ,call,601.0,0.05,0.04,0.05,8810.0,7505.0,0.18262536132812499,2026-03-19,589.6599731445312
QQQ,call,602.0,0.03,0.03,0.04,3846.0,4464.0,0.18946123046875002,2026-03-19,589.6599731445312
QQQ,call,603.0,0.02,0.02,0.03,2988.0,3389.0,0.19336744140625,2026-03-19,589.6599731445312
QQQ,call,604.0,0.01,0.01,0.02,2532.0,6761.0,0.195320546875,2026-03-19,589.6599731445312
QQQ,call,605.0,0.02,0.01,0.02,3407.0,6810.0,0.20703917968749996,2026-03-19,589.6599731445312
QQQ,call,606.0,0.01,0.01,0.02,2395.0,4067.0,0.21875781249999998,2026-03-19,589.6599731445312
QQQ,call,607.0,0.01,0.01,0.02,1537.0,4064.0,0.2304764453125,2026-03-19,589.6599731445312
QQQ,call,608.0,0.01,0.01,0.02,1410.0,7910.0,0.242195078125,2026-03-19,589.6599731445312
QQQ,call,609.0,0.01,0.0,0.01,1527.0,6714.0,0.23438265625,2026-03-19,589.6599731445312
QQQ,call,610.0,0.01,0.0,0.01,2827.0,7153.0,0.2461012890625,2026-03-19,589.6599731445312
QQQ,call,611.0,0.01,0.0,0.01,321.0,1780.0,0.257819921875,2026-03-19,589.6599731445312
QQQ,call,612.0,0.01,0.0,0.01,370.0,6668.0,0.26563234375,2026-03-19,589.6599731445312
QQQ,call,613.0,0.01,0.0,0.01,167.0,5089.0,0.27735097656249996,2026-03-19,589.6599731445312
QQQ,call,614.0,0.01,0.0,0.01,115.0,1447.0,0.2890696093749999,2026-03-19,589.6599731445312
QQQ,call,615.0,0.01,0.0,0.01,93.0,5488.0,0.29688203124999996,2026-03-19,589.6599731445312
QQQ,call,616.0,0.01,0.0,0.01,27.0,1172.0,0.304694453125,2026-03-19,589.6599731445312
QQQ,call,617.0,0.01,0.0,0.01,42.0,1707.0,0.32031929687499994,2026-03-19,589.6599731445312
QQQ,call,618.0,0.01,0.0,0.01,281.0,3239.0,0.32813171874999997,2026-03-19,589.6599731445312
QQQ,call,619.0,0.01,0.0,0.01,156.0,940.0,0.335944140625,2026-03-19,589.6599731445312
QQQ,call,620.0,0.01,0.0,0.01,163.0,4643.0,0.35156898437499995,2026-03-19,589.6599731445312
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35938140625,2026-03-19,589.6599731445312
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.367193828125,2026-03-19,589.6599731445312
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.37500625,2026-03-19,589.6599731445312
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.39063109375,2026-03-19,589.6599731445312
QQQ,call,625.0,0.01,0.0,0.01,94.0,4636.0,0.398443515625,2026-03-19,589.6599731445312
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.4062559375,2026-03-19,589.6599731445312
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.42188078125,2026-03-19,589.6599731445312
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42969320312500003,2026-03-19,589.6599731445312
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.437505625,2026-03-19,589.6599731445312
QQQ,call,630.0,0.01,0.0,0.01,46.0,5521.0,0.445318046875,2026-03-19,589.6599731445312
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,589.6599731445312
QQQ,call,632.0,0.01,0.0,0.01,50.0,399.0,0.4687553125,2026-03-19,589.6599731445312
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.476567734375,2026-03-19,589.6599731445312
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,589.6599731445312
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.49219257812500006,2026-03-19,589.6599731445312
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,589.6599731445312
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.51562984375,2026-03-19,589.6599731445312
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.500005,2026-03-19,589.6599731445312
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,589.6599731445312
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,589.6599731445312
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5625043750000001,2026-03-19,589.6599731445312
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,589.6599731445312
QQQ,put,540.0,0.01,0.0,0.01,1369.0,1478.0,0.5468795312500001,2026-03-19,589.6599731445312
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,589.6599731445312
QQQ,put,550.0,0.01,0.0,0.01,1470.0,1678.0,0.4687553125,2026-03-19,589.6599731445312
QQQ,put,551.0,0.01,0.0,0.01,1148.0,1624.0,0.46094289062500005,2026-03-19,589.6599731445312
QQQ,put,552.0,0.01,0.0,0.01,1465.0,1692.0,0.45313046875,2026-03-19,589.6599731445312
QQQ,put,553.0,0.01,0.01,0.02,564.0,1026.0,0.4687553125,2026-03-19,589.6599731445312
QQQ,put,554.0,0.02,0.01,0.02,26.0,714.0,0.46094289062500005,2026-03-19,589.6599731445312
QQQ,put,555.0,0.01,0.01,0.02,122.0,4635.0,0.445318046875,2026-03-19,589.6599731445312
QQQ,put,556.0,0.01,0.01,0.02,9.0,260.0,0.4335994140625,2026-03-19,589.6599731445312
QQQ,put,557.0,0.01,0.01,0.02,75.0,494.0,0.42188078125,2026-03-19,589.6599731445312
QQQ,put,558.0,0.01,0.01,0.02,324.0,166.0,0.4101621484375,2026-03-19,589.6599731445312
QQQ,put,559.0,0.02,0.01,0.02,118.0,193.0,0.398443515625,2026-03-19,589.6599731445312
QQQ,put,560.0,0.01,0.01,0.02,501.0,5043.0,0.38672488281249995,2026-03-19,589.6599731445312
QQQ,put,561.0,0.01,0.01,0.02,210.0,431.0,0.37500625,2026-03-19,589.6599731445312
QQQ,put,562.0,0.02,0.01,0.02,284.0,150.0,0.3632876171875,2026-03-19,589.6599731445312
QQQ,put,563.0,0.02,0.02,0.03,267.0,522.0,0.367193828125,2026-03-19,589.6599731445312
QQQ,put,564.0,0.02,0.02,0.03,649.0,474.0,0.35547519531249994,2026-03-19,589.6599731445312
QQQ,put,565.0,0.02,0.02,0.03,948.0,931.0,0.3437565625,2026-03-19,589.6599731445312
QQQ,put,566.0,0.02,0.02,0.03,928.0,524.0,0.3320379296875,2026-03-19,589.6599731445312
QQQ,put,567.0,0.02,0.02,0.03,1057.0,386.0,0.31836619140624994,2026-03-19,589.6599731445312
QQQ,put,568.0,0.01,0.02,0.03,1245.0,586.0,0.304694453125,2026-03-19,589.6599731445312
QQQ,put,569.0,0.03,0.03,0.04,2634.0,700.0,0.304694453125,2026-03-19,589.6599731445312
QQQ,put,570.0,0.03,0.03,0.04,2193.0,1935.0,0.2910227148437499,2026-03-19,589.6599731445312
QQQ,put,571.0,0.04,0.03,0.04,1360.0,408.0,0.27735097656249996,2026-03-19,589.6599731445312
QQQ,put,572.0,0.03,0.03,0.04,2068.0,656.0,0.26563234375,2026-03-19,589.6599731445312
QQQ,put,573.0,0.05,0.04,0.05,2440.0,707.0,0.25977302734375,2026-03-19,589.6599731445312
QQQ,put,574.0,0.05,0.04,0.05,2713.0,808.0,0.2461012890625,2026-03-19,589.6599731445312
QQQ,put,575.0,0.05,0.05,0.06,5216.0,2559.0,0.23926541992187497,2026-03-19,589.6599731445312
QQQ,put,576.0,0.06,0.05,0.06,4241.0,1668.0,0.225593681640625,2026-03-19,589.6599731445312
QQQ,put,577.0,0.07,0.06,0.07,2629.0,1169.0,0.21680470703125,2026-03-19,589.6599731445312
QQQ,put,578.0,0.07,0.07,0.08,12283.0,1354.0,0.20703917968749996,2026-03-19,589.6599731445312
QQQ,put,579.0,0.08,0.08,0.09,9178.0,1694.0,0.196297099609375,2026-03-19,589.6599731445312
QQQ,put,580.0,0.09,0.09,0.1,17096.0,5421.0,0.18457846679687498,2026-03-19,589.6599731445312
QQQ,put,581.0,0.12,0.11,0.12,11800.0,1493.0,0.1753012158203125,2026-03-19,589.6599731445312
QQQ,put,582.0,0.13,0.15,0.16,12418.0,3457.0,0.1694418994140625,2026-03-19,589.6599731445312
QQQ,put,583.0,0.17,0.17,0.18,19541.0,3607.0,0.15674671386718753,2026-03-19,589.6599731445312
QQQ,put,584.0,0.21,0.21,0.22,24242.0,1932.0,0.14649291015625,2026-03-19,589.6599731445312
QQQ,put,585.0,0.28,0.28,0.29,57134.0,7238.0,0.1381922119140625,2026-03-19,589.6599731445312
QQQ,put,586.0,0.38,0.37,0.38,38665.0,2991.0,0.1294032373046875,2026-03-19,589.6599731445312
QQQ,put,587.0,0.58,0.57,0.58,62709.0,3800.0,0.127938408203125,2026-03-19,589.6599731445312
QQQ,put,588.0,0.69,0.72,0.73,72004.0,8784.0,0.11524322265625,2026-03-19,589.6599731445312
QQQ,put,589.0,0.94,0.99,1.0,58382.0,2530.0,0.1069425244140625,2026-03-19,589.6599731445312
QQQ,put,590.0,1.44,1.42,1.43,92229.0,7088.0,0.10303631347656249,2026-03-19,589.6599731445312
QQQ,put,591.0,1.86,1.86,1.87,55269.0,4009.0,0.08863216064453125,2026-03-19,589.6599731445312
QQQ,put,592.0,2.17,2.2,2.21,41471.0,3887.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,593.0,2.76,2.81,2.82,8404.0,3027.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,594.0,3.39,3.35,3.39,4097.0,6403.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,595.0,4.19,4.46,4.52,7454.0,6681.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,596.0,5.33,5.25,5.42,2216.0,2296.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,597.0,6.0,5.74,6.14,1901.0,1468.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,598.0,6.61,6.72,7.04,1114.0,3316.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,599.0,7.76,7.61,7.84,483.0,4670.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,600.0,8.98,8.71,9.0,1502.0,4045.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,601.0,9.75,9.51,9.94,241.0,5444.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,602.0,10.75,10.45,10.93,393.0,3110.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,603.0,12.32,11.45,11.92,127.0,1572.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,604.0,12.87,12.61,14.31,138.0,1538.0,0.12500875,2026-03-19,589.6599731445312
QQQ,put,605.0,13.8,13.55,15.26,271.0,1908.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,606.0,14.9,14.63,15.04,8.0,626.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,607.0,17.47,15.54,15.91,10.0,111.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,608.0,16.8,16.53,17.25,13.0,24.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,609.0,18.3,17.5,18.91,5.0,5.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,610.0,18.88,18.48,19.24,86.0,99.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,611.0,21.7,19.48,20.24,2.0,6.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,612.0,22.0,20.54,20.94,2.0,12.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,613.0,25.05,21.43,21.85,1.0,1.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,614.0,13.2,22.59,24.58,2.0,12.0,0.45703667968750006,2026-03-19,589.6599731445312
QQQ,put,615.0,27.06,23.4,23.9,2.0,3.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,616.0,20.74,23.81,25.92,,0.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,617.0,20.74,24.38,26.44,13.0,0.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,618.0,14.77,26.55,27.75,1.0,0.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,619.0,16.0,26.27,29.13,3.0,0.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,620.0,15.63,28.05,29.4,3.0,0.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,622.0,18.74,29.02,31.5,,0.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,623.0,21.89,30.4,33.22,51.0,0.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,624.0,22.99,31.61,34.2,1.0,0.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,625.0,34.42,32.99,35.07,1.0,1.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,629.0,36.3,37.53,39.15,30.0,0.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,631.0,32.6,38.79,40.51,308.0,0.0,1.0000000000000003e-05,2026-03-19,589.6599731445312
QQQ,put,640.0,32.82,47.14,50.64,,,0.840821904296875,2026-03-19,589.6599731445312
QQQ,call,535.0,66.42,54.94,57.99,4.0,883.0,0.9875489526367188,2026-03-20,589.6599731445312
QQQ,call,540.0,52.0,51.04,52.79,12.0,4557.0,0.975586181640625,2026-03-20,589.6599731445312
QQQ,call,545.0,56.09,44.76,48.13,1.0,1522.0,0.8413101806640625,2026-03-20,589.6599731445312
QQQ,call,550.0,42.0,40.38,43.13,179.0,4374.0,0.8063984204101562,2026-03-20,589.6599731445312
QQQ,call,553.0,50.0,36.51,39.83,3.0,2.0,0.6901886450195314,2026-03-20,589.6599731445312
QQQ,call,555.0,37.1,34.76,38.15,67.0,929.0,0.6965362377929689,2026-03-20,589.6599731445312
QQQ,call,558.0,44.4,31.79,35.07,5.0,5.0,0.6491734301757812,2026-03-20,589.6599731445312
QQQ,call,560.0,31.38,30.38,33.32,158.0,9796.0,0.6640658593750002,2026-03-20,589.6599731445312
QQQ,call,565.0,25.85,25.04,27.34,10.0,7523.0,0.5180712255859375,2026-03-20,589.6599731445312
QQQ,call,566.0,35.36,24.07,26.37,242.0,60.0,0.5063525927734375,2026-03-20,589.6599731445312
QQQ,call,568.0,23.8,22.09,24.48,1.0,6.0,0.5922892333984376,2026-03-20,589.6599731445312
QQQ,call,569.0,33.78,20.77,23.41,,4.0,0.569340244140625,2026-03-20,589.6599731445312
QQQ,call,570.0,21.16,20.5,22.19,271.0,19842.0,0.5336960693359375,2026-03-20,589.6599731445312
QQQ,call,571.0,28.88,19.5,21.44,3.0,21.0,0.537236072998047,2026-03-20,589.6599731445312
QQQ,call,572.0,17.09,18.15,20.52,4.0,48.0,0.5261277856445312,2026-03-20,589.6599731445312
QQQ,call,573.0,32.07,16.72,19.56,6.0,31.0,0.5116015637207032,2026-03-20,589.6599731445312
QQQ,call,575.0,16.09,15.04,17.55,29.0,6454.0,0.47485876708984376,2026-03-20,589.6599731445312
QQQ,call,577.0,13.75,12.79,15.85,1.0,0.0,0.4596001306152344,2026-03-20,589.6599731445312
QQQ,call,578.0,27.45,12.09,14.95,3.0,140.0,0.44751529052734373,2026-03-20,589.6599731445312
QQQ,call,579.0,10.89,11.12,14.05,1.0,42.0,0.4348201049804688,2026-03-20,589.6599731445312
QQQ,call,580.0,11.65,10.5,12.27,824.0,10809.0,0.3614565808105469,2026-03-20,589.6599731445312
QQQ,call,581.0,11.33,9.19,12.31,9.0,51.0,0.4116269775390625,2026-03-20,589.6599731445312
QQQ,call,582.0,10.59,8.38,11.43,8.0,57.0,0.398443515625,2026-03-20,589.6599731445312
QQQ,call,583.0,9.97,9.04,9.6,208.0,94.0,0.324103438720703,2026-03-20,589.6599731445312
QQQ,call,584.0,7.39,8.24,8.79,47.0,42.0,0.3150703259277343,2026-03-20,589.6599731445312
QQQ,call,585.0,8.2,7.41,8.21,3015.0,6104.0,0.3189765368652343,2026-03-20,589.6599731445312
QQQ,call,586.0,7.25,6.85,7.2,548.0,321.0,0.29529513305664057,2026-03-20,589.6599731445312
QQQ,call,587.0,6.33,6.09,6.12,3040.0,294.0,0.26673096557617193,2026-03-20,589.6599731445312
QQQ,call,588.0,5.69,5.68,5.69,5953.0,294.0,0.2749095947265625,2026-03-20,589.6599731445312
QQQ,call,589.0,5.05,4.77,4.79,6294.0,323.0,0.25403578002929694,2026-03-20,589.6599731445312
QQQ,call,590.0,4.37,4.4,4.41,21813.0,17888.0,0.2611157873535156,2026-03-20,589.6599731445312
QQQ,call,591.0,3.88,3.63,3.65,11295.0,607.0,0.2442702526855469,2026-03-20,589.6599731445312
QQQ,call,592.0,3.3,3.1,3.11,11699.0,1376.0,0.23792265991210934,2026-03-20,589.6599731445312
QQQ,call,593.0,2.8,2.64,2.65,6738.0,1359.0,0.2337723107910156,2026-03-20,589.6599731445312
QQQ,call,594.0,2.23,2.21,2.23,8338.0,1226.0,0.229499892578125,2026-03-20,589.6599731445312
QQQ,call,595.0,2.0,2.0,2.01,21705.0,10912.0,0.2357254162597656,2026-03-20,589.6599731445312
QQQ,call,596.0,1.54,1.6,1.62,7023.0,2447.0,0.22852333984375,2026-03-20,589.6599731445312
QQQ,call,597.0,1.28,1.3,1.31,6513.0,2682.0,0.22376264526367184,2026-03-20,589.6599731445312
QQQ,call,598.0,1.07,1.02,1.04,5629.0,4641.0,0.21900195068359374,2026-03-20,589.6599731445312
QQQ,call,599.0,0.83,0.77,0.78,3842.0,3545.0,0.21155573608398434,2026-03-20,589.6599731445312
QQQ,call,600.0,0.61,0.62,0.63,26460.0,45314.0,0.21106745971679686,2026-03-20,589.6599731445312
QQQ,call,601.0,0.49,0.44,0.45,5126.0,3428.0,0.20386538330078124,2026-03-20,589.6599731445312
QQQ,call,602.0,0.32,0.32,0.33,6132.0,5215.0,0.20020331054687499,2026-03-20,589.6599731445312
QQQ,call,603.0,0.25,0.25,0.26,9559.0,4944.0,0.20069158691406247,2026-03-20,589.6599731445312
QQQ,call,604.0,0.18,0.2,0.21,3194.0,3774.0,0.20264469238281246,2026-03-20,589.6599731445312
QQQ,call,605.0,0.15,0.14,0.15,7116.0,24245.0,0.1997150341796875,2026-03-20,589.6599731445312
QQQ,call,606.0,0.11,0.11,0.12,1644.0,8331.0,0.2016681396484375,2026-03-20,589.6599731445312
QQQ,call,607.0,0.09,0.08,0.09,1762.0,7191.0,0.2016681396484375,2026-03-20,589.6599731445312
QQQ,call,608.0,0.07,0.07,0.08,1273.0,7796.0,0.20703917968749996,2026-03-20,589.6599731445312
QQQ,call,609.0,0.05,0.05,0.06,965.0,7151.0,0.20703917968749996,2026-03-20,589.6599731445312
QQQ,call,610.0,0.05,0.05,0.06,6077.0,47849.0,0.215828154296875,2026-03-20,589.6599731445312
QQQ,call,611.0,0.05,0.04,0.05,1006.0,4110.0,0.21973436523437498,2026-03-20,589.6599731445312
QQQ,call,612.0,0.03,0.03,0.04,518.0,6852.0,0.22071091796874998,2026-03-20,589.6599731445312
QQQ,call,613.0,0.04,0.03,0.04,1393.0,4949.0,0.229499892578125,2026-03-20,589.6599731445312
QQQ,call,614.0,0.02,0.02,0.03,885.0,4796.0,0.229499892578125,2026-03-20,589.6599731445312
QQQ,call,615.0,0.02,0.02,0.03,1511.0,27805.0,0.23828886718749998,2026-03-20,589.6599731445312
QQQ,call,616.0,0.02,0.02,0.03,1089.0,4351.0,0.2461012890625,2026-03-20,589.6599731445312
QQQ,call,617.0,0.02,0.01,0.02,924.0,4667.0,0.242195078125,2026-03-20,589.6599731445312
QQQ,call,618.0,0.02,0.01,0.02,478.0,5002.0,0.2500075,2026-03-20,589.6599731445312
QQQ,call,619.0,0.01,0.01,0.02,330.0,2396.0,0.257819921875,2026-03-20,589.6599731445312
QQQ,call,620.0,0.02,0.01,0.02,3072.0,43847.0,0.26563234375,2026-03-20,589.6599731445312
QQQ,call,621.0,0.02,0.01,0.02,357.0,4327.0,0.273444765625,2026-03-20,589.6599731445312
QQQ,call,622.0,0.01,0.01,0.02,156.0,7173.0,0.28125718749999995,2026-03-20,589.6599731445312
QQQ,call,623.0,0.01,0.01,0.02,662.0,3367.0,0.28711650390624993,2026-03-20,589.6599731445312
QQQ,call,624.0,0.01,0.0,0.02,31.0,2765.0,0.29492892578124996,2026-03-20,589.6599731445312
QQQ,call,625.0,0.01,0.01,0.02,1583.0,35946.0,0.3007882421875,2026-03-20,589.6599731445312
QQQ,call,626.0,0.02,0.01,0.02,78.0,2934.0,0.3086006640625,2026-03-20,589.6599731445312
QQQ,call,627.0,0.02,0.01,0.02,126.0,3108.0,0.31641308593749995,2026-03-20,589.6599731445312
QQQ,call,628.0,0.02,0.01,0.02,6.0,4570.0,0.3242255078124999,2026-03-20,589.6599731445312
QQQ,call,629.0,0.01,0.0,0.02,13.0,2739.0,0.3320379296875,2026-03-20,589.6599731445312
QQQ,call,630.0,0.01,0.01,0.02,153.0,40002.0,0.3398503515625,2026-03-20,589.6599731445312
QQQ,call,631.0,0.01,0.0,0.02,133.0,7443.0,0.34766277343749996,2026-03-20,589.6599731445312
QQQ,call,632.0,0.01,0.0,0.01,26.0,2988.0,0.32813171874999997,2026-03-20,589.6599731445312
QQQ,call,633.0,0.01,0.0,0.01,109.0,8147.0,0.335944140625,2026-03-20,589.6599731445312
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.3437565625,2026-03-20,589.6599731445312
QQQ,call,635.0,0.02,0.0,0.01,715.0,39274.0,0.35156898437499995,2026-03-20,589.6599731445312
QQQ,call,636.0,0.01,0.0,0.01,3.0,5140.0,0.35938140625,2026-03-20,589.6599731445312
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.3632876171875,2026-03-20,589.6599731445312
QQQ,call,638.0,0.01,0.0,0.01,76.0,1831.0,0.367193828125,2026-03-20,589.6599731445312
QQQ,call,639.0,0.01,0.0,0.01,68.0,2240.0,0.37500625,2026-03-20,589.6599731445312
QQQ,call,640.0,0.01,0.0,0.01,22.0,34479.0,0.38281867187499996,2026-03-20,589.6599731445312
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.39063109375,2026-03-20,589.6599731445312
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.398443515625,2026-03-20,589.6599731445312
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.4062559375,2026-03-20,589.6599731445312
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,589.6599731445312
QQQ,call,645.0,0.01,0.0,0.01,3.0,17177.0,0.414068359375,2026-03-20,589.6599731445312
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,589.6599731445312
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.42969320312500003,2026-03-20,589.6599731445312
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.437505625,2026-03-20,589.6599731445312
QQQ,put,535.0,0.04,0.04,0.05,89.0,15149.0,0.5273484765625001,2026-03-20,589.6599731445312
QQQ,put,540.0,0.05,0.05,0.06,123.0,24504.0,0.500005,2026-03-20,589.6599731445312
QQQ,put,545.0,0.06,0.06,0.07,489.0,20680.0,0.46289599609375004,2026-03-20,589.6599731445312
QQQ,put,550.0,0.07,0.06,0.07,2741.0,53161.0,0.415044912109375,2026-03-20,589.6599731445312
QQQ,put,551.0,0.08,0.07,0.08,36.0,2720.0,0.41309180664062495,2026-03-20,589.6599731445312
QQQ,put,552.0,0.07,0.07,0.08,50.0,676.0,0.40332627929687503,2026-03-20,589.6599731445312
QQQ,put,553.0,0.07,0.07,0.08,127.0,872.0,0.393560751953125,2026-03-20,589.6599731445312
QQQ,put,554.0,0.08,0.08,0.09,245.0,458.0,0.39063109375,2026-03-20,589.6599731445312
QQQ,put,555.0,0.09,0.08,0.09,322.0,21275.0,0.38086556640624997,2026-03-20,589.6599731445312
