ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,put,546.0,0.03,0.02,0.03,297.0,851,0.33789724609375,-0.020000001,-40.000004,2026-03-27,569.289794921875
QQQ,put,547.0,0.03,0.02,0.03,852.0,1256,0.3242255078124999,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,548.0,0.03,0.03,0.04,1802.0,572,0.3242255078124999,-0.01,-25.0,2026-03-27,569.289794921875
QQQ,put,549.0,0.04,0.03,0.04,816.0,441,0.31055376953124997,-0.02,-40.000004,2026-03-27,569.289794921875
QQQ,put,550.0,0.03,0.03,0.04,6846.0,21133,0.29688203124999996,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,551.0,0.03,0.03,0.04,709.0,1071,0.28321029296874994,-0.020000001,-33.333336,2026-03-27,569.289794921875
QQQ,put,552.0,0.05,0.04,0.05,2189.0,800,0.27735097656249996,-0.009999998,-16.666662,2026-03-27,569.289794921875
QQQ,put,553.0,0.06,0.05,0.06,3703.0,1401,0.27149166015625,0.02,50.0,2026-03-27,569.289794921875
QQQ,put,554.0,0.06,0.05,0.06,2008.0,1243,0.256843369140625,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,555.0,0.07,0.06,0.07,5300.0,5216,0.24805439453125,0.010000002,16.66667,2026-03-27,569.289794921875
QQQ,put,556.0,0.07,0.08,0.09,3453.0,1205,0.243171630859375,-0.020000003,-20.000002,2026-03-27,569.289794921875
QQQ,put,557.0,0.09,0.09,0.1,5359.0,1499,0.23242955078125,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,558.0,0.12,0.12,0.13,11565.0,6915,0.22754678710937498,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,559.0,0.15,0.14,0.15,44045.0,1713,0.21778125976562498,0.010000005,7.1428604,2026-03-27,569.289794921875
QQQ,put,560.0,0.18,0.18,0.19,69214.0,12272,0.21143366699218746,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,561.0,0.27,0.26,0.27,17253.0,2051,0.21094539062499998,0.07000001,35.000004,2026-03-27,569.289794921875
QQQ,put,562.0,0.31,0.31,0.33,31198.0,3201,0.20288883056640622,0.03999999,14.814811,2026-03-27,569.289794921875
QQQ,put,563.0,0.42,0.42,0.43,41324.0,8671,0.198250205078125,0.109999985,35.483864,2026-03-27,569.289794921875
QQQ,put,564.0,0.63,0.62,0.63,49564.0,10242,0.20264469238281246,0.26999998,79.41175,2026-03-27,569.289794921875
QQQ,put,565.0,0.86,0.84,0.85,101075.0,16771,0.20313296874999998,0.41000003,93.18182,2026-03-27,569.289794921875
QQQ,put,566.0,1.11,1.11,1.12,89947.0,11812,0.20337710693359373,0.51,86.440674,2026-03-27,569.289794921875
QQQ,put,567.0,1.51,1.49,1.5,107157.0,11990,0.2082598706054687,0.92,155.9322,2026-03-27,569.289794921875
QQQ,put,568.0,1.96,1.95,1.96,84756.0,10084,0.21436332519531248,1.1600001,145.00002,2026-03-27,569.289794921875
QQQ,put,569.0,2.47,2.46,2.47,51500.0,7091,0.21900195068359374,1.52,159.99998,2026-03-27,569.289794921875
QQQ,put,570.0,3.27,3.25,3.27,53194.0,18272,0.24292749267578123,2.0900002,181.73917,2026-03-27,569.289794921875
QQQ,put,571.0,3.85,3.83,3.86,9855.0,5656,0.2447585290527344,2.62,287.91205,2026-03-27,569.289794921875
QQQ,put,572.0,4.41,4.42,4.47,6934.0,5970,0.2436599072265625,2.75,165.66266,2026-03-27,569.289794921875
QQQ,put,573.0,5.13,5.25,5.39,5235.0,4940,0.2668530346679688,3.3000002,180.3279,2026-03-27,569.289794921875
QQQ,put,574.0,6.31,6.26,6.34,2928.0,8404,0.29114478393554677,4.09,184.23425,2026-03-27,569.289794921875
QQQ,put,575.0,7.28,7.19,7.28,8235.0,21551,0.3127510131835937,4.5,156.25,2026-03-27,569.289794921875
QQQ,put,576.0,8.1,8.03,8.21,1352.0,6761,0.3320379296875,5.3900003,198.893,2026-03-27,569.289794921875
QQQ,put,577.0,9.06,8.8,9.28,2257.0,6434,0.36524072265625,5.63,164.13992,2026-03-27,569.289794921875
QQQ,put,578.0,10.15,9.75,10.35,593.0,4089,0.3979552392578125,6.1199994,151.86102,2026-03-27,569.289794921875
QQQ,put,579.0,11.12,10.48,12.17,449.0,4501,0.5097705273437501,6.99,169.24939,2026-03-27,569.289794921875
QQQ,put,580.0,11.93,11.93,12.2,5305.0,10242,0.4294490649414063,6.9300003,133.26924,2026-03-27,569.289794921875
QQQ,put,581.0,13.8,13.02,13.4,366.0,5821,0.47632359619140624,8.39,155.08319,2026-03-27,569.289794921875
QQQ,put,582.0,14.16,13.56,14.06,248.0,3323,0.4580132324218751,8.059999,132.13113,2026-03-27,569.289794921875
QQQ,put,583.0,15.19,14.42,15.23,246.0,2055,0.5019581054687501,9.24,155.29413,2026-03-27,569.289794921875
QQQ,put,584.0,16.22,15.74,17.16,193.0,4005,0.551762294921875,10.939999,207.19691,2026-03-27,569.289794921875
QQQ,put,585.0,17.4,16.76,17.12,500.0,6875,0.506840869140625,8.4,93.33333,2026-03-27,569.289794921875
QQQ,put,586.0,18.47,17.7,18.23,88.0,4278,0.5312546875,10.469999,130.87498,2026-03-27,569.289794921875
QQQ,put,587.0,19.19,18.55,19.37,89.0,1873,0.5512740185546876,11.190001,139.875,2026-03-27,569.289794921875
QQQ,put,588.0,20.74,18.85,21.38,76.0,1312,0.5939982006835938,9.38,82.57043,2026-03-27,569.289794921875
QQQ,put,589.0,21.42,20.17,21.21,62.0,329,0.5488326367187502,8.86,70.5414,2026-03-27,569.289794921875
QQQ,put,590.0,22.0,21.84,22.28,406.0,2369,0.6269568554687501,11.1,101.83487,2026-03-27,569.289794921875
QQQ,put,591.0,23.31,22.99,23.37,7.0,27,0.6647982739257814,12.209999,109.999985,2026-03-27,569.289794921875
QQQ,put,592.0,24.4,23.94,24.33,42.0,125,0.6782258740234376,6.0599995,33.042526,2026-03-27,569.289794921875
QQQ,put,593.0,25.04,24.15,25.14,19.0,193,0.6159706372070313,8.560001,51.941757,2026-03-27,569.289794921875
QQQ,put,594.0,26.75,25.99,26.37,25.0,101,0.7246121289062499,6.3600006,31.191765,2026-03-27,569.289794921875
QQQ,put,595.0,28.64,27.02,27.37,42.0,226,0.7463404272460938,11.65,68.56975,2026-03-27,569.289794921875
QQQ,put,596.0,29.01,27.83,28.75,8.0,21,0.7807639111328125,7.49,34.804832,2026-03-27,569.289794921875
QQQ,put,597.0,29.58,28.23,30.13,21.0,147,0.7827170166015626,5.7800007,24.285717,2026-03-27,569.289794921875
QQQ,put,598.0,29.98,29.29,31.1,10.0,27,0.8042011767578124,6.17,25.913483,2026-03-27,569.289794921875
QQQ,put,599.0,31.9,30.33,31.97,33.0,216,0.8156756713867187,7.029999,28.266983,2026-03-27,569.289794921875
QQQ,put,600.0,32.82,31.86,32.38,35.0,183,0.8291032714843749,11.27,52.296986,2026-03-27,569.289794921875
QQQ,put,601.0,32.3,32.93,33.97,3.0,17,0.9023447265625,5.2699986,19.496851,2026-03-27,569.289794921875
QQQ,put,602.0,34.85,33.98,34.35,15.0,52,0.8740246972656249,6.819998,24.331064,2026-03-27,569.289794921875
QQQ,put,603.0,35.86,34.08,35.27,3.0,348,0.79883013671875,6.950001,24.040127,2026-03-27,569.289794921875
QQQ,put,604.0,30.04,35.91,36.37,13156.0,6,0.9060067993164063,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,605.0,37.3,35.77,38.71,13.0,49,0.9418951123046875,5.549999,17.480312,2026-03-27,569.289794921875
QQQ,put,606.0,36.34,36.96,39.98,2.0,2,0.9995117236328125,4.42,13.847117,2026-03-27,569.289794921875
QQQ,put,607.0,37.54,38.05,40.98,2.0,12,1.0253954980468751,5.84,18.422712,2026-03-27,569.289794921875
QQQ,put,608.0,38.58,38.79,41.66,1.0,11,0.993164130859375,12.580002,48.384624,2026-03-27,569.289794921875
QQQ,put,609.0,34.92,39.96,42.98,1025.0,100,1.0542039477539062,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,610.0,43.1,40.96,44.02,2.0,8,1.0759323547363282,11.859999,37.964146,2026-03-27,569.289794921875
QQQ,put,611.0,30.5,41.72,44.66,5.0,1,1.0395555834960941,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,612.0,29.5,43.05,45.98,3.0,1,1.1162153564453123,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,613.0,37.33,43.88,46.98,654.0,1,1.1189008898925783,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,614.0,37.2,44.96,47.93,1.0,0,1.1391644604492188,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,615.0,38.76,46.06,48.93,25.0,2,1.1660197949218751,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,616.0,30.39,46.96,49.94,5.0,0,1.175297092285156,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,617.0,29.38,47.43,50.77,2.0,0,1.1240278173828124,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,618.0,27.8,49.05,51.93,11.0,0,1.2172890698242185,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,619.0,37.22,50.05,52.93,1.0,2,1.2343788281249999,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,620.0,43.42,50.79,53.71,24.0,10,1.205082099609375,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,621.0,30.62,51.96,55.02,2.0,0,1.2685583447265623,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,622.0,31.7,53.06,55.98,1.0,0,1.2915074487304685,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,623.0,33.0,53.87,56.93,1.0,0,1.2851598242187499,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,624.0,47.66,55.06,57.97,10.0,0,1.32422212890625,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,625.0,48.73,55.95,58.97,13.0,6,1.3303256140136717,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,626.0,32.32,56.96,59.93,14.0,0,1.3437532812499997,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,627.0,32.43,57.16,60.77,24.0,0,1.2563513745117185,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,628.0,30.65,59.06,61.93,1.0,0,1.3869659558105467,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,629.0,34.0,59.96,62.96,2.0,0,1.396487392578125,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,630.0,47.2,60.87,63.93,1.0,0,1.400393623046875,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,631.0,27.15,62.05,64.93,1.0,0,1.4350614184570314,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,632.0,41.74,63.17,65.88,15.0,0,1.4584988012695312,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,633.0,34.47,63.96,66.94,1.0,0,1.4592312194824215,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,634.0,35.02,64.77,67.66,2.0,0,1.423831005859375,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,635.0,45.82,65.78,68.71,7.0,1,1.4462918310546877,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,640.0,63.79,70.22,73.64,10.0,10,1.445803552246094,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,645.0,61.36,75.72,78.65,7.0,0,1.5854512915039058,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,650.0,48.79,80.22,83.66,2.0,0,1.5947285888671874,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,485.0,101.48,81.77,84.41,1.0,1,0.50586431640625,0.0,0.0,2026-04-02,569.289794921875
QQQ,call,490.0,77.45,76.56,79.42,1.0,8,0.481450498046875,-8.910004,-10.317281,2026-04-02,569.289794921875
QQQ,call,500.0,67.86,66.53,69.48,24.0,176,0.44482977050781247,-7.1399994,-9.5199995,2026-04-02,569.289794921875
QQQ,call,505.0,73.5,61.54,64.46,50.0,121,0.40918559570312496,0.0,0.0,2026-04-02,569.289794921875
QQQ,call,510.0,86.13,56.59,59.68,,1,0.43018147949218755,0.0,0.0,2026-04-02,569.289794921875
QQQ,call,515.0,61.82,51.97,54.63,21.0,25,0.3891662646484375,0.0,0.0,2026-04-02,569.289794921875
QQQ,call,520.0,72.1,46.81,49.81,10.0,113,0.3857483300781249,0.0,0.0,2026-04-02,569.289794921875
QQQ,call,525.0,57.61,42.15,44.87,1.0,20,0.3601138208007812,0.0,0.0,2026-04-02,569.289794921875
QQQ,call,530.0,37.24,37.63,39.57,145.0,80,0.2846751220703124,-12.759998,-25.519997,2026-04-02,569.289794921875
QQQ,call,535.0,56.11,32.61,34.52,1.0,4,0.245124736328125,0.0,0.0,2026-04-02,569.289794921875
QQQ,call,540.0,29.24,28.17,30.1,44.0,38,0.2775951147460937,-10.120001,-25.711384,2026-04-02,569.289794921875
QQQ,call,545.0,24.08,23.95,25.46,7.0,74,0.2657544128417969,-12.820002,-34.74255,2026-04-02,569.289794921875
QQQ,call,550.0,20.53,20.44,21.07,56.0,127,0.25879647460937505,-6.709999,-24.632889,2026-04-02,569.289794921875
QQQ,call,554.0,17.89,17.32,17.82,39.0,64,0.25659923095703124,-12.82,-41.74536,2026-04-02,569.289794921875
QQQ,call,555.0,16.95,16.71,17.31,192.0,509,0.26709717285156254,-6.8499985,-28.781507,2026-04-02,569.289794921875
QQQ,call,556.0,29.53,15.82,16.41,42.0,273,0.260749580078125,0.0,0.0,2026-04-02,569.289794921875
QQQ,call,557.0,14.24,15.17,15.6,3.0,158,0.25757578369140627,-20.050001,-58.47186,2026-04-02,569.289794921875
