ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.57812921875,2026-03-18,600.760009765625
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.5937540625000001,2026-03-18,600.760009765625
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5625043750000001,2026-03-18,600.760009765625
QQQ,put,550.0,0.01,0.0,0.01,11.0,385.0,0.5468795312500001,2026-03-18,600.760009765625
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5312546875,2026-03-18,600.760009765625
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.5312546875,2026-03-18,600.760009765625
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.51562984375,2026-03-18,600.760009765625
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.500005,2026-03-18,600.760009765625
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.500005,2026-03-18,600.760009765625
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.51562984375,2026-03-18,600.760009765625
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.507817421875,2026-03-18,600.760009765625
QQQ,put,558.0,0.01,0.0,0.01,105.0,1038.0,0.500005,2026-03-18,600.760009765625
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.48438015625,2026-03-18,600.760009765625
QQQ,put,560.0,0.01,0.0,0.01,18.0,1180.0,0.476567734375,2026-03-18,600.760009765625
QQQ,put,561.0,0.01,0.0,0.01,3.0,433.0,0.46094289062500005,2026-03-18,600.760009765625
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.45313046875,2026-03-18,600.760009765625
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.437505625,2026-03-18,600.760009765625
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.42969320312500003,2026-03-18,600.760009765625
QQQ,put,565.0,0.01,0.0,0.01,243.0,4470.0,0.42188078125,2026-03-18,600.760009765625
QQQ,put,566.0,0.01,0.01,0.02,1570.0,536.0,0.437505625,2026-03-18,600.760009765625
QQQ,put,567.0,0.01,0.0,0.01,10034.0,429.0,0.398443515625,2026-03-18,600.760009765625
QQQ,put,568.0,0.01,0.01,0.02,3377.0,550.0,0.414068359375,2026-03-18,600.760009765625
QQQ,put,569.0,0.01,0.01,0.02,119.0,508.0,0.4023497265625,2026-03-18,600.760009765625
QQQ,put,570.0,0.01,0.01,0.02,487.0,5776.0,0.39063109375,2026-03-18,600.760009765625
QQQ,put,571.0,0.01,0.01,0.02,34.0,278.0,0.3789124609375,2026-03-18,600.760009765625
QQQ,put,572.0,0.02,0.01,0.02,13.0,684.0,0.367193828125,2026-03-18,600.760009765625
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.35547519531249994,2026-03-18,600.760009765625
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.3437565625,2026-03-18,600.760009765625
QQQ,put,575.0,0.02,0.01,0.02,723.0,1846.0,0.3320379296875,2026-03-18,600.760009765625
QQQ,put,576.0,0.02,0.01,0.02,413.0,598.0,0.32031929687499994,2026-03-18,600.760009765625
QQQ,put,577.0,0.02,0.02,0.03,703.0,581.0,0.3242255078124999,2026-03-18,600.760009765625
QQQ,put,578.0,0.02,0.02,0.03,131.0,982.0,0.31250687499999996,2026-03-18,600.760009765625
QQQ,put,579.0,0.03,0.02,0.03,297.0,623.0,0.3007882421875,2026-03-18,600.760009765625
QQQ,put,580.0,0.03,0.02,0.03,893.0,2862.0,0.2890696093749999,2026-03-18,600.760009765625
QQQ,put,581.0,0.04,0.03,0.04,768.0,795.0,0.28711650390624993,2026-03-18,600.760009765625
QQQ,put,582.0,0.03,0.03,0.04,709.0,2337.0,0.273444765625,2026-03-18,600.760009765625
QQQ,put,583.0,0.04,0.03,0.04,708.0,1715.0,0.2617261328125,2026-03-18,600.760009765625
QQQ,put,584.0,0.04,0.04,0.05,630.0,680.0,0.25586681640625003,2026-03-18,600.760009765625
QQQ,put,585.0,0.05,0.04,0.05,2000.0,3105.0,0.242195078125,2026-03-18,600.760009765625
QQQ,put,586.0,0.05,0.05,0.06,1132.0,2016.0,0.23633576171874998,2026-03-18,600.760009765625
QQQ,put,587.0,0.06,0.05,0.06,2004.0,2225.0,0.22168747070312497,2026-03-18,600.760009765625
QQQ,put,588.0,0.07,0.07,0.08,4368.0,3649.0,0.21875781249999998,2026-03-18,600.760009765625
QQQ,put,589.0,0.08,0.08,0.09,3871.0,2894.0,0.20801573242187496,2026-03-18,600.760009765625
QQQ,put,590.0,0.1,0.1,0.11,14905.0,4069.0,0.20069158691406247,2026-03-18,600.760009765625
QQQ,put,591.0,0.13,0.13,0.14,4537.0,1664.0,0.1948322705078125,2026-03-18,600.760009765625
QQQ,put,592.0,0.17,0.16,0.17,8742.0,4933.0,0.186531572265625,2026-03-18,600.760009765625
QQQ,put,593.0,0.21,0.21,0.22,9417.0,3832.0,0.180672255859375,2026-03-18,600.760009765625
QQQ,put,594.0,0.3,0.29,0.3,20894.0,1746.0,0.1772543212890625,2026-03-18,600.760009765625
QQQ,put,595.0,0.4,0.4,0.42,56167.0,5351.0,0.17554535400390625,2026-03-18,600.760009765625
QQQ,put,596.0,0.52,0.52,0.53,33209.0,2326.0,0.1682212084960938,2026-03-18,600.760009765625
QQQ,put,597.0,0.68,0.68,0.69,37738.0,3952.0,0.16285016845703126,2026-03-18,600.760009765625
QQQ,put,598.0,0.93,0.93,0.94,50463.0,2853.0,0.1615074084472656,2026-03-18,600.760009765625
QQQ,put,599.0,1.21,1.2,1.21,61291.0,2161.0,0.1562584375,2026-03-18,600.760009765625
QQQ,put,600.0,1.53,1.52,1.53,96499.0,5879.0,0.14966670654296876,2026-03-18,600.760009765625
QQQ,put,601.0,1.94,1.93,1.94,64745.0,3695.0,0.14405152832031248,2026-03-18,600.760009765625
QQQ,put,602.0,2.41,2.4,2.41,62006.0,5135.0,0.1358728991699219,2026-03-18,600.760009765625
QQQ,put,603.0,2.99,3.01,3.04,23952.0,9246.0,0.13306531005859373,2026-03-18,600.760009765625
QQQ,put,604.0,3.57,3.64,3.68,10993.0,5171.0,0.12134667724609374,2026-03-18,600.760009765625
QQQ,put,605.0,4.24,4.3,4.34,7655.0,5961.0,0.0893645751953125,2026-03-18,600.760009765625
QQQ,put,606.0,5.18,5.14,5.22,1889.0,2742.0,1.0000000000000003e-05,2026-03-18,600.760009765625
QQQ,put,607.0,5.81,6.0,6.09,1228.0,790.0,1.0000000000000003e-05,2026-03-18,600.760009765625
QQQ,put,608.0,6.8,6.73,7.03,1501.0,356.0,1.0000000000000003e-05,2026-03-18,600.760009765625
QQQ,put,609.0,8.9,6.54,8.47,652.0,275.0,0.18506674316406246,2026-03-18,600.760009765625
QQQ,put,610.0,8.64,7.5,9.1,376.0,1705.0,1.0000000000000003e-05,2026-03-18,600.760009765625
QQQ,put,611.0,12.0,8.21,11.47,100.0,192.0,0.367193828125,2026-03-18,600.760009765625
QQQ,put,612.0,12.48,10.09,12.87,52.0,156.0,0.43457596679687505,2026-03-18,600.760009765625
QQQ,put,613.0,11.63,10.05,11.99,93.0,9.0,1.0000000000000003e-05,2026-03-18,600.760009765625
QQQ,put,614.0,12.7,11.29,14.44,43.0,48.0,0.42676354492187507,2026-03-18,600.760009765625
QQQ,put,615.0,15.2,11.91,14.0,2.0,15.0,1.0000000000000003e-05,2026-03-18,600.760009765625
QQQ,put,616.0,12.46,13.2,16.56,14.0,8.0,0.48291532714843755,2026-03-18,600.760009765625
QQQ,put,617.0,17.8,13.91,17.56,2.0,3.0,0.5031787963867188,2026-03-18,600.760009765625
QQQ,put,618.0,19.0,15.29,18.56,2.0,3.0,0.5229539892578124,2026-03-18,600.760009765625
QQQ,put,619.0,18.8,15.9,19.7,2.0,2.0,0.561527822265625,2026-03-18,600.760009765625
QQQ,put,620.0,19.0,17.01,20.62,164.0,163.0,0.570316796875,2026-03-18,600.760009765625
QQQ,put,621.0,16.75,18.27,21.44,,0.0,0.5639692041015626,2026-03-18,600.760009765625
QQQ,put,622.0,23.88,19.28,22.44,,0.0,0.5825237060546875,2026-03-18,600.760009765625
QQQ,put,623.0,14.46,20.03,23.56,,,0.6191444335937502,2026-03-18,600.760009765625
QQQ,put,624.0,18.62,20.89,24.55,,0.0,0.6362341064453125,2026-03-18,600.760009765625
QQQ,put,625.0,20.67,21.9,25.63,15.0,4.0,0.6667513793945314,2026-03-18,600.760009765625
QQQ,put,628.0,32.42,24.84,28.46,1.0,0.0,0.6945831323242189,2026-03-18,600.760009765625
QQQ,put,630.0,26.39,26.88,30.56,13.0,13.0,0.7460962890625,2026-03-18,600.760009765625
QQQ,put,640.0,38.6,36.81,40.45,20.0,0.0,0.8959971337890623,2026-03-18,600.760009765625
QQQ,call,565.0,35.4,34.48,38.21,1.0,39.0,0.5368698657226563,2026-03-19,600.760009765625
QQQ,call,570.0,38.16,29.42,33.2,2.0,35.0,0.7006865869140625,2026-03-19,600.760009765625
QQQ,call,574.0,32.0,26.72,29.11,2.0,3.0,0.5046436254882812,2026-03-19,600.760009765625
QQQ,call,575.0,27.34,25.47,28.16,1.0,67.0,0.6180458117675782,2026-03-19,600.760009765625
QQQ,call,576.0,25.0,24.46,27.03,2.0,2.0,0.5902140588378908,2026-03-19,600.760009765625
QQQ,call,577.0,27.09,23.76,26.08,1.0,1.0,0.5788616333007812,2026-03-19,600.760009765625
QQQ,call,579.0,20.59,21.53,24.06,1.0,11.0,0.5448043566894532,2026-03-19,600.760009765625
QQQ,call,580.0,20.9,20.61,23.04,3.0,26.0,0.5268602001953125,2026-03-19,600.760009765625
QQQ,call,581.0,24.5,19.83,22.2,3.0,17.0,0.5239305419921875,2026-03-19,600.760009765625
QQQ,call,582.0,18.14,18.85,21.23,2.0,10.0,0.5097705273437501,2026-03-19,600.760009765625
QQQ,call,583.0,19.44,17.88,19.57,7.0,11.0,0.43774976318359377,2026-03-19,600.760009765625
QQQ,call,584.0,19.68,16.89,18.48,31.0,33.0,0.4138242211914062,2026-03-19,600.760009765625
QQQ,call,585.0,19.24,15.95,17.47,20.0,43.0,0.3969786865234375,2026-03-19,600.760009765625
QQQ,call,586.0,14.07,14.98,16.47,,4.0,0.38086556640624997,2026-03-19,600.760009765625
QQQ,call,587.0,16.93,13.88,15.47,31.0,50.0,0.3645083081054688,2026-03-19,600.760009765625
QQQ,call,588.0,12.84,13.16,14.41,4.0,48.0,0.3430241479492187,2026-03-19,600.760009765625
QQQ,call,589.0,13.64,12.0,13.7,2.0,11.0,0.3490055334472656,2026-03-19,600.760009765625
QQQ,call,590.0,11.99,11.3,12.56,258.0,201.0,0.3210517114257812,2026-03-19,600.760009765625
QQQ,call,591.0,10.39,10.41,11.5,8.0,186.0,0.29920134399414056,2026-03-19,600.760009765625
QQQ,call,592.0,10.39,10.0,10.48,19.0,112.0,0.280158565673828,2026-03-19,600.760009765625
QQQ,call,593.0,8.14,9.14,9.93,22.0,746.0,0.2934640966796874,2026-03-19,600.760009765625
QQQ,call,594.0,7.9,8.33,8.89,51.0,285.0,0.27161372924804683,2026-03-19,600.760009765625
QQQ,call,595.0,7.86,7.57,8.16,131.0,702.0,0.2694164855957031,2026-03-19,600.760009765625
QQQ,call,596.0,7.2,7.17,7.25,156.0,176.0,0.25440198730468755,2026-03-19,600.760009765625
QQQ,call,597.0,6.33,6.23,6.27,572.0,150.0,0.23413851806640623,2026-03-19,600.760009765625
QQQ,call,598.0,5.56,5.53,5.56,1202.0,661.0,0.22876747802734376,2026-03-19,600.760009765625
QQQ,call,599.0,4.96,4.86,4.88,2770.0,693.0,0.22327436889648436,2026-03-19,600.760009765625
QQQ,call,600.0,4.24,4.24,4.25,7108.0,374.0,0.21851367431640623,2026-03-19,600.760009765625
QQQ,call,601.0,3.63,3.63,3.65,7020.0,534.0,0.21326470336914063,2026-03-19,600.760009765625
QQQ,call,602.0,3.11,3.1,3.13,9712.0,956.0,0.21009090698242186,2026-03-19,600.760009765625
QQQ,call,603.0,2.6,2.59,2.6,8671.0,1228.0,0.20374331420898437,2026-03-19,600.760009765625
QQQ,call,604.0,2.13,2.12,2.13,5513.0,1108.0,0.198250205078125,2026-03-19,600.760009765625
QQQ,call,605.0,1.69,1.65,1.66,5010.0,2356.0,0.18946123046875002,2026-03-19,600.760009765625
QQQ,call,606.0,1.34,1.33,1.34,3344.0,992.0,0.1870198486328125,2026-03-19,600.760009765625
QQQ,call,607.0,1.0,0.99,1.0,3304.0,1181.0,0.179695703125,2026-03-19,600.760009765625
QQQ,call,608.0,0.75,0.73,0.74,3106.0,752.0,0.17456880126953128,2026-03-19,600.760009765625
QQQ,call,609.0,0.54,0.53,0.54,2439.0,953.0,0.17041845214843754,2026-03-19,600.760009765625
QQQ,call,610.0,0.4,0.37,0.38,4373.0,2460.0,0.16602396484375004,2026-03-19,600.760009765625
QQQ,call,611.0,0.28,0.27,0.28,2561.0,652.0,0.165047412109375,2026-03-19,600.760009765625
QQQ,call,612.0,0.19,0.19,0.2,7072.0,1068.0,0.1638267211914063,2026-03-19,600.760009765625
QQQ,call,613.0,0.12,0.12,0.13,4609.0,1498.0,0.1601646484375,2026-03-19,600.760009765625
QQQ,call,614.0,0.08,0.08,0.09,1981.0,1639.0,0.159188095703125,2026-03-19,600.760009765625
QQQ,call,615.0,0.06,0.05,0.06,1390.0,4824.0,0.15821154296875,2026-03-19,600.760009765625
QQQ,call,616.0,0.04,0.03,0.04,528.0,975.0,0.15821154296875,2026-03-19,600.760009765625
QQQ,call,617.0,0.02,0.02,0.03,376.0,702.0,0.1601646484375,2026-03-19,600.760009765625
QQQ,call,618.0,0.03,0.02,0.03,680.0,1976.0,0.16797707031250003,2026-03-19,600.760009765625
QQQ,call,619.0,0.02,0.01,0.02,220.0,908.0,0.16797707031250003,2026-03-19,600.760009765625
QQQ,call,620.0,0.01,0.01,0.02,1759.0,4694.0,0.1757894921875,2026-03-19,600.760009765625
QQQ,call,621.0,0.01,0.01,0.02,92.0,595.0,0.18360191406249998,2026-03-19,600.760009765625
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.1914143359375,2026-03-19,600.760009765625
QQQ,call,623.0,0.01,0.01,0.02,564.0,733.0,0.1992267578125,2026-03-19,600.760009765625
QQQ,call,624.0,0.02,0.01,0.02,475.0,813.0,0.20703917968749996,2026-03-19,600.760009765625
QQQ,call,625.0,0.01,0.01,0.02,21.0,4659.0,0.2148516015625,2026-03-19,600.760009765625
QQQ,call,626.0,0.01,0.01,0.02,20.0,798.0,0.22266402343749997,2026-03-19,600.760009765625
QQQ,call,627.0,0.01,0.01,0.02,3.0,647.0,0.2304764453125,2026-03-19,600.760009765625
QQQ,call,628.0,0.01,0.0,0.01,571.0,284.0,0.21875781249999998,2026-03-19,600.760009765625
QQQ,call,629.0,0.01,0.0,0.01,11.0,439.0,0.22657023437499998,2026-03-19,600.760009765625
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.23438265625,2026-03-19,600.760009765625
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.242195078125,2026-03-19,600.760009765625
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.2500075,2026-03-19,600.760009765625
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.257819921875,2026-03-19,600.760009765625
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.2617261328125,2026-03-19,600.760009765625
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.2695385546875,2026-03-19,600.760009765625
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.27735097656249996,2026-03-19,600.760009765625
QQQ,call,637.0,0.01,0.0,0.01,4.0,244.0,0.28125718749999995,2026-03-19,600.760009765625
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.2890696093749999,2026-03-19,600.760009765625
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.29688203124999996,2026-03-19,600.760009765625
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.304694453125,2026-03-19,600.760009765625
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.335944140625,2026-03-19,600.760009765625
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.367193828125,2026-03-19,600.760009765625
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.4023497265625,2026-03-19,600.760009765625
QQQ,call,660.0,0.03,0.0,0.01,82.0,127.0,0.437505625,2026-03-19,600.760009765625
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.5039112109375,2026-03-19,600.760009765625
QQQ,put,550.0,0.03,0.03,0.04,714.0,411.0,0.476567734375,2026-03-19,600.760009765625
QQQ,put,551.0,0.04,0.03,0.04,56.0,1632.0,0.46680220703125,2026-03-19,600.760009765625
QQQ,put,552.0,0.03,0.03,0.04,154.0,164.0,0.45898978515625005,2026-03-19,600.760009765625
QQQ,put,553.0,0.03,0.03,0.04,536.0,255.0,0.44922425781249997,2026-03-19,600.760009765625
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.4414118359375,2026-03-19,600.760009765625
QQQ,put,555.0,0.04,0.03,0.04,345.0,4454.0,0.43164630859375,2026-03-19,600.760009765625
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.42383388671875,2026-03-19,600.760009765625
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.414068359375,2026-03-19,600.760009765625
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.4062559375,2026-03-19,600.760009765625
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.39649041015625003,2026-03-19,600.760009765625
QQQ,put,560.0,0.04,0.03,0.04,36.0,4416.0,0.38867798828125,2026-03-19,600.760009765625
QQQ,put,561.0,0.04,0.04,0.05,13.0,205.0,0.39063109375,2026-03-19,600.760009765625
QQQ,put,562.0,0.04,0.04,0.05,7.0,160.0,0.38086556640624997,2026-03-19,600.760009765625
QQQ,put,563.0,0.05,0.04,0.05,11.0,228.0,0.37305314453125,2026-03-19,600.760009765625
QQQ,put,564.0,0.05,0.04,0.05,29.0,211.0,0.3632876171875,2026-03-19,600.760009765625
QQQ,put,565.0,0.05,0.04,0.05,21.0,459.0,0.35352208984374994,2026-03-19,600.760009765625
QQQ,put,566.0,0.05,0.04,0.05,8.0,198.0,0.34570966796874997,2026-03-19,600.760009765625
QQQ,put,567.0,0.07,0.05,0.06,10.0,254.0,0.3437565625,2026-03-19,600.760009765625
QQQ,put,568.0,0.06,0.05,0.06,70.0,246.0,0.335944140625,2026-03-19,600.760009765625
QQQ,put,569.0,0.06,0.05,0.06,126.0,243.0,0.32617861328125,2026-03-19,600.760009765625
QQQ,put,570.0,0.07,0.05,0.06,119.0,1686.0,0.31641308593749995,2026-03-19,600.760009765625
QQQ,put,571.0,0.06,0.06,0.07,37.0,193.0,0.31445998046874996,2026-03-19,600.760009765625
QQQ,put,572.0,0.08,0.06,0.07,270.0,200.0,0.304694453125,2026-03-19,600.760009765625
QQQ,put,573.0,0.1,0.07,0.08,112.0,377.0,0.3007882421875,2026-03-19,600.760009765625
QQQ,put,574.0,0.1,0.08,0.09,194.0,691.0,0.29688203124999996,2026-03-19,600.760009765625
QQQ,put,575.0,0.08,0.08,0.09,181.0,2105.0,0.28711650390624993,2026-03-19,600.760009765625
QQQ,put,576.0,0.13,0.1,0.11,190.0,532.0,0.28613995117187496,2026-03-19,600.760009765625
