ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,587.0,5.53,5.52,5.54,4710.0,294.0,0.242195078125,2026-03-20,589.4677124023438
QQQ,call,588.0,4.81,4.86,4.9,7702.0,294.0,0.2381667980957031,2026-03-20,589.4677124023438
QQQ,call,589.0,4.13,4.12,4.14,10713.0,323.0,0.22510540527343748,2026-03-20,589.4677124023438
QQQ,call,590.0,3.57,3.55,3.57,41730.0,17888.0,0.22071091796874998,2026-03-20,589.4677124023438
QQQ,call,591.0,3.04,3.04,3.06,21321.0,607.0,0.21741505249023438,2026-03-20,589.4677124023438
QQQ,call,592.0,2.63,2.63,2.64,21146.0,1376.0,0.21680470703125,2026-03-20,589.4677124023438
QQQ,call,593.0,2.21,2.24,2.25,17356.0,1359.0,0.2157060852050781,2026-03-20,589.4677124023438
QQQ,call,594.0,1.78,1.78,1.79,13397.0,1226.0,0.20728331787109372,2026-03-20,589.4677124023438
QQQ,call,595.0,1.48,1.44,1.45,39973.0,10912.0,0.2036212451171875,2026-03-20,589.4677124023438
QQQ,call,596.0,1.18,1.2,1.22,11506.0,2447.0,0.2048419360351562,2026-03-20,589.4677124023438
QQQ,call,597.0,0.93,0.9,0.91,12433.0,2682.0,0.19690744506835936,2026-03-20,589.4677124023438
QQQ,call,598.0,0.7,0.7,0.71,10141.0,4641.0,0.19446606323242188,2026-03-20,589.4677124023438
QQQ,call,599.0,0.52,0.54,0.55,7051.0,3545.0,0.19263502685546874,2026-03-20,589.4677124023438
QQQ,call,600.0,0.4,0.4,0.41,46627.0,45314.0,0.18970536865234378,2026-03-20,589.4677124023438
QQQ,call,601.0,0.29,0.29,0.3,13131.0,3428.0,0.1870198486328125,2026-03-20,589.4677124023438
QQQ,call,602.0,0.22,0.22,0.23,8810.0,5215.0,0.1870198486328125,2026-03-20,589.4677124023438
QQQ,call,603.0,0.17,0.17,0.18,10470.0,4944.0,0.188484677734375,2026-03-20,589.4677124023438
QQQ,call,604.0,0.13,0.12,0.13,4626.0,3774.0,0.1870198486328125,2026-03-20,589.4677124023438
QQQ,call,605.0,0.1,0.09,0.1,8580.0,24245.0,0.188484677734375,2026-03-20,589.4677124023438
QQQ,call,606.0,0.07,0.07,0.08,2132.0,8331.0,0.1914143359375,2026-03-20,589.4677124023438
QQQ,call,607.0,0.06,0.05,0.06,2745.0,7191.0,0.1914143359375,2026-03-20,589.4677124023438
QQQ,call,608.0,0.05,0.05,0.06,1651.0,7796.0,0.20117986328124998,2026-03-20,589.4677124023438
QQQ,call,609.0,0.05,0.04,0.05,1130.0,7151.0,0.20410952148437497,2026-03-20,589.4677124023438
QQQ,call,610.0,0.04,0.03,0.04,6539.0,47849.0,0.20703917968749996,2026-03-20,589.4677124023438
QQQ,call,611.0,0.03,0.03,0.04,1693.0,4110.0,0.2148516015625,2026-03-20,589.4677124023438
QQQ,call,612.0,0.02,0.02,0.03,884.0,6852.0,0.2148516015625,2026-03-20,589.4677124023438
QQQ,call,613.0,0.03,0.02,0.03,1569.0,4949.0,0.22461712890624996,2026-03-20,589.4677124023438
QQQ,call,614.0,0.02,0.02,0.03,1091.0,4796.0,0.23242955078125,2026-03-20,589.4677124023438
QQQ,call,615.0,0.02,0.02,0.03,2014.0,27805.0,0.24024197265624997,2026-03-20,589.4677124023438
QQQ,call,616.0,0.02,0.01,0.02,1142.0,4351.0,0.23633576171874998,2026-03-20,589.4677124023438
QQQ,call,617.0,0.02,0.01,0.02,2212.0,4667.0,0.24414818359375,2026-03-20,589.4677124023438
QQQ,call,618.0,0.01,0.01,0.02,945.0,5002.0,0.25196060546875,2026-03-20,589.4677124023438
QQQ,call,619.0,0.01,0.01,0.02,376.0,2396.0,0.25977302734375,2026-03-20,589.4677124023438
QQQ,call,620.0,0.01,0.01,0.02,3225.0,43847.0,0.26563234375,2026-03-20,589.4677124023438
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.273444765625,2026-03-20,589.4677124023438
QQQ,call,622.0,0.01,0.01,0.02,159.0,7173.0,0.28125718749999995,2026-03-20,589.4677124023438
QQQ,call,623.0,0.02,0.01,0.02,1067.0,3367.0,0.2890696093749999,2026-03-20,589.4677124023438
QQQ,call,624.0,0.01,0.01,0.02,33.0,2765.0,0.29688203124999996,2026-03-20,589.4677124023438
QQQ,call,625.0,0.02,0.01,0.02,1666.0,35946.0,0.304694453125,2026-03-20,589.4677124023438
QQQ,call,626.0,0.01,0.01,0.02,79.0,2934.0,0.31250687499999996,2026-03-20,589.4677124023438
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.32031929687499994,2026-03-20,589.4677124023438
QQQ,call,628.0,0.01,0.01,0.02,8.0,4570.0,0.32617861328125,2026-03-20,589.4677124023438
QQQ,call,629.0,0.01,0.01,0.02,113.0,2739.0,0.3320379296875,2026-03-20,589.4677124023438
QQQ,call,630.0,0.01,0.01,0.02,435.0,40002.0,0.3398503515625,2026-03-20,589.4677124023438
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.3242255078124999,2026-03-20,589.4677124023438
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.3320379296875,2026-03-20,589.4677124023438
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.335944140625,2026-03-20,589.4677124023438
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.3437565625,2026-03-20,589.4677124023438
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.35156898437499995,2026-03-20,589.4677124023438
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35938140625,2026-03-20,589.4677124023438
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.367193828125,2026-03-20,589.4677124023438
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.37500625,2026-03-20,589.4677124023438
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.3789124609375,2026-03-20,589.4677124023438
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.38281867187499996,2026-03-20,589.4677124023438
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.39063109375,2026-03-20,589.4677124023438
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.398443515625,2026-03-20,589.4677124023438
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.4062559375,2026-03-20,589.4677124023438
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.414068359375,2026-03-20,589.4677124023438
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.42188078125,2026-03-20,589.4677124023438
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,589.4677124023438
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42969320312500003,2026-03-20,589.4677124023438
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.437505625,2026-03-20,589.4677124023438
QQQ,put,535.0,0.05,0.04,0.05,162.0,15149.0,0.52539537109375,2026-03-20,589.4677124023438
QQQ,put,540.0,0.04,0.04,0.05,1440.0,24504.0,0.48633326171875,2026-03-20,589.4677124023438
QQQ,put,545.0,0.05,0.05,0.06,634.0,20680.0,0.45117736328125,2026-03-20,589.4677124023438
QQQ,put,550.0,0.06,0.05,0.06,4116.0,53161.0,0.40430283203125,2026-03-20,589.4677124023438
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.39453730468750003,2026-03-20,589.4677124023438
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.3857483300781249,2026-03-20,589.4677124023438
QQQ,put,553.0,0.09,0.06,0.07,135.0,872.0,0.38477177734374995,2026-03-20,589.4677124023438
QQQ,put,554.0,0.09,0.06,0.07,299.0,458.0,0.37500625,2026-03-20,589.4677124023438
QQQ,put,555.0,0.07,0.06,0.07,736.0,21275.0,0.36524072265625,2026-03-20,589.4677124023438
