contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00605000,2026-03-16 17:44:17+00:00,605.0,2.48,2.44,2.47,0.47000003,23.383087,3818.0,1145.0,0.18531088134765622,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00606000,2026-03-16 17:40:56+00:00,606.0,2.15,2.02,2.06,0.3900001,22.159098,956.0,448.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00607000,2026-03-16 17:35:06+00:00,607.0,1.84,1.71,1.74,0.36,24.324324,1960.0,579.0,0.18042811767578126,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00608000,2026-03-16 17:44:46+00:00,608.0,1.35,1.36,1.39,0.13,10.655738,1340.0,528.0,0.17542328491210937,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00609000,2026-03-16 17:35:06+00:00,609.0,1.19,1.09,1.12,0.09000003,8.181822,534.0,396.0,0.17273776489257814,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00610000,2026-03-16 17:43:31+00:00,610.0,0.86,0.83,0.85,-0.029999971,-3.3707833,2694.0,1894.0,0.16724465576171876,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00611000,2026-03-16 17:43:24+00:00,611.0,0.66,0.63,0.65,-0.01999998,-2.9411736,788.0,1039.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00612000,2026-03-16 17:43:03+00:00,612.0,0.49,0.47,0.48,-0.029999971,-5.7692256,1311.0,555.0,0.15992051025390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00613000,2026-03-16 17:41:01+00:00,613.0,0.37,0.34,0.35,-0.030000001,-7.5,696.0,564.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00614000,2026-03-16 17:39:19+00:00,614.0,0.27,0.25,0.26,-0.060000002,-18.181818,1010.0,402.0,0.1550377465820313,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00615000,2026-03-16 17:34:30+00:00,615.0,0.19,0.18,0.2,-0.060000002,-24.0,820.0,3239.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.13,0.15,-0.049999997,-23.809523,697.0,540.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00617000,2026-03-16 17:41:34+00:00,617.0,0.11,0.09,0.11,-0.030000001,-21.428572,404.0,653.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00618000,2026-03-16 17:40:45+00:00,618.0,0.08,0.07,0.08,-0.030000001,-30.0,974.0,645.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00619000,2026-03-16 17:20:27+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,136.0,676.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.3200073242188
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.418951123046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.09,0.1,-0.77,-87.5,74.0,146.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.1,0.11,-0.86,-88.65979,182.0,4572.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.3227606787109374,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.12,0.13,-1.03,-83.064514,56.0,278.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.3139717041015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.15,0.16,-1.23,-89.13043,61.0,497.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00570000,2026-03-16 17:41:20+00:00,570.0,0.16,0.16,0.17,-1.3000001,-89.04109,242.0,5094.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.17,0.19,-1.39,-86.875,60.0,123.0,0.3042061767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.19,0.21,-1.53,-88.43931,233.0,233.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00573000,2026-03-16 17:37:02+00:00,573.0,0.23,0.22,0.24,-1.63,-87.63441,394.0,339.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.25,0.26,-1.65,-85.49223,196.0,206.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00575000,2026-03-16 17:36:27+00:00,575.0,0.28,0.29,0.3,-1.8800001,-87.03704,848.0,1416.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00576000,2026-03-16 17:33:17+00:00,576.0,0.32,0.31,0.32,-1.98,-86.08696,213.0,219.0,0.28833719482421866,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00577000,2026-03-16 17:39:49+00:00,577.0,0.37,0.36,0.38,-2.15,-85.31747,493.0,347.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00578000,2026-03-16 17:44:57+00:00,578.0,0.42,0.41,0.43,-2.22,-84.090904,1271.0,496.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00579000,2026-03-16 17:24:48+00:00,579.0,0.43,0.46,0.47,-2.4399998,-85.01742,151.0,396.0,0.2829661547851562,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00580000,2026-03-16 17:44:22+00:00,580.0,0.53,0.53,0.54,-2.63,-83.227844,1427.0,2518.0,0.282233740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.59,0.6,-2.73,-81.98199,285.0,405.0,0.2790599438476562,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.66,0.67,-3.04,-83.51649,2880.0,311.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00583000,2026-03-16 17:39:53+00:00,583.0,0.73,0.71,0.74,-3.15,-81.18556,253.0,421.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00584000,2026-03-16 17:39:53+00:00,584.0,0.82,0.83,0.85,-3.3500001,-80.33573,385.0,338.0,0.27259028198242186,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00585000,2026-03-16 17:42:30+00:00,585.0,0.92,0.94,0.96,-3.5499997,-79.41834,1481.0,1090.0,0.2710033837890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00586000,2026-03-16 17:34:40+00:00,586.0,1.03,1.06,1.08,-3.7,-78.2241,770.0,1128.0,0.26929441650390623,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.16,1.19,-3.7600002,-77.04919,625.0,749.0,0.2657544128417969,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00588000,2026-03-16 17:43:00+00:00,588.0,1.31,1.31,1.33,-4.12,-75.87477,4198.0,762.0,0.26355716918945316,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.44,1.47,-4.52,-77.397255,970.0,416.0,0.2603833728027344,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00590000,2026-03-16 17:42:05+00:00,590.0,1.61,1.63,1.65,-4.6,-74.07407,5058.0,1343.0,0.25891854370117195,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.83,1.86,-4.76,-73.91305,749.0,582.0,0.2580640600585938,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00592000,2026-03-16 17:39:53+00:00,592.0,1.95,1.99,2.02,-4.95,-71.73913,1074.0,520.0,0.25318129638671877,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00593000,2026-03-16 17:43:03+00:00,593.0,2.22,2.23,2.25,-5.12,-69.75477,1504.0,474.0,0.25135026000976557,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00594000,2026-03-16 17:45:16+00:00,594.0,2.38,2.38,2.41,-5.41,-69.44801,757.0,521.0,0.24451439086914065,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00595000,2026-03-16 17:44:00+00:00,595.0,2.72,2.71,2.74,-5.4799995,-66.82926,3528.0,845.0,0.24573508178710937,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00596000,2026-03-16 17:44:13+00:00,596.0,3.0,2.98,3.01,-5.71,-65.55683,3413.0,256.0,0.24250025085449217,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00597000,2026-03-16 17:44:43+00:00,597.0,3.31,3.21,3.24,-5.7000003,-63.26304,1852.0,268.0,0.23609162353515623,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00598000,2026-03-16 17:42:10+00:00,598.0,3.55,3.53,3.57,-6.1799994,-63.5149,2849.0,230.0,0.233406103515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00599000,2026-03-16 17:43:47+00:00,599.0,3.98,3.97,4.01,-5.97,-60.0,2783.0,244.0,0.23450472534179687,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00600000,2026-03-16 17:44:59+00:00,600.0,4.43,4.39,4.43,-6.3700004,-58.872467,8857.0,603.0,0.2332840344238281,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00601000,2026-03-16 17:44:31+00:00,601.0,4.76,4.77,4.83,-6.8499994,-59.00086,4190.0,250.0,0.22962196166992188,False,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
QQQ260318P00602000,2026-03-16 17:44:18+00:00,602.0,5.25,5.14,5.19,-7.0200005,-57.212715,1672.0,456.0,0.22278609252929685,True,REGULAR,USD,put,2026-03-18,QQQ,601.3200073242188
