contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00602000,2026-03-17 15:58:35+00:00,602.0,1.8,1.8,1.81,-0.08000004,-4.255321,19714.0,6039.0,0.07483835327148439,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00603000,2026-03-17 15:58:48+00:00,603.0,1.16,1.16,1.17,-0.25,-17.36111,66494.0,4734.0,0.07544869873046878,True,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00604000,2026-03-17 15:58:43+00:00,604.0,0.66,0.66,0.67,-0.37999994,-36.893196,135664.0,5836.0,0.07422800781250001,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00605000,2026-03-17 15:58:46+00:00,605.0,0.33,0.33,0.34,-0.39000002,-54.166664,216830.0,7501.0,0.07337352416992188,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00606000,2026-03-17 15:58:15+00:00,606.0,0.15,0.14,0.15,-0.35,-70.0,139026.0,3811.0,0.0727631787109375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00607000,2026-03-17 15:58:35+00:00,607.0,0.08,0.07,0.08,-0.23,-74.19355,107402.0,6602.0,0.07764594238281251,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00608000,2026-03-17 15:57:59+00:00,608.0,0.04,0.04,0.05,-0.15,-78.94737,91390.0,6438.0,0.08545836425781252,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00609000,2026-03-17 15:57:48+00:00,609.0,0.03,0.03,0.04,-0.089999996,-69.230774,28824.0,15428.0,0.09571216796875001,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00610000,2026-03-17 15:58:44+00:00,610.0,0.04,0.03,0.04,-0.030000001,-49.999996,29099.0,12862.0,0.11036045898437499,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00611000,2026-03-17 15:57:30+00:00,611.0,0.03,0.02,0.03,-0.020000001,-40.000004,7755.0,3925.0,0.118172880859375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00612000,2026-03-17 15:56:48+00:00,612.0,0.02,0.02,0.03,-0.01,-25.0,7861.0,4199.0,0.13086806640624998,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00613000,2026-03-17 15:52:49+00:00,613.0,0.02,0.01,0.02,0.0,0.0,6366.0,3038.0,0.13575083007812502,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00614000,2026-03-17 15:46:39+00:00,614.0,0.02,0.01,0.02,0.01,100.0,1744.0,1860.0,0.148446015625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00615000,2026-03-17 15:58:10+00:00,615.0,0.02,0.01,0.02,0.01,0.0,3570.0,3920.0,0.1601646484375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00616000,2026-03-17 15:57:52+00:00,616.0,0.01,0.0,0.01,0.0,0.0,3755.0,2826.0,0.1562584375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00617000,2026-03-17 15:50:00+00:00,617.0,0.01,0.0,0.01,0.0,0.0,1369.0,1305.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00618000,2026-03-17 15:38:55+00:00,618.0,0.01,0.0,0.01,0.0,0.0,602.0,1381.0,0.179695703125,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00619000,2026-03-17 14:16:14+00:00,619.0,0.01,0.0,0.01,0.0,0.0,34.0,589.0,0.1914143359375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00620000,2026-03-17 15:51:30+00:00,620.0,0.01,0.0,0.01,-0.02,-66.66667,212.0,2266.0,0.1992267578125,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00621000,2026-03-17 15:00:03+00:00,621.0,0.01,0.0,0.01,0.0,0.0,209.0,4344.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00622000,2026-03-17 14:00:03+00:00,622.0,0.01,0.0,0.01,-0.01,-50.0,267.0,898.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00623000,2026-03-16 20:04:44+00:00,623.0,0.01,0.0,0.01,0.0,0.0,192.0,1204.0,0.23438265625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00624000,2026-03-17 15:25:00+00:00,624.0,0.01,0.0,0.01,0.0,0.0,21.0,2116.0,0.242195078125,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00625000,2026-03-17 15:09:45+00:00,625.0,0.01,0.0,0.01,0.0,0.0,17.0,21069.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00626000,2026-03-17 14:23:50+00:00,626.0,0.01,0.0,0.01,0.0,0.0,35.0,605.0,0.26563234375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00627000,2026-03-17 15:09:07+00:00,627.0,0.01,0.0,0.01,0.0,0.0,7.0,1043.0,0.273444765625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00628000,2026-03-17 13:30:01+00:00,628.0,0.01,0.0,0.01,0.0,0.0,2.0,648.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00629000,2026-03-16 16:10:35+00:00,629.0,0.02,0.0,0.01,0.0,0.0,963.0,1043.0,0.2929758203124999,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00630000,2026-03-17 15:05:35+00:00,630.0,0.01,0.0,0.01,0.0,0.0,10.0,4190.0,0.304694453125,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00631000,2026-03-16 13:45:43+00:00,631.0,0.01,0.0,0.01,0.0,0.0,2.0,538.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00632000,2026-03-16 13:57:45+00:00,632.0,0.01,0.0,0.01,0.0,0.0,2.0,363.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00633000,2026-03-16 14:05:26+00:00,633.0,0.01,0.0,0.01,0.0,0.0,24.0,192.0,0.335944140625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00634000,2026-03-17 13:33:51+00:00,634.0,0.01,0.0,0.01,0.0,0.0,7.0,303.0,0.3437565625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00635000,2026-03-17 13:33:57+00:00,635.0,0.01,0.0,0.01,-0.02,-66.66667,1.0,4299.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00636000,2026-03-13 13:36:51+00:00,636.0,0.01,0.0,0.01,0.0,0.0,352.0,647.0,0.3632876171875,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00637000,2026-03-16 15:46:34+00:00,637.0,0.01,0.0,0.01,0.0,0.0,8.0,415.0,0.37500625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00638000,2026-03-11 19:55:46+00:00,638.0,0.02,0.0,0.01,0.0,0.0,84.0,107.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00639000,2026-03-17 13:33:29+00:00,639.0,0.01,0.0,0.01,0.0,0.0,10.0,393.0,0.39063109375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00640000,2026-03-17 13:53:30+00:00,640.0,0.01,0.0,0.01,0.0,0.0,3.0,565.0,0.398443515625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00645000,2026-03-16 15:15:48+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,248.0,0.45313046875,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00650000,2026-03-12 15:14:57+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,1009.0,0.500005,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317C00655000,2026-03-10 14:51:02+00:00,655.0,0.01,0.0,0.01,0.0,0.0,4.0,88.0,0.51562984375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4199829101562
QQQ260317P00545000,2026-03-16 20:01:38+00:00,545.0,0.01,0.0,0.01,0.0,0.0,698.0,777.0,0.6250037500000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00550000,2026-03-17 15:11:55+00:00,550.0,0.01,0.0,0.01,-0.01,-50.0,98.0,1325.0,0.57812921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00551000,2026-03-16 19:58:37+00:00,551.0,0.03,0.0,0.01,0.0,0.0,371.0,329.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00552000,2026-03-17 13:30:02+00:00,552.0,0.01,0.0,0.01,-0.01,-50.0,5.0,575.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00553000,2026-03-17 13:30:05+00:00,553.0,0.01,0.0,0.01,-0.01,-50.0,5.0,310.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00554000,2026-03-17 13:30:05+00:00,554.0,0.01,0.0,0.01,-0.02,-66.66667,22.0,441.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00555000,2026-03-17 15:05:20+00:00,555.0,0.01,0.0,0.01,-0.02,-66.66667,57.0,755.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00556000,2026-03-17 14:25:56+00:00,556.0,0.01,0.0,0.01,-0.01,-50.0,113.0,753.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00557000,2026-03-17 13:30:03+00:00,557.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,257.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00558000,2026-03-17 13:45:23+00:00,558.0,0.01,0.0,0.01,-0.02,-66.66667,4.0,233.0,0.523442265625,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00559000,2026-03-17 13:30:02+00:00,559.0,0.01,0.0,0.01,-0.02,-66.66667,3.0,348.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00560000,2026-03-17 14:22:06+00:00,560.0,0.01,0.0,0.01,-0.02,-66.66667,45.0,5545.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00561000,2026-03-17 13:37:39+00:00,561.0,0.01,0.0,0.01,-0.02,-66.66667,60.0,485.0,0.49219257812500006,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00562000,2026-03-17 13:38:18+00:00,562.0,0.01,0.0,0.01,-0.02,-66.66667,43.0,557.0,0.476567734375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00563000,2026-03-17 13:37:26+00:00,563.0,0.01,0.0,0.01,-0.02,-66.66667,9.0,993.0,0.4687553125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00564000,2026-03-17 13:36:37+00:00,564.0,0.01,0.0,0.01,-0.03,-75.0,51.0,588.0,0.46094289062500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00565000,2026-03-17 14:21:31+00:00,565.0,0.01,0.0,0.01,-0.02,-66.66667,139.0,5667.0,0.445318046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00566000,2026-03-17 14:53:30+00:00,566.0,0.01,0.0,0.01,-0.02,-66.66667,342.0,603.0,0.437505625,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00567000,2026-03-17 15:57:14+00:00,567.0,0.01,0.0,0.01,-0.03,-75.0,7754.0,292.0,0.42188078125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00568000,2026-03-17 15:45:11+00:00,568.0,0.01,0.0,0.01,-0.03,-75.0,3992.0,611.0,0.414068359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00569000,2026-03-17 15:17:56+00:00,569.0,0.02,0.0,0.01,-0.02,-50.0,509.0,544.0,0.4062559375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00570000,2026-03-17 15:58:45+00:00,570.0,0.01,0.0,0.01,-0.03,-75.0,3425.0,1606.0,0.39063109375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00571000,2026-03-17 15:55:57+00:00,571.0,0.02,0.01,0.02,-0.02,-66.66667,1118.0,709.0,0.4101621484375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00572000,2026-03-17 15:27:57+00:00,572.0,0.01,0.01,0.02,-0.02,-66.66667,38.0,727.0,0.398443515625,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00573000,2026-03-17 15:37:34+00:00,573.0,0.01,0.01,0.02,-0.03,-75.0,155.0,522.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00574000,2026-03-17 15:23:31+00:00,574.0,0.01,0.01,0.02,-0.02,-66.66667,109.0,1213.0,0.37500625,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00575000,2026-03-17 15:46:30+00:00,575.0,0.01,0.01,0.02,-0.03,-75.0,607.0,3990.0,0.3632876171875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00576000,2026-03-17 15:29:44+00:00,576.0,0.01,0.01,0.02,-0.03,-75.0,320.0,1036.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00577000,2026-03-17 15:56:18+00:00,577.0,0.02,0.01,0.02,-0.030000001,-75.0,119.0,869.0,0.3398503515625,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00578000,2026-03-17 15:53:12+00:00,578.0,0.01,0.01,0.02,-0.04,-80.00001,1123.0,1287.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00579000,2026-03-17 15:56:00+00:00,579.0,0.02,0.01,0.02,-0.04,-66.66667,1718.0,1653.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00580000,2026-03-17 15:58:45+00:00,580.0,0.02,0.02,0.03,-0.04,-66.66667,8355.0,6340.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00581000,2026-03-17 15:58:31+00:00,581.0,0.02,0.01,0.02,-0.04,-66.66667,6428.0,1362.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00582000,2026-03-17 15:43:25+00:00,582.0,0.02,0.02,0.03,-0.05,-71.42857,394.0,2058.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00583000,2026-03-17 15:44:57+00:00,583.0,0.02,0.02,0.03,-0.06,-75.0,1149.0,1771.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00584000,2026-03-17 15:45:52+00:00,584.0,0.03,0.02,0.03,-0.08,-72.72727,2010.0,1883.0,0.2695385546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00585000,2026-03-17 15:51:40+00:00,585.0,0.02,0.02,0.03,-0.099999994,-83.333336,2933.0,7317.0,0.257819921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00586000,2026-03-17 15:55:38+00:00,586.0,0.03,0.03,0.04,-0.11,-78.57143,2240.0,1819.0,0.25586681640625003,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00587000,2026-03-17 15:54:04+00:00,587.0,0.04,0.03,0.04,-0.14000002,-77.77779,1702.0,1815.0,0.242195078125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00588000,2026-03-17 15:57:49+00:00,588.0,0.04,0.03,0.04,-0.18,-81.818184,3439.0,5969.0,0.229499892578125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00589000,2026-03-17 15:49:39+00:00,589.0,0.04,0.03,0.04,-0.23000002,-88.46154,2524.0,5700.0,0.21680470703125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00590000,2026-03-17 15:57:21+00:00,590.0,0.03,0.03,0.04,-0.28,-90.32258,7303.0,10158.0,0.20313296874999998,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00591000,2026-03-17 15:58:00+00:00,591.0,0.04,0.04,0.05,-0.37,-88.09524,4639.0,2121.0,0.19727365234375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00592000,2026-03-17 15:54:43+00:00,592.0,0.05,0.04,0.05,-0.47999996,-92.307686,4927.0,5409.0,0.18360191406249998,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00593000,2026-03-17 15:55:29+00:00,593.0,0.04,0.04,0.05,-0.54999995,-91.666664,4863.0,3185.0,0.16993017578125003,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00594000,2026-03-17 15:57:58+00:00,594.0,0.05,0.05,0.06,-0.69,-93.24324,10341.0,3815.0,0.1601646484375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00595000,2026-03-17 15:57:31+00:00,595.0,0.07,0.06,0.07,-0.82,-93.181816,14970.0,8130.0,0.15039912109375003,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00596000,2026-03-17 15:58:32+00:00,596.0,0.09,0.08,0.09,-0.99,-91.666664,10243.0,5012.0,0.1420984228515625,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00597000,2026-03-17 15:58:13+00:00,597.0,0.11,0.12,0.13,-1.21,-91.666664,14129.0,4042.0,0.13721565917968753,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00598000,2026-03-17 15:58:13+00:00,598.0,0.17,0.17,0.18,-1.44,-90.0,17947.0,4814.0,0.13062392822265623,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00599000,2026-03-17 15:58:34+00:00,599.0,0.27,0.26,0.27,-1.6700001,-86.528496,45089.0,4166.0,0.12671771728515624,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00600000,2026-03-17 15:58:30+00:00,600.0,0.38,0.38,0.4,-1.9399999,-83.62069,93888.0,5520.0,0.12256736816406251,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00601000,2026-03-17 15:58:46+00:00,601.0,0.57,0.54,0.56,-2.13,-78.88889,77060.0,6042.0,0.11597563720703125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00602000,2026-03-17 15:58:43+00:00,602.0,0.86,0.85,0.86,-2.33,-72.81251,133204.0,2879.0,0.11585356811523437,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00603000,2026-03-17 15:58:46+00:00,603.0,1.22,1.22,1.23,-2.5,-67.02413,168362.0,2994.0,0.11316804809570313,False,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
QQQ260317P00604000,2026-03-17 15:58:36+00:00,604.0,1.7,1.69,1.72,-2.7499998,-61.79775,232402.0,1179.0,0.11145908081054687,True,REGULAR,USD,put,2026-03-17,QQQ,603.4199829101562
