ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.414068359375,2026-03-19,591.2000122070312
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42188078125,2026-03-19,591.2000122070312
QQQ,call,630.0,0.01,0.0,0.01,57.0,5521.0,0.42969320312500003,2026-03-19,591.2000122070312
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.437505625,2026-03-19,591.2000122070312
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.45313046875,2026-03-19,591.2000122070312
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.46094289062500005,2026-03-19,591.2000122070312
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.4687553125,2026-03-19,591.2000122070312
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.476567734375,2026-03-19,591.2000122070312
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.49219257812500006,2026-03-19,591.2000122070312
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.500005,2026-03-19,591.2000122070312
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.507817421875,2026-03-19,591.2000122070312
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.51562984375,2026-03-19,591.2000122070312
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,591.2000122070312
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5312546875,2026-03-19,591.2000122070312
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.57812921875,2026-03-19,591.2000122070312
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6250037500000001,2026-03-19,591.2000122070312
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5625043750000001,2026-03-19,591.2000122070312
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.51562984375,2026-03-19,591.2000122070312
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.48438015625,2026-03-19,591.2000122070312
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.476567734375,2026-03-19,591.2000122070312
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.4687553125,2026-03-19,591.2000122070312
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.45313046875,2026-03-19,591.2000122070312
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.445318046875,2026-03-19,591.2000122070312
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.42969320312500003,2026-03-19,591.2000122070312
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.42188078125,2026-03-19,591.2000122070312
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.4062559375,2026-03-19,591.2000122070312
QQQ,put,558.0,0.01,0.0,0.01,638.0,166.0,0.398443515625,2026-03-19,591.2000122070312
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.39063109375,2026-03-19,591.2000122070312
QQQ,put,560.0,0.01,0.0,0.01,597.0,5043.0,0.37500625,2026-03-19,591.2000122070312
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.367193828125,2026-03-19,591.2000122070312
QQQ,put,562.0,0.02,0.0,0.01,428.0,150.0,0.35156898437499995,2026-03-19,591.2000122070312
QQQ,put,563.0,0.01,0.0,0.01,867.0,522.0,0.3437565625,2026-03-19,591.2000122070312
QQQ,put,564.0,0.01,0.0,0.01,719.0,474.0,0.32813171874999997,2026-03-19,591.2000122070312
QQQ,put,565.0,0.01,0.0,0.01,1592.0,931.0,0.32031929687499994,2026-03-19,591.2000122070312
QQQ,put,566.0,0.01,0.01,0.02,1103.0,524.0,0.3320379296875,2026-03-19,591.2000122070312
QQQ,put,567.0,0.01,0.01,0.02,1292.0,386.0,0.32031929687499994,2026-03-19,591.2000122070312
QQQ,put,568.0,0.02,0.01,0.02,1430.0,586.0,0.3086006640625,2026-03-19,591.2000122070312
QQQ,put,569.0,0.01,0.01,0.02,2963.0,700.0,0.29688203124999996,2026-03-19,591.2000122070312
QQQ,put,570.0,0.02,0.01,0.02,2630.0,1935.0,0.28516339843749994,2026-03-19,591.2000122070312
QQQ,put,571.0,0.01,0.01,0.02,1514.0,408.0,0.273444765625,2026-03-19,591.2000122070312
QQQ,put,572.0,0.01,0.01,0.02,2704.0,656.0,0.25977302734375,2026-03-19,591.2000122070312
QQQ,put,573.0,0.01,0.01,0.02,2647.0,707.0,0.24805439453125,2026-03-19,591.2000122070312
QQQ,put,574.0,0.02,0.01,0.02,3471.0,808.0,0.23438265625,2026-03-19,591.2000122070312
QQQ,put,575.0,0.02,0.02,0.03,6481.0,2559.0,0.23438265625,2026-03-19,591.2000122070312
QQQ,put,576.0,0.02,0.02,0.03,5033.0,1668.0,0.22266402343749997,2026-03-19,591.2000122070312
QQQ,put,577.0,0.02,0.02,0.03,3077.0,1169.0,0.20899228515624996,2026-03-19,591.2000122070312
QQQ,put,578.0,0.03,0.02,0.03,21602.0,1354.0,0.19727365234375,2026-03-19,591.2000122070312
QQQ,put,579.0,0.02,0.02,0.03,11590.0,1694.0,0.18360191406249998,2026-03-19,591.2000122070312
QQQ,put,580.0,0.03,0.03,0.04,23349.0,5421.0,0.17774259765625,2026-03-19,591.2000122070312
QQQ,put,581.0,0.03,0.03,0.04,17010.0,1493.0,0.16407085937500002,2026-03-19,591.2000122070312
QQQ,put,582.0,0.04,0.04,0.05,18731.0,3457.0,0.15528188476562502,2026-03-19,591.2000122070312
QQQ,put,583.0,0.06,0.06,0.07,31531.0,3607.0,0.15039912109375003,2026-03-19,591.2000122070312
QQQ,put,584.0,0.09,0.08,0.09,36780.0,1932.0,0.141610146484375,2026-03-19,591.2000122070312
QQQ,put,585.0,0.11,0.11,0.12,100829.0,7238.0,0.133797724609375,2026-03-19,591.2000122070312
QQQ,put,586.0,0.18,0.18,0.19,74427.0,2991.0,0.13086806640624998,2026-03-19,591.2000122070312
QQQ,put,587.0,0.33,0.31,0.32,123391.0,3800.0,0.131844619140625,2026-03-19,591.2000122070312
QQQ,put,588.0,0.52,0.51,0.52,150144.0,8784.0,0.13355358642578125,2026-03-19,591.2000122070312
QQQ,put,589.0,0.83,0.83,0.84,154606.0,2530.0,0.13916876464843753,2026-03-19,591.2000122070312
QQQ,put,590.0,1.37,1.32,1.33,249966.0,7088.0,0.1511315356445313,2026-03-19,591.2000122070312
QQQ,put,591.0,2.06,2.03,2.07,120885.0,4009.0,0.17505707763671874,2026-03-19,591.2000122070312
QQQ,put,592.0,2.82,2.88,2.95,77318.0,3887.0,0.20410952148437497,2026-03-19,591.2000122070312
QQQ,put,593.0,3.64,3.64,3.77,22141.0,3027.0,0.2238847143554687,2026-03-19,591.2000122070312
QQQ,put,594.0,4.82,4.36,4.62,12100.0,6403.0,0.24292749267578123,2026-03-19,591.2000122070312
QQQ,put,595.0,5.58,5.46,5.77,13966.0,6681.0,0.2858958129882812,2026-03-19,591.2000122070312
QQQ,put,596.0,6.58,6.52,6.85,4005.0,2296.0,0.3217841259765625,2026-03-19,591.2000122070312
QQQ,put,597.0,7.8,7.59,7.93,2636.0,1468.0,0.3569400244140625,2026-03-19,591.2000122070312
QQQ,put,598.0,7.76,8.32,8.88,1397.0,3316.0,0.3792786682128906,2026-03-19,591.2000122070312
QQQ,put,599.0,9.49,9.3,9.67,672.0,4670.0,0.38477177734374995,2026-03-19,591.2000122070312
QQQ,put,600.0,10.73,10.36,10.76,2145.0,4045.0,0.4188290539550781,2026-03-19,591.2000122070312
QQQ,put,601.0,11.24,11.48,11.87,323.0,5444.0,0.4547173669433594,2026-03-19,591.2000122070312
QQQ,put,602.0,12.8,12.29,12.76,524.0,3110.0,0.46753462158203124,2026-03-19,591.2000122070312
QQQ,put,603.0,14.47,13.36,13.82,170.0,1572.0,0.4975636181640626,2026-03-19,591.2000122070312
QQQ,put,604.0,13.76,14.37,14.73,249.0,1538.0,0.5109912182617188,2026-03-19,591.2000122070312
QQQ,put,605.0,15.15,15.29,15.87,296.0,1908.0,0.516606396484375,2026-03-19,591.2000122070312
QQQ,put,606.0,15.87,16.12,16.84,9.0,626.0,0.5268602001953125,2026-03-19,591.2000122070312
QQQ,put,607.0,17.67,17.56,18.55,15.0,111.0,0.6154823608398439,2026-03-19,591.2000122070312
QQQ,put,608.0,16.12,18.28,18.84,23.0,24.0,0.5795940478515625,2026-03-19,591.2000122070312
QQQ,put,609.0,18.8,19.28,19.87,6.0,5.0,0.6025430371093752,2026-03-19,591.2000122070312
QQQ,put,610.0,21.4,20.49,20.9,98.0,99.0,0.6384313500976562,2026-03-19,591.2000122070312
QQQ,put,611.0,22.2,21.1,21.86,3.0,6.0,0.631839619140625,2026-03-19,591.2000122070312
QQQ,put,612.0,22.0,21.28,24.28,2.0,12.0,0.6909210595703126,2026-03-19,591.2000122070312
QQQ,put,613.0,25.05,21.81,25.25,1.0,1.0,0.6787141503906251,2026-03-19,591.2000122070312
QQQ,put,614.0,13.2,22.77,26.53,2.0,12.0,0.7148466015625,2026-03-19,591.2000122070312
QQQ,put,615.0,24.5,23.81,27.25,7.0,3.0,0.7185086743164062,2026-03-19,591.2000122070312
QQQ,put,616.0,20.74,24.76,28.42,,0.0,0.7463404272460938,2026-03-19,591.2000122070312
QQQ,put,617.0,20.74,25.81,29.25,13.0,0.0,0.7573266455078126,2026-03-19,591.2000122070312
QQQ,put,618.0,14.77,26.83,29.81,1.0,0.0,0.7456080126953125,2026-03-19,591.2000122070312
QQQ,put,619.0,16.0,27.81,31.33,3.0,0.0,0.8015156567382812,2026-03-19,591.2000122070312
QQQ,put,620.0,27.72,28.81,32.33,3.0,0.0,0.8203142968749999,2026-03-19,591.2000122070312
QQQ,put,622.0,30.84,30.81,34.33,3.0,0.0,0.8579115771484375,2026-03-19,591.2000122070312
QQQ,put,623.0,31.74,31.76,35.42,3.0,0.0,0.8796398754882812,2026-03-19,591.2000122070312
QQQ,put,624.0,31.74,32.8,36.42,1.0,0.0,0.9011240356445311,2026-03-19,591.2000122070312
QQQ,put,625.0,32.64,33.81,37.33,2.0,1.0,0.913086806640625,2026-03-19,591.2000122070312
QQQ,put,629.0,37.98,37.82,40.78,1.0,0.0,0.9399420068359375,2026-03-19,591.2000122070312
QQQ,put,631.0,40.08,39.81,43.33,2.0,0.0,1.0205127099609377,2026-03-19,591.2000122070312
QQQ,put,640.0,32.82,48.86,52.33,,,1.1787150439453122,2026-03-19,591.2000122070312
QQQ,put,650.0,52.94,58.76,62.42,,,1.341311887207031,2026-03-19,591.2000122070312
QQQ,call,535.0,54.7,53.33,56.44,3.0,883.0,0.6914093359375001,2026-03-20,591.2000122070312
QQQ,call,540.0,50.39,49.17,51.45,54.0,4557.0,0.64062859375,2026-03-20,591.2000122070312
QQQ,call,545.0,56.09,43.24,46.47,1.0,1522.0,0.5922892333984376,2026-03-20,591.2000122070312
QQQ,call,550.0,40.12,38.92,41.29,242.0,4374.0,0.46582565429687506,2026-03-20,591.2000122070312
QQQ,call,553.0,50.0,34.8,38.49,3.0,2.0,0.508793974609375,2026-03-20,591.2000122070312
QQQ,call,555.0,34.9,33.65,36.3,109.0,929.0,0.41992767578125,2026-03-20,591.2000122070312
QQQ,call,558.0,44.4,30.25,33.5,5.0,5.0,0.4545952978515625,2026-03-20,591.2000122070312
QQQ,call,560.0,30.76,28.92,30.53,213.0,9796.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,565.0,25.66,23.41,25.66,23.0,7523.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,566.0,35.36,22.48,24.7,242.0,60.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,568.0,23.8,20.46,22.76,1.0,6.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,569.0,33.78,19.26,21.81,,4.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,570.0,20.16,18.61,20.5,353.0,19842.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,571.0,28.88,17.45,20.11,3.0,21.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,572.0,17.09,16.5,18.95,4.0,48.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,573.0,19.5,15.22,18.12,1.0,31.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,575.0,14.35,13.42,15.77,33.0,6454.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,577.0,13.75,11.51,13.75,1.0,0.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,578.0,27.45,10.62,13.52,3.0,140.0,0.21949022705078125,2026-03-20,591.2000122070312
QQQ,call,579.0,11.12,10.05,11.91,37.0,42.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,580.0,10.53,9.56,10.68,2115.0,10809.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,581.0,10.29,8.68,9.62,32.0,51.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,582.0,8.12,8.32,8.95,115.0,57.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,583.0,8.3,7.46,7.91,556.0,94.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,584.0,6.89,6.71,7.15,73.0,42.0,1.0000000000000003e-05,2026-03-20,591.2000122070312
QQQ,call,585.0,6.3,6.13,6.21,3835.0,6104.0,0.07862249511718751,2026-03-20,591.2000122070312
QQQ,call,586.0,5.38,5.47,5.5,1202.0,321.0,0.10950597534179687,2026-03-20,591.2000122070312
QQQ,call,587.0,4.9,4.87,4.89,5545.0,294.0,0.12732806274414063,2026-03-20,591.2000122070312
QQQ,call,588.0,4.19,4.16,4.19,8561.0,294.0,0.1302577209472656,2026-03-20,591.2000122070312
QQQ,call,589.0,3.65,3.57,3.59,13539.0,323.0,0.13501841552734378,2026-03-20,591.2000122070312
QQQ,call,590.0,3.03,3.04,3.05,58975.0,17888.0,0.13904669555664065,2026-03-20,591.2000122070312
QQQ,call,591.0,2.57,2.56,2.57,28567.0,607.0,0.14258669921875,2026-03-20,591.2000122070312
QQQ,call,592.0,2.15,2.14,2.16,23905.0,1376.0,0.1463708410644531,2026-03-20,591.2000122070312
QQQ,call,593.0,1.79,1.74,1.75,23287.0,1359.0,0.14673704833984375,2026-03-20,591.2000122070312
QQQ,call,594.0,1.4,1.4,1.41,18543.0,1226.0,0.14771360107421877,2026-03-20,591.2000122070312
QQQ,call,595.0,1.11,1.1,1.11,49847.0,10912.0,0.14783567016601565,2026-03-20,591.2000122070312
QQQ,call,596.0,0.87,0.89,0.9,13826.0,2447.0,0.15088739746093754,2026-03-20,591.2000122070312
QQQ,call,597.0,0.68,0.63,0.64,14906.0,2682.0,0.14649291015625,2026-03-20,591.2000122070312
QQQ,call,598.0,0.49,0.46,0.47,16034.0,4641.0,0.14576049560546872,2026-03-20,591.2000122070312
QQQ,call,599.0,0.33,0.32,0.33,8319.0,3545.0,0.14405152832031248,2026-03-20,591.2000122070312
QQQ,call,600.0,0.25,0.24,0.25,65821.0,45314.0,0.14600463378906248,2026-03-20,591.2000122070312
QQQ,call,601.0,0.16,0.16,0.17,14678.0,3428.0,0.1445398046875,2026-03-20,591.2000122070312
QQQ,call,602.0,0.11,0.11,0.12,9605.0,5215.0,0.1450280810546875,2026-03-20,591.2000122070312
QQQ,call,603.0,0.08,0.08,0.09,11096.0,4944.0,0.147469462890625,2026-03-20,591.2000122070312
QQQ,call,604.0,0.06,0.06,0.07,5120.0,3774.0,0.15137567382812503,2026-03-20,591.2000122070312
QQQ,call,605.0,0.05,0.05,0.06,10626.0,24245.0,0.157234990234375,2026-03-20,591.2000122070312
QQQ,call,606.0,0.04,0.04,0.05,3017.0,8331.0,0.161141201171875,2026-03-20,591.2000122070312
QQQ,call,607.0,0.04,0.03,0.04,2927.0,7191.0,0.165047412109375,2026-03-20,591.2000122070312
QQQ,call,608.0,0.03,0.02,0.03,1862.0,7796.0,0.16797707031250003,2026-03-20,591.2000122070312
QQQ,call,609.0,0.02,0.02,0.03,1354.0,7151.0,0.1757894921875,2026-03-20,591.2000122070312
QQQ,call,610.0,0.02,0.02,0.03,7185.0,47849.0,0.18360191406249998,2026-03-20,591.2000122070312
QQQ,call,611.0,0.02,0.02,0.03,1758.0,4110.0,0.19336744140625,2026-03-20,591.2000122070312
QQQ,call,612.0,0.02,0.02,0.03,1660.0,6852.0,0.20117986328124998,2026-03-20,591.2000122070312
QQQ,call,613.0,0.02,0.02,0.03,2001.0,4949.0,0.20899228515624996,2026-03-20,591.2000122070312
QQQ,call,614.0,0.02,0.01,0.02,1352.0,4796.0,0.20703917968749996,2026-03-20,591.2000122070312
QQQ,call,615.0,0.02,0.01,0.02,2545.0,27805.0,0.2148516015625,2026-03-20,591.2000122070312
QQQ,call,616.0,0.02,0.01,0.02,1479.0,4351.0,0.22266402343749997,2026-03-20,591.2000122070312
QQQ,call,617.0,0.02,0.01,0.02,2314.0,4667.0,0.2304764453125,2026-03-20,591.2000122070312
QQQ,call,618.0,0.01,0.01,0.02,1398.0,5002.0,0.23828886718749998,2026-03-20,591.2000122070312
QQQ,call,619.0,0.01,0.01,0.02,388.0,2396.0,0.2461012890625,2026-03-20,591.2000122070312
QQQ,call,620.0,0.01,0.01,0.02,3389.0,43847.0,0.25391371093750004,2026-03-20,591.2000122070312
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.2617261328125,2026-03-20,591.2000122070312
QQQ,call,622.0,0.02,0.01,0.02,272.0,7173.0,0.2695385546875,2026-03-20,591.2000122070312
QQQ,call,623.0,0.02,0.01,0.02,1079.0,3367.0,0.27539787109374997,2026-03-20,591.2000122070312
QQQ,call,624.0,0.02,0.01,0.02,34.0,2765.0,0.28321029296874994,2026-03-20,591.2000122070312
QQQ,call,625.0,0.02,0.01,0.02,1677.0,35946.0,0.2910227148437499,2026-03-20,591.2000122070312
QQQ,call,626.0,0.02,0.01,0.02,99.0,2934.0,0.29688203124999996,2026-03-20,591.2000122070312
QQQ,call,627.0,0.02,0.01,0.02,132.0,3108.0,0.304694453125,2026-03-20,591.2000122070312
QQQ,call,628.0,0.01,0.01,0.02,267.0,4570.0,0.31250687499999996,2026-03-20,591.2000122070312
QQQ,call,629.0,0.01,0.0,0.01,228.0,2739.0,0.29688203124999996,2026-03-20,591.2000122070312
QQQ,call,630.0,0.01,0.0,0.01,558.0,40002.0,0.304694453125,2026-03-20,591.2000122070312
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.31250687499999996,2026-03-20,591.2000122070312
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.32031929687499994,2026-03-20,591.2000122070312
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.32813171874999997,2026-03-20,591.2000122070312
QQQ,call,634.0,0.01,0.0,0.01,22.0,2319.0,0.3320379296875,2026-03-20,591.2000122070312
QQQ,call,635.0,0.01,0.0,0.01,729.0,39274.0,0.3398503515625,2026-03-20,591.2000122070312
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.3437565625,2026-03-20,591.2000122070312
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35156898437499995,2026-03-20,591.2000122070312
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.35938140625,2026-03-20,591.2000122070312
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.367193828125,2026-03-20,591.2000122070312
QQQ,call,640.0,0.01,0.0,0.01,33.0,34479.0,0.37500625,2026-03-20,591.2000122070312
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.38281867187499996,2026-03-20,591.2000122070312
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.38281867187499996,2026-03-20,591.2000122070312
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.39063109375,2026-03-20,591.2000122070312
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.398443515625,2026-03-20,591.2000122070312
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.4062559375,2026-03-20,591.2000122070312
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.414068359375,2026-03-20,591.2000122070312
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42188078125,2026-03-20,591.2000122070312
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42188078125,2026-03-20,591.2000122070312
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.42969320312500003,2026-03-20,591.2000122070312
QQQ,call,650.0,0.01,0.0,0.01,30.0,32592.0,0.437505625,2026-03-20,591.2000122070312
QQQ,put,535.0,0.03,0.03,0.04,166.0,15149.0,0.523442265625,2026-03-20,591.2000122070312
QQQ,put,540.0,0.04,0.04,0.05,1448.0,24504.0,0.500005,2026-03-20,591.2000122070312
QQQ,put,545.0,0.05,0.04,0.05,659.0,20680.0,0.45508357421875,2026-03-20,591.2000122070312
QQQ,put,550.0,0.05,0.05,0.06,4212.0,53161.0,0.41992767578125,2026-03-20,591.2000122070312
