ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,642.0,12.76,12.04,16.43,327.0,336.0,0.6110878735351564,5.1600003,67.894745,2026-04-23,655.1099853515625
QQQ,call,643.0,12.43,12.91,13.12,164.0,304.0,0.3566958862304687,5.4,76.81365,2026-04-23,655.1099853515625
QQQ,call,644.0,12.44,11.96,12.17,623.0,493.0,0.34278000976562495,6.1499996,97.77424,2026-04-23,655.1099853515625
QQQ,call,645.0,11.2,11.02,11.23,1152.0,897.0,0.32923034057617184,5.5899997,99.64348,2026-04-23,655.1099853515625
QQQ,call,646.0,10.33,10.09,10.3,648.0,1248.0,0.31592480957031244,5.2599998,103.74753,2026-04-23,655.1099853515625
QQQ,call,647.0,9.55,9.18,9.39,2173.0,1748.0,0.30371790039062496,5.26,122.610725,2026-04-23,655.1099853515625
QQQ,call,648.0,8.44,8.29,8.49,3601.0,874.0,0.2910227148437499,4.4599996,112.060295,2026-04-23,655.1099853515625
QQQ,call,649.0,8.0,7.42,7.62,13824.0,849.0,0.2799144274902343,4.69,141.69185,2026-04-23,655.1099853515625
QQQ,call,650.0,6.7,6.58,6.78,15231.0,1917.0,0.2695385546875,3.87,136.74911,2026-04-23,655.1099853515625
QQQ,call,651.0,5.91,5.77,5.96,11242.0,585.0,0.25891854370117195,3.4799998,143.20985,2026-04-23,655.1099853515625
QQQ,call,652.0,5.17,4.99,5.18,23954.0,795.0,0.24927508544921873,3.21,163.77551,2026-04-23,655.1099853515625
QQQ,call,653.0,4.36,4.32,4.39,42488.0,1528.0,0.2362136926269531,2.6200001,150.5747,2026-04-23,655.1099853515625
QQQ,call,654.0,3.71,3.64,3.7,28093.0,515.0,0.22779092529296874,2.18,142.48366,2026-04-23,655.1099853515625
QQQ,call,655.0,3.0,3.01,3.06,29195.0,2379.0,0.2196122961425781,1.75,140.0,2026-04-23,655.1099853515625
QQQ,call,656.0,2.48,2.44,2.48,17325.0,409.0,0.21204401245117185,1.61,185.05746,2026-04-23,655.1099853515625
QQQ,call,657.0,1.95,1.94,1.98,15630.0,575.0,0.20618469604492184,1.1400001,140.74075,2026-04-23,655.1099853515625
QQQ,call,658.0,1.53,1.51,1.52,12628.0,548.0,0.19873848144531248,0.88,135.38461,2026-04-23,655.1099853515625
QQQ,call,659.0,1.14,1.14,1.17,8751.0,926.0,0.19507640869140624,0.65999997,137.5,2026-04-23,655.1099853515625
QQQ,call,660.0,0.84,0.86,0.87,13675.0,2911.0,0.1909260595703125,0.51,154.54546,2026-04-23,655.1099853515625
QQQ,call,661.0,0.62,0.62,0.64,7009.0,466.0,0.18811847045898436,0.33,113.793106,2026-04-23,655.1099853515625
QQQ,call,662.0,0.46,0.44,0.46,13684.0,245.0,0.18555501953124998,0.25,119.047615,2026-04-23,655.1099853515625
QQQ,call,663.0,0.32,0.32,0.33,5160.0,344.0,0.18457846679687498,0.16999999,113.33331,2026-04-23,655.1099853515625
QQQ,call,664.0,0.24,0.22,0.24,5297.0,411.0,0.18531088134765622,0.11,84.61539,2026-04-23,655.1099853515625
QQQ,call,665.0,0.17,0.16,0.17,3890.0,3023.0,0.18555501953124998,0.060000002,54.545456,2026-04-23,655.1099853515625
QQQ,call,666.0,0.12,0.11,0.13,1453.0,252.0,0.1889729541015625,0.04,50.0,2026-04-23,655.1099853515625
QQQ,call,667.0,0.09,0.08,0.1,2009.0,134.0,0.1928791650390625,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,668.0,0.09,0.06,0.08,1509.0,69.0,0.198250205078125,0.030000005,50.000008,2026-04-23,655.1099853515625
QQQ,call,669.0,0.07,0.05,0.06,842.0,28.0,0.20117986328124998,0.030000001,75.0,2026-04-23,655.1099853515625
QQQ,call,670.0,0.06,0.04,0.05,3206.0,873.0,0.20703917968749996,0.03,100.0,2026-04-23,655.1099853515625
QQQ,call,671.0,0.03,0.03,0.04,1213.0,16.0,0.21192194335937498,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,672.0,0.04,0.02,0.04,337.0,23.0,0.22266402343749997,0.01,33.333336,2026-04-23,655.1099853515625
QQQ,call,675.0,0.02,0.01,0.03,172.0,238.0,0.2461012890625,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,680.0,0.02,0.01,0.02,1866.0,679.0,0.28516339843749994,0.01,100.0,2026-04-23,655.1099853515625
QQQ,call,685.0,0.01,0.0,0.01,9446.0,310.0,0.31250687499999996,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,690.0,0.02,0.0,0.01,5411.0,37.0,0.35547519531249994,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,695.0,0.01,0.0,0.01,1485.0,26.0,0.398443515625,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,700.0,0.01,0.0,0.01,374.0,108.0,0.445318046875,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,710.0,0.02,0.0,0.01,222.0,222.0,0.500005,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,715.0,0.01,0.0,0.01,120.0,320.0,0.5312546875,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,720.0,0.02,0.0,0.01,,26.0,0.57812921875,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,725.0,0.02,0.0,0.01,50.0,50.0,0.6093789062500001,0.0,0.0,2026-04-23,655.1099853515625
QQQ,call,730.0,0.01,0.0,0.01,5.0,45.0,0.6562534375000001,0.0,0.0,2026-04-23,655.1099853515625
QQQ,put,560.0,0.01,0.0,0.02,65.0,49.0,0.98437515625,-0.01,-50.0,2026-04-23,655.1099853515625
QQQ,put,561.0,0.02,0.0,0.02,64.0,56.0,0.9687503125,-0.07000001,-77.77779,2026-04-23,655.1099853515625
QQQ,put,562.0,0.03,0.0,0.02,40.0,44.0,0.9687503125,0.0,0.0,2026-04-23,655.1099853515625
QQQ,put,563.0,0.02,0.0,0.02,1.0,46.0,0.9531254687499999,-0.02,-50.0,2026-04-23,655.1099853515625
QQQ,put,565.0,0.01,0.0,0.02,5.0,76.0,0.937500625,-0.03,-75.0,2026-04-23,655.1099853515625
QQQ,put,566.0,0.02,0.0,0.02,1.0,89.0,0.92187578125,-0.01,-33.333336,2026-04-23,655.1099853515625
QQQ,put,567.0,0.02,0.0,0.02,10.0,38.0,0.9062509375,-0.01,-33.333336,2026-04-23,655.1099853515625
QQQ,put,568.0,0.02,0.01,0.02,202.0,194.0,0.937500625,-0.01,-33.333336,2026-04-23,655.1099853515625
QQQ,put,569.0,0.01,0.01,0.02,446.0,2828.0,0.92187578125,-0.03,-75.0,2026-04-23,655.1099853515625
QQQ,put,570.0,0.03,0.01,0.02,650.0,3229.0,0.914063359375,0.0,0.0,2026-04-23,655.1099853515625
QQQ,put,571.0,0.01,0.01,0.02,1830.0,39.0,0.9062509375,-0.060000002,-85.71429,2026-04-23,655.1099853515625
QQQ,put,572.0,0.02,0.01,0.02,1972.0,49.0,0.8906260937499999,-0.02,-50.0,2026-04-23,655.1099853515625
QQQ,put,573.0,0.02,0.01,0.02,212.0,71.0,0.8828136718749999,-0.01,-33.333336,2026-04-23,655.1099853515625
QQQ,put,574.0,0.14,0.01,0.02,,11.0,0.87500125,0.0,0.0,2026-04-23,655.1099853515625
QQQ,put,575.0,0.02,0.01,0.02,281.0,157.0,0.85937640625,-0.06,-75.0,2026-04-23,655.1099853515625
QQQ,put,576.0,0.01,0.01,0.02,921.0,326.0,0.851563984375,-0.02,-66.66667,2026-04-23,655.1099853515625
QQQ,put,577.0,0.02,0.01,0.02,460.0,75.0,0.8359391406249999,-0.02,-50.0,2026-04-23,655.1099853515625
QQQ,put,578.0,0.01,0.01,0.02,1131.0,434.0,0.8281267187499999,-0.03,-75.0,2026-04-23,655.1099853515625
QQQ,put,579.0,0.02,0.01,0.02,5.0,400.0,0.8203142968749999,-0.02,-50.0,2026-04-23,655.1099853515625
QQQ,put,580.0,0.01,0.01,0.02,260.0,202.0,0.804689453125,-0.04,-80.00001,2026-04-23,655.1099853515625
QQQ,put,581.0,0.02,0.01,0.02,2508.0,11.0,0.79687703125,-0.030000001,-60.0,2026-04-23,655.1099853515625
QQQ,put,582.0,0.02,0.01,0.02,4737.0,121.0,0.789064609375,-0.030000001,-60.0,2026-04-23,655.1099853515625
QQQ,put,583.0,0.01,0.01,0.02,9628.0,126.0,0.773439765625,-0.04,-80.00001,2026-04-23,655.1099853515625
QQQ,put,584.0,0.02,0.01,0.02,9437.0,154.0,0.7656273437500001,-0.02,-50.0,2026-04-23,655.1099853515625
QQQ,put,585.0,0.01,0.01,0.02,5697.0,605.0,0.7578149218750001,-0.04,-80.00001,2026-04-23,655.1099853515625
QQQ,put,586.0,0.02,0.01,0.02,147.0,33.0,0.7421900781249999,-0.030000001,-60.0,2026-04-23,655.1099853515625
QQQ,put,587.0,0.02,0.01,0.02,220.0,93.0,0.73437765625,-0.030000001,-60.0,2026-04-23,655.1099853515625
QQQ,put,588.0,0.02,0.01,0.02,21.0,106.0,0.726565234375,-0.030000001,-60.0,2026-04-23,655.1099853515625
QQQ,put,589.0,0.01,0.01,0.02,2584.0,87.0,0.710940390625,-0.060000002,-85.71429,2026-04-23,655.1099853515625
QQQ,put,590.0,0.02,0.01,0.02,6587.0,1115.0,0.70312796875,-0.05,-71.42857,2026-04-23,655.1099853515625
QQQ,put,591.0,0.01,0.01,0.02,2632.0,170.0,0.6953155468750001,-0.060000002,-85.71429,2026-04-23,655.1099853515625
QQQ,put,592.0,0.02,0.01,0.02,4592.0,213.0,0.6796907031250001,-0.030000001,-60.0,2026-04-23,655.1099853515625
QQQ,put,593.0,0.01,0.01,0.02,3603.0,30.0,0.6718782812500002,-0.060000002,-85.71429,2026-04-23,655.1099853515625
QQQ,put,594.0,0.03,0.01,0.02,1829.0,218.0,0.6640658593750002,-0.020000001,-40.000004,2026-04-23,655.1099853515625
QQQ,put,595.0,0.02,0.01,0.02,3972.0,621.0,0.648441015625,-0.06,-75.0,2026-04-23,655.1099853515625
QQQ,put,596.0,0.02,0.01,0.02,557.0,56.0,0.64062859375,-0.07000001,-77.77779,2026-04-23,655.1099853515625
QQQ,put,597.0,0.02,0.01,0.02,35.0,31.0,0.632816171875,-0.05,-71.42857,2026-04-23,655.1099853515625
QQQ,put,598.0,0.02,0.01,0.02,31.0,159.0,0.6171913281250001,-0.08,-80.00001,2026-04-23,655.1099853515625
QQQ,put,599.0,0.02,0.01,0.02,636.0,100.0,0.6093789062500001,-0.08,-80.00001,2026-04-23,655.1099853515625
QQQ,put,600.0,0.01,0.01,0.02,357.0,5951.0,0.6015664843750002,-0.04,-80.00001,2026-04-23,655.1099853515625
QQQ,put,601.0,0.02,0.01,0.02,585.0,142.0,0.585941640625,-0.09,-81.818184,2026-04-23,655.1099853515625
QQQ,put,602.0,0.02,0.01,0.02,137.0,153.0,0.57812921875,-0.099999994,-83.333336,2026-04-23,655.1099853515625
QQQ,put,603.0,0.03,0.01,0.02,29.0,235.0,0.570316796875,-0.099999994,-76.92307,2026-04-23,655.1099853515625
QQQ,put,604.0,0.02,0.01,0.02,173.0,385.0,0.5546919531250001,-0.120000005,-85.71429,2026-04-23,655.1099853515625
QQQ,put,605.0,0.02,0.01,0.02,274.0,3758.0,0.5468795312500001,-0.13000001,-86.66667,2026-04-23,655.1099853515625
QQQ,put,606.0,0.02,0.01,0.02,252.0,1101.0,0.5390671093750001,-0.14,-87.5,2026-04-23,655.1099853515625
QQQ,put,607.0,0.02,0.01,0.02,494.0,4253.0,0.5273484765625001,-0.120000005,-85.71429,2026-04-23,655.1099853515625
QQQ,put,608.0,0.03,0.01,0.02,843.0,1207.0,0.51562984375,-0.16,-84.210526,2026-04-23,655.1099853515625
QQQ,put,609.0,0.02,0.01,0.02,684.0,407.0,0.507817421875,-0.15,-88.2353,2026-04-23,655.1099853515625
QQQ,put,610.0,0.02,0.01,0.03,855.0,2497.0,0.5117236328125,-0.07000001,-77.77779,2026-04-23,655.1099853515625
QQQ,put,611.0,0.03,0.01,0.02,179.0,710.0,0.500005,-0.060000002,-66.666664,2026-04-23,655.1099853515625
QQQ,put,612.0,0.03,0.01,0.03,69.0,385.0,0.5117236328125,-0.089999996,-75.0,2026-04-23,655.1099853515625
QQQ,put,613.0,0.02,0.01,0.02,90.0,923.0,0.4804739453125,-0.22,-91.66667,2026-04-23,655.1099853515625
QQQ,put,614.0,0.02,0.01,0.03,154.0,607.0,0.48828636718750007,-0.24,-92.30769,2026-04-23,655.1099853515625
QQQ,put,615.0,0.02,0.01,0.03,332.0,723.0,0.4804739453125,-0.26999998,-93.10345,2026-04-23,655.1099853515625
QQQ,put,616.0,0.04,0.01,0.03,263.0,602.0,0.4687553125,-0.19,-82.608696,2026-04-23,655.1099853515625
QQQ,put,617.0,0.03,0.01,0.03,190.0,536.0,0.45703667968750006,-0.099999994,-76.92307,2026-04-23,655.1099853515625
QQQ,put,618.0,0.03,0.02,0.03,51.0,561.0,0.445318046875,-0.14,-82.35294,2026-04-23,655.1099853515625
QQQ,put,619.0,0.03,0.02,0.03,481.0,663.0,0.4335994140625,-0.17999999,-85.71429,2026-04-23,655.1099853515625
QQQ,put,620.0,0.03,0.02,0.03,807.0,2484.0,0.42383388671875,-0.15,-83.333336,2026-04-23,655.1099853515625
QQQ,put,621.0,0.03,0.02,0.03,416.0,532.0,0.414068359375,-0.17999999,-85.71429,2026-04-23,655.1099853515625
QQQ,put,622.0,0.03,0.02,0.03,410.0,838.0,0.4023497265625,-0.22,-88.0,2026-04-23,655.1099853515625
QQQ,put,623.0,0.03,0.02,0.03,1483.0,459.0,0.39063109375,-0.22,-88.0,2026-04-23,655.1099853515625
QQQ,put,624.0,0.03,0.02,0.03,745.0,543.0,0.3789124609375,-0.27,-90.0,2026-04-23,655.1099853515625
QQQ,put,625.0,0.03,0.02,0.03,1775.0,2209.0,0.36914693359375,-0.31,-91.17647,2026-04-23,655.1099853515625
QQQ,put,626.0,0.04,0.02,0.03,2403.0,363.0,0.35742830078125,-0.35,-89.74359,2026-04-23,655.1099853515625
QQQ,put,627.0,0.04,0.02,0.04,1871.0,554.0,0.35938140625,-0.41,-91.111115,2026-04-23,655.1099853515625
QQQ,put,628.0,0.03,0.03,0.04,1581.0,653.0,0.34766277343749996,-0.42,-93.333336,2026-04-23,655.1099853515625
QQQ,put,629.0,0.03,0.03,0.04,1016.0,2017.0,0.335944140625,-0.53000003,-94.64286,2026-04-23,655.1099853515625
QQQ,put,630.0,0.04,0.03,0.04,3658.0,4651.0,0.3242255078124999,-0.58,-93.548386,2026-04-23,655.1099853515625
QQQ,put,631.0,0.04,0.03,0.04,2138.0,926.0,0.31250687499999996,-0.68,-94.44444,2026-04-23,655.1099853515625
QQQ,put,632.0,0.05,0.03,0.05,2259.0,1355.0,0.31055376953124997,-0.75,-93.75,2026-04-23,655.1099853515625
QQQ,put,633.0,0.05,0.05,0.06,1896.0,1635.0,0.30664755859375,-0.92,-94.84536,2026-04-23,655.1099853515625
QQQ,put,634.0,0.05,0.04,0.05,2568.0,1726.0,0.28711650390624993,-0.92,-94.84536,2026-04-23,655.1099853515625
QQQ,put,635.0,0.06,0.06,0.07,4347.0,2203.0,0.2890696093749999,-1.0600001,-94.64286,2026-04-23,655.1099853515625
QQQ,put,636.0,0.06,0.06,0.07,8005.0,695.0,0.27637442382812494,-1.24,-95.38462,2026-04-23,655.1099853515625
QQQ,put,637.0,0.07,0.07,0.08,4422.0,1680.0,0.2695385546875,-1.3299999,-95.0,2026-04-23,655.1099853515625
QQQ,put,638.0,0.09,0.08,0.09,8375.0,579.0,0.2617261328125,-1.48,-94.26751,2026-04-23,655.1099853515625
QQQ,put,639.0,0.11,0.1,0.11,4351.0,1921.0,0.2573316455078125,-1.72,-93.98907,2026-04-23,655.1099853515625
QQQ,put,640.0,0.13,0.12,0.13,17286.0,2827.0,0.2514723291015625,-1.9399999,-93.71981,2026-04-23,655.1099853515625
QQQ,put,641.0,0.14,0.14,0.16,5574.0,2100.0,0.247077841796875,-2.1499999,-93.88646,2026-04-23,655.1099853515625
QQQ,put,642.0,0.18,0.17,0.18,5826.0,1579.0,0.2387771435546875,-2.36,-92.91338,2026-04-23,655.1099853515625
QQQ,put,643.0,0.22,0.21,0.23,13575.0,2322.0,0.23633576171874998,-2.69,-92.43986,2026-04-23,655.1099853515625
QQQ,put,644.0,0.28,0.26,0.28,8384.0,2168.0,0.23120885986328127,-2.82,-90.96774,2026-04-23,655.1099853515625
QQQ,put,645.0,0.34,0.33,0.34,22399.0,1996.0,0.2260819580078125,-3.24,-90.50279,2026-04-23,655.1099853515625
QQQ,put,646.0,0.4,0.4,0.42,9683.0,1358.0,0.22217574707031246,-3.1899998,-88.85793,2026-04-23,655.1099853515625
QQQ,put,647.0,0.49,0.49,0.51,20351.0,1359.0,0.21680470703125,-3.95,-88.96397,2026-04-23,655.1099853515625
QQQ,put,648.0,0.62,0.6,0.62,50742.0,1503.0,0.21192194335937498,-3.88,-86.22222,2026-04-23,655.1099853515625
QQQ,put,649.0,0.74,0.73,0.75,23957.0,749.0,0.2063067651367187,-4.51,-85.90477,2026-04-23,655.1099853515625
QQQ,put,650.0,0.88,0.88,0.9,50297.0,698.0,0.2000812414550781,-4.98,-84.98293,2026-04-23,655.1099853515625
QQQ,put,651.0,1.1,1.06,1.09,32225.0,256.0,0.19458813232421873,-6.29,-85.11502,2026-04-23,655.1099853515625
QQQ,put,652.0,1.29,1.28,1.31,46126.0,65.0,0.188484677734375,-8.21,-86.42105,2026-04-23,655.1099853515625
QQQ,put,653.0,1.56,1.54,1.57,36267.0,35.0,0.18189294677734374,-7.69,-83.13513,2026-04-23,655.1099853515625
QQQ,put,654.0,1.88,1.85,1.88,27043.0,83.0,0.17517914672851562,-6.4700003,-77.48502,2026-04-23,655.1099853515625
QQQ,put,655.0,2.23,2.22,2.25,12683.0,576.0,0.16846534667968754,-6.6699996,-74.94382,2026-04-23,655.1099853515625
QQQ,put,656.0,2.67,2.64,2.69,9003.0,99.0,0.16187361572265624,-7.7200003,-74.30221,2026-04-23,655.1099853515625
QQQ,put,657.0,3.09,3.14,3.18,2543.0,18.0,0.15332877929687502,-9.61,-75.66929,2026-04-23,655.1099853515625
QQQ,put,658.0,3.75,3.69,3.75,1467.0,5.0,0.14429566650390624,-8.13,-68.43434,2026-04-23,655.1099853515625
QQQ,put,659.0,4.33,4.32,4.4,535.0,5.0,0.133797724609375,-8.7,-66.769,2026-04-23,655.1099853515625
QQQ,put,660.0,4.86,4.96,5.15,833.0,30.0,0.12305564453125001,-8.25,-62.929058,2026-04-23,655.1099853515625
QQQ,put,661.0,5.61,5.73,5.92,419.0,23.0,0.08789974609375001,-11.889999,-67.942856,2026-04-23,655.1099853515625
QQQ,put,665.0,10.13,7.35,11.34,43.0,0.0,0.35425450439453116,-6.05,-37.39184,2026-04-23,655.1099853515625
QQQ,call,557.0,91.38,96.98,100.84,1.0,157.0,1.2241249731445314,0.0,0.0,2026-04-24,655.1099853515625
QQQ,call,558.0,65.0,96.13,99.84,1.0,150.0,1.2329139916992187,0.0,0.0,2026-04-24,655.1099853515625
QQQ,call,559.0,84.55,94.97,98.84,4.0,42.0,1.2001993115234375,0.0,0.0,2026-04-24,655.1099853515625
QQQ,call,560.0,91.92,94.13,97.83,14.0,218.0,1.2089883300781248,8.169998,9.755221,2026-04-24,655.1099853515625
QQQ,call,561.0,50.66,92.99,96.85,1.0,284.0,1.1816447167968749,0.0,0.0,2026-04-24,655.1099853515625
