contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.17,15.98,3.1900005,25.540438,1.0,0.0,0.23072058349609376,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.38,15.17,0.0,0.0,,27.0,0.2371902453613281,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.47,14.47,3.1699991,29.433601,3.0,8.0,0.24951922363281248,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.96,13.65,3.2699995,31.747566,1.0,6.0,0.2500075,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00590000,2026-03-16 17:50:23+00:00,590.0,12.11,11.99,12.62,2.54,26.541275,36.0,85.0,0.2348709326171875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.18,11.72,2.7999992,30.501081,113.0,102.0,0.22840127075195313,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.39,11.17,3.08,38.118813,144.0,150.0,0.2425612854003906,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,9.64,10.16,2.0899997,28.091394,39.0,217.0,0.2274247180175781,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,8.86,9.5,2.5399995,36.81159,214.0,347.0,0.231452998046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00595000,2026-03-16 17:54:11+00:00,595.0,8.39,8.34,8.39,2.1200004,33.811806,466.0,770.0,0.2098467687988281,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00596000,2026-03-16 18:00:37+00:00,596.0,7.75,7.64,7.71,2.0,34.782608,129.0,175.0,0.2104571142578125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,6.98,7.02,1.6300001,29.798906,431.0,473.0,0.20899228515624996,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00598000,2026-03-16 17:56:02+00:00,598.0,6.31,6.26,6.29,1.5499997,32.56302,569.0,482.0,0.20410952148437497,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00599000,2026-03-16 17:51:17+00:00,599.0,5.54,5.66,5.7,1.2199998,28.240734,598.0,353.0,0.20447572875976558,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00600000,2026-03-16 17:59:56+00:00,600.0,5.07,5.01,5.04,1.2000003,31.007761,3672.0,1295.0,0.19983710327148438,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00601000,2026-03-16 17:57:46+00:00,601.0,4.56,4.46,4.49,1.1099999,32.173912,3139.0,514.0,0.19879951599121093,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00602000,2026-03-16 17:58:45+00:00,602.0,4.02,3.89,3.94,0.76,23.312883,4377.0,406.0,0.19605296142578127,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00603000,2026-03-16 18:00:24+00:00,603.0,3.43,3.38,3.41,0.68000007,24.727276,2496.0,536.0,0.1925129577636719,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00604000,2026-03-16 17:57:22+00:00,604.0,2.96,2.89,2.91,0.61000013,25.957455,807.0,312.0,0.188484677734375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00605000,2026-03-16 18:00:26+00:00,605.0,2.48,2.45,2.49,0.47000003,23.383087,3878.0,1145.0,0.18628743408203124,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00606000,2026-03-16 18:00:05+00:00,606.0,2.08,2.08,2.11,0.31999993,18.181814,962.0,448.0,0.18415122497558595,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00607000,2026-03-16 18:00:04+00:00,607.0,1.7,1.67,1.7,0.22000003,14.864867,1997.0,579.0,0.1783529431152344,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00608000,2026-03-16 17:53:35+00:00,608.0,1.37,1.36,1.39,0.14999998,12.29508,1344.0,528.0,0.17542328491210937,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00609000,2026-03-16 18:00:31+00:00,609.0,1.09,1.07,1.09,-0.00999999,-0.90909004,547.0,396.0,0.17078465942382814,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00610000,2026-03-16 17:57:05+00:00,610.0,0.85,0.84,0.86,-0.03999996,-4.4943776,2901.0,1894.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00611000,2026-03-16 17:55:57+00:00,611.0,0.65,0.63,0.64,-0.030000031,-4.4117694,804.0,1039.0,0.16297223754882814,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00612000,2026-03-16 18:00:26+00:00,612.0,0.48,0.47,0.49,-0.03999999,-7.692306,1321.0,555.0,0.16089706298828127,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00613000,2026-03-16 17:56:03+00:00,613.0,0.36,0.35,0.36,-0.03999999,-9.999997,699.0,564.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00614000,2026-03-16 17:51:31+00:00,614.0,0.26,0.24,0.26,-0.07000002,-21.212128,1017.0,402.0,0.1550377465820313,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00615000,2026-03-16 17:53:45+00:00,615.0,0.19,0.17,0.18,-0.060000002,-24.0,937.0,3239.0,0.1518639501953125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00616000,2026-03-16 17:59:49+00:00,616.0,0.13,0.13,0.14,-0.08,-38.095238,877.0,540.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00617000,2026-03-16 17:52:43+00:00,617.0,0.09,0.09,0.1,-0.049999997,-31.249998,437.0,653.0,0.1518639501953125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00618000,2026-03-16 17:57:38+00:00,618.0,0.07,0.06,0.08,-0.04,-36.363636,977.0,645.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00625000,2026-03-16 17:55:54+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,38.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-50.0,45.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.418951123046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00550000,2026-03-16 17:46:54+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,108.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00555000,2026-03-16 17:46:54+00:00,555.0,0.07,0.06,0.07,-0.41,-85.41667,333.0,527.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.08,0.09,-0.73,-90.12346,21.0,141.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,75.0,146.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.09,0.11,-0.86,-88.65979,182.0,4572.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.1,0.12,-0.9499999,-89.62264,19.0,346.0,0.3227606787109374,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.11,0.13,-1.03,-89.565216,56.0,278.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.12,0.13,-1.11,-88.09524,38.0,279.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.14,0.15,-1.22,-88.4058,62.0,497.0,0.3090889404296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00570000,2026-03-16 17:57:33+00:00,570.0,0.16,0.16,0.17,-1.3000001,-89.04109,484.0,5094.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.17,0.19,-1.39,-86.875,60.0,123.0,0.3042061767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.19,0.21,-1.53,-88.43931,233.0,233.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.21,0.23,-1.64,-88.17204,400.0,339.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.24,0.25,-1.6899999,-87.564766,197.0,206.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00575000,2026-03-16 17:57:33+00:00,575.0,0.27,0.26,0.28,-1.8900001,-87.5,1107.0,1416.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00576000,2026-03-16 17:49:22+00:00,576.0,0.34,0.29,0.31,-1.9599999,-85.217384,223.0,219.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00577000,2026-03-16 17:49:21+00:00,577.0,0.38,0.34,0.36,-2.1399999,-84.92063,494.0,347.0,0.2858958129882812,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00578000,2026-03-16 17:59:41+00:00,578.0,0.38,0.39,0.4,-2.2600002,-85.606064,1288.0,496.0,0.2827220166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00579000,2026-03-16 17:50:22+00:00,579.0,0.51,0.44,0.46,-2.36,-82.229965,160.0,396.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00580000,2026-03-16 18:00:17+00:00,580.0,0.49,0.49,0.51,-2.67,-84.49367,1447.0,2518.0,0.278327529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00581000,2026-03-16 17:59:40+00:00,581.0,0.56,0.55,0.56,-2.77,-83.18318,290.0,405.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00582000,2026-03-16 17:59:40+00:00,582.0,0.61,0.62,0.63,-3.0300002,-83.24176,2889.0,311.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00583000,2026-03-16 17:53:41+00:00,583.0,0.74,0.71,0.73,-3.14,-80.92783,257.0,421.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00584000,2026-03-16 17:50:36+00:00,584.0,0.92,0.78,0.8,-3.25,-77.937645,386.0,338.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00585000,2026-03-16 17:57:00+00:00,585.0,0.92,0.87,0.89,-3.5499997,-79.41834,1519.0,1090.0,0.26489992919921873,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00586000,2026-03-16 17:46:17+00:00,586.0,0.98,1.02,1.04,-3.75,-79.28118,772.0,1128.0,0.2659985510253906,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00587000,2026-03-16 17:57:32+00:00,587.0,1.15,1.14,1.16,-3.73,-76.434425,641.0,749.0,0.26343510009765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00588000,2026-03-16 17:59:17+00:00,588.0,1.26,1.24,1.26,-4.17,-76.79558,4255.0,762.0,0.2585523364257813,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00589000,2026-03-16 18:01:02+00:00,589.0,1.41,1.42,1.44,-4.4300003,-75.85617,983.0,416.0,0.25830819824218754,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00590000,2026-03-16 17:58:43+00:00,590.0,1.56,1.54,1.56,-4.65,-74.87923,5137.0,1343.0,0.2530592272949219,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00591000,2026-03-16 17:50:54+00:00,591.0,1.98,1.76,1.78,-4.46,-69.25466,758.0,582.0,0.25318129638671877,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00592000,2026-03-16 17:59:09+00:00,592.0,1.9,1.95,1.98,-5.0,-72.46377,1103.0,520.0,0.25086198364257806,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00593000,2026-03-16 17:58:55+00:00,593.0,2.12,2.15,2.18,-5.2200003,-71.117165,1616.0,474.0,0.2474440490722656,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00594000,2026-03-16 17:54:03+00:00,594.0,2.45,2.39,2.42,-5.34,-68.54942,759.0,521.0,0.245124736328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00595000,2026-03-16 17:58:58+00:00,595.0,2.59,2.63,2.65,-5.6099997,-68.41463,3579.0,845.0,0.24109645629882812,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00596000,2026-03-16 18:01:12+00:00,596.0,2.97,2.93,2.97,-5.74,-65.90126,3425.0,256.0,0.24048611083984373,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00597000,2026-03-16 18:01:16+00:00,597.0,3.26,3.23,3.27,-5.75,-63.817978,1873.0,268.0,0.2375564526367187,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00598000,2026-03-16 17:52:09+00:00,598.0,3.66,3.57,3.6,-6.0699997,-62.38438,2949.0,230.0,0.2348709326171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00599000,2026-03-16 18:00:10+00:00,599.0,3.87,3.92,3.95,-6.08,-61.10553,2865.0,244.0,0.23169713623046873,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00600000,2026-03-16 18:01:01+00:00,600.0,4.31,4.3,4.35,-6.4900002,-60.09259,9203.0,603.0,0.22956092712402343,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00601000,2026-03-16 18:00:55+00:00,601.0,4.66,4.72,4.76,-6.95,-59.86219,4391.0,250.0,0.2264481652832031,False,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
QQQ260318P00602000,2026-03-16 17:57:49+00:00,602.0,5.17,5.11,5.14,-7.1000004,-57.86471,1698.0,456.0,0.22046677978515622,True,REGULAR,USD,put,2026-03-18,QQQ,601.3400268554688
