contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00599000,2026-03-17 16:17:01+00:00,599.0,3.94,4.11,4.2,0.27999997,7.650272,2046.0,1100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00600000,2026-03-17 16:18:09+00:00,600.0,3.28,3.28,3.33,0.25,8.250825,10985.0,6563.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00601000,2026-03-17 16:18:02+00:00,601.0,2.48,2.43,2.48,0.029999971,1.2145737,10290.0,3802.0,0.051767294921875,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00602000,2026-03-17 16:18:08+00:00,602.0,1.75,1.73,1.75,-0.13,-6.9148936,27162.0,6039.0,0.06763627685546877,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00603000,2026-03-17 16:18:05+00:00,603.0,1.09,1.09,1.1,-0.31999993,-22.69503,91437.0,4734.0,0.06885696777343751,True,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00604000,2026-03-17 16:18:04+00:00,604.0,0.59,0.59,0.6,-0.45,-43.269234,151914.0,5836.0,0.06788041503906252,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00605000,2026-03-17 16:18:06+00:00,605.0,0.28,0.27,0.28,-0.44000003,-61.111115,228759.0,7501.0,0.06665972412109375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00606000,2026-03-17 16:18:08+00:00,606.0,0.13,0.12,0.13,-0.37,-75.5102,143295.0,3811.0,0.06934524414062501,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00607000,2026-03-17 16:17:19+00:00,607.0,0.07,0.06,0.07,-0.24000001,-77.41936,109293.0,6602.0,0.07520456054687502,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00608000,2026-03-17 16:16:38+00:00,608.0,0.04,0.04,0.05,-0.15,-78.94737,92351.0,6438.0,0.08497008789062502,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00609000,2026-03-17 16:16:23+00:00,609.0,0.03,0.03,0.04,-0.089999996,-75.0,29339.0,15428.0,0.09571216796875001,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00610000,2026-03-17 16:15:52+00:00,610.0,0.03,0.03,0.04,-0.04,-57.142857,29548.0,12862.0,0.10938390625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00611000,2026-03-17 16:13:44+00:00,611.0,0.02,0.02,0.03,-0.030000001,-60.0,7878.0,3925.0,0.118172880859375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00612000,2026-03-17 16:14:46+00:00,612.0,0.02,0.02,0.03,-0.01,-33.333336,8018.0,4199.0,0.13086806640624998,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00613000,2026-03-17 16:17:11+00:00,613.0,0.01,0.01,0.02,-0.01,-33.333336,6407.0,3038.0,0.13477427734375003,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00614000,2026-03-17 16:10:59+00:00,614.0,0.02,0.01,0.02,0.01,100.0,1820.0,1860.0,0.148446015625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00615000,2026-03-17 16:16:45+00:00,615.0,0.01,0.01,0.02,0.0,0.0,4236.0,3920.0,0.1601646484375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00616000,2026-03-17 16:15:02+00:00,616.0,0.01,0.0,0.01,0.0,0.0,3854.0,2826.0,0.1562584375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00617000,2026-03-17 16:11:17+00:00,617.0,0.02,0.0,0.01,0.01,0.0,1371.0,1305.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00618000,2026-03-17 15:38:55+00:00,618.0,0.01,0.0,0.01,0.0,0.0,602.0,1381.0,0.179695703125,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00619000,2026-03-17 14:16:14+00:00,619.0,0.01,0.0,0.01,0.0,0.0,34.0,589.0,0.1914143359375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00620000,2026-03-17 16:11:30+00:00,620.0,0.01,0.0,0.01,-0.02,-66.66667,213.0,2266.0,0.1992267578125,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00621000,2026-03-17 15:00:03+00:00,621.0,0.01,0.0,0.01,0.0,0.0,209.0,4344.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00622000,2026-03-17 14:00:03+00:00,622.0,0.01,0.0,0.01,-0.01,-50.0,267.0,898.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00623000,2026-03-16 20:04:44+00:00,623.0,0.01,0.0,0.01,0.0,0.0,192.0,1204.0,0.23438265625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00624000,2026-03-17 15:25:00+00:00,624.0,0.01,0.0,0.01,0.0,0.0,21.0,2116.0,0.242195078125,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00625000,2026-03-17 15:09:45+00:00,625.0,0.01,0.0,0.01,0.0,0.0,17.0,21069.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00626000,2026-03-17 14:23:50+00:00,626.0,0.01,0.0,0.01,0.0,0.0,35.0,605.0,0.26563234375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00627000,2026-03-17 15:09:07+00:00,627.0,0.01,0.0,0.01,0.0,0.0,7.0,1043.0,0.273444765625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00628000,2026-03-17 13:30:01+00:00,628.0,0.01,0.0,0.01,0.0,0.0,2.0,648.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00629000,2026-03-16 16:10:35+00:00,629.0,0.02,0.0,0.01,0.0,0.0,963.0,1043.0,0.2929758203124999,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00630000,2026-03-17 15:05:35+00:00,630.0,0.01,0.0,0.01,0.0,0.0,10.0,4190.0,0.304694453125,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00631000,2026-03-16 13:45:43+00:00,631.0,0.01,0.0,0.01,0.0,0.0,2.0,538.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00632000,2026-03-16 13:57:45+00:00,632.0,0.01,0.0,0.01,0.0,0.0,2.0,363.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00633000,2026-03-16 14:05:26+00:00,633.0,0.01,0.0,0.01,0.0,0.0,24.0,192.0,0.335944140625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00634000,2026-03-17 13:33:51+00:00,634.0,0.01,0.0,0.01,0.0,0.0,7.0,303.0,0.3437565625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00635000,2026-03-17 16:07:12+00:00,635.0,0.01,0.0,0.01,-0.02,-66.66667,5.0,4299.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00636000,2026-03-13 13:36:51+00:00,636.0,0.01,0.0,0.01,0.0,0.0,352.0,647.0,0.35938140625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00637000,2026-03-16 15:46:34+00:00,637.0,0.01,0.0,0.01,0.0,0.0,8.0,415.0,0.37500625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00638000,2026-03-11 19:55:46+00:00,638.0,0.02,0.0,0.01,0.0,0.0,84.0,107.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00639000,2026-03-17 13:33:29+00:00,639.0,0.01,0.0,0.01,0.0,0.0,10.0,393.0,0.39063109375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00640000,2026-03-17 13:53:30+00:00,640.0,0.01,0.0,0.01,0.0,0.0,3.0,565.0,0.398443515625,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00645000,2026-03-16 15:15:48+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,248.0,0.45313046875,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00650000,2026-03-12 15:14:57+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,1009.0,0.500005,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317C00655000,2026-03-10 14:51:02+00:00,655.0,0.01,0.0,0.01,0.0,0.0,4.0,88.0,0.51562984375,False,REGULAR,USD,call,2026-03-17,QQQ,603.4550170898438
QQQ260317P00545000,2026-03-16 20:01:38+00:00,545.0,0.01,0.0,0.01,0.0,0.0,698.0,777.0,0.6250037500000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00550000,2026-03-17 15:11:55+00:00,550.0,0.01,0.0,0.01,-0.01,-50.0,98.0,1325.0,0.57812921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00551000,2026-03-16 19:58:37+00:00,551.0,0.03,0.0,0.01,0.0,0.0,371.0,329.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00552000,2026-03-17 13:30:02+00:00,552.0,0.01,0.0,0.01,-0.01,-50.0,5.0,575.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00553000,2026-03-17 13:30:05+00:00,553.0,0.01,0.0,0.01,-0.01,-50.0,5.0,310.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00554000,2026-03-17 13:30:05+00:00,554.0,0.01,0.0,0.01,-0.02,-66.66667,22.0,441.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00555000,2026-03-17 15:05:20+00:00,555.0,0.01,0.0,0.01,-0.02,-66.66667,57.0,755.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00556000,2026-03-17 14:25:56+00:00,556.0,0.01,0.0,0.01,-0.01,-50.0,113.0,753.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00557000,2026-03-17 13:30:03+00:00,557.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,257.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00558000,2026-03-17 13:45:23+00:00,558.0,0.01,0.0,0.01,-0.02,-66.66667,4.0,233.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00559000,2026-03-17 13:30:02+00:00,559.0,0.01,0.0,0.01,-0.02,-66.66667,3.0,348.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00560000,2026-03-17 14:22:06+00:00,560.0,0.01,0.0,0.01,-0.02,-66.66667,45.0,5545.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00561000,2026-03-17 13:37:39+00:00,561.0,0.01,0.0,0.01,-0.02,-66.66667,60.0,485.0,0.49219257812500006,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00562000,2026-03-17 13:38:18+00:00,562.0,0.01,0.0,0.01,-0.02,-66.66667,43.0,557.0,0.476567734375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00563000,2026-03-17 13:37:26+00:00,563.0,0.01,0.0,0.01,-0.02,-66.66667,9.0,993.0,0.4687553125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00564000,2026-03-17 13:36:37+00:00,564.0,0.01,0.0,0.01,-0.03,-75.0,51.0,588.0,0.46094289062500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00565000,2026-03-17 14:21:31+00:00,565.0,0.01,0.0,0.01,-0.02,-66.66667,139.0,5667.0,0.445318046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00566000,2026-03-17 14:53:30+00:00,566.0,0.01,0.0,0.01,-0.02,-66.66667,342.0,603.0,0.437505625,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00567000,2026-03-17 15:57:14+00:00,567.0,0.01,0.0,0.01,-0.03,-75.0,7754.0,292.0,0.42188078125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00568000,2026-03-17 15:45:11+00:00,568.0,0.01,0.0,0.01,-0.03,-75.0,3992.0,611.0,0.414068359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00569000,2026-03-17 15:17:56+00:00,569.0,0.02,0.0,0.01,-0.02,-50.0,509.0,544.0,0.4062559375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00570000,2026-03-17 16:13:00+00:00,570.0,0.01,0.0,0.01,-0.03,-75.0,3602.0,1606.0,0.39063109375,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00571000,2026-03-17 15:57:15+00:00,571.0,0.01,0.0,0.01,-0.03,-75.0,1138.0,709.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00572000,2026-03-17 16:06:00+00:00,572.0,0.01,0.0,0.01,-0.02,-66.66667,46.0,727.0,0.367193828125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00573000,2026-03-17 16:13:57+00:00,573.0,0.01,0.01,0.02,-0.03,-75.0,278.0,522.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00574000,2026-03-17 15:23:31+00:00,574.0,0.01,0.01,0.02,-0.02,-66.66667,109.0,1213.0,0.37500625,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00575000,2026-03-17 16:06:11+00:00,575.0,0.02,0.01,0.02,-0.02,-50.0,623.0,3990.0,0.3632876171875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00576000,2026-03-17 16:12:32+00:00,576.0,0.01,0.01,0.02,-0.03,-75.0,368.0,1036.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00577000,2026-03-17 15:56:18+00:00,577.0,0.02,0.01,0.02,-0.030000001,-60.0,119.0,869.0,0.3398503515625,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00578000,2026-03-17 15:53:12+00:00,578.0,0.01,0.01,0.02,-0.04,-80.00001,1123.0,1287.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00579000,2026-03-17 16:06:11+00:00,579.0,0.01,0.01,0.02,-0.049999997,-71.42857,1724.0,1653.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00580000,2026-03-17 16:16:00+00:00,580.0,0.02,0.01,0.02,-0.04,-66.66667,10057.0,6340.0,0.304694453125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00581000,2026-03-17 16:12:47+00:00,581.0,0.02,0.01,0.02,-0.04,-66.66667,8619.0,1362.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00582000,2026-03-17 16:09:32+00:00,582.0,0.02,0.02,0.03,-0.05,-71.42857,500.0,2058.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00583000,2026-03-17 16:11:15+00:00,583.0,0.02,0.02,0.03,-0.06,-75.0,1348.0,1771.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00584000,2026-03-17 16:13:08+00:00,584.0,0.02,0.02,0.03,-0.09,-81.818184,2289.0,1883.0,0.27149166015625,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00585000,2026-03-17 16:17:42+00:00,585.0,0.02,0.02,0.03,-0.099999994,-76.92307,2971.0,7317.0,0.257819921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00586000,2026-03-17 16:17:25+00:00,586.0,0.03,0.03,0.04,-0.11,-78.57143,3275.0,1819.0,0.25586681640625003,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00587000,2026-03-17 16:05:21+00:00,587.0,0.04,0.03,0.04,-0.14000002,-82.35294,1714.0,1815.0,0.242195078125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00588000,2026-03-17 16:11:17+00:00,588.0,0.03,0.03,0.04,-0.19,-86.36364,3454.0,5969.0,0.2304764453125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00589000,2026-03-17 16:17:42+00:00,589.0,0.03,0.03,0.04,-0.24000001,-85.71429,2575.0,5700.0,0.21680470703125,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00590000,2026-03-17 16:13:03+00:00,590.0,0.03,0.03,0.04,-0.28,-90.32258,7447.0,10158.0,0.20313296874999998,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00591000,2026-03-17 16:16:38+00:00,591.0,0.04,0.03,0.04,-0.37,-90.243904,4766.0,2121.0,0.19043778320312502,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00592000,2026-03-17 16:13:00+00:00,592.0,0.03,0.04,0.05,-0.49999997,-92.59259,5237.0,5409.0,0.18360191406249998,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00593000,2026-03-17 16:16:50+00:00,593.0,0.04,0.04,0.05,-0.54999995,-93.22034,5048.0,3185.0,0.16993017578125003,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00594000,2026-03-17 16:16:50+00:00,594.0,0.05,0.05,0.06,-0.69,-93.24324,10441.0,3815.0,0.161141201171875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00595000,2026-03-17 16:17:12+00:00,595.0,0.05,0.06,0.07,-0.84,-93.333336,15188.0,8130.0,0.15039912109375003,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00596000,2026-03-17 16:16:28+00:00,596.0,0.09,0.07,0.08,-0.99,-92.52336,10741.0,5012.0,0.13916876464843753,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00597000,2026-03-17 16:16:03+00:00,597.0,0.11,0.09,0.1,-1.21,-91.666664,15559.0,4042.0,0.129891513671875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00598000,2026-03-17 16:17:46+00:00,598.0,0.14,0.13,0.14,-1.47,-91.875,20587.0,4814.0,0.12305564453125001,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00599000,2026-03-17 16:17:40+00:00,599.0,0.2,0.2,0.21,-1.74,-90.15543,47990.0,4166.0,0.1176846044921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00600000,2026-03-17 16:17:47+00:00,600.0,0.31,0.31,0.32,-2.01,-86.63793,105908.0,5520.0,0.1132901171875,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00601000,2026-03-17 16:18:04+00:00,601.0,0.48,0.47,0.48,-2.22,-82.22222,89754.0,6042.0,0.108407353515625,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00602000,2026-03-17 16:18:04+00:00,602.0,0.73,0.73,0.74,-2.46,-77.11599,155737.0,2879.0,0.10608804077148437,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
QQQ260317P00603000,2026-03-17 16:18:06+00:00,603.0,1.09,1.09,1.1,-2.63,-70.320854,183079.0,2994.0,0.10352458984374999,False,REGULAR,USD,put,2026-03-17,QQQ,603.4550170898438
