contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00599000,2026-03-16 17:11:38+00:00,599.0,6.14,6.16,6.21,1.8199997,42.12962,522.0,353.0,0.2486647399902344,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00600000,2026-03-16 17:13:12+00:00,600.0,5.52,5.52,5.58,1.6500001,42.635666,3561.0,1295.0,0.24390404541015626,True,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00601000,2026-03-16 17:12:58+00:00,601.0,5.02,4.91,4.96,1.5699999,45.507244,2767.0,514.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00602000,2026-03-16 17:13:02+00:00,602.0,4.38,4.35,4.39,1.1200001,34.35583,4243.0,406.0,0.23346713806152342,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00603000,2026-03-16 17:13:14+00:00,603.0,3.82,3.8,3.84,1.0699999,38.90909,2358.0,536.0,0.22809609802246095,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00604000,2026-03-16 17:11:22+00:00,604.0,3.23,3.28,3.32,0.8800001,37.446815,717.0,312.0,0.2225419543457031,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00605000,2026-03-16 17:12:16+00:00,605.0,2.81,2.79,2.83,0.79999995,39.80099,3764.0,1145.0,0.21656056884765623,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00606000,2026-03-16 17:11:23+00:00,606.0,2.31,2.37,2.41,0.54999995,31.249998,939.0,448.0,0.21216608154296873,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00607000,2026-03-16 17:12:06+00:00,607.0,1.94,1.97,2.01,0.46000004,31.081083,1953.0,579.0,0.20691711059570309,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00608000,2026-03-16 17:10:06+00:00,608.0,1.59,1.6,1.63,0.37,30.327868,1318.0,528.0,0.2004474487304687,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00609000,2026-03-16 17:05:04+00:00,609.0,1.2,1.3,1.32,0.100000024,9.090911,503.0,396.0,0.19568675415039063,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00610000,2026-03-16 17:12:53+00:00,610.0,1.03,1.01,1.04,0.13999999,15.730335,2472.0,1894.0,0.1901936450195313,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00611000,2026-03-16 17:02:33+00:00,611.0,0.84,0.78,0.81,0.15999997,23.529406,772.0,1039.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00612000,2026-03-16 17:12:09+00:00,612.0,0.6,0.59,0.62,0.08000004,15.384624,1260.0,555.0,0.18116053222656248,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00613000,2026-03-16 17:12:09+00:00,613.0,0.45,0.44,0.46,0.049999982,12.499995,653.0,564.0,0.17652190673828128,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00614000,2026-03-16 17:12:58+00:00,614.0,0.33,0.32,0.33,0.0,0.0,995.0,402.0,0.17163914306640626,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00615000,2026-03-16 17:08:02+00:00,615.0,0.23,0.23,0.24,-0.019999996,-7.999998,567.0,3239.0,0.16846534667968754,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00616000,2026-03-16 17:11:56+00:00,616.0,0.17,0.17,0.18,-0.03999999,-19.047615,546.0,540.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00617000,2026-03-16 17:09:04+00:00,617.0,0.12,0.11,0.13,-0.020000003,-14.285716,385.0,653.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00618000,2026-03-16 17:01:34+00:00,618.0,0.08,0.09,0.1,-0.030000001,-27.272728,949.0,645.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00619000,2026-03-16 16:58:23+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,133.0,676.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,297.0,1350.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.04,0.05,-0.07,-63.636364,77.0,477.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-25.0,124.0,419.0,0.178719150390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.26563234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-18,QQQ,600.5700073242188
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-80.0,117.0,354.0,0.44336494140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.06,0.07,-0.35,-79.545456,21.0,82.0,0.39942006835937505,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.06,0.07,-0.39000002,-84.78261,99.0,70.0,0.39160764648437496,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.06,0.07,-0.42999998,-82.69231,93.0,30.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.07,0.08,-0.42,-80.76923,83.0,123.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.07,0.08,-0.56,-87.5,7.0,372.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.07,0.08,-0.48999998,-83.05084,136.0,170.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.09,-0.52,-82.53968,75.0,44.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.08,0.09,-0.64000005,-88.88889,50.0,665.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.08,0.1,-0.64,-87.671234,45.0,153.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.3398503515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.09,0.11,-0.77,-87.5,74.0,146.0,0.336920693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.1,0.11,-0.78999996,-82.29167,40.0,117.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00565000,2026-03-16 17:12:56+00:00,565.0,0.12,0.11,0.12,-0.85,-87.62886,172.0,4572.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.12,0.13,-0.9,-84.90566,18.0,346.0,0.32080757324218745,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.13,0.15,-0.94,-81.739136,55.0,278.0,0.3198310205078124,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.14,0.15,-1.1,-87.30159,37.0,279.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00569000,2026-03-16 17:05:38+00:00,569.0,0.18,0.15,0.17,-1.2,-86.95652,59.0,497.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00570000,2026-03-16 17:12:10+00:00,570.0,0.18,0.17,0.18,-1.28,-87.671234,237.0,5094.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.18,0.2,-1.39,-86.875,60.0,123.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.21,0.22,-1.46,-84.39307,231.0,233.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.23,0.24,-1.48,-79.56989,388.0,339.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00574000,2026-03-16 16:58:01+00:00,574.0,0.31,0.26,0.27,-1.6199999,-83.93782,195.0,206.0,0.2902903002929687,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00575000,2026-03-16 17:08:26+00:00,575.0,0.31,0.27,0.29,-1.8500001,-85.648155,836.0,1416.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00576000,2026-03-16 16:58:12+00:00,576.0,0.4,0.31,0.33,-1.9,-82.608696,205.0,219.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.45,0.35,0.38,-2.07,-82.14286,484.0,347.0,0.282233740234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00578000,2026-03-16 17:00:21+00:00,578.0,0.46,0.39,0.41,-2.18,-82.57575,1209.0,496.0,0.2771068383789062,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.44,0.45,-2.31,-80.48781,150.0,396.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00580000,2026-03-16 17:12:07+00:00,580.0,0.53,0.5,0.52,-2.63,-83.227844,1223.0,2518.0,0.2722240747070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.55,0.57,-2.4699998,-74.17417,262.0,405.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00582000,2026-03-16 17:12:10+00:00,582.0,0.65,0.62,0.65,-2.9900002,-82.14286,2369.0,311.0,0.26636475830078127,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00583000,2026-03-16 17:11:59+00:00,583.0,0.73,0.7,0.73,-3.15,-81.18556,251.0,421.0,0.26392337646484376,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00584000,2026-03-16 17:07:30+00:00,584.0,0.83,0.78,0.8,-3.3400002,-80.095924,381.0,338.0,0.25952888916015626,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00585000,2026-03-16 17:05:48+00:00,585.0,0.95,0.88,0.91,-3.5199997,-78.7472,1444.0,1090.0,0.2580640600585938,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00586000,2026-03-16 17:08:40+00:00,586.0,1.04,0.98,1.0,-3.69,-78.01269,607.0,1128.0,0.25379164184570313,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00587000,2026-03-16 17:12:03+00:00,587.0,1.15,1.09,1.12,-3.73,-76.434425,466.0,749.0,0.2512281909179687,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00588000,2026-03-16 17:12:57+00:00,588.0,1.23,1.22,1.25,-4.2,-77.34806,3666.0,762.0,0.24829853271484376,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00589000,2026-03-16 17:08:26+00:00,589.0,1.49,1.39,1.41,-4.3500004,-74.486305,946.0,416.0,0.24646749633789064,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00590000,2026-03-16 17:13:43+00:00,590.0,1.53,1.51,1.54,-4.6800003,-75.36232,4863.0,1343.0,0.24158473266601563,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00591000,2026-03-16 17:11:25+00:00,591.0,1.8,1.67,1.7,-4.6400003,-72.04969,742.0,582.0,0.23767852172851558,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00592000,2026-03-16 17:07:47+00:00,592.0,2.01,1.87,1.9,-4.8900003,-70.86956,1023.0,520.0,0.2352371398925781,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00593000,2026-03-16 17:12:33+00:00,593.0,2.13,2.08,2.11,-5.21,-70.98093,1346.0,474.0,0.23206334350585936,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00594000,2026-03-16 17:11:54+00:00,594.0,2.37,2.29,2.32,-5.42,-69.57638,700.0,521.0,0.22779092529296874,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00595000,2026-03-16 17:13:13+00:00,595.0,2.56,2.54,2.57,-5.64,-68.78049,3088.0,845.0,0.2243729907226562,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00596000,2026-03-16 17:12:54+00:00,596.0,2.8,2.79,2.84,-5.91,-67.85304,3312.0,256.0,0.22083298706054685,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00597000,2026-03-16 17:13:29+00:00,597.0,3.1,3.07,3.11,-5.9100003,-65.59379,1787.0,268.0,0.21595022338867187,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00598000,2026-03-16 17:13:19+00:00,598.0,3.39,3.37,3.41,-6.339999,-65.159294,2730.0,230.0,0.2111895288085937,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00599000,2026-03-16 17:13:07+00:00,599.0,3.77,3.72,3.77,-6.18,-62.110554,2677.0,244.0,0.20777159423828123,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00600000,2026-03-16 17:14:00+00:00,600.0,4.05,4.05,4.09,-6.75,-62.5,8054.0,603.0,0.2010577941894531,False,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00601000,2026-03-16 17:13:13+00:00,601.0,4.55,4.5,4.55,-7.0599995,-61.072662,3478.0,250.0,0.1991046887207031,True,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
QQQ260318P00602000,2026-03-16 17:13:05+00:00,602.0,4.94,4.83,4.87,-7.3300004,-59.739204,1492.0,456.0,0.1889729541015625,True,REGULAR,USD,put,2026-03-18,QQQ,600.5700073242188
