contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,17.2,19.53,4.6100006,35.70876,7.0,28.0,0.48718774536132814,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.7,18.91,3.1900005,25.540438,1.0,0.0,0.49158223266601564,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.38,17.77,0.0,0.0,,27.0,0.46759565612792964,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.26,17.07,3.1699991,29.433601,3.0,8.0,0.4666191033935547,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.53,15.74,3.2699995,31.747566,1.0,6.0,0.4325007922363281,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.78,14.55,3.4700003,36.259148,43.0,85.0,0.4056455920410156,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.7,13.67,2.75,29.956427,133.0,102.0,0.3944762701416016,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,11.27,13.23,2.8000002,34.65347,149.0,150.0,0.404730073852539,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.15,12.36,3.2800002,44.086025,93.0,217.0,0.39282833740234374,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.43,10.95,4.14,60.0,217.0,347.0,0.3541324353027343,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00595000,2026-03-16 19:09:11+00:00,595.0,8.77,9.15,10.91,2.5000005,39.872417,555.0,770.0,0.3811097045898437,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00596000,2026-03-16 18:59:26+00:00,596.0,7.92,8.16,8.25,2.17,37.739132,131.0,175.0,0.28247787841796873,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00597000,2026-03-16 19:08:30+00:00,597.0,7.1,7.85,8.03,1.6300001,29.798906,454.0,473.0,0.2995065167236328,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00598000,2026-03-16 19:12:17+00:00,598.0,7.21,6.86,6.96,2.4499998,51.47058,766.0,482.0,0.27545890563964837,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00599000,2026-03-16 19:10:49+00:00,599.0,7.14,6.17,6.24,2.8199997,65.27777,674.0,353.0,0.2667920001220704,True,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00600000,2026-03-16 19:13:15+00:00,600.0,5.4,5.4,5.45,1.5300002,36.255928,4028.0,1295.0,0.2536695727539063,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00601000,2026-03-16 19:11:36+00:00,601.0,5.32,5.11,5.19,1.8700001,54.202904,3955.0,514.0,0.2637402728271484,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00602000,2026-03-16 19:12:29+00:00,602.0,4.5,4.35,4.41,1.24,38.03681,5031.0,406.0,0.24842060180664063,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00603000,2026-03-16 19:13:00+00:00,603.0,3.77,3.7,3.75,1.02,37.090908,2925.0,536.0,0.23706817626953125,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00604000,2026-03-16 19:13:00+00:00,604.0,3.25,3.12,3.17,0.9000001,38.29788,1192.0,312.0,0.22766885620117186,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00605000,2026-03-16 19:12:32+00:00,605.0,2.88,2.74,2.78,0.8700001,43.28359,4386.0,1145.0,0.22571575073242187,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00606000,2026-03-16 19:12:33+00:00,606.0,2.42,2.26,2.3,0.6600001,37.500004,1028.0,448.0,0.21741505249023438,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00607000,2026-03-16 19:12:16+00:00,607.0,2.09,2.01,2.07,0.6099999,41.21621,2126.0,579.0,0.22046677978515622,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00608000,2026-03-16 19:12:55+00:00,608.0,1.53,1.46,1.5,0.30999994,25.40983,1504.0,528.0,0.2024005541992187,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00609000,2026-03-16 19:12:39+00:00,609.0,1.26,1.14,1.19,0.15999997,14.545451,1162.0,396.0,0.196297099609375,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00610000,2026-03-16 19:12:58+00:00,610.0,0.95,0.93,0.95,0.060000002,6.7415733,3470.0,1894.0,0.19226881958007813,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00611000,2026-03-16 19:13:08+00:00,611.0,0.7,0.68,0.7,0.01999998,2.9411736,1035.0,1039.0,0.18457846679687498,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00612000,2026-03-16 19:12:54+00:00,612.0,0.54,0.52,0.55,0.02000004,3.8461618,1763.0,555.0,0.1821370849609375,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00613000,2026-03-16 19:12:54+00:00,613.0,0.4,0.37,0.39,0.0,0.0,796.0,564.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00614000,2026-03-16 19:11:47+00:00,614.0,0.33,0.3,0.32,0.0,0.0,1217.0,402.0,0.17701018310546873,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00615000,2026-03-16 19:10:03+00:00,615.0,0.36,0.19,0.21,0.110000014,44.000008,1161.0,3239.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00616000,2026-03-16 19:09:59+00:00,616.0,0.21,0.13,0.16,0.0,0.0,947.0,540.0,0.1694418994140625,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00617000,2026-03-16 19:09:57+00:00,617.0,0.14,0.1,0.12,0.0,0.0,927.0,653.0,0.16846534667968754,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00618000,2026-03-16 19:05:13+00:00,618.0,0.06,0.08,0.1,-0.05,-45.454544,1144.0,645.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00619000,2026-03-16 19:09:50+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,250.0,676.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00620000,2026-03-16 19:09:23+00:00,620.0,0.05,0.06,0.08,-0.02,-28.571428,398.0,1350.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.06,-0.07,-63.636364,83.0,477.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.02,0.04,0.0,0.0,518.0,827.0,0.176766044921875,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.04,-0.060000002,-60.0,77.0,844.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.04,0.0,0.0,132.0,419.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00625000,2026-03-16 18:48:02+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,56.0,1499.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.03,-0.02,-50.0,83.0,432.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.0,0.02,0.0,0.0,127.0,404.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.02,0.0,0.0,269.0,766.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.01,0.02,0.0,0.0,254.0,757.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.02,-0.02,-66.66667,13.0,422.0,0.27149166015625,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.335944140625,False,REGULAR,USD,call,2026-03-18,QQQ,599.9000244140625
QQQ260318P00540000,2026-03-16 18:47:18+00:00,540.0,0.03,0.03,0.05,-0.2,-86.95652,52.0,378.0,0.46680220703125,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.03,0.05,-0.26000002,-86.66667,125.0,354.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.06,-0.35,-83.333336,13.0,8.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00550000,2026-03-16 19:03:50+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,153.0,372.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.06,-0.35000002,-81.395355,21.0,147.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.05,-0.39000002,-84.78261,99.0,70.0,0.3711000390625,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.04,0.06,-0.42999998,-82.69231,93.0,30.0,0.372076591796875,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.04,0.06,-0.42,-87.5,375.0,527.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.04,0.07,-0.45,-86.53847,84.0,123.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.06,-0.48999998,-83.05084,136.0,170.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.05,0.07,-0.64000005,-88.88889,50.0,665.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.06,0.08,-0.73,-90.12346,21.0,141.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.317389638671875,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.07,0.09,-0.78999996,-82.29167,40.0,117.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.08,0.1,-0.87,-89.69072,207.0,4572.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.08,0.1,-0.9699999,-91.50943,20.0,346.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.11,-1.05,-91.304344,58.0,278.0,0.299811689453125,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.1,0.12,-1.11,-88.09524,38.0,279.0,0.295905478515625,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.13,0.15,-1.33,-91.09589,536.0,5094.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00571000,2026-03-16 19:03:03+00:00,571.0,0.15,0.15,0.17,-1.45,-90.625,96.0,123.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.19,-1.53,-88.43931,233.0,233.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.19,-1.64,-88.17204,400.0,339.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00574000,2026-03-16 19:06:16+00:00,574.0,0.21,0.22,0.23,-1.7199999,-89.11916,204.0,206.0,0.2758861474609374,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00575000,2026-03-16 19:09:51+00:00,575.0,0.21,0.24,0.26,-1.95,-90.27777,1295.0,1416.0,0.273444765625,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00576000,2026-03-16 19:11:09+00:00,576.0,0.23,0.28,0.29,-2.07,-90.0,230.0,219.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00577000,2026-03-16 19:09:55+00:00,577.0,0.26,0.31,0.33,-2.26,-89.68254,501.0,347.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00578000,2026-03-16 19:09:55+00:00,578.0,0.29,0.31,0.33,-2.3500001,-89.01515,1394.0,496.0,0.25830819824218754,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.37,0.39,-2.48,-86.411156,226.0,396.0,0.2580640600585938,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00580000,2026-03-16 19:11:09+00:00,580.0,0.38,0.44,0.45,-2.7800002,-87.974686,1779.0,2518.0,0.25659923095703124,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00581000,2026-03-16 18:55:13+00:00,581.0,0.5,0.5,0.51,-2.83,-84.984985,315.0,405.0,0.25391371093750004,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00582000,2026-03-16 19:09:55+00:00,582.0,0.46,0.56,0.58,-3.18,-87.36263,2940.0,311.0,0.25171646728515623,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00583000,2026-03-16 19:09:56+00:00,583.0,0.49,0.6,0.61,-3.39,-87.37113,301.0,421.0,0.24439232177734377,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00584000,2026-03-16 19:09:43+00:00,584.0,0.59,0.7,0.72,-3.5800002,-85.851326,449.0,338.0,0.24463645996093752,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00585000,2026-03-16 19:09:57+00:00,585.0,0.62,0.78,0.82,-3.85,-86.12976,1673.0,1090.0,0.24243921630859372,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00586000,2026-03-16 19:09:57+00:00,586.0,0.7,0.87,0.9,-4.03,-85.20085,933.0,1128.0,0.23780059082031246,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00587000,2026-03-16 18:49:28+00:00,587.0,0.91,0.97,1.01,-3.97,-81.352455,706.0,749.0,0.23462679443359374,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00588000,2026-03-16 19:09:57+00:00,588.0,0.88,1.02,1.06,-4.5499997,-83.79374,5030.0,762.0,0.2260819580078125,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00589000,2026-03-16 19:09:57+00:00,589.0,0.99,1.2,1.23,-4.8500004,-83.04795,1319.0,416.0,0.225593681640625,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00590000,2026-03-16 19:12:36+00:00,590.0,1.36,1.37,1.4,-4.85,-78.09984,6387.0,1343.0,0.22364057617187497,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00591000,2026-03-16 19:09:46+00:00,591.0,1.31,1.55,1.59,-5.13,-79.65839,1022.0,582.0,0.22180953979492185,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00592000,2026-03-16 19:12:16+00:00,592.0,1.56,1.59,1.63,-5.34,-77.391304,1557.0,520.0,0.2098467687988281,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00593000,2026-03-16 19:11:14+00:00,593.0,1.74,1.83,1.86,-5.6000004,-76.29428,2567.0,474.0,0.20813780151367184,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00594000,2026-03-16 19:12:24+00:00,594.0,1.99,2.05,2.09,-5.8,-74.45443,1154.0,521.0,0.2049640051269531,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00595000,2026-03-16 19:13:06+00:00,595.0,2.39,2.32,2.37,-5.8099995,-70.85365,3925.0,845.0,0.20313296874999998,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00596000,2026-03-16 19:11:40+00:00,596.0,2.33,2.51,2.55,-6.38,-73.24914,3637.0,256.0,0.1948322705078125,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00597000,2026-03-16 19:09:57+00:00,597.0,2.36,2.81,2.87,-6.6500006,-73.806885,2717.0,268.0,0.1920246813964844,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00598000,2026-03-16 19:10:58+00:00,598.0,2.68,2.97,3.03,-7.049999,-72.456314,3429.0,230.0,0.1801839794921875,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00599000,2026-03-16 19:12:12+00:00,599.0,3.2,3.45,3.5,-6.75,-67.839195,3029.0,244.0,0.18122156677246093,False,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00600000,2026-03-16 19:11:33+00:00,600.0,3.5,3.71,3.78,-7.3,-67.59259,10242.0,603.0,0.17163914306640626,True,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
QQQ260318P00601000,2026-03-16 19:11:17+00:00,601.0,3.83,4.01,4.08,-7.7799997,-67.0112,5537.0,250.0,0.16101913208007812,True,REGULAR,USD,put,2026-03-18,QQQ,599.9000244140625
