ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,611.0,0.01,0.0,0.01,344.0,1780.0,0.25391371093750004,2026-03-19,589.8499755859375
QQQ,call,612.0,0.01,0.0,0.01,400.0,6668.0,0.26563234375,2026-03-19,589.8499755859375
QQQ,call,613.0,0.01,0.0,0.01,201.0,5089.0,0.273444765625,2026-03-19,589.8499755859375
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.28516339843749994,2026-03-19,589.8499755859375
QQQ,call,615.0,0.01,0.0,0.01,108.0,5488.0,0.29688203124999996,2026-03-19,589.8499755859375
QQQ,call,616.0,0.01,0.0,0.01,36.0,1172.0,0.304694453125,2026-03-19,589.8499755859375
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.31641308593749995,2026-03-19,589.8499755859375
QQQ,call,618.0,0.01,0.0,0.01,288.0,3239.0,0.32813171874999997,2026-03-19,589.8499755859375
QQQ,call,619.0,0.01,0.0,0.01,157.0,940.0,0.335944140625,2026-03-19,589.8499755859375
QQQ,call,620.0,0.01,0.0,0.01,182.0,4643.0,0.3437565625,2026-03-19,589.8499755859375
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35938140625,2026-03-19,589.8499755859375
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.367193828125,2026-03-19,589.8499755859375
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.37500625,2026-03-19,589.8499755859375
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.38281867187499996,2026-03-19,589.8499755859375
QQQ,call,625.0,0.01,0.0,0.01,25.0,4636.0,0.398443515625,2026-03-19,589.8499755859375
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.4062559375,2026-03-19,589.8499755859375
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.414068359375,2026-03-19,589.8499755859375
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,589.8499755859375
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.437505625,2026-03-19,589.8499755859375
QQQ,call,630.0,0.01,0.0,0.01,56.0,5521.0,0.445318046875,2026-03-19,589.8499755859375
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,589.8499755859375
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.4687553125,2026-03-19,589.8499755859375
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.476567734375,2026-03-19,589.8499755859375
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,589.8499755859375
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.49219257812500006,2026-03-19,589.8499755859375
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,589.8499755859375
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.51562984375,2026-03-19,589.8499755859375
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.523442265625,2026-03-19,589.8499755859375
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,589.8499755859375
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,589.8499755859375
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,589.8499755859375
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,589.8499755859375
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,589.8499755859375
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,589.8499755859375
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.476567734375,2026-03-19,589.8499755859375
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.46094289062500005,2026-03-19,589.8499755859375
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.45313046875,2026-03-19,589.8499755859375
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.437505625,2026-03-19,589.8499755859375
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.42969320312500003,2026-03-19,589.8499755859375
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.414068359375,2026-03-19,589.8499755859375
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.4062559375,2026-03-19,589.8499755859375
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.398443515625,2026-03-19,589.8499755859375
QQQ,put,558.0,0.01,0.0,0.01,624.0,166.0,0.38281867187499996,2026-03-19,589.8499755859375
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.37500625,2026-03-19,589.8499755859375
QQQ,put,560.0,0.01,0.0,0.01,593.0,5043.0,0.35938140625,2026-03-19,589.8499755859375
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.35156898437499995,2026-03-19,589.8499755859375
QQQ,put,562.0,0.01,0.0,0.01,427.0,150.0,0.335944140625,2026-03-19,589.8499755859375
QQQ,put,563.0,0.01,0.01,0.02,747.0,522.0,0.35156898437499995,2026-03-19,589.8499755859375
QQQ,put,564.0,0.02,0.0,0.01,686.0,474.0,0.31641308593749995,2026-03-19,589.8499755859375
QQQ,put,565.0,0.02,0.01,0.02,1033.0,931.0,0.32813171874999997,2026-03-19,589.8499755859375
QQQ,put,566.0,0.02,0.01,0.02,1076.0,524.0,0.31641308593749995,2026-03-19,589.8499755859375
QQQ,put,567.0,0.02,0.01,0.02,1260.0,386.0,0.304694453125,2026-03-19,589.8499755859375
QQQ,put,568.0,0.01,0.01,0.02,1388.0,586.0,0.2929758203124999,2026-03-19,589.8499755859375
QQQ,put,569.0,0.02,0.01,0.02,2806.0,700.0,0.28125718749999995,2026-03-19,589.8499755859375
QQQ,put,570.0,0.01,0.01,0.02,2624.0,1935.0,0.2695385546875,2026-03-19,589.8499755859375
QQQ,put,571.0,0.01,0.01,0.02,1496.0,408.0,0.257819921875,2026-03-19,589.8499755859375
QQQ,put,572.0,0.02,0.01,0.02,2659.0,656.0,0.24414818359375,2026-03-19,589.8499755859375
QQQ,put,573.0,0.02,0.01,0.02,2573.0,707.0,0.23242955078125,2026-03-19,589.8499755859375
QQQ,put,574.0,0.01,0.01,0.02,3045.0,808.0,0.21875781249999998,2026-03-19,589.8499755859375
QQQ,put,575.0,0.02,0.01,0.02,6015.0,2559.0,0.20703917968749996,2026-03-19,589.8499755859375
QQQ,put,576.0,0.02,0.01,0.02,5000.0,1668.0,0.195320546875,2026-03-19,589.8499755859375
QQQ,put,577.0,0.03,0.02,0.03,3034.0,1169.0,0.19336744140625,2026-03-19,589.8499755859375
QQQ,put,578.0,0.02,0.02,0.03,21581.0,1354.0,0.179695703125,2026-03-19,589.8499755859375
QQQ,put,579.0,0.02,0.02,0.03,11141.0,1694.0,0.16602396484375004,2026-03-19,589.8499755859375
QQQ,put,580.0,0.04,0.03,0.04,22865.0,5421.0,0.1601646484375,2026-03-19,589.8499755859375
QQQ,put,581.0,0.04,0.04,0.05,15857.0,1493.0,0.15137567382812503,2026-03-19,589.8499755859375
QQQ,put,582.0,0.06,0.05,0.06,16692.0,3457.0,0.141610146484375,2026-03-19,589.8499755859375
QQQ,put,583.0,0.08,0.07,0.08,29477.0,3607.0,0.133797724609375,2026-03-19,589.8499755859375
QQQ,put,584.0,0.12,0.11,0.12,34822.0,1932.0,0.12842668457031248,2026-03-19,589.8499755859375
QQQ,put,585.0,0.17,0.17,0.18,90601.0,7238.0,0.1235439208984375,2026-03-19,589.8499755859375
QQQ,put,586.0,0.3,0.29,0.3,63814.0,2991.0,0.12256736816406251,2026-03-19,589.8499755859375
QQQ,put,587.0,0.45,0.41,0.42,106968.0,3800.0,0.11499908447265625,2026-03-19,589.8499755859375
QQQ,put,588.0,0.67,0.65,0.66,125655.0,8784.0,0.11365632446289062,2026-03-19,589.8499755859375
QQQ,put,589.0,1.02,1.02,1.03,124634.0,2530.0,0.11524322265625,2026-03-19,589.8499755859375
QQQ,put,590.0,1.49,1.49,1.5,222918.0,7088.0,0.11597563720703125,2026-03-19,589.8499755859375
QQQ,put,591.0,2.11,2.1,2.13,113018.0,4009.0,0.12098046997070314,2026-03-19,589.8499755859375
QQQ,put,592.0,3.02,3.0,3.05,74264.0,3887.0,0.14417359741210936,2026-03-19,589.8499755859375
QQQ,put,593.0,3.79,3.85,3.93,19304.0,3027.0,0.15992051025390625,2026-03-19,589.8499755859375
QQQ,put,594.0,4.85,4.7,4.85,11720.0,6403.0,0.176766044921875,2026-03-19,589.8499755859375
QQQ,put,595.0,4.86,5.54,5.82,13848.0,6681.0,0.19678537597656248,2026-03-19,589.8499755859375
QQQ,put,596.0,6.36,6.42,6.78,3928.0,2296.0,0.21436332519531248,2026-03-19,589.8499755859375
QQQ,put,597.0,6.84,7.4,7.75,2609.0,1468.0,0.23194127441406248,2026-03-19,589.8499755859375
QQQ,put,598.0,8.2,8.49,8.91,1370.0,3316.0,0.27368890380859373,2026-03-19,589.8499755859375
QQQ,put,599.0,9.17,9.7,9.82,648.0,4670.0,0.2827220166015625,2026-03-19,589.8499755859375
QQQ,put,600.0,10.33,10.43,10.8,2071.0,4045.0,0.30005582763671873,2026-03-19,589.8499755859375
QQQ,put,601.0,11.33,11.32,11.73,305.0,5444.0,0.3090889404296875,2026-03-19,589.8499755859375
QQQ,put,602.0,12.31,12.33,12.73,508.0,3110.0,0.32813171874999997,2026-03-19,589.8499755859375
QQQ,put,603.0,13.0,13.31,13.9,166.0,1572.0,0.3737855590820312,2026-03-19,589.8499755859375
QQQ,put,604.0,13.26,14.41,14.93,248.0,1538.0,0.39771110107421875,2026-03-19,589.8499755859375
QQQ,put,605.0,15.15,15.25,15.87,296.0,1908.0,0.407232490234375,2026-03-19,589.8499755859375
QQQ,put,606.0,15.87,16.3,16.82,9.0,626.0,0.4172421557617187,2026-03-19,589.8499755859375
QQQ,put,607.0,15.9,17.51,18.03,11.0,111.0,0.47022014160156256,2026-03-19,589.8499755859375
QQQ,put,608.0,16.12,18.51,19.03,23.0,24.0,0.48901878173828134,2026-03-19,589.8499755859375
QQQ,put,609.0,18.8,19.31,19.8,6.0,5.0,0.4672904833984375,2026-03-19,589.8499755859375
QQQ,put,610.0,19.83,20.46,20.89,95.0,99.0,0.5014698291015626,2026-03-19,589.8499755859375
QQQ,put,611.0,21.7,21.24,21.91,2.0,6.0,0.5229539892578124,2026-03-19,589.8499755859375
QQQ,put,612.0,22.0,22.51,22.87,2.0,12.0,0.53320779296875,2026-03-19,589.8499755859375
QQQ,put,613.0,25.05,23.31,23.72,1.0,1.0,0.5195360546875,2026-03-19,589.8499755859375
QQQ,put,614.0,13.2,23.37,24.87,2.0,12.0,0.567387138671875,2026-03-19,589.8499755859375
QQQ,put,615.0,24.5,24.0,26.52,7.0,3.0,0.6967803759765626,2026-03-19,589.8499755859375
QQQ,put,616.0,20.74,24.56,27.72,,0.0,0.7458521508789062,2026-03-19,589.8499755859375
QQQ,put,617.0,20.74,25.38,28.73,13.0,0.0,0.7661156201171876,2026-03-19,589.8499755859375
QQQ,put,618.0,14.77,26.61,29.84,1.0,0.0,0.8012715185546875,2026-03-19,589.8499755859375
QQQ,put,619.0,16.0,27.38,30.73,3.0,0.0,0.8037129003906249,2026-03-19,589.8499755859375
QQQ,put,620.0,27.72,28.35,31.73,3.0,0.0,0.82226740234375,2026-03-19,589.8499755859375
QQQ,put,622.0,30.84,30.5,33.71,3.0,0.0,0.8554701953125,2026-03-19,589.8499755859375
QQQ,put,623.0,31.74,31.5,34.58,3.0,0.0,0.8522963989257812,2026-03-19,589.8499755859375
QQQ,put,624.0,31.74,32.79,36.34,1.0,0.0,0.6508823974609376,2026-03-19,589.8499755859375
QQQ,put,625.0,32.64,33.79,37.34,2.0,1.0,0.6655306884765627,2026-03-19,589.8499755859375
QQQ,put,629.0,37.98,37.5,40.72,1.0,0.0,0.981445498046875,2026-03-19,589.8499755859375
QQQ,put,631.0,40.08,39.6,42.73,2.0,0.0,0.500005,2026-03-19,589.8499755859375
QQQ,put,640.0,32.82,48.55,51.81,,,0.6250037500000001,2026-03-19,589.8499755859375
QQQ,call,535.0,54.13,53.64,56.55,2.0,883.0,0.6645541357421877,2026-03-20,589.8499755859375
QQQ,call,540.0,50.39,49.32,51.39,54.0,4557.0,0.69336244140625,2026-03-20,589.8499755859375
QQQ,call,545.0,56.09,43.38,46.41,1.0,1522.0,0.8203142968749999,2026-03-20,589.8499755859375
QQQ,call,550.0,40.87,39.06,41.41,239.0,4374.0,0.5444381494140625,2026-03-20,589.8499755859375
QQQ,call,553.0,50.0,35.31,38.43,3.0,2.0,0.7084990087890625,2026-03-20,589.8499755859375
QQQ,call,555.0,34.9,33.22,36.43,109.0,929.0,0.6796907031250001,2026-03-20,589.8499755859375
QQQ,call,558.0,44.4,30.05,33.45,5.0,5.0,0.6381872119140625,2026-03-20,589.8499755859375
QQQ,call,560.0,30.76,29.3,31.44,213.0,9796.0,0.6076699389648439,2026-03-20,589.8499755859375
QQQ,call,565.0,25.66,23.66,25.89,23.0,7523.0,0.4694877270507813,2026-03-20,589.8499755859375
QQQ,call,566.0,35.36,22.76,24.8,242.0,60.0,0.4440973559570312,2026-03-20,589.8499755859375
QQQ,call,568.0,23.8,20.74,22.98,1.0,6.0,0.43774976318359377,2026-03-20,589.8499755859375
QQQ,call,569.0,33.78,19.55,22.02,,4.0,0.42774009765625004,2026-03-20,589.8499755859375
QQQ,call,570.0,20.16,18.83,20.78,353.0,19842.0,0.38550419189453117,2026-03-20,589.8499755859375
QQQ,call,571.0,28.88,17.53,19.99,3.0,21.0,0.39502558105468755,2026-03-20,589.8499755859375
QQQ,call,572.0,17.09,16.84,19.21,4.0,48.0,0.4027159338378906,2026-03-20,589.8499755859375
QQQ,call,573.0,19.5,16.31,17.28,1.0,31.0,0.2778392529296875,2026-03-20,589.8499755859375
QQQ,call,575.0,15.83,14.31,15.43,32.0,6454.0,0.27295648925781246,2026-03-20,589.8499755859375
QQQ,call,577.0,13.75,11.96,13.87,1.0,0.0,0.29273168212890616,2026-03-20,589.8499755859375
QQQ,call,578.0,27.45,10.86,13.49,3.0,140.0,0.33130551513671874,2026-03-20,589.8499755859375
QQQ,call,579.0,11.7,9.99,11.99,5.0,42.0,0.27246821289062495,2026-03-20,589.8499755859375
QQQ,call,580.0,10.4,10.0,10.67,2066.0,10809.0,0.2274247180175781,2026-03-20,589.8499755859375
QQQ,call,581.0,9.57,9.51,10.18,26.0,51.0,0.25525647094726567,2026-03-20,589.8499755859375
QQQ,call,582.0,9.0,8.38,9.01,110.0,57.0,0.22461712890624996,2026-03-20,589.8499755859375
QQQ,call,583.0,8.55,7.78,8.18,463.0,94.0,0.22034471069335934,2026-03-20,589.8499755859375
QQQ,call,584.0,7.6,7.0,7.43,48.0,42.0,0.2199785034179687,2026-03-20,589.8499755859375
QQQ,call,585.0,6.29,6.25,6.29,3523.0,6104.0,0.19117019775390626,2026-03-20,589.8499755859375
QQQ,call,586.0,5.6,5.55,5.58,1084.0,321.0,0.19031571411132814,2026-03-20,589.8499755859375
QQQ,call,587.0,4.95,4.92,4.95,4896.0,294.0,0.19178054321289065,2026-03-20,589.8499755859375
QQQ,call,588.0,4.35,4.33,4.35,7955.0,294.0,0.19226881958007813,2026-03-20,589.8499755859375
QQQ,call,589.0,3.72,3.73,3.75,11433.0,323.0,0.1900715759277344,2026-03-20,589.8499755859375
QQQ,call,590.0,3.23,3.29,3.31,50819.0,17888.0,0.19422192504882813,2026-03-20,589.8499755859375
QQQ,call,591.0,2.74,2.7,2.71,25284.0,607.0,0.186531572265625,2026-03-20,589.8499755859375
QQQ,call,592.0,2.32,2.29,2.3,22191.0,1376.0,0.1870198486328125,2026-03-20,589.8499755859375
QQQ,call,593.0,1.93,1.92,1.93,19737.0,1359.0,0.1870198486328125,2026-03-20,589.8499755859375
QQQ,call,594.0,1.6,1.63,1.64,15417.0,1226.0,0.18933916137695314,2026-03-20,589.8499755859375
QQQ,call,595.0,1.26,1.26,1.27,42702.0,10912.0,0.18335777587890623,2026-03-20,589.8499755859375
QQQ,call,596.0,1.03,1.01,1.02,12279.0,2447.0,0.18262536132812499,2026-03-20,589.8499755859375
QQQ,call,597.0,0.81,0.76,0.77,13577.0,2682.0,0.17847501220703127,2026-03-20,589.8499755859375
QQQ,call,598.0,0.6,0.58,0.59,12557.0,4641.0,0.176766044921875,2026-03-20,589.8499755859375
QQQ,call,599.0,0.44,0.46,0.47,7349.0,3545.0,0.1782308740234375,2026-03-20,589.8499755859375
QQQ,call,600.0,0.33,0.32,0.33,57940.0,45314.0,0.17383638671875,2026-03-20,589.8499755859375
QQQ,call,601.0,0.24,0.23,0.24,14367.0,3428.0,0.17237155761718753,2026-03-20,589.8499755859375
QQQ,call,602.0,0.19,0.17,0.18,9343.0,5215.0,0.17285983398437502,2026-03-20,589.8499755859375
QQQ,call,603.0,0.14,0.13,0.15,10781.0,4944.0,0.1772543212890625,2026-03-20,589.8499755859375
QQQ,call,604.0,0.1,0.1,0.11,4779.0,3774.0,0.1772543212890625,2026-03-20,589.8499755859375
QQQ,call,605.0,0.09,0.08,0.09,9286.0,24245.0,0.180672255859375,2026-03-20,589.8499755859375
QQQ,call,606.0,0.07,0.06,0.07,2864.0,8331.0,0.18311363769531247,2026-03-20,589.8499755859375
QQQ,call,607.0,0.05,0.05,0.06,2833.0,7191.0,0.187508125,2026-03-20,589.8499755859375
QQQ,call,608.0,0.05,0.04,0.05,1784.0,7796.0,0.1914143359375,2026-03-20,589.8499755859375
QQQ,call,609.0,0.04,0.03,0.04,1266.0,7151.0,0.194343994140625,2026-03-20,589.8499755859375
QQQ,call,610.0,0.03,0.03,0.04,6804.0,47849.0,0.20313296874999998,2026-03-20,589.8499755859375
QQQ,call,611.0,0.03,0.03,0.04,1744.0,4110.0,0.21094539062499998,2026-03-20,589.8499755859375
QQQ,call,612.0,0.03,0.02,0.03,1633.0,6852.0,0.21289849609375,2026-03-20,589.8499755859375
QQQ,call,613.0,0.02,0.02,0.03,1872.0,4949.0,0.22071091796874998,2026-03-20,589.8499755859375
QQQ,call,614.0,0.02,0.02,0.03,1237.0,4796.0,0.22852333984375,2026-03-20,589.8499755859375
QQQ,call,615.0,0.02,0.01,0.02,2413.0,27805.0,0.22657023437499998,2026-03-20,589.8499755859375
QQQ,call,616.0,0.01,0.01,0.02,1369.0,4351.0,0.23438265625,2026-03-20,589.8499755859375
QQQ,call,617.0,0.01,0.01,0.02,2218.0,4667.0,0.24024197265624997,2026-03-20,589.8499755859375
QQQ,call,618.0,0.01,0.01,0.02,1287.0,5002.0,0.24805439453125,2026-03-20,589.8499755859375
QQQ,call,619.0,0.01,0.01,0.02,377.0,2396.0,0.25586681640625003,2026-03-20,589.8499755859375
QQQ,call,620.0,0.01,0.01,0.02,3234.0,43847.0,0.26367923828125,2026-03-20,589.8499755859375
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.27149166015625,2026-03-20,589.8499755859375
QQQ,call,622.0,0.01,0.01,0.02,261.0,7173.0,0.27735097656249996,2026-03-20,589.8499755859375
QQQ,call,623.0,0.01,0.01,0.02,1072.0,3367.0,0.28516339843749994,2026-03-20,589.8499755859375
QQQ,call,624.0,0.01,0.01,0.02,33.0,2765.0,0.2929758203124999,2026-03-20,589.8499755859375
QQQ,call,625.0,0.01,0.01,0.02,1667.0,35946.0,0.3007882421875,2026-03-20,589.8499755859375
QQQ,call,626.0,0.01,0.01,0.02,97.0,2934.0,0.3086006640625,2026-03-20,589.8499755859375
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.31641308593749995,2026-03-20,589.8499755859375
QQQ,call,628.0,0.02,0.01,0.02,266.0,4570.0,0.3242255078124999,2026-03-20,589.8499755859375
QQQ,call,629.0,0.01,0.0,0.01,222.0,2739.0,0.3086006640625,2026-03-20,589.8499755859375
QQQ,call,630.0,0.01,0.0,0.01,441.0,40002.0,0.31250687499999996,2026-03-20,589.8499755859375
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.32031929687499994,2026-03-20,589.8499755859375
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.32813171874999997,2026-03-20,589.8499755859375
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.335944140625,2026-03-20,589.8499755859375
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.3437565625,2026-03-20,589.8499755859375
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.35156898437499995,2026-03-20,589.8499755859375
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35547519531249994,2026-03-20,589.8499755859375
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,589.8499755859375
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.367193828125,2026-03-20,589.8499755859375
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.37500625,2026-03-20,589.8499755859375
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.38281867187499996,2026-03-20,589.8499755859375
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.39063109375,2026-03-20,589.8499755859375
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.398443515625,2026-03-20,589.8499755859375
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,589.8499755859375
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,589.8499755859375
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.414068359375,2026-03-20,589.8499755859375
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,589.8499755859375
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42969320312500003,2026-03-20,589.8499755859375
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.437505625,2026-03-20,589.8499755859375
QQQ,put,535.0,0.04,0.03,0.04,164.0,15149.0,0.51562984375,2026-03-20,589.8499755859375
QQQ,put,540.0,0.05,0.04,0.05,1441.0,24504.0,0.49023947265625006,2026-03-20,589.8499755859375
QQQ,put,545.0,0.05,0.04,0.05,646.0,20680.0,0.445318046875,2026-03-20,589.8499755859375
QQQ,put,550.0,0.05,0.05,0.06,4130.0,53161.0,0.40820904296875,2026-03-20,589.8499755859375
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.398443515625,2026-03-20,589.8499755859375
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.38867798828125,2026-03-20,589.8499755859375
QQQ,put,553.0,0.09,0.06,0.07,135.0,872.0,0.387701435546875,2026-03-20,589.8499755859375
QQQ,put,554.0,0.09,0.06,0.07,299.0,458.0,0.3789124609375,2026-03-20,589.8499755859375
QQQ,put,555.0,0.06,0.06,0.07,746.0,21275.0,0.36914693359375,2026-03-20,589.8499755859375
