ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,579.0,7.21,7.02,7.53,299.0,45.0,0.2600171655273438,-7.49,-50.95238,2026-03-20,585.6599731445312
QQQ,call,580.0,6.24,6.17,6.44,1981.0,9918.0,0.225593681640625,-7.7800007,-55.492157,2026-03-20,585.6599731445312
QQQ,call,581.0,5.36,5.22,5.32,629.0,52.0,0.18799640136718748,-7.5899997,-58.610035,2026-03-20,585.6599731445312
QQQ,call,582.0,4.68,4.45,4.51,1142.0,217.0,0.18323570678710935,-7.52,-61.639347,2026-03-20,585.6599731445312
QQQ,call,583.0,3.89,3.76,3.82,1725.0,466.0,0.18506674316406246,-7.2199993,-64.986496,2026-03-20,585.6599731445312
QQQ,call,584.0,2.85,2.89,2.91,5629.0,118.0,0.16236189208984375,-7.2100005,-71.66998,2026-03-20,585.6599731445312
QQQ,call,585.0,2.4,2.4,2.41,26721.0,6717.0,0.16968603759765627,-6.9500003,-74.25213,2026-03-20,585.6599731445312
QQQ,call,586.0,1.75,1.75,1.76,56864.0,622.0,0.15821154296875,-6.8999996,-79.76878,2026-03-20,585.6599731445312
QQQ,call,587.0,1.3,1.29,1.31,83535.0,1018.0,0.1562584375,-6.45,-83.22581,2026-03-20,585.6599731445312
QQQ,call,588.0,0.93,0.93,0.94,66831.0,2132.0,0.15430533203125002,-5.96,-86.50218,2026-03-20,585.6599731445312
QQQ,call,589.0,0.66,0.66,0.67,70486.0,2518.0,0.15454947021484378,-5.76,-89.580086,2026-03-20,585.6599731445312
QQQ,call,590.0,0.46,0.46,0.47,124559.0,21354.0,0.15552602294921875,-5.11,-91.74147,2026-03-20,585.6599731445312
QQQ,call,591.0,0.34,0.32,0.33,53916.0,2828.0,0.1577232666015625,-4.47,-92.93139,2026-03-20,585.6599731445312
QQQ,call,592.0,0.23,0.23,0.24,53362.0,4418.0,0.16211775390625,-3.9699998,-94.29929,2026-03-20,585.6599731445312
QQQ,call,593.0,0.18,0.17,0.18,55511.0,6506.0,0.16748879394531252,-3.4199998,-94.99999,2026-03-20,585.6599731445312
QQQ,call,594.0,0.13,0.12,0.13,30450.0,5378.0,0.17188328125000002,-2.92,-95.7377,2026-03-20,585.6599731445312
QQQ,call,595.0,0.1,0.09,0.1,34390.0,17988.0,0.17774259765625,-2.3700001,-96.34147,2026-03-20,585.6599731445312
QQQ,call,596.0,0.07,0.06,0.07,16585.0,6935.0,0.180672255859375,-1.93,-96.5,2026-03-20,585.6599731445312
QQQ,call,597.0,0.06,0.05,0.06,11547.0,6894.0,0.19043778320312502,-1.48,-96.1039,2026-03-20,585.6599731445312
QQQ,call,598.0,0.05,0.04,0.05,8654.0,10614.0,0.198250205078125,-1.13,-95.76272,2026-03-20,585.6599731445312
QQQ,call,599.0,0.03,0.03,0.04,9348.0,9462.0,0.20508607421874997,-0.83000004,-95.4023,2026-03-20,585.6599731445312
QQQ,call,600.0,0.03,0.03,0.04,19153.0,54738.0,0.21680470703125,-0.59000003,-95.16129,2026-03-20,585.6599731445312
QQQ,call,601.0,0.03,0.02,0.03,3727.0,13691.0,0.22071091796874998,-0.41,-95.34884,2026-03-20,585.6599731445312
QQQ,call,602.0,0.02,0.02,0.03,4472.0,10167.0,0.23242955078125,-0.29,-93.548386,2026-03-20,585.6599731445312
QQQ,call,603.0,0.02,0.01,0.02,3154.0,8924.0,0.23438265625,-0.19,-90.4762,2026-03-20,585.6599731445312
QQQ,call,604.0,0.01,0.01,0.02,1305.0,8808.0,0.24414818359375,-0.14,-87.5,2026-03-20,585.6599731445312
QQQ,call,605.0,0.03,0.01,0.02,3711.0,25104.0,0.25586681640625003,-0.08,-88.88889,2026-03-20,585.6599731445312
QQQ,call,606.0,0.01,0.01,0.02,562.0,8996.0,0.26758544921875,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,call,607.0,0.01,0.01,0.02,674.0,7419.0,0.27735097656249996,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,call,608.0,0.01,0.01,0.02,716.0,7384.0,0.2890696093749999,-0.04,-80.00001,2026-03-20,585.6599731445312
QQQ,call,609.0,0.01,0.0,0.01,1164.0,8319.0,0.28125718749999995,-0.04,-80.00001,2026-03-20,585.6599731445312
QQQ,call,610.0,0.01,0.0,0.01,4192.0,46069.0,0.2890696093749999,-0.04,-80.00001,2026-03-20,585.6599731445312
QQQ,call,611.0,0.01,0.0,0.01,1054.0,5149.0,0.3007882421875,-0.03,-75.0,2026-03-20,585.6599731445312
QQQ,call,612.0,0.01,0.0,0.02,721.0,8610.0,0.335944140625,-0.03,-75.0,2026-03-20,585.6599731445312
QQQ,call,613.0,0.01,0.0,0.01,1085.0,5151.0,0.32031929687499994,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,call,614.0,0.01,0.0,0.01,511.0,4743.0,0.32813171874999997,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,615.0,0.01,0.0,0.01,761.0,27643.0,0.3437565625,-0.03,-75.0,2026-03-20,585.6599731445312
QQQ,call,616.0,0.01,0.0,0.01,2261.0,4608.0,0.35156898437499995,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,617.0,0.01,0.0,0.01,4079.0,6329.0,0.35938140625,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,618.0,0.01,0.0,0.01,2678.0,5143.0,0.37500625,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,call,619.0,0.01,0.0,0.01,18.0,2852.0,0.38281867187499996,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,620.0,0.01,0.0,0.01,377.0,41065.0,0.39063109375,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,621.0,0.01,0.0,0.01,45.0,4327.0,0.398443515625,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,622.0,0.01,0.0,0.01,26.0,7339.0,0.414068359375,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,623.0,0.01,0.0,0.01,24.0,3445.0,0.42188078125,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,624.0,0.01,0.0,0.01,16.0,2784.0,0.42969320312500003,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,625.0,0.01,0.0,0.01,21.0,36584.0,0.437505625,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,626.0,0.01,0.0,0.01,10.0,2911.0,0.45313046875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,627.0,0.01,0.0,0.01,3.0,3262.0,0.46094289062500005,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,628.0,0.01,0.0,0.01,11.0,5250.0,0.4687553125,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.476567734375,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,630.0,0.01,0.0,0.01,16.0,40044.0,0.49219257812500006,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.500005,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,632.0,0.01,0.0,0.01,157.0,2913.0,0.507817421875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,633.0,0.01,0.0,0.01,1.0,7110.0,0.51562984375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.500005,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,635.0,0.01,0.0,0.01,7.0,39161.0,0.500005,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,636.0,0.01,0.0,0.01,16.0,5139.0,0.51562984375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.5312546875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.5312546875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.5468795312500001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,640.0,0.01,0.0,0.01,93.0,34034.0,0.5468795312500001,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,call,641.0,0.01,0.0,0.01,3.0,1562.0,0.5625043750000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.5625043750000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.57812921875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.5937540625000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,645.0,0.01,0.0,0.01,2.0,17158.0,0.5937540625000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,646.0,0.01,0.0,0.01,3.0,1218.0,0.5937540625000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,647.0,0.01,0.0,0.01,1.0,1303.0,0.6093789062500001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6250037500000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6250037500000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,650.0,0.01,0.0,0.01,1.0,32564.0,0.64062859375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.64062859375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.6562534375000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6562534375000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.6718782812500002,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.6875031250000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.6875031250000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.6875031250000001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.70312796875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.7187528125,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,660.0,0.01,0.0,0.01,15.0,20469.0,0.7187528125,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,665.0,0.01,0.0,0.01,1.0,14518.0,0.7656273437500001,0.0,0.0,2026-03-20,585.6599731445312
QQQ,call,670.0,0.01,0.0,0.01,3.0,19327.0,0.8125018749999999,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,500.0,0.01,0.0,0.01,9.0,37663.0,0.937500625,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,505.0,0.01,0.0,0.01,1.0,9799.0,0.87500125,-0.01,-50.0,2026-03-20,585.6599731445312
QQQ,put,510.0,0.01,0.0,0.01,1.0,20612.0,0.8437515624999999,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,515.0,0.01,0.0,0.01,2.0,15195.0,0.7812521875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,520.0,0.01,0.0,0.01,10.0,43407.0,0.7187528125,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,put,525.0,0.01,0.0,0.01,20.0,23658.0,0.6718782812500002,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,put,530.0,0.01,0.01,0.01,419.0,18035.0,0.6562534375000001,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,put,535.0,0.01,0.0,0.01,1705.0,15106.0,0.5625043750000001,-0.03,-75.0,2026-03-20,585.6599731445312
QQQ,put,540.0,0.01,0.0,0.01,334.0,25323.0,0.51562984375,-0.02,-66.66667,2026-03-20,585.6599731445312
QQQ,put,545.0,0.01,0.0,0.01,2751.0,21239.0,0.48438015625,-0.03,-75.0,2026-03-20,585.6599731445312
QQQ,put,550.0,0.01,0.0,0.01,3686.0,52680.0,0.42969320312500003,-0.04,-80.00001,2026-03-20,585.6599731445312
QQQ,put,551.0,0.01,0.0,0.01,2152.0,3110.0,0.42188078125,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,552.0,0.01,0.01,0.02,81.0,855.0,0.437505625,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,553.0,0.01,0.01,0.02,8.0,1199.0,0.42578699218750005,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,554.0,0.01,0.01,0.02,35.0,994.0,0.414068359375,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,555.0,0.01,0.01,0.02,369.0,21617.0,0.4023497265625,-0.049999997,-71.42857,2026-03-20,585.6599731445312
QQQ,put,556.0,0.01,0.01,0.02,18.0,443.0,0.39063109375,-0.049999997,-83.333336,2026-03-20,585.6599731445312
QQQ,put,557.0,0.02,0.01,0.02,60.0,736.0,0.3789124609375,-0.04,-66.66667,2026-03-20,585.6599731445312
QQQ,put,558.0,0.01,0.01,0.02,160.0,587.0,0.367193828125,-0.060000002,-75.0,2026-03-20,585.6599731445312
QQQ,put,559.0,0.02,0.01,0.02,441.0,1297.0,0.35156898437499995,-0.01,-33.333336,2026-03-20,585.6599731445312
QQQ,put,560.0,0.02,0.01,0.02,894.0,38670.0,0.3398503515625,-0.05,-83.33333,2026-03-20,585.6599731445312
QQQ,put,561.0,0.02,0.01,0.02,75.0,1044.0,0.32813171874999997,-0.04,-66.66667,2026-03-20,585.6599731445312
QQQ,put,562.0,0.02,0.01,0.02,283.0,702.0,0.31641308593749995,-0.05,-71.42857,2026-03-20,585.6599731445312
QQQ,put,563.0,0.01,0.01,0.02,193.0,831.0,0.304694453125,-0.04,-57.142857,2026-03-20,585.6599731445312
QQQ,put,564.0,0.03,0.02,0.03,572.0,1230.0,0.30664755859375,-0.01,-25.0,2026-03-20,585.6599731445312
QQQ,put,565.0,0.02,0.02,0.03,907.0,42994.0,0.29492892578124996,-0.05,-71.42857,2026-03-20,585.6599731445312
QQQ,put,566.0,0.03,0.02,0.03,204.0,1759.0,0.28125718749999995,-0.049999997,-62.499996,2026-03-20,585.6599731445312
QQQ,put,567.0,0.03,0.02,0.03,297.0,8644.0,0.2695385546875,-0.049999997,-62.499996,2026-03-20,585.6599731445312
QQQ,put,568.0,0.03,0.02,0.03,2580.0,1374.0,0.25586681640625003,-0.020000001,-40.000004,2026-03-20,585.6599731445312
QQQ,put,569.0,0.03,0.02,0.03,742.0,1716.0,0.24414818359375,-0.060000002,-75.0,2026-03-20,585.6599731445312
QQQ,put,570.0,0.03,0.03,0.04,3264.0,51582.0,0.24024197265624997,-0.049999997,-62.499996,2026-03-20,585.6599731445312
QQQ,put,571.0,0.03,0.03,0.04,2364.0,2727.0,0.22657023437499998,-0.08,-61.538464,2026-03-20,585.6599731445312
QQQ,put,572.0,0.04,0.04,0.05,885.0,3148.0,0.22071091796874998,-0.060000002,-60.0,2026-03-20,585.6599731445312
QQQ,put,573.0,0.05,0.04,0.05,3865.0,3253.0,0.20606262695312497,-0.06,-54.545456,2026-03-20,585.6599731445312
QQQ,put,574.0,0.06,0.05,0.06,1717.0,3419.0,0.198250205078125,-0.08,-61.538464,2026-03-20,585.6599731445312
QQQ,put,575.0,0.07,0.06,0.07,6564.0,48351.0,0.188484677734375,-0.059999995,-46.153843,2026-03-20,585.6599731445312
QQQ,put,576.0,0.08,0.07,0.08,5148.0,2613.0,0.17774259765625,-0.07000001,-50.0,2026-03-20,585.6599731445312
QQQ,put,577.0,0.09,0.09,0.1,5265.0,9537.0,0.1694418994140625,-0.099999994,-52.631573,2026-03-20,585.6599731445312
QQQ,put,578.0,0.12,0.12,0.13,9937.0,8831.0,0.16211775390625,-0.080000006,-40.000004,2026-03-20,585.6599731445312
QQQ,put,579.0,0.18,0.15,0.16,9398.0,7072.0,0.15235222656250003,-0.03999999,-18.181814,2026-03-20,585.6599731445312
QQQ,put,580.0,0.23,0.22,0.23,38940.0,60329.0,0.14820187744140628,-0.019999996,-8.333331,2026-03-20,585.6599731445312
QQQ,put,581.0,0.33,0.31,0.32,30555.0,7473.0,0.14258669921875,0.030000001,10.0,2026-03-20,585.6599731445312
QQQ,put,582.0,0.47,0.46,0.47,60238.0,7304.0,0.1401453173828125,0.109999985,31.428564,2026-03-20,585.6599731445312
QQQ,put,583.0,0.7,0.7,0.71,48344.0,5623.0,0.14063359375,0.26,59.090908,2026-03-20,585.6599731445312
QQQ,put,584.0,0.97,0.97,0.98,55478.0,5583.0,0.13709359008789065,0.43,79.62962,2026-03-20,585.6599731445312
QQQ,put,585.0,1.33,1.34,1.35,88532.0,28519.0,0.13501841552734378,0.69000006,107.812515,2026-03-20,585.6599731445312
QQQ,put,586.0,1.8,1.79,1.8,73821.0,4736.0,0.131844619140625,0.98999995,123.74999,2026-03-20,585.6599731445312
QQQ,put,587.0,2.28,2.28,2.29,50213.0,9005.0,0.12366598999023437,1.3599999,141.66664,2026-03-20,585.6599731445312
QQQ,put,588.0,2.97,2.89,2.91,46149.0,9374.0,0.1167080517578125,1.88,172.47707,2026-03-20,585.6599731445312
QQQ,put,589.0,3.67,3.54,3.59,40027.0,6466.0,0.10230389892578123,2.38,184.49614,2026-03-20,585.6599731445312
QQQ,put,590.0,4.61,4.54,4.6,35272.0,80810.0,0.124032197265625,3.0500002,195.51285,2026-03-20,585.6599731445312
QQQ,put,591.0,5.34,5.16,5.26,7888.0,7138.0,1.0000000000000003e-05,3.42,178.125,2026-03-20,585.6599731445312
QQQ,put,592.0,7.27,5.93,6.33,6988.0,13835.0,1.0000000000000003e-05,5.08,231.96347,2026-03-20,585.6599731445312
QQQ,put,593.0,7.73,6.81,7.23,2479.0,7630.0,1.0000000000000003e-05,5.13,197.3077,2026-03-20,585.6599731445312
QQQ,put,594.0,8.17,7.77,8.22,882.0,4833.0,1.0000000000000003e-05,5.2,175.08415,2026-03-20,585.6599731445312
QQQ,put,595.0,9.12,8.7,9.07,2509.0,20821.0,1.0000000000000003e-05,5.71,167.44868,2026-03-20,585.6599731445312
QQQ,put,596.0,9.47,9.67,10.78,473.0,4052.0,0.26807372558593745,5.54,140.9669,2026-03-20,585.6599731445312
QQQ,put,597.0,11.09,10.66,11.22,163.0,5488.0,1.0000000000000003e-05,6.3700004,134.95764,2026-03-20,585.6599731445312
QQQ,put,598.0,12.26,11.75,12.07,2491.0,10545.0,1.0000000000000003e-05,6.8100004,124.95415,2026-03-20,585.6599731445312
QQQ,put,599.0,13.95,12.85,13.3,211.0,4979.0,1.0000000000000003e-05,7.95,132.5,2026-03-20,585.6599731445312
QQQ,put,600.0,13.94,13.64,14.06,4901.0,75175.0,1.0000000000000003e-05,7.2599998,108.68264,2026-03-20,585.6599731445312
QQQ,put,601.0,14.98,14.4,15.65,166.0,2335.0,0.327155166015625,6.6099997,78.97251,2026-03-20,585.6599731445312
QQQ,put,602.0,17.0,14.98,16.87,218.0,5355.0,0.39282833740234374,8.74,105.811134,2026-03-20,585.6599731445312
QQQ,put,603.0,16.29,16.62,17.37,209.0,4329.0,0.2148516015625,6.410001,64.87855,2026-03-20,585.6599731445312
QQQ,put,604.0,17.77,17.28,18.15,55.0,2369.0,1.0000000000000003e-05,6.9700003,64.53703,2026-03-20,585.6599731445312
QQQ,put,605.0,19.6,18.26,19.18,152.0,9496.0,1.0000000000000003e-05,8.18,71.62872,2026-03-20,585.6599731445312
QQQ,put,606.0,19.39,19.68,20.76,40.0,4286.0,0.43604079589843747,7.2,59.064808,2026-03-20,585.6599731445312
QQQ,put,607.0,22.01,19.67,21.24,84.0,1293.0,1.0000000000000003e-05,7.9400005,56.43213,2026-03-20,585.6599731445312
QQQ,put,608.0,22.1,21.61,22.12,31.0,1342.0,1.0000000000000003e-05,6.2200003,39.168766,2026-03-20,585.6599731445312
QQQ,put,609.0,22.66,21.92,23.28,20.0,1148.0,1.0000000000000003e-05,6.8999996,43.781723,2026-03-20,585.6599731445312
QQQ,put,610.0,24.9,23.39,25.11,333.0,20310.0,0.579105771484375,7.049999,39.495792,2026-03-20,585.6599731445312
QQQ,put,611.0,22.92,24.87,26.11,2.0,13.0,0.5961954443359375,4.42,23.891891,2026-03-20,585.6599731445312
QQQ,put,612.0,25.49,24.7,27.41,25.0,78.0,0.6699251757812501,6.49,34.157894,2026-03-20,585.6599731445312
QQQ,put,613.0,27.44,26.03,28.28,3.0,565.0,0.6640658593750002,7.540001,37.889454,2026-03-20,585.6599731445312
QQQ,put,614.0,28.26,26.53,29.18,3.0,338.0,0.6616244775390626,7.25,34.507378,2026-03-20,585.6599731445312
QQQ,put,615.0,30.0,27.8,30.06,82.0,2327.0,0.6525913647460939,7.3099995,32.21683,2026-03-20,585.6599731445312
QQQ,put,616.0,27.2,29.17,31.06,1.0,1459.0,0.6689486230468751,3.5,14.767932,2026-03-20,585.6599731445312
QQQ,put,617.0,24.12,29.51,32.18,3601.0,282.0,0.7114286669921875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,618.0,24.99,31.23,33.11,5.0,111.0,0.7128934960937501,-0.13000107,-0.5175201,2026-03-20,585.6599731445312
QQQ,put,619.0,24.96,32.66,34.06,1304.0,124.0,0.7172879833984375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,620.0,34.37,32.8,35.21,172.0,1711.0,0.7675804492187501,7.9399986,30.041615,2026-03-20,585.6599731445312
QQQ,put,621.0,26.96,33.14,36.4,1151.0,71.0,0.8237322314453124,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,622.0,29.12,34.6,37.8,1462.0,7.0,0.9152840502929689,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,623.0,32.2,35.33,38.4,1.0,40.0,0.8569350244140624,3.210001,11.072787,2026-03-20,585.6599731445312
QQQ,put,624.0,29.99,36.14,39.4,937.0,88.0,0.8732922827148437,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,625.0,39.0,37.33,40.4,5.0,3777.0,0.8896495410156249,7.450001,23.613316,2026-03-20,585.6599731445312
QQQ,put,626.0,32.06,38.29,41.94,574.0,54.0,1.0095264367675783,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,627.0,40.59,39.33,42.4,10.0,148.0,0.9223640576171875,7.540001,22.813923,2026-03-20,585.6599731445312
QQQ,put,628.0,33.96,40.33,43.92,1667.0,160.0,1.0405321411132817,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,629.0,35.0,41.48,44.86,780.0,73.0,1.0463914868164066,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,630.0,41.32,42.61,45.78,2.0,3934.0,1.0483446020507814,4.7599983,13.019689,2026-03-20,585.6599731445312
QQQ,put,631.0,35.02,43.14,46.4,30.0,3.0,0.9863282617187501,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,632.0,31.45,44.29,47.94,2.0,1.0,1.111820847167969,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,633.0,36.0,45.28,48.94,2.0,1.0,1.1284223266601563,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,634.0,33.49,46.49,49.78,1.0,0.0,1.1142622412109375,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,635.0,41.55,47.39,50.87,2205.0,203.0,1.148197618408203,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,636.0,32.4,48.29,51.94,20.0,1.0,1.1782267651367184,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,637.0,37.05,49.33,52.94,426.0,0.0,1.1945841052246093,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,638.0,37.79,50.39,53.87,1.0,0.0,1.197269638671875,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,639.0,39.0,51.6,54.78,1.0,0.0,1.1948282446289062,0.0,0.0,2026-03-20,585.6599731445312
QQQ,put,640.0,53.6,52.36,55.56,46.0,76.0,1.1630901220703125,7.1499977,15.39289,2026-03-20,585.6599731445312
