contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.28,13.94,3.2699995,31.747566,1.0,6.0,0.28919167846679683,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.06,2.7000008,28.213173,42.0,85.0,0.282233740234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.85,12.25,2.9399996,32.02614,132.0,102.0,0.2788158056640625,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,11.05,11.37,3.08,38.118813,144.0,150.0,0.270515107421875,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00593000,2026-03-16 18:32:20+00:00,593.0,10.29,10.31,10.58,2.85,38.30645,57.0,217.0,0.26636475830078127,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.43,9.87,2.5399995,36.81159,214.0,347.0,0.2655102746582031,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.69,8.87,2.69,42.90271,538.0,770.0,0.24872577453613282,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.08,8.13,2.4899998,43.304344,130.0,175.0,0.24439232177734377,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00597000,2026-03-16 18:21:46+00:00,597.0,7.45,7.36,7.42,1.98,36.19744,437.0,473.0,0.24036404174804685,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.64,6.68,2.0899997,43.907555,575.0,482.0,0.2337723107910156,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00599000,2026-03-16 18:28:04+00:00,599.0,6.14,5.99,6.02,1.8199997,42.12962,611.0,353.0,0.2296829962158203,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00600000,2026-03-16 18:32:57+00:00,600.0,5.4,5.33,5.37,1.5300002,39.53489,3896.0,1295.0,0.22473919799804684,True,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00601000,2026-03-16 18:32:16+00:00,601.0,4.72,4.73,4.76,1.2699997,36.81159,3336.0,514.0,0.22010057250976559,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00602000,2026-03-16 18:35:56+00:00,602.0,4.18,4.16,4.2,0.91999984,28.220854,4572.0,406.0,0.21631643066406248,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00603000,2026-03-16 18:34:09+00:00,603.0,3.69,3.61,3.65,0.94000006,34.18182,2574.0,536.0,0.21143366699218746,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00604000,2026-03-16 18:35:32+00:00,604.0,3.13,3.12,3.15,0.7800002,33.1915,886.0,312.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00605000,2026-03-16 18:30:37+00:00,605.0,2.73,2.62,2.66,0.72,35.820896,4064.0,1145.0,0.20130193237304686,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00606000,2026-03-16 18:30:35+00:00,606.0,2.28,2.22,2.25,0.52,29.545454,988.0,448.0,0.19763985961914063,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00607000,2026-03-16 18:30:09+00:00,607.0,1.89,1.82,1.85,0.40999997,27.7027,2060.0,579.0,0.19226881958007813,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00608000,2026-03-16 18:32:54+00:00,608.0,1.46,1.46,1.49,0.24000001,19.67213,1423.0,528.0,0.18677571044921876,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00609000,2026-03-16 18:35:26+00:00,609.0,1.17,1.17,1.19,0.06999993,6.3636303,624.0,396.0,0.18225915405273438,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00610000,2026-03-16 18:31:04+00:00,610.0,0.94,0.89,0.91,0.050000012,5.6179786,3040.0,1894.0,0.17627776855468752,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00611000,2026-03-16 18:35:10+00:00,611.0,0.69,0.68,0.71,0.00999999,1.4705868,876.0,1039.0,0.17310397216796874,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00612000,2026-03-16 18:32:19+00:00,612.0,0.5,0.5,0.52,-0.01999998,-3.8461504,1509.0,555.0,0.16773293212890628,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00613000,2026-03-16 18:34:21+00:00,613.0,0.37,0.36,0.38,-0.030000001,-7.5,736.0,564.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00614000,2026-03-16 18:34:44+00:00,614.0,0.27,0.26,0.28,-0.060000002,-18.181818,1058.0,402.0,0.16138533935546873,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00615000,2026-03-16 18:35:10+00:00,615.0,0.2,0.19,0.2,-0.049999997,-19.999998,976.0,3239.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00616000,2026-03-16 18:30:45+00:00,616.0,0.14,0.12,0.14,-0.06999999,-33.33333,928.0,540.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00617000,2026-03-16 18:26:47+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,670.0,653.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.06,0.08,-0.030000001,-27.272728,1132.0,645.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00619000,2026-03-16 18:28:29+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,209.0,676.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00620000,2026-03-16 18:35:26+00:00,620.0,0.04,0.04,0.05,-0.030000001,-37.5,357.0,1350.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00625000,2026-03-16 18:28:39+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,55.0,1499.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21680470703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,600.9400024414062
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.437505625,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40820904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.06,-0.35000002,-81.395355,21.0,147.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.372076591796875,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35645174804687496,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.09,0.1,-0.9499999,-89.62264,19.0,346.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.1,0.11,-1.04,-90.434784,57.0,278.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00570000,2026-03-16 18:35:17+00:00,570.0,0.13,0.13,0.14,-1.33,-89.26174,504.0,5094.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.15,0.16,-1.44,-90.0,61.0,123.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.18,-1.53,-88.43931,233.0,233.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.19,-1.64,-88.17204,400.0,339.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.21,0.23,-1.7099999,-88.60103,202.0,206.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00575000,2026-03-16 18:28:19+00:00,575.0,0.25,0.23,0.24,-1.9100001,-88.42593,1192.0,1416.0,0.278327529296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.27,0.28,-2.03,-88.26087,229.0,219.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.31,-2.22,-88.09524,498.0,347.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00578000,2026-03-16 18:25:37+00:00,578.0,0.34,0.33,0.35,-2.3000002,-87.121216,1296.0,496.0,0.2712475219726562,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00579000,2026-03-16 18:29:02+00:00,579.0,0.38,0.38,0.4,-2.4899998,-86.759575,215.0,396.0,0.2695385546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00580000,2026-03-16 18:35:48+00:00,580.0,0.42,0.43,0.45,-2.74,-86.708855,1589.0,2518.0,0.266608896484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.49,0.5,-2.79,-83.78378,291.0,405.0,0.26319096191406255,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00582000,2026-03-16 18:27:11+00:00,582.0,0.53,0.55,0.57,-3.1100001,-85.43956,2901.0,311.0,0.2612378564453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00583000,2026-03-16 18:32:35+00:00,583.0,0.64,0.62,0.63,-3.2400002,-83.50516,280.0,421.0,0.2574537145996094,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00584000,2026-03-16 18:34:31+00:00,584.0,0.69,0.7,0.72,-3.48,-83.45324,417.0,338.0,0.25586681640625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00585000,2026-03-16 18:27:11+00:00,585.0,0.76,0.79,0.8,-3.7099998,-82.99776,1582.0,1090.0,0.2524488818359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00586000,2026-03-16 18:34:12+00:00,586.0,0.87,0.89,0.91,-3.8600001,-81.606766,817.0,1128.0,0.2507399145507812,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00587000,2026-03-16 18:32:49+00:00,587.0,0.99,0.99,1.01,-3.89,-79.71311,702.0,749.0,0.247077841796875,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00588000,2026-03-16 18:35:22+00:00,588.0,1.12,1.12,1.14,-4.31,-79.37385,4783.0,762.0,0.24488059814453128,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.24,1.26,-4.53,-77.5685,993.0,416.0,0.24097438720703124,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00590000,2026-03-16 18:35:39+00:00,590.0,1.4,1.39,1.41,-4.81,-77.45572,5362.0,1343.0,0.2381667980957031,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00591000,2026-03-16 18:31:04+00:00,591.0,1.52,1.56,1.58,-4.92,-76.397514,912.0,582.0,0.2356033471679687,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00592000,2026-03-16 18:29:02+00:00,592.0,1.69,1.73,1.75,-5.21,-75.50725,1167.0,520.0,0.23194127441406248,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00593000,2026-03-16 18:34:58+00:00,593.0,1.92,1.92,1.95,-5.42,-73.84196,2107.0,474.0,0.22888954711914064,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00594000,2026-03-16 18:33:30+00:00,594.0,2.09,2.14,2.17,-5.7,-73.17073,802.0,521.0,0.22571575073242187,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00595000,2026-03-16 18:35:26+00:00,595.0,2.38,2.38,2.4,-5.8199997,-70.97561,3691.0,845.0,0.2219316088867187,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00596000,2026-03-16 18:30:07+00:00,596.0,2.5,2.63,2.66,-6.21,-71.297356,3481.0,256.0,0.21851367431640623,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00597000,2026-03-16 18:36:03+00:00,597.0,2.92,2.93,2.96,-6.09,-67.59156,2582.0,268.0,0.2157060852050781,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00598000,2026-03-16 18:35:57+00:00,598.0,3.22,3.21,3.24,-6.5099993,-66.90647,3082.0,230.0,0.21051814880371095,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00599000,2026-03-16 18:34:11+00:00,599.0,3.48,3.54,3.58,-6.47,-65.02512,2971.0,244.0,0.2067950415039062,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00600000,2026-03-16 18:35:36+00:00,600.0,3.91,3.92,3.95,-6.8900003,-63.7963,9613.0,603.0,0.2030108996582031,False,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00601000,2026-03-16 18:35:18+00:00,601.0,4.26,4.29,4.34,-7.3499994,-63.30749,4840.0,250.0,0.19849434326171872,True,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
QQQ260318P00602000,2026-03-16 18:31:50+00:00,602.0,4.74,4.74,4.78,-7.5300007,-61.369194,2282.0,456.0,0.19464916687011719,True,REGULAR,USD,put,2026-03-18,QQQ,600.9400024414062
