contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.51,28.1,5.450001,26.520685,25.0,96.0,0.4387263159179688,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.54,27.14,0.0,0.0,,3.0,0.4304256176757813,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.66,24.95,0.0,0.0,,5.0,0.3898986791992188,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.74,22.55,5.6800003,34.258144,3.0,42.0,0.3293524096679687,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.74,21.67,0.0,0.0,,21.0,0.32947447875976554,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.85,20.22,0.0,0.0,,1.0,0.35108070800781244,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.96,18.74,0.0,0.0,16.0,46.0,0.30054410400390624,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.99,18.32,4.1800003,32.378006,5.0,28.0,0.33301448242187504,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,16.09,16.91,3.1900005,25.540438,1.0,0.0,0.28992409301757804,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.22,16.15,0.0,0.0,,27.0,0.29492892578124996,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.27,15.14,3.1699991,29.433601,3.0,8.0,0.28125718749999995,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.41,14.58,3.2699995,31.747566,1.0,6.0,0.29688203124999996,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.7,13.3,2.7000008,28.213173,42.0,85.0,0.2651440673828125,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.91,12.64,2.9399996,32.02614,132.0,102.0,0.2722240747070312,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00592000,2026-03-16 18:45:09+00:00,592.0,11.57,11.11,11.8,3.4899998,43.193066,148.0,150.0,0.26709717285156254,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.36,10.8,3.2800002,44.086025,93.0,217.0,0.2520826745605469,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.47,10.07,2.5399995,36.81159,214.0,347.0,0.2515943981933594,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.76,9.2,2.69,42.90271,538.0,770.0,0.24243921630859372,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.39,8.47,2.4899998,43.304344,130.0,175.0,0.23963162719726558,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00597000,2026-03-16 18:37:06+00:00,597.0,7.43,7.66,7.74,1.96,35.83181,442.0,473.0,0.2356033471679687,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00598000,2026-03-16 18:39:49+00:00,598.0,6.82,6.95,7.0,2.06,43.27731,579.0,482.0,0.2299881689453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00599000,2026-03-16 18:45:10+00:00,599.0,6.3,6.27,6.31,1.98,45.833332,630.0,353.0,0.2254716125488281,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00600000,2026-03-16 18:45:24+00:00,600.0,5.62,5.61,5.66,1.75,45.21964,3952.0,1295.0,0.22144333251953124,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00601000,2026-03-16 18:45:17+00:00,601.0,5.01,4.99,5.02,1.5600002,45.217396,3457.0,514.0,0.21649953430175778,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00602000,2026-03-16 18:45:49+00:00,602.0,4.42,4.39,4.42,1.1600001,35.582825,4640.0,406.0,0.21192194335937498,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00603000,2026-03-16 18:44:31+00:00,603.0,3.77,3.83,3.86,1.02,37.090908,2578.0,536.0,0.20752745605468748,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00604000,2026-03-16 18:42:16+00:00,604.0,3.26,3.3,3.33,0.9100001,38.723408,889.0,312.0,0.20288883056640622,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00605000,2026-03-16 18:45:27+00:00,605.0,2.84,2.82,2.85,0.8299999,41.29353,4103.0,1145.0,0.19873848144531248,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00606000,2026-03-16 18:43:55+00:00,606.0,2.31,2.37,2.4,0.54999995,31.249998,990.0,448.0,0.19409985595703128,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00607000,2026-03-16 18:45:51+00:00,607.0,1.97,1.97,2.0,0.49,33.10811,2063.0,579.0,0.18982743774414065,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00608000,2026-03-16 18:45:30+00:00,608.0,1.6,1.59,1.62,0.38,31.147541,1425.0,528.0,0.1844563977050781,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00609000,2026-03-16 18:44:11+00:00,609.0,1.23,1.27,1.29,0.13,11.818182,679.0,396.0,0.17945156494140624,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00610000,2026-03-16 18:46:16+00:00,610.0,0.99,0.99,1.0,0.100000024,11.235957,3178.0,1894.0,0.17408052490234377,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00611000,2026-03-16 18:44:07+00:00,611.0,0.72,0.75,0.76,0.04000002,5.8823557,896.0,1039.0,0.16919776123046876,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00612000,2026-03-16 18:44:24+00:00,612.0,0.54,0.53,0.54,0.02000004,3.7037115,1540.0,555.0,0.16236189208984375,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00613000,2026-03-16 18:41:43+00:00,613.0,0.4,0.4,0.41,0.0,0.0,737.0,564.0,0.16028671752929688,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00614000,2026-03-16 18:45:02+00:00,614.0,0.29,0.28,0.29,-0.04000002,-12.500005,1112.0,402.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00615000,2026-03-16 18:44:51+00:00,615.0,0.2,0.19,0.2,-0.049999997,-19.999998,1095.0,3239.0,0.15259636474609378,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00616000,2026-03-16 18:44:46+00:00,616.0,0.14,0.13,0.14,-0.06999999,-33.33333,929.0,540.0,0.15039912109375003,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00617000,2026-03-16 18:26:47+00:00,617.0,0.11,0.09,0.11,-0.030000001,-21.428572,670.0,653.0,0.1518639501953125,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1132.0,645.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00620000,2026-03-16 18:39:05+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,370.0,1350.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00625000,2026-03-16 18:28:39+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,55.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00626000,2026-03-16 18:46:29+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,127.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.4414118359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.05,-0.38,-86.36364,26.0,82.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.06,-0.39000002,-84.78261,99.0,70.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.383795224609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.06,-0.48999998,-83.05084,136.0,170.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.06,0.07,-0.73,-90.12346,21.0,141.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.07,0.09,-0.78999996,-82.29167,40.0,117.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.1,0.11,-1.04,-90.434784,57.0,278.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.1,0.11,-1.11,-88.09524,38.0,279.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.11,0.13,-1.26,-91.30435,67.0,497.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00570000,2026-03-16 18:42:58+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,520.0,5094.0,0.299811689453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.13,0.14,-1.44,-90.0,61.0,123.0,0.2915109912109374,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.15,0.16,-1.53,-88.43931,233.0,233.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.17,0.19,-1.64,-88.17204,400.0,339.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.19,0.2,-1.7099999,-88.60103,202.0,206.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00575000,2026-03-16 18:44:07+00:00,575.0,0.23,0.22,0.23,-1.9300001,-89.351845,1228.0,1416.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.24,0.25,-2.03,-88.26087,229.0,219.0,0.27686270019531245,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.27,0.28,-2.22,-88.09524,498.0,347.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00578000,2026-03-16 18:45:13+00:00,578.0,0.31,0.3,0.32,-2.3300002,-88.257576,1299.0,496.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00579000,2026-03-16 18:42:50+00:00,579.0,0.36,0.34,0.35,-2.5099998,-87.456436,225.0,396.0,0.26758544921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00580000,2026-03-16 18:44:34+00:00,580.0,0.39,0.38,0.4,-2.77,-87.65823,1640.0,2518.0,0.26563234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00581000,2026-03-16 18:42:02+00:00,581.0,0.46,0.43,0.45,-2.87,-86.18619,301.0,405.0,0.2629468237304688,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00582000,2026-03-16 18:41:25+00:00,582.0,0.53,0.49,0.5,-3.1100001,-85.43956,2902.0,311.0,0.25928475097656256,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00583000,2026-03-16 18:44:10+00:00,583.0,0.58,0.55,0.57,-3.3000002,-85.05155,291.0,421.0,0.25757578369140627,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00584000,2026-03-16 18:34:31+00:00,584.0,0.69,0.62,0.64,-3.48,-83.45324,417.0,338.0,0.2546461254882813,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00585000,2026-03-16 18:43:04+00:00,585.0,0.74,0.7,0.72,-3.7299998,-83.44519,1585.0,1090.0,0.2518385363769531,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00586000,2026-03-16 18:44:54+00:00,586.0,0.8,0.8,0.82,-3.93,-82.73684,879.0,1128.0,0.2500075,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00587000,2026-03-16 18:43:46+00:00,587.0,0.96,0.9,0.93,-3.92,-80.327866,705.0,749.0,0.24805439453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00588000,2026-03-16 18:44:55+00:00,588.0,1.02,1.0,1.02,-4.41,-81.21547,4812.0,762.0,0.24353783813476562,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.12,1.14,-4.53,-77.5685,993.0,416.0,0.24048611083984373,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00590000,2026-03-16 18:45:21+00:00,590.0,1.28,1.27,1.28,-4.9300003,-79.388084,5378.0,1343.0,0.23780059082031246,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00591000,2026-03-16 18:45:34+00:00,591.0,1.42,1.41,1.43,-5.02,-77.95031,922.0,582.0,0.23474886352539062,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00592000,2026-03-16 18:45:15+00:00,592.0,1.59,1.58,1.6,-5.31,-76.95652,1171.0,520.0,0.2318192053222656,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00593000,2026-03-16 18:45:35+00:00,593.0,1.78,1.77,1.8,-5.5600004,-75.74933,2315.0,474.0,0.22962196166992188,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00594000,2026-03-16 18:45:07+00:00,594.0,1.96,1.95,1.98,-5.83,-74.83954,817.0,521.0,0.22510540527343748,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00595000,2026-03-16 18:45:19+00:00,595.0,2.19,2.18,2.2,-6.0099998,-73.29269,3722.0,845.0,0.22168747070312497,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00596000,2026-03-16 18:44:34+00:00,596.0,2.49,2.43,2.46,-6.2200003,-71.41217,3498.0,256.0,0.2192460888671875,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00597000,2026-03-16 18:46:11+00:00,597.0,2.7,2.69,2.71,-6.3100004,-70.0333,2684.0,268.0,0.2148516015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00598000,2026-03-16 18:44:13+00:00,598.0,3.06,2.97,3.01,-6.6699996,-68.55087,3203.0,230.0,0.21167780517578122,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00599000,2026-03-16 18:45:10+00:00,599.0,3.3,3.3,3.33,-6.6499996,-66.83417,2997.0,244.0,0.20801573242187496,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00600000,2026-03-16 18:45:45+00:00,600.0,3.65,3.63,3.66,-7.15,-66.203705,9708.0,603.0,0.20337710693359373,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00601000,2026-03-16 18:44:24+00:00,601.0,4.09,4.02,4.06,-7.5199995,-64.77174,4949.0,250.0,0.2004474487304687,False,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00602000,2026-03-16 18:45:45+00:00,602.0,4.43,4.42,4.45,-7.8400006,-63.895683,2386.0,456.0,0.19538158142089845,True,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
QQQ260318P00603000,2026-03-16 18:44:55+00:00,603.0,4.88,4.86,4.9,-8.32,-63.030304,1306.0,817.0,0.19135330139160156,True,REGULAR,USD,put,2026-03-18,QQQ,601.60498046875
