contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.1,0.11,-0.86,-88.65979,182.0,4572.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.1,0.12,-0.9499999,-89.62264,19.0,346.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.11,0.13,-1.03,-89.565216,56.0,278.0,0.32080757324218745,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.12,0.13,-1.11,-88.09524,38.0,279.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.14,0.15,-1.22,-88.4058,62.0,497.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.14,0.16,-1.3000001,-89.04109,486.0,5094.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.16,0.17,-1.39,-86.875,60.0,123.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.19,-1.53,-88.43931,233.0,233.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.2,0.21,-1.64,-88.17204,400.0,339.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.21,0.23,-1.6899999,-87.564766,197.0,206.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00575000,2026-03-16 18:06:58+00:00,575.0,0.25,0.25,0.26,-1.9100001,-88.42593,1132.0,1416.0,0.28833719482421866,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.27,0.29,-2.02,-87.82609,224.0,219.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00577000,2026-03-16 18:04:46+00:00,577.0,0.34,0.31,0.32,-2.18,-86.507935,497.0,347.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00578000,2026-03-16 18:04:51+00:00,578.0,0.36,0.35,0.36,-2.2800002,-86.36363,1289.0,496.0,0.2790599438476562,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00579000,2026-03-16 17:50:22+00:00,579.0,0.51,0.39,0.41,-2.36,-82.229965,160.0,396.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00580000,2026-03-16 18:01:41+00:00,580.0,0.51,0.45,0.46,-2.65,-83.860756,1449.0,2518.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.5,0.51,-2.79,-83.78378,291.0,405.0,0.2710033837890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00582000,2026-03-16 17:59:40+00:00,582.0,0.61,0.55,0.56,-3.0300002,-83.24176,2889.0,311.0,0.2668530346679688,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00583000,2026-03-16 17:53:41+00:00,583.0,0.74,0.64,0.66,-3.14,-80.92783,257.0,421.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00584000,2026-03-16 17:50:36+00:00,584.0,0.92,0.71,0.73,-3.25,-77.937645,386.0,338.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00585000,2026-03-16 18:08:15+00:00,585.0,0.82,0.8,0.82,-3.6499999,-81.65549,1531.0,1090.0,0.2617261328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00586000,2026-03-16 18:02:32+00:00,586.0,0.98,0.9,0.91,-3.75,-79.28118,780.0,1128.0,0.25830819824218754,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00587000,2026-03-16 18:04:29+00:00,587.0,1.1,1.0,1.02,-3.7800002,-77.45902,654.0,749.0,0.25586681640625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00588000,2026-03-16 18:06:56+00:00,588.0,1.16,1.12,1.14,-4.27,-78.63721,4409.0,762.0,0.25318129638671877,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00589000,2026-03-16 18:01:02+00:00,589.0,1.41,1.26,1.28,-4.4300003,-75.85617,983.0,416.0,0.25086198364257806,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00590000,2026-03-16 18:07:58+00:00,590.0,1.4,1.42,1.45,-4.81,-77.45572,5181.0,1343.0,0.24964129272460936,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00591000,2026-03-16 18:06:51+00:00,591.0,1.66,1.59,1.62,-4.78,-74.22361,768.0,582.0,0.24719991088867188,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00592000,2026-03-16 18:06:51+00:00,592.0,1.85,1.73,1.76,-5.05,-73.18841,1113.0,520.0,0.24195093994140626,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00593000,2026-03-16 18:06:51+00:00,593.0,2.05,1.95,1.99,-5.29,-72.07085,1869.0,474.0,0.24097438720703124,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00594000,2026-03-16 18:06:31+00:00,594.0,2.22,2.17,2.2,-5.5699997,-71.50192,762.0,521.0,0.23767852172851558,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00595000,2026-03-16 18:07:59+00:00,595.0,2.36,2.38,2.42,-5.84,-71.21951,3604.0,845.0,0.2337723107910156,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00596000,2026-03-16 18:08:02+00:00,596.0,2.64,2.65,2.68,-6.0699997,-69.69001,3452.0,256.0,0.23084265258789063,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00597000,2026-03-16 18:08:35+00:00,597.0,2.95,2.91,2.95,-6.0600004,-67.258606,1940.0,268.0,0.22705851074218747,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00598000,2026-03-16 18:07:40+00:00,598.0,3.23,3.26,3.29,-6.4999995,-66.803696,3000.0,230.0,0.22553264709472653,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00599000,2026-03-16 18:07:22+00:00,599.0,3.68,3.56,3.6,-6.2699995,-63.01507,2935.0,244.0,0.22113815979003904,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00600000,2026-03-16 18:07:57+00:00,600.0,3.9,3.94,3.98,-6.9,-63.88889,9360.0,603.0,0.2186357434082031,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00601000,2026-03-16 18:07:43+00:00,601.0,4.32,4.24,4.29,-7.2899995,-62.790695,4523.0,250.0,0.21143366699218746,False,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00602000,2026-03-16 18:07:57+00:00,602.0,4.69,4.75,4.79,-7.5800004,-61.776695,1917.0,456.0,0.21143366699218746,True,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
QQQ260318P00603000,2026-03-16 18:07:46+00:00,603.0,5.23,5.2,5.25,-7.97,-60.378788,1191.0,817.0,0.20801573242187496,True,REGULAR,USD,put,2026-03-18,QQQ,601.6298828125
