contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.15,10.66,2.0899997,28.091394,39.0,217.0,0.24280542358398435,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.37,9.86,2.5399995,36.81159,214.0,347.0,0.23889921264648437,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00595000,2026-03-16 17:54:11+00:00,595.0,8.39,8.71,8.95,2.1200004,33.811806,466.0,770.0,0.2280350634765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00596000,2026-03-16 18:00:37+00:00,596.0,7.75,8.13,8.19,2.0,34.782608,129.0,175.0,0.22425092163085933,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.31,7.36,1.6300001,29.798906,431.0,473.0,0.215828154296875,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00598000,2026-03-16 17:56:02+00:00,598.0,6.31,6.59,6.63,1.5499997,32.56302,569.0,482.0,0.2111895288085937,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00599000,2026-03-16 17:51:17+00:00,599.0,5.54,5.93,5.97,1.2199998,28.240734,598.0,353.0,0.20850400878906244,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00600000,2026-03-16 18:10:35+00:00,600.0,5.45,5.4,5.43,1.5799999,40.826874,3724.0,1295.0,0.20996883789062498,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00601000,2026-03-16 18:10:04+00:00,601.0,4.86,4.76,4.79,1.4100001,40.869568,3187.0,514.0,0.20520814331054685,True,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00602000,2026-03-16 18:09:09+00:00,602.0,4.18,4.24,4.28,0.91999984,28.220854,4410.0,406.0,0.20478090148925776,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00603000,2026-03-16 18:08:48+00:00,603.0,3.72,3.7,3.73,0.97,35.272728,2509.0,536.0,0.20087469055175777,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00604000,2026-03-16 18:08:36+00:00,604.0,3.21,3.2,3.23,0.86000013,36.595753,811.0,312.0,0.19751779052734375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00605000,2026-03-16 18:10:03+00:00,605.0,2.71,2.72,2.75,0.70000005,34.825874,3912.0,1145.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00606000,2026-03-16 18:11:06+00:00,606.0,2.2,2.21,2.23,0.44000006,25.000004,973.0,448.0,0.18506674316406246,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00607000,2026-03-16 18:06:49+00:00,607.0,1.82,1.89,1.91,0.34000003,22.972975,2005.0,579.0,0.18470053588867186,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00608000,2026-03-16 18:06:57+00:00,608.0,1.54,1.52,1.55,0.31999993,26.229502,1398.0,528.0,0.18006191040039063,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00609000,2026-03-16 18:08:22+00:00,609.0,1.23,1.2,1.22,0.13,11.818182,618.0,396.0,0.17469087036132813,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00610000,2026-03-16 18:07:51+00:00,610.0,0.96,0.94,0.97,0.06999999,7.8651676,2927.0,1894.0,0.17163914306640626,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00611000,2026-03-16 18:04:36+00:00,611.0,0.67,0.71,0.73,-0.00999999,-1.4705868,805.0,1039.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00612000,2026-03-16 18:09:05+00:00,612.0,0.54,0.54,0.56,0.02000004,3.8461618,1380.0,555.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00613000,2026-03-16 18:09:47+00:00,613.0,0.39,0.38,0.4,-0.01000002,-2.500005,709.0,564.0,0.15894395751953128,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00614000,2026-03-16 18:07:40+00:00,614.0,0.3,0.29,0.3,-0.030000001,-9.090909,1039.0,402.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00615000,2026-03-16 18:06:57+00:00,615.0,0.21,0.2,0.21,-0.040000007,-16.000002,958.0,3239.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00616000,2026-03-16 18:10:43+00:00,616.0,0.14,0.13,0.15,-0.06999999,-33.33333,913.0,540.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00617000,2026-03-16 18:06:57+00:00,617.0,0.12,0.1,0.11,-0.020000003,-14.285716,613.0,653.0,0.1518639501953125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00618000,2026-03-16 18:09:47+00:00,618.0,0.07,0.07,0.08,-0.04,-33.333336,1117.0,645.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00620000,2026-03-16 18:06:35+00:00,620.0,0.05,0.04,0.05,-0.02,-33.333336,350.0,1350.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00622000,2026-03-16 18:10:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,397.0,827.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00625000,2026-03-16 17:55:54+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,38.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,45.0,4635.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.6300048828125
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.4414118359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.42188078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00550000,2026-03-16 18:00:55+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,150.0,372.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39160764648437496,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.06,0.07,-0.42,-87.5,375.0,527.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.336920693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,75.0,146.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.11,-0.87,-89.69072,207.0,4572.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.1,0.11,-0.9499999,-89.62264,19.0,346.0,0.32080757324218745,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.11,0.12,-1.03,-89.565216,56.0,278.0,0.31690136230468746,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.12,0.13,-1.11,-88.09524,38.0,279.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.13,0.14,-1.22,-88.4058,62.0,497.0,0.30811238769531246,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.14,0.15,-1.3000001,-89.04109,486.0,5094.0,0.30322962402343745,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.15,0.17,-1.39,-86.875,60.0,123.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.18,-1.53,-88.43931,233.0,233.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.2,0.21,-1.64,-88.17204,400.0,339.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.23,0.24,-1.6899999,-87.564766,197.0,206.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00575000,2026-03-16 18:06:58+00:00,575.0,0.25,0.25,0.26,-1.9100001,-88.42593,1132.0,1416.0,0.2885813330078124,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.28,0.29,-2.02,-87.82609,224.0,219.0,0.2854075366210937,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00577000,2026-03-16 18:04:46+00:00,577.0,0.34,0.3,0.32,-2.18,-86.507935,497.0,347.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00578000,2026-03-16 18:11:07+00:00,578.0,0.37,0.37,0.38,-2.27,-85.984856,1291.0,496.0,0.282233740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00579000,2026-03-16 17:50:22+00:00,579.0,0.51,0.39,0.4,-2.36,-82.229965,160.0,396.0,0.2758861474609374,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00580000,2026-03-16 18:01:41+00:00,580.0,0.51,0.44,0.46,-2.65,-83.860756,1449.0,2518.0,0.27466545654296876,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.52,0.53,-2.79,-83.78378,291.0,405.0,0.27368890380859373,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00582000,2026-03-16 17:59:40+00:00,582.0,0.61,0.56,0.57,-3.0300002,-83.24176,2889.0,311.0,0.2683178637695312,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00583000,2026-03-16 17:53:41+00:00,583.0,0.74,0.66,0.68,-3.14,-80.92783,257.0,421.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00584000,2026-03-16 17:50:36+00:00,584.0,0.92,0.74,0.76,-3.25,-77.937645,386.0,338.0,0.2672192419433594,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00585000,2026-03-16 18:08:15+00:00,585.0,0.82,0.79,0.81,-3.6499999,-81.65549,1531.0,1090.0,0.2608716491699219,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00586000,2026-03-16 18:02:32+00:00,586.0,0.98,0.92,0.95,-3.75,-79.28118,780.0,1128.0,0.26197027099609377,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00587000,2026-03-16 18:04:29+00:00,587.0,1.1,1.01,1.03,-3.7800002,-77.45902,654.0,749.0,0.2567213000488281,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00588000,2026-03-16 18:10:54+00:00,588.0,1.13,1.16,1.18,-4.2999997,-79.18968,4460.0,762.0,0.2563550927734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.3,1.33,-4.53,-77.5685,993.0,416.0,0.2546461254882813,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00590000,2026-03-16 18:10:56+00:00,590.0,1.42,1.46,1.48,-4.79,-77.13365,5189.0,1343.0,0.2518385363769531,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00591000,2026-03-16 18:06:51+00:00,591.0,1.66,1.57,1.6,-4.78,-74.22361,768.0,582.0,0.2461012890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00592000,2026-03-16 18:11:02+00:00,592.0,1.8,1.78,1.8,-5.1000004,-73.91304,1117.0,520.0,0.24451439086914065,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00593000,2026-03-16 18:10:44+00:00,593.0,1.95,1.99,2.01,-5.3900003,-73.43325,1879.0,474.0,0.24231714721679687,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00594000,2026-03-16 18:11:02+00:00,594.0,2.21,2.2,2.21,-5.58,-71.630295,767.0,521.0,0.23841093627929685,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00595000,2026-03-16 18:11:09+00:00,595.0,2.46,2.43,2.47,-5.74,-70.0,3612.0,845.0,0.23657989990234374,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00596000,2026-03-16 18:09:47+00:00,596.0,2.67,2.65,2.68,-6.04,-69.34558,3454.0,256.0,0.2309647216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00597000,2026-03-16 18:11:24+00:00,597.0,3.0,2.98,3.0,-6.01,-66.70366,1945.0,268.0,0.22974403076171873,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00598000,2026-03-16 18:10:08+00:00,598.0,3.24,3.21,3.25,-6.49,-66.70093,3004.0,230.0,0.22376264526367184,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00599000,2026-03-16 18:08:44+00:00,599.0,3.55,3.67,3.7,-6.3999996,-64.3216,2937.0,244.0,0.22602092346191405,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00600000,2026-03-16 18:10:33+00:00,600.0,3.95,3.89,3.93,-6.8500004,-63.42593,9394.0,603.0,0.21649953430175778,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00601000,2026-03-16 18:10:03+00:00,601.0,4.31,4.28,4.31,-7.2999997,-62.87683,4533.0,250.0,0.21253228881835937,False,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
QQQ260318P00602000,2026-03-16 18:07:57+00:00,602.0,4.69,4.85,4.89,-7.5800004,-61.776695,1917.0,456.0,0.21631643066406248,True,REGULAR,USD,put,2026-03-18,QQQ,601.6300048828125
