ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,603.0,0.01,0.0,0.01,197.0,3231,0.42969320312500003,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,call,604.0,0.01,0.0,0.01,476.0,5912,0.437505625,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,call,605.0,0.01,0.0,0.01,428.0,11362,0.45313046875,-0.02,-66.66667,2026-03-27,566.3099975585938
QQQ,call,606.0,0.01,0.0,0.01,16.0,1726,0.46094289062500005,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,call,607.0,0.01,0.0,0.01,51.0,5856,0.4687553125,-0.02,-66.66667,2026-03-27,566.3099975585938
QQQ,call,608.0,0.01,0.0,0.01,46.0,3444,0.476567734375,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,609.0,0.01,0.0,0.01,39.0,3004,0.49219257812500006,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,call,610.0,0.01,0.0,0.01,178.0,9074,0.500005,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,call,611.0,0.01,0.0,0.01,39.0,3350,0.507817421875,-0.02,-66.66667,2026-03-27,566.3099975585938
QQQ,call,612.0,0.01,0.0,0.01,43.0,1501,0.51562984375,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,613.0,0.01,0.0,0.01,19.0,1516,0.500005,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,614.0,0.01,0.0,0.01,133.0,1834,0.500005,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,615.0,0.01,0.0,0.01,47.0,4480,0.51562984375,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,call,616.0,0.01,0.0,0.01,15.0,1819,0.5312546875,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,617.0,0.01,0.0,0.01,20.0,2640,0.5312546875,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,618.0,0.01,0.0,0.01,17.0,1730,0.5468795312500001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,619.0,0.01,0.0,0.01,34.0,1215,0.5468795312500001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,620.0,0.01,0.0,0.01,37.0,6658,0.5625043750000001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,621.0,0.01,0.0,0.01,11.0,1431,0.5625043750000001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,622.0,0.01,0.0,0.01,121.0,1548,0.57812921875,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,623.0,0.01,0.0,0.01,50.0,837,0.5937540625000001,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,call,624.0,0.01,0.0,0.01,22.0,1680,0.5937540625000001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,625.0,0.01,0.0,0.01,129.0,3400,0.6093789062500001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,626.0,0.01,0.0,0.01,7.0,948,0.6250037500000001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,627.0,0.01,0.0,0.01,5.0,2460,0.6250037500000001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,628.0,0.01,0.0,0.01,4.0,884,0.6250037500000001,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,call,629.0,0.01,0.0,0.01,40.0,1103,0.64062859375,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,630.0,0.01,0.0,0.01,148.0,7078,0.6562534375000001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,631.0,0.01,0.0,0.01,194.0,863,0.6562534375000001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,632.0,0.01,0.0,0.01,1.0,577,0.6718782812500002,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,633.0,0.01,0.0,0.01,120.0,493,0.6875031250000001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,634.0,0.01,0.0,0.01,2.0,253,0.6875031250000001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,635.0,0.01,0.0,0.01,6.0,4642,0.6875031250000001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,640.0,0.01,0.0,0.01,10.0,4155,0.7500025,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,645.0,0.01,0.0,0.01,17.0,2056,0.7812521875,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,650.0,0.01,0.0,0.01,50.0,9781,0.8125018749999999,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,485.0,0.01,0.0,0.01,2.0,824,0.937500625,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,490.0,0.01,0.0,0.01,518.0,794,0.87500125,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,495.0,0.01,0.0,0.01,1.0,664,0.8125018749999999,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,500.0,0.01,0.0,0.01,247.0,6446,0.7500025,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,505.0,0.01,0.0,0.01,18.0,1070,0.70312796875,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,put,510.0,0.01,0.0,0.01,66.0,1712,0.6562534375000001,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,put,515.0,0.01,0.0,0.01,63.0,24701,0.5937540625000001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,520.0,0.01,0.0,0.01,715.0,3212,0.5312546875,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,put,525.0,0.01,0.0,0.01,2694.0,3051,0.507817421875,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,put,530.0,0.01,0.0,0.01,2319.0,3331,0.45313046875,-0.02,-66.66667,2026-03-27,566.3099975585938
QQQ,put,535.0,0.01,0.0,0.01,8645.0,3896,0.39063109375,-0.02,-66.66667,2026-03-27,566.3099975585938
QQQ,put,540.0,0.01,0.01,0.02,2180.0,7936,0.35938140625,-0.01,-50.0,2026-03-27,566.3099975585938
QQQ,put,541.0,0.02,0.01,0.02,2226.0,1056,0.34766277343749996,-0.01,-33.333336,2026-03-27,566.3099975585938
QQQ,put,542.0,0.01,0.01,0.02,1596.0,393,0.335944140625,-0.02,-66.66667,2026-03-27,566.3099975585938
QQQ,put,543.0,0.02,0.01,0.02,110.0,227,0.3242255078124999,-0.02,-50.0,2026-03-27,566.3099975585938
QQQ,put,544.0,0.01,0.01,0.02,444.0,978,0.31055376953124997,-0.03,-75.0,2026-03-27,566.3099975585938
QQQ,put,545.0,0.02,0.01,0.02,6970.0,5552,0.29688203124999996,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,546.0,0.02,0.01,0.02,1736.0,851,0.28516339843749994,-0.030000001,-60.0,2026-03-27,566.3099975585938
QQQ,put,547.0,0.02,0.01,0.02,2451.0,1256,0.273444765625,-0.01,-33.333336,2026-03-27,566.3099975585938
QQQ,put,548.0,0.03,0.02,0.03,3762.0,572,0.273444765625,-0.01,-33.333336,2026-03-27,566.3099975585938
QQQ,put,549.0,0.02,0.02,0.03,867.0,441,0.25977302734375,-0.04,-66.66667,2026-03-27,566.3099975585938
QQQ,put,550.0,0.02,0.02,0.03,7692.0,21133,0.2461012890625,-0.01,-25.0,2026-03-27,566.3099975585938
QQQ,put,551.0,0.03,0.02,0.03,1045.0,1071,0.23438265625,-0.020000001,-40.000004,2026-03-27,566.3099975585938
QQQ,put,552.0,0.03,0.03,0.04,2283.0,800,0.22852333984375,-0.03,-50.0,2026-03-27,566.3099975585938
QQQ,put,553.0,0.03,0.03,0.04,3973.0,1401,0.2148516015625,-0.01,-25.0,2026-03-27,566.3099975585938
QQQ,put,554.0,0.04,0.04,0.05,3089.0,1243,0.20801573242187496,-0.02,-28.571428,2026-03-27,566.3099975585938
QQQ,put,555.0,0.04,0.04,0.05,6679.0,5216,0.19336744140625,-0.02,-28.571428,2026-03-27,566.3099975585938
QQQ,put,556.0,0.05,0.05,0.06,4345.0,1205,0.18457846679687498,-0.040000003,-44.444447,2026-03-27,566.3099975585938
QQQ,put,557.0,0.06,0.06,0.07,5979.0,1499,0.17383638671875,-0.030000005,-33.333336,2026-03-27,566.3099975585938
QQQ,put,558.0,0.09,0.09,0.1,13792.0,6915,0.16895362304687503,-0.029999994,-24.999994,2026-03-27,566.3099975585938
QQQ,put,559.0,0.12,0.12,0.13,51891.0,1713,0.161141201171875,-0.020000003,-14.285716,2026-03-27,566.3099975585938
QQQ,put,560.0,0.16,0.14,0.15,104383.0,12272,0.148446015625,-0.02000001,-11.76471,2026-03-27,566.3099975585938
QQQ,put,561.0,0.23,0.23,0.24,42337.0,2051,0.14771360107421877,0.030000001,15.789474,2026-03-27,566.3099975585938
QQQ,put,562.0,0.28,0.29,0.3,43776.0,3201,0.13648324462890626,0.00999999,3.7037,2026-03-27,566.3099975585938
QQQ,put,563.0,0.43,0.43,0.44,62828.0,8671,0.13233289550781252,0.120000005,38.70968,2026-03-27,566.3099975585938
QQQ,put,564.0,0.6,0.6,0.61,73970.0,10242,0.12500875,0.24000001,63.157894,2026-03-27,566.3099975585938
QQQ,put,565.0,0.87,0.86,0.88,160554.0,16771,0.12073633178710938,0.42000002,93.333336,2026-03-27,566.3099975585938
QQQ,put,566.0,1.31,1.3,1.31,182518.0,11812,0.12183495361328125,0.7099999,120.33897,2026-03-27,566.3099975585938
QQQ,put,567.0,1.78,1.78,1.79,199329.0,11990,0.11792874267578124,1.19,191.93553,2026-03-27,566.3099975585938
QQQ,put,568.0,2.47,2.48,2.51,152789.0,10084,0.1256190954589844,1.6700001,208.75002,2026-03-27,566.3099975585938
QQQ,put,569.0,3.2,3.23,3.24,93777.0,7091,0.12622944091796873,2.25,236.84209,2026-03-27,566.3099975585938
QQQ,put,570.0,4.06,4.04,4.06,79237.0,18272,0.12818254638671872,2.88,246.15382,2026-03-27,566.3099975585938
QQQ,put,571.0,5.02,4.95,5.06,15491.0,5656,0.14991084472656252,3.79,308.13007,2026-03-27,566.3099975585938
QQQ,put,572.0,6.37,5.81,6.0,9424.0,5970,0.1606529248046875,4.71,283.73495,2026-03-27,566.3099975585938
QQQ,put,573.0,7.33,7.12,7.24,6700.0,4940,0.21851367431640623,5.5,300.54645,2026-03-27,566.3099975585938
QQQ,put,574.0,8.09,7.9,8.1,5206.0,8404,0.2172929833984375,5.87,264.41437,2026-03-27,566.3099975585938
QQQ,put,575.0,9.13,9.05,9.23,9327.0,21551,0.25879647460937505,6.3500004,228.41731,2026-03-27,566.3099975585938
QQQ,put,576.0,9.69,9.7,9.98,1887.0,6761,0.231452998046875,6.9799995,257.56454,2026-03-27,566.3099975585938
QQQ,put,577.0,11.0,10.62,10.9,2510.0,6434,0.22852333984375,7.5699997,220.69969,2026-03-27,566.3099975585938
QQQ,put,578.0,12.12,11.98,12.26,706.0,4089,0.3232489550781249,8.09,207.43591,2026-03-27,566.3099975585938
QQQ,put,579.0,12.99,12.98,13.28,742.0,4501,0.3461979443359374,8.86,214.52782,2026-03-27,566.3099975585938
QQQ,put,580.0,14.19,13.58,13.88,6255.0,10242,0.2700268310546875,9.19,183.79999,2026-03-27,566.3099975585938
QQQ,put,581.0,14.0,14.55,14.86,426.0,5821,0.278327529296875,8.59,158.78004,2026-03-27,566.3099975585938
QQQ,put,582.0,16.12,15.56,15.85,346.0,3323,0.2890696093749999,10.02,164.2623,2026-03-27,566.3099975585938
QQQ,put,583.0,16.44,16.61,16.97,274.0,2055,0.34668622070312494,10.490001,176.30255,2026-03-27,566.3099975585938
QQQ,put,584.0,17.92,17.52,17.85,253.0,4005,0.31836619140624994,12.639999,239.3939,2026-03-27,566.3099975585938
QQQ,put,585.0,19.0,18.6,18.91,633.0,6875,0.3579165771484375,10.0,111.111115,2026-03-27,566.3099975585938
QQQ,put,586.0,18.99,19.51,19.85,146.0,4278,0.34668622070312494,10.99,137.375,2026-03-27,566.3099975585938
QQQ,put,587.0,19.8,20.6,20.88,108.0,1873,0.3754945263671875,11.799999,147.49998,2026-03-27,566.3099975585938
QQQ,put,588.0,21.95,21.58,21.91,208.0,1312,0.40332627929687503,10.590001,93.22185,2026-03-27,566.3099975585938
QQQ,put,589.0,21.98,22.55,22.84,72.0,329,0.383795224609375,9.419999,74.99999,2026-03-27,566.3099975585938
QQQ,put,590.0,23.4,23.94,24.22,636.0,2369,0.5297898583984376,12.5,114.6789,2026-03-27,566.3099975585938
QQQ,put,591.0,24.01,23.46,25.06,10.0,27,0.5014698291015626,12.91,116.306305,2026-03-27,566.3099975585938
QQQ,put,592.0,25.26,24.85,26.28,50.0,125,0.5776409423828125,6.92,37.731735,2026-03-27,566.3099975585938
QQQ,put,593.0,26.28,25.95,27.75,88.0,193,0.6938507177734375,9.800001,59.46603,2026-03-27,566.3099975585938
QQQ,put,594.0,25.26,26.9,28.32,31.0,101,0.6210975390625001,4.870001,23.884262,2026-03-27,566.3099975585938
QQQ,put,595.0,28.33,28.44,29.06,56.0,226,0.5634809277343751,11.34,66.74515,2026-03-27,566.3099975585938
QQQ,put,596.0,27.74,29.4,30.01,9.0,21,0.56055126953125,6.2199993,28.903343,2026-03-27,566.3099975585938
QQQ,put,597.0,28.11,30.1,32.43,22.0,147,0.6562534375000001,4.3100014,18.10925,2026-03-27,566.3099975585938
QQQ,put,598.0,31.26,30.4,33.59,16.0,27,0.5839885351562499,7.450001,31.289377,2026-03-27,566.3099975585938
QQQ,put,599.0,31.75,31.4,34.48,34.0,216,0.5742230078125,6.879999,27.663849,2026-03-27,566.3099975585938
QQQ,put,600.0,32.79,32.4,35.43,65.0,183,0.57617611328125,11.240002,52.15778,2026-03-27,566.3099975585938
QQQ,put,601.0,34.91,33.8,36.33,8.0,17,0.6552768847656252,7.879999,29.15279,2026-03-27,566.3099975585938
QQQ,put,602.0,34.85,34.3,37.53,15.0,52,0.6035195898437502,6.819998,24.331064,2026-03-27,566.3099975585938
QQQ,put,603.0,35.86,35.3,38.48,3.0,348,0.6025430371093752,6.950001,24.040127,2026-03-27,566.3099975585938
QQQ,put,604.0,35.5,36.8,39.4,2.0,6,0.711916943359375,5.459999,18.17576,2026-03-27,566.3099975585938
QQQ,put,605.0,36.5,37.4,40.48,14.0,49,0.657229990234375,4.75,14.960629,2026-03-27,566.3099975585938
QQQ,put,606.0,36.34,38.5,41.43,2.0,2,0.6835969140625001,4.42,13.847117,2026-03-27,566.3099975585938
QQQ,put,607.0,37.54,39.3,42.48,2.0,12,0.6562534375000001,5.84,18.422712,2026-03-27,566.3099975585938
QQQ,put,608.0,38.58,40.4,43.43,1.0,11,0.6835969140625001,12.580002,48.384624,2026-03-27,566.3099975585938
QQQ,put,609.0,34.92,41.5,44.43,1025.0,100,0.7246121289062499,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,610.0,42.38,42.4,45.33,5.0,8,0.6777375976562501,11.140001,35.659416,2026-03-27,566.3099975585938
QQQ,put,611.0,30.5,43.4,46.4,5.0,1,0.7138700488281251,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,612.0,45.59,44.4,47.43,1.0,1,0.73633076171875,16.09,54.542374,2026-03-27,566.3099975585938
QQQ,put,613.0,37.33,45.2,47.91,654.0,1,1.0727585424804689,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,614.0,37.2,46.4,49.43,1.0,0,0.7617211328125001,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,615.0,38.76,47.3,50.63,25.0,2,0.804689453125,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,616.0,30.39,48.65,51.48,5.0,0,0.868165380859375,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,617.0,29.38,49.2,51.96,2.0,0,1.1494183154296875,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,618.0,27.8,50.3,53.48,11.0,0,0.795900478515625,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,619.0,37.22,51.32,54.48,1.0,2,0.815431533203125,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,620.0,43.42,52.3,55.48,24.0,10,0.8203142968749999,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,621.0,30.62,53.43,56.43,2.0,0,0.86132951171875,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,622.0,31.7,54.4,57.43,1.0,0,0.8632826171875,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,623.0,33.0,55.3,58.48,1.0,0,0.85742330078125,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,624.0,47.66,56.2,58.96,10.0,0,1.26172244140625,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,625.0,48.73,57.3,59.91,13.0,6,1.2651403930664062,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,626.0,32.32,58.3,61.48,14.0,0,0.8945323046874999,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,627.0,32.43,59.65,62.48,24.0,0,1.015629921875,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,628.0,30.65,60.4,63.43,1.0,0,0.937500625,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,629.0,34.0,61.3,64.48,2.0,0,0.929688203125,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,630.0,47.2,62.15,65.01,1.0,0,1.3671906640625,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,631.0,27.15,63.4,66.51,1.0,0,1.0029346728515625,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,632.0,41.74,64.5,67.43,15.0,0,1.021489267578125,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,633.0,34.47,65.2,67.96,1.0,0,1.4008819018554686,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,634.0,35.02,66.35,69.43,2.0,0,0.99023447265625,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,635.0,45.82,67.5,70.43,7.0,1,1.05859845703125,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,640.0,63.79,72.35,75.43,10.0,10,1.0605515722656251,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,645.0,61.36,77.15,80.0,7.0,0,1.5898458007812497,0.0,0.0,2026-03-27,566.3099975585938
QQQ,put,650.0,48.79,82.2,84.96,2.0,0,1.6508806518554686,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,485.0,101.48,80.76,83.4,1.0,1,0.648441015625,0.0,0.0,2026-04-02,566.3099975585938
QQQ,call,490.0,77.45,75.82,78.55,1.0,8,0.6279334082031252,-8.910004,-10.317281,2026-04-02,566.3099975585938
QQQ,call,500.0,67.86,65.5,68.33,24.0,176,0.5185595019531251,-7.1399994,-9.5199995,2026-04-02,566.3099975585938
QQQ,call,505.0,73.5,60.54,63.52,50.0,121,0.5002491381835938,0.0,0.0,2026-04-02,566.3099975585938
QQQ,call,510.0,86.13,56.47,58.79,,1,0.529423651123047,0.0,0.0,2026-04-02,566.3099975585938
QQQ,call,515.0,61.82,51.24,53.62,21.0,25,0.5678754150390625,0.0,0.0,2026-04-02,566.3099975585938
QQQ,call,520.0,47.13,46.38,48.71,2.0,113,0.5314988256835937,-24.969997,-34.632454,2026-04-02,566.3099975585938
QQQ,call,525.0,57.61,41.13,42.63,1.0,20,0.41358008300781246,0.0,0.0,2026-04-02,566.3099975585938
QQQ,call,530.0,37.72,35.56,37.66,148.0,80,0.3767152172851562,-12.279999,-24.559998,2026-04-02,566.3099975585938
QQQ,call,535.0,56.11,31.85,32.92,1.0,4,0.3541324353027343,0.0,0.0,2026-04-02,566.3099975585938
QQQ,call,540.0,29.24,27.36,28.28,44.0,38,0.3332586206054688,-10.120001,-25.711384,2026-04-02,566.3099975585938
QQQ,call,545.0,24.08,22.73,23.77,7.0,74,0.3133003240966796,-12.820002,-34.74255,2026-04-02,566.3099975585938
QQQ,call,550.0,19.88,19.0,19.64,84.0,127,0.30274134765625,-7.3600006,-27.019093,2026-04-02,566.3099975585938
QQQ,call,554.0,17.89,15.94,16.51,39.0,64,0.2936472003173828,-12.82,-41.74536,2026-04-02,566.3099975585938
