ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,591.0,0.78,0.77,0.78,172253.0,275.0,0.08326112060546878,2026-03-19,590.47998046875
QQQ,call,592.0,0.45,0.44,0.45,186370.0,265.0,0.08460388061523438,2026-03-19,590.47998046875
QQQ,call,593.0,0.26,0.25,0.26,112276.0,892.0,0.08814388427734376,2026-03-19,590.47998046875
QQQ,call,594.0,0.14,0.14,0.15,92550.0,908.0,0.09253837158203124,2026-03-19,590.47998046875
QQQ,call,595.0,0.08,0.08,0.09,91656.0,2494.0,0.0976652734375,2026-03-19,590.47998046875
QQQ,call,596.0,0.06,0.05,0.06,64075.0,2482.0,0.1049894189453125,2026-03-19,590.47998046875
QQQ,call,597.0,0.05,0.04,0.05,32349.0,3770.0,0.116219775390625,2026-03-19,590.47998046875
QQQ,call,598.0,0.04,0.03,0.04,20806.0,2601.0,0.125985302734375,2026-03-19,590.47998046875
QQQ,call,599.0,0.03,0.03,0.04,10712.0,2042.0,0.139657041015625,2026-03-19,590.47998046875
QQQ,call,600.0,0.02,0.02,0.03,21014.0,6584.0,0.14649291015625,2026-03-19,590.47998046875
QQQ,call,601.0,0.01,0.02,0.03,9950.0,7505.0,0.159188095703125,2026-03-19,590.47998046875
QQQ,call,602.0,0.02,0.01,0.02,5135.0,4464.0,0.16211775390625,2026-03-19,590.47998046875
QQQ,call,603.0,0.01,0.01,0.02,3559.0,3389.0,0.17383638671875,2026-03-19,590.47998046875
QQQ,call,604.0,0.02,0.01,0.02,3087.0,6761.0,0.187508125,2026-03-19,590.47998046875
QQQ,call,605.0,0.01,0.01,0.02,4433.0,6810.0,0.1992267578125,2026-03-19,590.47998046875
QQQ,call,606.0,0.01,0.01,0.02,3239.0,4067.0,0.21094539062499998,2026-03-19,590.47998046875
QQQ,call,607.0,0.01,0.0,0.01,3845.0,4064.0,0.20313296874999998,2026-03-19,590.47998046875
QQQ,call,608.0,0.01,0.0,0.01,1709.0,7910.0,0.2148516015625,2026-03-19,590.47998046875
QQQ,call,609.0,0.01,0.0,0.01,1813.0,6714.0,0.22657023437499998,2026-03-19,590.47998046875
QQQ,call,610.0,0.01,0.0,0.01,2996.0,7153.0,0.23438265625,2026-03-19,590.47998046875
QQQ,call,611.0,0.01,0.0,0.01,342.0,1780.0,0.2461012890625,2026-03-19,590.47998046875
QQQ,call,612.0,0.01,0.0,0.01,400.0,6668.0,0.257819921875,2026-03-19,590.47998046875
QQQ,call,613.0,0.01,0.0,0.01,201.0,5089.0,0.26563234375,2026-03-19,590.47998046875
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.28125718749999995,2026-03-19,590.47998046875
QQQ,call,615.0,0.01,0.0,0.01,108.0,5488.0,0.2890696093749999,2026-03-19,590.47998046875
QQQ,call,616.0,0.01,0.0,0.01,36.0,1172.0,0.29688203124999996,2026-03-19,590.47998046875
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.31250687499999996,2026-03-19,590.47998046875
QQQ,call,618.0,0.01,0.0,0.01,288.0,3239.0,0.32031929687499994,2026-03-19,590.47998046875
QQQ,call,619.0,0.01,0.0,0.01,157.0,940.0,0.32813171874999997,2026-03-19,590.47998046875
QQQ,call,620.0,0.01,0.0,0.01,182.0,4643.0,0.3398503515625,2026-03-19,590.47998046875
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35156898437499995,2026-03-19,590.47998046875
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.35938140625,2026-03-19,590.47998046875
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.367193828125,2026-03-19,590.47998046875
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.38281867187499996,2026-03-19,590.47998046875
QQQ,call,625.0,0.01,0.0,0.01,25.0,4636.0,0.39063109375,2026-03-19,590.47998046875
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.398443515625,2026-03-19,590.47998046875
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.4062559375,2026-03-19,590.47998046875
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,590.47998046875
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42969320312500003,2026-03-19,590.47998046875
QQQ,call,630.0,0.01,0.0,0.01,56.0,5521.0,0.437505625,2026-03-19,590.47998046875
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.445318046875,2026-03-19,590.47998046875
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.46094289062500005,2026-03-19,590.47998046875
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.4687553125,2026-03-19,590.47998046875
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.476567734375,2026-03-19,590.47998046875
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.48438015625,2026-03-19,590.47998046875
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,590.47998046875
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.507817421875,2026-03-19,590.47998046875
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.47998046875
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,590.47998046875
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.47998046875
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.47998046875
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.47998046875
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5625043750000001,2026-03-19,590.47998046875
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.47998046875
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.476567734375,2026-03-19,590.47998046875
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.4687553125,2026-03-19,590.47998046875
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.45313046875,2026-03-19,590.47998046875
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.445318046875,2026-03-19,590.47998046875
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.437505625,2026-03-19,590.47998046875
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.42188078125,2026-03-19,590.47998046875
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.414068359375,2026-03-19,590.47998046875
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.398443515625,2026-03-19,590.47998046875
QQQ,put,558.0,0.01,0.0,0.01,624.0,166.0,0.39063109375,2026-03-19,590.47998046875
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.38281867187499996,2026-03-19,590.47998046875
QQQ,put,560.0,0.01,0.0,0.01,593.0,5043.0,0.367193828125,2026-03-19,590.47998046875
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.35938140625,2026-03-19,590.47998046875
QQQ,put,562.0,0.01,0.0,0.01,427.0,150.0,0.3437565625,2026-03-19,590.47998046875
QQQ,put,563.0,0.01,0.01,0.02,591.0,522.0,0.35938140625,2026-03-19,590.47998046875
QQQ,put,564.0,0.02,0.0,0.01,685.0,474.0,0.32031929687499994,2026-03-19,590.47998046875
QQQ,put,565.0,0.02,0.01,0.02,1033.0,931.0,0.335944140625,2026-03-19,590.47998046875
QQQ,put,566.0,0.02,0.01,0.02,1076.0,524.0,0.3242255078124999,2026-03-19,590.47998046875
QQQ,put,567.0,0.02,0.01,0.02,1254.0,386.0,0.31250687499999996,2026-03-19,590.47998046875
QQQ,put,568.0,0.01,0.01,0.02,1388.0,586.0,0.3007882421875,2026-03-19,590.47998046875
QQQ,put,569.0,0.02,0.01,0.02,2806.0,700.0,0.2890696093749999,2026-03-19,590.47998046875
QQQ,put,570.0,0.01,0.01,0.02,2624.0,1935.0,0.27735097656249996,2026-03-19,590.47998046875
QQQ,put,571.0,0.02,0.01,0.02,1476.0,408.0,0.26367923828125,2026-03-19,590.47998046875
QQQ,put,572.0,0.02,0.01,0.02,2659.0,656.0,0.2500075,2026-03-19,590.47998046875
QQQ,put,573.0,0.02,0.01,0.02,2573.0,707.0,0.23828886718749998,2026-03-19,590.47998046875
QQQ,put,574.0,0.01,0.01,0.02,3035.0,808.0,0.22657023437499998,2026-03-19,590.47998046875
QQQ,put,575.0,0.01,0.01,0.02,6012.0,2559.0,0.2148516015625,2026-03-19,590.47998046875
QQQ,put,576.0,0.02,0.01,0.02,4799.0,1668.0,0.20313296874999998,2026-03-19,590.47998046875
QQQ,put,577.0,0.03,0.02,0.03,3034.0,1169.0,0.20117986328124998,2026-03-19,590.47998046875
QQQ,put,578.0,0.02,0.02,0.03,21581.0,1354.0,0.187508125,2026-03-19,590.47998046875
QQQ,put,579.0,0.02,0.02,0.03,11104.0,1694.0,0.17383638671875,2026-03-19,590.47998046875
QQQ,put,580.0,0.03,0.02,0.03,22843.0,5421.0,0.1601646484375,2026-03-19,590.47998046875
QQQ,put,581.0,0.03,0.03,0.04,15820.0,1493.0,0.15430533203125002,2026-03-19,590.47998046875
QQQ,put,582.0,0.04,0.03,0.04,16310.0,3457.0,0.14063359375,2026-03-19,590.47998046875
QQQ,put,583.0,0.05,0.05,0.06,29405.0,3607.0,0.13526255371093754,2026-03-19,590.47998046875
QQQ,put,584.0,0.07,0.07,0.08,34744.0,1932.0,0.12696185546875,2026-03-19,590.47998046875
QQQ,put,585.0,0.11,0.1,0.11,90201.0,7238.0,0.11914943359374999,2026-03-19,590.47998046875
QQQ,put,586.0,0.19,0.18,0.19,63261.0,2991.0,0.1176846044921875,2026-03-19,590.47998046875
QQQ,put,587.0,0.3,0.3,0.31,105533.0,3800.0,0.11524322265625,2026-03-19,590.47998046875
QQQ,put,588.0,0.49,0.48,0.49,124076.0,8784.0,0.11267977172851562,2026-03-19,590.47998046875
QQQ,put,589.0,0.78,0.78,0.79,120538.0,2530.0,0.1137783935546875,2026-03-19,590.47998046875
QQQ,put,590.0,1.14,1.13,1.14,219701.0,7088.0,0.11011632080078124,2026-03-19,590.47998046875
QQQ,put,591.0,1.68,1.68,1.69,111853.0,4009.0,0.1137783935546875,2026-03-19,590.47998046875
QQQ,put,592.0,2.21,2.39,2.43,73794.0,3887.0,0.12464254272460937,2026-03-19,590.47998046875
QQQ,put,593.0,3.08,2.88,2.93,19267.0,3027.0,0.10352458984374999,2026-03-19,590.47998046875
QQQ,put,594.0,4.03,3.89,4.11,11619.0,6403.0,0.1469811865234375,2026-03-19,590.47998046875
QQQ,put,595.0,4.86,4.66,5.07,13848.0,6681.0,0.16553568847656253,2026-03-19,590.47998046875
QQQ,put,596.0,5.77,5.73,6.11,3925.0,2296.0,0.192390888671875,2026-03-19,590.47998046875
QQQ,put,597.0,6.84,6.62,7.0,2609.0,1468.0,0.19873848144531248,2026-03-19,590.47998046875
QQQ,put,598.0,8.2,7.61,8.09,1370.0,3316.0,0.23194127441406248,2026-03-19,590.47998046875
QQQ,put,599.0,9.17,8.69,9.02,648.0,4670.0,0.24146266357421875,2026-03-19,590.47998046875
QQQ,put,600.0,9.8,9.66,9.98,2070.0,4045.0,0.2541578491210938,2026-03-19,590.47998046875
QQQ,put,601.0,10.65,10.72,10.97,304.0,5444.0,0.2710033837890625,2026-03-19,590.47998046875
QQQ,put,602.0,11.83,11.77,12.09,451.0,3110.0,0.3100654931640625,2026-03-19,590.47998046875
QQQ,put,603.0,13.0,12.65,13.13,166.0,1572.0,0.33521172607421873,2026-03-19,590.47998046875
QQQ,put,604.0,13.26,13.66,14.13,248.0,1538.0,0.3537662280273437,2026-03-19,590.47998046875
QQQ,put,605.0,14.65,14.58,14.96,287.0,1908.0,0.3403386279296875,2026-03-19,590.47998046875
QQQ,put,606.0,15.87,15.57,16.05,9.0,626.0,0.3754945263671875,2026-03-19,590.47998046875
QQQ,put,607.0,15.9,16.64,17.1,11.0,111.0,0.4023497265625,2026-03-19,590.47998046875
QQQ,put,608.0,16.12,17.57,18.05,23.0,24.0,0.4101621484375,2026-03-19,590.47998046875
QQQ,put,609.0,18.8,18.6,19.0,6.0,5.0,0.4165097412109374,2026-03-19,590.47998046875
QQQ,put,610.0,19.83,19.54,20.08,95.0,99.0,0.450200810546875,2026-03-19,590.47998046875
QQQ,put,611.0,21.7,20.54,21.13,2.0,6.0,0.477544287109375,2026-03-19,590.47998046875
QQQ,put,612.0,22.0,21.57,22.04,2.0,12.0,0.47510290527343746,2026-03-19,590.47998046875
QQQ,put,613.0,25.05,22.54,23.04,1.0,1.0,0.49121602539062503,2026-03-19,590.47998046875
QQQ,put,614.0,13.2,23.59,24.97,2.0,12.0,0.5585981640625001,2026-03-19,590.47998046875
QQQ,put,615.0,24.5,23.45,25.59,7.0,3.0,0.6323278955078125,2026-03-19,590.47998046875
QQQ,put,616.0,20.74,24.18,27.56,,0.0,0.7949239257812499,2026-03-19,590.47998046875
QQQ,put,617.0,20.74,25.18,28.5,13.0,0.0,0.80664255859375,2026-03-19,590.47998046875
QQQ,put,618.0,14.77,26.2,29.61,1.0,0.0,0.534184345703125,2026-03-19,590.47998046875
QQQ,put,619.0,16.0,27.34,30.54,3.0,0.0,0.559574716796875,2026-03-19,590.47998046875
QQQ,put,620.0,27.72,28.36,31.57,3.0,0.0,0.5820354296875,2026-03-19,590.47998046875
QQQ,put,622.0,30.84,30.17,33.56,3.0,0.0,0.5800823242187501,2026-03-19,590.47998046875
QQQ,put,623.0,31.74,31.34,34.49,3.0,0.0,0.6113320117187502,2026-03-19,590.47998046875
QQQ,put,624.0,31.74,32.36,35.57,1.0,0.0,0.641605146484375,2026-03-19,590.47998046875
QQQ,put,625.0,32.64,33.11,36.61,2.0,1.0,0.6210975390625001,2026-03-19,590.47998046875
QQQ,put,629.0,37.98,37.47,40.47,1.0,0.0,0.7158231542968749,2026-03-19,590.47998046875
QQQ,put,631.0,40.08,39.05,42.61,2.0,0.0,0.692385888671875,2026-03-19,590.47998046875
QQQ,put,640.0,32.82,48.05,51.39,,,0.75195560546875,2026-03-19,590.47998046875
QQQ,call,535.0,54.13,53.52,56.58,2.0,883.0,0.8950205810546874,2026-03-20,590.47998046875
QQQ,call,540.0,50.39,50.22,51.78,54.0,4557.0,0.70898728515625,2026-03-20,590.47998046875
QQQ,call,545.0,56.09,43.59,46.85,1.0,1522.0,0.8037129003906249,2026-03-20,590.47998046875
QQQ,call,550.0,40.87,39.32,41.77,239.0,4374.0,0.7226590234375,2026-03-20,590.47998046875
QQQ,call,553.0,50.0,35.61,39.06,3.0,2.0,0.7192410888671875,2026-03-20,590.47998046875
QQQ,call,555.0,34.9,33.61,36.86,109.0,929.0,0.6647982739257814,2026-03-20,590.47998046875
QQQ,call,558.0,44.4,30.56,34.06,5.0,5.0,0.64648791015625,2026-03-20,590.47998046875
QQQ,call,560.0,30.76,29.32,31.78,213.0,9796.0,0.5835002587890624,2026-03-20,590.47998046875
QQQ,call,565.0,25.66,24.36,26.02,23.0,7523.0,0.40772076660156253,2026-03-20,590.47998046875
QQQ,call,566.0,35.36,23.37,25.05,242.0,60.0,0.40015248291015626,2026-03-20,590.47998046875
QQQ,call,568.0,23.8,21.37,23.04,1.0,6.0,0.37280900634765624,2026-03-20,590.47998046875
QQQ,call,569.0,33.78,19.86,22.11,,4.0,0.37036762451171873,2026-03-20,590.47998046875
QQQ,call,570.0,20.16,19.28,20.96,353.0,19842.0,0.33447931152343746,2026-03-20,590.47998046875
QQQ,call,571.0,28.88,17.71,20.19,3.0,21.0,0.35474278076171867,2026-03-20,590.47998046875
QQQ,call,572.0,17.09,17.4,18.8,4.0,48.0,0.282233740234375,2026-03-20,590.47998046875
QQQ,call,573.0,19.5,16.53,17.66,1.0,31.0,0.241218525390625,2026-03-20,590.47998046875
QQQ,call,575.0,15.83,14.36,16.11,32.0,6454.0,0.2898020239257812,2026-03-20,590.47998046875
QQQ,call,577.0,13.75,12.12,14.44,1.0,0.0,0.29761444580078117,2026-03-20,590.47998046875
QQQ,call,578.0,27.45,11.05,13.66,3.0,140.0,0.30322962402343745,2026-03-20,590.47998046875
QQQ,call,579.0,11.7,10.19,12.49,5.0,42.0,0.2718578674316406,2026-03-20,590.47998046875
QQQ,call,580.0,11.1,10.35,11.31,2065.0,10809.0,0.23938748901367185,2026-03-20,590.47998046875
QQQ,call,581.0,9.89,9.89,10.46,23.0,51.0,0.2375564526367187,2026-03-20,590.47998046875
QQQ,call,582.0,9.8,9.12,9.71,59.0,57.0,0.24195093994140626,2026-03-20,590.47998046875
QQQ,call,583.0,8.55,7.99,8.6,463.0,94.0,0.2161943615722656,2026-03-20,590.47998046875
QQQ,call,584.0,7.6,7.45,7.97,48.0,42.0,0.22620402709960938,2026-03-20,590.47998046875
QQQ,call,585.0,6.6,6.77,7.13,3471.0,6104.0,0.21839160522460935,2026-03-20,590.47998046875
QQQ,call,586.0,6.18,6.18,6.2,1077.0,321.0,0.20325503784179685,2026-03-20,590.47998046875
QQQ,call,587.0,5.51,5.5,5.52,4872.0,294.0,0.20264469238281246,2026-03-20,590.47998046875
QQQ,call,588.0,4.83,4.85,4.88,7889.0,294.0,0.20191227783203125,2026-03-20,590.47998046875
QQQ,call,589.0,4.25,4.25,4.26,11147.0,323.0,0.19983710327148438,2026-03-20,590.47998046875
QQQ,call,590.0,3.57,3.56,3.58,48884.0,17888.0,0.19190261230468753,2026-03-20,590.47998046875
QQQ,call,591.0,3.13,3.14,3.15,24873.0,607.0,0.19568675415039063,2026-03-20,590.47998046875
QQQ,call,592.0,2.66,2.7,2.71,22000.0,1376.0,0.19617503051757812,2026-03-20,590.47998046875
QQQ,call,593.0,2.26,2.29,2.31,19180.0,1359.0,0.19641916870117188,2026-03-20,590.47998046875
QQQ,call,594.0,1.91,1.9,1.93,15163.0,1226.0,0.19507640869140624,2026-03-20,590.47998046875
QQQ,call,595.0,1.5,1.49,1.5,42417.0,10912.0,0.187508125,2026-03-20,590.47998046875
QQQ,call,596.0,1.22,1.24,1.25,12040.0,2447.0,0.18885088500976563,2026-03-20,590.47998046875
QQQ,call,597.0,0.92,0.94,0.95,13312.0,2682.0,0.18335777587890623,2026-03-20,590.47998046875
QQQ,call,598.0,0.72,0.72,0.73,11601.0,4641.0,0.180672255859375,2026-03-20,590.47998046875
QQQ,call,599.0,0.55,0.56,0.57,7282.0,3545.0,0.1801839794921875,2026-03-20,590.47998046875
QQQ,call,600.0,0.41,0.42,0.43,57564.0,45314.0,0.17847501220703127,2026-03-20,590.47998046875
QQQ,call,601.0,0.3,0.3,0.31,13357.0,3428.0,0.1757894921875,2026-03-20,590.47998046875
QQQ,call,602.0,0.23,0.23,0.24,9218.0,5215.0,0.176766044921875,2026-03-20,590.47998046875
QQQ,call,603.0,0.16,0.16,0.17,10642.0,4944.0,0.174812939453125,2026-03-20,590.47998046875
QQQ,call,604.0,0.12,0.11,0.12,4675.0,3774.0,0.17383638671875,2026-03-20,590.47998046875
QQQ,call,605.0,0.09,0.09,0.1,9069.0,24245.0,0.17774259765625,2026-03-20,590.47998046875
QQQ,call,606.0,0.09,0.07,0.08,2854.0,8331.0,0.180672255859375,2026-03-20,590.47998046875
QQQ,call,607.0,0.06,0.06,0.07,2827.0,7191.0,0.186531572265625,2026-03-20,590.47998046875
QQQ,call,608.0,0.05,0.04,0.05,1784.0,7796.0,0.186531572265625,2026-03-20,590.47998046875
QQQ,call,609.0,0.04,0.04,0.05,1260.0,7151.0,0.195320546875,2026-03-20,590.47998046875
QQQ,call,610.0,0.04,0.03,0.04,6767.0,47849.0,0.19727365234375,2026-03-20,590.47998046875
QQQ,call,611.0,0.03,0.03,0.04,1744.0,4110.0,0.20606262695312497,2026-03-20,590.47998046875
QQQ,call,612.0,0.03,0.02,0.03,1633.0,6852.0,0.20703917968749996,2026-03-20,590.47998046875
QQQ,call,613.0,0.02,0.02,0.03,1871.0,4949.0,0.2148516015625,2026-03-20,590.47998046875
QQQ,call,614.0,0.02,0.02,0.03,1235.0,4796.0,0.22266402343749997,2026-03-20,590.47998046875
QQQ,call,615.0,0.02,0.01,0.02,2413.0,27805.0,0.22071091796874998,2026-03-20,590.47998046875
QQQ,call,616.0,0.01,0.01,0.02,1369.0,4351.0,0.22852333984375,2026-03-20,590.47998046875
QQQ,call,617.0,0.02,0.01,0.02,2217.0,4667.0,0.23633576171874998,2026-03-20,590.47998046875
QQQ,call,618.0,0.01,0.01,0.02,1287.0,5002.0,0.24414818359375,2026-03-20,590.47998046875
QQQ,call,619.0,0.01,0.01,0.02,376.0,2396.0,0.2500075,2026-03-20,590.47998046875
QQQ,call,620.0,0.02,0.01,0.02,3233.0,43847.0,0.257819921875,2026-03-20,590.47998046875
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.26563234375,2026-03-20,590.47998046875
QQQ,call,622.0,0.01,0.01,0.02,261.0,7173.0,0.273444765625,2026-03-20,590.47998046875
QQQ,call,623.0,0.01,0.01,0.02,1072.0,3367.0,0.28125718749999995,2026-03-20,590.47998046875
QQQ,call,624.0,0.01,0.01,0.02,33.0,2765.0,0.2890696093749999,2026-03-20,590.47998046875
QQQ,call,625.0,0.01,0.01,0.02,1667.0,35946.0,0.29688203124999996,2026-03-20,590.47998046875
QQQ,call,626.0,0.01,0.01,0.02,79.0,2934.0,0.304694453125,2026-03-20,590.47998046875
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.31250687499999996,2026-03-20,590.47998046875
QQQ,call,628.0,0.02,0.01,0.02,266.0,4570.0,0.31836619140624994,2026-03-20,590.47998046875
QQQ,call,629.0,0.01,0.01,0.02,214.0,2739.0,0.3242255078124999,2026-03-20,590.47998046875
QQQ,call,630.0,0.01,0.0,0.01,441.0,40002.0,0.31250687499999996,2026-03-20,590.47998046875
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.32031929687499994,2026-03-20,590.47998046875
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.3242255078124999,2026-03-20,590.47998046875
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.32813171874999997,2026-03-20,590.47998046875
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.335944140625,2026-03-20,590.47998046875
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.3437565625,2026-03-20,590.47998046875
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35156898437499995,2026-03-20,590.47998046875
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,590.47998046875
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.367193828125,2026-03-20,590.47998046875
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.3711000390625,2026-03-20,590.47998046875
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.37500625,2026-03-20,590.47998046875
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.38281867187499996,2026-03-20,590.47998046875
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.47998046875
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,590.47998046875
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,590.47998046875
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.414068359375,2026-03-20,590.47998046875
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.414068359375,2026-03-20,590.47998046875
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42188078125,2026-03-20,590.47998046875
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.47998046875
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.47998046875
QQQ,put,535.0,0.04,0.03,0.04,164.0,15149.0,0.5195360546875,2026-03-20,590.47998046875
QQQ,put,540.0,0.05,0.04,0.05,1441.0,24504.0,0.49414568359375005,2026-03-20,590.47998046875
QQQ,put,545.0,0.05,0.04,0.05,646.0,20680.0,0.44922425781249997,2026-03-20,590.47998046875
QQQ,put,550.0,0.05,0.05,0.06,4130.0,53161.0,0.41309180664062495,2026-03-20,590.47998046875
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.40430283203125,2026-03-20,590.47998046875
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.39453730468750003,2026-03-20,590.47998046875
QQQ,put,553.0,0.09,0.06,0.07,135.0,872.0,0.39258419921875,2026-03-20,590.47998046875
QQQ,put,554.0,0.09,0.06,0.07,299.0,458.0,0.383795224609375,2026-03-20,590.47998046875
QQQ,put,555.0,0.06,0.06,0.07,746.0,21275.0,0.37402969726562496,2026-03-20,590.47998046875
QQQ,put,556.0,0.07,0.06,0.07,300.0,321.0,0.36524072265625,2026-03-20,590.47998046875
QQQ,put,557.0,0.09,0.06,0.07,194.0,563.0,0.35547519531249994,2026-03-20,590.47998046875
QQQ,put,558.0,0.11,0.07,0.08,222.0,519.0,0.352545537109375,2026-03-20,590.47998046875
QQQ,put,559.0,0.08,0.07,0.08,436.0,649.0,0.34278000976562495,2026-03-20,590.47998046875
QQQ,put,560.0,0.09,0.08,0.09,1781.0,41998.0,0.33887379882812496,2026-03-20,590.47998046875
