ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,592.0,8.0,8.17,8.53,187.0,97.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,593.0,7.34,7.29,7.36,507.0,182.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,594.0,6.15,6.16,6.25,698.0,264.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,595.0,5.6,5.59,5.63,2520.0,739.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,596.0,4.54,4.55,4.59,430.0,219.0,1.0000000000000003e-05,2026-03-18,600.75
QQQ,call,597.0,4.0,3.98,4.0,1583.0,360.0,0.12012598632812499,2026-03-18,600.75
QQQ,call,598.0,3.32,3.36,3.38,4184.0,523.0,0.13794807373046875,2026-03-18,600.75
QQQ,call,599.0,2.67,2.66,2.67,14362.0,365.0,0.1362391064453125,2026-03-18,600.75
QQQ,call,600.0,2.13,2.12,2.13,47323.0,1085.0,0.141610146484375,2026-03-18,600.75
QQQ,call,601.0,1.68,1.66,1.68,34341.0,1032.0,0.14673704833984375,2026-03-18,600.75
QQQ,call,602.0,1.26,1.26,1.26,68163.0,2747.0,0.14722532470703126,2026-03-18,600.75
QQQ,call,603.0,0.9,0.9,0.91,65664.0,3205.0,0.14685911743164062,2026-03-18,600.75
QQQ,call,604.0,0.64,0.63,0.64,44285.0,5309.0,0.14673704833984375,2026-03-18,600.75
QQQ,call,605.0,0.44,0.43,0.44,52517.0,9548.0,0.14722532470703126,2026-03-18,600.75
QQQ,call,606.0,0.29,0.29,0.3,26232.0,3526.0,0.14869015380859374,2026-03-18,600.75
QQQ,call,607.0,0.18,0.17,0.18,28807.0,4146.0,0.14600463378906248,2026-03-18,600.75
QQQ,call,608.0,0.12,0.11,0.12,19558.0,6590.0,0.148446015625,2026-03-18,600.75
QQQ,call,609.0,0.08,0.07,0.08,16240.0,4029.0,0.15137567382812503,2026-03-18,600.75
QQQ,call,610.0,0.05,0.04,0.05,16787.0,13629.0,0.15332877929687502,2026-03-18,600.75
QQQ,call,611.0,0.04,0.03,0.04,6801.0,7540.0,0.1601646484375,2026-03-18,600.75
QQQ,call,612.0,0.02,0.02,0.03,3325.0,6751.0,0.16602396484375004,2026-03-18,600.75
QQQ,call,613.0,0.01,0.01,0.02,2816.0,2634.0,0.16993017578125003,2026-03-18,600.75
QQQ,call,614.0,0.01,0.01,0.02,1077.0,5253.0,0.18164880859375,2026-03-18,600.75
QQQ,call,615.0,0.01,0.01,0.02,1749.0,4171.0,0.1914143359375,2026-03-18,600.75
QQQ,call,616.0,0.02,0.0,0.01,518.0,2391.0,0.187508125,2026-03-18,600.75
QQQ,call,617.0,0.01,0.0,0.01,573.0,1127.0,0.1992267578125,2026-03-18,600.75
QQQ,call,618.0,0.01,0.0,0.01,715.0,1755.0,0.21094539062499998,2026-03-18,600.75
QQQ,call,619.0,0.01,0.0,0.01,31.0,1416.0,0.21875781249999998,2026-03-18,600.75
QQQ,call,620.0,0.01,0.0,0.01,350.0,1525.0,0.2304764453125,2026-03-18,600.75
QQQ,call,621.0,0.01,0.0,0.01,112.0,527.0,0.242195078125,2026-03-18,600.75
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.2500075,2026-03-18,600.75
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.2617261328125,2026-03-18,600.75
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.273444765625,2026-03-18,600.75
QQQ,call,625.0,0.01,0.0,0.01,3.0,1858.0,0.28125718749999995,2026-03-18,600.75
QQQ,call,626.0,0.01,0.0,0.01,7.0,842.0,0.2929758203124999,2026-03-18,600.75
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.304694453125,2026-03-18,600.75
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.31250687499999996,2026-03-18,600.75
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.32031929687499994,2026-03-18,600.75
QQQ,call,630.0,0.01,0.0,0.01,5.0,4571.0,0.3320379296875,2026-03-18,600.75
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.3437565625,2026-03-18,600.75
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.35156898437499995,2026-03-18,600.75
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.35938140625,2026-03-18,600.75
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.37500625,2026-03-18,600.75
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.38281867187499996,2026-03-18,600.75
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.39063109375,2026-03-18,600.75
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.398443515625,2026-03-18,600.75
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.414068359375,2026-03-18,600.75
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.42188078125,2026-03-18,600.75
QQQ,call,640.0,0.01,0.0,0.01,31.0,432.0,0.42969320312500003,2026-03-18,600.75
QQQ,call,645.0,0.01,0.0,0.01,31.0,872.0,0.476567734375,2026-03-18,600.75
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.500005,2026-03-18,600.75
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5312546875,2026-03-18,600.75
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.57812921875,2026-03-18,600.75
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.5937540625000001,2026-03-18,600.75
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5625043750000001,2026-03-18,600.75
QQQ,put,550.0,0.01,0.0,0.01,11.0,385.0,0.5468795312500001,2026-03-18,600.75
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5312546875,2026-03-18,600.75
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.5312546875,2026-03-18,600.75
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.51562984375,2026-03-18,600.75
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.500005,2026-03-18,600.75
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.500005,2026-03-18,600.75
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.51562984375,2026-03-18,600.75
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.507817421875,2026-03-18,600.75
QQQ,put,558.0,0.01,0.0,0.01,105.0,1038.0,0.500005,2026-03-18,600.75
QQQ,put,559.0,0.02,0.0,0.01,459.0,503.0,0.48438015625,2026-03-18,600.75
QQQ,put,560.0,0.01,0.0,0.01,18.0,1180.0,0.476567734375,2026-03-18,600.75
QQQ,put,561.0,0.01,0.0,0.01,3.0,433.0,0.46094289062500005,2026-03-18,600.75
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.45313046875,2026-03-18,600.75
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.437505625,2026-03-18,600.75
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.42969320312500003,2026-03-18,600.75
QQQ,put,565.0,0.01,0.0,0.01,242.0,4470.0,0.42188078125,2026-03-18,600.75
QQQ,put,566.0,0.01,0.01,0.02,1507.0,536.0,0.437505625,2026-03-18,600.75
QQQ,put,567.0,0.01,0.0,0.01,10022.0,429.0,0.398443515625,2026-03-18,600.75
QQQ,put,568.0,0.01,0.01,0.02,3377.0,550.0,0.414068359375,2026-03-18,600.75
QQQ,put,569.0,0.01,0.01,0.02,119.0,508.0,0.4023497265625,2026-03-18,600.75
QQQ,put,570.0,0.01,0.01,0.02,447.0,5776.0,0.39063109375,2026-03-18,600.75
QQQ,put,571.0,0.01,0.01,0.02,34.0,278.0,0.3789124609375,2026-03-18,600.75
QQQ,put,572.0,0.02,0.01,0.02,13.0,684.0,0.367193828125,2026-03-18,600.75
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.35547519531249994,2026-03-18,600.75
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.3437565625,2026-03-18,600.75
QQQ,put,575.0,0.02,0.01,0.02,719.0,1846.0,0.3320379296875,2026-03-18,600.75
QQQ,put,576.0,0.02,0.01,0.02,411.0,598.0,0.32031929687499994,2026-03-18,600.75
QQQ,put,577.0,0.03,0.02,0.03,654.0,581.0,0.3242255078124999,2026-03-18,600.75
QQQ,put,578.0,0.02,0.02,0.03,131.0,982.0,0.31250687499999996,2026-03-18,600.75
QQQ,put,579.0,0.03,0.02,0.03,297.0,623.0,0.3007882421875,2026-03-18,600.75
QQQ,put,580.0,0.03,0.02,0.03,862.0,2862.0,0.28711650390624993,2026-03-18,600.75
QQQ,put,581.0,0.04,0.03,0.04,766.0,795.0,0.28516339843749994,2026-03-18,600.75
QQQ,put,582.0,0.03,0.03,0.04,703.0,2337.0,0.273444765625,2026-03-18,600.75
QQQ,put,583.0,0.04,0.04,0.05,692.0,1715.0,0.26758544921875,2026-03-18,600.75
QQQ,put,584.0,0.04,0.04,0.05,496.0,680.0,0.25489026367187506,2026-03-18,600.75
QQQ,put,585.0,0.06,0.05,0.06,1796.0,3105.0,0.24805439453125,2026-03-18,600.75
QQQ,put,586.0,0.06,0.06,0.07,1063.0,2016.0,0.24024197265624997,2026-03-18,600.75
QQQ,put,587.0,0.06,0.06,0.07,1961.0,2225.0,0.22657023437499998,2026-03-18,600.75
QQQ,put,588.0,0.07,0.07,0.08,4276.0,3649.0,0.21778125976562498,2026-03-18,600.75
QQQ,put,589.0,0.11,0.1,0.11,3700.0,2894.0,0.2148516015625,2026-03-18,600.75
QQQ,put,590.0,0.12,0.12,0.13,13692.0,4069.0,0.20655090332031245,2026-03-18,600.75
QQQ,put,591.0,0.17,0.17,0.18,3859.0,1664.0,0.20459779785156246,2026-03-18,600.75
QQQ,put,592.0,0.23,0.23,0.24,8401.0,4933.0,0.20117986328124998,2026-03-18,600.75
QQQ,put,593.0,0.29,0.28,0.29,8571.0,3832.0,0.1928791650390625,2026-03-18,600.75
QQQ,put,594.0,0.39,0.39,0.4,19626.0,1746.0,0.19165847412109377,2026-03-18,600.75
QQQ,put,595.0,0.51,0.51,0.52,51507.0,5351.0,0.187508125,2026-03-18,600.75
QQQ,put,596.0,0.74,0.73,0.75,29846.0,2326.0,0.19165847412109377,2026-03-18,600.75
QQQ,put,597.0,0.91,0.9,0.91,33548.0,3952.0,0.18335777587890623,2026-03-18,600.75
QQQ,put,598.0,1.16,1.15,1.16,43667.0,2853.0,0.17957363403320312,2026-03-18,600.75
QQQ,put,599.0,1.5,1.5,1.51,54228.0,2161.0,0.17945156494140624,2026-03-18,600.75
QQQ,put,600.0,1.99,1.97,1.99,82457.0,5879.0,0.18421225952148437,2026-03-18,600.75
QQQ,put,601.0,2.54,2.5,2.51,57308.0,3695.0,0.18665364135742188,2026-03-18,600.75
QQQ,put,602.0,3.2,3.2,3.21,59056.0,5135.0,0.198250205078125,2026-03-18,600.75
QQQ,put,603.0,3.8,3.8,3.81,23063.0,9246.0,0.19678537597656248,2026-03-18,600.75
QQQ,put,604.0,4.65,4.51,4.56,10567.0,5171.0,0.20337710693359373,2026-03-18,600.75
QQQ,put,605.0,5.61,5.37,5.42,5863.0,5961.0,0.21656056884765623,2026-03-18,600.75
QQQ,put,606.0,6.56,6.21,6.29,1378.0,2742.0,0.2280350634765625,2026-03-18,600.75
QQQ,put,607.0,7.4,7.3,7.54,1181.0,790.0,0.2778392529296875,2026-03-18,600.75
QQQ,put,608.0,8.66,8.16,8.37,1483.0,356.0,0.2829661547851562,2026-03-18,600.75
QQQ,put,609.0,9.47,8.97,9.51,651.0,275.0,0.3210517114257812,2026-03-18,600.75
QQQ,put,610.0,10.2,9.98,10.46,352.0,1705.0,0.33765310791015624,2026-03-18,600.75
QQQ,put,611.0,12.0,10.44,11.42,100.0,192.0,0.3544986425781249,2026-03-18,600.75
QQQ,put,612.0,12.48,11.05,12.6,52.0,156.0,0.397466962890625,2026-03-18,600.75
QQQ,put,613.0,13.19,13.03,13.43,66.0,9.0,0.397466962890625,2026-03-18,600.75
QQQ,put,614.0,12.7,13.76,14.49,43.0,48.0,0.42578699218750005,2026-03-18,600.75
QQQ,put,615.0,15.2,14.4,15.42,2.0,15.0,0.43677321044921874,2026-03-18,600.75
QQQ,put,616.0,12.46,15.24,16.58,14.0,8.0,0.47803256347656253,2026-03-18,600.75
QQQ,put,617.0,17.8,16.12,17.58,2.0,3.0,0.49805189453125004,2026-03-18,600.75
QQQ,put,618.0,18.5,17.31,19.25,1.0,3.0,0.6022988989257814,2026-03-18,600.75
QQQ,put,619.0,18.8,18.19,19.48,2.0,2.0,0.5229539892578124,2026-03-18,600.75
QQQ,put,620.0,19.0,19.19,21.99,164.0,163.0,0.5578657495117189,2026-03-18,600.75
QQQ,put,621.0,16.75,20.23,23.04,,0.0,0.5835002587890624,2026-03-18,600.75
QQQ,put,622.0,23.88,21.19,23.27,,0.0,0.5395553857421876,2026-03-18,600.75
QQQ,put,623.0,14.46,22.85,24.18,,,0.6032754516601564,2026-03-18,600.75
QQQ,put,624.0,18.62,23.29,25.94,,0.0,0.6369665209960937,2026-03-18,600.75
QQQ,put,625.0,20.67,24.49,26.75,15.0,4.0,0.6560092993164064,2026-03-18,600.75
QQQ,put,628.0,32.42,27.19,30.07,1.0,0.0,0.711916943359375,2026-03-18,600.75
QQQ,put,630.0,26.39,29.88,31.38,13.0,13.0,0.7475611181640626,2026-03-18,600.75
QQQ,put,640.0,38.6,39.19,41.96,20.0,0.0,0.9077157666015624,2026-03-18,600.75
QQQ,call,565.0,35.4,32.9,36.29,1.0,39.0,0.5371140039062501,2026-03-19,600.75
QQQ,call,570.0,38.16,29.01,30.69,2.0,35.0,0.27735097656249996,2026-03-19,600.75
QQQ,call,574.0,32.0,25.02,27.28,2.0,3.0,0.4243221630859375,2026-03-19,600.75
QQQ,call,575.0,27.34,24.37,25.99,1.0,67.0,0.35742830078125,2026-03-19,600.75
QQQ,call,576.0,25.0,23.39,25.02,2.0,2.0,0.3523013989257812,2026-03-19,600.75
QQQ,call,577.0,27.09,22.33,24.31,1.0,1.0,0.39087523193359375,2026-03-19,600.75
QQQ,call,579.0,20.59,20.33,21.94,1.0,11.0,0.30054410400390624,2026-03-19,600.75
QQQ,call,580.0,20.9,19.18,20.79,3.0,26.0,0.249030947265625,2026-03-19,600.75
QQQ,call,581.0,24.5,18.48,19.79,3.0,17.0,0.23828886718749998,2026-03-19,600.75
QQQ,call,582.0,18.14,17.31,19.13,2.0,10.0,0.3002999658203125,2026-03-19,600.75
QQQ,call,583.0,19.44,16.41,17.73,7.0,11.0,0.194343994140625,2026-03-19,600.75
QQQ,call,584.0,19.68,15.35,16.68,31.0,33.0,0.14649291015625,2026-03-19,600.75
QQQ,call,585.0,19.24,14.63,15.82,20.0,43.0,0.20508607421874997,2026-03-19,600.75
QQQ,call,586.0,14.07,13.69,15.03,,4.0,0.2348709326171875,2026-03-19,600.75
QQQ,call,587.0,16.93,12.72,14.06,31.0,50.0,0.2268143725585937,2026-03-19,600.75
QQQ,call,588.0,14.0,11.76,12.77,3.0,48.0,0.1596763720703125,2026-03-19,600.75
QQQ,call,589.0,13.64,10.94,12.04,2.0,11.0,0.19849434326171872,2026-03-19,600.75
QQQ,call,590.0,10.37,10.07,11.24,249.0,201.0,0.20972469970703123,2026-03-19,600.75
QQQ,call,591.0,9.5,9.65,10.23,7.0,186.0,0.1948322705078125,2026-03-19,600.75
QQQ,call,592.0,8.72,8.94,9.44,11.0,112.0,0.20081365600585935,2026-03-19,600.75
QQQ,call,593.0,8.14,8.06,8.49,22.0,746.0,0.18982743774414065,2026-03-19,600.75
QQQ,call,594.0,7.3,7.66,8.11,46.0,285.0,0.2211991943359375,2026-03-19,600.75
QQQ,call,595.0,6.79,6.93,6.96,115.0,702.0,0.1925129577636719,2026-03-19,600.75
QQQ,call,596.0,6.16,6.22,6.25,131.0,176.0,0.19348951049804688,2026-03-19,600.75
QQQ,call,597.0,5.45,5.4,5.43,538.0,150.0,0.18506674316406246,2026-03-19,600.75
QQQ,call,598.0,4.85,4.83,4.85,852.0,661.0,0.18909502319335939,2026-03-19,600.75
QQQ,call,599.0,4.13,4.2,4.22,2421.0,693.0,0.1873250213623047,2026-03-19,600.75
QQQ,call,600.0,3.73,3.73,3.74,5426.0,374.0,0.1914143359375,2026-03-19,600.75
QQQ,call,601.0,3.19,3.17,3.19,4810.0,534.0,0.1889729541015625,2026-03-19,600.75
QQQ,call,602.0,2.66,2.67,2.69,8741.0,956.0,0.186531572265625,2026-03-19,600.75
QQQ,call,603.0,2.15,2.16,2.17,7477.0,1228.0,0.18006191040039063,2026-03-19,600.75
QQQ,call,604.0,1.77,1.81,1.82,3757.0,1108.0,0.180672255859375,2026-03-19,600.75
QQQ,call,605.0,1.41,1.41,1.42,4410.0,2356.0,0.17517914672851562,2026-03-19,600.75
QQQ,call,606.0,1.15,1.14,1.15,2965.0,992.0,0.1749350085449219,2026-03-19,600.75
QQQ,call,607.0,0.84,0.89,0.9,2651.0,1181.0,0.17310397216796874,2026-03-19,600.75
QQQ,call,608.0,0.64,0.63,0.64,2650.0,752.0,0.16651224121093755,2026-03-19,600.75
QQQ,call,609.0,0.46,0.49,0.5,2208.0,953.0,0.1671225866699219,2026-03-19,600.75
QQQ,call,610.0,0.33,0.33,0.34,4101.0,2460.0,0.16187361572265624,2026-03-19,600.75
QQQ,call,611.0,0.24,0.23,0.24,1829.0,652.0,0.15992051025390625,2026-03-19,600.75
QQQ,call,612.0,0.16,0.15,0.16,7016.0,1068.0,0.15674671386718753,2026-03-19,600.75
QQQ,call,613.0,0.1,0.1,0.11,4539.0,1498.0,0.1557701611328125,2026-03-19,600.75
QQQ,call,614.0,0.08,0.07,0.08,1905.0,1639.0,0.15674671386718753,2026-03-19,600.75
QQQ,call,615.0,0.05,0.05,0.06,1287.0,4824.0,0.159188095703125,2026-03-19,600.75
QQQ,call,616.0,0.04,0.03,0.04,523.0,975.0,0.15821154296875,2026-03-19,600.75
QQQ,call,617.0,0.02,0.02,0.03,361.0,702.0,0.1601646484375,2026-03-19,600.75
QQQ,call,618.0,0.03,0.02,0.03,680.0,1976.0,0.16895362304687503,2026-03-19,600.75
QQQ,call,619.0,0.01,0.01,0.02,219.0,908.0,0.16797707031250003,2026-03-19,600.75
QQQ,call,620.0,0.02,0.01,0.02,1670.0,4694.0,0.1757894921875,2026-03-19,600.75
QQQ,call,621.0,0.01,0.01,0.02,92.0,595.0,0.18360191406249998,2026-03-19,600.75
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.1914143359375,2026-03-19,600.75
QQQ,call,623.0,0.01,0.01,0.02,564.0,733.0,0.1992267578125,2026-03-19,600.75
QQQ,call,624.0,0.02,0.01,0.02,475.0,813.0,0.20703917968749996,2026-03-19,600.75
QQQ,call,625.0,0.01,0.01,0.02,21.0,4659.0,0.2148516015625,2026-03-19,600.75
QQQ,call,626.0,0.01,0.01,0.02,20.0,798.0,0.22266402343749997,2026-03-19,600.75
QQQ,call,627.0,0.01,0.01,0.02,3.0,647.0,0.2304764453125,2026-03-19,600.75
QQQ,call,628.0,0.01,0.0,0.01,571.0,284.0,0.21875781249999998,2026-03-19,600.75
QQQ,call,629.0,0.01,0.0,0.01,11.0,439.0,0.22657023437499998,2026-03-19,600.75
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.23438265625,2026-03-19,600.75
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.242195078125,2026-03-19,600.75
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.2500075,2026-03-19,600.75
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.257819921875,2026-03-19,600.75
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.2617261328125,2026-03-19,600.75
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.2695385546875,2026-03-19,600.75
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.27735097656249996,2026-03-19,600.75
QQQ,call,637.0,0.01,0.0,0.01,4.0,244.0,0.28125718749999995,2026-03-19,600.75
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.2890696093749999,2026-03-19,600.75
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.29688203124999996,2026-03-19,600.75
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.304694453125,2026-03-19,600.75
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.335944140625,2026-03-19,600.75
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.367193828125,2026-03-19,600.75
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.4062559375,2026-03-19,600.75
QQQ,call,660.0,0.03,0.0,0.01,82.0,127.0,0.437505625,2026-03-19,600.75
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.5039112109375,2026-03-19,600.75
QQQ,put,550.0,0.04,0.03,0.04,630.0,411.0,0.476567734375,2026-03-19,600.75
QQQ,put,551.0,0.04,0.03,0.04,56.0,1632.0,0.46680220703125,2026-03-19,600.75
QQQ,put,552.0,0.03,0.03,0.04,154.0,164.0,0.45703667968750006,2026-03-19,600.75
QQQ,put,553.0,0.03,0.03,0.04,535.0,255.0,0.44922425781249997,2026-03-19,600.75
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.4414118359375,2026-03-19,600.75
QQQ,put,555.0,0.04,0.03,0.04,345.0,4454.0,0.43164630859375,2026-03-19,600.75
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.42188078125,2026-03-19,600.75
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.414068359375,2026-03-19,600.75
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.4062559375,2026-03-19,600.75
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.39649041015625003,2026-03-19,600.75
QQQ,put,560.0,0.04,0.04,0.05,26.0,4416.0,0.398443515625,2026-03-19,600.75
QQQ,put,561.0,0.04,0.04,0.05,9.0,205.0,0.38867798828125,2026-03-19,600.75
QQQ,put,562.0,0.04,0.04,0.05,7.0,160.0,0.38086556640624997,2026-03-19,600.75
QQQ,put,563.0,0.05,0.04,0.05,11.0,228.0,0.3711000390625,2026-03-19,600.75
QQQ,put,564.0,0.05,0.04,0.05,29.0,211.0,0.3632876171875,2026-03-19,600.75
QQQ,put,565.0,0.05,0.04,0.05,21.0,459.0,0.35352208984374994,2026-03-19,600.75
QQQ,put,566.0,0.05,0.05,0.06,7.0,198.0,0.35352208984374994,2026-03-19,600.75
QQQ,put,567.0,0.07,0.05,0.06,10.0,254.0,0.3437565625,2026-03-19,600.75
QQQ,put,568.0,0.06,0.06,0.07,70.0,246.0,0.34180345703125,2026-03-19,600.75
QQQ,put,569.0,0.06,0.06,0.07,126.0,243.0,0.3320379296875,2026-03-19,600.75
QQQ,put,570.0,0.07,0.06,0.07,115.0,1686.0,0.3232489550781249,2026-03-19,600.75
QQQ,put,571.0,0.08,0.07,0.08,27.0,193.0,0.3193427441406249,2026-03-19,600.75
QQQ,put,572.0,0.1,0.08,0.09,269.0,200.0,0.3154365332031249,2026-03-19,600.75
QQQ,put,573.0,0.1,0.08,0.09,112.0,377.0,0.305671005859375,2026-03-19,600.75
QQQ,put,574.0,0.11,0.09,0.1,192.0,691.0,0.3007882421875,2026-03-19,600.75
QQQ,put,575.0,0.12,0.11,0.12,171.0,2105.0,0.299811689453125,2026-03-19,600.75
QQQ,put,576.0,0.13,0.12,0.13,190.0,532.0,0.2929758203124999,2026-03-19,600.75
QQQ,put,577.0,0.15,0.12,0.13,153.0,387.0,0.28321029296874994,2026-03-19,600.75
QQQ,put,578.0,0.17,0.14,0.15,575.0,743.0,0.27930408203124996,2026-03-19,600.75
QQQ,put,579.0,0.2,0.17,0.19,489.0,1033.0,0.28076891113281244,2026-03-19,600.75
QQQ,put,580.0,0.21,0.19,0.2,1703.0,1693.0,0.27246821289062495,2026-03-19,600.75
QQQ,put,581.0,0.29,0.23,0.24,314.0,440.0,0.2712475219726562,2026-03-19,600.75
QQQ,put,582.0,0.26,0.26,0.27,491.0,696.0,0.26636475830078127,2026-03-19,600.75
QQQ,put,583.0,0.38,0.31,0.32,599.0,1051.0,0.2644116528320312,2026-03-19,600.75
QQQ,put,584.0,0.4,0.37,0.38,467.0,699.0,0.26270268554687504,2026-03-19,600.75
QQQ,put,585.0,0.4,0.4,0.41,1583.0,1702.0,0.25489026367187506,2026-03-19,600.75
QQQ,put,586.0,0.5,0.51,0.52,1172.0,330.0,0.257819921875,2026-03-19,600.75
QQQ,put,587.0,0.63,0.57,0.58,494.0,500.0,0.25220474365234374,2026-03-19,600.75
QQQ,put,588.0,0.68,0.68,0.69,1170.0,1969.0,0.25098405273437496,2026-03-19,600.75
QQQ,put,589.0,0.79,0.74,0.75,794.0,452.0,0.243171630859375,2026-03-19,600.75
QQQ,put,590.0,0.89,0.87,0.88,4395.0,2590.0,0.241218525390625,2026-03-19,600.75
