contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00592000,2026-03-16 17:20:10+00:00,592.0,11.28,11.22,11.56,3.1999998,39.60396,142.0,150.0,0.297736514892578,True,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.23,10.85,3.02,40.591396,32.0,217.0,0.29651582397460935,True,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.43,10.0,1.8700004,27.101454,210.0,347.0,0.28711650390624993,True,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00595000,2026-03-16 17:22:02+00:00,595.0,9.0,8.78,9.19,2.73,43.54067,438.0,770.0,0.2790599438476562,True,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.31,8.38,2.5,43.47826,104.0,175.0,0.2700268310546875,True,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00597000,2026-03-16 17:21:50+00:00,597.0,7.59,7.68,7.73,2.1200004,38.756863,399.0,473.0,0.26782958740234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00598000,2026-03-16 17:03:40+00:00,598.0,6.79,6.94,6.97,2.0299997,42.64705,518.0,482.0,0.25928475097656256,True,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00599000,2026-03-16 17:11:38+00:00,599.0,6.14,6.25,6.29,1.8199997,42.12962,522.0,353.0,0.2534254345703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00600000,2026-03-16 17:21:10+00:00,600.0,5.63,5.62,5.67,1.7600002,45.478046,3569.0,1295.0,0.249030947265625,True,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00601000,2026-03-16 17:23:54+00:00,601.0,5.0,4.98,5.02,1.55,44.927536,2863.0,514.0,0.24195093994140626,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00602000,2026-03-16 17:23:26+00:00,602.0,4.45,4.43,4.47,1.1899998,36.503063,4349.0,406.0,0.23804472900390622,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00603000,2026-03-16 17:22:50+00:00,603.0,3.85,3.89,3.92,1.0999999,39.999996,2455.0,536.0,0.23267368896484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00604000,2026-03-16 17:20:28+00:00,604.0,3.3,3.35,3.39,0.95000005,40.425537,718.0,312.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00605000,2026-03-16 17:23:26+00:00,605.0,2.9,2.87,2.9,0.8900001,44.27861,3783.0,1145.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00606000,2026-03-16 17:13:37+00:00,606.0,2.39,2.39,2.42,0.6300001,35.79546,940.0,448.0,0.2133867724609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00607000,2026-03-16 17:22:10+00:00,607.0,1.96,2.0,2.02,0.48000002,32.43243,1958.0,579.0,0.20807676696777339,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00608000,2026-03-16 17:20:57+00:00,608.0,1.64,1.63,1.65,0.41999996,34.426224,1329.0,528.0,0.20215641601562498,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00609000,2026-03-16 17:05:04+00:00,609.0,1.2,1.3,1.32,0.100000024,9.090911,503.0,396.0,0.19617503051757812,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00610000,2026-03-16 17:20:56+00:00,610.0,1.04,1.02,1.04,0.14999998,16.853931,2549.0,1894.0,0.19068192138671874,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00611000,2026-03-16 17:23:06+00:00,611.0,0.78,0.79,0.8,0.099999964,14.705876,787.0,1039.0,0.18531088134765622,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00612000,2026-03-16 17:21:15+00:00,612.0,0.6,0.6,0.62,0.08000004,15.384624,1262.0,555.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00613000,2026-03-16 17:23:23+00:00,613.0,0.45,0.44,0.45,0.049999982,12.499995,677.0,564.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00614000,2026-03-16 17:15:18+00:00,614.0,0.31,0.31,0.32,-0.02000001,-6.060609,1001.0,402.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00615000,2026-03-16 17:21:27+00:00,615.0,0.23,0.22,0.24,-0.019999996,-7.999998,775.0,3239.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00616000,2026-03-16 17:11:56+00:00,616.0,0.17,0.15,0.17,-0.03999999,-19.047615,546.0,540.0,0.16577982666015628,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00617000,2026-03-16 17:20:02+00:00,617.0,0.13,0.12,0.13,-0.010000005,-7.1428604,402.0,653.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00618000,2026-03-16 17:18:34+00:00,618.0,0.08,0.08,0.09,-0.030000001,-24.999998,970.0,645.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00619000,2026-03-16 17:13:37+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,135.0,676.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00620000,2026-03-16 17:20:38+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,299.0,1350.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,124.0,419.0,0.178719150390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.24414818359375,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.25586681640625003,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.26758544921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-18,QQQ,600.5
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-80.0,117.0,354.0,0.44336494140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.383795224609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.06,0.07,-0.42999998,-82.69231,93.0,30.0,0.383795224609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-81.81818,84.0,123.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.07,0.08,-0.48999998,-83.05084,136.0,170.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.09,-0.64,-87.671234,45.0,153.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.3398503515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.08,0.1,-0.77,-87.5,74.0,146.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00565000,2026-03-16 17:12:56+00:00,565.0,0.12,0.1,0.11,-0.85,-87.62886,172.0,4572.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.11,0.12,-0.9,-84.90566,18.0,346.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.12,0.13,-0.94,-81.739136,55.0,278.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.14,0.15,-1.23,-89.13043,61.0,497.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00570000,2026-03-16 17:15:34+00:00,570.0,0.17,0.15,0.17,-1.2900001,-88.35617,239.0,5094.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.17,0.18,-1.39,-86.875,60.0,123.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.19,0.21,-1.53,-88.43931,233.0,233.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.21,0.22,-1.48,-79.56989,388.0,339.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.24,0.26,-1.65,-85.49223,196.0,206.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00575000,2026-03-16 17:16:41+00:00,575.0,0.3,0.27,0.29,-1.8600001,-86.111115,840.0,1416.0,0.2846751220703124,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00576000,2026-03-16 17:15:53+00:00,576.0,0.34,0.3,0.31,-1.9599999,-85.217384,208.0,219.0,0.27930408203124996,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00577000,2026-03-16 17:16:01+00:00,577.0,0.38,0.33,0.34,-2.1399999,-84.92063,490.0,347.0,0.2751537329101562,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00578000,2026-03-16 17:18:48+00:00,578.0,0.41,0.37,0.38,-2.23,-84.469696,1211.0,496.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.43,0.44,-2.31,-80.48781,150.0,396.0,0.2712475219726562,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00580000,2026-03-16 17:15:34+00:00,580.0,0.52,0.48,0.5,-2.64,-83.544304,1325.0,2518.0,0.26929441650390623,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.54,0.55,-2.73,-81.98199,285.0,405.0,0.2651440673828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00582000,2026-03-16 17:20:52+00:00,582.0,0.62,0.59,0.6,-3.02,-82.96703,2877.0,311.0,0.26050544189453123,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00583000,2026-03-16 17:11:59+00:00,583.0,0.73,0.67,0.69,-3.15,-81.18556,251.0,421.0,0.25928475097656256,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00584000,2026-03-16 17:07:30+00:00,584.0,0.83,0.75,0.77,-3.3400002,-80.095924,381.0,338.0,0.2561109545898438,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00585000,2026-03-16 17:16:28+00:00,585.0,0.92,0.84,0.86,-3.5499997,-79.41834,1447.0,1090.0,0.25318129638671877,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00586000,2026-03-16 17:21:27+00:00,586.0,0.97,0.94,0.96,-3.76,-79.4926,766.0,1128.0,0.2500075,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00587000,2026-03-16 17:21:27+00:00,587.0,1.08,1.05,1.07,-3.8000002,-77.86886,617.0,749.0,0.24683370361328127,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00588000,2026-03-16 17:23:32+00:00,588.0,1.18,1.17,1.19,-4.25,-78.26888,3868.0,762.0,0.24341576904296874,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.31,1.33,-4.52,-77.397255,970.0,416.0,0.24048611083984373,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00590000,2026-03-16 17:22:55+00:00,590.0,1.5,1.48,1.5,-4.71,-75.84541,4991.0,1343.0,0.23853300537109373,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.62,1.64,-4.76,-73.91305,749.0,582.0,0.23352817260742187,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00592000,2026-03-16 17:21:46+00:00,592.0,1.86,1.82,1.83,-5.04,-73.04348,1056.0,520.0,0.2304764453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00593000,2026-03-16 17:21:32+00:00,593.0,2.04,2.0,2.03,-5.3,-72.207085,1458.0,474.0,0.22699747619628902,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00594000,2026-03-16 17:21:18+00:00,594.0,2.26,2.2,2.23,-5.5299997,-70.98845,723.0,521.0,0.22229781616210934,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00595000,2026-03-16 17:23:47+00:00,595.0,2.46,2.45,2.47,-5.74,-70.0,3479.0,845.0,0.2186357434082031,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00596000,2026-03-16 17:23:26+00:00,596.0,2.7,2.69,2.72,-6.01,-69.001144,3334.0,256.0,0.21411918701171873,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00597000,2026-03-16 17:23:26+00:00,597.0,3.01,2.98,3.01,-6.0,-66.592674,1830.0,268.0,0.21033504516601562,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00598000,2026-03-16 17:21:29+00:00,598.0,3.34,3.27,3.3,-6.3899994,-65.67317,2736.0,230.0,0.20520814331054685,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00599000,2026-03-16 17:22:37+00:00,599.0,3.66,3.58,3.62,-6.29,-63.21608,2700.0,244.0,0.19995917236328126,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00600000,2026-03-16 17:23:26+00:00,600.0,3.97,3.98,4.02,-6.83,-63.240738,8261.0,603.0,0.19690744506835936,False,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00601000,2026-03-16 17:22:47+00:00,601.0,4.39,4.32,4.35,-7.22,-62.18777,3632.0,250.0,0.1889729541015625,True,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00602000,2026-03-16 17:22:19+00:00,602.0,4.82,4.72,4.76,-7.4500003,-60.717194,1548.0,456.0,0.1828694995117187,True,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00603000,2026-03-16 17:22:08+00:00,603.0,5.34,5.21,5.25,-7.8599997,-59.545452,1139.0,817.0,0.17847501220703127,True,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00604000,2026-03-16 16:57:35+00:00,604.0,6.46,5.65,5.7,-6.66,-50.762196,241.0,108.0,0.1700522448730469,True,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00605000,2026-03-16 17:22:18+00:00,605.0,6.32,6.18,6.23,-8.049999,-56.019485,1747.0,1097.0,0.16285016845703126,True,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00606000,2026-03-16 17:16:22+00:00,606.0,7.04,6.72,6.78,-6.6400003,-48.538013,383.0,109.0,0.15357291748046875,True,REGULAR,USD,put,2026-03-18,QQQ,600.5
QQQ260318P00607000,2026-03-16 17:23:26+00:00,607.0,7.36,7.33,7.39,-9.019999,-55.06715,208.0,318.0,0.1439294592285156,True,REGULAR,USD,put,2026-03-18,QQQ,600.5
