contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00598000,2026-03-17 16:23:13+00:00,598.0,5.56,5.32,5.63,1.29,31.009617,2248.0,1243.0,0.15430533203125002,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00599000,2026-03-17 16:21:59+00:00,599.0,4.45,4.58,4.75,0.7899997,21.58469,2065.0,1100.0,0.14917843017578125,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00600000,2026-03-17 16:22:36+00:00,600.0,3.46,3.5,3.57,0.43000007,14.1914215,11162.0,6563.0,0.10523355712890625,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00601000,2026-03-17 16:23:04+00:00,601.0,2.75,2.78,2.83,0.29999995,12.244896,10467.0,3802.0,0.11109287353515623,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00602000,2026-03-17 16:23:24+00:00,602.0,2.1,2.07,2.09,0.21999991,11.702123,28401.0,6039.0,0.10718666259765625,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00603000,2026-03-17 16:23:20+00:00,603.0,1.36,1.37,1.38,-0.049999952,-3.546096,97712.0,4734.0,0.0976652734375,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00604000,2026-03-17 16:23:26+00:00,604.0,0.78,0.78,0.79,-0.26,-24.761906,158879.0,5836.0,0.08789974609375001,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00605000,2026-03-17 16:23:19+00:00,605.0,0.39,0.39,0.4,-0.33000004,-45.833336,233293.0,7501.0,0.08228456787109376,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00606000,2026-03-17 16:22:53+00:00,606.0,0.15,0.15,0.16,-0.35,-70.0,144430.0,3811.0,0.07642525146484377,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00607000,2026-03-17 16:23:18+00:00,607.0,0.07,0.07,0.08,-0.24000001,-77.41936,109775.0,6602.0,0.08008732421875,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00608000,2026-03-17 16:23:24+00:00,608.0,0.05,0.04,0.05,-0.14,-77.77777,92560.0,6438.0,0.08692319335937501,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00609000,2026-03-17 16:21:23+00:00,609.0,0.04,0.03,0.04,-0.08,-72.72727,29411.0,15428.0,0.0976652734375,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00610000,2026-03-17 16:21:32+00:00,610.0,0.03,0.03,0.04,-0.04,-57.142857,29605.0,12862.0,0.11133701171874999,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00611000,2026-03-17 16:23:10+00:00,611.0,0.03,0.02,0.03,-0.020000001,-50.000008,7883.0,3925.0,0.11914943359374999,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00612000,2026-03-17 16:20:32+00:00,612.0,0.03,0.02,0.03,0.0,0.0,8077.0,4199.0,0.132821171875,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00613000,2026-03-17 16:23:17+00:00,613.0,0.02,0.01,0.02,0.0,0.0,6439.0,3038.0,0.13672738281250002,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00614000,2026-03-17 16:19:58+00:00,614.0,0.01,0.01,0.02,0.0,0.0,1822.0,1860.0,0.148446015625,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00615000,2026-03-17 16:20:35+00:00,615.0,0.01,0.01,0.02,0.0,0.0,4248.0,3920.0,0.1601646484375,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00616000,2026-03-17 16:18:20+00:00,616.0,0.01,0.0,0.01,0.0,0.0,3874.0,2826.0,0.1601646484375,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00617000,2026-03-17 16:11:17+00:00,617.0,0.02,0.0,0.01,0.01,100.0,1371.0,1305.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00618000,2026-03-17 15:38:55+00:00,618.0,0.01,0.0,0.01,0.0,0.0,602.0,1381.0,0.179695703125,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00619000,2026-03-17 14:16:14+00:00,619.0,0.01,0.0,0.01,0.0,0.0,34.0,589.0,0.1914143359375,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00620000,2026-03-17 16:11:30+00:00,620.0,0.01,0.0,0.01,-0.02,-66.66667,213.0,2266.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00621000,2026-03-17 15:00:03+00:00,621.0,0.01,0.0,0.01,0.0,0.0,209.0,4344.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00622000,2026-03-17 14:00:03+00:00,622.0,0.01,0.0,0.01,-0.01,-50.0,267.0,898.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00623000,2026-03-16 20:04:44+00:00,623.0,0.01,0.0,0.01,0.0,0.0,192.0,1204.0,0.23438265625,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00624000,2026-03-17 15:25:00+00:00,624.0,0.01,0.0,0.01,0.0,0.0,21.0,2116.0,0.242195078125,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00625000,2026-03-17 15:09:45+00:00,625.0,0.01,0.0,0.01,0.0,0.0,17.0,21069.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00626000,2026-03-17 14:23:50+00:00,626.0,0.01,0.0,0.01,0.0,0.0,35.0,605.0,0.26563234375,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00627000,2026-03-17 15:09:07+00:00,627.0,0.01,0.0,0.01,0.0,0.0,7.0,1043.0,0.273444765625,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00628000,2026-03-17 13:30:01+00:00,628.0,0.01,0.0,0.01,0.0,0.0,2.0,648.0,0.28516339843749994,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00629000,2026-03-16 16:10:35+00:00,629.0,0.02,0.0,0.01,0.0,0.0,963.0,1043.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00630000,2026-03-17 15:05:35+00:00,630.0,0.01,0.0,0.01,0.0,0.0,10.0,4190.0,0.304694453125,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00631000,2026-03-16 13:45:43+00:00,631.0,0.01,0.0,0.01,0.0,0.0,2.0,538.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00632000,2026-03-16 13:57:45+00:00,632.0,0.01,0.0,0.01,0.0,0.0,2.0,363.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00633000,2026-03-16 14:05:26+00:00,633.0,0.01,0.0,0.01,0.0,0.0,24.0,192.0,0.335944140625,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00634000,2026-03-17 13:33:51+00:00,634.0,0.01,0.0,0.01,0.0,0.0,7.0,303.0,0.3437565625,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00635000,2026-03-17 16:07:12+00:00,635.0,0.01,0.0,0.01,-0.02,-66.66667,5.0,4299.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00636000,2026-03-13 13:36:51+00:00,636.0,0.01,0.0,0.01,0.0,0.0,352.0,647.0,0.367193828125,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00637000,2026-03-16 15:46:34+00:00,637.0,0.01,0.0,0.01,0.0,0.0,8.0,415.0,0.37500625,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00638000,2026-03-11 19:55:46+00:00,638.0,0.02,0.0,0.01,0.0,0.0,84.0,107.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00639000,2026-03-17 13:33:29+00:00,639.0,0.01,0.0,0.01,0.0,0.0,10.0,393.0,0.39063109375,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00640000,2026-03-17 13:53:30+00:00,640.0,0.01,0.0,0.01,0.0,0.0,3.0,565.0,0.4062559375,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00645000,2026-03-16 15:15:48+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,248.0,0.45313046875,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00650000,2026-03-12 15:14:57+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,1009.0,0.500005,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00655000,2026-03-10 14:51:02+00:00,655.0,0.01,0.0,0.01,0.0,0.0,4.0,88.0,0.51562984375,False,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317P00545000,2026-03-16 20:01:38+00:00,545.0,0.01,0.0,0.01,0.0,0.0,698.0,777.0,0.6250037500000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00550000,2026-03-17 15:11:55+00:00,550.0,0.01,0.0,0.01,-0.01,-50.0,98.0,1325.0,0.57812921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00551000,2026-03-16 19:58:37+00:00,551.0,0.03,0.0,0.01,0.0,0.0,371.0,329.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00552000,2026-03-17 13:30:02+00:00,552.0,0.01,0.0,0.01,-0.01,-50.0,5.0,575.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00553000,2026-03-17 13:30:05+00:00,553.0,0.01,0.0,0.01,-0.01,-50.0,5.0,310.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00554000,2026-03-17 13:30:05+00:00,554.0,0.01,0.0,0.01,-0.02,-66.66667,22.0,441.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00555000,2026-03-17 15:05:20+00:00,555.0,0.01,0.0,0.01,-0.02,-66.66667,57.0,755.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00556000,2026-03-17 14:25:56+00:00,556.0,0.01,0.0,0.01,-0.01,-50.0,113.0,753.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00557000,2026-03-17 13:30:03+00:00,557.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,257.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00558000,2026-03-17 13:45:23+00:00,558.0,0.01,0.0,0.01,-0.02,-66.66667,4.0,233.0,0.523442265625,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00559000,2026-03-17 13:30:02+00:00,559.0,0.01,0.0,0.01,-0.02,-66.66667,3.0,348.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00560000,2026-03-17 14:22:06+00:00,560.0,0.01,0.0,0.01,-0.02,-66.66667,45.0,5545.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00561000,2026-03-17 13:37:39+00:00,561.0,0.01,0.0,0.01,-0.02,-66.66667,60.0,485.0,0.49219257812500006,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00562000,2026-03-17 13:38:18+00:00,562.0,0.01,0.0,0.01,-0.02,-66.66667,43.0,557.0,0.476567734375,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00563000,2026-03-17 13:37:26+00:00,563.0,0.01,0.0,0.01,-0.02,-66.66667,9.0,993.0,0.4687553125,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00564000,2026-03-17 13:36:37+00:00,564.0,0.01,0.0,0.01,-0.03,-75.0,51.0,588.0,0.45313046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00565000,2026-03-17 14:21:31+00:00,565.0,0.01,0.0,0.01,-0.02,-66.66667,139.0,5667.0,0.445318046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00566000,2026-03-17 14:53:30+00:00,566.0,0.01,0.0,0.01,-0.02,-66.66667,342.0,603.0,0.437505625,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00567000,2026-03-17 15:57:14+00:00,567.0,0.01,0.0,0.01,-0.03,-75.0,7754.0,292.0,0.42188078125,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00568000,2026-03-17 15:45:11+00:00,568.0,0.01,0.0,0.01,-0.03,-75.0,3992.0,611.0,0.414068359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00569000,2026-03-17 15:17:56+00:00,569.0,0.02,0.0,0.01,-0.02,-50.0,509.0,544.0,0.398443515625,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00570000,2026-03-17 16:13:00+00:00,570.0,0.01,0.0,0.01,-0.03,-75.0,3602.0,1606.0,0.39063109375,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00571000,2026-03-17 15:57:15+00:00,571.0,0.01,0.0,0.01,-0.03,-75.0,1138.0,709.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00572000,2026-03-17 16:20:55+00:00,572.0,0.01,0.0,0.01,-0.02,-66.66667,51.0,727.0,0.367193828125,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00573000,2026-03-17 16:23:03+00:00,573.0,0.01,0.01,0.02,-0.03,-75.0,818.0,522.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00574000,2026-03-17 16:21:35+00:00,574.0,0.02,0.01,0.02,-0.01,-50.0,110.0,1213.0,0.37500625,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00575000,2026-03-17 16:06:11+00:00,575.0,0.02,0.01,0.02,-0.02,-50.0,623.0,3990.0,0.3632876171875,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00576000,2026-03-17 16:12:32+00:00,576.0,0.01,0.01,0.02,-0.03,-75.0,368.0,1036.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00577000,2026-03-17 15:56:18+00:00,577.0,0.02,0.01,0.02,-0.030000001,-60.0,119.0,869.0,0.3398503515625,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00578000,2026-03-17 15:53:12+00:00,578.0,0.01,0.01,0.02,-0.04,-80.00001,1123.0,1287.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00579000,2026-03-17 16:06:11+00:00,579.0,0.01,0.01,0.02,-0.049999997,-83.333336,1724.0,1653.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00580000,2026-03-17 16:16:00+00:00,580.0,0.02,0.01,0.02,-0.04,-66.66667,10057.0,6340.0,0.304694453125,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00581000,2026-03-17 16:15:11+00:00,581.0,0.01,0.01,0.02,-0.049999997,-71.42857,8624.0,1362.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00582000,2026-03-17 16:18:15+00:00,582.0,0.02,0.02,0.03,-0.05,-71.42857,502.0,2058.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00583000,2026-03-17 16:11:15+00:00,583.0,0.02,0.02,0.03,-0.06,-75.0,1348.0,1771.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00584000,2026-03-17 16:13:08+00:00,584.0,0.02,0.02,0.03,-0.09,-81.818184,2289.0,1883.0,0.2695385546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00585000,2026-03-17 16:17:42+00:00,585.0,0.02,0.02,0.03,-0.099999994,-76.92307,2971.0,7317.0,0.257819921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00586000,2026-03-17 16:17:43+00:00,586.0,0.03,0.02,0.03,-0.11,-78.57143,4133.0,1819.0,0.24414818359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00587000,2026-03-17 16:22:27+00:00,587.0,0.03,0.03,0.04,-0.15,-83.333336,1721.0,1815.0,0.24024197265624997,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00588000,2026-03-17 16:20:31+00:00,588.0,0.03,0.03,0.04,-0.19,-90.4762,3465.0,5969.0,0.22852333984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00589000,2026-03-17 16:18:16+00:00,589.0,0.03,0.03,0.04,-0.24000001,-88.888885,2576.0,5700.0,0.2148516015625,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00590000,2026-03-17 16:21:07+00:00,590.0,0.03,0.03,0.04,-0.28,-90.32258,7465.0,10158.0,0.20215641601562498,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00591000,2026-03-17 16:21:38+00:00,591.0,0.04,0.03,0.04,-0.37,-92.5,4811.0,2121.0,0.18946123046875002,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00592000,2026-03-17 16:21:30+00:00,592.0,0.04,0.04,0.05,-0.48999998,-90.74074,5246.0,5409.0,0.18164880859375,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00593000,2026-03-17 16:20:31+00:00,593.0,0.04,0.04,0.05,-0.54999995,-93.22034,5050.0,3185.0,0.16797707031250003,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00594000,2026-03-17 16:20:51+00:00,594.0,0.04,0.04,0.05,-0.7,-93.333336,10457.0,3815.0,0.15430533203125002,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00595000,2026-03-17 16:22:23+00:00,595.0,0.06,0.05,0.06,-0.83,-94.318184,15312.0,8130.0,0.1445398046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00596000,2026-03-17 16:22:14+00:00,596.0,0.07,0.06,0.07,-1.01,-93.51852,10796.0,5012.0,0.133797724609375,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00597000,2026-03-17 16:22:51+00:00,597.0,0.09,0.08,0.09,-1.23,-93.89313,15780.0,4042.0,0.12500875,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00598000,2026-03-17 16:22:36+00:00,598.0,0.12,0.11,0.12,-1.49,-92.546585,21197.0,4814.0,0.116219775390625,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00599000,2026-03-17 16:23:10+00:00,599.0,0.16,0.15,0.16,-1.7800001,-91.75258,48898.0,4166.0,0.10669838623046876,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00600000,2026-03-17 16:23:15+00:00,600.0,0.24,0.23,0.24,-2.08,-89.655174,107889.0,5520.0,0.09986251708984376,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00601000,2026-03-17 16:23:18+00:00,601.0,0.35,0.35,0.36,-2.3500001,-86.71587,92711.0,6042.0,0.09253837158203124,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00602000,2026-03-17 16:23:19+00:00,602.0,0.55,0.53,0.54,-2.64,-82.75862,159916.0,2879.0,0.08448181152343752,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00603000,2026-03-17 16:23:24+00:00,603.0,0.82,0.81,0.82,-2.9,-78.167114,189347.0,2994.0,0.07605904418945314,False,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
QQQ260317P00604000,2026-03-17 16:23:18+00:00,604.0,1.22,1.21,1.23,-3.2299998,-72.58427,243141.0,1179.0,0.06568317138671875,True,REGULAR,USD,put,2026-03-17,QQQ,603.2750244140625
