contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.22,12.62,2.3600006,24.660404,35.0,85.0,0.24231714721679687,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.42,12.45,2.0199995,22.00435,111.0,102.0,0.27967028930664056,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.65,11.02,2.3000002,28.46535,134.0,150.0,0.23975369628906246,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,9.63,10.64,1.8700004,25.134413,31.0,217.0,0.2601392346191406,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.43,10.03,1.8700004,27.101454,210.0,347.0,0.2650219982910156,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.97,9.07,2.5300002,40.35088,425.0,770.0,0.25049577636718745,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00596000,2026-03-16 16:49:04+00:00,596.0,7.77,8.12,8.19,2.02,35.130436,93.0,175.0,0.23938748901367185,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.47,7.57,1.7800002,32.541138,359.0,473.0,0.24024197265624997,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00598000,2026-03-16 17:00:54+00:00,598.0,6.92,6.96,7.03,2.1599998,45.378147,509.0,482.0,0.24341576904296874,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00599000,2026-03-16 17:00:30+00:00,599.0,6.04,5.97,6.04,1.7199998,39.814808,508.0,353.0,0.22412885253906245,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00600000,2026-03-16 17:00:56+00:00,600.0,5.66,5.64,5.7,1.79,46.858635,3462.0,1295.0,0.23389437988281248,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00601000,2026-03-16 17:01:10+00:00,601.0,4.91,4.89,4.96,1.4599998,40.443207,2652.0,514.0,0.22364057617187497,True,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00602000,2026-03-16 17:00:58+00:00,602.0,4.49,4.34,4.39,1.2299998,37.730053,4067.0,406.0,0.21973436523437498,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00603000,2026-03-16 17:01:16+00:00,603.0,3.77,3.77,3.81,1.02,38.202248,2346.0,536.0,0.213875048828125,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00604000,2026-03-16 17:00:23+00:00,604.0,3.1,3.29,3.34,0.75,31.914894,709.0,312.0,0.21143366699218746,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00605000,2026-03-16 17:00:20+00:00,605.0,2.71,2.88,2.93,0.70000005,34.825874,3663.0,1145.0,0.21009090698242186,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00606000,2026-03-16 17:00:06+00:00,606.0,2.16,2.32,2.35,0.4000001,22.727278,934.0,448.0,0.1986164123535156,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00607000,2026-03-16 17:00:54+00:00,607.0,2.02,2.04,2.09,0.53999996,36.486485,1918.0,579.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00608000,2026-03-16 17:00:39+00:00,608.0,1.55,1.63,1.64,0.32999992,27.049173,1303.0,528.0,0.19178054321289065,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00609000,2026-03-16 17:00:50+00:00,609.0,1.3,1.26,1.28,0.19999993,18.18181,500.0,396.0,0.1844563977050781,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00610000,2026-03-16 16:56:50+00:00,610.0,0.92,0.98,1.01,0.030000031,3.37079,2367.0,1894.0,0.18006191040039063,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00611000,2026-03-16 16:49:32+00:00,611.0,0.74,0.76,0.79,0.060000002,8.823529,771.0,1039.0,0.1763998376464844,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00612000,2026-03-16 16:57:06+00:00,612.0,0.53,0.53,0.54,0.00999999,1.9230752,1233.0,555.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00613000,2026-03-16 17:00:20+00:00,613.0,0.41,0.41,0.44,0.00999999,2.4999976,633.0,564.0,0.16773293212890628,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00614000,2026-03-16 16:55:59+00:00,614.0,0.31,0.3,0.32,-0.02000001,-6.060609,979.0,402.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00615000,2026-03-16 17:00:20+00:00,615.0,0.21,0.2,0.21,-0.040000007,-16.000002,467.0,3239.0,0.15796740478515625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00616000,2026-03-16 16:30:05+00:00,616.0,0.16,0.14,0.16,-0.049999997,-23.809523,443.0,540.0,0.15796740478515625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00617000,2026-03-16 16:52:00+00:00,617.0,0.13,0.12,0.13,-0.010000005,-7.1428604,384.0,653.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00618000,2026-03-16 16:52:33+00:00,618.0,0.09,0.08,0.09,-0.019999996,-18.181814,945.0,645.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00619000,2026-03-16 16:58:23+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,128.0,676.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,297.0,1350.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,67.0,477.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.03,0.02,0.03,0.0,0.0,120.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.03,0.0,0.0,27.0,1499.0,0.180672255859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.03,-0.02,-50.0,24.0,291.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.03,-0.02,-50.0,82.0,432.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.03,0.01,100.0,18.0,169.0,0.20020331054687499,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.02,0.0,0.0,1.0,883.0,0.2929758203124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.02,0.01,100.0,1.0,736.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.22998046875
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-82.75861,117.0,354.0,0.44727115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.411138701171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.08,-0.35,-79.545456,21.0,82.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.07,0.08,-0.38,-82.608696,24.0,70.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.39551385742187506,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.08,0.09,-0.39999998,-83.333336,328.0,527.0,0.393560751953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.08,0.09,-0.42,-80.76923,83.0,123.0,0.3857483300781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.37793590820312495,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.09,0.1,-0.48999998,-83.05084,136.0,170.0,0.375982802734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.08,0.1,-0.52,-82.53968,75.0,44.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.09,0.11,-0.61,-84.72222,38.0,665.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.1,0.11,-0.6,-82.19178,15.0,153.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.1,0.12,-0.69,-85.18519,18.0,141.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.1,0.12,-0.77,-87.5,69.0,146.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.11,0.12,-0.78999996,-82.29167,40.0,117.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00565000,2026-03-16 16:45:50+00:00,565.0,0.14,0.13,0.15,-0.83000004,-85.56702,169.0,4572.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.14,0.16,-0.9,-84.90566,18.0,346.0,0.3364324169921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.15,0.17,-0.94,-81.739136,55.0,278.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00568000,2026-03-16 16:38:09+00:00,568.0,0.2,0.17,0.19,-1.06,-84.126976,36.0,279.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.17,0.19,-1.14,-82.608696,55.0,497.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00570000,2026-03-16 16:49:52+00:00,570.0,0.22,0.2,0.22,-1.24,-84.9315,214.0,5094.0,0.3198310205078124,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.2,0.21,-1.3100001,-81.875,29.0,123.0,0.3086006640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.24,0.26,-1.46,-84.39307,231.0,233.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.27,0.29,-1.48,-79.56989,388.0,339.0,0.3090889404296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00574000,2026-03-16 16:58:01+00:00,574.0,0.31,0.27,0.28,-1.6199999,-83.93782,195.0,206.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00575000,2026-03-16 16:58:01+00:00,575.0,0.36,0.32,0.34,-1.8000001,-83.33333,818.0,1416.0,0.30005582763671873,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00576000,2026-03-16 16:58:12+00:00,576.0,0.4,0.32,0.33,-1.9,-82.608696,205.0,219.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.45,0.43,0.44,-2.07,-82.14286,484.0,347.0,0.2973703076171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00578000,2026-03-16 17:00:21+00:00,578.0,0.46,0.43,0.45,-2.18,-82.57575,1209.0,496.0,0.28882547119140617,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.54,0.55,-2.31,-80.48781,150.0,396.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00580000,2026-03-16 16:53:40+00:00,580.0,0.6,0.57,0.58,-2.56,-81.012665,1208.0,2518.0,0.2858958129882812,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.57,0.6,-2.4699998,-74.17417,262.0,405.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00582000,2026-03-16 16:54:30+00:00,582.0,0.78,0.7,0.72,-2.8600001,-78.57143,1869.0,311.0,0.2805247729492187,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00583000,2026-03-16 17:00:46+00:00,583.0,0.78,0.75,0.77,-3.1000001,-79.896904,250.0,421.0,0.27466545654296876,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00584000,2026-03-16 17:00:49+00:00,584.0,0.85,0.84,0.86,-3.3200002,-79.61631,350.0,338.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00585000,2026-03-16 17:00:46+00:00,585.0,0.96,0.92,0.95,-3.5099998,-78.52348,1416.0,1090.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00586000,2026-03-16 16:59:16+00:00,586.0,1.2,1.0,1.02,-3.53,-74.63002,505.0,1128.0,0.26270268554687504,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00587000,2026-03-16 16:43:49+00:00,587.0,1.29,1.26,1.27,-3.5900002,-73.565575,349.0,749.0,0.2701489001464844,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00588000,2026-03-16 17:01:18+00:00,588.0,1.32,1.3,1.32,-4.1099997,-75.690605,3472.0,762.0,0.2612378564453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00589000,2026-03-16 17:00:49+00:00,589.0,1.45,1.45,1.47,-4.3900003,-75.171234,943.0,416.0,0.25867440551757814,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00590000,2026-03-16 17:00:32+00:00,590.0,1.65,1.66,1.7,-4.56,-73.429955,4821.0,1343.0,0.2602613037109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00591000,2026-03-16 16:53:19+00:00,591.0,1.93,1.85,1.9,-4.51,-70.03106,735.0,582.0,0.25867440551757814,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00592000,2026-03-16 16:52:32+00:00,592.0,2.14,1.92,1.95,-4.76,-68.985504,1018.0,520.0,0.24719991088867188,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00593000,2026-03-16 17:01:01+00:00,593.0,2.12,2.13,2.18,-5.2200003,-71.117165,1010.0,474.0,0.2454299090576172,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00594000,2026-03-16 16:57:29+00:00,594.0,2.65,2.63,2.66,-5.14,-65.982025,665.0,521.0,0.25580578186035163,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00595000,2026-03-16 17:01:06+00:00,595.0,2.58,2.55,2.6,-5.62,-68.53659,2737.0,845.0,0.23633576171874998,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00596000,2026-03-16 16:59:47+00:00,596.0,3.18,2.94,2.98,-5.5299997,-63.490242,3006.0,256.0,0.2386550744628906,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00597000,2026-03-16 17:00:47+00:00,597.0,3.24,3.15,3.21,-5.7700005,-64.03996,1750.0,268.0,0.23218541259765624,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00598000,2026-03-16 17:00:20+00:00,598.0,3.67,3.41,3.46,-6.0599995,-62.2816,2556.0,230.0,0.225593681640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00599000,2026-03-16 17:00:09+00:00,599.0,4.18,3.81,3.86,-5.77,-57.989952,2599.0,244.0,0.22486126708984372,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00600000,2026-03-16 17:01:00+00:00,600.0,4.02,4.02,4.03,-6.78,-61.974403,7853.0,603.0,0.21192194335937498,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00601000,2026-03-16 17:00:50+00:00,601.0,4.6,4.64,4.67,-7.0099998,-60.378986,3382.0,250.0,0.2192460888671875,False,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00602000,2026-03-16 16:53:42+00:00,602.0,5.27,5.15,5.25,-7.0000005,-57.049717,1395.0,456.0,0.22229781616210934,True,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
QQQ260318P00603000,2026-03-16 16:53:36+00:00,603.0,5.65,5.64,5.72,-7.5499997,-57.19697,1069.0,817.0,0.21875781249999998,True,REGULAR,USD,put,2026-03-18,QQQ,601.22998046875
