contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00604000,2026-03-17 15:13:37+00:00,604.0,4.21,4.22,4.25,0.5799999,15.977959,1658.0,583.0,0.22339643798828124,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00605000,2026-03-17 15:12:24+00:00,605.0,3.76,3.66,3.7,0.6099999,19.365076,4597.0,1835.0,0.2181474670410156,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00606000,2026-03-17 15:12:24+00:00,606.0,3.23,3.13,3.15,0.52,19.188192,635.0,790.0,0.2111895288085937,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00607000,2026-03-17 15:13:04+00:00,607.0,2.71,2.71,2.72,0.4100001,17.672417,2108.0,1178.0,0.20813780151367184,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00608000,2026-03-17 15:10:02+00:00,608.0,2.24,2.2,2.22,0.27999997,14.285712,897.0,385.0,0.19959296508789062,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00609000,2026-03-17 15:12:09+00:00,609.0,1.86,1.81,1.83,0.26,16.25,1473.0,613.0,0.19446606323242188,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00610000,2026-03-17 15:12:14+00:00,610.0,1.49,1.46,1.48,0.18000007,13.740464,1309.0,2271.0,0.18921709228515626,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00611000,2026-03-17 15:09:40+00:00,611.0,1.18,1.19,1.21,0.14999998,14.563106,293.0,312.0,0.18628743408203124,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00612000,2026-03-17 15:12:01+00:00,612.0,0.9,0.89,0.92,0.089999974,11.111108,1233.0,721.0,0.17957363403320312,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00613000,2026-03-17 15:11:17+00:00,613.0,0.71,0.69,0.71,0.06999999,10.937499,499.0,905.0,0.17554535400390625,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00614000,2026-03-17 15:11:54+00:00,614.0,0.5,0.53,0.54,0.00999999,2.0408144,340.0,834.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00615000,2026-03-17 15:11:41+00:00,615.0,0.4,0.38,0.39,0.060000002,17.647058,1147.0,3182.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00616000,2026-03-17 15:08:28+00:00,616.0,0.3,0.27,0.28,0.050000012,20.000004,712.0,540.0,0.16333844482421878,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00617000,2026-03-17 15:11:13+00:00,617.0,0.22,0.21,0.22,0.030000001,15.789474,367.0,372.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.14,0.15,0.080000006,66.66668,331.0,1912.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00619000,2026-03-17 15:08:04+00:00,619.0,0.11,0.1,0.12,0.019999996,22.222216,233.0,965.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.08,0.09,0.020000003,28.571432,1307.0,3256.0,0.161141201171875,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00621000,2026-03-17 14:55:37+00:00,621.0,0.08,0.06,0.08,0.029999997,59.999996,72.0,687.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00625000,2026-03-17 15:07:07+00:00,625.0,0.04,0.02,0.04,0.02,100.0,123.0,4647.0,0.176766044921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.17774259765625,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.01,0.03,-0.01,-33.333336,121.0,207.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00630000,2026-03-17 15:10:09+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4664.0,0.19336744140625,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.1992267578125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.2304764453125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23633576171874998,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.242195078125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.0,0.02,0.01,100.0,1.0,170.0,0.24805439453125,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.26563234375,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31641308593749995,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.44727115234375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.05,-0.060000002,-60.0,5.0,421.0,0.41211525390625,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.414068359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.4062559375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.398443515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39063109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00555000,2026-03-17 14:47:03+00:00,555.0,0.05,0.05,0.07,-0.08,-61.538464,57.0,4535.0,0.39063109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.05,0.06,-0.08,-61.538464,41.0,183.0,0.37695935546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.37695935546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.36914693359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.08,0.0,0.0,9.0,166.0,0.367193828125,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00560000,2026-03-17 14:47:03+00:00,560.0,0.06,0.07,0.08,-0.09,-59.999996,73.0,4437.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.352545537109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.09,-0.19999999,-76.92307,7.0,161.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.1,-0.13,-61.904762,8.0,204.0,0.3398503515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.09,-0.16,-64.0,58.0,483.0,0.327155166015625,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.1,0.11,-0.15,-60.000004,136.0,170.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00568000,2026-03-17 15:03:49+00:00,568.0,0.1,0.1,0.11,-0.20000002,-66.66667,47.0,206.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00569000,2026-03-17 14:34:21+00:00,569.0,0.11,0.11,0.12,-0.24,-68.57143,83.0,185.0,0.3086006640625,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00570000,2026-03-17 15:10:09+00:00,570.0,0.12,0.12,0.13,-0.19,-61.29032,370.0,1547.0,0.304694453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00571000,2026-03-17 15:08:55+00:00,571.0,0.14,0.13,0.14,-0.21,-61.76471,48.0,180.0,0.299811689453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00572000,2026-03-17 15:10:23+00:00,572.0,0.15,0.15,0.16,-0.23999998,-61.53846,88.0,242.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00573000,2026-03-17 15:09:54+00:00,573.0,0.16,0.15,0.16,-0.27,-62.790703,119.0,385.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00574000,2026-03-17 15:06:01+00:00,574.0,0.17,0.17,0.18,-0.27999997,-62.222214,150.0,635.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00575000,2026-03-17 15:11:36+00:00,575.0,0.2,0.18,0.2,-0.31,-60.784313,155.0,2201.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00576000,2026-03-17 15:09:07+00:00,576.0,0.22,0.2,0.22,-0.34,-60.714287,116.0,437.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00577000,2026-03-17 15:09:02+00:00,577.0,0.24,0.23,0.24,-0.48000002,-66.666664,29.0,365.0,0.2751537329101562,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.24,0.26,-0.44,-65.67164,143.0,375.0,0.270515107421875,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00579000,2026-03-17 15:10:04+00:00,579.0,0.3,0.28,0.29,-0.46999997,-61.03896,103.0,543.0,0.26709717285156254,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00580000,2026-03-17 15:08:46+00:00,580.0,0.32,0.31,0.32,-0.54,-62.790703,523.0,1164.0,0.2629468237304688,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.35,0.36,-0.55999994,-62.92134,86.0,402.0,0.2600171655273438,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00582000,2026-03-17 15:09:03+00:00,582.0,0.4,0.39,0.4,-0.6700001,-62.616825,206.0,398.0,0.2563550927734375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.44,0.46,-0.73999995,-62.71186,256.0,753.0,0.2546461254882813,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00584000,2026-03-17 15:12:25+00:00,584.0,0.49,0.51,0.52,-0.90999997,-65.0,253.0,516.0,0.25196060546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00585000,2026-03-17 15:12:42+00:00,585.0,0.55,0.56,0.58,-1.04,-65.408806,662.0,1004.0,0.2485426708984375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00586000,2026-03-17 15:12:37+00:00,586.0,0.62,0.63,0.65,-0.96000004,-60.75949,163.0,242.0,0.24536887451171874,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00587000,2026-03-17 14:57:27+00:00,587.0,0.59,0.71,0.73,-1.06,-64.242424,120.0,365.0,0.242195078125,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00588000,2026-03-17 15:10:13+00:00,588.0,0.84,0.79,0.81,-0.99000007,-54.098362,106.0,1588.0,0.23828886718749998,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.9,0.92,-1.3000001,-59.36073,85.0,344.0,0.23596955444335935,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00590000,2026-03-17 15:12:49+00:00,590.0,0.98,1.0,1.02,-1.25,-56.05381,1161.0,1313.0,0.23194127441406248,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00591000,2026-03-17 15:09:47+00:00,591.0,1.11,1.12,1.14,-1.32,-54.320988,587.0,710.0,0.22852333984375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00592000,2026-03-17 15:10:53+00:00,592.0,1.25,1.25,1.28,-1.31,-51.171875,887.0,550.0,0.22534954345703123,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00593000,2026-03-17 15:10:58+00:00,593.0,1.38,1.38,1.4,-1.5500001,-52.901024,174.0,740.0,0.2199785034179687,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00594000,2026-03-17 15:10:31+00:00,594.0,1.62,1.56,1.58,-1.5300001,-48.57143,166.0,463.0,0.2172929833984375,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00595000,2026-03-17 15:11:34+00:00,595.0,1.7,1.75,1.77,-1.78,-51.149426,2600.0,1299.0,0.21411918701171873,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00596000,2026-03-17 15:12:37+00:00,596.0,1.9,1.94,1.96,-1.87,-49.602123,244.0,375.0,0.20960263061523435,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00597000,2026-03-17 15:10:50+00:00,597.0,2.16,2.12,2.14,-1.9100001,-46.92875,1339.0,487.0,0.2034991760253906,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00598000,2026-03-17 15:11:38+00:00,598.0,2.38,2.37,2.39,-1.9000001,-44.392525,706.0,290.0,0.19983710327148438,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00599000,2026-03-17 15:12:57+00:00,599.0,2.58,2.65,2.68,-2.1100001,-44.98934,2029.0,301.0,0.19678537597656248,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00600000,2026-03-17 15:13:21+00:00,600.0,2.94,2.95,2.98,-2.1599998,-42.35294,2557.0,1382.0,0.19263502685546874,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00601000,2026-03-17 15:11:41+00:00,601.0,3.23,3.27,3.3,-2.5700002,-44.31035,492.0,334.0,0.18799640136718748,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00602000,2026-03-17 15:13:48+00:00,602.0,3.66,3.64,3.67,-2.4599998,-40.1305,1465.0,899.0,0.18396812133789062,False,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00603000,2026-03-17 15:13:13+00:00,603.0,3.97,3.99,4.02,-2.4799998,-38.44961,1871.0,364.0,0.17731535583496094,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00604000,2026-03-17 15:13:36+00:00,604.0,4.41,4.43,4.47,-3.21,-42.125984,2530.0,699.0,0.1733481103515625,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00605000,2026-03-17 15:12:41+00:00,605.0,4.75,4.77,4.82,-2.88,-37.74574,4531.0,502.0,0.16248396118164063,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00606000,2026-03-17 15:10:23+00:00,606.0,5.5,5.29,5.33,-2.48,-31.077694,1140.0,255.0,0.15680774841308598,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00607000,2026-03-17 15:10:55+00:00,607.0,5.84,5.7,5.76,-3.4099998,-36.864864,306.0,124.0,0.14405152832031248,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
QQQ260319P00608000,2026-03-17 15:10:55+00:00,608.0,6.4,6.37,6.42,-2.0399995,-24.170612,471.0,266.0,0.14002324829101562,True,REGULAR,USD,put,2026-03-19,QQQ,602.6500244140625
