ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,601.0,0.01,0.0,0.01,5952.0,16460,0.20703917968749996,-0.080000006,-88.88889,2026-03-24,584.3599853515625
QQQ,call,602.0,0.01,0.0,0.01,2028.0,2282,0.21875781249999998,-0.049999997,-83.333336,2026-03-24,584.3599853515625
QQQ,call,603.0,0.01,0.0,0.01,735.0,3022,0.2304764453125,-0.02,-66.66667,2026-03-24,584.3599853515625
QQQ,call,604.0,0.01,0.0,0.01,598.0,10281,0.242195078125,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,call,605.0,0.01,0.0,0.01,1226.0,3847,0.2500075,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.2617261328125,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,call,607.0,0.01,0.0,0.01,428.0,1722,0.273444765625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,608.0,0.01,0.0,0.01,59.0,1485,0.28125718749999995,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,609.0,0.01,0.0,0.01,46.0,2147,0.2929758203124999,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,610.0,0.01,0.0,0.01,58.0,2470,0.304694453125,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,611.0,0.01,0.0,0.01,41.0,1116,0.31250687499999996,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,612.0,0.01,0.0,0.01,2.0,1174,0.3242255078124999,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.335944140625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.3437565625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,615.0,0.01,0.0,0.01,32.0,1221,0.35156898437499995,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.367193828125,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.37500625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.38281867187499996,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.398443515625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.4062559375,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.414068359375,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,622.0,0.01,0.0,0.01,4.0,4142,0.42188078125,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.437505625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.445318046875,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.45313046875,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.46094289062500005,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.476567734375,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.48438015625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.49219257812500006,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.500005,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.51562984375,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.523442265625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.500005,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.500005,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.51562984375,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.5312546875,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.5312546875,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5468795312500001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5468795312500001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.5625043750000001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.5625043750000001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.57812921875,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.5937540625000001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,644.0,0.17,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.6093789062500001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,646.0,0.02,0.0,0.01,,18,0.6093789062500001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,649.0,0.03,0.0,0.01,,41,0.64062859375,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.6562534375000001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.6875031250000001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.73437765625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8125018749999999,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.937500625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.87500125,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8125018749999999,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,515.0,0.01,0.0,0.01,2973.0,3164,0.7656273437500001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,520.0,0.01,0.0,0.01,6.0,380,0.7187528125,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6562534375000001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.6093789062500001,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5468795312500001,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.500005,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.51562984375,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.507817421875,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.49219257812500006,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.48438015625,-0.03,-75.0,2026-03-24,584.3599853515625
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.4687553125,-0.02,-66.66667,2026-03-24,584.3599853515625
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.46094289062500005,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.45313046875,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,put,548.0,0.01,0.0,0.01,1239.0,769,0.437505625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.42969320312500003,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,put,550.0,0.01,0.0,0.01,8578.0,2049,0.414068359375,-0.02,-66.66667,2026-03-24,584.3599853515625
QQQ,put,551.0,0.01,0.0,0.01,1207.0,673,0.4062559375,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,put,552.0,0.01,0.0,0.01,1671.0,175,0.39063109375,-0.02,-66.66667,2026-03-24,584.3599853515625
QQQ,put,553.0,0.01,0.0,0.01,1645.0,456,0.38281867187499996,-0.02,-66.66667,2026-03-24,584.3599853515625
QQQ,put,554.0,0.02,0.0,0.01,2609.0,801,0.3711000390625,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,555.0,0.01,0.0,0.01,1525.0,7476,0.35938140625,-0.02,-66.66667,2026-03-24,584.3599853515625
QQQ,put,556.0,0.01,0.01,0.02,201.0,379,0.37500625,-0.02,-66.66667,2026-03-24,584.3599853515625
QQQ,put,557.0,0.02,0.01,0.02,290.0,1427,0.3632876171875,-0.01,-33.333336,2026-03-24,584.3599853515625
QQQ,put,558.0,0.01,0.01,0.02,85.0,1301,0.35156898437499995,-0.02,-66.66667,2026-03-24,584.3599853515625
QQQ,put,559.0,0.01,0.01,0.02,1162.0,1914,0.3398503515625,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,put,560.0,0.01,0.01,0.02,1619.0,1419,0.32813171874999997,-0.01,-50.0,2026-03-24,584.3599853515625
QQQ,put,561.0,0.01,0.01,0.02,2368.0,1348,0.31250687499999996,-0.02,-66.66667,2026-03-24,584.3599853515625
QQQ,put,562.0,0.01,0.01,0.02,2181.0,788,0.3007882421875,-0.02,-66.66667,2026-03-24,584.3599853515625
QQQ,put,563.0,0.02,0.01,0.02,2723.0,588,0.2890696093749999,-0.02,-50.0,2026-03-24,584.3599853515625
QQQ,put,564.0,0.01,0.01,0.02,3785.0,1196,0.27735097656249996,-0.03,-75.0,2026-03-24,584.3599853515625
QQQ,put,565.0,0.01,0.01,0.02,5301.0,8262,0.26563234375,-0.02,-66.66667,2026-03-24,584.3599853515625
QQQ,put,566.0,0.02,0.01,0.02,2830.0,1067,0.25391371093750004,-0.02,-50.0,2026-03-24,584.3599853515625
QQQ,put,567.0,0.02,0.02,0.03,4127.0,1898,0.25391371093750004,-0.030000001,-60.0,2026-03-24,584.3599853515625
QQQ,put,568.0,0.03,0.02,0.03,4730.0,1781,0.24024197265624997,-0.03,-50.0,2026-03-24,584.3599853515625
QQQ,put,569.0,0.03,0.02,0.03,5888.0,1063,0.22657023437499998,-0.060000002,-66.666664,2026-03-24,584.3599853515625
QQQ,put,570.0,0.02,0.02,0.03,9953.0,11698,0.2148516015625,-0.08,-80.00001,2026-03-24,584.3599853515625
QQQ,put,571.0,0.03,0.02,0.03,6627.0,2594,0.20117986328124998,-0.089999996,-75.0,2026-03-24,584.3599853515625
QQQ,put,572.0,0.04,0.03,0.04,6073.0,2807,0.195320546875,-0.13,-76.4706,2026-03-24,584.3599853515625
QQQ,put,573.0,0.05,0.04,0.05,11493.0,1470,0.188484677734375,-0.16,-76.190475,2026-03-24,584.3599853515625
QQQ,put,574.0,0.06,0.05,0.06,18182.0,3112,0.179695703125,-0.19999999,-80.0,2026-03-24,584.3599853515625
QQQ,put,575.0,0.06,0.05,0.06,83605.0,8685,0.165047412109375,-0.27,-81.818184,2026-03-24,584.3599853515625
QQQ,put,576.0,0.07,0.07,0.08,31484.0,2243,0.15821154296875,-0.33,-82.5,2026-03-24,584.3599853515625
QQQ,put,577.0,0.1,0.09,0.1,37913.0,2048,0.149422568359375,-0.39000002,-81.25,2026-03-24,584.3599853515625
QQQ,put,578.0,0.12,0.11,0.12,93670.0,5044,0.13868048828125001,-0.48000002,-80.0,2026-03-24,584.3599853515625
QQQ,put,579.0,0.17,0.17,0.18,83089.0,1875,0.13428600097656251,-0.56,-76.712326,2026-03-24,584.3599853515625
QQQ,put,580.0,0.26,0.24,0.25,115459.0,4968,0.12696185546875,-0.61,-70.114944,2026-03-24,584.3599853515625
QQQ,put,581.0,0.38,0.36,0.37,89935.0,4037,0.12207909179687501,-0.65999997,-63.46154,2026-03-24,584.3599853515625
QQQ,put,582.0,0.58,0.58,0.59,149110.0,2573,0.12183495361328125,-0.67,-53.6,2026-03-24,584.3599853515625
QQQ,put,583.0,0.92,0.91,0.93,178236.0,2808,0.1245204736328125,-0.53000003,-36.551727,2026-03-24,584.3599853515625
QQQ,put,584.0,1.44,1.44,1.45,188852.0,2293,0.13355358642578125,-0.28999996,-16.763004,2026-03-24,584.3599853515625
QQQ,put,585.0,2.0,2.03,2.07,204845.0,9665,0.14234256103515625,-0.03999996,-1.9607825,2026-03-24,584.3599853515625
QQQ,put,586.0,2.89,2.88,2.94,125541.0,2927,0.16541361938476565,0.5,20.661156,2026-03-24,584.3599853515625
QQQ,put,587.0,3.82,3.77,3.89,71962.0,2386,0.19165847412109377,1.04,37.410072,2026-03-24,584.3599853515625
QQQ,put,588.0,4.57,4.53,4.75,36563.0,3114,0.2067950415039062,1.4000001,44.164043,2026-03-24,584.3599853515625
QQQ,put,589.0,5.72,5.48,5.98,7694.0,5479,0.2559888854980469,2.0799997,57.14285,2026-03-24,584.3599853515625
QQQ,put,590.0,6.84,6.62,6.84,9411.0,5441,0.26807372558593745,2.69,64.819275,2026-03-24,584.3599853515625
QQQ,put,591.0,8.0,7.34,7.72,3613.0,5090,0.2797923583984374,3.29,69.85138,2026-03-24,584.3599853515625
QQQ,put,592.0,8.45,8.24,8.83,1149.0,1566,0.3156806713867187,3.0,55.04587,2026-03-24,584.3599853515625
QQQ,put,593.0,9.82,9.08,9.91,3702.0,1551,0.3481510498046875,3.7899995,62.852394,2026-03-24,584.3599853515625
QQQ,put,594.0,10.71,10.26,11.05,1565.0,1837,0.38721315917968746,3.6599998,51.914894,2026-03-24,584.3599853515625
QQQ,put,595.0,11.74,11.14,11.89,496.0,1602,0.39160764648437496,4.24,56.53333,2026-03-24,584.3599853515625
QQQ,put,596.0,10.75,12.28,12.9,294.0,587,0.415044912109375,1.9499998,22.159088,2026-03-24,584.3599853515625
QQQ,put,597.0,13.65,13.47,13.85,227.0,447,0.4304256176757813,4.83,54.761906,2026-03-24,584.3599853515625
QQQ,put,598.0,14.41,14.22,14.89,140.0,455,0.4567925415039063,4.5599995,46.294407,2026-03-24,584.3599853515625
QQQ,put,599.0,13.45,15.27,15.89,52.0,580,0.4777884252929688,3.8999996,40.837692,2026-03-24,584.3599853515625
QQQ,put,600.0,16.96,16.46,16.77,205.0,1336,0.4821829125976563,5.2599993,44.95726,2026-03-24,584.3599853515625
QQQ,put,601.0,18.2,17.12,18.04,97.0,271,0.5393112475585939,5.500001,43.3071,2026-03-24,584.3599853515625
QQQ,put,602.0,16.87,18.22,18.89,13.0,418,0.5393112475585939,1.3800011,8.90898,2026-03-24,584.3599853515625
QQQ,put,603.0,16.98,18.56,19.86,55.0,18,0.5549360913085939,1.3299999,8.498403,2026-03-24,584.3599853515625
QQQ,put,604.0,17.65,20.42,20.89,22.0,26,0.5434615966796876,4.42,33.40892,2026-03-24,584.3599853515625
QQQ,put,605.0,22.1,21.22,21.86,205.0,24,0.5432174584960938,4.51,25.63957,2026-03-24,584.3599853515625
QQQ,put,606.0,22.35,22.41,22.89,11.0,18,0.5800823242187501,6.6500006,42.356693,2026-03-24,584.3599853515625
QQQ,put,607.0,24.4,22.29,25.41,3.0,4,0.63086306640625,10.4,74.28571,2026-03-24,584.3599853515625
QQQ,put,608.0,24.08,22.93,26.28,5.0,2,0.6091347680664063,2.08,9.454545,2026-03-24,584.3599853515625
QQQ,put,609.0,21.96,23.98,27.41,31.0,12,0.6428258374023439,1.3599987,6.601936,2026-03-24,584.3599853515625
QQQ,put,610.0,23.01,25.13,28.36,4.0,3,0.6694368994140626,0.5,2.221235,2026-03-24,584.3599853515625
QQQ,put,611.0,21.27,25.93,29.21,7.0,1,0.6562534375000001,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,612.0,19.3,26.93,30.25,2.0,0,0.6774934594726563,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,613.0,23.47,27.93,29.93,1.0,20,0.5351608984375,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,614.0,29.71,29.08,30.86,2.0,2,0.5629926513671876,6.129999,25.996605,2026-03-24,584.3599853515625
QQQ,put,615.0,25.08,29.88,33.24,11.0,0,0.7236355761718749,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,616.0,27.69,31.34,34.43,15.0,0,0.8012715185546875,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,617.0,35.72,32.3,33.86,1.0,0,0.641605146484375,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,618.0,29.16,33.03,34.79,2.0,0,0.5991251025390626,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,619.0,18.11,34.08,37.43,268.0,0,0.8295915478515624,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,620.0,36.67,35.35,38.36,3.0,1,0.8657239990234374,7.699999,26.579216,2026-03-24,584.3599853515625
QQQ,put,621.0,37.57,36.08,38.81,2.0,0,0.797853583984375,-2.619999,-6.519032,2026-03-24,584.3599853515625
QQQ,put,622.0,20.79,37.08,40.43,20.0,0,0.8803722900390624,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,623.0,35.49,37.99,41.41,2.0,10,0.885743330078125,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,625.0,30.07,40.15,43.41,10.0,0,0.9350592431640624,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,627.0,43.85,41.88,45.41,1.0,0,0.9389654541015625,19.89,83.01336,2026-03-24,584.3599853515625
QQQ,put,628.0,37.29,42.88,46.41,3.0,0,0.95507857421875,0.0,0.0,2026-03-24,584.3599853515625
QQQ,put,629.0,45.77,43.98,47.36,4.0,0,0.9765627343750001,17.93,64.40373,2026-03-24,584.3599853515625
QQQ,put,630.0,46.67,44.93,48.25,11.0,0,0.9741213525390625,6.7199974,16.82102,2026-03-24,584.3599853515625
QQQ,call,525.0,75.56,57.02,60.14,,1,0.883790224609375,0.0,0.0,2026-03-25,584.3599853515625
QQQ,call,530.0,53.6,51.56,55.1,58.0,1,0.8112811840820311,-18.470001,-25.627863,2026-03-25,584.3599853515625
QQQ,call,540.0,43.42,42.13,45.11,64.0,11,0.6865265722656251,-9.600002,-18.106379,2026-03-25,584.3599853515625
QQQ,call,545.0,36.51,36.66,40.12,1.0,1,0.6245154736328126,0.0,0.0,2026-03-25,584.3599853515625
QQQ,call,550.0,31.27,31.87,35.13,1.0,2,0.561527822265625,0.0,0.0,2026-03-25,584.3599853515625
QQQ,call,555.0,28.98,27.18,29.36,1.0,1,1.0000000000000003e-05,-6.0200005,-17.200003,2026-03-25,584.3599853515625
QQQ,call,556.0,25.29,26.7,28.65,2.0,0,0.38867798828125,0.0,0.0,2026-03-25,584.3599853515625
QQQ,call,560.0,27.2,22.27,24.4,606.0,54,0.242195078125,-3.869999,-12.455741,2026-03-25,584.3599853515625
QQQ,call,564.0,29.8,18.05,20.43,3.0,1,0.22657023437499998,0.0,0.0,2026-03-25,584.3599853515625
QQQ,call,565.0,21.54,17.36,19.38,408.0,37,0.17188328125000002,-1.4599991,-6.347822,2026-03-25,584.3599853515625
QQQ,call,566.0,16.32,16.47,18.53,2.0,1,0.2436599072265625,0.0,0.0,2026-03-25,584.3599853515625
QQQ,call,569.0,20.5,13.18,15.55,3.0,4,0.2153398779296875,0.0,0.0,2026-03-25,584.3599853515625
QQQ,call,570.0,13.8,13.12,14.47,160.0,12,0.18262536132812499,-6.919999,-33.397682,2026-03-25,584.3599853515625
QQQ,call,573.0,10.95,10.34,11.46,4.0,1,0.147469462890625,-8.929999,-44.919518,2026-03-25,584.3599853515625
QQQ,call,575.0,9.86,8.77,10.01,40.0,60,0.2043536596679687,-4.5200005,-31.432549,2026-03-25,584.3599853515625
QQQ,call,576.0,8.4,8.32,8.84,35.0,25,0.1713950048828125,-8.6,-50.588238,2026-03-25,584.3599853515625
QQQ,call,577.0,7.74,7.53,8.06,58.0,159,0.17859708129882812,-7.58,-49.477806,2026-03-25,584.3599853515625
QQQ,call,578.0,6.98,6.96,7.02,337.0,108,0.159188095703125,-6.7599998,-49.199417,2026-03-25,584.3599853515625
QQQ,call,579.0,6.24,6.21,6.23,875.0,151,0.1601646484375,-6.49,-50.981934,2026-03-25,584.3599853515625
QQQ,call,580.0,5.73,5.51,5.52,1622.0,361,0.16346051391601565,-4.2499995,-42.585167,2026-03-25,584.3599853515625
QQQ,call,581.0,4.9,4.88,4.9,4978.0,219,0.1690756921386719,-5.4900002,-52.839268,2026-03-25,584.3599853515625
QQQ,call,582.0,4.3,4.24,4.25,6328.0,432,0.1690756921386719,-4.09,-48.74851,2026-03-25,584.3599853515625
QQQ,call,583.0,3.74,3.73,3.74,14174.0,239,0.17432466308593753,-4.1000004,-52.29592,2026-03-25,584.3599853515625
QQQ,call,584.0,3.14,3.14,3.15,19226.0,445,0.17163914306640626,-4.3099995,-57.85234,2026-03-25,584.3599853515625
QQQ,call,585.0,2.71,2.69,2.7,30662.0,626,0.1739584558105469,-4.27,-61.174786,2026-03-25,584.3599853515625
QQQ,call,586.0,2.23,2.2,2.22,21112.0,508,0.17151707397460939,-4.12,-64.88189,2026-03-25,584.3599853515625
QQQ,call,587.0,1.83,1.83,1.85,19869.0,375,0.17237155761718753,-3.8600001,-67.83831,2026-03-25,584.3599853515625
QQQ,call,588.0,1.5,1.48,1.49,33881.0,1059,0.17078465942382814,-3.65,-70.87379,2026-03-25,584.3599853515625
QQQ,call,589.0,1.18,1.15,1.16,12327.0,593,0.16773293212890628,-3.54,-75.0,2026-03-25,584.3599853515625
QQQ,call,590.0,0.91,0.9,0.91,17787.0,1758,0.16700051757812504,-3.16,-77.83251,2026-03-25,584.3599853515625
QQQ,call,591.0,0.7,0.69,0.7,7799.0,959,0.16590189575195316,-3.0,-81.08108,2026-03-25,584.3599853515625
QQQ,call,592.0,0.53,0.5,0.51,14140.0,1751,0.16285016845703126,-2.72,-83.69231,2026-03-25,584.3599853515625
QQQ,call,593.0,0.38,0.38,0.39,8144.0,887,0.16333844482421878,-2.38,-86.23188,2026-03-25,584.3599853515625
