contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,16.55,17.66,5.8500004,46.539387,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00584000,2026-03-16 15:57:53+00:00,584.0,16.95,15.35,16.68,6.3500004,59.905663,32.0,62.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,14.55,15.58,6.9400005,71.91711,129.0,202.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00586000,2026-03-16 16:22:48+00:00,586.0,13.69,13.44,14.42,3.96,40.69887,37.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00587000,2026-03-16 15:47:02+00:00,587.0,14.74,12.55,13.33,6.3899994,76.52693,85.0,187.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00588000,2026-03-16 16:31:25+00:00,588.0,11.54,11.75,12.66,3.83,49.675747,90.0,142.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,10.84,9.89,11.29,3.8500004,55.07869,51.0,133.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00590000,2026-03-16 16:25:02+00:00,590.0,9.5,9.75,11.3,3.21,51.033386,1224.0,1346.0,0.20752745605468748,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00591000,2026-03-16 16:35:16+00:00,591.0,8.76,9.08,9.92,3.19,57.271095,120.0,211.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00592000,2026-03-16 16:40:19+00:00,592.0,8.0,8.23,8.56,3.0700002,62.271812,859.0,1259.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00593000,2026-03-16 16:36:55+00:00,593.0,6.84,7.13,7.56,2.4900002,57.241386,1587.0,1088.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00594000,2026-03-16 16:41:10+00:00,594.0,6.37,6.19,6.5,2.6399999,70.77748,4288.0,3888.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00595000,2026-03-16 16:41:20+00:00,595.0,5.5,5.33,5.52,2.25,69.23077,5147.0,5055.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00596000,2026-03-16 16:41:48+00:00,596.0,4.49,4.47,4.56,1.7199998,62.093857,7783.0,3100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00597000,2026-03-16 16:41:24+00:00,597.0,3.77,3.57,3.61,1.47,63.913044,5897.0,4920.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00598000,2026-03-16 16:42:06+00:00,598.0,2.82,2.8,2.81,0.90999997,47.64398,9115.0,3746.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00599000,2026-03-16 16:42:10+00:00,599.0,2.08,2.08,2.09,0.5799999,38.66666,27924.0,2190.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00600000,2026-03-16 16:42:18+00:00,600.0,1.42,1.42,1.43,0.26,22.222223,105624.0,13777.0,0.053720400390625006,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00601000,2026-03-16 16:42:15+00:00,601.0,0.87,0.87,0.88,-0.07999998,-8.421051,171448.0,5272.0,0.06226523681640626,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00602000,2026-03-16 16:42:06+00:00,602.0,0.49,0.49,0.5,-0.21999997,-30.98591,206179.0,5842.0,0.06714800048828126,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00603000,2026-03-16 16:42:09+00:00,603.0,0.27,0.26,0.27,-0.27,-50.0,143717.0,4225.0,0.07154248779296876,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00604000,2026-03-16 16:41:36+00:00,604.0,0.14,0.12,0.13,-0.26,-65.00001,83662.0,4198.0,0.07398386962890627,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00605000,2026-03-16 16:42:08+00:00,605.0,0.06,0.06,0.07,-0.24000001,-77.41936,79734.0,7661.0,0.07911077148437501,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00606000,2026-03-16 16:41:32+00:00,606.0,0.04,0.04,0.05,-0.16999999,-80.95238,40743.0,4466.0,0.088876298828125,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00607000,2026-03-16 16:41:20+00:00,607.0,0.03,0.02,0.03,-0.120000005,-80.0,22548.0,3361.0,0.09473561523437501,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00608000,2026-03-16 16:38:18+00:00,608.0,0.03,0.02,0.03,-0.08,-72.72727,15283.0,3118.0,0.108407353515625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00609000,2026-03-16 16:40:44+00:00,609.0,0.02,0.01,0.02,-0.06,-85.71429,6462.0,1911.0,0.11426666992187501,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00610000,2026-03-16 16:39:55+00:00,610.0,0.01,0.01,0.02,-0.049999997,-83.333336,35876.0,6782.0,0.12696185546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00611000,2026-03-16 16:17:55+00:00,611.0,0.02,0.01,0.02,-0.02,-50.0,5607.0,4416.0,0.13868048828125001,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00612000,2026-03-16 16:40:19+00:00,612.0,0.01,0.01,0.02,-0.02,-66.66667,3482.0,6327.0,0.15039912109375003,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00613000,2026-03-16 16:41:08+00:00,613.0,0.01,0.01,0.02,-0.01,-50.0,2250.0,5889.0,0.16211775390625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00614000,2026-03-16 16:40:54+00:00,614.0,0.01,0.01,0.02,-0.01,-50.0,1087.0,2072.0,0.1757894921875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00615000,2026-03-16 16:42:05+00:00,615.0,0.01,0.0,0.01,-0.01,-50.0,1785.0,6664.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00616000,2026-03-16 16:30:13+00:00,616.0,0.01,0.0,0.01,0.0,0.0,1383.0,3059.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00617000,2026-03-16 15:25:03+00:00,617.0,0.01,0.0,0.01,-0.01,-50.0,2231.0,962.0,0.1914143359375,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00618000,2026-03-16 15:24:07+00:00,618.0,0.01,0.0,0.01,0.0,0.0,99.0,880.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00619000,2026-03-16 15:24:17+00:00,619.0,0.01,0.0,0.01,-0.01,-50.0,295.0,647.0,0.2148516015625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00620000,2026-03-16 15:47:12+00:00,620.0,0.01,0.0,0.01,0.0,0.0,589.0,3972.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00621000,2026-03-16 15:30:28+00:00,621.0,0.01,0.0,0.01,0.0,0.0,36.0,2075.0,0.23438265625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00622000,2026-03-16 16:07:52+00:00,622.0,0.01,0.0,0.01,0.0,0.0,43.0,1122.0,0.2461012890625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00623000,2026-03-16 15:17:50+00:00,623.0,0.01,0.0,0.01,-0.01,-50.0,6.0,1938.0,0.257819921875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00624000,2026-03-16 15:01:22+00:00,624.0,0.01,0.0,0.01,0.0,0.0,8.0,1403.0,0.26563234375,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00625000,2026-03-16 16:27:28+00:00,625.0,0.01,0.0,0.01,0.0,0.0,58.0,5623.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00626000,2026-03-16 13:32:47+00:00,626.0,0.01,0.0,0.01,0.0,0.0,31.0,617.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00627000,2026-03-16 13:51:20+00:00,627.0,0.01,0.0,0.01,0.0,0.0,6.0,702.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00628000,2026-03-16 16:21:28+00:00,628.0,0.01,0.0,0.01,0.0,0.0,4.0,682.0,0.304694453125,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00629000,2026-03-16 13:51:20+00:00,629.0,0.01,0.0,0.01,0.0,0.0,2.0,863.0,0.31641308593749995,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00630000,2026-03-16 15:25:56+00:00,630.0,0.01,0.0,0.01,-0.01,-50.0,13.0,5040.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00631000,2026-03-13 19:48:37+00:00,631.0,0.01,0.0,0.01,0.0,0.0,75.0,878.0,0.335944140625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00632000,2026-03-13 19:44:09+00:00,632.0,0.01,0.0,0.01,0.0,0.0,15.0,1763.0,0.3437565625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00633000,2026-03-13 19:04:07+00:00,633.0,0.01,0.0,0.01,0.0,0.0,222.0,2225.0,0.35938140625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00634000,2026-03-13 19:57:40+00:00,634.0,0.01,0.0,0.01,0.0,0.0,357.0,504.0,0.367193828125,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00635000,2026-03-16 13:30:01+00:00,635.0,0.01,0.0,0.01,0.0,0.0,8.0,567.0,0.37500625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00636000,2026-03-13 19:28:53+00:00,636.0,0.01,0.0,0.01,0.0,0.0,296.0,1105.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00637000,2026-03-13 17:24:13+00:00,637.0,0.01,0.0,0.01,0.0,0.0,603.0,695.0,0.398443515625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00638000,2026-03-13 14:04:01+00:00,638.0,0.01,0.0,0.01,0.0,0.0,20.0,758.0,0.4062559375,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00639000,2026-03-12 20:02:04+00:00,639.0,0.01,0.0,0.01,0.0,0.0,20.0,254.0,0.414068359375,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00640000,2026-03-16 14:20:50+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,692.0,0.42188078125,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00641000,2026-03-11 17:51:02+00:00,641.0,0.04,0.0,0.01,0.0,0.0,127.0,129.0,0.437505625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00642000,2026-03-12 13:32:31+00:00,642.0,0.01,0.0,0.01,0.0,0.0,7.0,87.0,0.445318046875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00643000,2026-03-12 14:15:30+00:00,643.0,0.01,0.0,0.01,0.0,0.0,30.0,421.0,0.45313046875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00644000,2026-03-12 19:25:22+00:00,644.0,0.02,0.0,0.01,0.0,0.0,417.0,1157.0,0.46094289062500005,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00645000,2026-03-12 14:35:00+00:00,645.0,0.01,0.0,0.01,0.0,0.0,420.0,373.0,0.4687553125,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00646000,2026-03-11 18:27:10+00:00,646.0,0.04,0.0,0.01,0.0,0.0,168.0,215.0,0.48438015625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00647000,2026-03-11 17:50:04+00:00,647.0,0.03,0.0,0.01,0.0,0.0,41.0,84.0,0.49219257812500006,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00648000,2026-03-12 17:52:58+00:00,648.0,0.01,0.0,0.01,0.0,0.0,10.0,53.0,0.500005,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00649000,2026-03-12 18:50:47+00:00,649.0,0.01,0.0,0.01,0.0,0.0,510.0,600.0,0.507817421875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00650000,2026-03-13 14:15:19+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,169.0,0.51562984375,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00655000,2026-03-11 19:06:12+00:00,655.0,0.02,0.0,0.01,0.0,0.0,1188.0,1182.0,0.5312546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00660000,2026-03-11 19:56:24+00:00,660.0,0.01,0.0,0.01,0.0,0.0,3.0,13.0,0.57812921875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00665000,2026-03-02 16:13:31+00:00,665.0,0.03,0.0,0.01,0.0,0.0,,87.0,0.6250037500000001,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00670000,2026-03-11 16:52:59+00:00,670.0,0.01,0.0,0.01,0.0,0.0,200.0,202.0,0.6562534375000001,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00680000,2026-03-11 19:06:25+00:00,680.0,0.01,0.0,0.01,0.0,0.0,100.0,101.0,0.7500025,False,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316P00500000,2026-03-16 14:50:21+00:00,500.0,0.01,0.0,0.01,0.0,0.0,11.0,14212.0,1.09375453125,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00505000,2026-03-13 20:08:38+00:00,505.0,0.02,0.0,0.01,0.0,0.0,2784.0,2990.0,1.0312548437500002,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00510000,2026-03-16 13:30:02+00:00,510.0,0.02,0.0,0.01,0.01,100.0,1.0,734.0,0.9687503125,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00515000,2026-03-13 20:14:14+00:00,515.0,0.01,0.0,0.01,-0.01,-50.0,1.0,1203.0,0.937500625,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00520000,2026-03-13 19:25:24+00:00,520.0,0.04,0.0,0.01,0.0,0.0,265.0,671.0,0.87500125,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00525000,2026-03-16 13:53:33+00:00,525.0,0.01,0.0,0.01,-0.03,-75.0,5.0,1472.0,0.8125018749999999,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00530000,2026-03-16 14:32:56+00:00,530.0,0.01,0.0,0.01,-0.03,-75.0,188.0,835.0,0.7656273437500001,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00535000,2026-03-16 13:44:27+00:00,535.0,0.01,0.0,0.01,-0.03,-75.0,100.0,2847.0,0.7187528125,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00540000,2026-03-16 14:38:50+00:00,540.0,0.01,0.0,0.01,-0.04,-80.00001,332.0,2078.0,0.6562534375000001,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00545000,2026-03-16 15:49:02+00:00,545.0,0.01,0.0,0.01,-0.049999997,-83.333336,223.0,1097.0,0.6093789062500001,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00550000,2026-03-16 15:12:33+00:00,550.0,0.01,0.0,0.01,-0.049999997,-83.333336,31.0,976.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00551000,2026-03-16 15:17:58+00:00,551.0,0.01,0.0,0.01,-0.049999997,-83.333336,16.0,477.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00552000,2026-03-13 20:14:23+00:00,552.0,0.07,0.0,0.01,0.0,0.0,,324.0,0.5312546875,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00553000,2026-03-16 14:23:55+00:00,553.0,0.01,0.0,0.01,-0.060000002,-85.71429,15.0,463.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00554000,2026-03-16 15:13:54+00:00,554.0,0.01,0.0,0.01,-0.07,-87.5,2.0,137.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00555000,2026-03-16 14:51:06+00:00,555.0,0.01,0.0,0.01,-0.080000006,-88.88889,525.0,1562.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00556000,2026-03-16 14:33:29+00:00,556.0,0.01,0.0,0.01,-0.09,-90.0,256.0,1477.0,0.523442265625,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00557000,2026-03-16 13:49:19+00:00,557.0,0.01,0.0,0.01,-0.09,-90.0,1243.0,242.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00558000,2026-03-16 13:46:43+00:00,558.0,0.02,0.0,0.01,-0.07000001,-77.77779,883.0,818.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00559000,2026-03-16 15:02:10+00:00,559.0,0.01,0.0,0.01,-0.1,-90.90909,653.0,366.0,0.49219257812500006,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00560000,2026-03-16 15:48:19+00:00,560.0,0.01,0.0,0.01,-0.11,-91.66667,283.0,5476.0,0.476567734375,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00561000,2026-03-16 15:24:04+00:00,561.0,0.01,0.0,0.01,-0.1,-90.90909,3331.0,450.0,0.4687553125,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00562000,2026-03-16 16:31:30+00:00,562.0,0.01,0.0,0.01,-0.12,-92.30769,1944.0,481.0,0.45313046875,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00563000,2026-03-16 16:11:35+00:00,563.0,0.02,0.0,0.01,-0.14,-87.5,372.0,674.0,0.445318046875,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00564000,2026-03-16 16:35:59+00:00,564.0,0.01,0.0,0.01,-0.14,-93.33333,7004.0,1125.0,0.437505625,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00565000,2026-03-16 16:28:15+00:00,565.0,0.01,0.01,0.02,-0.16,-94.117645,747.0,5968.0,0.45313046875,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00566000,2026-03-16 15:10:15+00:00,566.0,0.01,0.01,0.02,-0.17,-94.44444,78.0,922.0,0.445318046875,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00567000,2026-03-16 16:08:58+00:00,567.0,0.02,0.01,0.02,-0.18,-90.0,69.0,928.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00568000,2026-03-16 15:57:24+00:00,568.0,0.01,0.01,0.02,-0.19999999,-95.23809,430.0,984.0,0.42188078125,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00569000,2026-03-16 15:56:59+00:00,569.0,0.02,0.01,0.02,-0.21000001,-91.304344,536.0,1332.0,0.4101621484375,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00570000,2026-03-16 16:39:35+00:00,570.0,0.02,0.01,0.02,-0.23,-95.83333,1255.0,5349.0,0.398443515625,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00571000,2026-03-16 15:14:05+00:00,571.0,0.02,0.01,0.02,-0.26999998,-93.10345,524.0,1204.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
QQQ260316P00572000,2026-03-16 16:33:58+00:00,572.0,0.02,0.01,0.02,-0.31,-93.93939,444.0,7422.0,0.37500625,False,REGULAR,USD,put,2026-03-16,QQQ,601.1900024414062
