contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00593000,2026-03-17 19:54:50+00:00,593.0,11.0,9.27,12.96,1.7700005,19.176603,78.0,178.0,0.5249070947265625,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00594000,2026-03-17 19:54:10+00:00,594.0,9.85,8.16,12.04,1.1900005,13.741346,183.0,251.0,0.50586431640625,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00595000,2026-03-17 20:05:17+00:00,595.0,9.29,8.5,11.0,1.5700002,20.33679,481.0,712.0,0.47510290527343746,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00596000,2026-03-17 20:02:11+00:00,596.0,8.2,6.39,10.27,0.98,13.573407,92.0,209.0,0.47192910888671874,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00597000,2026-03-17 20:13:18+00:00,597.0,7.57,6.13,8.36,1.06,16.28264,290.0,340.0,0.36084623535156246,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00598000,2026-03-17 20:13:08+00:00,598.0,6.74,6.38,6.92,0.75,12.520868,476.0,501.0,0.2926096130371093,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00599000,2026-03-17 20:07:44+00:00,599.0,5.88,5.47,6.57,0.7600002,14.843755,684.0,408.0,0.323126885986328,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00600000,2026-03-17 20:13:35+00:00,600.0,5.18,5.12,5.25,0.39999962,8.368193,4270.0,1020.0,0.26563234375,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00601000,2026-03-17 20:14:28+00:00,601.0,4.5,4.4,4.53,0.36000013,8.695656,3465.0,1154.0,0.2580640600585938,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00602000,2026-03-17 20:14:28+00:00,602.0,3.81,3.72,3.84,0.19000006,5.2486205,9266.0,2287.0,0.24964129272460936,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00603000,2026-03-17 20:14:55+00:00,603.0,3.14,3.12,3.17,0.02000022,0.6410327,24118.0,1275.0,0.2391433508300781,True,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00604000,2026-03-17 20:14:59+00:00,604.0,2.5,2.51,2.58,-0.13000011,-4.94297,43788.0,767.0,0.2309647216796875,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00605000,2026-03-17 20:14:28+00:00,605.0,2.04,2.0,2.02,-0.13000011,-5.9907885,53191.0,3034.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00606000,2026-03-17 20:14:51+00:00,606.0,1.52,1.51,1.55,-0.27999997,-15.555553,21093.0,722.0,0.21253228881835937,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00607000,2026-03-17 20:14:43+00:00,607.0,1.14,1.09,1.14,-0.31000006,-21.379314,16364.0,1480.0,0.20386538330078124,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00608000,2026-03-17 20:14:59+00:00,608.0,0.76,0.76,0.79,-0.36,-32.142857,18046.0,1283.0,0.19409985595703128,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00609000,2026-03-17 20:14:49+00:00,609.0,0.52,0.48,0.53,-0.35000002,-40.22989,11605.0,1180.0,0.186531572265625,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00610000,2026-03-17 20:14:59+00:00,610.0,0.32,0.32,0.33,-0.32999998,-50.769234,24236.0,3815.0,0.1782308740234375,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00611000,2026-03-17 20:14:59+00:00,611.0,0.19,0.18,0.2,-0.3,-61.22449,11885.0,1292.0,0.17237155761718753,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00612000,2026-03-17 20:14:49+00:00,612.0,0.1,0.1,0.11,-0.24000001,-70.588234,10029.0,1721.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00613000,2026-03-17 20:14:42+00:00,613.0,0.06,0.04,0.06,-0.17999999,-75.0,4938.0,1011.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00614000,2026-03-17 20:14:26+00:00,614.0,0.03,0.02,0.03,-0.13,-81.25,7988.0,1205.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00615000,2026-03-17 20:14:54+00:00,615.0,0.02,0.01,0.02,-0.08,-80.00001,3690.0,3534.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00616000,2026-03-17 20:12:28+00:00,616.0,0.01,0.01,0.02,-0.060000002,-85.71429,3004.0,873.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00617000,2026-03-17 20:03:44+00:00,617.0,0.01,0.0,0.01,-0.049999997,-83.333336,1093.0,934.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00618000,2026-03-17 20:05:30+00:00,618.0,0.01,0.0,0.01,-0.03,-75.0,1319.0,1235.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00619000,2026-03-17 20:06:04+00:00,619.0,0.01,0.0,0.01,-0.01,-50.0,1738.0,786.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00620000,2026-03-17 20:10:09+00:00,620.0,0.03,0.0,0.02,0.02,200.0,1469.0,1241.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00621000,2026-03-17 19:17:26+00:00,621.0,0.01,0.0,0.02,0.0,0.0,391.0,465.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00622000,2026-03-17 19:55:36+00:00,622.0,0.01,0.0,0.01,-0.03,-75.0,574.0,481.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00623000,2026-03-17 19:54:13+00:00,623.0,0.01,0.0,0.02,-0.03,-75.0,104.0,853.0,0.25196060546875,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00624000,2026-03-17 19:43:35+00:00,624.0,0.01,0.0,0.02,-0.01,-50.0,505.0,410.0,0.26367923828125,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00625000,2026-03-17 20:01:57+00:00,625.0,0.01,0.0,0.02,0.0,0.0,967.0,1500.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00626000,2026-03-17 18:54:01+00:00,626.0,0.01,0.0,0.02,0.0,0.0,670.0,376.0,0.28516339843749994,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00627000,2026-03-17 19:36:02+00:00,627.0,0.01,0.0,0.01,-0.01,-50.0,1066.0,484.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00628000,2026-03-17 16:52:10+00:00,628.0,0.01,0.0,0.01,0.0,0.0,734.0,168.0,0.28516339843749994,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00629000,2026-03-17 14:28:37+00:00,629.0,0.01,0.0,0.01,0.0,0.0,227.0,404.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00630000,2026-03-17 20:00:20+00:00,630.0,0.01,0.0,0.01,-0.01,-50.0,111.0,4624.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00631000,2026-03-17 19:00:08+00:00,631.0,0.01,0.0,0.01,0.0,0.0,16.0,343.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00632000,2026-03-17 17:08:20+00:00,632.0,0.01,0.0,0.01,0.0,0.0,27.0,857.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00633000,2026-03-17 14:21:31+00:00,633.0,0.02,0.0,0.01,0.0,0.0,11.0,599.0,0.335944140625,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00634000,2026-03-17 14:00:51+00:00,634.0,0.01,0.0,0.01,-0.01,-50.0,15.0,316.0,0.3437565625,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00635000,2026-03-17 15:42:52+00:00,635.0,0.02,0.0,0.01,0.01,100.0,49.0,4573.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00636000,2026-03-17 16:47:24+00:00,636.0,0.01,0.0,0.01,0.0,0.0,1.0,690.0,0.367193828125,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00637000,2026-03-16 19:57:55+00:00,637.0,0.01,0.0,0.01,0.0,0.0,30.0,738.0,0.37500625,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00638000,2026-03-16 15:55:29+00:00,638.0,0.01,0.0,0.01,0.0,0.0,164.0,182.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00639000,2026-03-16 15:50:26+00:00,639.0,0.01,0.0,0.01,0.0,0.0,16.0,134.0,0.39063109375,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00640000,2026-03-17 16:30:17+00:00,640.0,0.01,0.0,0.01,0.0,0.0,31.0,421.0,0.4062559375,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00645000,2026-03-17 15:42:52+00:00,645.0,0.01,0.0,0.01,0.0,0.0,31.0,884.0,0.45313046875,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00650000,2026-03-17 14:21:31+00:00,650.0,0.01,0.0,0.01,-0.01,-50.0,11.0,737.0,0.500005,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00655000,2026-03-17 13:30:05+00:00,655.0,0.01,0.0,0.01,0.0,0.0,1.0,605.0,0.51562984375,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.5625043750000001,False,REGULAR,USD,call,2026-03-18,QQQ,603.3099975585938
QQQ260318P00545000,2026-03-17 19:37:53+00:00,545.0,0.02,0.01,0.02,-0.02,-50.0,64.0,393.0,0.6875031250000001,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00549000,2026-03-17 13:34:11+00:00,549.0,0.02,0.01,0.02,-0.05,-71.42857,25.0,21.0,0.64062859375,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00550000,2026-03-17 18:43:00+00:00,550.0,0.01,0.01,0.02,-0.03,-75.0,45.0,370.0,0.632816171875,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00551000,2026-03-17 13:42:29+00:00,551.0,0.02,0.01,0.02,-0.02,-50.0,6.0,156.0,0.6250037500000001,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00552000,2026-03-17 19:01:17+00:00,552.0,0.02,0.01,0.02,-0.04,-66.66667,1.0,87.0,0.6093789062500001,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00553000,2026-03-17 20:01:56+00:00,553.0,0.02,0.01,0.03,-0.05,-71.42857,498.0,163.0,0.6171913281250001,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00554000,2026-03-17 18:02:42+00:00,554.0,0.02,0.01,0.02,-0.07000001,-77.77779,10.0,108.0,0.585941640625,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00555000,2026-03-17 19:58:34+00:00,555.0,0.02,0.01,0.03,-0.04,-66.66667,1195.0,443.0,0.5937540625000001,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00556000,2026-03-17 19:59:49+00:00,556.0,0.02,0.01,0.03,-0.04,-66.66667,377.0,246.0,0.5820354296875,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00557000,2026-03-17 20:10:44+00:00,557.0,0.02,0.01,0.03,-0.030000001,-60.0,546.0,422.0,0.570316796875,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00558000,2026-03-17 20:00:54+00:00,558.0,0.02,0.01,0.03,-0.08,-80.00001,757.0,289.0,0.5585981640625001,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00559000,2026-03-17 20:08:35+00:00,559.0,0.02,0.02,0.03,-0.09,-81.818184,459.0,102.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00560000,2026-03-17 20:12:28+00:00,560.0,0.03,0.01,0.03,-0.04,-57.142857,963.0,659.0,0.5351608984375,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00561000,2026-03-17 20:06:00+00:00,561.0,0.02,0.01,0.03,-0.07000001,-77.77779,349.0,180.0,0.523442265625,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00562000,2026-03-17 20:13:28+00:00,562.0,0.02,0.01,0.03,-0.030000001,-60.0,579.0,144.0,0.5117236328125,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00563000,2026-03-16 20:14:28+00:00,563.0,0.03,0.02,0.03,-0.04,-57.142857,13.0,152.0,0.51562984375,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00564000,2026-03-17 19:00:08+00:00,564.0,0.01,0.02,0.03,-0.07,-87.5,24.0,120.0,0.500005,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00565000,2026-03-17 19:36:40+00:00,565.0,0.03,0.02,0.03,-0.04,-57.142857,293.0,4660.0,0.500005,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00566000,2026-03-17 17:48:02+00:00,566.0,0.02,0.02,0.04,-0.05,-71.42857,371.0,342.0,0.5039112109375,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00567000,2026-03-17 19:48:13+00:00,567.0,0.02,0.02,0.03,-0.07000001,-77.77779,222.0,306.0,0.476567734375,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00568000,2026-03-17 19:52:48+00:00,568.0,0.03,0.02,0.04,-0.07,-70.0,528.0,286.0,0.4804739453125,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00569000,2026-03-17 19:54:54+00:00,569.0,0.02,0.02,0.03,-0.08,-80.00001,130.0,484.0,0.45313046875,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00570000,2026-03-17 20:09:32+00:00,570.0,0.03,0.02,0.04,-0.07,-70.0,837.0,5821.0,0.45508357421875,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00571000,2026-03-17 20:12:17+00:00,571.0,0.03,0.02,0.04,-0.089999996,-75.0,246.0,135.0,0.44336494140625,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00572000,2026-03-17 20:13:28+00:00,572.0,0.03,0.02,0.04,-0.120000005,-80.0,838.0,405.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00573000,2026-03-17 20:13:35+00:00,573.0,0.03,0.02,0.04,-0.11,-78.57143,412.0,416.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00574000,2026-03-17 20:03:03+00:00,574.0,0.03,0.03,0.04,-0.120000005,-80.0,394.0,512.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00575000,2026-03-17 20:14:26+00:00,575.0,0.03,0.03,0.04,-0.15,-83.333336,870.0,1715.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00576000,2026-03-17 20:14:22+00:00,576.0,0.03,0.03,0.05,-0.16,-84.210526,547.0,506.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00577000,2026-03-17 20:05:56+00:00,577.0,0.04,0.03,0.04,-0.19999999,-83.333336,601.0,612.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00578000,2026-03-17 20:10:29+00:00,578.0,0.04,0.03,0.05,-0.23000002,-85.18519,798.0,865.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00579000,2026-03-17 19:59:27+00:00,579.0,0.04,0.04,0.05,-0.27,-87.09678,364.0,520.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00580000,2026-03-17 20:08:31+00:00,580.0,0.06,0.04,0.05,-0.3,-83.333336,2274.0,2813.0,0.3398503515625,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00581000,2026-03-17 20:10:03+00:00,581.0,0.06,0.04,0.05,-0.35,-85.36585,683.0,616.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00582000,2026-03-17 20:11:44+00:00,582.0,0.06,0.05,0.06,-0.41,-87.23404,3449.0,2915.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00583000,2026-03-17 20:14:48+00:00,583.0,0.06,0.05,0.07,-0.49,-89.090904,2546.0,560.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00584000,2026-03-17 20:06:02+00:00,584.0,0.09,0.06,0.07,-0.53,-85.483864,858.0,494.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00585000,2026-03-17 20:14:55+00:00,585.0,0.07,0.07,0.08,-0.63,-90.0,4159.0,1883.0,0.295905478515625,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00586000,2026-03-17 20:14:27+00:00,586.0,0.09,0.08,0.09,-0.73,-89.02438,2224.0,1252.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00587000,2026-03-17 20:14:53+00:00,587.0,0.09,0.09,0.1,-0.80999994,-89.99999,2788.0,590.0,0.278327529296875,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00588000,2026-03-17 20:14:54+00:00,588.0,0.12,0.11,0.13,-0.92999995,-88.57143,4606.0,2322.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00589000,2026-03-17 20:13:43+00:00,589.0,0.16,0.13,0.15,-1.0400001,-86.66667,3330.0,1161.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00590000,2026-03-17 20:14:47+00:00,590.0,0.17,0.16,0.18,-1.14,-87.0229,8390.0,3804.0,0.26270268554687504,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00591000,2026-03-17 20:10:17+00:00,591.0,0.23,0.2,0.22,-1.3,-84.96732,2192.0,849.0,0.2573316455078125,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00592000,2026-03-17 20:14:56+00:00,592.0,0.25,0.25,0.26,-1.44,-85.2071,7315.0,1059.0,0.25049577636718745,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00593000,2026-03-17 20:14:51+00:00,593.0,0.31,0.3,0.33,-1.5999999,-83.76963,5789.0,1359.0,0.2475661181640625,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00594000,2026-03-17 20:14:55+00:00,594.0,0.39,0.38,0.4,-1.7400001,-81.69015,3586.0,864.0,0.2417068017578125,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00595000,2026-03-17 20:14:45+00:00,595.0,0.48,0.47,0.48,-1.94,-80.16528,11629.0,2821.0,0.23511507080078126,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00596000,2026-03-17 20:14:48+00:00,596.0,0.6,0.58,0.62,-2.0300002,-77.18632,5516.0,936.0,0.23438265625,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00597000,2026-03-17 20:14:50+00:00,597.0,0.76,0.72,0.76,-2.24,-74.666664,9643.0,862.0,0.22974403076171873,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00598000,2026-03-17 20:14:52+00:00,598.0,0.92,0.9,0.93,-2.3799999,-72.12121,13615.0,1165.0,0.22534954345703123,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00599000,2026-03-17 20:14:28+00:00,599.0,1.13,1.09,1.14,-2.6100001,-69.786095,8876.0,790.0,0.22144333251953124,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00600000,2026-03-17 20:14:59+00:00,600.0,1.34,1.33,1.39,-2.65,-66.41604,28609.0,2138.0,0.21753712158203126,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00601000,2026-03-17 20:14:44+00:00,601.0,1.64,1.62,1.63,-2.81,-63.14607,18962.0,1357.0,0.2087481469726562,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
QQQ260318P00602000,2026-03-17 20:14:55+00:00,602.0,1.96,1.92,1.99,-3.0,-60.48387,30953.0,896.0,0.20606262695312497,False,REGULAR,USD,put,2026-03-18,QQQ,603.3099975585938
