ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,613.0,0.01,0.0,0.01,206.0,5089.0,0.273444765625,2026-03-19,590.1900024414062
QQQ,call,614.0,0.01,0.0,0.01,157.0,1447.0,0.28125718749999995,2026-03-19,590.1900024414062
QQQ,call,615.0,0.01,0.0,0.01,109.0,5488.0,0.2890696093749999,2026-03-19,590.1900024414062
QQQ,call,616.0,0.01,0.0,0.01,37.0,1172.0,0.304694453125,2026-03-19,590.1900024414062
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.31250687499999996,2026-03-19,590.1900024414062
QQQ,call,618.0,0.01,0.0,0.01,293.0,3239.0,0.32031929687499994,2026-03-19,590.1900024414062
QQQ,call,619.0,0.01,0.0,0.01,157.0,940.0,0.335944140625,2026-03-19,590.1900024414062
QQQ,call,620.0,0.01,0.0,0.01,187.0,4643.0,0.3437565625,2026-03-19,590.1900024414062
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35156898437499995,2026-03-19,590.1900024414062
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.3632876171875,2026-03-19,590.1900024414062
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.37500625,2026-03-19,590.1900024414062
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.38281867187499996,2026-03-19,590.1900024414062
QQQ,call,625.0,0.01,0.0,0.01,26.0,4636.0,0.39063109375,2026-03-19,590.1900024414062
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.4062559375,2026-03-19,590.1900024414062
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.414068359375,2026-03-19,590.1900024414062
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,590.1900024414062
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42969320312500003,2026-03-19,590.1900024414062
QQQ,call,630.0,0.01,0.0,0.01,57.0,5521.0,0.445318046875,2026-03-19,590.1900024414062
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,590.1900024414062
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.46094289062500005,2026-03-19,590.1900024414062
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.4687553125,2026-03-19,590.1900024414062
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,590.1900024414062
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.49219257812500006,2026-03-19,590.1900024414062
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,590.1900024414062
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.507817421875,2026-03-19,590.1900024414062
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.1900024414062
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,590.1900024414062
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.1900024414062
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.1900024414062
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.1900024414062
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5625043750000001,2026-03-19,590.1900024414062
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.1900024414062
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.476567734375,2026-03-19,590.1900024414062
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.4687553125,2026-03-19,590.1900024414062
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.45313046875,2026-03-19,590.1900024414062
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.445318046875,2026-03-19,590.1900024414062
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.42969320312500003,2026-03-19,590.1900024414062
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.42188078125,2026-03-19,590.1900024414062
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.4062559375,2026-03-19,590.1900024414062
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.398443515625,2026-03-19,590.1900024414062
QQQ,put,558.0,0.01,0.0,0.01,624.0,166.0,0.39063109375,2026-03-19,590.1900024414062
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.37500625,2026-03-19,590.1900024414062
QQQ,put,560.0,0.01,0.0,0.01,595.0,5043.0,0.367193828125,2026-03-19,590.1900024414062
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.35156898437499995,2026-03-19,590.1900024414062
QQQ,put,562.0,0.02,0.0,0.01,428.0,150.0,0.3437565625,2026-03-19,590.1900024414062
QQQ,put,563.0,0.01,0.01,0.02,747.0,522.0,0.35547519531249994,2026-03-19,590.1900024414062
QQQ,put,564.0,0.01,0.01,0.02,688.0,474.0,0.3437565625,2026-03-19,590.1900024414062
QQQ,put,565.0,0.02,0.01,0.02,1033.0,931.0,0.3320379296875,2026-03-19,590.1900024414062
QQQ,put,566.0,0.01,0.01,0.02,1102.0,524.0,0.32031929687499994,2026-03-19,590.1900024414062
QQQ,put,567.0,0.02,0.01,0.02,1268.0,386.0,0.3086006640625,2026-03-19,590.1900024414062
QQQ,put,568.0,0.01,0.01,0.02,1396.0,586.0,0.29688203124999996,2026-03-19,590.1900024414062
QQQ,put,569.0,0.01,0.01,0.02,2816.0,700.0,0.28516339843749994,2026-03-19,590.1900024414062
QQQ,put,570.0,0.01,0.01,0.02,2624.0,1935.0,0.273444765625,2026-03-19,590.1900024414062
QQQ,put,571.0,0.02,0.01,0.02,1513.0,408.0,0.2617261328125,2026-03-19,590.1900024414062
QQQ,put,572.0,0.01,0.01,0.02,2691.0,656.0,0.24805439453125,2026-03-19,590.1900024414062
QQQ,put,573.0,0.02,0.02,0.03,2587.0,707.0,0.24805439453125,2026-03-19,590.1900024414062
QQQ,put,574.0,0.02,0.02,0.03,3055.0,808.0,0.23633576171874998,2026-03-19,590.1900024414062
QQQ,put,575.0,0.02,0.02,0.03,6076.0,2559.0,0.22266402343749997,2026-03-19,590.1900024414062
QQQ,put,576.0,0.03,0.02,0.03,5026.0,1668.0,0.20899228515624996,2026-03-19,590.1900024414062
QQQ,put,577.0,0.03,0.02,0.03,3062.0,1169.0,0.19727365234375,2026-03-19,590.1900024414062
QQQ,put,578.0,0.03,0.03,0.04,21592.0,1354.0,0.1914143359375,2026-03-19,590.1900024414062
QQQ,put,579.0,0.04,0.03,0.04,11500.0,1694.0,0.17774259765625,2026-03-19,590.1900024414062
QQQ,put,580.0,0.03,0.03,0.04,23152.0,5421.0,0.16407085937500002,2026-03-19,590.1900024414062
QQQ,put,581.0,0.05,0.04,0.05,16718.0,1493.0,0.1562584375,2026-03-19,590.1900024414062
QQQ,put,582.0,0.05,0.05,0.06,17807.0,3457.0,0.14649291015625,2026-03-19,590.1900024414062
QQQ,put,583.0,0.07,0.06,0.07,30744.0,3607.0,0.13477427734375003,2026-03-19,590.1900024414062
QQQ,put,584.0,0.09,0.09,0.1,36095.0,1932.0,0.1289149609375,2026-03-19,590.1900024414062
QQQ,put,585.0,0.14,0.13,0.14,99093.0,7238.0,0.1215908154296875,2026-03-19,590.1900024414062
QQQ,put,586.0,0.19,0.19,0.2,71843.0,2991.0,0.11426666992187501,2026-03-19,590.1900024414062
QQQ,put,587.0,0.32,0.32,0.33,117070.0,3800.0,0.11182528808593749,2026-03-19,590.1900024414062
QQQ,put,588.0,0.52,0.51,0.52,139437.0,8784.0,0.1088956298828125,2026-03-19,590.1900024414062
QQQ,put,589.0,0.88,0.87,0.89,133433.0,2530.0,0.11414460083007813,2026-03-19,590.1900024414062
QQQ,put,590.0,1.37,1.34,1.35,232411.0,7088.0,0.11707425903320312,2026-03-19,590.1900024414062
QQQ,put,591.0,1.84,1.94,1.99,114751.0,4009.0,0.12574116455078127,2026-03-19,590.1900024414062
QQQ,put,592.0,2.7,2.65,2.76,75436.0,3887.0,0.13807014282226562,2026-03-19,590.1900024414062
QQQ,put,593.0,3.5,3.5,3.55,19980.0,3027.0,0.1463708410644531,2026-03-19,590.1900024414062
QQQ,put,594.0,4.7,4.46,4.68,11981.0,6403.0,0.18506674316406246,2026-03-19,590.1900024414062
QQQ,put,595.0,5.54,5.47,5.71,13927.0,6681.0,0.21302056518554688,2026-03-19,590.1900024414062
QQQ,put,596.0,6.96,6.39,6.68,3947.0,2296.0,0.23365024169921872,2026-03-19,590.1900024414062
QQQ,put,597.0,7.5,7.34,7.67,2618.0,1468.0,0.2553785400390626,2026-03-19,590.1900024414062
QQQ,put,598.0,9.03,8.4,8.8,1392.0,3316.0,0.29321995849609367,2026-03-19,590.1900024414062
QQQ,put,599.0,9.43,9.14,9.68,667.0,4670.0,0.30054410400390624,2026-03-19,590.1900024414062
QQQ,put,600.0,10.57,10.44,10.66,2101.0,4045.0,0.3193427441406249,2026-03-19,590.1900024414062
QQQ,put,601.0,11.59,11.33,11.75,306.0,5444.0,0.35205726074218746,2026-03-19,590.1900024414062
QQQ,put,602.0,12.51,12.14,12.61,520.0,3110.0,0.3532779516601562,2026-03-19,590.1900024414062
QQQ,put,603.0,14.47,13.23,13.66,170.0,1572.0,0.3803772900390625,2026-03-19,590.1900024414062
QQQ,put,604.0,13.26,13.9,14.88,248.0,1538.0,0.43115803222656257,2026-03-19,590.1900024414062
QQQ,put,605.0,15.15,15.4,15.8,296.0,1908.0,0.43994700683593746,2026-03-19,590.1900024414062
QQQ,put,606.0,15.87,16.31,17.04,9.0,626.0,0.49341326904296884,2026-03-19,590.1900024414062
QQQ,put,607.0,17.67,17.31,17.65,15.0,111.0,0.45606012695312503,2026-03-19,590.1900024414062
QQQ,put,608.0,16.12,18.18,19.24,23.0,24.0,0.5607954077148438,2026-03-19,590.1900024414062
QQQ,put,609.0,18.8,19.21,20.09,6.0,5.0,0.5603071313476562,2026-03-19,590.1900024414062
QQQ,put,610.0,21.4,20.31,20.65,98.0,99.0,0.5112353564453125,2026-03-19,590.1900024414062
QQQ,put,611.0,22.2,21.23,21.82,3.0,6.0,0.506840869140625,2026-03-19,590.1900024414062
QQQ,put,612.0,22.0,22.34,23.0,2.0,12.0,0.5507857421875001,2026-03-19,590.1900024414062
QQQ,put,613.0,25.05,23.18,23.87,1.0,1.0,0.5415084912109377,2026-03-19,590.1900024414062
QQQ,put,614.0,13.2,23.2,26.26,2.0,12.0,0.5969278588867188,2026-03-19,590.1900024414062
QQQ,put,615.0,24.5,24.21,27.25,7.0,3.0,0.6145058081054688,2026-03-19,590.1900024414062
QQQ,put,616.0,20.74,25.08,28.25,,0.0,0.6198768481445314,2026-03-19,590.1900024414062
QQQ,put,617.0,20.74,26.09,29.25,13.0,0.0,0.6381872119140625,2026-03-19,590.1900024414062
QQQ,put,618.0,14.77,27.08,30.28,1.0,0.0,0.6569858520507813,2026-03-19,590.1900024414062
QQQ,put,619.0,16.0,28.26,31.2,3.0,0.0,0.6835969140625001,2026-03-19,590.1900024414062
QQQ,put,620.0,27.72,29.21,32.28,3.0,0.0,0.7036162451171876,2026-03-19,590.1900024414062
QQQ,put,622.0,30.84,31.26,34.2,3.0,0.0,0.73437765625,2026-03-19,590.1900024414062
QQQ,put,623.0,31.74,32.13,35.2,3.0,0.0,0.737307314453125,2026-03-19,590.1900024414062
QQQ,put,624.0,31.74,33.21,36.28,1.0,0.0,0.770510107421875,2026-03-19,590.1900024414062
QQQ,put,625.0,32.64,34.15,37.3,2.0,1.0,0.7827170166015626,2026-03-19,590.1900024414062
QQQ,put,629.0,37.98,38.07,41.25,1.0,0.0,0.8330094824218748,2026-03-19,590.1900024414062
QQQ,put,631.0,40.08,40.23,43.17,2.0,0.0,0.8735364208984374,2026-03-19,590.1900024414062
QQQ,put,640.0,32.82,49.18,52.25,,,1.015629921875,2026-03-19,590.1900024414062
QQQ,call,535.0,54.13,52.82,55.97,2.0,883.0,0.8242205078124999,2026-03-20,590.1900024414062
QQQ,call,540.0,50.39,48.12,50.99,54.0,4557.0,0.7653832055664063,2026-03-20,590.1900024414062
QQQ,call,545.0,56.09,42.74,45.78,1.0,1522.0,0.6577182666015625,2026-03-20,590.1900024414062
QQQ,call,550.0,40.87,38.9,40.79,239.0,4374.0,0.5988809643554689,2026-03-20,590.1900024414062
QQQ,call,553.0,50.0,34.85,37.69,3.0,2.0,0.5407760766601564,2026-03-20,590.1900024414062
QQQ,call,555.0,34.9,33.11,36.1,109.0,929.0,0.5913126806640626,2026-03-20,590.1900024414062
QQQ,call,558.0,44.4,29.77,33.07,5.0,5.0,0.5468795312500001,2026-03-20,590.1900024414062
QQQ,call,560.0,30.76,29.04,30.32,213.0,9796.0,0.35547519531249994,2026-03-20,590.1900024414062
QQQ,call,565.0,25.66,22.87,24.91,23.0,7523.0,1.0000000000000003e-05,2026-03-20,590.1900024414062
QQQ,call,566.0,35.36,21.82,24.06,242.0,60.0,1.0000000000000003e-05,2026-03-20,590.1900024414062
QQQ,call,568.0,23.8,19.89,22.4,1.0,6.0,0.29688203124999996,2026-03-20,590.1900024414062
QQQ,call,569.0,33.78,18.94,21.21,,4.0,0.20117986328124998,2026-03-20,590.1900024414062
QQQ,call,570.0,20.16,17.92,20.41,353.0,19842.0,0.27735097656249996,2026-03-20,590.1900024414062
QQQ,call,571.0,28.88,16.89,19.04,3.0,21.0,1.0000000000000003e-05,2026-03-20,590.1900024414062
QQQ,call,572.0,17.09,16.4,18.12,4.0,48.0,1.0000000000000003e-05,2026-03-20,590.1900024414062
QQQ,call,573.0,19.5,15.04,17.7,1.0,31.0,0.2941965112304687,2026-03-20,590.1900024414062
QQQ,call,575.0,14.35,13.12,15.34,33.0,6454.0,0.2036212451171875,2026-03-20,590.1900024414062
QQQ,call,577.0,13.75,11.22,13.42,1.0,0.0,0.198250205078125,2026-03-20,590.1900024414062
QQQ,call,578.0,27.45,10.34,13.21,3.0,140.0,0.2823558093261719,2026-03-20,590.1900024414062
QQQ,call,579.0,11.7,9.44,12.22,5.0,42.0,0.26782958740234375,2026-03-20,590.1900024414062
QQQ,call,580.0,9.54,9.9,10.75,2101.0,10809.0,0.20557435058593748,2026-03-20,590.1900024414062
QQQ,call,581.0,8.8,8.67,9.97,28.0,51.0,0.2133867724609375,2026-03-20,590.1900024414062
QQQ,call,582.0,9.0,8.24,9.01,110.0,57.0,0.20142400146484374,2026-03-20,590.1900024414062
QQQ,call,583.0,7.78,7.78,8.06,513.0,94.0,0.18970536865234378,2026-03-20,590.1900024414062
QQQ,call,584.0,6.89,6.78,7.49,73.0,42.0,0.20618469604492184,2026-03-20,590.1900024414062
QQQ,call,585.0,6.47,6.36,6.41,3574.0,6104.0,0.1821370849609375,2026-03-20,590.1900024414062
QQQ,call,586.0,5.63,5.64,5.69,1167.0,321.0,0.1821370849609375,2026-03-20,590.1900024414062
QQQ,call,587.0,5.05,4.96,5.0,5421.0,294.0,0.18128260131835935,2026-03-20,590.1900024414062
QQQ,call,588.0,4.4,4.41,4.46,8419.0,294.0,0.18665364135742188,2026-03-20,590.1900024414062
QQQ,call,589.0,3.79,3.74,3.76,12827.0,323.0,0.179695703125,2026-03-20,590.1900024414062
QQQ,call,590.0,3.24,3.24,3.27,56626.0,17888.0,0.1821370849609375,2026-03-20,590.1900024414062
QQQ,call,591.0,2.72,2.72,2.75,27064.0,607.0,0.17993984130859375,2026-03-20,590.1900024414062
QQQ,call,592.0,2.26,2.27,2.3,22968.0,1376.0,0.17884121948242188,2026-03-20,590.1900024414062
QQQ,call,593.0,1.93,1.95,1.97,21287.0,1359.0,0.18201501586914062,2026-03-20,590.1900024414062
QQQ,call,594.0,1.55,1.56,1.57,17670.0,1226.0,0.17786466674804688,2026-03-20,590.1900024414062
QQQ,call,595.0,1.26,1.25,1.26,45624.0,10912.0,0.1763998376464844,2026-03-20,590.1900024414062
QQQ,call,596.0,0.97,0.98,0.99,13282.0,2447.0,0.1744467321777344,2026-03-20,590.1900024414062
QQQ,call,597.0,0.73,0.76,0.77,14378.0,2682.0,0.17310397216796874,2026-03-20,590.1900024414062
QQQ,call,598.0,0.57,0.58,0.59,15192.0,4641.0,0.17188328125000002,2026-03-20,590.1900024414062
QQQ,call,599.0,0.42,0.42,0.43,7783.0,3545.0,0.16895362304687503,2026-03-20,590.1900024414062
QQQ,call,600.0,0.31,0.3,0.31,64277.0,45314.0,0.1667563793945313,2026-03-20,590.1900024414062
QQQ,call,601.0,0.24,0.22,0.23,14486.0,3428.0,0.1667563793945313,2026-03-20,590.1900024414062
QQQ,call,602.0,0.16,0.15,0.16,9388.0,5215.0,0.165047412109375,2026-03-20,590.1900024414062
QQQ,call,603.0,0.13,0.13,0.14,10941.0,4944.0,0.1713950048828125,2026-03-20,590.1900024414062
QQQ,call,604.0,0.09,0.08,0.09,4817.0,3774.0,0.16797707031250003,2026-03-20,590.1900024414062
QQQ,call,605.0,0.08,0.06,0.07,9529.0,24245.0,0.16993017578125003,2026-03-20,590.1900024414062
QQQ,call,606.0,0.06,0.06,0.07,2924.0,8331.0,0.179695703125,2026-03-20,590.1900024414062
QQQ,call,607.0,0.05,0.05,0.06,2908.0,7191.0,0.18457846679687498,2026-03-20,590.1900024414062
QQQ,call,608.0,0.04,0.04,0.05,1811.0,7796.0,0.188484677734375,2026-03-20,590.1900024414062
QQQ,call,609.0,0.03,0.03,0.04,1282.0,7151.0,0.1914143359375,2026-03-20,590.1900024414062
QQQ,call,610.0,0.04,0.03,0.04,7095.0,47849.0,0.20020331054687499,2026-03-20,590.1900024414062
QQQ,call,611.0,0.03,0.02,0.03,1748.0,4110.0,0.20117986328124998,2026-03-20,590.1900024414062
QQQ,call,612.0,0.02,0.02,0.03,1634.0,6852.0,0.20899228515624996,2026-03-20,590.1900024414062
QQQ,call,613.0,0.03,0.02,0.03,1890.0,4949.0,0.21680470703125,2026-03-20,590.1900024414062
QQQ,call,614.0,0.02,0.02,0.03,1345.0,4796.0,0.22461712890624996,2026-03-20,590.1900024414062
QQQ,call,615.0,0.01,0.01,0.02,2535.0,27805.0,0.22266402343749997,2026-03-20,590.1900024414062
QQQ,call,616.0,0.02,0.01,0.02,1475.0,4351.0,0.2304764453125,2026-03-20,590.1900024414062
QQQ,call,617.0,0.01,0.01,0.02,2300.0,4667.0,0.23828886718749998,2026-03-20,590.1900024414062
QQQ,call,618.0,0.01,0.01,0.02,1371.0,5002.0,0.2461012890625,2026-03-20,590.1900024414062
QQQ,call,619.0,0.01,0.01,0.02,380.0,2396.0,0.25391371093750004,2026-03-20,590.1900024414062
QQQ,call,620.0,0.02,0.01,0.02,3278.0,43847.0,0.2617261328125,2026-03-20,590.1900024414062
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.2695385546875,2026-03-20,590.1900024414062
QQQ,call,622.0,0.01,0.01,0.02,261.0,7173.0,0.27735097656249996,2026-03-20,590.1900024414062
QQQ,call,623.0,0.02,0.01,0.02,1079.0,3367.0,0.28321029296874994,2026-03-20,590.1900024414062
QQQ,call,624.0,0.02,0.01,0.02,34.0,2765.0,0.2910227148437499,2026-03-20,590.1900024414062
QQQ,call,625.0,0.01,0.01,0.02,1667.0,35946.0,0.29688203124999996,2026-03-20,590.1900024414062
QQQ,call,626.0,0.02,0.01,0.02,99.0,2934.0,0.304694453125,2026-03-20,590.1900024414062
QQQ,call,627.0,0.02,0.01,0.02,132.0,3108.0,0.31250687499999996,2026-03-20,590.1900024414062
QQQ,call,628.0,0.01,0.01,0.02,267.0,4570.0,0.32031929687499994,2026-03-20,590.1900024414062
QQQ,call,629.0,0.01,0.0,0.02,225.0,2739.0,0.32813171874999997,2026-03-20,590.1900024414062
QQQ,call,630.0,0.01,0.0,0.02,542.0,40002.0,0.335944140625,2026-03-20,590.1900024414062
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.32031929687499994,2026-03-20,590.1900024414062
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.32813171874999997,2026-03-20,590.1900024414062
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.335944140625,2026-03-20,590.1900024414062
QQQ,call,634.0,0.01,0.0,0.01,22.0,2319.0,0.3398503515625,2026-03-20,590.1900024414062
QQQ,call,635.0,0.01,0.0,0.01,728.0,39274.0,0.3437565625,2026-03-20,590.1900024414062
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35156898437499995,2026-03-20,590.1900024414062
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,590.1900024414062
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.367193828125,2026-03-20,590.1900024414062
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.37500625,2026-03-20,590.1900024414062
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.38281867187499996,2026-03-20,590.1900024414062
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.38672488281249995,2026-03-20,590.1900024414062
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.1900024414062
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,590.1900024414062
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,590.1900024414062
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.414068359375,2026-03-20,590.1900024414062
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,590.1900024414062
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42188078125,2026-03-20,590.1900024414062
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.1900024414062
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.1900024414062
QQQ,put,535.0,0.03,0.03,0.04,165.0,15149.0,0.51562984375,2026-03-20,590.1900024414062
QQQ,put,540.0,0.04,0.04,0.05,1448.0,24504.0,0.49219257812500006,2026-03-20,590.1900024414062
QQQ,put,545.0,0.05,0.04,0.05,650.0,20680.0,0.44727115234375,2026-03-20,590.1900024414062
QQQ,put,550.0,0.05,0.05,0.06,4166.0,53161.0,0.4101621484375,2026-03-20,590.1900024414062
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.4023497265625,2026-03-20,590.1900024414062
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.39258419921875,2026-03-20,590.1900024414062
QQQ,put,553.0,0.05,0.05,0.06,185.0,872.0,0.38281867187499996,2026-03-20,590.1900024414062
QQQ,put,554.0,0.09,0.06,0.07,299.0,458.0,0.38086556640624997,2026-03-20,590.1900024414062
