ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,632.0,0.01,0.0,0.01,157.0,2913.0,0.500005,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,633.0,0.01,0.0,0.01,1.0,7110.0,0.51562984375,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.523442265625,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,635.0,0.01,0.0,0.01,7.0,39161.0,0.500005,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,636.0,0.01,0.0,0.01,16.0,5139.0,0.500005,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.51562984375,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.5312546875,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.5312546875,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,640.0,0.01,0.0,0.01,93.0,34034.0,0.5468795312500001,-0.01,-50.0,2026-03-20,586.3099975585938
QQQ,call,641.0,0.01,0.0,0.01,4.0,1562.0,0.5468795312500001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.5625043750000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.5625043750000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.57812921875,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,645.0,0.01,0.0,0.01,2.0,17158.0,0.5937540625000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,646.0,0.01,0.0,0.01,3.0,1218.0,0.5937540625000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,647.0,0.01,0.0,0.01,1.0,1303.0,0.6093789062500001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6093789062500001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6250037500000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,650.0,0.01,0.0,0.01,1.0,32564.0,0.6250037500000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.64062859375,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.6562534375000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6562534375000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.6562534375000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.6718782812500002,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.6875031250000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.6875031250000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.6875031250000001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.70312796875,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,660.0,0.01,0.0,0.01,15.0,20469.0,0.7187528125,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,665.0,0.01,0.0,0.01,1.0,14518.0,0.7500025,0.0,0.0,2026-03-20,586.3099975585938
QQQ,call,670.0,0.01,0.0,0.01,3.0,19327.0,0.79687703125,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,500.0,0.01,0.0,0.01,11.0,37663.0,0.937500625,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,505.0,0.01,0.0,0.01,3.0,9799.0,0.9062509375,-0.01,-50.0,2026-03-20,586.3099975585938
QQQ,put,510.0,0.01,0.0,0.01,1.0,20612.0,0.8437515624999999,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,515.0,0.01,0.0,0.01,2.0,15195.0,0.7812521875,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,520.0,0.01,0.0,0.01,11.0,43407.0,0.7187528125,-0.02,-66.66667,2026-03-20,586.3099975585938
QQQ,put,525.0,0.01,0.0,0.01,20.0,23658.0,0.6875031250000001,-0.02,-66.66667,2026-03-20,586.3099975585938
QQQ,put,530.0,0.01,0.01,0.01,697.0,18035.0,0.6562534375000001,-0.02,-66.66667,2026-03-20,586.3099975585938
QQQ,put,535.0,0.01,0.0,0.01,1705.0,15106.0,0.5625043750000001,-0.03,-75.0,2026-03-20,586.3099975585938
QQQ,put,540.0,0.01,0.0,0.01,334.0,25323.0,0.51562984375,-0.02,-66.66667,2026-03-20,586.3099975585938
QQQ,put,545.0,0.01,0.0,0.01,2751.0,21239.0,0.49219257812500006,-0.03,-75.0,2026-03-20,586.3099975585938
QQQ,put,550.0,0.01,0.0,0.01,3730.0,52680.0,0.437505625,-0.04,-80.00001,2026-03-20,586.3099975585938
QQQ,put,551.0,0.01,0.0,0.01,3307.0,3110.0,0.42188078125,-0.049999997,-83.333336,2026-03-20,586.3099975585938
QQQ,put,552.0,0.01,0.01,0.02,81.0,855.0,0.445318046875,-0.049999997,-83.333336,2026-03-20,586.3099975585938
QQQ,put,553.0,0.01,0.01,0.02,8.0,1199.0,0.4335994140625,-0.049999997,-83.333336,2026-03-20,586.3099975585938
QQQ,put,554.0,0.01,0.01,0.02,35.0,994.0,0.42188078125,-0.049999997,-83.333336,2026-03-20,586.3099975585938
QQQ,put,555.0,0.02,0.01,0.02,450.0,21617.0,0.4062559375,-0.04,-80.00001,2026-03-20,586.3099975585938
QQQ,put,556.0,0.01,0.01,0.02,18.0,443.0,0.398443515625,-0.049999997,-83.333336,2026-03-20,586.3099975585938
QQQ,put,557.0,0.02,0.01,0.02,60.0,736.0,0.38281867187499996,-0.04,-66.66667,2026-03-20,586.3099975585938
QQQ,put,558.0,0.01,0.01,0.02,160.0,587.0,0.3711000390625,-0.060000002,-75.0,2026-03-20,586.3099975585938
QQQ,put,559.0,0.02,0.01,0.02,441.0,1297.0,0.35938140625,-0.01,-33.333336,2026-03-20,586.3099975585938
QQQ,put,560.0,0.01,0.01,0.02,895.0,38670.0,0.34766277343749996,-0.060000002,-75.0,2026-03-20,586.3099975585938
QQQ,put,561.0,0.02,0.01,0.02,81.0,1044.0,0.335944140625,-0.04,-66.66667,2026-03-20,586.3099975585938
QQQ,put,562.0,0.02,0.01,0.02,285.0,702.0,0.3242255078124999,-0.05,-71.42857,2026-03-20,586.3099975585938
QQQ,put,563.0,0.01,0.01,0.02,251.0,831.0,0.31250687499999996,-0.04,-66.66667,2026-03-20,586.3099975585938
QQQ,put,564.0,0.02,0.01,0.02,581.0,1230.0,0.3007882421875,-0.02,-50.0,2026-03-20,586.3099975585938
QQQ,put,565.0,0.03,0.02,0.03,967.0,42994.0,0.30274134765625,-0.04,-66.66667,2026-03-20,586.3099975585938
QQQ,put,566.0,0.02,0.02,0.03,205.0,1759.0,0.2890696093749999,-0.06,-66.66667,2026-03-20,586.3099975585938
QQQ,put,567.0,0.03,0.02,0.03,299.0,8644.0,0.27735097656249996,-0.049999997,-71.42857,2026-03-20,586.3099975585938
QQQ,put,568.0,0.02,0.02,0.03,2582.0,1374.0,0.26367923828125,-0.030000001,-49.999996,2026-03-20,586.3099975585938
QQQ,put,569.0,0.02,0.02,0.03,749.0,1716.0,0.25196060546875,-0.07000001,-77.77779,2026-03-20,586.3099975585938
QQQ,put,570.0,0.03,0.02,0.03,3333.0,51582.0,0.23828886718749998,-0.049999997,-62.499996,2026-03-20,586.3099975585938
QQQ,put,571.0,0.04,0.03,0.04,2381.0,2727.0,0.23438265625,-0.07,-70.0,2026-03-20,586.3099975585938
QQQ,put,572.0,0.03,0.03,0.04,930.0,3148.0,0.22071091796874998,-0.07,-70.0,2026-03-20,586.3099975585938
QQQ,put,573.0,0.04,0.04,0.05,3882.0,3253.0,0.2148516015625,-0.07,-77.77777,2026-03-20,586.3099975585938
QQQ,put,574.0,0.05,0.05,0.06,1769.0,3419.0,0.20703917968749996,-0.09,-64.28571,2026-03-20,586.3099975585938
QQQ,put,575.0,0.06,0.05,0.06,8894.0,48351.0,0.192390888671875,-0.06999999,-53.84615,2026-03-20,586.3099975585938
QQQ,put,576.0,0.09,0.08,0.09,5215.0,2613.0,0.1914143359375,-0.060000002,-42.857143,2026-03-20,586.3099975585938
QQQ,put,577.0,0.09,0.1,0.11,5471.0,9537.0,0.18262536132812499,-0.099999994,-52.631573,2026-03-20,586.3099975585938
QQQ,put,578.0,0.14,0.13,0.14,10709.0,8831.0,0.1753012158203125,-0.060000002,-30.0,2026-03-20,586.3099975585938
QQQ,put,579.0,0.2,0.19,0.2,10199.0,7072.0,0.17237155761718753,-0.019999996,-8.333331,2026-03-20,586.3099975585938
QQQ,put,580.0,0.29,0.29,0.3,43120.0,60329.0,0.17237155761718753,0.03999999,15.999996,2026-03-20,586.3099975585938
QQQ,put,581.0,0.43,0.41,0.42,32473.0,7473.0,0.17017431396484378,0.13,43.333332,2026-03-20,586.3099975585938
QQQ,put,582.0,0.62,0.61,0.62,64762.0,7304.0,0.17237155761718753,0.26,72.22222,2026-03-20,586.3099975585938
QQQ,put,583.0,0.86,0.85,0.86,51847.0,5623.0,0.1726156958007813,0.42000002,95.454544,2026-03-20,586.3099975585938
QQQ,put,584.0,1.23,1.23,1.24,60039.0,5583.0,0.17957363403320312,0.69,130.18867,2026-03-20,586.3099975585938
QQQ,put,585.0,1.64,1.64,1.65,97468.0,28519.0,0.1825032922363281,1.0,156.25,2026-03-20,586.3099975585938
QQQ,put,586.0,2.12,2.14,2.16,80933.0,4736.0,0.18775226318359373,1.31,161.72841,2026-03-20,586.3099975585938
QQQ,put,587.0,2.72,2.72,2.75,52654.0,9005.0,0.19373364868164064,1.8,195.65216,2026-03-20,586.3099975585938
QQQ,put,588.0,3.48,3.45,3.49,47880.0,9374.0,0.20703917968749996,2.3899999,219.266,2026-03-20,586.3099975585938
QQQ,put,589.0,4.2,4.17,4.23,40642.0,6466.0,0.21607229248046872,2.9099998,225.5814,2026-03-20,586.3099975585938
QQQ,put,590.0,5.02,5.03,5.11,35915.0,80810.0,0.23413851806640623,3.46,214.90681,2026-03-20,586.3099975585938
QQQ,put,591.0,5.76,5.83,5.95,8074.0,7138.0,0.24585715087890625,3.8400002,199.99998,2026-03-20,586.3099975585938
QQQ,put,592.0,6.93,6.71,6.94,7033.0,13835.0,0.270515107421875,4.74,216.43834,2026-03-20,586.3099975585938
QQQ,put,593.0,7.41,7.64,8.03,2488.0,7630.0,0.304694453125,4.81,185.0,2026-03-20,586.3099975585938
QQQ,put,594.0,8.17,8.41,8.74,882.0,4833.0,0.29651582397460935,5.2,175.08415,2026-03-20,586.3099975585938
QQQ,put,595.0,9.6,9.45,9.92,2690.0,20821.0,0.34009448974609374,6.1900005,181.52495,2026-03-20,586.3099975585938
QQQ,put,596.0,10.18,10.43,10.87,486.0,4052.0,0.3569400244140625,6.25,159.03307,2026-03-20,586.3099975585938
QQQ,put,597.0,11.09,11.57,11.95,163.0,5488.0,0.38867798828125,6.3700004,134.95764,2026-03-20,586.3099975585938
QQQ,put,598.0,12.4,12.38,12.68,2512.0,10545.0,0.375982802734375,6.95,127.52294,2026-03-20,586.3099975585938
QQQ,put,599.0,12.13,13.51,13.92,212.0,4979.0,0.42847251220703125,6.13,102.166664,2026-03-20,586.3099975585938
QQQ,put,600.0,14.26,14.45,14.88,5071.0,75175.0,0.44434149414062496,7.5800004,113.47307,2026-03-20,586.3099975585938
QQQ,put,601.0,15.7,15.54,15.93,245.0,2335.0,0.471684970703125,7.33,87.57467,2026-03-20,586.3099975585938
QQQ,put,602.0,16.54,16.54,16.87,268.0,5355.0,0.48389187988281257,8.280001,100.242134,2026-03-20,586.3099975585938
QQQ,put,603.0,16.29,17.44,17.9,209.0,4329.0,0.5080615600585938,6.410001,64.87855,2026-03-20,586.3099975585938
QQQ,put,604.0,17.77,18.45,19.08,55.0,2369.0,0.5083056982421875,6.9700003,64.53703,2026-03-20,586.3099975585938
QQQ,put,605.0,18.4,19.53,19.92,157.0,9496.0,0.5212450219726561,6.9799995,61.120834,2026-03-20,586.3099975585938
QQQ,put,606.0,19.39,20.43,21.24,40.0,4286.0,0.5573774731445313,7.2,59.064808,2026-03-20,586.3099975585938
QQQ,put,607.0,20.05,21.44,21.92,85.0,1293.0,0.5515181567382813,5.9799995,42.501774,2026-03-20,586.3099975585938
QQQ,put,608.0,22.8,22.49,22.89,32.0,1342.0,0.5717816259765626,6.919999,43.57682,2026-03-20,586.3099975585938
QQQ,put,609.0,22.66,23.49,23.89,20.0,1148.0,0.5898478515625001,6.8999996,43.781723,2026-03-20,586.3099975585938
QQQ,put,610.0,24.04,24.52,25.08,337.0,20310.0,0.6267127172851563,6.1900005,34.677876,2026-03-20,586.3099975585938
QQQ,put,611.0,22.92,25.51,25.91,2.0,13.0,0.6293982373046876,4.42,23.891891,2026-03-20,586.3099975585938
QQQ,put,612.0,25.49,26.26,26.7,25.0,78.0,0.6040078662109377,6.49,34.157894,2026-03-20,586.3099975585938
QQQ,put,613.0,27.44,27.42,27.91,3.0,565.0,0.6567417138671876,7.540001,37.889454,2026-03-20,586.3099975585938
QQQ,put,614.0,28.26,28.42,28.91,3.0,338.0,0.6743196630859377,7.25,34.507378,2026-03-20,586.3099975585938
QQQ,put,615.0,30.0,29.44,30.05,82.0,2327.0,0.7065459033203125,7.3099995,32.21683,2026-03-20,586.3099975585938
QQQ,put,616.0,27.2,30.43,30.91,1.0,1459.0,0.7094755615234375,3.5,14.767932,2026-03-20,586.3099975585938
QQQ,put,617.0,24.12,31.48,31.89,3601.0,282.0,0.729494892578125,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,618.0,24.99,32.52,32.9,5.0,111.0,0.7514673291015624,-0.13000107,-0.5175201,2026-03-20,586.3099975585938
QQQ,put,619.0,24.96,31.89,35.17,1304.0,124.0,0.7309597216796875,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,620.0,34.37,32.79,36.02,172.0,1711.0,0.7187528125,7.9399986,30.041615,2026-03-20,586.3099975585938
QQQ,put,621.0,26.96,33.49,36.99,1151.0,71.0,0.6914093359375001,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,622.0,29.12,34.49,38.1,1462.0,7.0,0.7216824707031251,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,623.0,32.2,35.89,38.77,1.0,40.0,0.7465845654296875,3.210001,11.072787,2026-03-20,586.3099975585938
QQQ,put,624.0,29.99,36.63,39.99,937.0,88.0,0.7563500927734376,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,625.0,39.0,37.94,40.9,5.0,3777.0,0.8007832421875,7.450001,23.613316,2026-03-20,586.3099975585938
QQQ,put,626.0,32.06,38.56,41.99,574.0,54.0,0.7763694238281251,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,627.0,40.59,39.94,42.77,10.0,148.0,0.8139667041015625,7.540001,22.813923,2026-03-20,586.3099975585938
QQQ,put,628.0,33.96,40.79,44.17,1667.0,160.0,0.8618177880859376,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,629.0,35.0,41.89,45.15,780.0,73.0,0.8872081591796874,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,630.0,41.32,42.89,45.77,2.0,3934.0,0.851563984375,4.7599983,13.019689,2026-03-20,586.3099975585938
QQQ,put,631.0,35.02,43.51,46.94,30.0,3.0,0.8339860351562498,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,632.0,31.45,44.49,47.99,2.0,1.0,0.8535170898437501,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,633.0,36.0,45.49,48.99,2.0,1.0,0.8676771044921875,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,634.0,33.49,46.94,49.99,1.0,0.0,0.9487309814453124,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,635.0,41.55,47.49,50.99,2205.0,203.0,0.8959971337890623,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,636.0,32.4,48.89,52.34,20.0,1.0,1.0180713159179686,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,637.0,37.05,49.49,52.99,426.0,0.0,0.9238288867187501,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,638.0,37.79,50.49,53.97,1.0,0.0,0.9345709667968749,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,639.0,39.0,51.49,54.82,1.0,0.0,0.920899228515625,0.0,0.0,2026-03-20,586.3099975585938
QQQ,put,640.0,53.6,53.0,55.97,46.0,76.0,1.0424852563476565,7.1499977,15.39289,2026-03-20,586.3099975585938
