ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,615.0,0.01,0.0,0.01,165.0,5488.0,0.2617261328125,2026-03-19,593.02001953125
QQQ,call,616.0,0.01,0.0,0.01,52.0,1172.0,0.273444765625,2026-03-19,593.02001953125
QQQ,call,617.0,0.01,0.0,0.01,65.0,1707.0,0.28125718749999995,2026-03-19,593.02001953125
QQQ,call,618.0,0.01,0.0,0.01,297.0,3239.0,0.2929758203124999,2026-03-19,593.02001953125
QQQ,call,619.0,0.01,0.0,0.01,183.0,940.0,0.304694453125,2026-03-19,593.02001953125
QQQ,call,620.0,0.01,0.0,0.01,214.0,4643.0,0.31250687499999996,2026-03-19,593.02001953125
QQQ,call,621.0,0.01,0.0,0.01,31.0,646.0,0.32031929687499994,2026-03-19,593.02001953125
QQQ,call,622.0,0.01,0.0,0.01,4.0,557.0,0.335944140625,2026-03-19,593.02001953125
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.3437565625,2026-03-19,593.02001953125
QQQ,call,624.0,0.01,0.0,0.01,16.0,1239.0,0.35156898437499995,2026-03-19,593.02001953125
QQQ,call,625.0,0.01,0.0,0.01,38.0,4636.0,0.3632876171875,2026-03-19,593.02001953125
QQQ,call,626.0,0.02,0.0,0.01,6.0,895.0,0.37500625,2026-03-19,593.02001953125
QQQ,call,627.0,0.01,0.0,0.01,5.0,622.0,0.38281867187499996,2026-03-19,593.02001953125
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.39063109375,2026-03-19,593.02001953125
QQQ,call,629.0,0.01,0.0,0.01,1.0,495.0,0.4062559375,2026-03-19,593.02001953125
QQQ,call,630.0,0.01,0.0,0.01,63.0,5521.0,0.414068359375,2026-03-19,593.02001953125
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.42188078125,2026-03-19,593.02001953125
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.42969320312500003,2026-03-19,593.02001953125
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.437505625,2026-03-19,593.02001953125
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.45313046875,2026-03-19,593.02001953125
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.46094289062500005,2026-03-19,593.02001953125
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.4687553125,2026-03-19,593.02001953125
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.476567734375,2026-03-19,593.02001953125
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.49219257812500006,2026-03-19,593.02001953125
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,593.02001953125
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.507817421875,2026-03-19,593.02001953125
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.51562984375,2026-03-19,593.02001953125
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.5625043750000001,2026-03-19,593.02001953125
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6250037500000001,2026-03-19,593.02001953125
QQQ,put,540.0,0.01,0.0,0.01,1371.0,1478.0,0.57812921875,2026-03-19,593.02001953125
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.5312546875,2026-03-19,593.02001953125
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.507817421875,2026-03-19,593.02001953125
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.49219257812500006,2026-03-19,593.02001953125
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.48438015625,2026-03-19,593.02001953125
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.4687553125,2026-03-19,593.02001953125
QQQ,put,554.0,0.01,0.0,0.01,3492.0,714.0,0.46094289062500005,2026-03-19,593.02001953125
QQQ,put,555.0,0.01,0.0,0.01,744.0,4635.0,0.45313046875,2026-03-19,593.02001953125
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.437505625,2026-03-19,593.02001953125
QQQ,put,557.0,0.01,0.0,0.02,164.0,494.0,0.46094289062500005,2026-03-19,593.02001953125
QQQ,put,558.0,0.01,0.0,0.02,639.0,166.0,0.44922425781249997,2026-03-19,593.02001953125
QQQ,put,559.0,0.01,0.0,0.02,146.0,193.0,0.437505625,2026-03-19,593.02001953125
QQQ,put,560.0,0.01,0.0,0.01,659.0,5043.0,0.398443515625,2026-03-19,593.02001953125
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.38281867187499996,2026-03-19,593.02001953125
QQQ,put,562.0,0.01,0.0,0.01,432.0,150.0,0.37500625,2026-03-19,593.02001953125
QQQ,put,563.0,0.01,0.0,0.01,867.0,522.0,0.35938140625,2026-03-19,593.02001953125
QQQ,put,564.0,0.01,0.0,0.01,735.0,474.0,0.35156898437499995,2026-03-19,593.02001953125
QQQ,put,565.0,0.01,0.0,0.01,1628.0,931.0,0.335944140625,2026-03-19,593.02001953125
QQQ,put,566.0,0.01,0.0,0.01,1147.0,524.0,0.32813171874999997,2026-03-19,593.02001953125
QQQ,put,567.0,0.01,0.0,0.01,1403.0,386.0,0.31641308593749995,2026-03-19,593.02001953125
QQQ,put,568.0,0.01,0.0,0.01,1445.0,586.0,0.304694453125,2026-03-19,593.02001953125
QQQ,put,569.0,0.01,0.0,0.01,3247.0,700.0,0.29688203124999996,2026-03-19,593.02001953125
QQQ,put,570.0,0.01,0.0,0.01,2728.0,1935.0,0.28125718749999995,2026-03-19,593.02001953125
QQQ,put,571.0,0.01,0.0,0.01,1689.0,408.0,0.273444765625,2026-03-19,593.02001953125
QQQ,put,572.0,0.01,0.0,0.01,3309.0,656.0,0.257819921875,2026-03-19,593.02001953125
QQQ,put,573.0,0.01,0.0,0.01,2906.0,707.0,0.2500075,2026-03-19,593.02001953125
QQQ,put,574.0,0.01,0.0,0.01,3650.0,808.0,0.23828886718749998,2026-03-19,593.02001953125
QQQ,put,575.0,0.01,0.0,0.01,6893.0,2559.0,0.22657023437499998,2026-03-19,593.02001953125
QQQ,put,576.0,0.01,0.0,0.01,6524.0,1668.0,0.2148516015625,2026-03-19,593.02001953125
QQQ,put,577.0,0.01,0.0,0.01,3790.0,1169.0,0.20313296874999998,2026-03-19,593.02001953125
QQQ,put,578.0,0.01,0.0,0.01,22356.0,1354.0,0.1914143359375,2026-03-19,593.02001953125
QQQ,put,579.0,0.01,0.0,0.01,13482.0,1694.0,0.179695703125,2026-03-19,593.02001953125
QQQ,put,580.0,0.01,0.0,0.01,25730.0,5421.0,0.16797707031250003,2026-03-19,593.02001953125
QQQ,put,581.0,0.01,0.0,0.01,20917.0,1493.0,0.1562584375,2026-03-19,593.02001953125
QQQ,put,582.0,0.01,0.0,0.01,22545.0,3457.0,0.1445398046875,2026-03-19,593.02001953125
QQQ,put,583.0,0.01,0.0,0.01,35217.0,3607.0,0.132821171875,2026-03-19,593.02001953125
QQQ,put,584.0,0.01,0.0,0.01,42973.0,1932.0,0.1211025390625,2026-03-19,593.02001953125
QQQ,put,585.0,0.01,0.0,0.01,113146.0,7238.0,0.10938390625,2026-03-19,593.02001953125
QQQ,put,586.0,0.01,0.0,0.01,86904.0,2991.0,0.0976652734375,2026-03-19,593.02001953125
QQQ,put,587.0,0.01,0.0,0.01,152888.0,3800.0,0.08594664062500001,2026-03-19,593.02001953125
QQQ,put,588.0,0.01,0.0,0.01,191606.0,8784.0,0.07227490234375,2026-03-19,593.02001953125
QQQ,put,589.0,0.01,0.0,0.01,222729.0,2530.0,0.060556269531250005,2026-03-19,593.02001953125
QQQ,put,590.0,0.01,0.0,0.01,353770.0,7088.0,0.04688453125,2026-03-19,593.02001953125
QQQ,put,591.0,0.01,0.0,0.01,200715.0,4009.0,0.03321279296875,2026-03-19,593.02001953125
QQQ,put,592.0,0.01,0.0,0.02,159674.0,3887.0,0.021982436523437503,2026-03-19,593.02001953125
QQQ,put,593.0,0.05,0.03,0.05,91235.0,3027.0,0.004770694580078125,2026-03-19,593.02001953125
QQQ,put,594.0,0.32,0.29,0.4,54495.0,6403.0,1.0000000000000003e-05,2026-03-19,593.02001953125
QQQ,put,595.0,1.45,1.0,3.2,44402.0,6681.0,0.16614603393554692,2026-03-19,593.02001953125
QQQ,put,596.0,2.37,1.3,4.88,14030.0,2296.0,0.2553785400390626,2026-03-19,593.02001953125
QQQ,put,597.0,3.6,2.0,5.5,6113.0,1468.0,0.25061784545898436,2026-03-19,593.02001953125
QQQ,put,598.0,4.6,2.68,6.5,2029.0,3316.0,0.2778392529296875,2026-03-19,593.02001953125
QQQ,put,599.0,5.39,3.75,7.16,1031.0,4670.0,0.2696606237792969,2026-03-19,593.02001953125
QQQ,put,600.0,6.51,4.67,8.15,3419.0,4045.0,0.29273168212890616,2026-03-19,593.02001953125
QQQ,put,601.0,7.5,5.72,9.12,657.0,5444.0,0.3127510131835937,2026-03-19,593.02001953125
QQQ,put,602.0,8.49,6.66,10.09,739.0,3110.0,0.33179379150390625,2026-03-19,593.02001953125
QQQ,put,603.0,8.95,7.66,11.16,371.0,1572.0,0.3621889953613281,2026-03-19,593.02001953125
QQQ,put,604.0,11.11,8.6,12.16,334.0,1538.0,0.38403936279296874,2026-03-19,593.02001953125
QQQ,put,605.0,11.69,9.61,13.4,356.0,1908.0,0.43457596679687505,2026-03-19,593.02001953125
QQQ,put,606.0,13.05,10.63,14.39,60.0,626.0,0.45508357421875,2026-03-19,593.02001953125
QQQ,put,607.0,17.67,11.51,15.39,15.0,111.0,0.47632359619140624,2026-03-19,593.02001953125
QQQ,put,608.0,14.28,12.6,16.15,24.0,24.0,0.46631393066406257,2026-03-19,593.02001953125
QQQ,put,609.0,18.8,13.62,17.16,6.0,5.0,0.48779809082031256,2026-03-19,593.02001953125
QQQ,put,610.0,16.5,14.65,17.4,105.0,99.0,0.379889013671875,2026-03-19,593.02001953125
QQQ,put,611.0,17.0,15.66,19.5,5.0,6.0,0.5734905932617188,2026-03-19,593.02001953125
QQQ,put,612.0,22.0,16.59,20.48,2.0,12.0,0.5910685424804689,2026-03-19,593.02001953125
QQQ,put,613.0,25.05,17.59,21.4,1.0,1.0,0.6001016552734376,2026-03-19,593.02001953125
QQQ,put,614.0,13.2,18.59,22.2,2.0,12.0,0.5908244042968751,2026-03-19,593.02001953125
QQQ,put,615.0,24.5,19.51,23.24,7.0,3.0,0.6157264990234376,2026-03-19,593.02001953125
QQQ,put,616.0,20.74,20.59,24.2,,0.0,0.6284216845703126,2026-03-19,593.02001953125
QQQ,put,617.0,20.74,21.59,25.2,13.0,0.0,0.6469761865234375,2026-03-19,593.02001953125
QQQ,put,618.0,14.77,22.61,26.5,1.0,0.0,0.7111845288085938,2026-03-19,593.02001953125
QQQ,put,619.0,16.0,23.58,27.5,3.0,0.0,0.7299831689453125,2026-03-19,593.02001953125
QQQ,put,620.0,27.72,24.51,28.5,3.0,0.0,0.7487818090820313,2026-03-19,593.02001953125
QQQ,put,622.0,30.84,26.51,30.5,3.0,0.0,0.7858908129882812,2026-03-19,593.02001953125
QQQ,put,623.0,31.74,27.66,31.5,3.0,0.0,0.8042011767578124,2026-03-19,593.02001953125
QQQ,put,624.0,31.74,28.51,32.5,1.0,0.0,0.82226740234375,2026-03-19,593.02001953125
QQQ,put,625.0,32.64,29.51,33.5,2.0,1.0,0.8403336279296875,2026-03-19,593.02001953125
QQQ,put,629.0,37.98,33.66,37.5,1.0,0.0,0.911133701171875,2026-03-19,593.02001953125
QQQ,put,631.0,38.67,35.66,39.5,4.0,0.0,0.9460454614257812,2026-03-19,593.02001953125
QQQ,put,640.0,32.82,44.58,48.48,,,1.09375453125,2026-03-19,593.02001953125
QQQ,put,650.0,52.94,54.61,58.5,,,1.2578162109375,2026-03-19,593.02001953125
QQQ,call,535.0,53.21,57.17,60.66,4.0,883.0,0.8803722900390624,2026-03-20,593.02001953125
QQQ,call,540.0,53.25,52.15,55.54,60.0,4557.0,0.8022480712890624,2026-03-20,593.02001953125
QQQ,call,545.0,47.72,47.16,50.67,8.0,1522.0,0.7524438818359375,2026-03-20,593.02001953125
QQQ,call,550.0,43.81,42.16,45.68,281.0,4374.0,0.6889679541015626,2026-03-20,593.02001953125
QQQ,call,553.0,50.0,39.17,42.59,3.0,2.0,0.6430699755859376,2026-03-20,593.02001953125
QQQ,call,555.0,35.29,37.17,40.69,131.0,929.0,0.6254920263671876,2026-03-20,593.02001953125
QQQ,call,558.0,44.4,34.17,37.69,5.0,5.0,0.5861857788085938,2026-03-20,593.02001953125
QQQ,call,560.0,33.85,32.2,35.69,242.0,9796.0,0.5620160986328125,2026-03-20,593.02001953125
QQQ,call,565.0,28.6,27.18,30.77,47.0,7523.0,0.6928741650390625,2026-03-20,593.02001953125
QQQ,call,566.0,35.36,26.19,29.71,242.0,60.0,0.671023797607422,2026-03-20,593.02001953125
QQQ,call,568.0,23.8,24.19,27.72,1.0,6.0,0.6389196264648438,2026-03-20,593.02001953125
QQQ,call,569.0,33.78,23.2,26.72,,4.0,0.6223182299804688,2026-03-20,593.02001953125
QQQ,call,570.0,23.81,22.2,25.79,747.0,19842.0,0.6116982189941409,2026-03-20,593.02001953125
QQQ,call,571.0,28.88,21.21,24.73,3.0,21.0,0.5897257824707032,2026-03-20,593.02001953125
QQQ,call,572.0,21.5,20.22,23.74,8.0,48.0,0.5736126623535156,2026-03-20,593.02001953125
QQQ,call,573.0,18.0,19.23,22.55,2.0,31.0,0.5407760766601564,2026-03-20,593.02001953125
QQQ,call,575.0,19.01,17.25,20.57,153.0,6454.0,0.5084277673339843,2026-03-20,593.02001953125
QQQ,call,577.0,13.75,15.29,18.56,1.0,0.0,0.47290566162109376,2026-03-20,593.02001953125
QQQ,call,578.0,27.45,14.32,17.85,3.0,140.0,0.477544287109375,2026-03-20,593.02001953125
QQQ,call,579.0,14.7,13.35,16.89,44.0,42.0,0.4624077197265626,2026-03-20,593.02001953125
QQQ,call,580.0,14.02,12.5,14.5,2382.0,10809.0,0.3355779333496094,2026-03-20,593.02001953125
QQQ,call,581.0,12.95,11.5,14.99,76.0,51.0,0.4325007922363281,2026-03-20,593.02001953125
QQQ,call,582.0,12.2,10.49,13.89,178.0,57.0,0.40650007568359375,2026-03-20,593.02001953125
QQQ,call,583.0,11.11,9.56,12.93,728.0,94.0,0.39014281738281253,2026-03-20,593.02001953125
QQQ,call,584.0,10.06,8.65,12.22,288.0,42.0,0.3898986791992188,2026-03-20,593.02001953125
QQQ,call,585.0,9.35,7.78,11.4,5178.0,6104.0,0.3813538427734374,2026-03-20,593.02001953125
QQQ,call,586.0,8.65,6.88,10.47,1456.0,321.0,0.3648745153808594,2026-03-20,593.02001953125
QQQ,call,587.0,7.75,7.68,9.28,6117.0,294.0,0.3316717224121094,2026-03-20,593.02001953125
QQQ,call,588.0,6.89,6.65,8.41,9863.0,294.0,0.3177558459472656,2026-03-20,593.02001953125
QQQ,call,589.0,6.42,5.4,7.5,16547.0,323.0,0.3006661730957031,2026-03-20,593.02001953125
QQQ,call,590.0,5.57,5.54,5.7,79882.0,17888.0,0.22962196166992188,2026-03-20,593.02001953125
QQQ,call,591.0,4.81,4.83,4.92,39118.0,607.0,0.21875781249999998,2026-03-20,593.02001953125
QQQ,call,592.0,4.2,4.15,4.38,44124.0,1376.0,0.2199785034179687,2026-03-20,593.02001953125
QQQ,call,593.0,3.6,3.58,3.72,41526.0,1359.0,0.2117998742675781,2026-03-20,593.02001953125
QQQ,call,594.0,3.05,2.97,3.11,34829.0,1226.0,0.2041705560302734,2026-03-20,593.02001953125
QQQ,call,595.0,2.47,2.47,2.5,82532.0,10912.0,0.19373364868164064,2026-03-20,593.02001953125
QQQ,call,596.0,2.0,1.98,2.07,29862.0,2447.0,0.1909260595703125,2026-03-20,593.02001953125
QQQ,call,597.0,1.54,1.54,1.59,28192.0,2682.0,0.18177087768554687,2026-03-20,593.02001953125
QQQ,call,598.0,1.18,1.11,1.2,31326.0,4641.0,0.1744467321777344,2026-03-20,593.02001953125
QQQ,call,599.0,0.86,0.82,0.92,23162.0,3545.0,0.17115086669921875,2026-03-20,593.02001953125
QQQ,call,600.0,0.62,0.61,0.68,95808.0,45314.0,0.16700051757812504,2026-03-20,593.02001953125
QQQ,call,601.0,0.44,0.39,0.45,24532.0,3428.0,0.159188095703125,2026-03-20,593.02001953125
QQQ,call,602.0,0.31,0.3,0.32,21346.0,5215.0,0.15699085205078128,2026-03-20,593.02001953125
QQQ,call,603.0,0.21,0.19,0.23,18056.0,4944.0,0.1562584375,2026-03-20,593.02001953125
QQQ,call,604.0,0.15,0.14,0.16,16699.0,3774.0,0.1550377465820313,2026-03-20,593.02001953125
QQQ,call,605.0,0.11,0.1,0.13,20134.0,24245.0,0.159188095703125,2026-03-20,593.02001953125
QQQ,call,606.0,0.06,0.05,0.1,6902.0,8331.0,0.16162947753906248,2026-03-20,593.02001953125
QQQ,call,607.0,0.06,0.06,0.08,5077.0,7191.0,0.165047412109375,2026-03-20,593.02001953125
QQQ,call,608.0,0.05,0.05,0.07,4259.0,7796.0,0.17090672851562502,2026-03-20,593.02001953125
QQQ,call,609.0,0.05,0.05,0.06,5027.0,7151.0,0.1757894921875,2026-03-20,593.02001953125
QQQ,call,610.0,0.05,0.04,0.07,16996.0,47849.0,0.18946123046875002,2026-03-20,593.02001953125
QQQ,call,611.0,0.04,0.03,0.05,4151.0,4110.0,0.18946123046875002,2026-03-20,593.02001953125
QQQ,call,612.0,0.04,0.03,0.05,4457.0,6852.0,0.198250205078125,2026-03-20,593.02001953125
QQQ,call,613.0,0.03,0.03,0.05,2941.0,4949.0,0.20703917968749996,2026-03-20,593.02001953125
QQQ,call,614.0,0.02,0.03,0.05,1846.0,4796.0,0.215828154296875,2026-03-20,593.02001953125
QQQ,call,615.0,0.04,0.03,0.04,3900.0,27805.0,0.21778125976562498,2026-03-20,593.02001953125
QQQ,call,616.0,0.01,0.03,0.05,1887.0,4351.0,0.23242955078125,2026-03-20,593.02001953125
QQQ,call,617.0,0.02,0.01,0.04,4075.0,4667.0,0.23438265625,2026-03-20,593.02001953125
QQQ,call,618.0,0.03,0.02,0.04,2291.0,5002.0,0.242195078125,2026-03-20,593.02001953125
QQQ,call,619.0,0.01,0.02,0.04,1243.0,2396.0,0.2500075,2026-03-20,593.02001953125
QQQ,call,620.0,0.02,0.02,0.03,4748.0,43847.0,0.2500075,2026-03-20,593.02001953125
QQQ,call,621.0,0.01,0.01,0.04,654.0,4327.0,0.26758544921875,2026-03-20,593.02001953125
QQQ,call,622.0,0.02,0.02,0.03,627.0,7173.0,0.26563234375,2026-03-20,593.02001953125
QQQ,call,623.0,0.02,0.01,0.03,1380.0,3367.0,0.273444765625,2026-03-20,593.02001953125
QQQ,call,624.0,0.01,0.0,0.03,58.0,2765.0,0.28125718749999995,2026-03-20,593.02001953125
QQQ,call,625.0,0.01,0.0,0.02,2552.0,35946.0,0.27735097656249996,2026-03-20,593.02001953125
QQQ,call,626.0,0.01,0.01,0.03,101.0,2934.0,0.29688203124999996,2026-03-20,593.02001953125
QQQ,call,627.0,0.01,0.01,0.02,371.0,3108.0,0.2910227148437499,2026-03-20,593.02001953125
QQQ,call,628.0,0.01,0.0,0.02,1165.0,4570.0,0.29688203124999996,2026-03-20,593.02001953125
QQQ,call,629.0,0.02,0.01,0.02,499.0,2739.0,0.304694453125,2026-03-20,593.02001953125
QQQ,call,630.0,0.02,0.0,0.02,805.0,40002.0,0.31250687499999996,2026-03-20,593.02001953125
QQQ,call,631.0,0.01,0.0,0.02,218.0,7443.0,0.32031929687499994,2026-03-20,593.02001953125
QQQ,call,632.0,0.01,0.0,0.02,157.0,2988.0,0.32813171874999997,2026-03-20,593.02001953125
QQQ,call,633.0,0.01,0.0,0.02,519.0,8147.0,0.335944140625,2026-03-20,593.02001953125
QQQ,call,634.0,0.01,0.0,0.01,30.0,2319.0,0.32031929687499994,2026-03-20,593.02001953125
QQQ,call,635.0,0.01,0.0,0.01,731.0,39274.0,0.32813171874999997,2026-03-20,593.02001953125
QQQ,call,636.0,0.01,0.0,0.02,4.0,5140.0,0.35547519531249994,2026-03-20,593.02001953125
QQQ,call,637.0,0.02,0.0,0.02,2.0,2410.0,0.3632876171875,2026-03-20,593.02001953125
QQQ,call,638.0,0.01,0.0,0.02,4.0,1831.0,0.3711000390625,2026-03-20,593.02001953125
QQQ,call,639.0,0.01,0.0,0.02,69.0,2240.0,0.3789124609375,2026-03-20,593.02001953125
QQQ,call,640.0,0.02,0.0,0.01,37.0,34479.0,0.35938140625,2026-03-20,593.02001953125
QQQ,call,641.0,0.01,0.0,0.02,4.0,1562.0,0.39063109375,2026-03-20,593.02001953125
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.37500625,2026-03-20,593.02001953125
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.3789124609375,2026-03-20,593.02001953125
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.38281867187499996,2026-03-20,593.02001953125
QQQ,call,645.0,0.01,0.0,0.01,117.0,17177.0,0.39063109375,2026-03-20,593.02001953125
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.398443515625,2026-03-20,593.02001953125
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.4062559375,2026-03-20,593.02001953125
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.414068359375,2026-03-20,593.02001953125
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.42188078125,2026-03-20,593.02001953125
QQQ,call,650.0,0.01,0.0,0.01,33.0,32592.0,0.42188078125,2026-03-20,593.02001953125
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.42969320312500003,2026-03-20,593.02001953125
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.437505625,2026-03-20,593.02001953125
QQQ,put,535.0,0.04,0.03,0.04,954.0,15149.0,0.5390671093750001,2026-03-20,593.02001953125
QQQ,put,540.0,0.03,0.03,0.05,1815.0,24504.0,0.5039112109375,2026-03-20,593.02001953125
QQQ,put,545.0,0.04,0.03,0.05,1592.0,20680.0,0.47070841796875,2026-03-20,593.02001953125
QQQ,put,550.0,0.05,0.04,0.05,6200.0,53161.0,0.42578699218750005,2026-03-20,593.02001953125
QQQ,put,551.0,0.06,0.04,0.06,699.0,2720.0,0.42578699218750005,2026-03-20,593.02001953125
QQQ,put,552.0,0.06,0.04,0.06,303.0,676.0,0.41602146484374997,2026-03-20,593.02001953125
QQQ,put,553.0,0.06,0.04,0.06,752.0,872.0,0.407232490234375,2026-03-20,593.02001953125
QQQ,put,554.0,0.06,0.04,0.06,764.0,458.0,0.398443515625,2026-03-20,593.02001953125
QQQ,put,555.0,0.06,0.04,0.06,1247.0,21275.0,0.38867798828125,2026-03-20,593.02001953125
