contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.23438265625,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.2461012890625,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.0,0.02,0.01,100.0,1.0,170.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.257819921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.26563234375,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2929758203124999,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,602.1599731445312
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.445318046875,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.05,-0.060000002,-60.0,5.0,421.0,0.40820904296875,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.4101621484375,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.4023497265625,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.387701435546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00555000,2026-03-17 14:47:03+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,57.0,4535.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.05,0.06,-0.08,-61.538464,41.0,183.0,0.37305314453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.37305314453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.36524072265625,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.35742830078125,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00560000,2026-03-17 14:47:03+00:00,560.0,0.06,0.06,0.08,-0.09,-59.999996,73.0,4437.0,0.35645174804687496,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.348639326171875,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.340826904296875,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.331061376953125,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.1,-0.16,-64.0,58.0,483.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00567000,2026-03-17 14:36:46+00:00,567.0,0.1,0.09,0.11,-0.15,-60.000004,135.0,170.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00568000,2026-03-17 15:03:49+00:00,568.0,0.1,0.1,0.11,-0.20000002,-66.66667,47.0,206.0,0.3086006640625,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00569000,2026-03-17 14:34:21+00:00,569.0,0.11,0.11,0.12,-0.24,-68.57143,83.0,185.0,0.304694453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00570000,2026-03-17 14:52:02+00:00,570.0,0.12,0.11,0.13,-0.19,-61.29032,350.0,1547.0,0.3002999658203125,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00571000,2026-03-17 14:31:01+00:00,571.0,0.13,0.12,0.14,-0.22,-62.857143,47.0,180.0,0.295905478515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00572000,2026-03-17 14:51:40+00:00,572.0,0.13,0.13,0.15,-0.26,-66.66667,86.0,242.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00573000,2026-03-17 14:44:35+00:00,573.0,0.14,0.15,0.16,-0.29000002,-67.441864,117.0,385.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00574000,2026-03-17 15:06:01+00:00,574.0,0.17,0.17,0.18,-0.27999997,-62.222214,150.0,635.0,0.2827220166015625,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00575000,2026-03-17 15:07:07+00:00,575.0,0.18,0.18,0.2,-0.32999998,-64.70589,132.0,2201.0,0.27930408203124996,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00576000,2026-03-17 15:08:09+00:00,576.0,0.21,0.21,0.22,-0.35000002,-62.500008,115.0,437.0,0.2749095947265625,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00577000,2026-03-17 15:08:06+00:00,577.0,0.23,0.22,0.24,-0.49,-68.05555,28.0,365.0,0.270515107421875,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.25,0.26,-0.44,-65.67164,143.0,375.0,0.26563234375,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00579000,2026-03-17 15:03:49+00:00,579.0,0.25,0.25,0.27,-0.52,-67.53247,88.0,543.0,0.2585523364257813,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00580000,2026-03-17 15:07:24+00:00,580.0,0.29,0.31,0.33,-0.57000005,-66.279076,522.0,1164.0,0.25977302734375,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.35,0.37,-0.55999994,-62.92134,86.0,402.0,0.25659923095703124,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00582000,2026-03-17 14:47:33+00:00,582.0,0.35,0.36,0.37,-0.72,-67.28972,204.0,398.0,0.24683370361328127,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00583000,2026-03-17 15:06:01+00:00,583.0,0.41,0.45,0.46,-0.77,-65.25424,255.0,753.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00584000,2026-03-17 14:58:40+00:00,584.0,0.44,0.48,0.5,-0.96,-68.57143,234.0,516.0,0.24414818359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00585000,2026-03-17 15:08:02+00:00,585.0,0.55,0.55,0.57,-1.04,-65.408806,533.0,1004.0,0.24195093994140626,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00586000,2026-03-17 15:06:01+00:00,586.0,0.59,0.61,0.64,-0.99000007,-62.65823,158.0,242.0,0.23853300537109373,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00587000,2026-03-17 14:57:27+00:00,587.0,0.59,0.69,0.71,-1.06,-64.242424,120.0,365.0,0.23450472534179687,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00588000,2026-03-17 15:08:05+00:00,588.0,0.8,0.79,0.81,-1.03,-56.284157,96.0,1588.0,0.23230748168945312,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00589000,2026-03-17 15:07:17+00:00,589.0,0.82,0.87,0.89,-1.3700001,-62.557083,83.0,344.0,0.22730264892578123,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00590000,2026-03-17 15:07:17+00:00,590.0,0.91,0.97,0.99,-1.3199999,-59.192825,1136.0,1313.0,0.22327436889648436,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00591000,2026-03-17 15:08:05+00:00,591.0,1.11,1.1,1.12,-1.32,-54.545452,583.0,710.0,0.22046677978515622,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00592000,2026-03-17 15:03:24+00:00,592.0,1.08,1.21,1.23,-1.4799999,-57.812496,875.0,550.0,0.21509573974609375,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00593000,2026-03-17 15:07:54+00:00,593.0,1.31,1.35,1.36,-1.6200001,-55.290108,169.0,740.0,0.21033504516601562,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00594000,2026-03-17 15:08:03+00:00,594.0,1.53,1.53,1.55,-1.6200001,-51.428574,165.0,463.0,0.20813780151367184,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00595000,2026-03-17 15:08:23+00:00,595.0,1.69,1.7,1.72,-1.79,-51.436783,2570.0,1299.0,0.2034991760253906,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00596000,2026-03-17 15:05:24+00:00,596.0,1.77,1.88,1.91,-2.0,-53.0504,235.0,375.0,0.19879951599121093,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00597000,2026-03-17 15:07:40+00:00,597.0,1.96,2.16,2.17,-2.1100001,-51.842754,1334.0,487.0,0.19654123779296873,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00598000,2026-03-17 15:06:00+00:00,598.0,2.19,2.29,2.31,-2.0900002,-48.831776,694.0,290.0,0.1868367449951172,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00599000,2026-03-17 15:08:19+00:00,599.0,2.56,2.59,2.62,-2.13,-45.41578,2000.0,301.0,0.18433432861328125,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00600000,2026-03-17 15:08:34+00:00,600.0,2.92,2.92,2.93,-2.1799998,-42.745094,2408.0,1382.0,0.18012294494628905,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00601000,2026-03-17 15:07:22+00:00,601.0,2.96,3.22,3.25,-2.8400002,-48.965515,460.0,334.0,0.17475190490722659,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00602000,2026-03-17 15:08:48+00:00,602.0,3.58,3.57,3.58,-2.54,-41.639343,1392.0,899.0,0.1680991394042969,False,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00603000,2026-03-17 15:07:14+00:00,603.0,3.72,3.92,3.95,-2.7299998,-42.325577,1795.0,364.0,0.16126327026367188,True,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00604000,2026-03-17 15:08:15+00:00,604.0,4.3,4.27,4.3,-3.3199997,-43.56955,2199.0,699.0,0.15125360473632815,True,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00605000,2026-03-17 15:08:50+00:00,605.0,4.84,4.72,4.77,-2.79,-36.566185,4397.0,502.0,0.1442346319580078,True,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00606000,2026-03-17 15:07:13+00:00,606.0,4.95,5.14,5.17,-3.0300002,-37.96993,1116.0,255.0,0.13037979003906247,True,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00607000,2026-03-17 15:06:51+00:00,607.0,5.43,5.64,5.68,-3.8200002,-41.297302,277.0,124.0,0.11731839721679688,True,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
QQQ260319P00608000,2026-03-17 15:07:57+00:00,608.0,6.11,6.18,6.22,-2.3299994,-27.606628,451.0,266.0,0.0981535498046875,True,REGULAR,USD,put,2026-03-19,QQQ,602.1599731445312
