ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,583.0,19.44,16.77,18.35,7.0,11.0,0.3391179370117187,2026-03-19,600.510009765625
QQQ,call,584.0,19.68,15.84,17.76,31.0,33.0,0.36743796630859377,2026-03-19,600.510009765625
QQQ,call,585.0,19.24,15.58,16.47,20.0,43.0,0.3237372314453124,2026-03-19,600.510009765625
QQQ,call,586.0,15.24,14.02,15.78,5.0,4.0,0.33887379882812496,2026-03-19,600.510009765625
QQQ,call,587.0,14.34,13.12,14.84,5.0,50.0,0.3286199951171874,2026-03-19,600.510009765625
QQQ,call,588.0,12.84,12.75,13.31,4.0,48.0,0.26367923828125,2026-03-19,600.510009765625
QQQ,call,589.0,13.64,11.57,12.37,2.0,11.0,0.25489026367187506,2026-03-19,600.510009765625
QQQ,call,590.0,11.35,10.9,11.55,268.0,201.0,0.2561109545898438,2026-03-19,600.510009765625
QQQ,call,591.0,10.34,10.01,10.62,21.0,186.0,0.2461012890625,2026-03-19,600.510009765625
QQQ,call,592.0,9.91,9.31,9.99,33.0,112.0,0.2585523364257813,2026-03-19,600.510009765625
QQQ,call,593.0,8.14,8.39,8.9,22.0,746.0,0.23438265625,2026-03-19,600.510009765625
QQQ,call,594.0,7.97,7.59,8.11,52.0,285.0,0.231452998046875,2026-03-19,600.510009765625
QQQ,call,595.0,7.11,7.1,7.17,143.0,702.0,0.2166826379394531,2026-03-19,600.510009765625
QQQ,call,596.0,6.74,6.37,6.4,170.0,176.0,0.21192194335937498,2026-03-19,600.510009765625
QQQ,call,597.0,5.57,5.68,5.69,612.0,150.0,0.20899228515624996,2026-03-19,600.510009765625
QQQ,call,598.0,5.13,4.98,4.99,1489.0,661.0,0.20447572875976558,2026-03-19,600.510009765625
QQQ,call,599.0,4.36,4.35,4.37,2961.0,693.0,0.2024005541992187,2026-03-19,600.510009765625
QQQ,call,600.0,3.76,3.75,3.77,10146.0,374.0,0.19898261962890623,2026-03-19,600.510009765625
QQQ,call,601.0,3.23,3.22,3.23,10314.0,534.0,0.19654123779296873,2026-03-19,600.510009765625
QQQ,call,602.0,2.69,2.68,2.69,12734.0,956.0,0.1914143359375,2026-03-19,600.510009765625
QQQ,call,603.0,2.21,2.23,2.24,10392.0,1228.0,0.18860674682617187,2026-03-19,600.510009765625
QQQ,call,604.0,1.8,1.81,1.82,6119.0,1108.0,0.1848226049804687,2026-03-19,600.510009765625
QQQ,call,605.0,1.41,1.44,1.45,5684.0,2356.0,0.18091639404296872,2026-03-19,600.510009765625
QQQ,call,606.0,1.14,1.13,1.14,3942.0,992.0,0.17762052856445312,2026-03-19,600.510009765625
QQQ,call,607.0,0.86,0.85,0.87,4142.0,1181.0,0.17383638671875,2026-03-19,600.510009765625
QQQ,call,608.0,0.63,0.62,0.63,3948.0,752.0,0.16846534667968754,2026-03-19,600.510009765625
QQQ,call,609.0,0.46,0.45,0.46,3250.0,953.0,0.16553568847656253,2026-03-19,600.510009765625
QQQ,call,610.0,0.32,0.3,0.31,9173.0,2460.0,0.16040878662109376,2026-03-19,600.510009765625
QQQ,call,611.0,0.25,0.23,0.24,3231.0,652.0,0.16211775390625,2026-03-19,600.510009765625
QQQ,call,612.0,0.17,0.14,0.15,7326.0,1068.0,0.15674671386718753,2026-03-19,600.510009765625
QQQ,call,613.0,0.11,0.09,0.1,4686.0,1498.0,0.15528188476562502,2026-03-19,600.510009765625
QQQ,call,614.0,0.07,0.06,0.07,2033.0,1639.0,0.15528188476562502,2026-03-19,600.510009765625
QQQ,call,615.0,0.05,0.05,0.06,1579.0,4824.0,0.161141201171875,2026-03-19,600.510009765625
QQQ,call,616.0,0.04,0.03,0.04,618.0,975.0,0.1601646484375,2026-03-19,600.510009765625
QQQ,call,617.0,0.02,0.02,0.03,403.0,702.0,0.16211775390625,2026-03-19,600.510009765625
QQQ,call,618.0,0.02,0.02,0.03,1551.0,1976.0,0.16993017578125003,2026-03-19,600.510009765625
QQQ,call,619.0,0.01,0.01,0.02,246.0,908.0,0.16993017578125003,2026-03-19,600.510009765625
QQQ,call,620.0,0.01,0.01,0.02,1777.0,4694.0,0.17774259765625,2026-03-19,600.510009765625
QQQ,call,621.0,0.02,0.01,0.02,112.0,595.0,0.18555501953124998,2026-03-19,600.510009765625
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.19336744140625,2026-03-19,600.510009765625
QQQ,call,623.0,0.02,0.01,0.02,581.0,733.0,0.20117986328124998,2026-03-19,600.510009765625
QQQ,call,624.0,0.02,0.01,0.02,505.0,813.0,0.20899228515624996,2026-03-19,600.510009765625
QQQ,call,625.0,0.01,0.01,0.02,21.0,4659.0,0.21680470703125,2026-03-19,600.510009765625
QQQ,call,626.0,0.01,0.01,0.02,29.0,798.0,0.22461712890624996,2026-03-19,600.510009765625
QQQ,call,627.0,0.01,0.01,0.02,4.0,647.0,0.23242955078125,2026-03-19,600.510009765625
QQQ,call,628.0,0.01,0.0,0.01,572.0,284.0,0.22266402343749997,2026-03-19,600.510009765625
QQQ,call,629.0,0.01,0.0,0.01,12.0,439.0,0.2304764453125,2026-03-19,600.510009765625
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.23438265625,2026-03-19,600.510009765625
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.242195078125,2026-03-19,600.510009765625
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.2500075,2026-03-19,600.510009765625
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.257819921875,2026-03-19,600.510009765625
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.26563234375,2026-03-19,600.510009765625
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.273444765625,2026-03-19,600.510009765625
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.27735097656249996,2026-03-19,600.510009765625
QQQ,call,637.0,0.01,0.0,0.01,4.0,244.0,0.28516339843749994,2026-03-19,600.510009765625
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.2890696093749999,2026-03-19,600.510009765625
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.29688203124999996,2026-03-19,600.510009765625
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.304694453125,2026-03-19,600.510009765625
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.335944140625,2026-03-19,600.510009765625
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.37500625,2026-03-19,600.510009765625
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.4062559375,2026-03-19,600.510009765625
QQQ,call,660.0,0.03,0.0,0.01,82.0,127.0,0.437505625,2026-03-19,600.510009765625
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.500005,2026-03-19,600.510009765625
QQQ,put,550.0,0.03,0.02,0.03,1333.0,411.0,0.45898978515625005,2026-03-19,600.510009765625
QQQ,put,551.0,0.04,0.03,0.04,56.0,1632.0,0.46484910156250003,2026-03-19,600.510009765625
QQQ,put,552.0,0.03,0.03,0.04,154.0,164.0,0.45703667968750006,2026-03-19,600.510009765625
QQQ,put,553.0,0.03,0.03,0.04,536.0,255.0,0.44727115234375,2026-03-19,600.510009765625
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.43945873046875,2026-03-19,600.510009765625
QQQ,put,555.0,0.04,0.03,0.04,345.0,4454.0,0.42969320312500003,2026-03-19,600.510009765625
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.42188078125,2026-03-19,600.510009765625
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.41211525390625,2026-03-19,600.510009765625
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.40430283203125,2026-03-19,600.510009765625
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.39453730468750003,2026-03-19,600.510009765625
QQQ,put,560.0,0.04,0.03,0.04,37.0,4416.0,0.38672488281249995,2026-03-19,600.510009765625
QQQ,put,561.0,0.04,0.03,0.04,46.0,205.0,0.37695935546875,2026-03-19,600.510009765625
QQQ,put,562.0,0.04,0.03,0.04,55.0,160.0,0.36914693359375,2026-03-19,600.510009765625
QQQ,put,563.0,0.05,0.04,0.05,28.0,228.0,0.370123486328125,2026-03-19,600.510009765625
QQQ,put,564.0,0.05,0.04,0.05,41.0,211.0,0.36133451171875,2026-03-19,600.510009765625
QQQ,put,565.0,0.05,0.04,0.05,21.0,459.0,0.35156898437499995,2026-03-19,600.510009765625
QQQ,put,566.0,0.05,0.04,0.05,12.0,198.0,0.3437565625,2026-03-19,600.510009765625
QQQ,put,567.0,0.04,0.04,0.05,18.0,254.0,0.33399103515625,2026-03-19,600.510009765625
QQQ,put,568.0,0.06,0.04,0.05,70.0,246.0,0.32520206054687495,2026-03-19,600.510009765625
QQQ,put,569.0,0.06,0.05,0.06,126.0,243.0,0.3242255078124999,2026-03-19,600.510009765625
QQQ,put,570.0,0.05,0.05,0.06,127.0,1686.0,0.31445998046874996,2026-03-19,600.510009765625
QQQ,put,571.0,0.06,0.06,0.07,37.0,193.0,0.31250687499999996,2026-03-19,600.510009765625
QQQ,put,572.0,0.08,0.06,0.07,270.0,200.0,0.30274134765625,2026-03-19,600.510009765625
QQQ,put,573.0,0.06,0.06,0.07,153.0,377.0,0.2929758203124999,2026-03-19,600.510009765625
QQQ,put,574.0,0.1,0.07,0.08,194.0,691.0,0.2890696093749999,2026-03-19,600.510009765625
QQQ,put,575.0,0.1,0.08,0.09,240.0,2105.0,0.2841868457031249,2026-03-19,600.510009765625
QQQ,put,576.0,0.09,0.09,0.1,231.0,532.0,0.27930408203124996,2026-03-19,600.510009765625
