ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,593.0,0.02,0.02,0.03,49399.0,4533,0.148446015625,-1.47,-98.657715,2026-03-24,583.3900146484375
QQQ,call,594.0,0.03,0.02,0.03,16004.0,7046,0.16211775390625,-1.13,-97.413795,2026-03-24,583.3900146484375
QQQ,call,595.0,0.02,0.02,0.03,13308.0,7541,0.174812939453125,-0.89000005,-97.8022,2026-03-24,583.3900146484375
QQQ,call,596.0,0.02,0.01,0.02,9880.0,6334,0.17774259765625,-0.69,-97.1831,2026-03-24,583.3900146484375
QQQ,call,597.0,0.01,0.01,0.02,8489.0,2889,0.18946123046875002,-0.51,-98.07693,2026-03-24,583.3900146484375
QQQ,call,598.0,0.01,0.01,0.02,10103.0,10662,0.20117986328124998,-0.37,-97.36842,2026-03-24,583.3900146484375
QQQ,call,599.0,0.01,0.0,0.01,5913.0,3711,0.195320546875,-0.24,-96.0,2026-03-24,583.3900146484375
QQQ,call,600.0,0.01,0.0,0.01,25172.0,32104,0.20703917968749996,-0.16,-94.117645,2026-03-24,583.3900146484375
QQQ,call,601.0,0.01,0.0,0.01,5942.0,16460,0.21875781249999998,-0.080000006,-88.88889,2026-03-24,583.3900146484375
QQQ,call,602.0,0.01,0.0,0.01,1989.0,2282,0.2304764453125,-0.049999997,-83.333336,2026-03-24,583.3900146484375
QQQ,call,603.0,0.01,0.0,0.01,731.0,3022,0.242195078125,-0.02,-66.66667,2026-03-24,583.3900146484375
QQQ,call,604.0,0.01,0.0,0.01,573.0,10281,0.2500075,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,call,605.0,0.01,0.0,0.01,1215.0,3847,0.2617261328125,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.273444765625,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,call,607.0,0.01,0.0,0.01,414.0,1722,0.28125718749999995,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,608.0,0.01,0.0,0.01,57.0,1485,0.2929758203124999,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,609.0,0.01,0.0,0.01,31.0,2147,0.304694453125,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,610.0,0.01,0.0,0.01,58.0,2470,0.31250687499999996,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,611.0,0.01,0.0,0.01,11.0,1116,0.3242255078124999,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,612.0,0.01,0.0,0.01,2.0,1174,0.335944140625,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.3437565625,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.35547519531249994,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,615.0,0.01,0.0,0.01,32.0,1221,0.367193828125,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.37500625,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.38281867187499996,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.398443515625,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.4062559375,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.414068359375,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.42188078125,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,622.0,0.01,0.0,0.01,4.0,4142,0.437505625,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.445318046875,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.45313046875,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.4687553125,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.476567734375,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.48438015625,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.49219257812500006,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.500005,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.51562984375,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.523442265625,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.500005,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.51562984375,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.51562984375,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.5312546875,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.5312546875,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.5468795312500001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5625043750000001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5625043750000001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.5625043750000001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.57812921875,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.5937540625000001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.5937540625000001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,644.0,0.17,0.0,0.01,,20,0.6093789062500001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.6250037500000001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,646.0,0.02,0.0,0.01,,18,0.6250037500000001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,649.0,0.03,0.0,0.01,,41,0.6562534375000001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.6562534375000001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.70312796875,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.7500025,0.0,0.0,2026-03-24,583.3900146484375
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8125018749999999,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.92187578125,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.87500125,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8125018749999999,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,515.0,0.01,0.0,0.01,2973.0,3164,0.7500025,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,520.0,0.01,0.0,0.01,4.0,380,0.70312796875,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6562534375000001,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.5937540625000001,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5468795312500001,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.51562984375,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.507817421875,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.500005,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.48438015625,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.476567734375,-0.03,-75.0,2026-03-24,583.3900146484375
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.46094289062500005,-0.02,-66.66667,2026-03-24,583.3900146484375
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.45313046875,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.437505625,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,put,548.0,0.01,0.0,0.01,1239.0,769,0.42969320312500003,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.414068359375,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,put,550.0,0.01,0.0,0.01,8398.0,2049,0.4062559375,-0.02,-66.66667,2026-03-24,583.3900146484375
QQQ,put,551.0,0.01,0.0,0.01,1202.0,673,0.39063109375,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,put,552.0,0.01,0.0,0.02,1639.0,175,0.4101621484375,-0.02,-66.66667,2026-03-24,583.3900146484375
QQQ,put,553.0,0.01,0.0,0.01,1637.0,456,0.37500625,-0.02,-66.66667,2026-03-24,583.3900146484375
QQQ,put,554.0,0.01,0.01,0.02,2598.0,801,0.38672488281249995,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,put,555.0,0.01,0.01,0.02,1304.0,7476,0.37500625,-0.02,-66.66667,2026-03-24,583.3900146484375
QQQ,put,556.0,0.01,0.0,0.01,144.0,379,0.335944140625,-0.02,-66.66667,2026-03-24,583.3900146484375
QQQ,put,557.0,0.02,0.01,0.02,290.0,1427,0.35156898437499995,-0.01,-33.333336,2026-03-24,583.3900146484375
QQQ,put,558.0,0.01,0.01,0.02,85.0,1301,0.3398503515625,-0.02,-66.66667,2026-03-24,583.3900146484375
QQQ,put,559.0,0.01,0.01,0.02,1162.0,1914,0.32813171874999997,-0.01,-50.0,2026-03-24,583.3900146484375
QQQ,put,560.0,0.02,0.01,0.02,1577.0,1419,0.31641308593749995,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,561.0,0.02,0.01,0.02,2365.0,1348,0.30274134765625,-0.01,-33.333336,2026-03-24,583.3900146484375
QQQ,put,562.0,0.01,0.01,0.02,2169.0,788,0.2890696093749999,-0.02,-66.66667,2026-03-24,583.3900146484375
QQQ,put,563.0,0.01,0.01,0.02,816.0,588,0.27735097656249996,-0.03,-75.0,2026-03-24,583.3900146484375
QQQ,put,564.0,0.03,0.01,0.02,1580.0,1196,0.26563234375,-0.01,-25.0,2026-03-24,583.3900146484375
QQQ,put,565.0,0.02,0.02,0.03,4084.0,8262,0.26563234375,-0.01,-33.333336,2026-03-24,583.3900146484375
QQQ,put,566.0,0.02,0.02,0.03,1372.0,1067,0.25391371093750004,-0.02,-50.0,2026-03-24,583.3900146484375
QQQ,put,567.0,0.02,0.02,0.03,4117.0,1898,0.24024197265624997,-0.030000001,-60.0,2026-03-24,583.3900146484375
QQQ,put,568.0,0.03,0.02,0.03,3756.0,1781,0.22852333984375,-0.03,-50.0,2026-03-24,583.3900146484375
QQQ,put,569.0,0.04,0.04,0.05,5116.0,1063,0.231452998046875,-0.050000004,-55.555557,2026-03-24,583.3900146484375
QQQ,put,570.0,0.04,0.03,0.04,9572.0,11698,0.20996883789062498,-0.060000002,-60.0,2026-03-24,583.3900146484375
QQQ,put,571.0,0.05,0.04,0.05,6020.0,2594,0.20313296874999998,-0.06999999,-58.333332,2026-03-24,583.3900146484375
QQQ,put,572.0,0.07,0.04,0.05,5857.0,2807,0.18946123046875002,-0.1,-58.82353,2026-03-24,583.3900146484375
QQQ,put,573.0,0.06,0.06,0.07,11267.0,1470,0.18555501953124998,-0.14999999,-75.0,2026-03-24,583.3900146484375
QQQ,put,574.0,0.06,0.06,0.07,17920.0,3112,0.16993017578125003,-0.19999999,-68.965515,2026-03-24,583.3900146484375
QQQ,put,575.0,0.08,0.07,0.08,82097.0,8685,0.159188095703125,-0.25,-75.757576,2026-03-24,583.3900146484375
QQQ,put,576.0,0.1,0.1,0.11,30777.0,2243,0.15284050292968754,-0.3,-75.0,2026-03-24,583.3900146484375
QQQ,put,577.0,0.12,0.11,0.12,36090.0,2048,0.13868048828125001,-0.37,-74.0,2026-03-24,583.3900146484375
QQQ,put,578.0,0.18,0.16,0.17,87685.0,5044,0.13257703369140628,-0.42000002,-70.0,2026-03-24,583.3900146484375
QQQ,put,579.0,0.22,0.22,0.23,77624.0,1875,0.124032197265625,-0.51,-69.863014,2026-03-24,583.3900146484375
QQQ,put,580.0,0.33,0.32,0.33,103189.0,4968,0.11744046630859376,-0.53999996,-62.068962,2026-03-24,583.3900146484375
QQQ,put,581.0,0.48,0.48,0.49,80671.0,4037,0.11206942626953123,-0.55999994,-53.84615,2026-03-24,583.3900146484375
QQQ,put,582.0,0.74,0.72,0.73,129174.0,2573,0.10730873168945312,-0.51,-40.8,2026-03-24,583.3900146484375
QQQ,put,583.0,1.02,1.02,1.03,144912.0,2808,0.09937424072265624,-0.43000007,-29.861115,2026-03-24,583.3900146484375
QQQ,put,584.0,1.5,1.51,1.53,167328.0,2293,0.09803148071289064,-0.23000002,-13.218391,2026-03-24,583.3900146484375
QQQ,put,585.0,1.98,2.0,2.01,197556.0,9665,0.08179629150390627,-0.059999943,-2.8846128,2026-03-24,583.3900146484375
QQQ,put,586.0,2.75,2.75,2.77,120886.0,2927,0.07569283691406252,0.3599999,15.062756,2026-03-24,583.3900146484375
QQQ,put,587.0,3.46,3.3,3.44,68749.0,2386,1.0000000000000003e-05,0.68000007,24.460434,2026-03-24,583.3900146484375
QQQ,put,588.0,4.2,4.13,4.24,35816.0,3114,1.0000000000000003e-05,1.0299997,32.492104,2026-03-24,583.3900146484375
QQQ,put,589.0,5.21,4.99,5.29,7440.0,5479,1.0000000000000003e-05,1.5699999,43.131866,2026-03-24,583.3900146484375
QQQ,put,590.0,6.27,5.99,6.25,9164.0,5441,1.0000000000000003e-05,2.12,51.08433,2026-03-24,583.3900146484375
QQQ,put,591.0,5.84,6.89,7.37,3571.0,5090,1.0000000000000003e-05,1.1300001,23.99151,2026-03-24,583.3900146484375
QQQ,put,592.0,7.06,7.83,9.42,1119.0,1566,0.2910227148437499,1.6100001,29.541288,2026-03-24,583.3900146484375
QQQ,put,593.0,9.0,8.92,10.53,3672.0,1551,0.3266668896484375,2.9699998,49.253723,2026-03-24,583.3900146484375
QQQ,put,594.0,8.5,9.18,11.55,1552.0,1837,0.3505924316406249,1.4499998,20.567373,2026-03-24,583.3900146484375
QQQ,put,595.0,9.61,10.27,12.58,466.0,1602,0.37573866455078125,2.1099997,28.13333,2026-03-24,583.3900146484375
QQQ,put,596.0,10.75,11.12,13.78,294.0,587,0.42310147216796873,1.9499998,22.159088,2026-03-24,583.3900146484375
QQQ,put,597.0,12.63,12.9,13.92,205.0,447,0.30225307128906254,3.8100004,43.197285,2026-03-24,583.3900146484375
QQQ,put,598.0,12.65,13.15,15.68,139.0,455,0.45117736328125,2.7999992,28.426388,2026-03-24,583.3900146484375
QQQ,put,599.0,13.45,13.65,16.98,52.0,580,0.5127001855468749,3.8999996,40.837692,2026-03-24,583.3900146484375
QQQ,put,600.0,13.5,14.92,17.86,202.0,1336,0.5170946728515625,1.8000002,15.384617,2026-03-24,583.3900146484375
QQQ,put,601.0,17.3,16.17,18.0,95.0,271,0.387701435546875,4.5999994,36.220467,2026-03-24,583.3900146484375
QQQ,put,602.0,16.87,16.77,20.0,13.0,418,0.5769085278320312,1.3800011,8.90898,2026-03-24,583.3900146484375
QQQ,put,603.0,16.98,18.25,20.88,55.0,18,0.5798381860351562,1.3299999,8.498403,2026-03-24,583.3900146484375
QQQ,put,604.0,17.65,18.7,22.0,22.0,26,0.6169471899414063,4.42,33.40892,2026-03-24,583.3900146484375
QQQ,put,605.0,19.44,20.23,21.7,204.0,24,0.3398503515625,1.8500004,10.517341,2026-03-24,583.3900146484375
QQQ,put,606.0,22.35,21.18,23.75,11.0,18,0.6176796044921876,6.6500006,42.356693,2026-03-24,583.3900146484375
QQQ,put,607.0,24.4,21.93,24.83,3.0,4,0.6491734301757812,10.4,74.28571,2026-03-24,583.3900146484375
QQQ,put,608.0,24.08,23.32,25.79,5.0,2,0.6611362011718751,2.08,9.454545,2026-03-24,583.3900146484375
QQQ,put,609.0,21.96,23.95,26.89,31.0,12,0.6960479614257813,1.3599987,6.601936,2026-03-24,583.3900146484375
QQQ,put,610.0,23.01,25.17,27.79,4.0,3,0.6980010668945313,0.5,2.221235,2026-03-24,583.3900146484375
QQQ,put,611.0,21.27,25.47,28.67,7.0,1,0.6950714086914063,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,612.0,19.3,26.64,29.88,2.0,0,0.7495142236328125,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,613.0,23.47,27.75,30.43,1.0,20,0.6831086376953126,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,614.0,29.71,28.74,32.05,2.0,2,0.8142108422851562,6.129999,25.996605,2026-03-24,583.3900146484375
QQQ,put,615.0,25.08,29.42,32.69,11.0,0,0.7688011401367189,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,616.0,27.69,30.5,33.94,15.0,0,0.8315446533203124,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,617.0,35.72,31.95,34.95,1.0,0,0.8510757080078125,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,618.0,29.16,32.66,36.11,2.0,0,0.8964854101562498,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,619.0,18.11,33.55,36.95,268.0,0,0.8862316064453124,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,620.0,28.97,34.66,37.88,1.0,1,0.8906260937499999,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,621.0,40.19,35.5,38.8,5.0,0,0.89257919921875,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,622.0,20.79,36.95,39.92,20.0,0,0.9323737231445313,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,623.0,35.49,37.55,40.86,2.0,10,0.9379889013671875,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,625.0,30.07,39.5,42.94,10.0,0,0.9868165380859376,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,627.0,23.96,41.77,45.05,10.0,0,1.041508698730469,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,628.0,37.29,43.02,45.94,3.0,0,1.0368700500488286,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,629.0,27.84,43.92,46.94,,0,1.0532273901367186,0.0,0.0,2026-03-24,583.3900146484375
QQQ,put,630.0,44.03,45.02,47.52,7.0,0,0.9765627343750001,4.079998,10.212761,2026-03-24,583.3900146484375
QQQ,call,525.0,75.56,57.29,60.62,,1,0.8237322314453124,0.0,0.0,2026-03-25,583.3900146484375
QQQ,call,530.0,54.53,52.04,55.7,47.0,1,0.7397486962890624,-17.54,-24.337452,2026-03-25,583.3900146484375
QQQ,call,540.0,45.99,41.9,45.27,49.0,11,0.5307664111328125,-7.029999,-13.259145,2026-03-25,583.3900146484375
QQQ,call,545.0,36.51,37.13,40.71,1.0,1,0.5708050732421875,0.0,0.0,2026-03-25,583.3900146484375
QQQ,call,550.0,31.27,32.13,35.71,1.0,2,0.508793974609375,0.0,0.0,2026-03-25,583.3900146484375
QQQ,call,555.0,28.98,27.46,30.72,1.0,1,0.6713900048828126,-6.0200005,-17.200003,2026-03-25,583.3900146484375
QQQ,call,556.0,25.29,26.94,29.49,2.0,0,0.6323278955078125,0.0,0.0,2026-03-25,583.3900146484375
QQQ,call,560.0,27.2,22.17,25.67,606.0,54,0.5850871569824219,-3.869999,-12.455741,2026-03-25,583.3900146484375
QQQ,call,564.0,29.8,18.42,21.81,3.0,1,0.530400203857422,0.0,0.0,2026-03-25,583.3900146484375
QQQ,call,565.0,21.54,17.87,20.09,408.0,37,0.44946839599609373,-1.4599991,-6.347822,2026-03-25,583.3900146484375
QQQ,call,566.0,16.32,16.29,19.54,2.0,1,0.4731497998046875,0.0,0.0,2026-03-25,583.3900146484375
QQQ,call,569.0,20.5,14.15,16.3,3.0,4,0.40161731201171874,0.0,0.0,2026-03-25,583.3900146484375
QQQ,call,570.0,14.89,13.46,15.45,133.0,12,0.3966124792480469,-5.829999,-28.13706,2026-03-25,583.3900146484375
QQQ,call,573.0,14.56,10.77,12.4,2.0,1,0.33899586791992187,-5.3199987,-26.76056,2026-03-25,583.3900146484375
QQQ,call,575.0,11.0,9.08,10.51,28.0,60,0.30982135498046875,-3.38,-23.504868,2026-03-25,583.3900146484375
QQQ,call,576.0,9.48,8.26,9.78,7.0,25,0.3090889404296875,-7.5200005,-44.2353,2026-03-25,583.3900146484375
QQQ,call,577.0,10.05,7.52,8.95,55.0,159,0.3001778967285156,-5.2699995,-34.399475,2026-03-25,583.3900146484375
QQQ,call,578.0,8.34,7.18,7.99,230.0,108,0.28174546386718746,-5.3999996,-39.301308,2026-03-25,583.3900146484375
QQQ,call,579.0,6.75,6.72,6.79,743.0,151,0.24732197998046873,-5.9799995,-46.975643,2026-03-25,583.3900146484375
QQQ,call,580.0,6.09,6.02,6.05,1336.0,361,0.24109645629882812,-3.8899994,-38.97795,2026-03-25,583.3900146484375
QQQ,call,581.0,5.08,5.33,5.39,4159.0,219,0.23792265991210934,-5.3100004,-51.10684,2026-03-25,583.3900146484375
QQQ,call,582.0,4.7,4.74,4.77,4802.0,432,0.2348709326171875,-3.6900005,-43.980934,2026-03-25,583.3900146484375
QQQ,call,583.0,4.14,4.2,4.24,7033.0,239,0.23499300170898438,-3.7000003,-47.193882,2026-03-25,583.3900146484375
QQQ,call,584.0,3.56,3.56,3.58,14796.0,445,0.22522747436523435,-3.8899999,-51.52318,2026-03-25,583.3900146484375
QQQ,call,585.0,3.07,3.06,3.07,25996.0,626,0.22168747070312497,-3.91,-56.017193,2026-03-25,583.3900146484375
QQQ,call,586.0,2.66,2.61,2.63,19284.0,508,0.21985643432617186,-3.6899998,-58.110233,2026-03-25,583.3900146484375
QQQ,call,587.0,2.22,2.2,2.22,17780.0,375,0.2172929833984375,-3.47,-60.98418,2026-03-25,583.3900146484375
QQQ,call,588.0,1.84,1.83,1.84,27434.0,1059,0.213875048828125,-3.31,-64.27184,2026-03-25,583.3900146484375
QQQ,call,589.0,1.47,1.49,1.5,11177.0,593,0.21033504516601562,-3.2499998,-68.85593,2026-03-25,583.3900146484375
QQQ,call,590.0,1.19,1.17,1.19,15782.0,1758,0.20569641967773436,-2.88,-71.11111,2026-03-25,583.3900146484375
QQQ,call,591.0,0.9,0.88,0.89,6206.0,959,0.198250205078125,-2.8000002,-75.675674,2026-03-25,583.3900146484375
QQQ,call,592.0,0.69,0.72,0.74,13596.0,1751,0.20020331054687499,-2.56,-78.76923,2026-03-25,583.3900146484375
QQQ,call,593.0,0.54,0.54,0.55,7456.0,887,0.19556468505859376,-2.22,-81.31868,2026-03-25,583.3900146484375
