ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,569.0,17.11,16.75,17.38,361.0,2163.0,1.0000000000000003e-05,7.700001,81.82785,2026-04-01,586.875
QQQ,call,570.0,16.23,15.96,16.5,750.0,13514.0,1.0000000000000003e-05,7.75,91.39152,2026-04-01,586.875
QQQ,call,571.0,14.83,14.71,15.4,488.0,2510.0,1.0000000000000003e-05,7.2599998,95.904884,2026-04-01,586.875
QQQ,call,572.0,13.39,13.77,14.41,1427.0,2007.0,1.0000000000000003e-05,6.8100004,103.49545,2026-04-01,586.875
QQQ,call,573.0,13.27,12.78,13.42,1394.0,2565.0,1.0000000000000003e-05,7.26,120.79867,2026-04-01,586.875
QQQ,call,574.0,12.19,12.19,12.55,808.0,3070.0,1.0000000000000003e-05,6.9999995,134.87474,2026-04-01,586.875
QQQ,call,575.0,11.1,10.99,11.54,1799.0,2617.0,1.0000000000000003e-05,6.51,141.83006,2026-04-01,586.875
QQQ,call,576.0,10.17,10.0,10.45,1796.0,2889.0,1.0000000000000003e-05,6.26,160.10231,2026-04-01,586.875
QQQ,call,577.0,9.02,8.93,9.2,3353.0,4103.0,1.0000000000000003e-05,5.6000004,163.7427,2026-04-01,586.875
QQQ,call,578.0,8.16,8.19,8.46,3889.0,8372.0,1.0000000000000003e-05,5.3599997,191.42854,2026-04-01,586.875
QQQ,call,579.0,7.2,7.15,7.5,4263.0,7499.0,1.0000000000000003e-05,4.89,211.68832,2026-04-01,586.875
QQQ,call,580.0,6.23,6.1,6.18,13532.0,7681.0,1.0000000000000003e-05,4.39,238.58693,2026-04-01,586.875
QQQ,call,581.0,5.5,5.08,5.18,23619.0,4377.0,1.0000000000000003e-05,4.06,281.94443,2026-04-01,586.875
QQQ,call,582.0,4.24,4.24,4.32,55907.0,9485.0,1.0000000000000003e-05,3.0699997,260.1694,2026-04-01,586.875
QQQ,call,583.0,3.48,3.45,3.5,92000.0,4047.0,1.0000000000000003e-05,2.62,304.65112,2026-04-01,586.875
QQQ,call,584.0,2.68,2.63,2.66,105361.0,4895.0,1.0000000000000003e-05,2.04,318.74994,2026-04-01,586.875
QQQ,call,585.0,1.97,1.94,1.96,137093.0,6337.0,0.05323212402343751,1.48,302.0408,2026-04-01,586.875
QQQ,call,586.0,1.33,1.32,1.33,107296.0,4714.0,0.06812455322265626,0.98,288.23526,2026-04-01,586.875
QQQ,call,587.0,0.84,0.82,0.83,81313.0,3090.0,0.07349559326171876,0.56999993,211.11105,2026-04-01,586.875
QQQ,call,588.0,0.47,0.46,0.47,68762.0,2465.0,0.07605904418945314,0.26999998,134.99998,2026-04-01,586.875
QQQ,call,589.0,0.27,0.26,0.27,33770.0,1687.0,0.081063876953125,0.120000005,85.714294,2026-04-01,586.875
QQQ,call,590.0,0.14,0.14,0.15,39757.0,4079.0,0.08545836425781252,0.030000001,27.272728,2026-04-01,586.875
QQQ,call,591.0,0.1,0.1,0.11,10555.0,3364.0,0.09620044433593751,0.009999998,12.499996,2026-04-01,586.875
QQQ,call,592.0,0.06,0.05,0.06,7336.0,666.0,0.09961837890625,-0.010000002,-14.285716,2026-04-01,586.875
QQQ,call,593.0,0.03,0.04,0.05,3991.0,1325.0,0.11133701171874999,-0.020000001,-40.000004,2026-04-01,586.875
QQQ,call,594.0,0.04,0.03,0.04,2573.0,689.0,0.1211025390625,0.0,0.0,2026-04-01,586.875
QQQ,call,595.0,0.03,0.02,0.03,4681.0,2571.0,0.1289149609375,0.0,0.0,2026-04-01,586.875
QQQ,call,596.0,0.02,0.02,0.03,1927.0,1684.0,0.14258669921875,0.0,0.0,2026-04-01,586.875
QQQ,call,597.0,0.02,0.02,0.03,1142.0,492.0,0.15430533203125002,-0.01,-33.333336,2026-04-01,586.875
QQQ,call,598.0,0.02,0.01,0.02,1235.0,519.0,0.15821154296875,0.0,0.0,2026-04-01,586.875
QQQ,call,599.0,0.01,0.01,0.02,2022.0,1406.0,0.17188328125000002,-0.01,-50.0,2026-04-01,586.875
QQQ,call,600.0,0.01,0.01,0.02,3532.0,2445.0,0.18360191406249998,0.0,0.0,2026-04-01,586.875
QQQ,call,601.0,0.01,0.0,0.01,558.0,810.0,0.179695703125,-0.01,-50.0,2026-04-01,586.875
QQQ,call,602.0,0.01,0.0,0.01,814.0,950.0,0.1914143359375,-0.01,-50.0,2026-04-01,586.875
QQQ,call,603.0,0.01,0.0,0.01,432.0,866.0,0.20313296874999998,-0.01,-50.0,2026-04-01,586.875
QQQ,call,604.0,0.01,0.0,0.01,371.0,707.0,0.21094539062499998,0.0,0.0,2026-04-01,586.875
QQQ,call,605.0,0.01,0.0,0.01,260.0,3054.0,0.22266402343749997,0.0,0.0,2026-04-01,586.875
QQQ,call,606.0,0.01,0.0,0.01,1.0,713.0,0.23438265625,0.0,0.0,2026-04-01,586.875
QQQ,call,607.0,0.01,0.0,0.01,8.0,931.0,0.242195078125,0.0,0.0,2026-04-01,586.875
QQQ,call,608.0,0.01,0.0,0.01,394.0,869.0,0.257819921875,0.0,0.0,2026-04-01,586.875
QQQ,call,609.0,0.01,0.0,0.01,31.0,579.0,0.26563234375,0.0,0.0,2026-04-01,586.875
QQQ,call,610.0,0.01,0.0,0.01,4.0,1039.0,0.273444765625,0.0,0.0,2026-04-01,586.875
QQQ,call,611.0,0.01,0.0,0.01,23.0,689.0,0.2890696093749999,-0.02,-66.66667,2026-04-01,586.875
QQQ,call,612.0,0.01,0.0,0.01,31.0,971.0,0.29688203124999996,-0.01,-50.0,2026-04-01,586.875
QQQ,call,613.0,0.01,0.0,0.01,100.0,406.0,0.304694453125,0.0,0.0,2026-04-01,586.875
QQQ,call,614.0,0.01,0.0,0.01,75.0,4532.0,0.32031929687499994,0.0,0.0,2026-04-01,586.875
QQQ,call,615.0,0.01,0.0,0.01,24.0,952.0,0.32813171874999997,0.0,0.0,2026-04-01,586.875
QQQ,call,616.0,0.01,0.0,0.01,10.0,12612.0,0.335944140625,0.0,0.0,2026-04-01,586.875
QQQ,call,617.0,0.01,0.0,0.01,2.0,13501.0,0.35156898437499995,0.0,0.0,2026-04-01,586.875
QQQ,call,618.0,0.01,0.0,0.01,1.0,132.0,0.35938140625,0.0,0.0,2026-04-01,586.875
QQQ,call,619.0,0.01,0.0,0.01,2.0,4021.0,0.367193828125,-0.03,-75.0,2026-04-01,586.875
QQQ,call,620.0,0.01,0.0,0.01,1.0,688.0,0.37500625,0.0,0.0,2026-04-01,586.875
QQQ,call,621.0,0.01,0.0,0.01,2.0,372.0,0.39063109375,0.0,0.0,2026-04-01,586.875
QQQ,call,622.0,0.01,0.0,0.01,59.0,160.0,0.398443515625,0.0,0.0,2026-04-01,586.875
QQQ,call,623.0,0.01,0.0,0.01,2.0,268.0,0.4062559375,0.0,0.0,2026-04-01,586.875
QQQ,call,624.0,0.02,0.0,0.01,10.0,13.0,0.42188078125,0.0,0.0,2026-04-01,586.875
QQQ,call,625.0,0.01,0.0,0.01,6.0,322.0,0.42969320312500003,0.0,0.0,2026-04-01,586.875
QQQ,call,626.0,0.02,0.0,0.01,39.0,65.0,0.437505625,0.0,0.0,2026-04-01,586.875
QQQ,call,627.0,0.01,0.0,0.01,7.0,128.0,0.445318046875,0.0,0.0,2026-04-01,586.875
QQQ,call,628.0,0.04,0.0,0.01,36.0,44.0,0.45313046875,0.0,0.0,2026-04-01,586.875
QQQ,call,629.0,0.01,0.0,0.01,6.0,73.0,0.4687553125,0.0,0.0,2026-04-01,586.875
QQQ,call,630.0,0.01,0.0,0.01,1.0,298.0,0.476567734375,0.0,0.0,2026-04-01,586.875
QQQ,call,631.0,0.01,0.0,0.01,2.0,42.0,0.48438015625,0.0,0.0,2026-04-01,586.875
QQQ,call,632.0,0.01,0.0,0.01,12.0,44.0,0.500005,0.0,0.0,2026-04-01,586.875
QQQ,call,633.0,0.01,0.0,0.01,784.0,1101.0,0.507817421875,0.0,0.0,2026-04-01,586.875
QQQ,call,634.0,0.02,0.0,0.01,,47.0,0.51562984375,0.0,0.0,2026-04-01,586.875
QQQ,call,635.0,0.01,0.0,0.01,9.0,224.0,0.500005,0.0,0.0,2026-04-01,586.875
QQQ,call,638.0,0.01,0.0,0.01,2.0,3.0,0.51562984375,0.0,0.0,2026-04-01,586.875
QQQ,call,639.0,0.01,0.0,0.01,,1.0,0.5312546875,0.0,0.0,2026-04-01,586.875
QQQ,call,640.0,0.03,0.0,0.01,2.0,70.0,0.5312546875,0.0,0.0,2026-04-01,586.875
QQQ,call,645.0,0.04,0.0,0.01,1.0,24.0,0.57812921875,0.0,0.0,2026-04-01,586.875
QQQ,call,670.0,0.02,0.0,0.01,4.0,1.0,0.7812521875,-0.02,-33.333336,2026-04-01,586.875
QQQ,put,500.0,0.01,0.0,0.01,7.0,9026.0,0.9687503125,0.0,0.0,2026-04-01,586.875
QQQ,put,505.0,0.01,0.0,0.01,2.0,2872.0,0.9062509375,0.0,0.0,2026-04-01,586.875
QQQ,put,510.0,0.02,0.0,0.01,271.0,3631.0,0.8437515624999999,0.0,0.0,2026-04-01,586.875
QQQ,put,515.0,0.01,0.0,0.01,55.0,1471.0,0.7812521875,0.0,0.0,2026-04-01,586.875
QQQ,put,520.0,0.01,0.0,0.01,243.0,1759.0,0.73437765625,0.0,0.0,2026-04-01,586.875
QQQ,put,525.0,0.01,0.0,0.01,128.0,6409.0,0.6875031250000001,0.0,0.0,2026-04-01,586.875
QQQ,put,530.0,0.01,0.0,0.01,17.0,1543.0,0.6250037500000001,-0.01,-50.0,2026-04-01,586.875
QQQ,put,535.0,0.01,0.0,0.01,154.0,4257.0,0.57812921875,0.0,0.0,2026-04-01,586.875
QQQ,put,540.0,0.01,0.0,0.01,30.0,4378.0,0.51562984375,-0.01,-50.0,2026-04-01,586.875
QQQ,put,545.0,0.02,0.0,0.01,3043.0,5447.0,0.500005,0.0,0.0,2026-04-01,586.875
QQQ,put,550.0,0.01,0.01,0.02,1112.0,6933.0,0.476567734375,-0.01,-50.0,2026-04-01,586.875
QQQ,put,551.0,0.01,0.01,0.02,174.0,5151.0,0.46094289062500005,-0.01,-50.0,2026-04-01,586.875
QQQ,put,552.0,0.01,0.01,0.02,374.0,1081.0,0.45313046875,0.0,0.0,2026-04-01,586.875
QQQ,put,553.0,0.01,0.01,0.02,363.0,1757.0,0.437505625,-0.04,-66.66667,2026-04-01,586.875
QQQ,put,554.0,0.02,0.01,0.02,184.0,1599.0,0.42578699218750005,-0.01,-33.333336,2026-04-01,586.875
QQQ,put,555.0,0.01,0.01,0.02,1511.0,2626.0,0.414068359375,-0.02,-66.66667,2026-04-01,586.875
QQQ,put,556.0,0.01,0.01,0.02,1663.0,3060.0,0.4023497265625,-0.03,-75.0,2026-04-01,586.875
QQQ,put,557.0,0.02,0.01,0.02,2933.0,11368.0,0.39063109375,-0.02,-50.0,2026-04-01,586.875
QQQ,put,558.0,0.01,0.01,0.02,1899.0,2429.0,0.3789124609375,-0.04,-80.00001,2026-04-01,586.875
QQQ,put,559.0,0.03,0.01,0.02,1170.0,2013.0,0.367193828125,-0.03,-60.000004,2026-04-01,586.875
QQQ,put,560.0,0.02,0.02,0.03,5478.0,16261.0,0.3711000390625,-0.07000001,-77.77779,2026-04-01,586.875
QQQ,put,561.0,0.02,0.02,0.03,834.0,3327.0,0.35938140625,-0.09,-75.0,2026-04-01,586.875
QQQ,put,562.0,0.02,0.02,0.03,1650.0,4907.0,0.34766277343749996,-0.14,-87.5,2026-04-01,586.875
QQQ,put,563.0,0.03,0.02,0.03,2055.0,4054.0,0.335944140625,-0.15,-83.333336,2026-04-01,586.875
QQQ,put,564.0,0.02,0.02,0.03,3819.0,6128.0,0.32227240234374993,-0.24,-88.88889,2026-04-01,586.875
QQQ,put,565.0,0.03,0.03,0.04,4097.0,5351.0,0.32031929687499994,-0.25,-89.28571,2026-04-01,586.875
QQQ,put,566.0,0.03,0.03,0.04,3665.0,4947.0,0.3086006640625,-0.34,-91.89189,2026-04-01,586.875
QQQ,put,567.0,0.04,0.03,0.04,4893.0,4710.0,0.29492892578124996,-0.42000002,-91.304344,2026-04-01,586.875
QQQ,put,568.0,0.04,0.04,0.05,5233.0,6134.0,0.2910227148437499,-0.51,-92.72727,2026-04-01,586.875
QQQ,put,569.0,0.04,0.04,0.05,3403.0,3949.0,0.27735097656249996,-0.63,-94.02985,2026-04-01,586.875
QQQ,put,570.0,0.05,0.05,0.06,12078.0,7394.0,0.27149166015625,-0.76,-93.82716,2026-04-01,586.875
QQQ,put,571.0,0.05,0.05,0.06,8083.0,2726.0,0.256843369140625,-0.94,-94.94949,2026-04-01,586.875
QQQ,put,572.0,0.07,0.06,0.07,12021.0,3426.0,0.249030947265625,-1.13,-94.957985,2026-04-01,586.875
QQQ,put,573.0,0.06,0.06,0.07,9818.0,4622.0,0.23438265625,-1.3900001,-95.862076,2026-04-01,586.875
QQQ,put,574.0,0.08,0.07,0.08,13044.0,5082.0,0.225593681640625,-1.64,-95.34884,2026-04-01,586.875
QQQ,put,575.0,0.09,0.08,0.09,44556.0,6938.0,0.2148516015625,-1.91,-95.5,2026-04-01,586.875
QQQ,put,576.0,0.11,0.1,0.11,28602.0,4243.0,0.20752745605468748,-2.2900002,-95.41667,2026-04-01,586.875
QQQ,put,577.0,0.13,0.12,0.13,46044.0,4139.0,0.198250205078125,-2.6399999,-95.30686,2026-04-01,586.875
QQQ,put,578.0,0.15,0.15,0.16,47569.0,1890.0,0.19043778320312502,-3.01,-95.25316,2026-04-01,586.875
QQQ,put,579.0,0.19,0.18,0.19,43012.0,1156.0,0.1801839794921875,-3.57,-94.94681,2026-04-01,586.875
QQQ,put,580.0,0.24,0.23,0.24,165823.0,1743.0,0.1726156958007813,-4.13,-94.50801,2026-04-01,586.875
QQQ,put,581.0,0.3,0.3,0.31,104467.0,238.0,0.16553568847656253,-4.73,-94.03578,2026-04-01,586.875
QQQ,put,582.0,0.4,0.4,0.41,104055.0,392.0,0.15943223388671873,-4.85,-92.38095,2026-04-01,586.875
QQQ,put,583.0,0.54,0.54,0.55,114243.0,374.0,0.15406119384765626,-5.73,-91.38756,2026-04-01,586.875
QQQ,put,584.0,0.73,0.74,0.75,88534.0,444.0,0.15015498291015628,-6.27,-89.57143,2026-04-01,586.875
QQQ,put,585.0,1.01,1.0,1.01,81591.0,2454.0,0.14600463378906248,-8.09,-88.9989,2026-04-01,586.875
QQQ,put,586.0,1.38,1.38,1.39,48363.0,111.0,0.14576049560546872,-8.12,-85.56375,2026-04-01,586.875
QQQ,put,587.0,1.88,1.86,1.89,10950.0,138.0,0.14820187744140628,-7.4700003,-79.89304,2026-04-01,586.875
QQQ,put,588.0,2.58,2.53,2.58,7575.0,39.0,0.15931016479492188,-10.42,-80.15385,2026-04-01,586.875
QQQ,put,589.0,3.3,3.36,3.42,4187.0,23.0,0.17774259765625,-8.7,-72.5,2026-04-01,586.875
QQQ,put,590.0,4.2,4.14,4.3,1132.0,82.0,0.19605296142578127,-9.3,-68.888885,2026-04-01,586.875
QQQ,put,591.0,5.2,5.1,5.36,243.0,7.0,0.22901161621093752,-9.6,-64.86487,2026-04-01,586.875
QQQ,put,592.0,6.13,5.92,6.28,161.0,8.0,0.247077841796875,-8.7699995,-60.233513,2026-04-01,586.875
QQQ,put,593.0,8.13,6.7,7.28,122.0,113.0,0.27173579833984374,-7.62,-48.38095,2026-04-01,586.875
QQQ,put,594.0,9.1,7.69,8.32,44.0,6.0,0.3002999658203125,-7.3999996,-44.84848,2026-04-01,586.875
QQQ,put,595.0,8.8,7.68,9.25,79.0,42.0,0.3156806713867187,-8.7,-49.714287,2026-04-01,586.875
QQQ,put,596.0,10.03,9.86,10.23,12.0,1.0,0.335944140625,-7.8200006,-43.809525,2026-04-01,586.875
QQQ,put,597.0,20.31,10.68,11.43,2.0,0.0,0.3820862573242187,0.0,0.0,2026-04-01,586.875
QQQ,put,598.0,15.2,11.56,13.23,2.0,0.0,0.4936574072265626,-19.899998,-56.695152,2026-04-01,586.875
QQQ,put,599.0,42.68,12.71,14.19,7.0,0.0,0.5133105310058592,0.0,0.0,2026-04-01,586.875
QQQ,put,600.0,14.09,13.66,14.35,86.0,94.0,0.437505625,-8.360001,-37.238308,2026-04-01,586.875
QQQ,put,601.0,33.71,14.67,16.32,6.0,0.0,0.5742230078125,0.0,0.0,2026-04-01,586.875
QQQ,put,602.0,45.79,15.67,17.27,30.0,0.0,0.5915568188476563,0.0,0.0,2026-04-01,586.875
QQQ,put,603.0,19.59,16.83,18.27,23.0,0.0,0.526371923828125,-21.21,-51.985294,2026-04-01,586.875
QQQ,put,604.0,20.26,17.16,19.13,1.0,0.0,0.6198768481445314,-21.24,-51.18072,2026-04-01,586.875
QQQ,put,605.0,18.95,18.67,19.28,14.0,0.0,0.5293015820312501,-11.209999,-37.16843,2026-04-01,586.875
QQQ,put,606.0,30.19,19.04,21.19,10.0,0.0,0.523442265625,0.0,0.0,2026-04-01,586.875
QQQ,put,607.0,24.03,20.66,21.84,,0.0,0.5634809277343751,0.0,0.0,2026-04-01,586.875
QQQ,put,608.0,38.5,21.15,23.19,1.0,0.0,0.5695843823242188,0.0,0.0,2026-04-01,586.875
QQQ,put,609.0,23.76,22.3,23.75,,0.0,0.5634809277343751,0.0,0.0,2026-04-01,586.875
QQQ,put,610.0,24.6,23.59,25.19,1.0,1.0,0.6418492846679689,-8.4,-25.454544,2026-04-01,586.875
QQQ,put,611.0,36.58,24.73,26.26,21.0,0.0,0.6770051831054689,0.0,0.0,2026-04-01,586.875
QQQ,put,612.0,37.1,25.4,27.19,,0.0,0.6638217211914064,0.0,0.0,2026-04-01,586.875
QQQ,put,613.0,39.24,25.92,28.45,15.0,0.0,0.6630893066406252,0.0,0.0,2026-04-01,586.875
QQQ,put,614.0,38.79,26.92,29.45,1.0,0.0,0.6806672558593752,0.0,0.0,2026-04-01,586.875
QQQ,put,615.0,41.4,28.2,30.86,4.0,0.0,0.7570825073242189,0.0,0.0,2026-04-01,586.875
QQQ,put,616.0,41.5,28.87,31.96,2.0,0.0,0.7563500927734376,0.0,0.0,2026-04-01,586.875
QQQ,put,619.0,34.56,31.79,34.7,,0.0,0.7790549438476562,0.0,0.0,2026-04-01,586.875
QQQ,put,620.0,32.55,32.97,35.86,,0.0,0.8271501660156249,0.0,0.0,2026-04-01,586.875
QQQ,put,625.0,48.25,38.02,40.45,1.0,1.0,0.8784191845703124,0.0,0.0,2026-04-01,586.875
QQQ,put,626.0,39.16,38.97,41.96,13.0,0.0,0.9396978686523438,0.0,0.0,2026-04-01,586.875
QQQ,put,627.0,66.45,39.96,42.96,3.0,0.0,0.9555668505859375,0.0,0.0,2026-04-01,586.875
QQQ,put,628.0,69.2,40.98,43.94,56.0,0.0,0.9724123852539062,0.0,0.0,2026-04-01,586.875
QQQ,put,630.0,41.68,42.87,45.95,8.0,0.0,0.9956055126953125,0.0,0.0,2026-04-01,586.875
QQQ,put,649.0,64.9,62.05,64.86,3.0,0.0,1.3046909765624997,-23.549995,-26.625208,2026-04-01,586.875
QQQ,put,650.0,65.75,63.19,66.22,1.0,0.0,1.3752472644042966,-16.910004,-20.457298,2026-04-01,586.875
QQQ,put,655.0,67.34,67.98,70.96,,0.0,1.3979522290039061,0.0,0.0,2026-04-01,586.875
QQQ,call,500.0,77.2,84.45,87.31,1.0,201.0,1.119145029296875,0.0,0.0,2026-04-02,586.875
QQQ,call,505.0,63.04,79.45,82.29,50.0,71.0,1.0522508325195314,0.0,0.0,2026-04-02,586.875
QQQ,call,510.0,67.76,74.5,77.29,1.0,3.0,0.993164130859375,0.0,0.0,2026-04-02,586.875
QQQ,call,515.0,66.48,69.51,72.33,2.0,26.0,0.9492192578124999,21.240002,46.949604,2026-04-02,586.875
QQQ,call,520.0,57.18,64.43,67.41,7.0,138.0,0.9155281884765626,0.0,0.0,2026-04-02,586.875
QQQ,call,525.0,59.41,59.44,62.31,35.0,45.0,0.8247087841796874,19.25,47.933266,2026-04-02,586.875
QQQ,call,530.0,47.77,54.48,57.44,5.0,153.0,0.8027363476562499,0.0,0.0,2026-04-02,586.875
QQQ,call,535.0,41.04,49.53,52.44,63.0,65.0,0.7421900781249999,0.0,0.0,2026-04-02,586.875
QQQ,call,540.0,46.1,44.47,47.46,81.0,178.0,0.68555001953125,9.029999,24.359318,2026-04-02,586.875
QQQ,call,545.0,40.9,39.5,42.33,7.0,429.0,0.5942423388671876,8.75,27.216173,2026-04-02,586.875
QQQ,call,550.0,36.07,34.91,37.49,15.0,1310.0,0.5678754150390625,8.23,29.561779,2026-04-02,586.875
QQQ,call,551.0,32.54,33.57,36.15,10.0,116.0,0.4760794580078125,7.5200005,30.055958,2026-04-02,586.875
QQQ,call,552.0,33.76,32.53,35.15,1.0,95.0,0.46484910156250003,9.509998,39.216488,2026-04-02,586.875
QQQ,call,553.0,25.53,31.31,34.44,23.0,98.0,0.5205126074218749,0.0,0.0,2026-04-02,586.875
QQQ,call,554.0,28.1,30.25,33.47,1.0,187.0,0.5139208764648437,4.75,20.342611,2026-04-02,586.875
QQQ,call,555.0,31.11,29.52,32.33,32.0,1099.0,0.47363807617187503,8.35,36.687172,2026-04-02,586.875
QQQ,call,556.0,30.4,28.36,31.46,2.0,628.0,0.48682153808593753,8.459999,38.5597,2026-04-02,586.875
QQQ,call,557.0,26.25,27.61,30.14,12.0,341.0,0.405279384765625,4.7700005,22.206707,2026-04-02,586.875
QQQ,call,558.0,28.23,26.35,29.41,4.0,459.0,0.4523980541992188,7.74,37.774525,2026-04-02,586.875
QQQ,call,559.0,26.56,25.63,28.39,2.0,1083.0,0.43628493408203123,8.279999,45.295395,2026-04-02,586.875
QQQ,call,560.0,25.05,24.57,26.94,235.0,2346.0,0.30274134765625,6.549999,35.405403,2026-04-02,586.875
QQQ,call,561.0,25.18,24.5,26.61,50.0,534.0,0.4467828759765625,8.58,51.686745,2026-04-02,586.875
QQQ,call,562.0,24.15,22.59,24.98,34.0,1081.0,0.3002999658203125,7.9799995,49.350647,2026-04-02,586.875
QQQ,call,563.0,22.85,21.43,24.65,24.0,995.0,0.4255428540039063,7.3600006,47.51453,2026-04-02,586.875
QQQ,call,564.0,21.86,20.63,23.44,66.0,916.0,0.3811097045898437,6.4700003,42.040283,2026-04-02,586.875
QQQ,call,565.0,21.13,19.62,22.28,175.0,6190.0,0.3413151806640625,7.329999,53.115932,2026-04-02,586.875
QQQ,call,566.0,20.08,18.37,21.19,127.0,970.0,0.31201859863281245,7.1899996,55.779667,2026-04-02,586.875
QQQ,call,567.0,19.18,18.94,19.95,76.0,3144.0,0.2368240380859375,7.0300007,57.86009,2026-04-02,586.875
QQQ,call,568.0,18.2,17.48,19.31,455.0,1600.0,0.30884480224609373,6.8200006,59.929707,2026-04-02,586.875
QQQ,call,569.0,17.42,17.45,17.98,64.0,1590.0,0.22657023437499998,7.37,73.33333,2026-04-02,586.875
QQQ,call,570.0,16.08,16.01,16.94,1971.0,13031.0,0.20215641601562498,6.3999996,66.11569,2026-04-02,586.875
QQQ,call,571.0,16.22,15.55,16.1,731.0,1762.0,0.23438265625,7.8199997,93.095245,2026-04-02,586.875
QQQ,call,572.0,14.13,14.26,15.15,412.0,3893.0,0.23169713623046873,5.8500004,70.65218,2026-04-02,586.875
QQQ,call,573.0,13.29,13.4,14.15,343.0,1987.0,0.2192460888671875,5.98,81.80575,2026-04-02,586.875
QQQ,call,574.0,11.96,12.48,13.37,263.0,1960.0,0.2387771435546875,5.2400002,77.9762,2026-04-02,586.875
QQQ,call,575.0,11.4,11.78,12.4,1106.0,4647.0,0.22852333984375,5.3299994,87.80888,2026-04-02,586.875
QQQ,call,576.0,10.75,10.81,11.4,688.0,2145.0,0.21460746337890624,5.25,95.454544,2026-04-02,586.875
QQQ,call,577.0,9.7,10.06,10.46,999.0,3363.0,0.20691711059570309,4.8799996,101.244804,2026-04-02,586.875
QQQ,call,578.0,9.24,9.26,9.65,1892.0,3113.0,0.21070125244140625,5.0099998,118.439705,2026-04-02,586.875
QQQ,call,579.0,7.99,8.41,8.85,2802.0,1974.0,0.2124102197265625,4.22,111.93633,2026-04-02,586.875
QQQ,call,580.0,7.66,7.56,7.95,7586.0,9668.0,0.2036212451171875,4.42,136.41977,2026-04-02,586.875
QQQ,call,581.0,7.07,6.76,7.01,4665.0,2694.0,0.1905598522949219,4.3,155.23466,2026-04-02,586.875
