ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,586.0,1.06,1.05,1.06,173250.0,830,0.18238122314453126,-3.87,-78.498985,2026-03-24,582.9915771484375
QQQ,call,587.0,0.65,0.64,0.65,131833.0,1531,0.16724465576171876,-3.6799998,-84.98845,2026-03-24,582.9915771484375
QQQ,call,588.0,0.36,0.35,0.36,118292.0,1537,0.1538170556640625,-3.4,-90.42553,2026-03-24,582.9915771484375
QQQ,call,589.0,0.2,0.2,0.21,80346.0,2094,0.14917843017578125,-3.01,-94.0625,2026-03-24,582.9915771484375
QQQ,call,590.0,0.1,0.1,0.11,116378.0,4794,0.143563251953125,-2.6200001,-96.32353,2026-03-24,582.9915771484375
QQQ,call,591.0,0.06,0.06,0.07,36913.0,2578,0.14649291015625,-2.2,-96.9163,2026-03-24,582.9915771484375
QQQ,call,592.0,0.05,0.05,0.06,50266.0,3848,0.1562584375,-1.83,-96.8254,2026-03-24,582.9915771484375
QQQ,call,593.0,0.04,0.04,0.05,47144.0,4533,0.16602396484375004,-1.45,-96.666664,2026-03-24,582.9915771484375
QQQ,call,594.0,0.04,0.03,0.04,15864.0,7046,0.17383638671875,-1.12,-96.55173,2026-03-24,582.9915771484375
QQQ,call,595.0,0.02,0.02,0.03,13186.0,7541,0.179695703125,-0.89000005,-96.739136,2026-03-24,582.9915771484375
QQQ,call,596.0,0.03,0.02,0.03,9686.0,6334,0.1914143359375,-0.68,-95.77465,2026-03-24,582.9915771484375
QQQ,call,597.0,0.01,0.01,0.02,8419.0,2889,0.19336744140625,-0.51,-96.22642,2026-03-24,582.9915771484375
QQQ,call,598.0,0.01,0.01,0.02,9996.0,10662,0.20508607421874997,-0.37,-94.87179,2026-03-24,582.9915771484375
QQQ,call,599.0,0.01,0.0,0.01,4245.0,3711,0.1992267578125,-0.24,-96.0,2026-03-24,582.9915771484375
QQQ,call,600.0,0.01,0.0,0.01,25170.0,32104,0.21094539062499998,-0.16,-94.117645,2026-03-24,582.9915771484375
QQQ,call,601.0,0.01,0.0,0.01,5941.0,16460,0.22266402343749997,-0.080000006,-88.88889,2026-03-24,582.9915771484375
QQQ,call,602.0,0.01,0.0,0.01,1782.0,2282,0.23438265625,-0.049999997,-83.333336,2026-03-24,582.9915771484375
QQQ,call,603.0,0.01,0.0,0.01,729.0,3022,0.242195078125,-0.02,-66.66667,2026-03-24,582.9915771484375
QQQ,call,604.0,0.01,0.0,0.01,553.0,10281,0.25391371093750004,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,call,605.0,0.01,0.0,0.01,1215.0,3847,0.26563234375,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.273444765625,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,call,607.0,0.01,0.0,0.01,414.0,1722,0.2890696093749999,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,608.0,0.01,0.0,0.01,57.0,1485,0.29688203124999996,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,609.0,0.01,0.0,0.01,11.0,2147,0.304694453125,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,610.0,0.01,0.0,0.01,57.0,2470,0.32031929687499994,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,611.0,0.01,0.0,0.01,11.0,1116,0.32813171874999997,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,612.0,0.01,0.0,0.01,2.0,1174,0.335944140625,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.35156898437499995,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.35938140625,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,615.0,0.01,0.0,0.01,31.0,1221,0.367193828125,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.3789124609375,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.39063109375,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.398443515625,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.4062559375,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,620.0,0.01,0.0,0.01,7.0,691,0.42188078125,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.42969320312500003,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,622.0,0.01,0.0,0.01,4.0,4142,0.437505625,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.445318046875,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.46094289062500005,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.4687553125,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.476567734375,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.48438015625,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.500005,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.507817421875,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.51562984375,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.500005,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.500005,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.51562984375,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.51562984375,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.5312546875,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.5312546875,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.5468795312500001,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5625043750000001,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5625043750000001,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.57812921875,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.57812921875,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.5937540625000001,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.5937540625000001,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,644.0,0.17,0.0,0.01,,20,0.6093789062500001,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.6250037500000001,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,646.0,0.02,0.0,0.01,,18,0.6250037500000001,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,649.0,0.03,0.0,0.01,,41,0.6562534375000001,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.6562534375000001,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.70312796875,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.7500025,0.0,0.0,2026-03-24,582.9915771484375
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8281267187499999,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.9062509375,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.87500125,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8125018749999999,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,515.0,0.01,0.0,0.01,2973.0,3164,0.7500025,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,520.0,0.01,0.0,0.01,4.0,380,0.70312796875,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6562534375000001,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.5937540625000001,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5312546875,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.51562984375,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.500005,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.49219257812500006,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.48438015625,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.4687553125,-0.03,-75.0,2026-03-24,582.9915771484375
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.46094289062500005,-0.02,-66.66667,2026-03-24,582.9915771484375
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.445318046875,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.437505625,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,put,548.0,0.01,0.0,0.01,1239.0,769,0.42188078125,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.414068359375,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,put,550.0,0.01,0.0,0.01,8398.0,2049,0.4062559375,-0.02,-66.66667,2026-03-24,582.9915771484375
QQQ,put,551.0,0.01,0.0,0.01,1202.0,673,0.39063109375,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,put,552.0,0.01,0.0,0.01,1639.0,175,0.38281867187499996,-0.02,-66.66667,2026-03-24,582.9915771484375
QQQ,put,553.0,0.01,0.0,0.01,1609.0,456,0.367193828125,-0.02,-66.66667,2026-03-24,582.9915771484375
QQQ,put,554.0,0.01,0.01,0.02,2486.0,801,0.38281867187499996,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,put,555.0,0.02,0.0,0.01,1220.0,7476,0.3437565625,-0.01,-50.0,2026-03-24,582.9915771484375
QQQ,put,556.0,0.01,0.01,0.02,144.0,379,0.35938140625,-0.02,-66.66667,2026-03-24,582.9915771484375
QQQ,put,557.0,0.02,0.01,0.02,290.0,1427,0.34766277343749996,-0.01,-33.333336,2026-03-24,582.9915771484375
QQQ,put,558.0,0.01,0.01,0.02,85.0,1301,0.335944140625,-0.02,-66.66667,2026-03-24,582.9915771484375
QQQ,put,559.0,0.01,0.01,0.02,1162.0,1914,0.3242255078124999,-0.01,-33.333336,2026-03-24,582.9915771484375
QQQ,put,560.0,0.02,0.01,0.02,1570.0,1419,0.31250687499999996,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,561.0,0.02,0.01,0.02,2365.0,1348,0.29883513671874995,-0.01,-33.333336,2026-03-24,582.9915771484375
QQQ,put,562.0,0.02,0.01,0.02,2161.0,788,0.28516339843749994,-0.01,-33.333336,2026-03-24,582.9915771484375
QQQ,put,563.0,0.02,0.01,0.02,728.0,588,0.273444765625,-0.02,-50.0,2026-03-24,582.9915771484375
QQQ,put,564.0,0.02,0.02,0.03,1579.0,1196,0.27539787109374997,-0.02,-66.66667,2026-03-24,582.9915771484375
QQQ,put,565.0,0.02,0.02,0.03,4070.0,8262,0.26367923828125,-0.01,-33.333336,2026-03-24,582.9915771484375
QQQ,put,566.0,0.03,0.02,0.03,1352.0,1067,0.2500075,-0.01,-33.333336,2026-03-24,582.9915771484375
QQQ,put,567.0,0.02,0.02,0.03,4067.0,1898,0.23633576171874998,-0.030000001,-60.0,2026-03-24,582.9915771484375
QQQ,put,568.0,0.03,0.02,0.03,3752.0,1781,0.22461712890624996,-0.03,-60.000004,2026-03-24,582.9915771484375
QQQ,put,569.0,0.03,0.02,0.03,5115.0,1063,0.21094539062499998,-0.060000002,-66.666664,2026-03-24,582.9915771484375
QQQ,put,570.0,0.04,0.03,0.04,9514.0,11698,0.20606262695312497,-0.060000002,-66.666664,2026-03-24,582.9915771484375
QQQ,put,571.0,0.03,0.03,0.04,5958.0,2594,0.192390888671875,-0.089999996,-75.0,2026-03-24,582.9915771484375
QQQ,put,572.0,0.04,0.04,0.05,5848.0,2807,0.18457846679687498,-0.13,-76.4706,2026-03-24,582.9915771484375
QQQ,put,573.0,0.06,0.05,0.06,11183.0,1470,0.1757894921875,-0.14999999,-71.428566,2026-03-24,582.9915771484375
QQQ,put,574.0,0.06,0.05,0.06,17720.0,3112,0.161141201171875,-0.19999999,-76.92307,2026-03-24,582.9915771484375
QQQ,put,575.0,0.07,0.07,0.08,81607.0,8685,0.15430533203125002,-0.26000002,-81.25,2026-03-24,582.9915771484375
QQQ,put,576.0,0.08,0.07,0.08,30170.0,2243,0.13868048828125001,-0.32,-80.00001,2026-03-24,582.9915771484375
QQQ,put,577.0,0.09,0.08,0.09,35135.0,2048,0.12549702636718751,-0.4,-81.63265,2026-03-24,582.9915771484375
QQQ,put,578.0,0.12,0.12,0.13,86849.0,5044,0.1186611572265625,-0.48000002,-78.68852,2026-03-24,582.9915771484375
QQQ,put,579.0,0.14,0.13,0.14,74828.0,1875,0.10254803710937499,-0.59000003,-80.82192,2026-03-24,582.9915771484375
QQQ,put,580.0,0.18,0.17,0.18,100019.0,4968,0.0898528515625,-0.69,-79.31034,2026-03-24,582.9915771484375
QQQ,put,581.0,0.24,0.21,0.22,76434.0,4037,0.07398386962890627,-0.79999995,-76.92307,2026-03-24,582.9915771484375
QQQ,put,582.0,0.28,0.28,0.29,121983.0,2573,0.05738247314453126,-0.97,-77.6,2026-03-24,582.9915771484375
QQQ,put,583.0,0.42,0.43,0.44,136408.0,2808,0.03882797119140625,-1.0300001,-70.54795,2026-03-24,582.9915771484375
QQQ,put,584.0,0.64,0.64,0.65,155933.0,2293,1.0000000000000003e-05,-1.09,-63.00578,2026-03-24,582.9915771484375
QQQ,put,585.0,0.94,0.94,0.95,183722.0,9665,1.0000000000000003e-05,-1.0999999,-53.921566,2026-03-24,582.9915771484375
QQQ,put,586.0,1.44,1.43,1.44,111293.0,2927,1.0000000000000003e-05,-0.95000005,-39.915966,2026-03-24,582.9915771484375
QQQ,put,587.0,1.95,2.01,2.04,66757.0,2386,1.0000000000000003e-05,-0.8299999,-29.856113,2026-03-24,582.9915771484375
QQQ,put,588.0,2.8,2.62,2.7,35025.0,3114,1.0000000000000003e-05,-0.37000012,-11.671927,2026-03-24,582.9915771484375
QQQ,put,589.0,3.64,3.45,3.53,7266.0,5479,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,590.0,4.9,4.45,4.81,8745.0,5441,1.0000000000000003e-05,0.75,18.072289,2026-03-24,582.9915771484375
QQQ,put,591.0,5.84,5.57,6.87,3571.0,5090,1.0000000000000003e-05,1.1300001,23.99151,2026-03-24,582.9915771484375
QQQ,put,592.0,6.5,6.0,7.75,1081.0,1566,1.0000000000000003e-05,1.0500002,19.266058,2026-03-24,582.9915771484375
QQQ,put,593.0,7.96,7.12,8.37,3657.0,1551,1.0000000000000003e-05,1.9299998,32.00663,2026-03-24,582.9915771484375
QQQ,put,594.0,8.12,7.11,9.87,1482.0,1837,1.0000000000000003e-05,1.0699997,15.1773,2026-03-24,582.9915771484375
QQQ,put,595.0,9.37,8.75,10.73,465.0,1602,1.0000000000000003e-05,1.8699999,24.93333,2026-03-24,582.9915771484375
QQQ,put,596.0,10.58,10.08,11.32,290.0,587,1.0000000000000003e-05,1.7799997,20.227268,2026-03-24,582.9915771484375
QQQ,put,597.0,11.4,9.49,12.06,198.0,447,1.0000000000000003e-05,2.58,29.251701,2026-03-24,582.9915771484375
QQQ,put,598.0,12.65,11.28,14.31,139.0,455,1.0000000000000003e-05,2.7999992,28.426388,2026-03-24,582.9915771484375
QQQ,put,599.0,13.45,12.8,15.4,52.0,580,1.0000000000000003e-05,3.8999996,40.837692,2026-03-24,582.9915771484375
QQQ,put,600.0,13.5,13.09,15.66,202.0,1336,1.0000000000000003e-05,1.8000002,15.384617,2026-03-24,582.9915771484375
QQQ,put,601.0,16.1,13.48,16.85,94.0,271,1.0000000000000003e-05,3.4000006,26.771658,2026-03-24,582.9915771484375
QQQ,put,602.0,16.87,14.84,17.78,13.0,418,1.0000000000000003e-05,1.3800011,8.90898,2026-03-24,582.9915771484375
QQQ,put,603.0,16.98,16.03,19.2,55.0,18,1.0000000000000003e-05,1.3299999,8.498403,2026-03-24,582.9915771484375
QQQ,put,604.0,17.65,17.01,19.98,22.0,26,1.0000000000000003e-05,4.42,33.40892,2026-03-24,582.9915771484375
QQQ,put,605.0,19.44,18.09,20.98,204.0,24,1.0000000000000003e-05,1.8500004,10.517341,2026-03-24,582.9915771484375
QQQ,put,606.0,22.35,19.1,21.98,11.0,18,1.0000000000000003e-05,6.6500006,42.356693,2026-03-24,582.9915771484375
QQQ,put,607.0,24.4,19.85,23.39,3.0,4,1.0000000000000003e-05,10.4,74.28571,2026-03-24,582.9915771484375
QQQ,put,608.0,24.08,21.01,24.58,5.0,2,1.0000000000000003e-05,2.08,9.454545,2026-03-24,582.9915771484375
QQQ,put,609.0,21.96,22.1,25.33,31.0,12,1.0000000000000003e-05,1.3599987,6.601936,2026-03-24,582.9915771484375
QQQ,put,610.0,23.01,22.76,26.2,4.0,3,1.0000000000000003e-05,0.5,2.221235,2026-03-24,582.9915771484375
QQQ,put,611.0,21.27,23.49,26.99,7.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,612.0,19.3,25.08,28.13,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,613.0,23.47,26.08,29.66,1.0,20,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,614.0,29.71,26.85,30.38,2.0,2,1.0000000000000003e-05,6.129999,25.996605,2026-03-24,582.9915771484375
QQQ,put,615.0,25.08,27.69,31.2,11.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,616.0,27.69,28.91,32.7,15.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,617.0,35.72,29.71,33.57,1.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,618.0,29.16,30.87,34.51,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,619.0,18.11,31.49,35.12,268.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,620.0,28.97,33.07,36.72,1.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,621.0,40.19,33.91,37.25,5.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,622.0,20.79,34.91,38.12,20.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,623.0,35.49,36.1,39.66,2.0,10,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,625.0,30.07,37.87,41.38,10.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,627.0,23.96,39.87,43.3,10.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,628.0,37.29,40.49,43.93,3.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,629.0,27.84,41.91,45.38,,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,582.9915771484375
QQQ,put,630.0,44.03,42.71,46.51,7.0,0,1.0000000000000003e-05,4.079998,10.212761,2026-03-24,582.9915771484375
QQQ,call,525.0,75.56,59.01,61.96,,1,1.1433148303222658,0.0,0.0,2026-03-25,582.9915771484375
QQQ,call,530.0,56.55,53.48,57.09,37.0,1,1.0410204199218753,-15.52,-21.534618,2026-03-25,582.9915771484375
QQQ,call,540.0,45.99,44.03,47.59,49.0,11,0.9488530505371093,-7.029999,-13.259145,2026-03-25,582.9915771484375
QQQ,call,545.0,36.51,38.87,42.18,1.0,1,0.8385025915527342,0.0,0.0,2026-03-25,582.9915771484375
QQQ,call,550.0,31.27,33.78,37.19,1.0,2,0.754885263671875,0.0,0.0,2026-03-25,582.9915771484375
QQQ,call,555.0,28.98,28.89,32.0,1.0,1,0.6704134521484376,-6.0200005,-17.200003,2026-03-25,582.9915771484375
QQQ,call,556.0,25.29,28.0,30.26,2.0,0,0.6231727136230469,0.0,0.0,2026-03-25,582.9915771484375
QQQ,call,560.0,27.2,23.92,26.27,606.0,54,0.5556685058593751,-3.869999,-12.455741,2026-03-25,582.9915771484375
QQQ,call,564.0,29.8,20.57,22.36,3.0,1,0.5227098510742187,0.0,0.0,2026-03-25,582.9915771484375
QQQ,call,565.0,21.54,19.27,22.12,408.0,37,0.5245408874511719,-1.4599991,-6.347822,2026-03-25,582.9915771484375
QQQ,call,566.0,16.32,18.54,20.87,2.0,1,0.5076953527832031,0.0,0.0,2026-03-25,582.9915771484375
QQQ,call,569.0,20.5,15.9,17.68,3.0,4,0.5256395092773438,0.0,0.0,2026-03-25,582.9915771484375
QQQ,call,570.0,16.26,14.96,16.99,122.0,12,0.5278367529296876,-4.459999,-21.525093,2026-03-25,582.9915771484375
QQQ,call,573.0,14.56,12.39,13.17,2.0,1,0.411138701171875,-5.3199987,-26.76056,2026-03-25,582.9915771484375
QQQ,call,575.0,11.0,10.02,11.96,28.0,60,0.42236905761718746,-3.38,-23.504868,2026-03-25,582.9915771484375
QQQ,call,576.0,9.48,9.58,10.93,7.0,25,0.3986876538085938,-7.5200005,-44.2353,2026-03-25,582.9915771484375
QQQ,call,577.0,10.05,8.85,10.01,55.0,159,0.38147591186523433,-5.2699995,-34.399475,2026-03-25,582.9915771484375
QQQ,call,578.0,8.34,8.33,9.11,230.0,108,0.36475244628906256,-5.3999996,-39.301308,2026-03-25,582.9915771484375
QQQ,call,579.0,8.26,7.54,8.23,681.0,151,0.34839518798828123,-4.4699993,-35.1139,2026-03-25,582.9915771484375
QQQ,call,580.0,6.93,6.94,7.04,1215.0,361,0.31262894409179687,-3.0499997,-30.561121,2026-03-25,582.9915771484375
QQQ,call,581.0,6.1,6.21,6.24,4144.0,219,0.2990792749023437,-4.2900004,-41.289703,2026-03-25,582.9915771484375
QQQ,call,582.0,5.4,5.64,5.66,4614.0,432,0.2970041003417968,-2.9900002,-35.637665,2026-03-25,582.9915771484375
QQQ,call,583.0,4.72,5.06,5.08,6754.0,239,0.2930978894042968,-3.1200004,-39.79592,2026-03-25,582.9915771484375
QQQ,call,584.0,4.08,4.08,4.1,13470.0,445,0.26416751464843746,-3.37,-43.540054,2026-03-25,582.9915771484375
QQQ,call,585.0,3.67,3.82,3.84,24032.0,626,0.27503166381835936,-3.31,-47.421204,2026-03-25,582.9915771484375
QQQ,call,586.0,3.27,3.27,3.28,18807.0,508,0.26636475830078127,-3.08,-48.503937,2026-03-25,582.9915771484375
QQQ,call,587.0,2.53,2.61,2.62,17444.0,375,0.24915301635742187,-3.16,-55.536026,2026-03-25,582.9915771484375
QQQ,call,588.0,2.3,2.3,2.31,23274.0,1059,0.25086198364257806,-2.8500001,-56.435642,2026-03-25,582.9915771484375
QQQ,call,589.0,1.69,1.88,1.9,10731.0,593,0.24390404541015626,-3.0299997,-64.19491,2026-03-25,582.9915771484375
QQQ,call,590.0,1.43,1.42,1.44,15190.0,1758,0.2299881689453125,-2.6400003,-64.86487,2026-03-25,582.9915771484375
QQQ,call,591.0,1.06,1.11,1.13,6001.0,959,0.22327436889648436,-2.64,-71.35135,2026-03-25,582.9915771484375
