ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,put,586.0,2.78,2.75,2.8,124112.0,2927,0.15857775024414064,0.38999987,16.317984,2026-03-24,584.4000244140625
QQQ,put,587.0,3.75,3.65,3.72,70841.0,2386,0.1821370849609375,0.97,34.892086,2026-03-24,584.4000244140625
QQQ,put,588.0,4.52,4.35,4.7,36295.0,3114,0.2087481469726562,1.3499999,42.586746,2026-03-24,584.4000244140625
QQQ,put,589.0,5.8,5.41,6.02,7664.0,5479,0.266608896484375,2.16,59.34066,2026-03-24,584.4000244140625
QQQ,put,590.0,7.1,6.64,7.21,9363.0,5441,0.3117744604492187,2.9499998,71.08433,2026-03-24,584.4000244140625
QQQ,put,591.0,7.78,7.49,7.99,3604.0,5090,0.3161689477539062,3.0700002,65.18047,2026-03-24,584.4000244140625
QQQ,put,592.0,8.91,8.56,9.0,1144.0,1566,0.34229173339843744,3.46,63.48624,2026-03-24,584.4000244140625
QQQ,put,593.0,9.7,9.54,10.23,3697.0,1551,0.3909973010253906,3.6699996,60.862347,2026-03-24,584.4000244140625
QQQ,put,594.0,10.71,10.38,10.97,1565.0,1837,0.3869690209960937,3.6599998,51.914894,2026-03-24,584.4000244140625
QQQ,put,595.0,11.9,11.54,12.0,475.0,1602,0.41358008300781246,4.3999996,58.666664,2026-03-24,584.4000244140625
QQQ,put,596.0,10.75,12.34,12.9,294.0,587,0.42456630126953127,1.9499998,22.159088,2026-03-24,584.4000244140625
QQQ,put,597.0,13.7,13.53,13.84,222.0,447,0.43921459228515625,4.88,55.3288,2026-03-24,584.4000244140625
QQQ,put,598.0,14.41,14.53,15.22,140.0,455,0.5070850073242188,4.5599995,46.294407,2026-03-24,584.4000244140625
QQQ,put,599.0,13.45,15.53,16.04,52.0,580,0.5073291455078125,3.8999996,40.837692,2026-03-24,584.4000244140625
QQQ,put,600.0,16.96,16.34,16.9,205.0,1336,0.5107470800781251,5.2599993,44.95726,2026-03-24,584.4000244140625
QQQ,put,601.0,18.2,17.52,18.12,97.0,271,0.5207567456054687,5.500001,43.3071,2026-03-24,584.4000244140625
QQQ,put,602.0,16.87,18.53,18.93,13.0,418,0.5283250292968751,1.3800011,8.90898,2026-03-24,584.4000244140625
QQQ,put,603.0,16.98,19.33,19.78,55.0,18,0.5219774365234374,1.3299999,8.498403,2026-03-24,584.4000244140625
QQQ,put,604.0,17.65,20.33,20.77,22.0,26,0.540287800292969,4.42,33.40892,2026-03-24,584.4000244140625
QQQ,put,605.0,22.1,21.53,21.92,205.0,24,0.5864299169921875,4.51,25.63957,2026-03-24,584.4000244140625
QQQ,put,606.0,22.35,22.52,23.58,11.0,18,0.6535679174804689,6.6500006,42.356693,2026-03-24,584.4000244140625
QQQ,put,607.0,24.4,23.52,24.08,3.0,4,0.6362341064453125,10.4,74.28571,2026-03-24,584.4000244140625
QQQ,put,608.0,24.08,24.33,25.87,5.0,2,0.700198310546875,2.08,9.454545,2026-03-24,584.4000244140625
QQQ,put,609.0,21.96,24.19,27.4,31.0,12,0.6733431103515627,1.3599987,6.601936,2026-03-24,584.4000244140625
QQQ,put,610.0,23.01,25.09,28.4,4.0,3,0.6838410522460938,0.5,2.221235,2026-03-24,584.4000244140625
QQQ,put,611.0,21.27,26.04,29.17,7.0,1,0.6782258740234376,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,612.0,19.3,27.04,28.8,2.0,0,0.5459029785156251,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,613.0,23.47,28.25,31.3,1.0,20,0.7436549072265625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,614.0,29.71,28.89,32.18,2.0,2,0.7185086743164062,6.129999,25.996605,2026-03-24,584.4000244140625
QQQ,put,615.0,25.08,30.04,33.19,11.0,0,0.7509790527343749,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,616.0,27.69,31.25,34.72,15.0,0,0.8330094824218748,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,617.0,35.72,32.25,35.29,1.0,0,0.8139667041015625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,618.0,29.16,33.25,36.24,2.0,0,0.8271501660156249,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,619.0,18.11,33.93,37.57,268.0,0,0.8452163916015624,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,620.0,28.97,35.32,38.57,1.0,1,0.8977061010742187,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,621.0,40.19,36.25,38.86,5.0,0,0.8413101806640625,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,622.0,20.79,37.29,40.57,20.0,0,0.9299323413085938,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,623.0,35.49,37.89,41.57,2.0,10,0.9096688720703124,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,625.0,30.07,40.06,43.4,10.0,0,0.9428716650390624,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,627.0,23.96,42.29,45.65,10.0,0,1.0229541040039063,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,628.0,37.29,42.91,46.57,3.0,0,0.9946289599609376,0.0,0.0,2026-03-24,584.4000244140625
QQQ,put,629.0,45.77,44.3,47.67,4.0,0,1.0593308752441408,17.93,64.40373,2026-03-24,584.4000244140625
QQQ,put,630.0,46.67,45.04,48.2,11.0,0,1.0014698364257812,6.7199974,16.82102,2026-03-24,584.4000244140625
QQQ,call,525.0,75.56,57.04,59.94,,1,0.82226740234375,0.0,0.0,2026-03-25,584.4000244140625
QQQ,call,530.0,53.6,51.63,54.94,58.0,1,0.7617211328125001,-18.470001,-25.627863,2026-03-25,584.4000244140625
QQQ,call,540.0,43.27,41.52,44.95,59.0,11,0.6435582519531251,-9.75,-18.389286,2026-03-25,584.4000244140625
QQQ,call,545.0,36.51,36.64,39.24,1.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,584.4000244140625
QQQ,call,550.0,31.27,31.54,34.97,1.0,2,0.5249070947265625,0.0,0.0,2026-03-25,584.4000244140625
QQQ,call,555.0,28.98,27.27,29.15,1.0,1,1.0000000000000003e-05,-6.0200005,-17.200003,2026-03-25,584.4000244140625
QQQ,call,556.0,25.29,25.88,28.14,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-25,584.4000244140625
QQQ,call,560.0,27.2,21.71,24.18,606.0,54,1.0000000000000003e-05,-3.869999,-12.455741,2026-03-25,584.4000244140625
QQQ,call,564.0,29.8,18.43,20.26,3.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,584.4000244140625
QQQ,call,565.0,21.54,16.8,19.29,408.0,37,1.0000000000000003e-05,-1.4599991,-6.347822,2026-03-25,584.4000244140625
QQQ,call,566.0,16.32,15.77,18.34,2.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,584.4000244140625
QQQ,call,569.0,20.5,13.27,15.48,3.0,4,0.18262536132812499,0.0,0.0,2026-03-25,584.4000244140625
QQQ,call,570.0,13.72,13.18,14.58,155.0,12,0.20215641601562498,-6.999999,-33.78378,2026-03-25,584.4000244140625
QQQ,call,573.0,10.95,10.39,11.36,4.0,1,1.0000000000000003e-05,-8.929999,-44.919518,2026-03-25,584.4000244140625
QQQ,call,575.0,9.3,8.7,9.58,38.0,60,0.143563251953125,-5.08,-35.326843,2026-03-25,584.4000244140625
QQQ,call,576.0,8.4,7.82,9.12,35.0,25,0.19678537597656248,-8.6,-50.588238,2026-03-25,584.4000244140625
QQQ,call,577.0,7.74,7.35,7.78,58.0,159,0.14649291015625,-7.58,-49.477806,2026-03-25,584.4000244140625
QQQ,call,578.0,6.8,6.84,6.95,310.0,108,0.14954463745117189,-6.9399996,-50.509457,2026-03-25,584.4000244140625
QQQ,call,579.0,6.16,6.23,6.26,818.0,151,0.15992051025390625,-6.5699997,-51.61037,2026-03-25,584.4000244140625
QQQ,call,580.0,5.54,5.51,5.53,1463.0,361,0.16211775390625,-4.4399996,-44.488976,2026-03-25,584.4000244140625
QQQ,call,581.0,4.89,4.84,4.85,4545.0,219,0.16407085937500002,-5.5000005,-52.93552,2026-03-25,584.4000244140625
QQQ,call,582.0,4.28,4.27,4.29,5892.0,432,0.1700522448730469,-4.11,-48.98689,2026-03-25,584.4000244140625
QQQ,call,583.0,3.69,3.77,3.79,10283.0,239,0.17591156127929689,-4.15,-52.933674,2026-03-25,584.4000244140625
QQQ,call,584.0,3.24,3.23,3.24,17706.0,445,0.17566742309570313,-4.21,-56.434315,2026-03-25,584.4000244140625
QQQ,call,585.0,2.78,2.77,2.78,29639.0,626,0.17749845947265624,-4.2,-60.431652,2026-03-25,584.4000244140625
QQQ,call,586.0,2.24,2.31,2.32,20575.0,508,0.1763998376464844,-4.1099997,-64.72441,2026-03-25,584.4000244140625
QQQ,call,587.0,1.9,1.9,1.92,18885.0,375,0.1757894921875,-3.79,-66.608086,2026-03-25,584.4000244140625
QQQ,call,588.0,1.49,1.49,1.5,33210.0,1059,0.1706625903320313,-3.66,-71.06796,2026-03-25,584.4000244140625
QQQ,call,589.0,1.24,1.24,1.25,11928.0,593,0.1733481103515625,-3.4799998,-74.35897,2026-03-25,584.4000244140625
QQQ,call,590.0,0.98,0.98,0.99,17229.0,1758,0.17237155761718753,-3.0900002,-76.86567,2026-03-25,584.4000244140625
QQQ,call,591.0,0.76,0.76,0.77,6690.0,959,0.17127293579101563,-2.94,-79.45946,2026-03-25,584.4000244140625
QQQ,call,592.0,0.57,0.57,0.58,13995.0,1751,0.16919776123046876,-2.68,-82.46154,2026-03-25,584.4000244140625
QQQ,call,593.0,0.41,0.41,0.42,7898.0,887,0.16651224121093755,-2.35,-85.14492,2026-03-25,584.4000244140625
