contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00590000,2026-03-16 19:25:55+00:00,590.0,12.0,11.37,12.74,2.4300003,25.391853,46.0,85.0,0.288947540283203,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,10.73,11.91,2.75,29.956427,133.0,102.0,0.2834544311523437,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,10.01,11.03,2.8000002,34.65347,149.0,150.0,0.2745433874511719,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.15,10.28,4.68,62.90322,94.0,217.0,0.2718578674316406,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.33,9.49,4.14,60.0,217.0,347.0,0.2659985510253906,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00595000,2026-03-16 19:26:10+00:00,595.0,8.09,8.41,8.5,1.8200002,29.027115,557.0,770.0,0.24927508544921873,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00596000,2026-03-16 19:26:52+00:00,596.0,7.35,7.65,7.75,1.5999999,27.826084,138.0,175.0,0.24372094177246095,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00597000,2026-03-16 19:27:08+00:00,597.0,6.75,6.87,6.93,1.2800002,23.40037,484.0,473.0,0.2337723107910156,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00598000,2026-03-16 19:29:27+00:00,598.0,6.34,6.24,6.31,1.5799999,33.193275,860.0,482.0,0.23212437805175778,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00599000,2026-03-16 19:29:40+00:00,599.0,5.66,5.62,5.67,1.3399997,31.01851,692.0,353.0,0.22815713256835937,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00600000,2026-03-16 19:29:36+00:00,600.0,5.09,5.02,5.08,1.2200003,31.524557,4179.0,1295.0,0.22510540527343748,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00601000,2026-03-16 19:29:28+00:00,601.0,4.49,4.44,4.48,1.0399997,30.144918,4228.0,514.0,0.220161607055664,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00602000,2026-03-16 19:29:36+00:00,602.0,3.91,3.9,3.94,0.6500001,19.938652,5237.0,406.0,0.21643849975585935,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00603000,2026-03-16 19:28:59+00:00,603.0,3.16,3.33,3.36,0.4100001,14.909094,3008.0,536.0,0.20911435424804684,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00604000,2026-03-16 19:20:52+00:00,604.0,2.87,2.84,2.87,0.52,22.12766,1337.0,312.0,0.20423159057617185,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00605000,2026-03-16 19:29:27+00:00,605.0,2.43,2.42,2.47,0.42000008,20.895527,4906.0,1145.0,0.20179020874023437,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00606000,2026-03-16 19:23:50+00:00,606.0,1.97,2.03,2.06,0.21000004,11.931821,1052.0,448.0,0.19702951416015624,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00607000,2026-03-16 19:29:23+00:00,607.0,1.52,1.61,1.64,0.03999996,2.7027001,2191.0,579.0,0.18933916137695314,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00608000,2026-03-16 19:29:10+00:00,608.0,1.2,1.25,1.26,-0.01999998,-1.6393427,1590.0,528.0,0.1810384631347656,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00609000,2026-03-16 19:27:35+00:00,609.0,0.96,0.93,0.96,-0.14000005,-12.727277,1394.0,396.0,0.17456880126953128,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00610000,2026-03-16 19:30:09+00:00,610.0,0.78,0.77,0.8,-0.110000014,-12.359553,5392.0,1894.0,0.17517914672851562,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00611000,2026-03-16 19:26:07+00:00,611.0,0.56,0.54,0.56,-0.120000005,-17.647058,1079.0,1039.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00612000,2026-03-16 19:29:41+00:00,612.0,0.47,0.44,0.46,-0.049999982,-9.615381,1804.0,555.0,0.1682212084960938,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00613000,2026-03-16 19:25:48+00:00,613.0,0.32,0.34,0.35,-0.08000001,-20.000002,831.0,564.0,0.1662681030273438,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00614000,2026-03-16 19:26:04+00:00,614.0,0.24,0.24,0.26,-0.09000002,-27.272732,1280.0,402.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00615000,2026-03-16 19:27:07+00:00,615.0,0.16,0.16,0.17,-0.09,-36.0,1197.0,3239.0,0.15845568115234376,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00616000,2026-03-16 19:09:59+00:00,616.0,0.21,0.11,0.12,0.0,0.0,947.0,540.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00617000,2026-03-16 19:18:21+00:00,617.0,0.12,0.09,0.1,-0.020000003,-14.285716,932.0,653.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00618000,2026-03-16 19:25:32+00:00,618.0,0.07,0.06,0.08,-0.04,-36.363636,1181.0,645.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00619000,2026-03-16 19:23:40+00:00,619.0,0.05,0.04,0.06,-0.029999997,-37.499996,266.0,676.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00620000,2026-03-16 19:22:52+00:00,620.0,0.05,0.03,0.04,-0.02,-28.571428,400.0,1350.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.05,0.03,0.04,-0.06,-60.000004,125.0,477.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.02,0.03,0.0,0.0,561.0,827.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00624000,2026-03-16 19:25:20+00:00,624.0,0.02,0.02,0.03,-0.01,-20.000002,134.0,419.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00625000,2026-03-16 19:23:19+00:00,625.0,0.01,0.01,0.02,-0.02,-66.66667,68.0,1499.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.0,0.01,0.0,0.0,254.0,757.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00635000,2026-03-16 19:15:43+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,4.0,4576.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,13.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,126.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00550000,2026-03-16 19:24:37+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,156.0,372.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.06,-0.35000002,-81.395355,21.0,147.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.05,-0.38,-86.36364,26.0,82.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.06,-0.48999998,-83.05084,136.0,170.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.05,0.07,-0.52,-82.53968,75.0,44.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00560000,2026-03-16 19:26:11+00:00,560.0,0.07,0.06,0.07,-0.65000004,-90.27777,59.0,665.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00562000,2026-03-16 19:29:00+00:00,562.0,0.07,0.07,0.08,-0.74,-90.243904,36.0,141.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.09,-0.78999996,-89.77273,76.0,146.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.07,0.09,-0.78999996,-82.29167,40.0,117.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00565000,2026-03-16 19:16:39+00:00,565.0,0.09,0.08,0.09,-0.88,-90.72165,210.0,4572.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.12,-1.05,-91.304344,58.0,278.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00568000,2026-03-16 19:25:15+00:00,568.0,0.12,0.12,0.13,-1.14,-90.47619,39.0,279.0,0.30322962402343745,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00569000,2026-03-16 19:26:47+00:00,569.0,0.14,0.13,0.14,-1.24,-89.85507,69.0,497.0,0.29834686035156244,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00570000,2026-03-16 19:22:08+00:00,570.0,0.14,0.13,0.15,-1.32,-90.41096,538.0,5094.0,0.2934640966796874,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00571000,2026-03-16 19:22:28+00:00,571.0,0.16,0.14,0.16,-1.44,-90.0,97.0,123.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00572000,2026-03-16 19:22:21+00:00,572.0,0.17,0.18,0.19,-1.5600001,-90.17341,243.0,233.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00573000,2026-03-16 19:26:10+00:00,573.0,0.22,0.2,0.22,-1.64,-88.17204,404.0,339.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00574000,2026-03-16 19:25:40+00:00,574.0,0.23,0.23,0.24,-1.6999999,-88.0829,210.0,206.0,0.282233740234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00575000,2026-03-16 19:27:16+00:00,575.0,0.28,0.24,0.25,-1.8800001,-87.03704,1334.0,1416.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00576000,2026-03-16 19:14:23+00:00,576.0,0.28,0.29,0.3,-2.02,-87.82609,233.0,219.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00577000,2026-03-16 19:22:33+00:00,577.0,0.33,0.3,0.33,-2.19,-86.90476,502.0,347.0,0.2722240747070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00578000,2026-03-16 19:26:20+00:00,578.0,0.41,0.35,0.37,-2.23,-84.469696,1428.0,496.0,0.26929441650390623,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00579000,2026-03-16 19:26:11+00:00,579.0,0.45,0.39,0.41,-2.4199998,-84.32056,264.0,396.0,0.26563234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00580000,2026-03-16 19:29:10+00:00,580.0,0.5,0.46,0.47,-2.66,-84.177216,1806.0,2518.0,0.26392337646484376,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00581000,2026-03-16 19:26:15+00:00,581.0,0.57,0.49,0.51,-2.76,-82.88288,353.0,405.0,0.25879647460937505,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00582000,2026-03-16 19:27:56+00:00,582.0,0.63,0.62,0.64,-3.0100002,-82.69231,3039.0,311.0,0.26343510009765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00583000,2026-03-16 19:24:37+00:00,583.0,0.67,0.66,0.68,-3.21,-82.73196,306.0,421.0,0.256843369140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00584000,2026-03-16 19:28:54+00:00,584.0,0.79,0.74,0.77,-3.38,-81.05515,456.0,338.0,0.2546461254882813,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00585000,2026-03-16 19:29:03+00:00,585.0,0.89,0.84,0.87,-3.58,-80.08949,1708.0,1090.0,0.2524488818359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00586000,2026-03-16 19:28:53+00:00,586.0,0.99,0.99,1.01,-3.74,-79.06977,958.0,1128.0,0.2525709509277344,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00587000,2026-03-16 19:16:33+00:00,587.0,0.95,1.03,1.05,-3.93,-80.53278,727.0,749.0,0.2436599072265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00588000,2026-03-16 19:26:29+00:00,588.0,1.31,1.27,1.29,-4.12,-75.87477,5093.0,762.0,0.24890887817382812,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00589000,2026-03-16 19:29:01+00:00,589.0,1.42,1.36,1.38,-4.42,-75.68493,1402.0,416.0,0.2420730090332031,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00590000,2026-03-16 19:30:09+00:00,590.0,1.52,1.52,1.54,-4.69,-75.523346,6635.0,1343.0,0.23926541992187497,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00591000,2026-03-16 19:29:56+00:00,591.0,1.68,1.67,1.7,-4.76,-73.91305,1051.0,582.0,0.2352371398925781,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00592000,2026-03-16 19:29:07+00:00,592.0,1.98,1.93,1.95,-4.92,-71.304344,1658.0,520.0,0.23548127807617186,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00593000,2026-03-16 19:29:14+00:00,593.0,2.16,2.15,2.18,-5.1800003,-70.572205,3286.0,474.0,0.23316196533203126,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00594000,2026-03-16 19:29:34+00:00,594.0,2.26,2.29,2.31,-5.5299997,-70.98845,1265.0,521.0,0.2243729907226562,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00595000,2026-03-16 19:29:34+00:00,595.0,2.51,2.54,2.56,-5.6899996,-69.390236,4971.0,845.0,0.22095505615234373,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00596000,2026-03-16 19:29:33+00:00,596.0,2.76,2.82,2.87,-5.95,-68.31229,3845.0,256.0,0.21918505432128904,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00597000,2026-03-16 19:29:00+00:00,597.0,3.3,3.18,3.22,-5.71,-63.374027,2743.0,268.0,0.21790332885742186,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00598000,2026-03-16 19:28:54+00:00,598.0,3.6,3.43,3.46,-6.1299996,-63.001026,3519.0,230.0,0.21002987243652343,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00599000,2026-03-16 19:27:57+00:00,599.0,3.98,3.8,3.87,-5.97,-60.0,3127.0,244.0,0.2087481469726562,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00600000,2026-03-16 19:29:49+00:00,600.0,4.2,4.2,4.27,-6.6000004,-61.111115,10612.0,603.0,0.20533021240234373,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00601000,2026-03-16 19:29:29+00:00,601.0,4.44,4.58,4.65,-7.1699996,-61.757103,5776.0,250.0,0.19947089599609374,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00602000,2026-03-16 19:29:01+00:00,602.0,5.31,5.01,5.07,-6.9600005,-56.72372,3254.0,456.0,0.19361157958984376,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
