contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00560000,2026-03-16 19:26:11+00:00,560.0,0.07,0.06,0.07,-0.65000004,-90.27777,59.0,665.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00562000,2026-03-16 19:29:00+00:00,562.0,0.07,0.06,0.08,-0.74,-91.358025,36.0,141.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00565000,2026-03-16 19:34:14+00:00,565.0,0.09,0.08,0.09,-0.88,-90.72165,211.0,4572.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00567000,2026-03-16 19:29:00+00:00,567.0,0.11,0.1,0.11,-1.04,-90.434784,73.0,278.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00568000,2026-03-16 19:25:15+00:00,568.0,0.12,0.11,0.12,-1.14,-90.47619,39.0,279.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00569000,2026-03-16 19:26:47+00:00,569.0,0.14,0.12,0.13,-1.24,-89.85507,69.0,497.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00570000,2026-03-16 19:22:08+00:00,570.0,0.14,0.13,0.14,-1.32,-90.41096,538.0,5094.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00571000,2026-03-16 19:33:07+00:00,571.0,0.15,0.14,0.15,-1.45,-90.625,98.0,123.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00572000,2026-03-16 19:33:49+00:00,572.0,0.17,0.17,0.18,-1.5600001,-90.17341,244.0,233.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00573000,2026-03-16 19:35:25+00:00,573.0,0.19,0.19,0.2,-1.6700001,-89.78494,414.0,339.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00574000,2026-03-16 19:37:18+00:00,574.0,0.22,0.2,0.22,-1.7099999,-88.144325,215.0,206.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00575000,2026-03-16 19:32:25+00:00,575.0,0.25,0.23,0.25,-1.9100001,-88.42593,1344.0,1416.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00576000,2026-03-16 19:34:14+00:00,576.0,0.27,0.27,0.28,-2.03,-88.26087,234.0,219.0,0.27246821289062495,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00577000,2026-03-16 19:35:29+00:00,577.0,0.31,0.29,0.31,-2.21,-87.69841,503.0,347.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00578000,2026-03-16 19:26:20+00:00,578.0,0.41,0.33,0.35,-2.23,-84.469696,1428.0,496.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00579000,2026-03-16 19:35:32+00:00,579.0,0.41,0.38,0.4,-2.4599998,-85.71429,266.0,396.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00580000,2026-03-16 19:35:29+00:00,580.0,0.46,0.44,0.47,-2.7,-85.44304,1821.0,2518.0,0.26392337646484376,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00581000,2026-03-16 19:26:15+00:00,581.0,0.57,0.5,0.52,-2.76,-82.88288,353.0,405.0,0.2600171655273438,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00582000,2026-03-16 19:36:29+00:00,582.0,0.58,0.57,0.6,-3.0600002,-84.06594,3052.0,311.0,0.2590406127929688,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00583000,2026-03-16 19:24:37+00:00,583.0,0.67,0.64,0.67,-3.21,-82.73196,306.0,421.0,0.25586681640625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00584000,2026-03-16 19:35:32+00:00,584.0,0.77,0.74,0.76,-3.4,-81.53477,459.0,338.0,0.2536695727539063,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00585000,2026-03-16 19:35:32+00:00,585.0,0.88,0.82,0.85,-3.5899997,-80.313194,1745.0,1090.0,0.2507399145507812,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00586000,2026-03-16 19:28:53+00:00,586.0,0.99,0.9,0.94,-3.74,-79.06977,958.0,1128.0,0.2467116345214844,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00587000,2026-03-16 19:36:06+00:00,587.0,1.12,1.05,1.09,-3.7600002,-77.04919,741.0,749.0,0.2467116345214844,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00588000,2026-03-16 19:29:10+00:00,588.0,1.27,1.15,1.18,-4.16,-76.61142,5094.0,762.0,0.24097438720703124,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00589000,2026-03-16 19:29:01+00:00,589.0,1.42,1.3,1.33,-4.42,-75.68493,1402.0,416.0,0.2386550744628906,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00590000,2026-03-16 19:35:32+00:00,590.0,1.54,1.49,1.52,-4.67,-75.20129,6742.0,1343.0,0.23792265991210934,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00591000,2026-03-16 19:35:07+00:00,591.0,1.67,1.61,1.65,-4.77,-74.06832,1055.0,582.0,0.23218541259765624,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00592000,2026-03-16 19:31:24+00:00,592.0,1.88,1.85,1.87,-5.02,-72.753624,1716.0,520.0,0.23084265258789063,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00593000,2026-03-16 19:36:01+00:00,593.0,2.14,2.05,2.09,-5.2,-70.84469,3316.0,474.0,0.22827920166015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00594000,2026-03-16 19:36:34+00:00,594.0,2.31,2.25,2.28,-5.48,-70.346596,1291.0,521.0,0.22278609252929685,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00595000,2026-03-16 19:36:06+00:00,595.0,2.64,2.49,2.53,-5.5599995,-67.80487,4981.0,845.0,0.21936815795898437,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00596000,2026-03-16 19:34:38+00:00,596.0,2.87,2.75,2.8,-5.84,-67.04937,3846.0,256.0,0.2157060852050781,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00597000,2026-03-16 19:36:14+00:00,597.0,3.15,3.04,3.1,-5.86,-65.03884,2768.0,268.0,0.21216608154296873,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00598000,2026-03-16 19:35:07+00:00,598.0,3.48,3.44,3.5,-6.2499995,-64.23432,3536.0,230.0,0.21192194335937498,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00599000,2026-03-16 19:36:47+00:00,599.0,3.8,3.75,3.81,-6.1499996,-61.80904,3141.0,244.0,0.2059405578613281,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00600000,2026-03-16 19:36:07+00:00,600.0,4.27,4.11,4.15,-6.53,-60.462963,10686.0,603.0,0.19983710327148438,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00601000,2026-03-16 19:36:56+00:00,601.0,4.55,4.55,4.6,-7.0599995,-60.809643,5866.0,250.0,0.19715158325195312,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00602000,2026-03-16 19:37:01+00:00,602.0,5.0,4.96,5.04,-7.2700005,-59.250206,3280.0,456.0,0.19226881958007813,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
