contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00610000,2026-03-16 16:49:32+00:00,610.0,0.95,0.96,0.98,0.060000002,6.7415733,2345.0,1894.0,0.17432466308593753,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00611000,2026-03-16 16:49:32+00:00,611.0,0.74,0.74,0.75,0.060000002,8.823529,771.0,1039.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00612000,2026-03-16 16:48:58+00:00,612.0,0.53,0.54,0.56,0.00999999,1.9230752,1196.0,555.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00613000,2026-03-16 16:43:42+00:00,613.0,0.44,0.4,0.41,0.03999999,9.999997,560.0,564.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00614000,2026-03-16 16:48:06+00:00,614.0,0.3,0.3,0.32,-0.030000001,-9.090909,958.0,402.0,0.16138533935546873,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00615000,2026-03-16 16:43:56+00:00,615.0,0.22,0.21,0.23,-0.030000001,-12.0,462.0,3239.0,0.15845568115234376,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00616000,2026-03-16 16:30:05+00:00,616.0,0.16,0.15,0.16,-0.049999997,-23.809523,443.0,540.0,0.15552602294921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00617000,2026-03-16 16:22:33+00:00,617.0,0.11,0.11,0.12,-0.030000001,-21.428572,359.0,653.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00618000,2026-03-16 16:30:49+00:00,618.0,0.09,0.08,0.09,-0.019999996,-18.181814,944.0,645.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00619000,2026-03-16 16:39:55+00:00,619.0,0.06,0.06,0.07,-0.02,-20.000002,116.0,676.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,297.0,1350.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.04,0.05,-0.07,-63.636364,67.0,477.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00622000,2026-03-16 15:35:14+00:00,622.0,0.04,0.03,0.04,0.0,0.0,179.0,827.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.03,0.02,0.03,0.0,0.0,120.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.178719150390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.4650268554688
QQQ260318P00545000,2026-03-16 16:09:14+00:00,545.0,0.05,0.05,0.06,-0.25,-83.33333,116.0,354.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.42774009765625004,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.41309180664062495,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.08,-0.35,-79.545456,21.0,82.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.07,0.08,-0.38,-82.608696,24.0,70.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.397466962890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.07,0.09,-0.39999998,-83.333336,328.0,527.0,0.39551385742187506,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.08,0.09,-0.42,-80.76923,83.0,123.0,0.387701435546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.09,0.1,-0.48999998,-83.05084,136.0,170.0,0.37793590820312495,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.09,0.1,-0.52,-82.53968,75.0,44.0,0.370123486328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.1,0.11,-0.61,-84.72222,38.0,665.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.1,0.11,-0.6,-82.19178,15.0,153.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.11,0.12,-0.69,-85.18519,18.0,141.0,0.35596347167968745,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.12,0.13,-0.77,-87.5,69.0,146.0,0.35205726074218746,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.13,0.14,-0.78999996,-82.29167,40.0,117.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00565000,2026-03-16 16:45:50+00:00,565.0,0.14,0.14,0.15,-0.83000004,-85.56702,169.0,4572.0,0.34326828613281246,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.15,0.16,-0.9,-84.90566,18.0,346.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.16,0.18,-0.94,-81.739136,55.0,278.0,0.3364324169921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00568000,2026-03-16 16:38:09+00:00,568.0,0.2,0.18,0.19,-1.06,-84.126976,36.0,279.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.2,0.21,-1.14,-82.608696,55.0,497.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00570000,2026-03-16 16:49:52+00:00,570.0,0.22,0.21,0.23,-1.24,-84.9315,214.0,5094.0,0.32471378417968744,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.24,0.25,-1.3100001,-81.875,29.0,123.0,0.32080757324218745,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00572000,2026-03-16 15:45:11+00:00,572.0,0.27,0.27,0.28,-1.46,-84.39307,226.0,233.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.37,0.29,0.31,-1.49,-80.10753,387.0,339.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00574000,2026-03-16 16:44:22+00:00,574.0,0.32,0.33,0.35,-1.6099999,-83.419685,182.0,206.0,0.31372756591796874,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00575000,2026-03-16 16:48:53+00:00,575.0,0.37,0.36,0.38,-1.7900001,-82.87038,803.0,1416.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00576000,2026-03-16 16:26:55+00:00,576.0,0.54,0.39,0.41,-1.76,-76.52174,201.0,219.0,0.30493859130859374,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00577000,2026-03-16 16:48:31+00:00,577.0,0.48,0.46,0.47,-2.04,-80.952385,279.0,347.0,0.30445031494140623,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00578000,2026-03-16 16:49:00+00:00,578.0,0.52,0.51,0.53,-2.1200001,-80.30303,1203.0,496.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.55,0.56,-2.31,-80.48781,150.0,396.0,0.2963937548828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00580000,2026-03-16 16:47:37+00:00,580.0,0.64,0.63,0.64,-2.52,-79.74684,1207.0,2518.0,0.295905478515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.68,0.69,-2.4699998,-74.17417,262.0,405.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00582000,2026-03-16 16:46:21+00:00,582.0,0.8,0.77,0.79,-2.8400002,-78.02197,1667.0,311.0,0.29077857666015616,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00583000,2026-03-16 16:45:08+00:00,583.0,0.87,0.85,0.86,-3.0100002,-77.577324,249.0,421.0,0.2863840893554687,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00584000,2026-03-16 16:49:10+00:00,584.0,1.0,0.94,0.96,-3.17,-76.01918,349.0,338.0,0.2843089147949218,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00585000,2026-03-16 16:50:36+00:00,585.0,1.09,1.06,1.08,-3.3799996,-75.61521,1401.0,1090.0,0.2829661547851562,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00586000,2026-03-16 16:43:47+00:00,586.0,1.17,1.17,1.19,-3.56,-75.26427,502.0,1128.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00587000,2026-03-16 16:43:49+00:00,587.0,1.29,1.31,1.33,-3.5900002,-73.565575,349.0,749.0,0.27808339111328123,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00588000,2026-03-16 16:48:11+00:00,588.0,1.51,1.46,1.48,-3.9199998,-72.19153,3216.0,762.0,0.2761302856445312,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00589000,2026-03-16 16:43:42+00:00,589.0,1.56,1.6,1.63,-4.28,-73.287674,927.0,416.0,0.27307855834960937,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00590000,2026-03-16 16:48:54+00:00,590.0,1.85,1.79,1.81,-4.36,-70.20934,4767.0,1343.0,0.2711254528808594,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00591000,2026-03-16 16:43:20+00:00,591.0,1.99,1.96,1.99,-4.45,-69.09938,731.0,582.0,0.26807372558593745,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00592000,2026-03-16 16:48:46+00:00,592.0,2.25,2.15,2.18,-4.65,-67.391304,1013.0,520.0,0.264655791015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00593000,2026-03-16 16:44:02+00:00,593.0,2.42,2.4,2.43,-4.92,-67.02997,925.0,474.0,0.26355716918945316,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00594000,2026-03-16 16:49:17+00:00,594.0,2.73,2.64,2.67,-5.06,-64.95507,649.0,521.0,0.26081061462402344,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00595000,2026-03-16 16:49:03+00:00,595.0,3.01,2.86,2.9,-5.1899996,-63.29268,2686.0,845.0,0.2564771618652344,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00596000,2026-03-16 16:45:55+00:00,596.0,3.3,3.15,3.19,-5.41,-62.112514,2904.0,256.0,0.25403578002929694,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00597000,2026-03-16 16:49:26+00:00,597.0,3.58,3.43,3.46,-5.4300003,-60.26637,1730.0,268.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00598000,2026-03-16 16:49:29+00:00,598.0,3.9,3.8,3.85,-5.8299994,-59.917778,2422.0,230.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00599000,2026-03-16 16:50:56+00:00,599.0,4.15,4.15,4.2,-5.7999997,-58.29146,2562.0,244.0,0.24640646179199222,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00600000,2026-03-16 16:50:19+00:00,600.0,4.68,4.55,4.59,-6.1200004,-56.66667,7523.0,603.0,0.24378197631835938,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00601000,2026-03-16 16:51:16+00:00,601.0,4.95,4.92,4.96,-6.66,-57.36434,3366.0,250.0,0.23902128173828124,False,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
QQQ260318P00602000,2026-03-16 16:49:30+00:00,602.0,5.46,5.38,5.43,-6.8100004,-55.501225,1361.0,456.0,0.2373733489990234,True,REGULAR,USD,put,2026-03-18,QQQ,601.4650268554688
