ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,628.0,0.01,0.0,0.01,11.0,5250.0,0.45313046875,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.46094289062500005,-0.01,-50.0,2026-03-20,587.2100219726562
QQQ,call,630.0,0.01,0.0,0.01,15.0,40044.0,0.4687553125,-0.01,-50.0,2026-03-20,587.2100219726562
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.48438015625,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,632.0,0.01,0.0,0.01,157.0,2913.0,0.49219257812500006,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,633.0,0.01,0.0,0.01,519.0,7110.0,0.500005,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.507817421875,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,635.0,0.01,0.0,0.01,7.0,39161.0,0.51562984375,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,636.0,0.01,0.0,0.01,16.0,5139.0,0.500005,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.500005,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.51562984375,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.5312546875,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,640.0,0.01,0.0,0.01,92.0,34034.0,0.5312546875,-0.01,-50.0,2026-03-20,587.2100219726562
QQQ,call,641.0,0.01,0.0,0.01,3.0,1562.0,0.5468795312500001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.5468795312500001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.5625043750000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.5625043750000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,645.0,0.01,0.0,0.01,2.0,17158.0,0.57812921875,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.5937540625000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,647.0,0.01,0.0,0.01,1.0,1303.0,0.5937540625000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.5937540625000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6093789062500001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,650.0,0.01,0.0,0.01,1.0,32564.0,0.6250037500000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.6250037500000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.64062859375,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6562534375000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.6562534375000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.6562534375000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.6718782812500002,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.6875031250000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.6875031250000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.6875031250000001,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,660.0,0.01,0.0,0.01,15.0,20469.0,0.70312796875,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,665.0,0.01,0.0,0.01,1.0,14518.0,0.7500025,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,670.0,0.01,0.0,0.01,3.0,19327.0,0.7812521875,0.0,0.0,2026-03-20,587.2100219726562
QQQ,call,675.0,0.01,0.0,0.01,1.0,21044.0,0.8281267187499999,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,500.0,0.01,0.0,0.01,9.0,37663.0,0.9687503125,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,505.0,0.01,0.0,0.01,1.0,9799.0,0.9062509375,-0.01,-33.333336,2026-03-20,587.2100219726562
QQQ,put,510.0,0.01,0.0,0.01,1.0,20612.0,0.8437515624999999,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,515.0,0.01,0.0,0.01,2.0,15195.0,0.79687703125,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,520.0,0.01,0.0,0.01,10.0,43407.0,0.7500025,-0.02,-66.66667,2026-03-20,587.2100219726562
QQQ,put,525.0,0.01,0.0,0.01,20.0,23658.0,0.6875031250000001,-0.02,-66.66667,2026-03-20,587.2100219726562
QQQ,put,530.0,0.01,0.01,0.01,419.0,18035.0,0.6718782812500002,-0.02,-66.66667,2026-03-20,587.2100219726562
QQQ,put,535.0,0.01,0.0,0.01,1705.0,15106.0,0.57812921875,-0.03,-75.0,2026-03-20,587.2100219726562
QQQ,put,540.0,0.01,0.0,0.01,334.0,25323.0,0.5312546875,-0.02,-66.66667,2026-03-20,587.2100219726562
QQQ,put,545.0,0.01,0.0,0.01,2751.0,21239.0,0.500005,-0.03,-75.0,2026-03-20,587.2100219726562
QQQ,put,550.0,0.01,0.0,0.01,3686.0,52680.0,0.445318046875,-0.04,-80.00001,2026-03-20,587.2100219726562
QQQ,put,551.0,0.01,0.0,0.01,1769.0,3110.0,0.437505625,-0.049999997,-83.333336,2026-03-20,587.2100219726562
QQQ,put,552.0,0.01,0.01,0.02,57.0,855.0,0.45703667968750006,-0.049999997,-83.333336,2026-03-20,587.2100219726562
QQQ,put,553.0,0.01,0.01,0.02,8.0,1199.0,0.445318046875,-0.049999997,-83.333336,2026-03-20,587.2100219726562
QQQ,put,554.0,0.01,0.01,0.02,35.0,994.0,0.42969320312500003,-0.049999997,-83.333336,2026-03-20,587.2100219726562
QQQ,put,555.0,0.01,0.01,0.02,369.0,21617.0,0.42188078125,-0.049999997,-71.42857,2026-03-20,587.2100219726562
QQQ,put,556.0,0.01,0.01,0.02,18.0,443.0,0.4062559375,-0.049999997,-83.333336,2026-03-20,587.2100219726562
QQQ,put,557.0,0.02,0.01,0.02,60.0,736.0,0.39453730468750003,-0.04,-66.66667,2026-03-20,587.2100219726562
QQQ,put,558.0,0.02,0.01,0.02,159.0,587.0,0.38281867187499996,-0.05,-71.42857,2026-03-20,587.2100219726562
QQQ,put,559.0,0.02,0.01,0.02,441.0,1297.0,0.3711000390625,-0.01,-33.333336,2026-03-20,587.2100219726562
QQQ,put,560.0,0.01,0.01,0.02,889.0,38670.0,0.35938140625,-0.060000002,-75.0,2026-03-20,587.2100219726562
QQQ,put,561.0,0.02,0.01,0.02,74.0,1044.0,0.34766277343749996,-0.04,-66.66667,2026-03-20,587.2100219726562
QQQ,put,562.0,0.02,0.01,0.02,181.0,702.0,0.335944140625,-0.05,-71.42857,2026-03-20,587.2100219726562
QQQ,put,563.0,0.03,0.02,0.03,191.0,831.0,0.3398503515625,-0.020000001,-40.000004,2026-03-20,587.2100219726562
QQQ,put,564.0,0.03,0.02,0.03,571.0,1230.0,0.32813171874999997,-0.01,-25.0,2026-03-20,587.2100219726562
QQQ,put,565.0,0.03,0.02,0.03,901.0,42994.0,0.31445998046874996,-0.04,-57.142857,2026-03-20,587.2100219726562
QQQ,put,566.0,0.03,0.02,0.03,201.0,1759.0,0.3007882421875,-0.049999997,-62.499996,2026-03-20,587.2100219726562
QQQ,put,567.0,0.03,0.02,0.03,294.0,8644.0,0.2890696093749999,-0.049999997,-62.499996,2026-03-20,587.2100219726562
QQQ,put,568.0,0.03,0.02,0.03,2580.0,1374.0,0.27735097656249996,-0.020000001,-50.000008,2026-03-20,587.2100219726562
QQQ,put,569.0,0.04,0.02,0.03,738.0,1716.0,0.26367923828125,-0.050000004,-55.555557,2026-03-20,587.2100219726562
QQQ,put,570.0,0.04,0.03,0.04,3144.0,51582.0,0.2617261328125,-0.04,-57.142857,2026-03-20,587.2100219726562
QQQ,put,571.0,0.04,0.03,0.04,2356.0,2727.0,0.24805439453125,-0.07,-70.0,2026-03-20,587.2100219726562
QQQ,put,572.0,0.05,0.04,0.05,817.0,3148.0,0.242195078125,-0.05,-55.555553,2026-03-20,587.2100219726562
QQQ,put,573.0,0.04,0.04,0.05,3854.0,3253.0,0.22852333984375,-0.07,-63.636364,2026-03-20,587.2100219726562
QQQ,put,574.0,0.05,0.05,0.06,1695.0,3419.0,0.22071091796874998,-0.09,-59.999996,2026-03-20,587.2100219726562
QQQ,put,575.0,0.06,0.06,0.07,5309.0,48351.0,0.21192194335937498,-0.06999999,-53.84615,2026-03-20,587.2100219726562
QQQ,put,576.0,0.07,0.07,0.08,4824.0,2613.0,0.20215641601562498,-0.080000006,-53.333336,2026-03-20,587.2100219726562
QQQ,put,577.0,0.1,0.1,0.11,5177.0,9537.0,0.198250205078125,-0.089999996,-45.000004,2026-03-20,587.2100219726562
QQQ,put,578.0,0.13,0.14,0.15,9376.0,8831.0,0.1948322705078125,-0.07000001,-35.000004,2026-03-20,587.2100219726562
QQQ,put,579.0,0.19,0.18,0.19,8743.0,7072.0,0.18799640136718748,-0.030000001,-13.636364,2026-03-20,587.2100219726562
QQQ,put,580.0,0.28,0.27,0.28,37049.0,60329.0,0.18824053955078124,0.030000001,12.0,2026-03-20,587.2100219726562
QQQ,put,581.0,0.4,0.41,0.42,28743.0,7473.0,0.19117019775390626,0.099999994,33.33333,2026-03-20,587.2100219726562
QQQ,put,582.0,0.6,0.59,0.6,58002.0,7304.0,0.19336744140625,0.24000001,64.86486,2026-03-20,587.2100219726562
QQQ,put,583.0,0.84,0.82,0.83,44826.0,5623.0,0.195320546875,0.39999998,90.90908,2026-03-20,587.2100219726562
QQQ,put,584.0,1.21,1.16,1.17,52037.0,5583.0,0.2024005541992187,0.67,124.074066,2026-03-20,587.2100219726562
QQQ,put,585.0,1.57,1.54,1.56,81882.0,28519.0,0.20777159423828123,0.93000007,145.31252,2026-03-20,587.2100219726562
QQQ,put,586.0,2.14,2.14,2.15,68622.0,4736.0,0.22425092163085933,1.3300002,162.19516,2026-03-20,587.2100219726562
QQQ,put,587.0,2.72,2.74,2.75,49277.0,9005.0,0.23596955444335935,1.8,195.65216,2026-03-20,587.2100219726562
QQQ,put,588.0,3.34,3.34,3.37,45424.0,9374.0,0.24463645996093752,2.25,206.42203,2026-03-20,587.2100219726562
QQQ,put,589.0,4.1,4.06,4.11,39748.0,6466.0,0.2590406127929688,2.81,217.82947,2026-03-20,587.2100219726562
QQQ,put,590.0,4.9,4.87,4.9,34976.0,80810.0,0.274421318359375,3.3400002,214.10257,2026-03-20,587.2100219726562
QQQ,put,591.0,5.73,5.69,5.78,7730.0,7138.0,0.29492892578124996,3.81,198.43748,2026-03-20,587.2100219726562
QQQ,put,592.0,6.73,6.6,6.91,6983.0,13835.0,0.335944140625,4.54,206.36365,2026-03-20,587.2100219726562
QQQ,put,593.0,7.56,7.5,7.78,2463.0,7630.0,0.3523013989257812,4.96,190.76924,2026-03-20,587.2100219726562
QQQ,put,594.0,8.68,8.43,8.82,880.0,4833.0,0.3833069482421875,5.71,192.25587,2026-03-20,587.2100219726562
QQQ,put,595.0,9.73,9.33,9.61,2069.0,20821.0,0.3890441955566406,6.3199997,185.33725,2026-03-20,587.2100219726562
QQQ,put,596.0,9.47,10.3,10.7,473.0,4052.0,0.42358974853515624,5.54,140.9669,2026-03-20,587.2100219726562
QQQ,put,597.0,10.93,11.43,11.81,140.0,5488.0,0.45972219970703126,6.2100005,131.56781,2026-03-20,587.2100219726562
QQQ,put,598.0,12.19,12.3,12.7,2466.0,10545.0,0.47290566162109376,6.74,123.66973,2026-03-20,587.2100219726562
QQQ,put,599.0,12.72,13.26,13.62,191.0,4979.0,0.4880422290039063,6.7200003,112.0,2026-03-20,587.2100219726562
QQQ,put,600.0,14.42,14.32,14.55,4799.0,75175.0,0.5035450036621094,7.7400002,115.86826,2026-03-20,587.2100219726562
QQQ,put,601.0,14.98,15.07,15.52,166.0,2335.0,0.5229539892578124,6.6099997,78.97251,2026-03-20,587.2100219726562
QQQ,put,602.0,15.55,16.12,16.52,217.0,5355.0,0.5212450219726561,7.29,88.25665,2026-03-20,587.2100219726562
QQQ,put,603.0,16.29,17.27,17.67,209.0,4329.0,0.5612836840820312,6.410001,64.87855,2026-03-20,587.2100219726562
QQQ,put,604.0,17.77,18.15,18.55,55.0,2369.0,0.5678754150390625,6.9700003,64.53703,2026-03-20,587.2100219726562
QQQ,put,605.0,19.6,19.3,19.57,152.0,9496.0,0.5998575170898439,8.18,71.62872,2026-03-20,587.2100219726562
QQQ,put,606.0,19.39,20.26,20.66,40.0,4286.0,0.624027197265625,7.2,59.064808,2026-03-20,587.2100219726562
QQQ,put,607.0,21.1,21.32,21.69,83.0,1293.0,0.6506382592773439,7.0300007,49.96447,2026-03-20,587.2100219726562
QQQ,put,608.0,22.1,22.23,22.59,31.0,1342.0,0.6586948193359375,6.2200003,39.168766,2026-03-20,587.2100219726562
QQQ,put,609.0,22.66,23.04,23.42,20.0,1148.0,0.6543003320312502,6.8999996,43.781723,2026-03-20,587.2100219726562
QQQ,put,610.0,23.61,24.26,24.66,332.0,20310.0,0.7058134887695313,5.76,32.268906,2026-03-20,587.2100219726562
QQQ,put,611.0,22.92,25.05,25.54,2.0,13.0,0.7026396923828125,4.42,23.891891,2026-03-20,587.2100219726562
QQQ,put,612.0,25.49,26.29,26.7,25.0,78.0,0.7504907763671875,6.49,34.157894,2026-03-20,587.2100219726562
QQQ,put,613.0,27.44,27.23,27.7,3.0,565.0,0.7658714819335939,7.540001,37.889454,2026-03-20,587.2100219726562
QQQ,put,614.0,28.26,28.23,28.71,3.0,338.0,0.7861349511718749,7.25,34.507378,2026-03-20,587.2100219726562
QQQ,put,615.0,28.61,29.29,29.63,41.0,2327.0,0.8039570385742187,5.92,26.090788,2026-03-20,587.2100219726562
QQQ,put,616.0,27.2,30.24,30.75,1.0,1459.0,0.8281267187499999,3.5,14.767932,2026-03-20,587.2100219726562
QQQ,put,617.0,24.12,31.16,31.71,3601.0,282.0,0.8383805224609374,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,618.0,24.99,32.25,32.65,5.0,111.0,0.85937640625,-0.13000107,-0.5175201,2026-03-20,587.2100219726562
QQQ,put,619.0,24.96,33.18,33.65,1304.0,124.0,0.8725598681640624,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,620.0,33.6,32.46,34.27,152.0,1711.0,0.694338994140625,7.169998,27.128256,2026-03-20,587.2100219726562
QQQ,put,621.0,26.96,33.47,37.0,1151.0,71.0,0.8803722900390624,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,622.0,29.12,34.31,37.18,1462.0,7.0,0.8095722167968749,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,623.0,32.2,35.6,38.9,1.0,40.0,0.9184578466796876,3.210001,11.072787,2026-03-20,587.2100219726562
QQQ,put,624.0,29.99,36.76,39.93,937.0,88.0,0.9521489160156249,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,625.0,39.0,37.37,40.39,5.0,3777.0,0.8862316064453124,7.450001,23.613316,2026-03-20,587.2100219726562
QQQ,put,626.0,32.06,38.82,42.26,574.0,54.0,1.01953615234375,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,627.0,40.59,39.35,42.39,10.0,148.0,0.9174812939453125,7.540001,22.813923,2026-03-20,587.2100219726562
QQQ,put,628.0,33.96,40.76,43.92,1667.0,160.0,1.021489267578125,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,629.0,35.0,41.76,45.04,780.0,73.0,1.049321159667969,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,630.0,41.32,42.33,45.38,2.0,3934.0,0.9636234106445312,4.7599983,13.019689,2026-03-20,587.2100219726562
QQQ,put,631.0,35.02,43.76,46.76,30.0,3.0,1.05859845703125,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,632.0,31.45,44.76,48.04,2.0,1.0,1.1008345739746095,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,633.0,36.0,45.76,49.04,2.0,1.0,1.1176801928710938,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,634.0,33.49,46.31,49.29,1.0,0.0,1.015629921875,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,635.0,41.55,47.31,50.25,2205.0,203.0,1.0271044738769533,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,636.0,32.4,48.76,51.98,20.0,1.0,1.1626018432617187,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,637.0,37.05,49.31,52.25,426.0,0.0,1.0581101782226563,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,638.0,37.79,50.22,53.35,1.0,0.0,1.0747116577148441,0.0,0.0,2026-03-20,587.2100219726562
QQQ,put,639.0,39.0,51.31,54.29,1.0,0.0,1.09375453125,0.0,0.0,2026-03-20,587.2100219726562
