ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,589.0,1.66,1.65,1.66,88617.0,11.0,0.09217216430664063,2026-03-19,589.9600219726562
QQQ,call,590.0,1.05,1.05,1.06,185222.0,493.0,0.088876298828125,2026-03-19,589.9600219726562
QQQ,call,591.0,0.61,0.61,0.62,190352.0,275.0,0.08692319335937501,2026-03-19,589.9600219726562
QQQ,call,592.0,0.34,0.32,0.33,202204.0,265.0,0.08570250244140626,2026-03-19,589.9600219726562
QQQ,call,593.0,0.18,0.17,0.18,118980.0,892.0,0.08838802246093751,2026-03-19,589.9600219726562
QQQ,call,594.0,0.1,0.1,0.11,97184.0,908.0,0.09473561523437501,2026-03-19,589.9600219726562
QQQ,call,595.0,0.07,0.06,0.07,94758.0,2494.0,0.1010832080078125,2026-03-19,589.9600219726562
QQQ,call,596.0,0.04,0.04,0.05,66235.0,2482.0,0.10938390625,2026-03-19,589.9600219726562
QQQ,call,597.0,0.04,0.03,0.04,32905.0,3770.0,0.11914943359374999,2026-03-19,589.9600219726562
QQQ,call,598.0,0.02,0.02,0.03,21396.0,2601.0,0.12696185546875,2026-03-19,589.9600219726562
QQQ,call,599.0,0.03,0.02,0.03,11847.0,2042.0,0.14063359375,2026-03-19,589.9600219726562
QQQ,call,600.0,0.02,0.01,0.02,21929.0,6584.0,0.1445398046875,2026-03-19,589.9600219726562
QQQ,call,601.0,0.01,0.01,0.02,10085.0,7505.0,0.1562584375,2026-03-19,589.9600219726562
QQQ,call,602.0,0.01,0.01,0.02,5217.0,4464.0,0.16993017578125003,2026-03-19,589.9600219726562
QQQ,call,603.0,0.01,0.01,0.02,3875.0,3389.0,0.18164880859375,2026-03-19,589.9600219726562
QQQ,call,604.0,0.01,0.01,0.02,3091.0,6761.0,0.19336744140625,2026-03-19,589.9600219726562
QQQ,call,605.0,0.01,0.01,0.02,4592.0,6810.0,0.20508607421874997,2026-03-19,589.9600219726562
QQQ,call,606.0,0.01,0.0,0.01,3400.0,4067.0,0.1992267578125,2026-03-19,589.9600219726562
QQQ,call,607.0,0.01,0.0,0.01,4168.0,4064.0,0.21094539062499998,2026-03-19,589.9600219726562
QQQ,call,608.0,0.01,0.0,0.01,1724.0,7910.0,0.22266402343749997,2026-03-19,589.9600219726562
QQQ,call,609.0,0.01,0.0,0.01,1815.0,6714.0,0.23438265625,2026-03-19,589.9600219726562
QQQ,call,610.0,0.01,0.0,0.01,3019.0,7153.0,0.242195078125,2026-03-19,589.9600219726562
QQQ,call,611.0,0.01,0.0,0.01,346.0,1780.0,0.25391371093750004,2026-03-19,589.9600219726562
QQQ,call,612.0,0.01,0.0,0.01,406.0,6668.0,0.26563234375,2026-03-19,589.9600219726562
QQQ,call,613.0,0.01,0.0,0.01,206.0,5089.0,0.273444765625,2026-03-19,589.9600219726562
QQQ,call,614.0,0.01,0.0,0.01,157.0,1447.0,0.28516339843749994,2026-03-19,589.9600219726562
QQQ,call,615.0,0.01,0.0,0.01,109.0,5488.0,0.29688203124999996,2026-03-19,589.9600219726562
QQQ,call,616.0,0.01,0.0,0.01,37.0,1172.0,0.304694453125,2026-03-19,589.9600219726562
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.31250687499999996,2026-03-19,589.9600219726562
QQQ,call,618.0,0.01,0.0,0.01,293.0,3239.0,0.32813171874999997,2026-03-19,589.9600219726562
QQQ,call,619.0,0.01,0.0,0.01,158.0,940.0,0.335944140625,2026-03-19,589.9600219726562
QQQ,call,620.0,0.01,0.0,0.01,187.0,4643.0,0.3437565625,2026-03-19,589.9600219726562
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35938140625,2026-03-19,589.9600219726562
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.367193828125,2026-03-19,589.9600219726562
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.37500625,2026-03-19,589.9600219726562
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.38281867187499996,2026-03-19,589.9600219726562
QQQ,call,625.0,0.01,0.0,0.01,32.0,4636.0,0.398443515625,2026-03-19,589.9600219726562
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.4062559375,2026-03-19,589.9600219726562
QQQ,call,627.0,0.01,0.0,0.01,1.0,622.0,0.414068359375,2026-03-19,589.9600219726562
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,589.9600219726562
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.437505625,2026-03-19,589.9600219726562
QQQ,call,630.0,0.01,0.0,0.01,57.0,5521.0,0.445318046875,2026-03-19,589.9600219726562
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,589.9600219726562
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.46094289062500005,2026-03-19,589.9600219726562
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.476567734375,2026-03-19,589.9600219726562
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,589.9600219726562
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.49219257812500006,2026-03-19,589.9600219726562
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,589.9600219726562
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.51562984375,2026-03-19,589.9600219726562
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.523442265625,2026-03-19,589.9600219726562
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,589.9600219726562
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,589.9600219726562
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,589.9600219726562
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,589.9600219726562
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,589.9600219726562
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,589.9600219726562
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.476567734375,2026-03-19,589.9600219726562
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.46094289062500005,2026-03-19,589.9600219726562
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.45313046875,2026-03-19,589.9600219726562
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.437505625,2026-03-19,589.9600219726562
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.42969320312500003,2026-03-19,589.9600219726562
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.42188078125,2026-03-19,589.9600219726562
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.4062559375,2026-03-19,589.9600219726562
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.398443515625,2026-03-19,589.9600219726562
QQQ,put,558.0,0.01,0.0,0.01,624.0,166.0,0.38281867187499996,2026-03-19,589.9600219726562
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.37500625,2026-03-19,589.9600219726562
QQQ,put,560.0,0.01,0.0,0.01,596.0,5043.0,0.35938140625,2026-03-19,589.9600219726562
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.35156898437499995,2026-03-19,589.9600219726562
QQQ,put,562.0,0.02,0.0,0.01,428.0,150.0,0.3398503515625,2026-03-19,589.9600219726562
QQQ,put,563.0,0.01,0.0,0.01,867.0,522.0,0.32813171874999997,2026-03-19,589.9600219726562
QQQ,put,564.0,0.01,0.0,0.01,719.0,474.0,0.32031929687499994,2026-03-19,589.9600219726562
QQQ,put,565.0,0.02,0.01,0.02,1160.0,931.0,0.32813171874999997,2026-03-19,589.9600219726562
QQQ,put,566.0,0.01,0.01,0.02,1102.0,524.0,0.31641308593749995,2026-03-19,589.9600219726562
QQQ,put,567.0,0.01,0.01,0.02,1288.0,386.0,0.304694453125,2026-03-19,589.9600219726562
QQQ,put,568.0,0.02,0.01,0.02,1430.0,586.0,0.2929758203124999,2026-03-19,589.9600219726562
QQQ,put,569.0,0.01,0.01,0.02,2816.0,700.0,0.28125718749999995,2026-03-19,589.9600219726562
QQQ,put,570.0,0.01,0.01,0.02,2624.0,1935.0,0.2695385546875,2026-03-19,589.9600219726562
QQQ,put,571.0,0.01,0.01,0.02,1514.0,408.0,0.257819921875,2026-03-19,589.9600219726562
QQQ,put,572.0,0.01,0.01,0.02,2704.0,656.0,0.2461012890625,2026-03-19,589.9600219726562
QQQ,put,573.0,0.01,0.01,0.02,2647.0,707.0,0.23242955078125,2026-03-19,589.9600219726562
QQQ,put,574.0,0.02,0.02,0.03,3070.0,808.0,0.23242955078125,2026-03-19,589.9600219726562
QQQ,put,575.0,0.02,0.02,0.03,6476.0,2559.0,0.21875781249999998,2026-03-19,589.9600219726562
QQQ,put,576.0,0.02,0.02,0.03,5031.0,1668.0,0.20703917968749996,2026-03-19,589.9600219726562
QQQ,put,577.0,0.02,0.02,0.03,3073.0,1169.0,0.19336744140625,2026-03-19,589.9600219726562
QQQ,put,578.0,0.03,0.02,0.03,21602.0,1354.0,0.179695703125,2026-03-19,589.9600219726562
QQQ,put,579.0,0.04,0.02,0.03,11559.0,1694.0,0.16797707031250003,2026-03-19,589.9600219726562
QQQ,put,580.0,0.03,0.03,0.04,23310.0,5421.0,0.161141201171875,2026-03-19,589.9600219726562
QQQ,put,581.0,0.04,0.03,0.04,16939.0,1493.0,0.14649291015625,2026-03-19,589.9600219726562
QQQ,put,582.0,0.04,0.04,0.05,18610.0,3457.0,0.13770393554687502,2026-03-19,589.9600219726562
QQQ,put,583.0,0.05,0.05,0.06,31451.0,3607.0,0.1274501318359375,2026-03-19,589.9600219726562
QQQ,put,584.0,0.07,0.07,0.08,36597.0,1932.0,0.1186611572265625,2026-03-19,589.9600219726562
QQQ,put,585.0,0.12,0.11,0.12,100203.0,7238.0,0.11231356445312499,2026-03-19,589.9600219726562
QQQ,put,586.0,0.16,0.17,0.18,73314.0,2991.0,0.10572183349609374,2026-03-19,589.9600219726562
QQQ,put,587.0,0.28,0.27,0.28,121801.0,3800.0,0.09986251708984376,2026-03-19,589.9600219726562
QQQ,put,588.0,0.44,0.43,0.44,144588.0,8784.0,0.0942473388671875,2026-03-19,589.9600219726562
QQQ,put,589.0,0.72,0.71,0.72,142071.0,2530.0,0.0913176806640625,2026-03-19,589.9600219726562
QQQ,put,590.0,1.12,1.11,1.13,242194.0,7088.0,0.088876298828125,2026-03-19,589.9600219726562
QQQ,put,591.0,1.65,1.65,1.68,118533.0,4009.0,0.08594664062500001,2026-03-19,589.9600219726562
QQQ,put,592.0,2.39,2.38,2.39,75983.0,3887.0,0.08472594970703126,2026-03-19,589.9600219726562
QQQ,put,593.0,3.03,2.98,3.06,20870.0,3027.0,1.0000000000000003e-05,2026-03-19,589.9600219726562
QQQ,put,594.0,3.72,3.7,3.87,12043.0,6403.0,1.0000000000000003e-05,2026-03-19,589.9600219726562
QQQ,put,595.0,4.78,4.83,5.08,13945.0,6681.0,0.07227490234375,2026-03-19,589.9600219726562
QQQ,put,596.0,5.68,5.57,6.14,3997.0,2296.0,0.1167080517578125,2026-03-19,589.9600219726562
QQQ,put,597.0,6.97,6.51,7.02,2622.0,1468.0,1.0000000000000003e-05,2026-03-19,589.9600219726562
QQQ,put,598.0,7.76,7.43,7.77,1397.0,3316.0,1.0000000000000003e-05,2026-03-19,589.9600219726562
QQQ,put,599.0,8.69,8.39,8.79,669.0,4670.0,1.0000000000000003e-05,2026-03-19,589.9600219726562
QQQ,put,600.0,9.79,9.79,10.19,2115.0,4045.0,0.194343994140625,2026-03-19,589.9600219726562
QQQ,put,601.0,10.62,10.96,11.32,322.0,5444.0,0.24488059814453128,2026-03-19,589.9600219726562
QQQ,put,602.0,11.62,11.5,12.03,522.0,3110.0,1.0000000000000003e-05,2026-03-19,589.9600219726562
QQQ,put,603.0,14.47,12.4,12.98,170.0,1572.0,1.0000000000000003e-05,2026-03-19,589.9600219726562
QQQ,put,604.0,13.76,13.53,14.21,249.0,1538.0,0.260749580078125,2026-03-19,589.9600219726562
QQQ,put,605.0,15.15,14.37,14.93,296.0,1908.0,1.0000000000000003e-05,2026-03-19,589.9600219726562
QQQ,put,606.0,15.87,15.36,15.97,9.0,626.0,1.0000000000000003e-05,2026-03-19,589.9600219726562
QQQ,put,607.0,17.67,16.58,17.22,15.0,111.0,0.3086006640625,2026-03-19,589.9600219726562
QQQ,put,608.0,16.12,17.41,18.02,23.0,24.0,1.0000000000000003e-05,2026-03-19,589.9600219726562
QQQ,put,609.0,18.8,18.37,18.92,6.0,5.0,1.0000000000000003e-05,2026-03-19,589.9600219726562
QQQ,put,610.0,21.4,19.46,21.05,98.0,99.0,0.5395553857421876,2026-03-19,589.9600219726562
QQQ,put,611.0,22.2,20.53,21.25,3.0,6.0,0.37793590820312495,2026-03-19,589.9600219726562
QQQ,put,612.0,22.0,21.58,22.68,2.0,12.0,0.507817421875,2026-03-19,589.9600219726562
QQQ,put,613.0,25.05,21.52,24.52,1.0,1.0,0.6679720703125002,2026-03-19,589.9600219726562
QQQ,put,614.0,13.2,22.4,25.7,2.0,12.0,0.7131376342773439,2026-03-19,589.9600219726562
QQQ,put,615.0,24.5,23.23,26.71,7.0,3.0,0.7338893798828124,2026-03-19,589.9600219726562
QQQ,put,616.0,20.74,24.31,27.36,,0.0,0.6999541723632813,2026-03-19,589.9600219726562
QQQ,put,617.0,20.74,25.28,28.48,13.0,0.0,0.737307314453125,2026-03-19,589.9600219726562
QQQ,put,618.0,14.77,26.29,29.48,1.0,0.0,0.75586181640625,2026-03-19,589.9600219726562
QQQ,put,619.0,16.0,27.32,30.48,3.0,0.0,0.7741721801757813,2026-03-19,589.9600219726562
QQQ,put,620.0,27.72,28.29,31.48,3.0,0.0,0.7922384057617188,2026-03-19,589.9600219726562
QQQ,put,622.0,30.84,30.28,33.48,3.0,0.0,0.8281267187499999,2026-03-19,589.9600219726562
QQQ,put,623.0,31.74,31.42,34.7,3.0,0.0,0.8818371191406249,2026-03-19,589.9600219726562
QQQ,put,624.0,31.74,32.33,35.36,1.0,0.0,0.842775009765625,2026-03-19,589.9600219726562
QQQ,put,625.0,32.64,33.29,36.48,2.0,1.0,0.8811047045898437,2026-03-19,589.9600219726562
QQQ,put,629.0,37.98,37.41,40.7,1.0,0.0,0.9885255053710937,2026-03-19,589.9600219726562
QQQ,put,631.0,40.08,39.3,42.48,2.0,0.0,0.9838868798828125,2026-03-19,589.9600219726562
QQQ,put,640.0,32.82,48.34,51.46,,,1.1279340478515625,2026-03-19,589.9600219726562
QQQ,call,535.0,54.13,54.08,56.97,2.0,883.0,0.7963887548828125,2026-03-20,589.9600219726562
QQQ,call,540.0,50.39,50.0,51.73,54.0,4557.0,0.8027363476562499,2026-03-20,589.9600219726562
QQQ,call,545.0,56.09,43.68,46.98,1.0,1522.0,0.6279334082031252,2026-03-20,589.9600219726562
QQQ,call,550.0,40.12,39.44,41.83,242.0,4374.0,0.6311072045898438,2026-03-20,589.9600219726562
QQQ,call,553.0,50.0,35.69,39.0,3.0,2.0,0.5358933129882812,2026-03-20,589.9600219726562
QQQ,call,555.0,34.9,33.66,36.31,109.0,929.0,0.6645541357421877,2026-03-20,589.9600219726562
QQQ,call,558.0,44.4,30.67,34.14,5.0,5.0,0.7136259106445313,2026-03-20,589.9600219726562
QQQ,call,560.0,30.76,29.43,32.05,213.0,9796.0,0.51758294921875,2026-03-20,589.9600219726562
QQQ,call,565.0,25.66,23.68,26.19,23.0,7523.0,0.5053760400390624,2026-03-20,589.9600219726562
QQQ,call,566.0,35.36,22.75,25.27,242.0,60.0,0.4995167236328125,2026-03-20,589.9600219726562
QQQ,call,568.0,23.8,20.6,23.28,1.0,6.0,0.47070841796875,2026-03-20,589.9600219726562
QQQ,call,569.0,33.78,19.62,22.29,,4.0,0.45654840332031255,2026-03-20,589.9600219726562
QQQ,call,570.0,20.16,18.68,21.69,353.0,19842.0,0.47998566894531247,2026-03-20,589.9600219726562
QQQ,call,571.0,28.88,17.64,20.73,3.0,21.0,0.4676566906738281,2026-03-20,589.9600219726562
QQQ,call,572.0,17.09,16.84,19.73,4.0,48.0,0.4514215014648438,2026-03-20,589.9600219726562
QQQ,call,573.0,19.5,15.71,18.44,1.0,31.0,0.4089414575195312,2026-03-20,589.9600219726562
QQQ,call,575.0,14.35,13.85,16.19,33.0,6454.0,0.35425450439453116,2026-03-20,589.9600219726562
QQQ,call,577.0,13.75,12.05,14.33,1.0,0.0,0.33460138061523437,2026-03-20,589.9600219726562
QQQ,call,578.0,27.45,11.12,13.23,3.0,140.0,0.309577216796875,2026-03-20,589.9600219726562
QQQ,call,579.0,11.7,10.21,12.65,5.0,42.0,0.32691102783203124,2026-03-20,589.9600219726562
QQQ,call,580.0,10.68,10.54,11.44,2102.0,10809.0,0.2929758203124999,2026-03-20,589.9600219726562
QQQ,call,581.0,8.8,8.68,10.56,28.0,51.0,0.2845530529785155,2026-03-20,589.9600219726562
QQQ,call,582.0,8.12,8.59,9.43,115.0,57.0,0.256843369140625,2026-03-20,589.9600219726562
QQQ,call,583.0,8.3,8.16,8.7,556.0,94.0,0.2576978527832031,2026-03-20,589.9600219726562
QQQ,call,584.0,6.89,7.17,7.84,73.0,42.0,0.24781025634765624,2026-03-20,589.9600219726562
QQQ,call,585.0,7.0,6.81,7.1,3578.0,6104.0,0.24451439086914065,2026-03-20,589.9600219726562
QQQ,call,586.0,6.27,5.91,5.94,1189.0,321.0,0.21314263427734376,2026-03-20,589.9600219726562
QQQ,call,587.0,5.23,5.18,5.21,5494.0,294.0,0.20752745605468748,2026-03-20,589.9600219726562
QQQ,call,588.0,4.7,4.7,4.74,8494.0,294.0,0.21521780883789063,2026-03-20,589.9600219726562
QQQ,call,589.0,3.98,3.93,3.95,13281.0,323.0,0.20154607055664062,2026-03-20,589.9600219726562
QQQ,call,590.0,3.47,3.46,3.48,57973.0,17888.0,0.2039874523925781,2026-03-20,589.9600219726562
QQQ,call,591.0,2.95,2.89,2.92,27992.0,607.0,0.19873848144531248,2026-03-20,589.9600219726562
QQQ,call,592.0,2.48,2.45,2.47,23533.0,1376.0,0.19702951416015624,2026-03-20,589.9600219726562
QQQ,call,593.0,2.12,2.06,2.07,22220.0,1359.0,0.19556468505859376,2026-03-20,589.9600219726562
QQQ,call,594.0,1.7,1.68,1.7,18253.0,1226.0,0.19324537231445313,2026-03-20,589.9600219726562
QQQ,call,595.0,1.41,1.27,1.28,48870.0,10912.0,0.1840901904296875,2026-03-20,589.9600219726562
QQQ,call,596.0,0.99,1.0,1.01,13746.0,2447.0,0.18189294677734374,2026-03-20,589.9600219726562
QQQ,call,597.0,0.78,0.78,0.79,14696.0,2682.0,0.1801839794921875,2026-03-20,589.9600219726562
QQQ,call,598.0,0.65,0.62,0.63,15781.0,4641.0,0.180672255859375,2026-03-20,589.9600219726562
QQQ,call,599.0,0.45,0.42,0.43,7908.0,3545.0,0.17359224853515626,2026-03-20,589.9600219726562
QQQ,call,600.0,0.29,0.28,0.29,65614.0,45314.0,0.1682212084960938,2026-03-20,589.9600219726562
QQQ,call,601.0,0.22,0.23,0.24,14581.0,3428.0,0.17237155761718753,2026-03-20,589.9600219726562
QQQ,call,602.0,0.14,0.15,0.16,9516.0,5215.0,0.1687094848632813,2026-03-20,589.9600219726562
QQQ,call,603.0,0.12,0.11,0.12,11013.0,4944.0,0.16993017578125003,2026-03-20,589.9600219726562
QQQ,call,604.0,0.08,0.08,0.09,4848.0,3774.0,0.17090672851562502,2026-03-20,589.9600219726562
QQQ,call,605.0,0.06,0.06,0.07,9646.0,24245.0,0.17383638671875,2026-03-20,589.9600219726562
QQQ,call,606.0,0.05,0.05,0.06,2971.0,8331.0,0.178719150390625,2026-03-20,589.9600219726562
QQQ,call,607.0,0.05,0.04,0.05,2924.0,7191.0,0.18262536132812499,2026-03-20,589.9600219726562
QQQ,call,608.0,0.03,0.03,0.04,1836.0,7796.0,0.18555501953124998,2026-03-20,589.9600219726562
QQQ,call,609.0,0.03,0.02,0.03,1337.0,7151.0,0.187508125,2026-03-20,589.9600219726562
QQQ,call,610.0,0.03,0.02,0.03,7144.0,47849.0,0.195320546875,2026-03-20,589.9600219726562
QQQ,call,611.0,0.02,0.02,0.03,1752.0,4110.0,0.20313296874999998,2026-03-20,589.9600219726562
QQQ,call,612.0,0.03,0.02,0.03,1654.0,6852.0,0.21289849609375,2026-03-20,589.9600219726562
QQQ,call,613.0,0.03,0.02,0.03,1894.0,4949.0,0.22071091796874998,2026-03-20,589.9600219726562
QQQ,call,614.0,0.03,0.01,0.02,1350.0,4796.0,0.21875781249999998,2026-03-20,589.9600219726562
QQQ,call,615.0,0.02,0.01,0.02,2539.0,27805.0,0.22657023437499998,2026-03-20,589.9600219726562
QQQ,call,616.0,0.02,0.01,0.02,1477.0,4351.0,0.23438265625,2026-03-20,589.9600219726562
QQQ,call,617.0,0.02,0.01,0.02,2312.0,4667.0,0.24024197265624997,2026-03-20,589.9600219726562
QQQ,call,618.0,0.02,0.01,0.02,1376.0,5002.0,0.24805439453125,2026-03-20,589.9600219726562
QQQ,call,619.0,0.02,0.01,0.02,384.0,2396.0,0.25586681640625003,2026-03-20,589.9600219726562
QQQ,call,620.0,0.01,0.01,0.02,3389.0,43847.0,0.26367923828125,2026-03-20,589.9600219726562
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.27149166015625,2026-03-20,589.9600219726562
QQQ,call,622.0,0.02,0.01,0.02,271.0,7173.0,0.27735097656249996,2026-03-20,589.9600219726562
QQQ,call,623.0,0.02,0.01,0.02,1079.0,3367.0,0.28516339843749994,2026-03-20,589.9600219726562
QQQ,call,624.0,0.02,0.01,0.02,34.0,2765.0,0.2929758203124999,2026-03-20,589.9600219726562
QQQ,call,625.0,0.02,0.01,0.02,1677.0,35946.0,0.3007882421875,2026-03-20,589.9600219726562
QQQ,call,626.0,0.02,0.01,0.02,99.0,2934.0,0.3086006640625,2026-03-20,589.9600219726562
QQQ,call,627.0,0.02,0.01,0.02,132.0,3108.0,0.31641308593749995,2026-03-20,589.9600219726562
QQQ,call,628.0,0.01,0.01,0.02,267.0,4570.0,0.3242255078124999,2026-03-20,589.9600219726562
QQQ,call,629.0,0.01,0.0,0.01,228.0,2739.0,0.3086006640625,2026-03-20,589.9600219726562
QQQ,call,630.0,0.01,0.0,0.01,542.0,40002.0,0.31250687499999996,2026-03-20,589.9600219726562
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.32031929687499994,2026-03-20,589.9600219726562
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.32813171874999997,2026-03-20,589.9600219726562
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.335944140625,2026-03-20,589.9600219726562
QQQ,call,634.0,0.01,0.0,0.01,22.0,2319.0,0.3437565625,2026-03-20,589.9600219726562
QQQ,call,635.0,0.01,0.0,0.01,729.0,39274.0,0.35156898437499995,2026-03-20,589.9600219726562
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35547519531249994,2026-03-20,589.9600219726562
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,589.9600219726562
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.367193828125,2026-03-20,589.9600219726562
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.37500625,2026-03-20,589.9600219726562
QQQ,call,640.0,0.01,0.0,0.01,33.0,34479.0,0.38281867187499996,2026-03-20,589.9600219726562
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.39063109375,2026-03-20,589.9600219726562
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.398443515625,2026-03-20,589.9600219726562
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,589.9600219726562
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,589.9600219726562
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.414068359375,2026-03-20,589.9600219726562
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,589.9600219726562
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42969320312500003,2026-03-20,589.9600219726562
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.437505625,2026-03-20,589.9600219726562
QQQ,put,535.0,0.03,0.03,0.04,166.0,15149.0,0.51562984375,2026-03-20,589.9600219726562
QQQ,put,540.0,0.04,0.04,0.05,1448.0,24504.0,0.49023947265625006,2026-03-20,589.9600219726562
QQQ,put,545.0,0.05,0.04,0.05,659.0,20680.0,0.445318046875,2026-03-20,589.9600219726562
QQQ,put,550.0,0.06,0.05,0.06,4197.0,53161.0,0.40820904296875,2026-03-20,589.9600219726562
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.398443515625,2026-03-20,589.9600219726562
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.38867798828125,2026-03-20,589.9600219726562
QQQ,put,553.0,0.05,0.05,0.06,185.0,872.0,0.379889013671875,2026-03-20,589.9600219726562
QQQ,put,554.0,0.09,0.06,0.07,299.0,458.0,0.3789124609375,2026-03-20,589.9600219726562
QQQ,put,555.0,0.06,0.06,0.07,755.0,21275.0,0.36914693359375,2026-03-20,589.9600219726562
QQQ,put,556.0,0.07,0.06,0.07,300.0,321.0,0.35938140625,2026-03-20,589.9600219726562
