ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,560.0,20.7,21.48,21.81,71.0,137.0,1.0000000000000003e-05,-7.17,-25.726587,2026-04-07,583.8150024414062
QQQ,call,561.0,24.5,20.49,20.81,3.0,113.0,1.0000000000000003e-05,8.18,50.12255,2026-04-07,583.8150024414062
QQQ,call,562.0,23.3,19.5,19.79,3.0,135.0,1.0000000000000003e-05,-3.210001,-12.108642,2026-04-07,583.8150024414062
QQQ,call,563.0,19.12,18.56,18.9,3.0,91.0,1.0000000000000003e-05,-6.17,-24.396994,2026-04-07,583.8150024414062
QQQ,call,564.0,23.6,17.44,17.8,7.0,278.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,565.0,16.56,16.53,16.87,34.0,368.0,1.0000000000000003e-05,-6.8199997,-29.170233,2026-04-07,583.8150024414062
QQQ,call,566.0,15.95,15.55,15.91,2.0,611.0,1.0000000000000003e-05,-6.29,-28.282375,2026-04-07,583.8150024414062
QQQ,call,567.0,13.77,14.54,14.91,23.0,385.0,1.0000000000000003e-05,-7.799999,-36.16133,2026-04-07,583.8150024414062
QQQ,call,568.0,12.8,13.54,13.89,24.0,491.0,1.0000000000000003e-05,-7.3499994,-36.476425,2026-04-07,583.8150024414062
QQQ,call,569.0,12.4,12.59,12.93,6.0,204.0,1.0000000000000003e-05,-6.800001,-35.41667,2026-04-07,583.8150024414062
QQQ,call,570.0,11.67,11.65,11.94,488.0,588.0,1.0000000000000003e-05,-7.0300007,-37.593586,2026-04-07,583.8150024414062
QQQ,call,571.0,8.35,10.5,10.85,50.0,122.0,1.0000000000000003e-05,-9.02,-51.92861,2026-04-07,583.8150024414062
QQQ,call,572.0,8.0,9.64,9.97,62.0,172.0,1.0000000000000003e-05,-8.24,-50.73892,2026-04-07,583.8150024414062
QQQ,call,573.0,8.06,8.53,8.89,235.0,293.0,1.0000000000000003e-05,-7.3099995,-47.560177,2026-04-07,583.8150024414062
QQQ,call,574.0,7.51,7.72,8.03,585.0,530.0,1.0000000000000003e-05,-6.91,-47.919556,2026-04-07,583.8150024414062
QQQ,call,575.0,6.95,6.65,6.97,1741.0,1622.0,1.0000000000000003e-05,-6.41,-47.979042,2026-04-07,583.8150024414062
QQQ,call,576.0,6.0,5.94,6.03,2504.0,346.0,1.0000000000000003e-05,-6.8900003,-53.452293,2026-04-07,583.8150024414062
QQQ,call,577.0,5.13,5.07,5.15,3997.0,325.0,1.0000000000000003e-05,-6.8099995,-57.03517,2026-04-07,583.8150024414062
QQQ,call,578.0,4.16,4.15,4.19,6328.0,1193.0,1.0000000000000003e-05,-6.54,-61.1215,2026-04-07,583.8150024414062
QQQ,call,579.0,3.49,3.44,3.49,14279.0,583.0,1.0000000000000003e-05,-6.88,-66.40926,2026-04-07,583.8150024414062
QQQ,call,580.0,2.71,2.71,2.72,43817.0,2353.0,1.0000000000000003e-05,-6.33,-70.022125,2026-04-07,583.8150024414062
QQQ,call,581.0,2.1,2.11,2.12,51979.0,1644.0,1.0000000000000003e-05,-6.0800004,-74.32764,2026-04-07,583.8150024414062
QQQ,call,582.0,1.58,1.57,1.59,64180.0,883.0,1.0000000000000003e-05,-5.44,-77.382645,2026-04-07,583.8150024414062
QQQ,call,583.0,1.15,1.14,1.15,61988.0,1373.0,0.056650058593750004,-5.64,-83.06333,2026-04-07,583.8150024414062
QQQ,call,584.0,0.84,0.84,0.85,59129.0,1569.0,0.07837835693359377,-4.8199997,-85.159004,2026-04-07,583.8150024414062
QQQ,call,585.0,0.6,0.6,0.61,83307.0,6218.0,0.0913176806640625,-4.25,-87.62887,2026-04-07,583.8150024414062
QQQ,call,586.0,0.42,0.42,0.43,57073.0,2015.0,0.1010832080078125,-3.7799997,-90.0,2026-04-07,583.8150024414062
QQQ,call,587.0,0.33,0.31,0.32,51789.0,5386.0,0.11182528808593749,-3.25,-90.78213,2026-04-07,583.8150024414062
QQQ,call,588.0,0.24,0.24,0.25,31842.0,2910.0,0.12305564453125001,-2.75,-91.97324,2026-04-07,583.8150024414062
QQQ,call,589.0,0.2,0.2,0.21,27651.0,3204.0,0.13575083007812502,-2.24,-91.803276,2026-04-07,583.8150024414062
QQQ,call,590.0,0.16,0.16,0.17,35285.0,7150.0,0.14600463378906248,-1.7800001,-91.28206,2026-04-07,583.8150024414062
QQQ,call,591.0,0.14,0.14,0.15,19272.0,1945.0,0.15869981933593752,-1.4,-90.322586,2026-04-07,583.8150024414062
QQQ,call,592.0,0.1,0.12,0.13,7822.0,2563.0,0.16993017578125003,-1.0799999,-91.52542,2026-04-07,583.8150024414062
QQQ,call,593.0,0.09,0.09,0.1,6706.0,2689.0,0.17627776855468752,-0.78,-88.63637,2026-04-07,583.8150024414062
QQQ,call,594.0,0.09,0.08,0.09,4767.0,2197.0,0.187508125,-0.53999996,-85.71428,2026-04-07,583.8150024414062
QQQ,call,595.0,0.07,0.07,0.08,7706.0,7129.0,0.198250205078125,-0.38,-82.608696,2026-04-07,583.8150024414062
QQQ,call,596.0,0.06,0.06,0.07,5482.0,6326.0,0.20801573242187496,-0.25,-78.125,2026-04-07,583.8150024414062
QQQ,call,597.0,0.04,0.05,0.06,3937.0,6740.0,0.215828154296875,-0.19,-82.608696,2026-04-07,583.8150024414062
QQQ,call,598.0,0.05,0.04,0.05,2014.0,2735.0,0.22266402343749997,-0.120000005,-70.588234,2026-04-07,583.8150024414062
QQQ,call,599.0,0.04,0.04,0.05,6797.0,1383.0,0.23633576171874998,-0.08,-66.66667,2026-04-07,583.8150024414062
QQQ,call,600.0,0.02,0.03,0.04,2968.0,12745.0,0.242195078125,-0.06,-75.0,2026-04-07,583.8150024414062
QQQ,call,601.0,0.02,0.02,0.03,3457.0,1315.0,0.24414818359375,-0.04,-66.66667,2026-04-07,583.8150024414062
QQQ,call,602.0,0.02,0.02,0.03,1925.0,1022.0,0.25586681640625003,-0.04,-66.66667,2026-04-07,583.8150024414062
QQQ,call,603.0,0.01,0.02,0.03,951.0,1613.0,0.26758544921875,-0.04,-80.00001,2026-04-07,583.8150024414062
QQQ,call,604.0,0.01,0.01,0.02,818.0,584.0,0.26563234375,-0.02,-66.66667,2026-04-07,583.8150024414062
QQQ,call,605.0,0.01,0.0,0.01,3301.0,4807.0,0.257819921875,-0.02,-66.66667,2026-04-07,583.8150024414062
QQQ,call,606.0,0.01,0.0,0.01,428.0,930.0,0.26563234375,-0.02,-66.66667,2026-04-07,583.8150024414062
QQQ,call,607.0,0.02,0.0,0.01,75.0,545.0,0.28125718749999995,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,608.0,0.02,0.0,0.01,149.0,781.0,0.2890696093749999,-0.01,-33.333336,2026-04-07,583.8150024414062
QQQ,call,609.0,0.01,0.0,0.01,60.0,934.0,0.29688203124999996,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,call,610.0,0.01,0.0,0.01,36.0,788.0,0.31250687499999996,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,611.0,0.01,0.0,0.01,1.0,1030.0,0.32031929687499994,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,612.0,0.01,0.0,0.01,626.0,443.0,0.32813171874999997,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,613.0,0.01,0.0,0.01,240.0,817.0,0.3437565625,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,call,614.0,0.01,0.0,0.01,303.0,1008.0,0.35156898437499995,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,615.0,0.01,0.0,0.01,4.0,3154.0,0.35938140625,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,616.0,0.01,0.0,0.01,1141.0,1220.0,0.3711000390625,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,617.0,0.01,0.0,0.01,206.0,350.0,0.38281867187499996,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,618.0,0.01,0.0,0.01,12.0,339.0,0.39063109375,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,619.0,0.02,0.0,0.01,6.0,97.0,0.398443515625,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,620.0,0.01,0.0,0.01,9.0,4849.0,0.414068359375,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,621.0,0.01,0.0,0.01,1.0,223.0,0.42188078125,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,622.0,0.01,0.0,0.01,1.0,111.0,0.42969320312500003,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,623.0,0.01,0.0,0.01,5.0,40.0,0.437505625,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,624.0,0.01,0.0,0.01,21.0,131.0,0.45313046875,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,625.0,0.01,0.0,0.01,32.0,540.0,0.46094289062500005,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,626.0,0.21,0.0,0.01,,1.0,0.4687553125,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,627.0,0.01,0.0,0.01,494.0,570.0,0.476567734375,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,628.0,0.02,0.0,0.01,15.0,45.0,0.49219257812500006,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,629.0,0.01,0.0,0.01,20.0,15.0,0.500005,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,630.0,0.01,0.0,0.01,1.0,3565.0,0.507817421875,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,635.0,0.01,0.0,0.01,3.0,116.0,0.5312546875,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,640.0,0.01,0.0,0.01,3.0,176.0,0.5625043750000001,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,645.0,0.01,0.0,0.01,,2.0,0.6093789062500001,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,650.0,0.02,0.0,0.01,,5.0,0.6562534375000001,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,660.0,0.01,0.0,0.01,2.0,12.0,0.7500025,0.0,0.0,2026-04-07,583.8150024414062
QQQ,put,500.0,0.01,0.0,0.01,25.0,7226.0,0.937500625,0.0,0.0,2026-04-07,583.8150024414062
QQQ,put,505.0,0.01,0.0,0.01,1.0,2484.0,0.87500125,0.0,0.0,2026-04-07,583.8150024414062
QQQ,put,510.0,0.01,0.0,0.01,5.0,1512.0,0.8125018749999999,0.0,0.0,2026-04-07,583.8150024414062
QQQ,put,515.0,0.01,0.0,0.01,17.0,632.0,0.7500025,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,520.0,0.01,0.0,0.01,1.0,1403.0,0.70312796875,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,525.0,0.01,0.0,0.01,55.0,695.0,0.6562534375000001,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,530.0,0.02,0.0,0.01,168.0,1927.0,0.5937540625000001,0.0,0.0,2026-04-07,583.8150024414062
QQQ,put,535.0,0.01,0.0,0.01,76.0,5149.0,0.5468795312500001,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,540.0,0.01,0.0,0.01,61.0,3141.0,0.523442265625,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,541.0,0.01,0.0,0.01,187.0,513.0,0.51562984375,0.0,0.0,2026-04-07,583.8150024414062
QQQ,put,542.0,0.01,0.0,0.01,2.0,568.0,0.500005,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,543.0,0.01,0.0,0.01,489.0,309.0,0.49219257812500006,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,544.0,0.01,0.0,0.01,3091.0,12372.0,0.476567734375,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,545.0,0.01,0.0,0.01,3493.0,6034.0,0.4687553125,-0.02,-66.66667,2026-04-07,583.8150024414062
QQQ,put,546.0,0.01,0.0,0.01,4093.0,400.0,0.45313046875,-0.02,-66.66667,2026-04-07,583.8150024414062
QQQ,put,547.0,0.01,0.0,0.01,4073.0,2149.0,0.445318046875,-0.02,-66.66667,2026-04-07,583.8150024414062
QQQ,put,548.0,0.01,0.0,0.01,5456.0,3643.0,0.42969320312500003,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,549.0,0.01,0.01,0.02,4257.0,612.0,0.45313046875,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,550.0,0.01,0.01,0.02,362.0,6361.0,0.4414118359375,-0.02,-66.66667,2026-04-07,583.8150024414062
QQQ,put,551.0,0.01,0.01,0.02,1049.0,994.0,0.42969320312500003,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,552.0,0.01,0.01,0.02,436.0,600.0,0.414068359375,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,553.0,0.01,0.01,0.02,463.0,834.0,0.4062559375,-0.02,-66.66667,2026-04-07,583.8150024414062
QQQ,put,554.0,0.01,0.01,0.02,390.0,720.0,0.39063109375,-0.01,-50.0,2026-04-07,583.8150024414062
QQQ,put,555.0,0.01,0.01,0.02,977.0,1006.0,0.3789124609375,-0.02,-66.66667,2026-04-07,583.8150024414062
QQQ,put,556.0,0.01,0.01,0.02,702.0,635.0,0.367193828125,-0.03,-75.0,2026-04-07,583.8150024414062
QQQ,put,557.0,0.02,0.01,0.02,1169.0,527.0,0.35547519531249994,-0.01,-33.333336,2026-04-07,583.8150024414062
QQQ,put,558.0,0.01,0.01,0.02,3907.0,1280.0,0.3437565625,-0.02,-66.66667,2026-04-07,583.8150024414062
QQQ,put,559.0,0.03,0.01,0.02,1006.0,6967.0,0.3320379296875,-0.01,-33.333336,2026-04-07,583.8150024414062
QQQ,put,560.0,0.02,0.02,0.03,2257.0,10897.0,0.335944140625,-0.01,-33.333336,2026-04-07,583.8150024414062
QQQ,put,561.0,0.02,0.02,0.03,1406.0,485.0,0.32227240234374993,-0.02,-40.000004,2026-04-07,583.8150024414062
QQQ,put,562.0,0.03,0.02,0.03,2744.0,1478.0,0.31055376953124997,-0.01,-33.333336,2026-04-07,583.8150024414062
QQQ,put,563.0,0.03,0.02,0.03,2752.0,1441.0,0.29688203124999996,-0.01,-33.333336,2026-04-07,583.8150024414062
QQQ,put,564.0,0.03,0.03,0.04,1373.0,1206.0,0.29492892578124996,-0.01,-25.0,2026-04-07,583.8150024414062
QQQ,put,565.0,0.03,0.03,0.04,1573.0,6411.0,0.28321029296874994,-0.03,-50.0,2026-04-07,583.8150024414062
QQQ,put,566.0,0.05,0.04,0.05,2446.0,1473.0,0.27735097656249996,-0.009999998,-19.999996,2026-04-07,583.8150024414062
QQQ,put,567.0,0.04,0.04,0.05,2819.0,1764.0,0.26367923828125,-0.030000001,-42.857143,2026-04-07,583.8150024414062
QQQ,put,568.0,0.04,0.04,0.05,2443.0,1054.0,0.2500075,-0.04,-44.444443,2026-04-07,583.8150024414062
QQQ,put,569.0,0.06,0.06,0.07,6596.0,5184.0,0.249030947265625,-0.030000005,-33.333336,2026-04-07,583.8150024414062
QQQ,put,570.0,0.06,0.06,0.07,18653.0,4546.0,0.23438265625,-0.05,-45.454544,2026-04-07,583.8150024414062
QQQ,put,571.0,0.08,0.07,0.08,8474.0,2735.0,0.225593681640625,-0.049999997,-38.461536,2026-04-07,583.8150024414062
QQQ,put,572.0,0.1,0.09,0.1,9696.0,2642.0,0.21875781249999998,-0.050000004,-33.333336,2026-04-07,583.8150024414062
QQQ,put,573.0,0.13,0.12,0.13,13024.0,1810.0,0.21436332519531248,-0.040000007,-23.529415,2026-04-07,583.8150024414062
QQQ,put,574.0,0.17,0.16,0.17,21983.0,2100.0,0.20948056152343747,-0.060000002,-26.086956,2026-04-07,583.8150024414062
QQQ,put,575.0,0.23,0.23,0.24,51227.0,10082.0,0.20899228515624996,-0.029999986,-11.538457,2026-04-07,583.8150024414062
QQQ,put,576.0,0.31,0.31,0.32,44553.0,13386.0,0.20606262695312497,-0.00999999,-3.1249971,2026-04-07,583.8150024414062
QQQ,put,577.0,0.44,0.44,0.45,58780.0,4204.0,0.20703917968749996,0.030000001,7.1428576,2026-04-07,583.8150024414062
QQQ,put,578.0,0.63,0.63,0.64,89673.0,2234.0,0.21070125244140625,0.13,25.490196,2026-04-07,583.8150024414062
QQQ,put,579.0,0.87,0.87,0.88,83337.0,2802.0,0.21411918701171873,0.26999998,44.999996,2026-04-07,583.8150024414062
QQQ,put,580.0,1.19,1.18,1.19,137656.0,9984.0,0.2192460888671875,0.49000007,71.01452,2026-04-07,583.8150024414062
QQQ,put,581.0,1.58,1.57,1.58,97174.0,2834.0,0.2260819580078125,0.72,83.72093,2026-04-07,583.8150024414062
QQQ,put,582.0,2.07,2.07,2.09,92038.0,5392.0,0.23767852172851558,1.04,100.97088,2026-04-07,583.8150024414062
QQQ,put,583.0,2.63,2.63,2.65,67802.0,2696.0,0.24829853271484376,1.4100001,114.634155,2026-04-07,583.8150024414062
QQQ,put,584.0,3.3,3.28,3.3,64141.0,2968.0,0.26148199462890626,1.8399999,124.32431,2026-04-07,583.8150024414062
QQQ,put,585.0,3.94,3.99,4.04,49776.0,6908.0,0.2782054602050781,2.21,127.74567,2026-04-07,583.8150024414062
QQQ,put,586.0,4.77,4.89,4.99,11723.0,4366.0,0.3092110095214844,2.74,134.97537,2026-04-07,583.8150024414062
QQQ,put,587.0,5.67,5.71,5.79,4941.0,5456.0,0.32520206054687495,3.27,136.25,2026-04-07,583.8150024414062
QQQ,put,588.0,6.83,6.38,6.66,3761.0,5044.0,0.344733115234375,4.0,141.34276,2026-04-07,583.8150024414062
QQQ,put,589.0,8.54,7.32,7.61,1546.0,1437.0,0.3698793481445312,5.2200003,157.22893,2026-04-07,583.8150024414062
QQQ,put,590.0,8.65,8.4,8.75,1336.0,2140.0,0.41138283935546877,4.8199997,125.84856,2026-04-07,583.8150024414062
QQQ,put,591.0,10.12,9.28,9.54,803.0,689.0,0.4194393994140625,5.71,129.47847,2026-04-07,583.8150024414062
QQQ,put,592.0,12.11,10.4,10.71,479.0,629.0,0.4626518579101563,6.5599995,118.19818,2026-04-07,583.8150024414062
QQQ,put,593.0,11.94,11.23,11.51,256.0,279.0,0.46924358886718753,6.1699996,106.932396,2026-04-07,583.8150024414062
QQQ,put,594.0,12.99,12.19,12.49,84.0,74.0,0.49268085449218757,6.39,96.818184,2026-04-07,583.8150024414062
QQQ,put,595.0,14.03,13.18,13.48,105.0,86.0,0.5007374145507812,6.4799995,85.827805,2026-04-07,583.8150024414062
QQQ,put,596.0,14.28,14.17,14.47,30.0,20.0,0.5236864038085938,5.59,64.32681,2026-04-07,583.8150024414062
QQQ,put,597.0,14.5,15.19,15.46,42.0,26.0,0.5478560839843751,5.04,53.276955,2026-04-07,583.8150024414062
QQQ,put,598.0,18.0,16.33,16.67,9.0,31.0,0.5905802661132813,7.9399996,78.92643,2026-04-07,583.8150024414062
QQQ,put,599.0,15.15,17.2,17.48,11.0,23.0,0.5959513061523438,4.6499996,44.285713,2026-04-07,583.8150024414062
QQQ,put,600.0,19.5,18.15,18.5,171.0,1113.0,0.6167030517578126,7.7,65.254234,2026-04-07,583.8150024414062
QQQ,put,601.0,20.0,19.16,19.44,16.0,6.0,0.6362341064453125,7.0,53.846153,2026-04-07,583.8150024414062
QQQ,put,602.0,23.4,20.24,20.55,1.0,4.0,0.6694368994140626,8.65,58.644062,2026-04-07,583.8150024414062
QQQ,put,603.0,23.6,21.26,21.55,5.0,10.0,0.6926300268554688,8.38,55.05913,2026-04-07,583.8150024414062
QQQ,put,604.0,22.9,22.24,22.56,5.0,4.0,0.7136259106445313,6.879999,42.946312,2026-04-07,583.8150024414062
QQQ,put,605.0,23.76,23.24,23.54,43.0,3.0,0.7336452416992187,7.66,47.577637,2026-04-07,583.8150024414062
QQQ,put,606.0,23.73,24.05,24.89,3.0,1.0,0.7648949291992189,8.03,51.146496,2026-04-07,583.8150024414062
QQQ,put,607.0,22.03,25.04,25.62,2.0,0.0,0.7680687255859376,-21.94,-49.897655,2026-04-07,583.8150024414062
QQQ,put,608.0,28.48,26.23,26.76,1.0,1.0,0.8100604931640624,9.08,46.804123,2026-04-07,583.8150024414062
QQQ,put,610.0,27.74,28.16,28.83,9.0,40.0,0.8513198461914062,5.8899994,26.956518,2026-04-07,583.8150024414062
QQQ,put,615.0,31.14,33.19,34.82,2.0,0.0,1.01953615234375,5.1499996,19.815311,2026-04-07,583.8150024414062
QQQ,put,617.0,28.8,35.03,36.96,,,1.05859845703125,0.0,0.0,2026-04-07,583.8150024414062
QQQ,put,620.0,33.5,37.07,40.51,20.0,0.0,1.08984830078125,0.0,0.0,2026-04-07,583.8150024414062
QQQ,put,621.0,36.54,38.17,41.31,3.0,0.0,1.102055270996094,-21.66,-37.216496,2026-04-07,583.8150024414062
QQQ,put,624.0,41.87,41.0,44.51,3.0,0.0,1.1611370068359377,-20.920002,-33.31741,2026-04-07,583.8150024414062
QQQ,put,625.0,42.77,42.49,45.46,1.0,0.0,1.2114297241210936,-15.860001,-27.050997,2026-04-07,583.8150024414062
QQQ,put,626.0,42.86,43.06,46.51,1.0,0.0,1.2028848449707032,0.0,0.0,2026-04-07,583.8150024414062
QQQ,put,627.0,42.73,44.44,47.51,2.0,50.0,1.2492713317871091,1.7700005,4.3212905,2026-04-07,583.8150024414062
QQQ,put,628.0,43.64,44.98,48.09,2.0,0.0,1.2019082873535156,1.7299995,4.127892,2026-04-07,583.8150024414062
QQQ,put,629.0,47.51,46.32,49.14,7.0,0.0,1.2500037499999999,-7.4900017,-13.618185,2026-04-07,583.8150024414062
QQQ,put,630.0,48.42,47.32,50.09,7.0,0.0,1.2644079748535155,5.41,12.57847,2026-04-07,583.8150024414062
QQQ,put,635.0,49.18,52.06,55.09,1.0,0.0,1.3327670080566403,0.0,0.0,2026-04-07,583.8150024414062
QQQ,call,500.0,86.32,79.75,83.03,,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,515.0,68.48,64.76,67.87,1.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,520.0,67.88,59.81,63.01,1.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,525.0,59.31,54.8,57.88,29.0,32.0,1.0000000000000003e-05,-2.7399979,-4.4157906,2026-04-08,583.8150024414062
QQQ,call,530.0,57.91,49.81,52.89,1.0,6.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,535.0,42.28,44.82,47.9,6.0,36.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,540.0,40.85,39.8,43.05,80.0,4.0,1.0000000000000003e-05,-8.300003,-16.887087,2026-04-08,583.8150024414062
QQQ,call,545.0,38.7,34.89,38.08,3.0,16.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,546.0,37.55,33.86,36.96,2.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,547.0,35.98,32.84,36.25,,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,548.0,35.61,31.84,35.26,1.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,550.0,31.81,29.89,32.12,2.0,141.0,1.0000000000000003e-05,-5.199999,-14.050254,2026-04-08,583.8150024414062
QQQ,call,551.0,28.4,28.88,32.12,,40.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,554.0,18.82,26.52,29.23,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,555.0,24.81,25.36,28.26,1.0,13.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,556.0,14.81,24.57,27.06,2.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,557.0,30.43,23.61,26.32,1.0,4.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,558.0,29.65,22.63,25.34,6.0,15.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,559.0,28.91,21.68,24.19,80.0,119.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,560.0,20.77,21.08,22.34,13.0,182.0,1.0000000000000003e-05,-7.08,-25.421904,2026-04-08,583.8150024414062
QQQ,call,561.0,19.21,19.57,21.96,,31.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,583.8150024414062
QQQ,call,562.0,23.28,19.21,21.04,1.0,148.0,1.0000000000000003e-05,-3.3999996,-12.743627,2026-04-08,583.8150024414062
