ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,588.0,0.25,0.22,0.23,156855.0,1537,0.07789008056640626,-3.51,-93.35107,2026-03-24,585.72998046875
QQQ,call,589.0,0.11,0.1,0.11,94791.0,2094,0.07984318603515625,-3.1000001,-96.573204,2026-03-24,585.72998046875
QQQ,call,590.0,0.06,0.06,0.07,131149.0,4794,0.08789974609375001,-2.66,-97.4359,2026-03-24,585.72998046875
QQQ,call,591.0,0.04,0.04,0.05,47615.0,2578,0.0976652734375,-2.22,-97.797356,2026-03-24,585.72998046875
QQQ,call,592.0,0.03,0.03,0.04,56224.0,3848,0.10743080078125,-1.85,-98.40426,2026-03-24,585.72998046875
QQQ,call,593.0,0.02,0.02,0.03,52240.0,4533,0.116219775390625,-1.47,-98.0,2026-03-24,585.72998046875
QQQ,call,594.0,0.02,0.01,0.02,18140.0,7046,0.12305564453125001,-1.14,-98.27586,2026-03-24,585.72998046875
QQQ,call,595.0,0.02,0.01,0.02,14337.0,7541,0.13477427734375003,-0.89000005,-97.8022,2026-03-24,585.72998046875
QQQ,call,596.0,0.01,0.01,0.02,10476.0,6334,0.148446015625,-0.7,-98.59155,2026-03-24,585.72998046875
QQQ,call,597.0,0.01,0.0,0.01,10119.0,2889,0.14649291015625,-0.51,-98.07693,2026-03-24,585.72998046875
QQQ,call,598.0,0.01,0.0,0.01,10486.0,10662,0.1562584375,-0.37,-97.36842,2026-03-24,585.72998046875
QQQ,call,599.0,0.01,0.0,0.01,6176.0,3711,0.16797707031250003,-0.24,-96.0,2026-03-24,585.72998046875
QQQ,call,600.0,0.01,0.0,0.01,25442.0,32104,0.179695703125,-0.16,-94.117645,2026-03-24,585.72998046875
QQQ,call,601.0,0.01,0.0,0.01,5965.0,16460,0.1914143359375,-0.080000006,-88.88889,2026-03-24,585.72998046875
QQQ,call,602.0,0.06,0.0,0.01,2083.0,2282,0.20313296874999998,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,603.0,0.01,0.0,0.01,757.0,3022,0.2148516015625,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,call,604.0,0.01,0.0,0.01,641.0,10281,0.22657023437499998,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,call,605.0,0.01,0.0,0.01,1229.0,3847,0.23438265625,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.2461012890625,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,call,607.0,0.01,0.0,0.01,492.0,1722,0.257819921875,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,608.0,0.01,0.0,0.01,92.0,1485,0.26563234375,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,609.0,0.01,0.0,0.01,93.0,2147,0.27735097656249996,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,610.0,0.01,0.0,0.01,78.0,2470,0.2890696093749999,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,611.0,0.01,0.0,0.01,62.0,1116,0.29688203124999996,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,612.0,0.01,0.0,0.01,4.0,1174,0.3086006640625,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.32031929687499994,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.32813171874999997,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,615.0,0.01,0.0,0.01,52.0,1221,0.3398503515625,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.35156898437499995,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,617.0,0.01,0.0,0.01,3.0,730,0.35938140625,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.367193828125,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.38281867187499996,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.39063109375,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.398443515625,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,622.0,0.01,0.0,0.01,3.0,4142,0.4062559375,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.42188078125,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.42969320312500003,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.437505625,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.45313046875,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.46094289062500005,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.4687553125,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.476567734375,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.48438015625,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.500005,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.507817421875,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.51562984375,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.500005,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.500005,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.51562984375,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.51562984375,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5312546875,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5312546875,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.5468795312500001,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.5625043750000001,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.5625043750000001,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.57812921875,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,644.0,0.17,0.0,0.01,,20,0.57812921875,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.5937540625000001,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,646.0,0.02,0.0,0.01,,18,0.5937540625000001,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,649.0,0.03,0.0,0.01,,41,0.6250037500000001,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.6250037500000001,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.6875031250000001,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.7187528125,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8125018749999999,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.937500625,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.8906260937499999,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8437515624999999,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,515.0,0.01,0.0,0.01,20.0,3164,0.7812521875,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,520.0,0.01,0.0,0.01,6.0,380,0.7187528125,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6718782812500002,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.6250037500000001,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5625043750000001,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.51562984375,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.500005,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.523442265625,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.507817421875,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.500005,-0.03,-75.0,2026-03-24,585.72998046875
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.48438015625,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.476567734375,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.4687553125,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,548.0,0.01,0.0,0.01,1240.0,769,0.45313046875,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.445318046875,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,550.0,0.01,0.0,0.01,8578.0,2049,0.42969320312500003,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,put,551.0,0.01,0.0,0.01,1212.0,673,0.42188078125,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,552.0,0.01,0.0,0.01,1676.0,175,0.4062559375,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,put,553.0,0.01,0.0,0.01,1650.0,456,0.398443515625,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,put,554.0,0.01,0.0,0.01,3312.0,801,0.38281867187499996,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,555.0,0.01,0.0,0.01,1799.0,7476,0.37500625,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,put,556.0,0.01,0.0,0.01,383.0,379,0.3632876171875,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,put,557.0,0.01,0.0,0.01,501.0,1427,0.35156898437499995,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,put,558.0,0.01,0.0,0.01,321.0,1301,0.3437565625,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,put,559.0,0.01,0.0,0.01,1348.0,1914,0.32813171874999997,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,560.0,0.01,0.0,0.01,2512.0,1419,0.32031929687499994,-0.01,-50.0,2026-03-24,585.72998046875
QQQ,put,561.0,0.01,0.0,0.01,2431.0,1348,0.304694453125,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,put,562.0,0.01,0.01,0.02,2356.0,788,0.32031929687499994,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,put,563.0,0.01,0.01,0.02,2741.0,588,0.304694453125,-0.03,-75.0,2026-03-24,585.72998046875
QQQ,put,564.0,0.01,0.01,0.02,3946.0,1196,0.2929758203124999,-0.03,-75.0,2026-03-24,585.72998046875
QQQ,put,565.0,0.01,0.01,0.02,5578.0,8262,0.28125718749999995,-0.02,-66.66667,2026-03-24,585.72998046875
QQQ,put,566.0,0.01,0.01,0.02,3749.0,1067,0.2695385546875,-0.03,-75.0,2026-03-24,585.72998046875
QQQ,put,567.0,0.01,0.01,0.02,4307.0,1898,0.257819921875,-0.04,-66.66667,2026-03-24,585.72998046875
QQQ,put,568.0,0.01,0.01,0.02,4867.0,1781,0.2461012890625,-0.049999997,-83.333336,2026-03-24,585.72998046875
QQQ,put,569.0,0.01,0.01,0.02,6208.0,1063,0.23242955078125,-0.080000006,-88.88889,2026-03-24,585.72998046875
QQQ,put,570.0,0.02,0.01,0.02,10629.0,11698,0.22071091796874998,-0.08,-88.88889,2026-03-24,585.72998046875
QQQ,put,571.0,0.01,0.01,0.02,7126.0,2594,0.20703917968749996,-0.11,-91.66667,2026-03-24,585.72998046875
QQQ,put,572.0,0.01,0.01,0.02,6817.0,2807,0.195320546875,-0.16,-94.117645,2026-03-24,585.72998046875
QQQ,put,573.0,0.01,0.01,0.02,11757.0,1470,0.18360191406249998,-0.19999999,-90.90909,2026-03-24,585.72998046875
QQQ,put,574.0,0.02,0.01,0.02,18864.0,3112,0.16993017578125003,-0.24,-96.0,2026-03-24,585.72998046875
QQQ,put,575.0,0.02,0.01,0.02,86176.0,8685,0.15821154296875,-0.31,-96.875,2026-03-24,585.72998046875
QQQ,put,576.0,0.01,0.01,0.02,32861.0,2243,0.1445398046875,-0.39000002,-95.12195,2026-03-24,585.72998046875
QQQ,put,577.0,0.02,0.01,0.02,40240.0,2048,0.13086806640624998,-0.47,-95.918365,2026-03-24,585.72998046875
QQQ,put,578.0,0.02,0.02,0.03,97946.0,5044,0.125985302734375,-0.58000004,-95.08197,2026-03-24,585.72998046875
QQQ,put,579.0,0.03,0.03,0.04,90623.0,1875,0.117196328125,-0.70000005,-95.89042,2026-03-24,585.72998046875
QQQ,put,580.0,0.04,0.04,0.05,128170.0,4968,0.10743080078125,-0.83,-95.4023,2026-03-24,585.72998046875
QQQ,put,581.0,0.06,0.06,0.07,111998.0,4037,0.0981535498046875,-0.97999996,-94.23077,2026-03-24,585.72998046875
QQQ,put,582.0,0.08,0.08,0.09,174582.0,2573,0.08643491699218751,-1.17,-93.59999,2026-03-24,585.72998046875
QQQ,put,583.0,0.13,0.13,0.14,221472.0,2808,0.07764594238281251,-1.32,-91.03448,2026-03-24,585.72998046875
QQQ,put,584.0,0.26,0.25,0.26,237288.0,2293,0.07203076416015625,-1.47,-84.9711,2026-03-24,585.72998046875
QQQ,put,585.0,0.58,0.58,0.59,252910.0,9665,0.07618111328125002,-1.46,-71.56863,2026-03-24,585.72998046875
QQQ,put,586.0,1.01,0.99,1.0,149696.0,2927,0.0727631787109375,-1.3800001,-57.74059,2026-03-24,585.72998046875
QQQ,put,587.0,1.7,1.67,1.7,86027.0,2386,0.07984318603515625,-1.0799999,-38.84892,2026-03-24,585.72998046875
QQQ,put,588.0,2.39,2.47,2.54,39686.0,3114,0.08960871337890625,-0.78,-24.605679,2026-03-24,585.72998046875
QQQ,put,589.0,3.49,2.92,3.3,9979.0,5479,0.07569283691406252,-0.1500001,-4.1208816,2026-03-24,585.72998046875
QQQ,put,590.0,4.04,4.04,4.31,10130.0,5441,0.09546802978515626,-0.11000013,-2.5229387,2026-03-24,585.72998046875
QQQ,put,591.0,5.24,5.09,5.45,3702.0,5090,0.14038945556640625,0.52999973,11.252648,2026-03-24,585.72998046875
QQQ,put,592.0,6.81,6.02,6.56,1262.0,1566,0.17749845947265624,1.3600001,24.954132,2026-03-24,585.72998046875
QQQ,put,593.0,7.79,7.11,8.6,3724.0,1551,0.3254461987304687,1.7599998,29.18739,2026-03-24,585.72998046875
QQQ,put,594.0,8.52,8.1,8.48,1583.0,1837,0.20117986328124998,1.4700003,20.851068,2026-03-24,585.72998046875
QQQ,put,595.0,9.24,9.1,9.7,535.0,1602,0.2580640600585938,1.7399998,23.199995,2026-03-24,585.72998046875
QQQ,put,596.0,10.49,9.85,10.54,353.0,587,0.2485426708984375,1.6899996,19.20454,2026-03-24,585.72998046875
QQQ,put,597.0,10.2,10.97,11.54,281.0,447,0.26636475830078127,1.3800001,15.646261,2026-03-24,585.72998046875
QQQ,put,598.0,12.5,11.87,12.66,151.0,455,0.3073799731445312,2.6499996,26.90355,2026-03-24,585.72998046875
QQQ,put,599.0,13.58,13.03,13.7,63.0,580,0.33301448242187504,4.0299997,42.198948,2026-03-24,585.72998046875
QQQ,put,600.0,12.93,14.03,14.7,206.0,1336,0.3508365698242187,1.2300005,10.512825,2026-03-24,585.72998046875
QQQ,put,601.0,15.02,15.03,15.71,102.0,271,0.3706117626953125,2.3200006,18.267721,2026-03-24,585.72998046875
QQQ,put,602.0,15.58,15.86,16.66,15.0,418,0.37793590820312495,0.09000015,0.581021,2026-03-24,585.72998046875
QQQ,put,603.0,16.98,17.1,17.76,55.0,18,0.4155331884765625,1.3299999,8.498403,2026-03-24,585.72998046875
QQQ,put,604.0,17.65,17.86,19.18,22.0,26,0.5065967309570312,4.42,33.40892,2026-03-24,585.72998046875
QQQ,put,605.0,18.75,17.85,21.24,213.0,24,0.6711458666992189,1.1599998,6.594655,2026-03-24,585.72998046875
QQQ,put,606.0,21.7,19.31,22.18,13.0,18,0.6850617431640625,6.000001,38.216568,2026-03-24,585.72998046875
QQQ,put,607.0,24.4,19.96,23.03,3.0,4,0.6865265722656251,10.4,74.28571,2026-03-24,585.72998046875
QQQ,put,608.0,24.08,21.31,24.03,5.0,2,0.7070341796875,2.08,9.454545,2026-03-24,585.72998046875
QQQ,put,609.0,21.96,21.94,25.03,31.0,12,0.7272976489257812,1.3599987,6.601936,2026-03-24,585.72998046875
QQQ,put,610.0,23.01,22.94,26.18,4.0,3,0.7675804492187501,0.5,2.221235,2026-03-24,585.72998046875
QQQ,put,611.0,28.09,23.94,27.03,1.0,1,0.7670921728515626,6.8199997,32.06394,2026-03-24,585.72998046875
QQQ,put,612.0,19.3,24.69,28.24,2.0,0,0.8159198095703124,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,613.0,23.47,25.69,29.25,1.0,20,0.8371598315429687,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,614.0,29.71,26.94,30.03,2.0,2,0.5185595019531251,6.129999,25.996605,2026-03-24,585.72998046875
QQQ,put,615.0,25.08,27.62,30.9,11.0,0,0.8256853369140623,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,616.0,27.69,28.53,31.87,15.0,0,0.8398453515625,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,617.0,35.72,29.94,33.03,1.0,0,0.561527822265625,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,618.0,32.53,30.64,33.87,2.0,0,0.87695435546875,3.369999,11.556923,2026-03-24,585.72998046875
QQQ,put,619.0,33.43,31.58,34.87,2.0,0,0.8952647192382811,15.32,84.59415,2026-03-24,585.72998046875
QQQ,put,620.0,36.67,32.94,36.03,2.0,1,0.6040078662109377,7.699999,26.579216,2026-03-24,585.72998046875
QQQ,put,621.0,35.25,33.94,37.03,3.0,0,0.6181678808593751,-4.9399986,-12.291613,2026-03-24,585.72998046875
QQQ,put,622.0,36.13,34.53,37.87,1.0,0,0.9497075341796875,15.34,73.78547,2026-03-24,585.72998046875
QQQ,put,623.0,35.49,35.94,39.03,2.0,10,0.6455113574218749,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,625.0,30.07,37.94,41.03,10.0,0,0.6728548339843752,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,627.0,43.85,39.89,43.03,1.0,0,0.6884796777343751,19.89,83.01336,2026-03-24,585.72998046875
QQQ,put,628.0,37.29,40.69,44.25,3.0,0,0.7065459033203125,0.0,0.0,2026-03-24,585.72998046875
QQQ,put,629.0,45.77,41.89,44.9,4.0,0,0.6806672558593752,17.93,64.40373,2026-03-24,585.72998046875
QQQ,put,630.0,44.19,42.99,45.92,12.0,0,0.725588681640625,4.239998,10.613261,2026-03-24,585.72998046875
QQQ,call,525.0,75.56,58.83,62.33,,1,1.0610398510742187,0.0,0.0,2026-03-25,585.72998046875
QQQ,call,530.0,55.21,54.21,57.24,78.0,1,0.9760744580078126,-16.86,-23.393923,2026-03-25,585.72998046875
QQQ,call,540.0,45.91,44.25,47.24,139.0,11,0.8344743115234373,-7.1100006,-13.410035,2026-03-25,585.72998046875
QQQ,call,545.0,36.51,39.23,42.4,1.0,1,0.7841818457031251,0.0,0.0,2026-03-25,585.72998046875
QQQ,call,550.0,31.27,34.23,37.4,1.0,2,0.7106962524414062,0.0,0.0,2026-03-25,585.72998046875
QQQ,call,555.0,28.98,29.03,32.26,1.0,1,0.6201209863281252,-6.0200005,-17.200003,2026-03-25,585.72998046875
QQQ,call,556.0,25.29,28.24,31.36,2.0,0,0.6167030517578126,0.0,0.0,2026-03-25,585.72998046875
QQQ,call,560.0,25.6,24.26,26.18,718.0,54,0.39819937744140627,-5.4699993,-17.605406,2026-03-25,585.72998046875
QQQ,call,564.0,29.8,20.33,23.12,3.0,1,0.46973186523437505,0.0,0.0,2026-03-25,585.72998046875
QQQ,call,565.0,20.46,19.41,22.33,423.0,37,0.4759573889160156,-2.540001,-11.043482,2026-03-25,585.72998046875
QQQ,call,566.0,16.32,18.32,21.15,2.0,1,0.442388388671875,0.0,0.0,2026-03-25,585.72998046875
QQQ,call,569.0,20.5,15.29,18.09,3.0,4,0.3898986791992188,0.0,0.0,2026-03-25,585.72998046875
QQQ,call,570.0,16.08,14.62,16.42,265.0,12,0.30298548583984375,-4.6399994,-23.096064,2026-03-25,585.72998046875
QQQ,call,573.0,10.72,11.64,13.92,5.0,1,0.31055376953124997,-9.159999,-46.076454,2026-03-25,585.72998046875
QQQ,call,575.0,11.68,10.38,12.45,52.0,60,0.3220282641601562,-2.6999998,-18.776075,2026-03-25,585.72998046875
QQQ,call,576.0,10.25,9.38,10.39,56.0,25,0.21302056518554688,-6.75,-39.705883,2026-03-25,585.72998046875
QQQ,call,577.0,9.47,8.54,9.61,61.0,159,0.21851367431640623,-5.8499994,-38.185375,2026-03-25,585.72998046875
QQQ,call,578.0,8.32,8.31,8.77,444.0,108,0.215828154296875,-5.42,-39.446873,2026-03-25,585.72998046875
QQQ,call,579.0,8.88,7.32,7.94,1062.0,151,0.21192194335937498,-3.8499994,-30.243515,2026-03-25,585.72998046875
QQQ,call,580.0,6.91,6.76,7.67,1941.0,361,0.2447585290527344,-3.0699997,-30.761522,2026-03-25,585.72998046875
QQQ,call,581.0,6.5,6.39,6.45,5888.0,219,0.20996883789062498,-3.8900003,-37.439846,2026-03-25,585.72998046875
QQQ,call,582.0,5.93,5.63,5.67,9847.0,432,0.20337710693359373,-2.4600005,-29.320623,2026-03-25,585.72998046875
QQQ,call,583.0,5.1,5.08,5.1,19232.0,239,0.20764952514648435,-2.7400002,-34.948982,2026-03-25,585.72998046875
QQQ,call,584.0,4.49,4.61,4.65,24425.0,445,0.21607229248046872,-2.96,-39.731544,2026-03-25,585.72998046875
QQQ,call,585.0,3.83,3.79,3.82,46619.0,626,0.1997150341796875,-3.15,-45.12894,2026-03-25,585.72998046875
QQQ,call,586.0,3.25,3.23,3.25,33145.0,508,0.19605296142578127,-3.1,-48.818897,2026-03-25,585.72998046875
QQQ,call,587.0,2.82,2.86,2.89,26227.0,375,0.20191227783203125,-2.8700001,-50.439365,2026-03-25,585.72998046875
QQQ,call,588.0,2.28,2.27,2.28,39123.0,1059,0.19031571411132814,-2.8700001,-55.728153,2026-03-25,585.72998046875
QQQ,call,589.0,1.87,1.9,1.92,15742.0,593,0.19068192138671874,-2.85,-60.38136,2026-03-25,585.72998046875
QQQ,call,590.0,1.55,1.53,1.55,29496.0,1758,0.187508125,-2.5200002,-61.31387,2026-03-25,585.72998046875
QQQ,call,591.0,1.25,1.17,1.19,11202.0,959,0.1815267395019531,-2.45,-66.21622,2026-03-25,585.72998046875
QQQ,call,592.0,0.99,0.9,0.91,17152.0,1751,0.17762052856445312,-2.26,-69.53846,2026-03-25,585.72998046875
QQQ,call,593.0,0.7,0.71,0.72,10789.0,887,0.17749845947265624,-2.06,-74.90909,2026-03-25,585.72998046875
QQQ,call,594.0,0.54,0.53,0.54,26922.0,936,0.17505707763671874,-1.8600001,-78.48102,2026-03-25,585.72998046875
QQQ,call,595.0,0.37,0.37,0.38,16731.0,1884,0.1706625903320313,-1.68,-82.35294,2026-03-25,585.72998046875
QQQ,call,596.0,0.27,0.26,0.27,10493.0,681,0.16797707031250003,-1.46,-85.38011,2026-03-25,585.72998046875
QQQ,call,597.0,0.18,0.18,0.19,5323.0,1165,0.16651224121093755,-1.27,-87.586205,2026-03-25,585.72998046875
