contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.04,0.01,50.0,133.0,4647.0,0.1757894921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.1757894921875,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.18164880859375,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.01,0.03,-0.01,-33.333336,121.0,207.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00630000,2026-03-17 15:10:09+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4664.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.1992267578125,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.21680470703125,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22852333984375,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23438265625,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.24024197265624997,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.2461012890625,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.25196060546875,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31641308593749995,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,602.8900146484375
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.06,-0.060000002,-60.0,5.0,421.0,0.42188078125,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.414068359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.407232490234375,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.40039662109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39258419921875,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00555000,2026-03-17 14:47:03+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,57.0,4535.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.05,0.07,-0.08,-61.538464,41.0,183.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.37695935546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.370123486328125,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.362311064453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.06,0.07,-0.080000006,-53.333336,79.0,4437.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.07,0.08,-0.13999999,-66.666664,23.0,230.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.335944140625,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.1,-0.16,-64.0,58.0,483.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.08,0.1,-0.16999999,-65.38461,13.0,201.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.1,0.11,-0.15,-60.000004,136.0,170.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00568000,2026-03-17 15:10:27+00:00,568.0,0.11,0.1,0.11,-0.19000001,-63.333336,48.0,206.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00569000,2026-03-17 14:34:21+00:00,569.0,0.11,0.11,0.12,-0.24,-68.57143,83.0,185.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00570000,2026-03-17 15:10:09+00:00,570.0,0.12,0.11,0.12,-0.19,-61.29032,370.0,1547.0,0.30225307128906254,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00571000,2026-03-17 15:08:55+00:00,571.0,0.14,0.12,0.14,-0.21,-60.0,48.0,180.0,0.3012765185546875,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00572000,2026-03-17 15:16:47+00:00,572.0,0.14,0.13,0.15,-0.24999999,-64.10256,90.0,242.0,0.2963937548828125,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00573000,2026-03-17 15:14:00+00:00,573.0,0.16,0.14,0.16,-0.27,-62.790703,120.0,385.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00574000,2026-03-17 15:18:48+00:00,574.0,0.17,0.16,0.17,-0.27999997,-63.63636,155.0,635.0,0.28565167480468745,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00575000,2026-03-17 15:13:29+00:00,575.0,0.19,0.17,0.18,-0.32,-62.7451,156.0,2201.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00576000,2026-03-17 15:13:42+00:00,576.0,0.21,0.2,0.21,-0.35000002,-62.500008,117.0,437.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00577000,2026-03-17 15:15:42+00:00,577.0,0.22,0.22,0.23,-0.5,-69.44444,31.0,365.0,0.274421318359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.25,0.27,-0.44,-65.67164,143.0,375.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00579000,2026-03-17 15:10:04+00:00,579.0,0.3,0.27,0.28,-0.46999997,-61.03896,103.0,543.0,0.2668530346679688,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00580000,2026-03-17 15:17:38+00:00,580.0,0.3,0.3,0.32,-0.56,-65.11628,524.0,1164.0,0.264655791015625,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.35,0.36,-0.55999994,-62.92134,86.0,402.0,0.2617261328125,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00582000,2026-03-17 15:13:21+00:00,582.0,0.4,0.37,0.39,-0.6700001,-62.616825,207.0,398.0,0.25659923095703124,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.41,0.42,-0.73999995,-62.71186,256.0,753.0,0.2512281909179687,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00584000,2026-03-17 15:12:25+00:00,584.0,0.49,0.48,0.49,-0.90999997,-65.0,253.0,516.0,0.25025163818359375,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00585000,2026-03-17 15:17:01+00:00,585.0,0.5,0.53,0.55,-1.09,-68.55346,664.0,1004.0,0.247077841796875,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00586000,2026-03-17 15:12:37+00:00,586.0,0.62,0.62,0.65,-0.96000004,-60.75949,163.0,242.0,0.24732197998046873,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00587000,2026-03-17 15:14:04+00:00,587.0,0.69,0.66,0.68,-0.96,-58.18182,122.0,365.0,0.23938748901367185,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00588000,2026-03-17 15:14:15+00:00,588.0,0.77,0.78,0.82,-1.0600001,-57.9235,109.0,1588.0,0.241218525390625,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.83,0.85,-1.3000001,-59.36073,85.0,344.0,0.23230748168945312,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00590000,2026-03-17 15:18:27+00:00,590.0,0.91,0.89,0.9,-1.3199999,-59.192825,1263.0,1313.0,0.22461712890624996,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00591000,2026-03-17 15:18:53+00:00,591.0,1.12,1.04,1.06,-1.3100001,-53.909462,592.0,710.0,0.2249833361816406,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00592000,2026-03-17 15:18:14+00:00,592.0,1.14,1.18,1.22,-1.42,-55.46875,987.0,550.0,0.22376264526367184,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00593000,2026-03-17 15:19:12+00:00,593.0,1.33,1.3,1.31,-1.6,-54.607506,178.0,740.0,0.2166826379394531,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00594000,2026-03-17 15:18:44+00:00,594.0,1.45,1.47,1.5,-1.7,-53.968254,175.0,463.0,0.21509573974609375,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00595000,2026-03-17 15:15:31+00:00,595.0,1.7,1.62,1.64,-1.78,-51.149426,3202.0,1299.0,0.2093584924316406,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00596000,2026-03-17 15:17:31+00:00,596.0,1.8,1.8,1.84,-1.97,-52.254642,286.0,375.0,0.2059405578613281,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00597000,2026-03-17 15:18:46+00:00,597.0,2.02,2.03,2.08,-2.0500002,-50.368553,1341.0,487.0,0.20337710693359373,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00598000,2026-03-17 15:17:35+00:00,598.0,2.21,2.33,2.39,-2.0700002,-48.364487,717.0,290.0,0.20313296874999998,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00599000,2026-03-17 15:18:53+00:00,599.0,2.61,2.55,2.57,-2.0800002,-44.34968,2081.0,301.0,0.1948322705078125,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00600000,2026-03-17 15:18:37+00:00,600.0,2.69,2.8,2.82,-2.4099998,-47.254898,2571.0,1382.0,0.1886677813720703,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00601000,2026-03-17 15:18:37+00:00,601.0,2.99,3.11,3.15,-2.8100002,-48.44828,513.0,334.0,0.18488363952636716,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00602000,2026-03-17 15:18:44+00:00,602.0,3.37,3.52,3.58,-2.75,-44.934643,1504.0,899.0,0.18402915588378904,False,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00603000,2026-03-17 15:19:33+00:00,603.0,3.74,3.73,3.77,-2.7099998,-42.0155,1893.0,364.0,0.17035741760253909,True,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00604000,2026-03-17 15:18:52+00:00,604.0,4.28,4.19,4.22,-3.3399997,-43.832016,2709.0,699.0,0.16669534484863285,True,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00605000,2026-03-17 15:19:30+00:00,605.0,4.57,4.57,4.61,-3.06,-40.104847,4549.0,502.0,0.15808947387695313,True,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00606000,2026-03-17 15:15:40+00:00,606.0,5.14,5.03,5.08,-2.8400002,-35.588974,1144.0,255.0,0.15070429382324224,True,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00607000,2026-03-17 15:18:50+00:00,607.0,5.79,5.58,5.62,-3.46,-37.405407,315.0,124.0,0.14386842468261718,True,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
QQQ260319P00608000,2026-03-17 15:10:55+00:00,608.0,6.4,5.99,6.07,-2.0399995,-24.170612,471.0,266.0,0.12818254638671872,True,REGULAR,USD,put,2026-03-19,QQQ,602.8900146484375
