contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00598000,2026-03-16 17:00:58+00:00,598.0,7.0,6.78,6.84,2.2399998,47.058815,510.0,482.0,0.2342605871582031,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00599000,2026-03-16 17:00:50+00:00,599.0,6.2,6.32,6.36,1.8799996,43.51851,509.0,353.0,0.23889921264648437,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00600000,2026-03-16 17:01:52+00:00,600.0,5.51,5.51,5.56,1.6400003,42.37727,3475.0,1295.0,0.22730264892578123,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00601000,2026-03-16 17:01:32+00:00,601.0,4.81,4.9,4.95,1.3599999,39.420284,2672.0,514.0,0.2230302307128906,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00602000,2026-03-16 17:01:59+00:00,602.0,4.32,4.31,4.36,1.0600002,32.515343,4076.0,406.0,0.21826953613281247,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00603000,2026-03-16 17:01:56+00:00,603.0,3.8,3.75,3.78,1.05,38.181816,2348.0,536.0,0.21234918518066404,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00604000,2026-03-16 17:01:49+00:00,604.0,3.29,3.25,3.3,0.94000006,40.000004,711.0,312.0,0.2093584924316406,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00605000,2026-03-16 17:00:20+00:00,605.0,2.84,2.77,2.82,0.8299999,41.29353,3665.0,1145.0,0.20471986694335934,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00606000,2026-03-16 17:00:06+00:00,606.0,2.16,2.34,2.39,0.4000001,22.727278,934.0,448.0,0.2005695178222656,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00607000,2026-03-16 17:01:56+00:00,607.0,2.0,2.05,2.09,0.52,35.135136,1946.0,579.0,0.20111882873535153,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00608000,2026-03-16 17:01:56+00:00,608.0,1.63,1.58,1.61,0.40999997,33.606552,1316.0,528.0,0.18994950683593753,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00609000,2026-03-16 17:00:50+00:00,609.0,1.3,1.26,1.3,0.19999993,18.18181,500.0,396.0,0.18567708862304685,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00610000,2026-03-16 17:01:56+00:00,610.0,1.03,1.02,1.03,0.13999999,15.730335,2435.0,1894.0,0.18140467041015623,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00611000,2026-03-16 16:49:32+00:00,611.0,0.74,0.77,0.8,0.060000002,8.823529,771.0,1039.0,0.1771322521972656,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00612000,2026-03-16 17:02:15+00:00,612.0,0.58,0.63,0.64,0.060000002,11.538462,1257.0,555.0,0.17566742309570313,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00613000,2026-03-16 17:00:55+00:00,613.0,0.46,0.42,0.44,0.060000002,15.0,640.0,564.0,0.16773293212890628,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00614000,2026-03-16 17:00:50+00:00,614.0,0.33,0.3,0.32,0.0,0.0,994.0,402.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00615000,2026-03-16 17:00:20+00:00,615.0,0.21,0.22,0.24,-0.040000007,-16.000002,467.0,3239.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00616000,2026-03-16 16:30:05+00:00,616.0,0.16,0.16,0.17,-0.049999997,-23.809523,443.0,540.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00617000,2026-03-16 16:52:00+00:00,617.0,0.13,0.12,0.13,-0.010000005,-7.1428604,384.0,653.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00618000,2026-03-16 17:00:47+00:00,618.0,0.08,0.08,0.09,-0.030000001,-27.272728,947.0,645.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00619000,2026-03-16 16:58:23+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,129.0,676.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,297.0,1350.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.03,0.05,-0.07,-63.636364,77.0,477.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-25.0,124.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.03,0.0,0.0,27.0,1499.0,0.180672255859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.03,-0.02,-50.0,82.0,432.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.03,0.01,100.0,18.0,169.0,0.20020331054687499,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.02,0.0,0.0,1.0,883.0,0.2929758203124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.02,0.01,100.0,1.0,736.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-82.75861,117.0,354.0,0.44727115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.411138701171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.08,-0.35,-79.545456,21.0,82.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.06,0.07,-0.38,-82.608696,24.0,70.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.39551385742187506,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.07,0.08,-0.39999998,-83.333336,328.0,527.0,0.387701435546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.08,0.09,-0.42,-80.76923,83.0,123.0,0.3857483300781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.08,0.09,-0.48999998,-83.05084,136.0,170.0,0.3711000390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.08,0.1,-0.52,-82.53968,75.0,44.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.08,0.1,-0.61,-84.72222,38.0,665.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.09,0.11,-0.6,-82.19178,15.0,153.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.11,-0.69,-85.18519,18.0,141.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.1,0.12,-0.77,-87.5,69.0,146.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.11,0.12,-0.78999996,-82.29167,40.0,117.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00565000,2026-03-16 16:45:50+00:00,565.0,0.14,0.12,0.13,-0.83000004,-85.56702,169.0,4572.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.13,0.15,-0.9,-84.90566,18.0,346.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.14,0.15,-0.94,-81.739136,55.0,278.0,0.32471378417968744,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00568000,2026-03-16 16:38:09+00:00,568.0,0.2,0.15,0.17,-1.06,-84.126976,36.0,279.0,0.3227606787109374,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.17,0.19,-1.14,-82.608696,55.0,497.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00570000,2026-03-16 16:49:52+00:00,570.0,0.22,0.18,0.19,-1.24,-84.9315,214.0,5094.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.2,0.21,-1.3100001,-81.875,29.0,123.0,0.3086006640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.23,0.24,-1.46,-84.39307,231.0,233.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.25,0.27,-1.48,-79.56989,388.0,339.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00574000,2026-03-16 16:58:01+00:00,574.0,0.31,0.27,0.29,-1.6199999,-83.93782,195.0,206.0,0.299811689453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00575000,2026-03-16 17:01:01+00:00,575.0,0.3,0.3,0.32,-1.8600001,-86.111115,824.0,1416.0,0.2963937548828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00576000,2026-03-16 16:58:12+00:00,576.0,0.4,0.34,0.36,-1.9,-82.608696,205.0,219.0,0.2941965112304687,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.45,0.37,0.39,-2.07,-82.14286,484.0,347.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00578000,2026-03-16 17:00:21+00:00,578.0,0.46,0.43,0.45,-2.18,-82.57575,1209.0,496.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.48,0.5,-2.31,-80.48781,150.0,396.0,0.2858958129882812,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00580000,2026-03-16 17:01:18+00:00,580.0,0.56,0.54,0.55,-2.6000001,-82.27848,1219.0,2518.0,0.282233740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.6,0.61,-2.4699998,-74.17417,262.0,405.0,0.2790599438476562,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00582000,2026-03-16 16:54:30+00:00,582.0,0.78,0.67,0.69,-2.8600001,-78.57143,1869.0,311.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00583000,2026-03-16 17:00:46+00:00,583.0,0.78,0.73,0.76,-3.1000001,-79.896904,250.0,421.0,0.27368890380859373,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00584000,2026-03-16 17:02:20+00:00,584.0,0.86,0.82,0.84,-3.31,-79.376495,355.0,338.0,0.27027096923828126,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00585000,2026-03-16 17:02:11+00:00,585.0,0.94,0.94,0.96,-3.5299997,-78.97092,1419.0,1090.0,0.2695385546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00586000,2026-03-16 16:59:16+00:00,586.0,1.2,1.06,1.08,-3.53,-74.63002,505.0,1128.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00587000,2026-03-16 16:43:49+00:00,587.0,1.29,1.15,1.19,-3.5900002,-73.565575,349.0,749.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00588000,2026-03-16 17:01:18+00:00,588.0,1.32,1.28,1.31,-4.1099997,-75.690605,3472.0,762.0,0.26050544189453123,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00589000,2026-03-16 17:01:34+00:00,589.0,1.48,1.42,1.44,-4.36,-74.65753,944.0,416.0,0.2567213000488281,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00590000,2026-03-16 17:00:56+00:00,590.0,1.52,1.57,1.6,-4.69,-75.523346,4845.0,1343.0,0.25391371093750004,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00591000,2026-03-16 16:53:19+00:00,591.0,1.93,1.76,1.81,-4.51,-70.03106,735.0,582.0,0.2533033654785156,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00592000,2026-03-16 17:01:56+00:00,592.0,1.98,1.98,2.0,-4.92,-71.304344,1022.0,520.0,0.2501906036376953,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00593000,2026-03-16 17:01:51+00:00,593.0,2.18,2.19,2.23,-5.16,-70.29973,1017.0,474.0,0.24829853271484376,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00594000,2026-03-16 17:01:35+00:00,594.0,2.47,2.36,2.39,-5.3199997,-68.29269,666.0,521.0,0.24146266357421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00595000,2026-03-16 17:01:47+00:00,595.0,2.67,2.64,2.69,-5.5299997,-67.439026,2746.0,845.0,0.24109645629882812,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00596000,2026-03-16 17:01:42+00:00,596.0,2.97,2.89,2.95,-5.74,-65.90126,3146.0,256.0,0.23731231445312498,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00597000,2026-03-16 17:00:47+00:00,597.0,3.24,3.22,3.26,-5.7700005,-64.03996,1750.0,268.0,0.23474886352539062,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00598000,2026-03-16 17:00:20+00:00,598.0,3.67,3.53,3.58,-6.0599995,-62.2816,2556.0,230.0,0.231452998046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00599000,2026-03-16 17:01:55+00:00,599.0,3.85,3.85,3.92,-6.1,-61.306534,2619.0,244.0,0.22772989074707028,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00600000,2026-03-16 17:01:00+00:00,600.0,4.02,4.26,4.27,-6.78,-62.777775,7854.0,603.0,0.22315229980468748,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00601000,2026-03-16 17:02:14+00:00,601.0,4.63,4.62,4.67,-6.9799995,-60.068848,3389.0,250.0,0.21936815795898437,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00602000,2026-03-16 16:53:42+00:00,602.0,5.27,5.0,5.07,-7.0000005,-57.049717,1395.0,456.0,0.21411918701171873,True,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
