contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.08,14.83,3.1699991,29.433601,3.0,8.0,0.2524488818359375,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.27,13.79,3.2699995,31.747566,1.0,6.0,0.23706817626953125,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.55,12.95,2.7000008,28.213173,42.0,85.0,0.23609162353515623,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.72,12.39,2.7999992,30.501081,113.0,102.0,0.2520826745605469,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.92,11.33,3.08,38.118813,144.0,150.0,0.23438265625,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.16,10.55,2.0899997,28.091394,39.0,217.0,0.233406103515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.36,9.73,2.5399995,36.81159,214.0,347.0,0.22888954711914064,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00595000,2026-03-16 17:54:11+00:00,595.0,8.39,8.71,8.77,2.1200004,33.811806,466.0,770.0,0.2157060852050781,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00596000,2026-03-16 18:00:37+00:00,596.0,7.75,7.98,8.07,2.0,34.782608,129.0,175.0,0.21558401611328126,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.22,7.27,1.6300001,29.798906,431.0,473.0,0.20899228515624996,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00598000,2026-03-16 18:11:36+00:00,598.0,6.68,6.6,6.63,1.9199996,40.336124,571.0,482.0,0.2090533197021484,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00599000,2026-03-16 18:11:35+00:00,599.0,6.0,5.92,5.97,1.6799998,38.888885,608.0,353.0,0.20655090332031245,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00600000,2026-03-16 18:14:18+00:00,600.0,5.29,5.27,5.3,1.4200001,36.69251,3729.0,1295.0,0.20209538146972655,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00601000,2026-03-16 18:11:19+00:00,601.0,4.7,4.66,4.7,1.2499998,36.231876,3189.0,514.0,0.19934882690429687,True,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00602000,2026-03-16 18:11:54+00:00,602.0,4.17,4.12,4.16,0.9100001,27.914112,4411.0,406.0,0.19770089416503905,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00603000,2026-03-16 18:14:08+00:00,603.0,3.6,3.56,3.59,0.8499999,30.909088,2515.0,536.0,0.19294019958496095,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00604000,2026-03-16 18:08:36+00:00,604.0,3.21,3.07,3.1,0.86000013,36.595753,811.0,312.0,0.1900715759277344,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00605000,2026-03-16 18:10:03+00:00,605.0,2.71,2.6,2.62,0.70000005,34.825874,3912.0,1145.0,0.18579915771484373,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00606000,2026-03-16 18:11:06+00:00,606.0,2.2,2.17,2.2,0.44000006,25.000004,973.0,448.0,0.18238122314453126,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00607000,2026-03-16 18:11:52+00:00,607.0,1.83,1.78,1.81,0.35000002,23.648651,2006.0,579.0,0.17829190856933597,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00608000,2026-03-16 18:13:04+00:00,608.0,1.45,1.45,1.47,0.23000002,18.85246,1401.0,528.0,0.17456880126953128,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00609000,2026-03-16 18:08:22+00:00,609.0,1.23,1.14,1.16,0.13,11.818182,618.0,396.0,0.1700522448730469,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00610000,2026-03-16 18:13:36+00:00,610.0,0.9,0.9,0.92,0.00999999,1.1235944,2930.0,1894.0,0.16736672485351564,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00611000,2026-03-16 18:04:36+00:00,611.0,0.67,0.67,0.69,-0.00999999,-1.4705868,805.0,1039.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00612000,2026-03-16 18:09:05+00:00,612.0,0.54,0.5,0.52,0.02000004,3.8461618,1380.0,555.0,0.15943223388671873,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00613000,2026-03-16 18:09:47+00:00,613.0,0.39,0.37,0.38,-0.01000002,-2.500005,709.0,564.0,0.15601429931640626,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00614000,2026-03-16 18:07:40+00:00,614.0,0.3,0.26,0.28,-0.030000001,-9.090909,1039.0,402.0,0.15406119384765626,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00615000,2026-03-16 18:12:53+00:00,615.0,0.19,0.19,0.2,-0.060000002,-22.222223,963.0,3239.0,0.1518639501953125,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00616000,2026-03-16 18:10:43+00:00,616.0,0.14,0.13,0.15,-0.06999999,-33.33333,913.0,540.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00617000,2026-03-16 18:06:57+00:00,617.0,0.12,0.1,0.11,-0.020000003,-14.285716,613.0,653.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00618000,2026-03-16 18:09:47+00:00,618.0,0.07,0.07,0.08,-0.04,-33.333336,1117.0,645.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00620000,2026-03-16 18:06:35+00:00,620.0,0.05,0.04,0.05,-0.02,-33.333336,350.0,1350.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00622000,2026-03-16 18:10:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,397.0,827.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00625000,2026-03-16 17:55:54+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,38.0,1499.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,45.0,4635.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.7100219726562
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.4414118359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.42188078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00550000,2026-03-16 18:00:55+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,150.0,372.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.39942006835937505,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.06,0.07,-0.42,-87.5,375.0,527.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,75.0,146.0,0.335944140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.1,0.11,-0.9499999,-89.62264,19.0,346.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.11,0.12,-1.03,-89.565216,56.0,278.0,0.317389638671875,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.12,0.13,-1.11,-88.09524,38.0,279.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.13,0.14,-1.22,-88.4058,62.0,497.0,0.3086006640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.15,0.16,-1.3000001,-89.04109,486.0,5094.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.16,0.17,-1.39,-86.875,60.0,123.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.18,-1.53,-88.43931,233.0,233.0,0.295905478515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.21,0.22,-1.64,-88.17204,400.0,339.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.22,0.24,-1.6899999,-87.564766,197.0,206.0,0.2934640966796874,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00575000,2026-03-16 18:10:34+00:00,575.0,0.24,0.26,0.27,-1.9200001,-88.888885,1133.0,1416.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.29,0.3,-2.02,-87.82609,224.0,219.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00577000,2026-03-16 18:04:46+00:00,577.0,0.34,0.32,0.34,-2.18,-86.507935,497.0,347.0,0.2858958129882812,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00578000,2026-03-16 18:11:07+00:00,578.0,0.37,0.36,0.37,-2.27,-85.984856,1291.0,496.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00579000,2026-03-16 17:50:22+00:00,579.0,0.51,0.41,0.43,-2.36,-82.229965,160.0,396.0,0.2810130493164062,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00580000,2026-03-16 18:13:28+00:00,580.0,0.47,0.46,0.47,-2.69,-85.12658,1450.0,2518.0,0.2766185620117187,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.51,0.53,-2.79,-83.78378,291.0,405.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00582000,2026-03-16 17:59:40+00:00,582.0,0.61,0.58,0.6,-3.0300002,-83.24176,2889.0,311.0,0.27246821289062495,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00583000,2026-03-16 17:53:41+00:00,583.0,0.74,0.67,0.69,-3.14,-80.92783,257.0,421.0,0.27173579833984374,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00584000,2026-03-16 17:50:36+00:00,584.0,0.92,0.75,0.78,-3.25,-77.937645,386.0,338.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00585000,2026-03-16 18:08:15+00:00,585.0,0.82,0.84,0.86,-3.6499999,-81.65549,1531.0,1090.0,0.26636475830078127,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00586000,2026-03-16 18:02:32+00:00,586.0,0.98,0.94,0.96,-3.75,-79.28118,780.0,1128.0,0.26355716918945316,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00587000,2026-03-16 18:11:40+00:00,587.0,1.04,1.05,1.07,-3.8400002,-78.68852,655.0,749.0,0.260749580078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00588000,2026-03-16 18:12:39+00:00,588.0,1.2,1.17,1.19,-4.2299995,-77.90055,4484.0,762.0,0.257819921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.32,1.34,-4.53,-77.5685,993.0,416.0,0.2561109545898438,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00590000,2026-03-16 18:13:24+00:00,590.0,1.51,1.46,1.48,-4.7,-75.68437,5218.0,1343.0,0.25269302001953126,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00591000,2026-03-16 18:13:11+00:00,591.0,1.68,1.64,1.66,-4.76,-73.91305,773.0,582.0,0.25086198364257806,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00592000,2026-03-16 18:12:12+00:00,592.0,1.79,1.83,1.85,-5.11,-74.05797,1121.0,520.0,0.2485426708984375,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00593000,2026-03-16 18:11:04+00:00,593.0,2.01,1.99,2.02,-5.33,-72.6158,1883.0,474.0,0.24390404541015626,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00594000,2026-03-16 18:11:06+00:00,594.0,2.25,2.24,2.27,-5.54,-71.11681,774.0,521.0,0.24274438903808593,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00595000,2026-03-16 18:13:46+00:00,595.0,2.52,2.46,2.49,-5.68,-69.268295,3616.0,845.0,0.2387771435546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00596000,2026-03-16 18:09:47+00:00,596.0,2.67,2.7,2.74,-6.04,-69.34558,3454.0,256.0,0.2352371398925781,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00597000,2026-03-16 18:13:38+00:00,597.0,3.05,3.0,3.04,-5.96,-66.14872,1946.0,268.0,0.2329178271484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00598000,2026-03-16 18:10:08+00:00,598.0,3.24,3.32,3.36,-6.49,-66.70093,3004.0,230.0,0.23035437622070312,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00599000,2026-03-16 18:08:44+00:00,599.0,3.55,3.68,3.72,-6.3999996,-64.3216,2937.0,244.0,0.2283402362060547,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00600000,2026-03-16 18:14:03+00:00,600.0,4.02,4.02,4.06,-6.78,-62.777775,9408.0,603.0,0.22400678344726557,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00601000,2026-03-16 18:13:48+00:00,601.0,4.49,4.45,4.48,-7.12,-61.326443,4601.0,250.0,0.2219316088867187,False,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
QQQ260318P00602000,2026-03-16 18:14:03+00:00,602.0,4.84,4.85,4.89,-7.4300003,-60.554195,1982.0,456.0,0.21790332885742186,True,REGULAR,USD,put,2026-03-18,QQQ,601.7100219726562
