ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,617.0,0.01,0.0,0.01,42.0,973,0.335944140625,0.0,0.0,2026-03-25,587.625
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.35156898437499995,0.0,0.0,2026-03-25,587.625
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.35938140625,0.0,0.0,2026-03-25,587.625
QQQ,call,620.0,0.01,0.0,0.01,1.0,16834,0.367193828125,0.0,0.0,2026-03-25,587.625
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.37500625,-0.01,-50.0,2026-03-25,587.625
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.39063109375,0.0,0.0,2026-03-25,587.625
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.398443515625,0.0,0.0,2026-03-25,587.625
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.4062559375,0.0,0.0,2026-03-25,587.625
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.42188078125,0.0,0.0,2026-03-25,587.625
QQQ,call,626.0,0.01,0.0,0.01,2.0,472,0.42969320312500003,0.0,0.0,2026-03-25,587.625
QQQ,call,627.0,0.01,0.0,0.01,1.0,272,0.437505625,0.0,0.0,2026-03-25,587.625
QQQ,call,628.0,0.01,0.0,0.01,3.0,531,0.445318046875,0.0,0.0,2026-03-25,587.625
QQQ,call,629.0,0.01,0.0,0.01,2.0,378,0.45313046875,0.0,0.0,2026-03-25,587.625
QQQ,call,630.0,0.01,0.0,0.01,122.0,669,0.4687553125,0.0,0.0,2026-03-25,587.625
QQQ,call,631.0,0.01,0.0,0.01,360.0,599,0.476567734375,0.0,0.0,2026-03-25,587.625
QQQ,call,632.0,0.01,0.0,0.01,7.0,46,0.48438015625,0.0,0.0,2026-03-25,587.625
QQQ,call,633.0,0.01,0.0,0.01,2.0,622,0.500005,0.0,0.0,2026-03-25,587.625
QQQ,call,634.0,0.01,0.0,0.01,1.0,135,0.507817421875,0.0,0.0,2026-03-25,587.625
QQQ,call,635.0,0.01,0.0,0.01,20.0,101,0.51562984375,0.0,0.0,2026-03-25,587.625
QQQ,call,636.0,0.01,0.0,0.01,4.0,21,0.500005,0.0,0.0,2026-03-25,587.625
QQQ,call,637.0,0.01,0.0,0.01,2.0,122,0.500005,0.0,0.0,2026-03-25,587.625
QQQ,call,638.0,0.01,0.0,0.01,6.0,99,0.51562984375,0.0,0.0,2026-03-25,587.625
QQQ,call,639.0,0.01,0.0,0.01,1.0,89,0.51562984375,0.0,0.0,2026-03-25,587.625
QQQ,call,640.0,0.01,0.0,0.01,1.0,41,0.5312546875,0.0,0.0,2026-03-25,587.625
QQQ,call,642.0,0.01,0.0,0.01,1.0,46,0.5468795312500001,0.0,0.0,2026-03-25,587.625
QQQ,call,644.0,0.02,0.0,0.01,,9,0.5625043750000001,0.0,0.0,2026-03-25,587.625
QQQ,call,645.0,0.03,0.0,0.01,9.0,9,0.57812921875,0.0,0.0,2026-03-25,587.625
QQQ,call,646.0,0.03,0.0,0.01,,50,0.57812921875,0.0,0.0,2026-03-25,587.625
QQQ,call,647.0,0.01,0.0,0.01,30.0,20,0.5937540625000001,0.0,0.0,2026-03-25,587.625
QQQ,call,649.0,0.01,0.0,0.01,,20,0.6093789062500001,0.0,0.0,2026-03-25,587.625
QQQ,call,650.0,0.06,0.0,0.01,,2,0.6250037500000001,0.0,0.0,2026-03-25,587.625
QQQ,call,660.0,0.01,0.0,0.01,1.0,6,0.70312796875,0.0,0.0,2026-03-25,587.625
QQQ,put,500.0,0.01,0.0,0.01,1.0,4038,0.9687503125,0.0,0.0,2026-03-25,587.625
QQQ,put,505.0,0.02,0.0,0.01,192.0,1862,0.9062509375,0.0,0.0,2026-03-25,587.625
QQQ,put,510.0,0.02,0.0,0.01,5423.0,6317,0.8437515624999999,0.0,0.0,2026-03-25,587.625
QQQ,put,515.0,0.01,0.0,0.01,584.0,595,0.79687703125,0.0,0.0,2026-03-25,587.625
QQQ,put,520.0,0.01,0.0,0.01,3.0,468,0.7500025,0.0,0.0,2026-03-25,587.625
QQQ,put,525.0,0.01,0.0,0.01,6.0,306,0.6875031250000001,0.0,0.0,2026-03-25,587.625
QQQ,put,530.0,0.01,0.0,0.01,128.0,761,0.64062859375,0.0,0.0,2026-03-25,587.625
QQQ,put,535.0,0.01,0.0,0.01,3.0,765,0.57812921875,-0.01,-50.0,2026-03-25,587.625
QQQ,put,540.0,0.01,0.0,0.01,107.0,1029,0.5312546875,-0.01,-50.0,2026-03-25,587.625
QQQ,put,541.0,0.01,0.0,0.01,1.0,477,0.51562984375,0.0,0.0,2026-03-25,587.625
QQQ,put,542.0,0.01,0.0,0.01,99.0,397,0.51562984375,0.0,0.0,2026-03-25,587.625
QQQ,put,543.0,0.01,0.0,0.01,3.0,1178,0.500005,0.0,0.0,2026-03-25,587.625
QQQ,put,544.0,0.01,0.0,0.01,207.0,1360,0.51562984375,-0.01,-50.0,2026-03-25,587.625
QQQ,put,545.0,0.01,0.0,0.01,32.0,950,0.507817421875,-0.01,-50.0,2026-03-25,587.625
QQQ,put,546.0,0.01,0.0,0.01,196.0,3511,0.500005,-0.01,-50.0,2026-03-25,587.625
QQQ,put,547.0,0.01,0.0,0.01,88.0,353,0.48438015625,-0.01,-50.0,2026-03-25,587.625
QQQ,put,548.0,0.01,0.0,0.01,198.0,323,0.476567734375,-0.01,-50.0,2026-03-25,587.625
QQQ,put,549.0,0.01,0.0,0.01,2.0,653,0.46094289062500005,-0.01,-50.0,2026-03-25,587.625
QQQ,put,550.0,0.01,0.0,0.01,152.0,3529,0.45313046875,0.0,0.0,2026-03-25,587.625
QQQ,put,551.0,0.01,0.0,0.01,58.0,618,0.437505625,-0.01,-50.0,2026-03-25,587.625
QQQ,put,552.0,0.01,0.0,0.01,191.0,662,0.42969320312500003,-0.01,-50.0,2026-03-25,587.625
QQQ,put,553.0,0.01,0.0,0.01,11.0,634,0.42188078125,-0.02,-66.66667,2026-03-25,587.625
QQQ,put,554.0,0.01,0.0,0.01,17.0,261,0.4062559375,-0.02,-66.66667,2026-03-25,587.625
QQQ,put,555.0,0.01,0.0,0.01,207.0,659,0.398443515625,-0.01,-50.0,2026-03-25,587.625
QQQ,put,556.0,0.01,0.0,0.01,51.0,616,0.38281867187499996,-0.02,-66.66667,2026-03-25,587.625
QQQ,put,557.0,0.01,0.0,0.01,420.0,523,0.37500625,-0.02,-66.66667,2026-03-25,587.625
QQQ,put,558.0,0.01,0.0,0.01,233.0,2148,0.35938140625,-0.02,-66.66667,2026-03-25,587.625
QQQ,put,559.0,0.01,0.01,0.02,227.0,455,0.3789124609375,-0.02,-66.66667,2026-03-25,587.625
QQQ,put,560.0,0.01,0.01,0.02,1794.0,5948,0.367193828125,-0.02,-66.66667,2026-03-25,587.625
QQQ,put,561.0,0.01,0.01,0.01,2674.0,379,0.32813171874999997,-0.02,-66.66667,2026-03-25,587.625
QQQ,put,562.0,0.01,0.01,0.02,1407.0,798,0.3398503515625,-0.03,-75.0,2026-03-25,587.625
QQQ,put,563.0,0.01,0.01,0.02,946.0,2112,0.32813171874999997,-0.02,-66.66667,2026-03-25,587.625
QQQ,put,564.0,0.02,0.01,0.02,1024.0,1113,0.31641308593749995,-0.02,-66.66667,2026-03-25,587.625
QQQ,put,565.0,0.01,0.01,0.02,1656.0,6391,0.304694453125,-0.049999997,-83.333336,2026-03-25,587.625
QQQ,put,566.0,0.01,0.01,0.02,853.0,1261,0.2929758203124999,-0.060000002,-85.71429,2026-03-25,587.625
QQQ,put,567.0,0.02,0.01,0.02,975.0,1767,0.28125718749999995,-0.07000001,-87.50001,2026-03-25,587.625
QQQ,put,568.0,0.02,0.01,0.02,4072.0,2400,0.2695385546875,-0.099999994,-83.333336,2026-03-25,587.625
QQQ,put,569.0,0.02,0.02,0.03,1726.0,1541,0.2695385546875,-0.120000005,-80.0,2026-03-25,587.625
QQQ,put,570.0,0.02,0.02,0.03,2670.0,4834,0.257819921875,-0.16000001,-88.88889,2026-03-25,587.625
QQQ,put,571.0,0.03,0.02,0.03,1374.0,1714,0.24414818359375,-0.19,-86.36364,2026-03-25,587.625
QQQ,put,572.0,0.03,0.02,0.03,6900.0,3025,0.23242955078125,-0.26,-89.655174,2026-03-25,587.625
QQQ,put,573.0,0.03,0.03,0.04,2676.0,2001,0.22852333984375,-0.34,-89.47369,2026-03-25,587.625
QQQ,put,574.0,0.04,0.03,0.04,2836.0,2920,0.2148516015625,-0.41,-91.111115,2026-03-25,587.625
QQQ,put,575.0,0.04,0.04,0.05,4604.0,8565,0.20801573242187496,-0.52,-92.85714,2026-03-25,587.625
QQQ,put,576.0,0.06,0.05,0.06,4367.0,1795,0.1992267578125,-0.64,-91.42857,2026-03-25,587.625
QQQ,put,577.0,0.07,0.06,0.07,5377.0,1953,0.19043778320312502,-0.77,-91.66667,2026-03-25,587.625
QQQ,put,578.0,0.08,0.08,0.09,7657.0,3416,0.18360191406249998,-0.96,-92.30769,2026-03-25,587.625
QQQ,put,579.0,0.11,0.1,0.11,7251.0,3004,0.174812939453125,-1.17,-92.12598,2026-03-25,587.625
QQQ,put,580.0,0.14,0.14,0.15,20188.0,4915,0.16993017578125003,-1.37,-90.72848,2026-03-25,587.625
QQQ,put,581.0,0.18,0.19,0.2,10404.0,7326,0.16358258300781253,-1.6299999,-90.055244,2026-03-25,587.625
QQQ,put,582.0,0.26,0.26,0.27,24251.0,3906,0.1577232666015625,-1.9200001,-88.073395,2026-03-25,587.625
QQQ,put,583.0,0.37,0.36,0.37,39675.0,8648,0.15284050292968754,-2.1799998,-85.4902,2026-03-25,587.625
QQQ,put,584.0,0.5,0.5,0.51,36703.0,6062,0.14820187744140628,-2.48,-83.22147,2026-03-25,587.625
QQQ,put,585.0,0.7,0.69,0.7,54923.0,5721,0.14368532104492188,-2.76,-79.76878,2026-03-25,587.625
QQQ,put,586.0,0.95,0.94,0.95,73107.0,3241,0.13904669555664065,-3.07,-76.36816,2026-03-25,587.625
QQQ,put,587.0,1.29,1.28,1.29,70972.0,3639,0.13562876098632815,-3.2600002,-71.64835,2026-03-25,587.625
QQQ,put,588.0,1.7,1.7,1.72,92663.0,2007,0.13221082641601564,-3.51,-67.37044,2026-03-25,587.625
QQQ,put,589.0,2.19,2.18,2.19,85292.0,1307,0.12378805908203125,-3.6100001,-62.24138,2026-03-25,587.625
QQQ,put,590.0,2.84,2.82,2.84,120479.0,9298,0.12183495361328125,-3.74,-56.925423,2026-03-25,587.625
QQQ,put,591.0,3.43,3.45,3.48,43615.0,775,0.10669838623046876,-3.97,-53.648647,2026-03-25,587.625
QQQ,put,592.0,4.23,4.18,4.28,14996.0,534,0.0922942333984375,-4.2499995,-50.11792,2026-03-25,587.625
QQQ,put,593.0,5.1,5.0,5.08,4812.0,776,1.0000000000000003e-05,-4.2500005,-45.45455,2026-03-25,587.625
QQQ,put,594.0,6.0,5.86,6.17,4297.0,460,1.0000000000000003e-05,-3.9899998,-39.939938,2026-03-25,587.625
QQQ,put,595.0,6.9,6.81,7.13,2605.0,709,1.0000000000000003e-05,-4.19,-37.781784,2026-03-25,587.625
QQQ,put,596.0,7.93,7.83,7.98,2072.0,118,1.0000000000000003e-05,-4.5800004,-36.876007,2026-03-25,587.625
QQQ,put,597.0,8.46,8.6,9.08,500.0,177,1.0000000000000003e-05,-4.54,-34.923077,2026-03-25,587.625
QQQ,put,598.0,8.44,8.22,10.13,429.0,398,1.0000000000000003e-05,-6.76,-44.473686,2026-03-25,587.625
QQQ,put,599.0,9.6,9.22,11.11,196.0,316,1.0000000000000003e-05,-5.04,-34.426228,2026-03-25,587.625
QQQ,put,600.0,10.78,11.15,12.15,433.0,583,1.0000000000000003e-05,-4.9700003,-31.555557,2026-03-25,587.625
QQQ,put,601.0,11.77,12.47,13.12,60.0,263,1.0000000000000003e-05,-4.3999996,-27.210882,2026-03-25,587.625
QQQ,put,602.0,11.3,13.37,14.05,25.0,88,1.0000000000000003e-05,-5.12,-31.181486,2026-03-25,587.625
QQQ,put,603.0,13.19,14.37,15.05,4.0,132,1.0000000000000003e-05,-4.9300013,-27.207512,2026-03-25,587.625
QQQ,put,604.0,18.57,15.26,15.87,1.0,63,1.0000000000000003e-05,0.0,0.0,2026-03-25,587.625
QQQ,put,605.0,16.87,16.36,17.05,20.0,53,1.0000000000000003e-05,-3.08,-15.438596,2026-03-25,587.625
QQQ,put,606.0,20.28,17.27,17.87,4.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-25,587.625
QQQ,put,607.0,17.19,17.41,19.05,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-25,587.625
QQQ,put,608.0,24.08,18.44,20.05,13.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-25,587.625
QQQ,put,609.0,18.97,19.24,21.06,5.0,5,1.0000000000000003e-05,-0.9000015,-4.529449,2026-03-25,587.625
QQQ,put,610.0,21.0,20.01,22.51,12.0,10,0.4419001123046875,-3.1900005,-13.18727,2026-03-25,587.625
QQQ,put,611.0,21.0,21.01,23.89,19.0,0,0.5471236694335939,0.0,0.0,2026-03-25,587.625
QQQ,put,612.0,22.08,21.88,24.8,16.0,0,0.5454147021484376,0.0,0.0,2026-03-25,587.625
QQQ,put,613.0,27.92,22.96,25.74,2.0,0,0.5483443603515626,0.0,0.0,2026-03-25,587.625
QQQ,put,614.0,23.56,23.95,26.84,,0,0.5871623315429688,0.0,0.0,2026-03-25,587.625
QQQ,put,615.0,29.63,24.96,27.83,225.0,0,0.6015664843750002,0.0,0.0,2026-03-25,587.625
QQQ,put,617.0,13.85,27.05,29.88,,0,0.6452672192382812,0.0,0.0,2026-03-25,587.625
QQQ,put,618.0,29.94,27.1,30.62,3.0,0,0.59570716796875,0.0,0.0,2026-03-25,587.625
QQQ,put,619.0,18.99,28.33,31.82,,0,0.6635775830078127,0.0,0.0,2026-03-25,587.625
QQQ,put,620.0,36.1,29.96,32.82,11.0,3,0.6792024267578126,0.0,0.0,2026-03-25,587.625
QQQ,put,622.0,27.59,31.91,34.88,,0,0.725588681640625,0.0,0.0,2026-03-25,587.625
QQQ,put,625.0,37.09,34.96,37.88,1.0,0,0.772463212890625,0.0,0.0,2026-03-25,587.625
QQQ,put,627.0,33.02,36.89,39.83,8.0,0,0.790041162109375,0.0,0.0,2026-03-25,587.625
QQQ,put,629.0,35.5,38.96,41.74,,0,0.7949239257812499,0.0,0.0,2026-03-25,587.625
QQQ,put,630.0,36.3,40.05,42.95,2.0,0,0.867188828125,0.0,0.0,2026-03-25,587.625
QQQ,put,633.0,31.68,42.92,45.95,,0,0.9125985302734375,0.0,0.0,2026-03-25,587.625
QQQ,call,535.0,65.52,52.23,55.14,,1,0.8173846386718748,0.0,0.0,2026-03-26,587.625
QQQ,call,540.0,47.87,47.34,50.28,20.0,2,0.7761252856445313,-1.7999992,-3.6239164,2026-03-26,587.625
QQQ,call,545.0,45.8,42.23,45.24,10.0,3,0.6970245141601563,-0.75,-1.6111708,2026-03-26,587.625
QQQ,call,549.0,41.03,38.35,41.18,2.0,2,0.6491734301757812,1.7099991,4.3489294,2026-03-26,587.625
QQQ,call,550.0,40.34,37.35,40.25,40.0,0,0.641605146484375,9.48,30.719376,2026-03-26,587.625
QQQ,call,551.0,39.85,36.33,39.18,,0,0.6210975390625001,0.0,0.0,2026-03-26,587.625
QQQ,call,555.0,41.87,32.36,35.25,,5,0.5749554223632812,0.0,0.0,2026-03-26,587.625
QQQ,call,557.0,31.3,30.1,33.11,4.0,4,0.51758294921875,0.0,0.0,2026-03-26,587.625
QQQ,call,560.0,30.19,27.73,30.15,2.0,52,0.524418818359375,6.1900005,25.79167,2026-03-26,587.625
QQQ,call,561.0,29.7,26.56,29.16,2.0,1,0.500005,0.0,0.0,2026-03-26,587.625
QQQ,call,563.0,27.21,24.76,27.17,3.0,4,0.6103554589843752,0.0,0.0,2026-03-26,587.625
QQQ,call,565.0,23.77,22.43,25.1,132.0,2,0.5712933496093751,-2.3899994,-9.136084,2026-03-26,587.625
QQQ,call,568.0,18.22,19.48,22.15,2.0,12,0.5258836474609375,0.0,0.0,2026-03-26,587.625
QQQ,call,569.0,16.34,18.69,21.27,2.0,1,0.5190477783203125,0.0,0.0,2026-03-26,587.625
QQQ,call,570.0,19.86,17.5,19.66,4.0,51,0.4497125341796875,5.3100004,36.49485,2026-03-26,587.625
QQQ,call,572.0,18.98,15.97,17.48,2.0,4,0.4008848974609375,4.41,30.267673,2026-03-26,587.625
QQQ,call,573.0,13.99,14.88,16.33,3.0,10,0.37134417724609375,0.0,0.0,2026-03-26,587.625
QQQ,call,574.0,15.71,14.08,15.51,1.0,20,0.3706117626953125,3.7300005,31.135231,2026-03-26,587.625
QQQ,call,575.0,16.27,13.21,14.49,43.0,57,0.35205726074218746,5.88,56.592876,2026-03-26,587.625
QQQ,call,576.0,14.28,11.96,13.11,10.0,27,0.30298548583984375,4.6499996,48.286602,2026-03-26,587.625
QQQ,call,577.0,14.0,11.32,12.25,1.0,42,0.29846892944335934,5.26,60.183067,2026-03-26,587.625
QQQ,call,578.0,12.84,10.44,11.4,3.0,105,0.2933420275878905,4.1400003,47.586212,2026-03-26,587.625
QQQ,call,579.0,11.89,9.56,11.02,5.0,101,0.32129584960937496,3.9100003,48.997498,2026-03-26,587.625
QQQ,call,580.0,11.35,9.0,9.71,86.0,575,0.2802806347656249,4.05,55.479454,2026-03-26,587.625
QQQ,call,581.0,10.53,8.29,8.74,31.0,315,0.26343510009765625,4.1499996,65.04701,2026-03-26,587.625
QQQ,call,582.0,7.89,7.61,7.89,91.0,510,0.25391371093750004,1.75,28.501629,2026-03-26,587.625
QQQ,call,583.0,7.02,6.88,6.94,766.0,298,0.2368240380859375,1.54,28.10219,2026-03-26,587.625
QQQ,call,584.0,6.29,6.1,6.13,853.0,599,0.2274247180175781,1.2599998,25.049696,2026-03-26,587.625
QQQ,call,585.0,5.44,5.45,5.48,1616.0,1319,0.2260819580078125,0.96000004,21.428572,2026-03-26,587.625
QQQ,call,586.0,4.87,4.78,4.8,1983.0,1631,0.22083298706054685,0.89999986,22.670021,2026-03-26,587.625
QQQ,call,587.0,4.25,4.31,4.34,3337.0,1430,0.2260819580078125,0.77,22.126436,2026-03-26,587.625
QQQ,call,588.0,3.6,3.58,3.61,5335.0,660,0.2133867724609375,0.53999996,17.647058,2026-03-26,587.625
QQQ,call,589.0,3.1,3.08,3.1,7852.0,512,0.2108233215332031,0.4599998,17.424234,2026-03-26,587.625
QQQ,call,590.0,2.63,2.6,2.62,13543.0,2026,0.20752745605468748,0.35000014,15.350884,2026-03-26,587.625
QQQ,call,591.0,2.2,2.17,2.19,9749.0,728,0.20447572875976558,0.2800001,14.583339,2026-03-26,587.625
QQQ,call,592.0,1.8,1.76,1.78,6303.0,1599,0.19983710327148438,0.26,16.883118,2026-03-26,587.625
QQQ,call,593.0,1.42,1.43,1.45,6458.0,1665,0.19727365234375,0.089999914,6.7669106,2026-03-26,587.625
QQQ,call,594.0,1.17,1.13,1.14,5736.0,900,0.19300123413085937,0.099999905,9.345785,2026-03-26,587.625
QQQ,call,595.0,0.87,0.85,0.86,7163.0,2349,0.18738605590820312,0.0,0.0,2026-03-26,587.625
QQQ,call,596.0,0.65,0.65,0.66,4280.0,1149,0.1848226049804687,-0.01000005,-1.4925447,2026-03-26,587.625
QQQ,call,597.0,0.5,0.49,0.5,2770.0,637,0.18262536132812499,-0.00999999,-1.9230752,2026-03-26,587.625
QQQ,call,598.0,0.36,0.35,0.36,5334.0,1564,0.17896328857421873,-0.029999971,-7.692301,2026-03-26,587.625
QQQ,call,599.0,0.28,0.27,0.28,6268.0,808,0.17993984130859375,-0.030000001,-10.0,2026-03-26,587.625
QQQ,call,600.0,0.2,0.18,0.19,8806.0,1805,0.1757894921875,-0.019999996,-9.090907,2026-03-26,587.625
QQQ,call,601.0,0.15,0.14,0.15,2184.0,660,0.1782308740234375,0.010000005,7.1428604,2026-03-26,587.625
QQQ,call,602.0,0.09,0.1,0.11,1516.0,1054,0.1782308740234375,-0.019999996,-18.181814,2026-03-26,587.625
QQQ,call,603.0,0.07,0.07,0.08,964.0,1062,0.178719150390625,-0.020000003,-22.222223,2026-03-26,587.625
QQQ,call,604.0,0.09,0.05,0.06,398.0,904,0.179695703125,0.040000003,80.00001,2026-03-26,587.625
QQQ,call,605.0,0.04,0.04,0.05,1247.0,720,0.18360191406249998,0.02,100.0,2026-03-26,587.625
QQQ,call,606.0,0.03,0.03,0.04,751.0,531,0.187508125,0.01,33.333336,2026-03-26,587.625
QQQ,call,607.0,0.04,0.02,0.03,210.0,739,0.187508125,0.03,300.0,2026-03-26,587.625
QQQ,call,608.0,0.03,0.01,0.02,752.0,341,0.187508125,0.01,50.0,2026-03-26,587.625
QQQ,call,609.0,0.02,0.02,0.03,252.0,903,0.20508607421874997,-0.01,-33.333336,2026-03-26,587.625
