ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,642.0,0.01,0.0,0.01,1.0,46,0.5312546875,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,644.0,0.02,0.0,0.01,,9,0.5468795312500001,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,645.0,0.03,0.0,0.01,9.0,9,0.5625043750000001,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,646.0,0.03,0.0,0.01,,50,0.5625043750000001,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,647.0,0.01,0.0,0.01,30.0,20,0.57812921875,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,649.0,0.01,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,650.0,0.06,0.0,0.01,,2,0.5937540625000001,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,660.0,0.01,0.0,0.01,1.0,6,0.6875031250000001,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,505.0,0.02,0.0,0.01,192.0,1862,0.9062509375,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,510.0,0.02,0.0,0.01,5423.0,6317,0.87500125,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,515.0,0.01,0.0,0.01,584.0,595,0.8125018749999999,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,520.0,0.01,0.0,0.01,3.0,468,0.7500025,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,525.0,0.01,0.0,0.01,6.0,306,0.70312796875,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,530.0,0.01,0.0,0.01,128.0,761,0.6562534375000001,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,535.0,0.01,0.0,0.01,3.0,765,0.5937540625000001,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,put,540.0,0.01,0.0,0.01,107.0,1029,0.5468795312500001,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,put,541.0,0.01,0.0,0.01,1.0,477,0.5312546875,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,542.0,0.01,0.0,0.01,99.0,397,0.51562984375,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,543.0,0.01,0.0,0.01,3.0,1178,0.51562984375,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,544.0,0.01,0.0,0.01,207.0,1360,0.500005,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,put,545.0,0.01,0.0,0.01,32.0,950,0.523442265625,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,put,546.0,0.01,0.0,0.01,196.0,3511,0.507817421875,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,put,547.0,0.01,0.0,0.01,89.0,353,0.500005,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,put,548.0,0.01,0.0,0.01,198.0,323,0.48438015625,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,put,549.0,0.01,0.0,0.01,2.0,653,0.476567734375,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,put,550.0,0.02,0.0,0.01,178.0,3529,0.4687553125,0.01,0.0,2026-03-25,589.1002197265625
QQQ,put,551.0,0.01,0.0,0.01,138.0,618,0.45313046875,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,put,552.0,0.01,0.0,0.01,368.0,662,0.445318046875,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,put,553.0,0.02,0.0,0.01,136.0,634,0.42969320312500003,-0.01,-33.333336,2026-03-25,589.1002197265625
QQQ,put,554.0,0.01,0.0,0.02,122.0,261,0.45313046875,-0.02,-66.66667,2026-03-25,589.1002197265625
QQQ,put,555.0,0.01,0.0,0.01,2307.0,659,0.4062559375,-0.01,-50.0,2026-03-25,589.1002197265625
QQQ,put,556.0,0.01,0.0,0.02,1108.0,616,0.42969320312500003,-0.02,-66.66667,2026-03-25,589.1002197265625
QQQ,put,557.0,0.01,0.0,0.02,725.0,523,0.41797457031249996,-0.02,-66.66667,2026-03-25,589.1002197265625
QQQ,put,558.0,0.01,0.0,0.01,576.0,2148,0.37500625,-0.02,-66.66667,2026-03-25,589.1002197265625
QQQ,put,559.0,0.01,0.01,0.02,1691.0,455,0.39063109375,-0.02,-66.66667,2026-03-25,589.1002197265625
QQQ,put,560.0,0.01,0.01,0.02,2389.0,5948,0.3789124609375,-0.02,-66.66667,2026-03-25,589.1002197265625
QQQ,put,561.0,0.01,0.01,0.02,2724.0,379,0.367193828125,-0.02,-66.66667,2026-03-25,589.1002197265625
QQQ,put,562.0,0.02,0.01,0.02,1485.0,798,0.35547519531249994,-0.02,-50.0,2026-03-25,589.1002197265625
QQQ,put,563.0,0.02,0.01,0.02,1027.0,2112,0.3437565625,-0.01,-33.333336,2026-03-25,589.1002197265625
QQQ,put,564.0,0.02,0.01,0.02,1443.0,1113,0.3320379296875,-0.02,-50.0,2026-03-25,589.1002197265625
QQQ,put,565.0,0.02,0.01,0.02,1947.0,6391,0.32031929687499994,-0.04,-66.66667,2026-03-25,589.1002197265625
QQQ,put,566.0,0.01,0.02,0.03,1874.0,1261,0.3242255078124999,-0.060000002,-85.71429,2026-03-25,589.1002197265625
QQQ,put,567.0,0.03,0.02,0.03,1048.0,1767,0.31250687499999996,-0.060000002,-75.0,2026-03-25,589.1002197265625
QQQ,put,568.0,0.02,0.02,0.03,6163.0,2400,0.29883513671874995,-0.099999994,-83.333336,2026-03-25,589.1002197265625
QQQ,put,569.0,0.03,0.02,0.03,2289.0,1541,0.28516339843749994,-0.11,-78.57143,2026-03-25,589.1002197265625
QQQ,put,570.0,0.04,0.03,0.04,3038.0,4834,0.28321029296874994,-0.14000002,-82.35294,2026-03-25,589.1002197265625
QQQ,put,571.0,0.03,0.03,0.04,2164.0,1714,0.27149166015625,-0.19,-86.36364,2026-03-25,589.1002197265625
QQQ,put,572.0,0.04,0.03,0.04,7846.0,3025,0.257819921875,-0.25,-86.2069,2026-03-25,589.1002197265625
QQQ,put,573.0,0.05,0.04,0.05,3559.0,2001,0.25196060546875,-0.32,-86.48649,2026-03-25,589.1002197265625
QQQ,put,574.0,0.04,0.04,0.05,4216.0,2920,0.23926541992187497,-0.41,-91.111115,2026-03-25,589.1002197265625
QQQ,put,575.0,0.06,0.05,0.06,6411.0,8565,0.231452998046875,-0.5,-90.90909,2026-03-25,589.1002197265625
QQQ,put,576.0,0.06,0.05,0.06,5032.0,1795,0.21778125976562498,-0.64,-91.42857,2026-03-25,589.1002197265625
QQQ,put,577.0,0.07,0.07,0.08,6503.0,1953,0.213875048828125,-0.77,-91.66667,2026-03-25,589.1002197265625
QQQ,put,578.0,0.08,0.08,0.09,9208.0,3416,0.20313296874999998,-0.96,-91.42857,2026-03-25,589.1002197265625
QQQ,put,579.0,0.12,0.11,0.12,12318.0,3004,0.198250205078125,-1.16,-90.625,2026-03-25,589.1002197265625
QQQ,put,580.0,0.14,0.14,0.15,30643.0,4915,0.1914143359375,-1.37,-90.13158,2026-03-25,589.1002197265625
QQQ,put,581.0,0.2,0.19,0.2,15458.0,7326,0.186531572265625,-1.6099999,-88.95027,2026-03-25,589.1002197265625
QQQ,put,582.0,0.27,0.26,0.27,40652.0,3906,0.18262536132812499,-1.9100001,-87.614685,2026-03-25,589.1002197265625
QQQ,put,583.0,0.39,0.36,0.37,54343.0,8648,0.179695703125,-2.1599998,-84.70589,2026-03-25,589.1002197265625
QQQ,put,584.0,0.53,0.52,0.53,59948.0,6062,0.1801839794921875,-2.45,-82.21477,2026-03-25,589.1002197265625
QQQ,put,585.0,0.77,0.76,0.77,104831.0,5721,0.1840901904296875,-2.69,-77.74567,2026-03-25,589.1002197265625
QQQ,put,586.0,1.06,1.06,1.07,108387.0,3241,0.187508125,-2.96,-73.63184,2026-03-25,589.1002197265625
QQQ,put,587.0,1.45,1.44,1.45,115435.0,3639,0.19214675048828128,-3.1000001,-69.50673,2026-03-25,589.1002197265625
QQQ,put,588.0,1.93,1.94,1.95,137166.0,2007,0.20093572509765623,-3.2800002,-62.95586,2026-03-25,589.1002197265625
QQQ,put,589.0,2.42,2.46,2.5,109726.0,1307,0.20801573242187496,-3.38,-58.27586,2026-03-25,589.1002197265625
QQQ,put,590.0,3.11,3.12,3.18,139648.0,9298,0.22071091796874998,-3.47,-52.73556,2026-03-25,589.1002197265625
QQQ,put,591.0,4.17,3.91,4.0,47273.0,775,0.24073024902343748,-3.23,-43.648647,2026-03-25,589.1002197265625
QQQ,put,592.0,5.5,4.99,5.32,20453.0,534,0.3002999658203125,-2.9799995,-35.141502,2026-03-25,589.1002197265625
QQQ,put,593.0,5.84,5.77,6.01,7891.0,776,0.3042061767578125,-3.5100002,-37.540108,2026-03-25,589.1002197265625
QQQ,put,594.0,6.68,6.45,6.81,4686.0,460,0.31519239501953117,-3.31,-33.133133,2026-03-25,589.1002197265625
QQQ,put,595.0,8.2,7.63,8.17,3333.0,709,0.37622694091796877,-2.8900003,-26.059515,2026-03-25,589.1002197265625
QQQ,put,596.0,8.26,8.37,8.92,2244.0,118,0.379889013671875,-4.25,-33.97282,2026-03-25,589.1002197265625
QQQ,put,597.0,9.33,8.58,10.16,536.0,177,0.4293269958496094,-3.67,-28.23077,2026-03-25,589.1002197265625
QQQ,put,598.0,10.15,10.36,10.95,446.0,398,0.43457596679687505,-5.05,-33.223686,2026-03-25,589.1002197265625
QQQ,put,599.0,11.63,11.69,12.15,201.0,316,0.4797415307617187,-3.0100002,-20.56011,2026-03-25,589.1002197265625
QQQ,put,600.0,12.7,12.4,12.97,573.0,583,0.4858449853515625,-3.0500002,-19.365082,2026-03-25,589.1002197265625
QQQ,put,601.0,13.67,13.44,13.97,109.0,263,0.5100146655273439,-2.5,-15.46073,2026-03-25,589.1002197265625
QQQ,put,602.0,14.6,14.55,15.14,27.0,88,0.5197801928710937,-1.8199997,-11.084042,2026-03-25,589.1002197265625
QQQ,put,603.0,13.19,15.4,15.97,4.0,132,0.524418818359375,-4.9300013,-27.207512,2026-03-25,589.1002197265625
QQQ,put,604.0,18.57,15.76,17.04,1.0,63,0.5124560473632812,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,605.0,17.53,15.95,19.2,106.0,53,0.5554243676757813,-2.42,-12.130325,2026-03-25,589.1002197265625
QQQ,put,606.0,20.28,17.11,20.15,4.0,0,0.5835002587890624,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,607.0,17.19,18.26,21.15,2.0,0,0.6140175317382813,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,608.0,24.08,18.96,22.2,13.0,0,0.6191444335937502,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,609.0,18.97,20.21,23.2,5.0,5,0.6560092993164064,-0.9000015,-4.529449,2026-03-25,589.1002197265625
QQQ,put,610.0,22.57,20.9,24.2,80.0,10,0.6562534375000001,-1.6200008,-6.6969857,2026-03-25,589.1002197265625
QQQ,put,611.0,21.0,22.03,25.15,19.0,0,0.6816438085937502,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,612.0,22.08,23.4,26.11,16.0,0,0.7238797143554687,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,613.0,27.92,23.9,27.2,2.0,0,0.7158231542968749,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,614.0,23.56,25.3,28.15,,0,0.7597680273437502,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,615.0,29.63,26.11,29.12,225.0,0,0.7641625146484375,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,617.0,13.85,28.07,31.15,,0,0.8017597949218749,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,618.0,29.94,29.11,32.15,3.0,0,0.8237322314453124,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,619.0,18.99,30.31,33.03,,0,0.848634326171875,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,620.0,36.1,31.18,34.15,11.0,3,0.8667005517578125,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,622.0,27.59,33.26,36.2,,0,0.9135750830078125,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,625.0,37.09,36.28,39.2,1.0,0,0.9702151416015624,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,627.0,33.02,38.09,41.2,8.0,0,0.991211025390625,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,629.0,35.5,40.41,43.15,,0,1.0488328808593752,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,630.0,36.3,41.38,44.15,2.0,0,1.0639695239257816,0.0,0.0,2026-03-25,589.1002197265625
QQQ,put,633.0,31.68,44.16,47.2,,0,1.102299410400391,0.0,0.0,2026-03-25,589.1002197265625
QQQ,call,535.0,65.52,51.0,53.74,,1,1.0000000000000003e-05,0.0,0.0,2026-03-26,589.1002197265625
QQQ,call,540.0,47.87,45.84,48.74,20.0,2,1.0000000000000003e-05,-1.7999992,-3.6239164,2026-03-26,589.1002197265625
QQQ,call,545.0,45.8,40.85,43.84,10.0,3,1.0000000000000003e-05,-0.75,-1.6111708,2026-03-26,589.1002197265625
QQQ,call,549.0,41.03,36.85,39.85,2.0,2,1.0000000000000003e-05,1.7099991,4.3489294,2026-03-26,589.1002197265625
QQQ,call,550.0,40.34,36.11,39.43,40.0,0,0.5419967675781252,9.48,30.719376,2026-03-26,589.1002197265625
QQQ,call,551.0,39.85,34.85,37.98,,0,1.0000000000000003e-05,0.0,0.0,2026-03-26,589.1002197265625
QQQ,call,555.0,41.87,30.85,33.86,,5,1.0000000000000003e-05,0.0,0.0,2026-03-26,589.1002197265625
QQQ,call,557.0,31.3,28.89,32.43,4.0,4,0.459966337890625,0.0,0.0,2026-03-26,589.1002197265625
QQQ,call,560.0,30.19,26.31,28.78,2.0,52,1.0000000000000003e-05,6.1900005,25.79167,2026-03-26,589.1002197265625
QQQ,call,561.0,29.7,25.32,28.1,2.0,1,0.309577216796875,0.0,0.0,2026-03-26,589.1002197265625
QQQ,call,563.0,27.21,23.36,26.08,3.0,4,0.27930408203124996,0.0,0.0,2026-03-26,589.1002197265625
QQQ,call,565.0,23.11,21.65,24.37,165.0,2,0.35156898437499995,-3.0499992,-11.659019,2026-03-26,589.1002197265625
QQQ,call,568.0,18.22,18.43,20.94,2.0,12,1.0000000000000003e-05,0.0,0.0,2026-03-26,589.1002197265625
QQQ,call,569.0,16.34,17.35,19.97,2.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-26,589.1002197265625
QQQ,call,570.0,17.66,16.79,19.01,38.0,51,1.0000000000000003e-05,3.1099997,21.374569,2026-03-26,589.1002197265625
QQQ,call,572.0,18.98,14.56,17.12,2.0,4,0.20899228515624996,4.41,30.267673,2026-03-26,589.1002197265625
QQQ,call,573.0,13.99,13.7,16.34,3.0,10,0.24951922363281248,0.0,0.0,2026-03-26,589.1002197265625
QQQ,call,574.0,15.71,12.68,15.47,1.0,20,0.257819921875,3.7300005,31.135231,2026-03-26,589.1002197265625
QQQ,call,575.0,11.97,11.73,14.36,53.0,57,0.2280350634765625,1.5799999,15.206929,2026-03-26,589.1002197265625
QQQ,call,576.0,12.16,10.84,13.25,32.0,27,0.19678537597656248,2.5299997,26.272062,2026-03-26,589.1002197265625
QQQ,call,577.0,12.15,9.95,11.68,2.0,42,1.0000000000000003e-05,3.4099998,39.016018,2026-03-26,589.1002197265625
QQQ,call,578.0,11.31,9.57,11.75,14.0,105,0.23633576171874998,2.6100006,30.000008,2026-03-26,589.1002197265625
QQQ,call,579.0,10.14,9.05,9.68,7.0,101,1.0000000000000003e-05,2.1600003,27.067673,2026-03-26,589.1002197265625
QQQ,call,580.0,9.84,8.07,8.71,89.0,575,1.0000000000000003e-05,2.54,34.79452,2026-03-26,589.1002197265625
QQQ,call,581.0,7.66,7.49,8.01,101.0,315,1.0000000000000003e-05,1.2799997,20.06269,2026-03-26,589.1002197265625
QQQ,call,582.0,6.9,6.91,6.98,127.0,510,1.0000000000000003e-05,0.7600002,12.377854,2026-03-26,589.1002197265625
QQQ,call,583.0,6.0,6.2,6.24,1142.0,298,0.1079190771484375,0.52,9.489051,2026-03-26,589.1002197265625
QQQ,call,584.0,5.55,5.58,5.61,1294.0,599,0.13099013549804686,0.52,10.337972,2026-03-26,589.1002197265625
QQQ,call,585.0,4.91,4.91,4.92,2447.0,1319,0.13794807373046875,0.42999983,9.598211,2026-03-26,589.1002197265625
QQQ,call,586.0,4.29,4.23,4.24,4024.0,1631,0.14051152465820313,0.31999993,8.0604515,2026-03-26,589.1002197265625
QQQ,call,587.0,3.7,3.7,3.71,7791.0,1430,0.14832394653320313,0.22000003,6.3218403,2026-03-26,589.1002197265625
QQQ,call,588.0,3.17,3.16,3.18,15632.0,660,0.1518639501953125,0.11000013,3.5947757,2026-03-26,589.1002197265625
QQQ,call,589.0,2.63,2.63,2.64,12361.0,512,0.15119257019042973,-0.00999999,-0.3787875,2026-03-26,589.1002197265625
QQQ,call,590.0,2.2,2.22,2.24,18783.0,2026,0.15515981567382814,-0.07999992,-3.5087686,2026-03-26,589.1002197265625
QQQ,call,591.0,1.84,1.82,1.84,16373.0,728,0.15589223022460938,-0.07999992,-4.1666627,2026-03-26,589.1002197265625
QQQ,call,592.0,1.44,1.49,1.51,8718.0,1599,0.15747912841796874,-0.099999905,-6.4935,2026-03-26,589.1002197265625
QQQ,call,593.0,1.18,1.15,1.16,8404.0,1665,0.1544274011230469,-0.1500001,-11.278202,2026-03-26,589.1002197265625
QQQ,call,594.0,0.9,0.85,0.86,7095.0,900,0.15088739746093754,-0.17000008,-15.8878565,2026-03-26,589.1002197265625
