contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,15.04,16.23,0.0,0.0,47.0,208.0,0.36743796630859377,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,14.25,15.11,0.0,0.0,302.0,186.0,0.3454655297851562,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,13.36,14.25,0.0,0.0,138.0,112.0,0.3382634533691406,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00593000,2026-03-17 14:59:19+00:00,593.0,13.3,12.89,13.23,2.4000006,22.018354,47.0,757.0,0.32166205688476557,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00594000,2026-03-17 14:47:13+00:00,594.0,12.55,11.62,12.33,2.8000002,28.717953,19.0,291.0,0.3112861840820312,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00595000,2026-03-17 14:23:52+00:00,595.0,11.49,11.33,11.71,2.4699993,27.383583,192.0,823.0,0.3150703259277343,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.99,10.65,2.3999996,28.037378,29.0,118.0,0.2952340985107421,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,9.41,9.85,2.4599996,31.61953,5.0,159.0,0.2880930566406249,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.35,9.23,2.1599998,31.079136,5.0,659.0,0.288947540283203,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00599000,2026-03-17 14:35:09+00:00,599.0,8.33,8.04,8.1,1.94,30.359938,13.0,702.0,0.26428958374023437,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00600000,2026-03-17 15:00:12+00:00,600.0,7.61,7.46,7.5,1.79,30.756012,280.0,511.0,0.264106480102539,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00601000,2026-03-17 15:04:25+00:00,601.0,6.74,6.61,6.65,1.5,28.625956,313.0,407.0,0.25110612182617187,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00602000,2026-03-17 15:00:22+00:00,602.0,6.29,5.86,5.9,1.6100001,34.401714,145.0,1025.0,0.2417068017578125,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00603000,2026-03-17 15:01:14+00:00,603.0,5.62,5.23,5.26,1.5899997,39.454086,325.0,416.0,0.23609162353515623,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00604000,2026-03-17 15:04:26+00:00,604.0,4.77,4.63,4.66,1.1399999,31.404953,1572.0,583.0,0.23084265258789063,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00605000,2026-03-17 15:03:54+00:00,605.0,4.16,4.09,4.12,1.0099998,32.063484,4553.0,1835.0,0.2269364416503906,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00606000,2026-03-17 15:03:57+00:00,606.0,3.56,3.53,3.55,0.8499999,31.36531,615.0,790.0,0.22010057250976559,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00607000,2026-03-17 15:04:50+00:00,607.0,3.0,2.99,3.01,0.70000005,30.434786,2062.0,1178.0,0.21283746154785155,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00608000,2026-03-17 14:58:04+00:00,608.0,2.73,2.5,2.53,0.77,39.285713,781.0,385.0,0.20655090332031245,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00609000,2026-03-17 15:02:17+00:00,609.0,2.19,2.12,2.14,0.59000003,36.875,1457.0,613.0,0.20276676147460934,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00610000,2026-03-17 15:03:57+00:00,610.0,1.71,1.73,1.75,0.4000001,30.534359,1131.0,2271.0,0.19690744506835936,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00611000,2026-03-17 15:04:50+00:00,611.0,1.34,1.32,1.34,0.31000006,30.097094,261.0,312.0,0.18726398681640627,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00612000,2026-03-17 15:04:12+00:00,612.0,1.07,1.08,1.1,0.26000005,32.098774,1169.0,721.0,0.18518881225585934,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00613000,2026-03-17 14:52:28+00:00,613.0,0.88,0.83,0.85,0.24000001,37.5,486.0,905.0,0.17993984130859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00614000,2026-03-17 15:03:22+00:00,614.0,0.65,0.61,0.62,0.15999997,32.653053,267.0,834.0,0.17310397216796874,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00615000,2026-03-17 14:58:22+00:00,615.0,0.52,0.43,0.44,0.17999998,52.94117,1096.0,3182.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00616000,2026-03-17 15:03:06+00:00,616.0,0.36,0.32,0.33,0.110000014,44.000008,707.0,540.0,0.1645591357421875,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00617000,2026-03-17 15:00:23+00:00,617.0,0.27,0.24,0.25,0.08000001,42.10527,356.0,372.0,0.16333844482421878,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.17,0.19,0.080000006,66.66668,331.0,1912.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00619000,2026-03-17 14:59:21+00:00,619.0,0.15,0.14,0.15,0.060000002,66.666664,231.0,965.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00620000,2026-03-17 15:01:06+00:00,620.0,0.1,0.09,0.1,0.030000001,42.857143,290.0,3256.0,0.1601646484375,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00621000,2026-03-17 14:55:37+00:00,621.0,0.08,0.08,0.09,0.029999997,74.99999,72.0,687.0,0.165047412109375,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00623000,2026-03-17 14:52:55+00:00,623.0,0.05,0.05,0.06,0.010000002,25.000004,196.0,593.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00625000,2026-03-17 14:45:06+00:00,625.0,0.04,0.03,0.04,0.02,100.0,113.0,4647.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.179695703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.186531572265625,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00630000,2026-03-17 14:37:07+00:00,630.0,0.02,0.01,0.02,0.0,0.0,32.0,4664.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.195320546875,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23242955078125,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.0,0.02,0.01,100.0,1.0,170.0,0.24414818359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3398503515625,False,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.45117736328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.05,-0.060000002,-60.0,5.0,421.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.04,0.06,-0.05,-45.454544,632.0,1856.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.4101621484375,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.4023497265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00555000,2026-03-17 14:47:03+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,57.0,4535.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.05,0.06,-0.08,-61.538464,41.0,183.0,0.379889013671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.379889013671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.37305314453125,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.36524072265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00560000,2026-03-17 14:47:03+00:00,560.0,0.06,0.06,0.08,-0.09,-59.999996,73.0,4437.0,0.3632876171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.348639326171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.07,0.09,-0.13999999,-66.666664,23.0,230.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.1,-0.16,-64.0,58.0,483.0,0.335944140625,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00567000,2026-03-17 14:36:46+00:00,567.0,0.1,0.09,0.1,-0.15,-60.000004,135.0,170.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00568000,2026-03-17 14:30:59+00:00,568.0,0.1,0.1,0.11,-0.20000002,-66.66667,45.0,206.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00569000,2026-03-17 14:34:21+00:00,569.0,0.11,0.1,0.12,-0.24,-68.57143,83.0,185.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00570000,2026-03-17 14:52:02+00:00,570.0,0.12,0.11,0.13,-0.19,-61.29032,350.0,1547.0,0.3086006640625,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00571000,2026-03-17 14:31:01+00:00,571.0,0.13,0.12,0.14,-0.22,-62.857143,47.0,180.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00572000,2026-03-17 14:51:40+00:00,572.0,0.13,0.13,0.15,-0.26,-66.66667,86.0,242.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00573000,2026-03-17 14:44:35+00:00,573.0,0.14,0.14,0.16,-0.29000002,-67.441864,117.0,385.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00574000,2026-03-17 14:53:04+00:00,574.0,0.16,0.16,0.18,-0.29,-64.44444,143.0,635.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00575000,2026-03-17 14:57:27+00:00,575.0,0.16,0.18,0.19,-0.35,-68.62745,122.0,2201.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00576000,2026-03-17 14:43:15+00:00,576.0,0.2,0.19,0.21,-0.36,-64.28571,114.0,437.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00577000,2026-03-17 14:31:09+00:00,577.0,0.24,0.22,0.23,-0.48000002,-66.666664,20.0,365.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.23,0.24,-0.44,-65.67164,143.0,375.0,0.270515107421875,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00579000,2026-03-17 15:03:49+00:00,579.0,0.25,0.26,0.27,-0.52,-67.53247,88.0,543.0,0.26758544921875,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00580000,2026-03-17 15:02:27+00:00,580.0,0.29,0.28,0.29,-0.57000005,-66.279076,518.0,1164.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.32,0.33,-0.55999994,-62.92134,86.0,402.0,0.2600171655273438,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00582000,2026-03-17 14:47:33+00:00,582.0,0.35,0.37,0.38,-0.72,-67.28972,204.0,398.0,0.25830819824218754,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00583000,2026-03-17 15:03:26+00:00,583.0,0.39,0.4,0.42,-0.78999996,-66.94916,248.0,753.0,0.2541578491210938,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00584000,2026-03-17 14:58:40+00:00,584.0,0.44,0.45,0.46,-0.96,-68.57143,234.0,516.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00585000,2026-03-17 14:58:00+00:00,585.0,0.48,0.52,0.53,-1.11,-69.81132,531.0,1004.0,0.24805439453125,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00586000,2026-03-17 15:01:08+00:00,586.0,0.54,0.57,0.58,-1.04,-65.822784,151.0,242.0,0.243171630859375,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00587000,2026-03-17 14:57:27+00:00,587.0,0.59,0.65,0.67,-1.06,-64.242424,120.0,365.0,0.24195093994140626,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00588000,2026-03-17 15:04:03+00:00,588.0,0.7,0.72,0.74,-1.1300001,-61.74864,95.0,1588.0,0.2375564526367187,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00589000,2026-03-17 14:58:49+00:00,589.0,0.78,0.77,0.79,-1.4100001,-64.38357,78.0,344.0,0.23072058349609376,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00590000,2026-03-17 15:00:42+00:00,590.0,0.83,0.9,0.91,-1.4000001,-62.780277,1130.0,1313.0,0.22925575439453127,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00591000,2026-03-17 14:51:12+00:00,591.0,0.95,1.02,1.04,-1.48,-60.90535,579.0,710.0,0.2274247180175781,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00592000,2026-03-17 15:03:24+00:00,592.0,1.08,1.09,1.1,-1.4799999,-57.812496,875.0,550.0,0.21936815795898437,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00593000,2026-03-17 15:04:49+00:00,593.0,1.25,1.26,1.28,-1.6800001,-57.337883,148.0,740.0,0.21900195068359374,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00594000,2026-03-17 14:44:35+00:00,594.0,1.3,1.35,1.37,-1.8500001,-58.730164,163.0,463.0,0.21143366699218746,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00595000,2026-03-17 15:04:03+00:00,595.0,1.51,1.51,1.53,-1.97,-56.609196,2369.0,1299.0,0.2074053869628906,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00596000,2026-03-17 14:54:19+00:00,596.0,1.6,1.72,1.75,-2.17,-57.55968,230.0,375.0,0.20569641967773436,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00597000,2026-03-17 15:01:35+00:00,597.0,1.78,1.91,1.94,-2.2900002,-56.265358,1332.0,487.0,0.2010577941894531,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00598000,2026-03-17 15:02:17+00:00,598.0,2.07,2.18,2.2,-2.2100003,-51.635517,680.0,290.0,0.19873848144531248,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00599000,2026-03-17 15:01:56+00:00,599.0,2.28,2.34,2.37,-2.41,-51.38593,1988.0,301.0,0.1905598522949219,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00600000,2026-03-17 15:03:56+00:00,600.0,2.63,2.63,2.65,-2.4699998,-48.43137,2299.0,1382.0,0.186531572265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00601000,2026-03-17 15:03:48+00:00,601.0,2.86,2.98,2.99,-2.9400003,-50.68966,458.0,334.0,0.18384605224609374,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00602000,2026-03-17 15:03:57+00:00,602.0,3.25,3.26,3.29,-2.87,-46.895424,1315.0,899.0,0.1775594940185547,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00603000,2026-03-17 15:03:20+00:00,603.0,3.43,3.58,3.6,-3.0199997,-46.8217,1794.0,364.0,0.1700522448730469,False,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00604000,2026-03-17 15:05:12+00:00,604.0,3.99,3.97,4.0,-3.6299999,-47.637794,2039.0,699.0,0.1647422393798828,True,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00605000,2026-03-17 15:04:18+00:00,605.0,4.32,4.29,4.3,-3.31,-43.38139,4081.0,502.0,0.15259636474609378,True,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00606000,2026-03-17 14:55:36+00:00,606.0,4.51,4.69,4.72,-3.4699998,-43.483704,1112.0,255.0,0.14344118286132812,True,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00607000,2026-03-17 14:55:39+00:00,607.0,5.04,5.27,5.31,-4.21,-45.51351,261.0,124.0,0.139657041015625,True,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
QQQ260319P00608000,2026-03-17 15:02:17+00:00,608.0,5.63,5.83,5.87,-2.8099995,-33.293835,368.0,266.0,0.13099013549804686,True,REGULAR,USD,put,2026-03-19,QQQ,603.2310180664062
