ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,602.0,1.38,1.37,1.38,82270.0,2747.0,0.14478394287109375,2026-03-18,601.0700073242188
QQQ,call,603.0,0.99,0.98,0.99,80870.0,3205.0,0.14331911376953127,2026-03-18,601.0700073242188
QQQ,call,604.0,0.68,0.69,0.7,52741.0,5309.0,0.143563251953125,2026-03-18,601.0700073242188
QQQ,call,605.0,0.47,0.47,0.48,68909.0,9548.0,0.14380739013671873,2026-03-18,601.0700073242188
QQQ,call,606.0,0.29,0.29,0.3,40265.0,3526.0,0.14112187011718752,2026-03-18,601.0700073242188
QQQ,call,607.0,0.21,0.19,0.2,32302.0,4146.0,0.14331911376953127,2026-03-18,601.0700073242188
QQQ,call,608.0,0.12,0.12,0.13,21113.0,6590.0,0.1450280810546875,2026-03-18,601.0700073242188
QQQ,call,609.0,0.08,0.07,0.08,17368.0,4029.0,0.145516357421875,2026-03-18,601.0700073242188
QQQ,call,610.0,0.04,0.04,0.05,17558.0,13629.0,0.147469462890625,2026-03-18,601.0700073242188
QQQ,call,611.0,0.03,0.03,0.04,7056.0,7540.0,0.15528188476562502,2026-03-18,601.0700073242188
QQQ,call,612.0,0.03,0.02,0.03,3546.0,6751.0,0.16211775390625,2026-03-18,601.0700073242188
QQQ,call,613.0,0.02,0.01,0.02,2918.0,2634.0,0.16407085937500002,2026-03-18,601.0700073242188
QQQ,call,614.0,0.02,0.01,0.02,1099.0,5253.0,0.1757894921875,2026-03-18,601.0700073242188
QQQ,call,615.0,0.01,0.01,0.02,1834.0,4171.0,0.187508125,2026-03-18,601.0700073242188
QQQ,call,616.0,0.01,0.0,0.01,550.0,2391.0,0.18360191406249998,2026-03-18,601.0700073242188
QQQ,call,617.0,0.01,0.0,0.01,587.0,1127.0,0.195320546875,2026-03-18,601.0700073242188
QQQ,call,618.0,0.01,0.0,0.01,715.0,1755.0,0.20313296874999998,2026-03-18,601.0700073242188
QQQ,call,619.0,0.01,0.0,0.01,42.0,1416.0,0.2148516015625,2026-03-18,601.0700073242188
QQQ,call,620.0,0.01,0.0,0.01,350.0,1525.0,0.22657023437499998,2026-03-18,601.0700073242188
QQQ,call,621.0,0.01,0.0,0.01,113.0,527.0,0.23828886718749998,2026-03-18,601.0700073242188
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.2461012890625,2026-03-18,601.0700073242188
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.257819921875,2026-03-18,601.0700073242188
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.26563234375,2026-03-18,601.0700073242188
QQQ,call,625.0,0.01,0.0,0.01,3.0,1858.0,0.27735097656249996,2026-03-18,601.0700073242188
QQQ,call,626.0,0.01,0.0,0.01,7.0,842.0,0.2890696093749999,2026-03-18,601.0700073242188
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.29688203124999996,2026-03-18,601.0700073242188
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.3086006640625,2026-03-18,601.0700073242188
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.32031929687499994,2026-03-18,601.0700073242188
QQQ,call,630.0,0.01,0.0,0.01,5.0,4571.0,0.32813171874999997,2026-03-18,601.0700073242188
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.335944140625,2026-03-18,601.0700073242188
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.35156898437499995,2026-03-18,601.0700073242188
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.35938140625,2026-03-18,601.0700073242188
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.367193828125,2026-03-18,601.0700073242188
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.37500625,2026-03-18,601.0700073242188
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.39063109375,2026-03-18,601.0700073242188
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.398443515625,2026-03-18,601.0700073242188
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.4062559375,2026-03-18,601.0700073242188
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.414068359375,2026-03-18,601.0700073242188
QQQ,call,640.0,0.01,0.0,0.01,31.0,432.0,0.42969320312500003,2026-03-18,601.0700073242188
QQQ,call,645.0,0.01,0.0,0.01,31.0,872.0,0.476567734375,2026-03-18,601.0700073242188
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.51562984375,2026-03-18,601.0700073242188
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5312546875,2026-03-18,601.0700073242188
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.57812921875,2026-03-18,601.0700073242188
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.6093789062500001,2026-03-18,601.0700073242188
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5625043750000001,2026-03-18,601.0700073242188
QQQ,put,550.0,0.01,0.0,0.01,11.0,385.0,0.5468795312500001,2026-03-18,601.0700073242188
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5468795312500001,2026-03-18,601.0700073242188
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.5312546875,2026-03-18,601.0700073242188
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.51562984375,2026-03-18,601.0700073242188
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.51562984375,2026-03-18,601.0700073242188
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.500005,2026-03-18,601.0700073242188
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.523442265625,2026-03-18,601.0700073242188
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.507817421875,2026-03-18,601.0700073242188
QQQ,put,558.0,0.01,0.0,0.01,105.0,1038.0,0.500005,2026-03-18,601.0700073242188
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.48438015625,2026-03-18,601.0700073242188
QQQ,put,560.0,0.01,0.0,0.01,20.0,1180.0,0.476567734375,2026-03-18,601.0700073242188
QQQ,put,561.0,0.01,0.0,0.01,4.0,433.0,0.4687553125,2026-03-18,601.0700073242188
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.45313046875,2026-03-18,601.0700073242188
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.445318046875,2026-03-18,601.0700073242188
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.437505625,2026-03-18,601.0700073242188
QQQ,put,565.0,0.01,0.0,0.01,243.0,4470.0,0.42188078125,2026-03-18,601.0700073242188
QQQ,put,566.0,0.02,0.01,0.02,1728.0,536.0,0.4414118359375,2026-03-18,601.0700073242188
QQQ,put,567.0,0.03,0.0,0.01,10037.0,429.0,0.398443515625,2026-03-18,601.0700073242188
QQQ,put,568.0,0.01,0.01,0.02,3378.0,550.0,0.41797457031249996,2026-03-18,601.0700073242188
QQQ,put,569.0,0.01,0.01,0.02,167.0,508.0,0.4062559375,2026-03-18,601.0700073242188
QQQ,put,570.0,0.01,0.01,0.02,487.0,5776.0,0.39453730468750003,2026-03-18,601.0700073242188
QQQ,put,571.0,0.01,0.01,0.02,34.0,278.0,0.38281867187499996,2026-03-18,601.0700073242188
QQQ,put,572.0,0.02,0.01,0.02,13.0,684.0,0.3711000390625,2026-03-18,601.0700073242188
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.35938140625,2026-03-18,601.0700073242188
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.34766277343749996,2026-03-18,601.0700073242188
QQQ,put,575.0,0.02,0.01,0.02,751.0,1846.0,0.335944140625,2026-03-18,601.0700073242188
QQQ,put,576.0,0.02,0.01,0.02,457.0,598.0,0.3242255078124999,2026-03-18,601.0700073242188
QQQ,put,577.0,0.03,0.02,0.03,733.0,581.0,0.32813171874999997,2026-03-18,601.0700073242188
QQQ,put,578.0,0.02,0.02,0.03,131.0,982.0,0.31641308593749995,2026-03-18,601.0700073242188
QQQ,put,579.0,0.03,0.02,0.03,302.0,623.0,0.304694453125,2026-03-18,601.0700073242188
QQQ,put,580.0,0.02,0.02,0.03,910.0,2862.0,0.2929758203124999,2026-03-18,601.0700073242188
QQQ,put,581.0,0.03,0.03,0.04,769.0,795.0,0.2910227148437499,2026-03-18,601.0700073242188
QQQ,put,582.0,0.03,0.03,0.04,710.0,2337.0,0.27735097656249996,2026-03-18,601.0700073242188
QQQ,put,583.0,0.03,0.03,0.04,712.0,1715.0,0.264655791015625,2026-03-18,601.0700073242188
QQQ,put,584.0,0.04,0.04,0.05,750.0,680.0,0.25977302734375,2026-03-18,601.0700073242188
QQQ,put,585.0,0.05,0.05,0.06,2035.0,3105.0,0.25391371093750004,2026-03-18,601.0700073242188
QQQ,put,586.0,0.06,0.05,0.06,1241.0,2016.0,0.24024197265624997,2026-03-18,601.0700073242188
QQQ,put,587.0,0.06,0.06,0.07,2051.0,2225.0,0.231452998046875,2026-03-18,601.0700073242188
QQQ,put,588.0,0.07,0.07,0.08,4402.0,3649.0,0.22266402343749997,2026-03-18,601.0700073242188
QQQ,put,589.0,0.09,0.09,0.1,3965.0,2894.0,0.21680470703125,2026-03-18,601.0700073242188
QQQ,put,590.0,0.11,0.1,0.11,15294.0,4069.0,0.20508607421874997,2026-03-18,601.0700073242188
QQQ,put,591.0,0.14,0.13,0.14,5012.0,1664.0,0.1992267578125,2026-03-18,601.0700073242188
QQQ,put,592.0,0.17,0.17,0.18,9078.0,4933.0,0.19385571777343752,2026-03-18,601.0700073242188
QQQ,put,593.0,0.22,0.23,0.24,10089.0,3832.0,0.18994950683593753,2026-03-18,601.0700073242188
QQQ,put,594.0,0.31,0.3,0.31,21544.0,1746.0,0.18457846679687498,2026-03-18,601.0700073242188
QQQ,put,595.0,0.42,0.41,0.42,61009.0,5351.0,0.18164880859375,2026-03-18,601.0700073242188
QQQ,put,596.0,0.56,0.56,0.57,36026.0,2326.0,0.179695703125,2026-03-18,601.0700073242188
QQQ,put,597.0,0.75,0.75,0.76,41536.0,3952.0,0.17749845947265624,2026-03-18,601.0700073242188
QQQ,put,598.0,1.01,0.99,1.0,58100.0,2853.0,0.1753012158203125,2026-03-18,601.0700073242188
QQQ,put,599.0,1.3,1.29,1.3,67171.0,2161.0,0.1733481103515625,2026-03-18,601.0700073242188
QQQ,put,600.0,1.67,1.67,1.68,114620.0,5879.0,0.17237155761718753,2026-03-18,601.0700073242188
QQQ,put,601.0,2.14,2.15,2.16,72347.0,3695.0,0.17383638671875,2026-03-18,601.0700073242188
QQQ,put,602.0,2.71,2.7,2.72,64703.0,5135.0,0.17591156127929689,2026-03-18,601.0700073242188
QQQ,put,603.0,3.28,3.31,3.35,25117.0,9246.0,0.17798673583984376,2026-03-18,601.0700073242188
QQQ,put,604.0,4.0,3.97,4.02,11279.0,5171.0,0.17798673583984376,2026-03-18,601.0700073242188
QQQ,put,605.0,4.86,4.75,4.8,7836.0,5961.0,0.1828694995117187,2026-03-18,601.0700073242188
QQQ,put,606.0,5.66,5.62,5.7,2511.0,2742.0,0.19605296142578127,2026-03-18,601.0700073242188
QQQ,put,607.0,7.17,6.42,7.22,1295.0,790.0,0.27417718017578124,2026-03-18,601.0700073242188
QQQ,put,608.0,7.58,7.26,7.58,1510.0,356.0,0.225593681640625,2026-03-18,601.0700073242188
QQQ,put,609.0,8.73,8.04,8.91,674.0,275.0,0.28711650390624993,2026-03-18,601.0700073242188
QQQ,put,610.0,9.65,8.05,9.91,387.0,1705.0,0.3086006640625,2026-03-18,601.0700073242188
QQQ,put,611.0,12.0,9.21,11.99,100.0,192.0,0.44873598144531246,2026-03-18,601.0700073242188
QQQ,put,612.0,11.19,9.87,12.98,54.0,156.0,0.4714408325195312,2026-03-18,601.0700073242188
QQQ,put,613.0,12.45,10.71,12.55,105.0,9.0,0.3193427441406249,2026-03-18,601.0700073242188
QQQ,put,614.0,12.7,11.77,15.29,43.0,48.0,0.5505416040039064,2026-03-18,601.0700073242188
QQQ,put,615.0,15.2,12.63,14.96,2.0,15.0,0.41748629394531245,2026-03-18,601.0700073242188
QQQ,put,616.0,12.46,13.65,17.29,14.0,8.0,0.5964395825195312,2026-03-18,601.0700073242188
QQQ,put,617.0,17.8,15.18,17.96,2.0,3.0,0.5822795678710937,2026-03-18,601.0700073242188
QQQ,put,618.0,19.0,16.18,19.3,2.0,3.0,0.6422154919433594,2026-03-18,601.0700073242188
QQQ,put,619.0,18.8,16.62,20.3,2.0,2.0,0.6640658593750002,2026-03-18,601.0700073242188
QQQ,put,620.0,18.7,17.98,21.3,165.0,163.0,0.6857941577148439,2026-03-18,601.0700073242188
QQQ,put,621.0,16.75,19.18,21.96,,0.0,0.6669955175781253,2026-03-18,601.0700073242188
QQQ,put,622.0,23.88,19.62,23.28,,0.0,0.7260769580078125,2026-03-18,601.0700073242188
QQQ,put,623.0,14.46,20.98,24.28,,,0.5097705273437501,2026-03-18,601.0700073242188
QQQ,put,624.0,18.62,21.62,25.38,,0.0,0.7795432202148438,2026-03-18,601.0700073242188
QQQ,put,625.0,20.67,22.98,26.26,15.0,4.0,0.5410202148437502,2026-03-18,601.0700073242188
QQQ,put,628.0,32.42,26.12,29.38,1.0,0.0,0.6167030517578126,2026-03-18,601.0700073242188
QQQ,put,630.0,26.39,27.62,31.16,13.0,13.0,0.5659223095703125,2026-03-18,601.0700073242188
QQQ,put,640.0,38.6,37.62,41.29,20.0,0.0,0.7309597216796875,2026-03-18,601.0700073242188
QQQ,call,565.0,35.4,33.91,37.42,1.0,39.0,0.6562534375000001,2026-03-19,601.0700073242188
QQQ,call,570.0,38.16,28.7,32.28,2.0,35.0,0.5690961059570312,2026-03-19,601.0700073242188
QQQ,call,574.0,32.0,25.82,27.78,2.0,3.0,0.44653873779296877,2026-03-19,601.0700073242188
QQQ,call,575.0,26.73,24.83,26.79,41.0,67.0,0.43506424316406256,2026-03-19,601.0700073242188
QQQ,call,576.0,25.0,23.85,25.79,2.0,2.0,0.42236905761718746,2026-03-19,601.0700073242188
QQQ,call,577.0,27.09,22.89,25.4,1.0,1.0,0.4846242944335938,2026-03-19,601.0700073242188
QQQ,call,579.0,20.59,21.0,22.86,1.0,11.0,0.39258419921875,2026-03-19,601.0700073242188
QQQ,call,580.0,20.9,20.02,21.88,3.0,26.0,0.3815979809570312,2026-03-19,601.0700073242188
QQQ,call,581.0,24.5,18.97,21.51,3.0,17.0,0.43726148681640625,2026-03-19,601.0700073242188
QQQ,call,582.0,18.14,17.97,20.52,2.0,10.0,0.4233456103515625,2026-03-19,601.0700073242188
QQQ,call,583.0,19.44,17.1,18.69,7.0,11.0,0.31690136230468746,2026-03-19,601.0700073242188
QQQ,call,584.0,19.68,16.09,18.53,31.0,33.0,0.39380489013671877,2026-03-19,601.0700073242188
QQQ,call,585.0,19.24,15.24,17.26,20.0,43.0,0.35278967529296873,2026-03-19,601.0700073242188
QQQ,call,586.0,14.07,14.29,16.24,,4.0,0.335944140625,2026-03-19,601.0700073242188
QQQ,call,587.0,16.93,13.3,14.46,31.0,50.0,0.233406103515625,2026-03-19,601.0700073242188
QQQ,call,588.0,12.84,12.34,13.62,4.0,48.0,0.24146266357421875,2026-03-19,601.0700073242188
QQQ,call,589.0,13.64,11.51,13.85,2.0,11.0,0.3407048352050781,2026-03-19,601.0700073242188
QQQ,call,590.0,11.99,10.66,11.71,258.0,201.0,0.22412885253906245,2026-03-19,601.0700073242188
QQQ,call,591.0,10.3,9.71,10.74,10.0,186.0,0.21289849609375,2026-03-19,601.0700073242188
QQQ,call,592.0,10.39,9.38,10.01,19.0,112.0,0.22290816162109373,2026-03-19,601.0700073242188
QQQ,call,593.0,8.14,8.61,9.04,22.0,746.0,0.20948056152343747,2026-03-19,601.0700073242188
QQQ,call,594.0,7.9,7.82,8.37,51.0,285.0,0.21851367431640623,2026-03-19,601.0700073242188
QQQ,call,595.0,6.95,7.29,7.36,139.0,702.0,0.20020331054687499,2026-03-19,601.0700073242188
QQQ,call,596.0,6.6,6.58,6.61,160.0,176.0,0.19898261962890623,2026-03-19,601.0700073242188
QQQ,call,597.0,5.9,5.83,5.86,585.0,150.0,0.19556468505859376,2026-03-19,601.0700073242188
QQQ,call,598.0,5.17,5.17,5.19,1271.0,661.0,0.1947102014160156,2026-03-19,601.0700073242188
QQQ,call,599.0,4.59,4.53,4.56,2838.0,693.0,0.19373364868164064,2026-03-19,601.0700073242188
QQQ,call,600.0,3.89,3.92,3.94,7569.0,374.0,0.19086502502441405,2026-03-19,601.0700073242188
QQQ,call,601.0,3.34,3.31,3.32,8093.0,534.0,0.1854329504394531,2026-03-19,601.0700073242188
QQQ,call,602.0,2.81,2.8,2.81,11793.0,956.0,0.1834798449707031,2026-03-19,601.0700073242188
QQQ,call,603.0,2.3,2.31,2.33,9219.0,1228.0,0.18042811767578126,2026-03-19,601.0700073242188
QQQ,call,604.0,1.95,1.9,1.92,5763.0,1108.0,0.17847501220703127,2026-03-19,601.0700073242188
QQQ,call,605.0,1.56,1.5,1.51,5256.0,2356.0,0.17347017944335938,2026-03-19,601.0700073242188
QQQ,call,606.0,1.16,1.17,1.19,3581.0,992.0,0.17078465942382814,2026-03-19,601.0700073242188
QQQ,call,607.0,0.91,0.9,0.92,3710.0,1181.0,0.1682212084960938,2026-03-19,601.0700073242188
QQQ,call,608.0,0.7,0.67,0.68,3472.0,752.0,0.16431499755859375,2026-03-19,601.0700073242188
QQQ,call,609.0,0.47,0.48,0.49,2903.0,953.0,0.1606529248046875,2026-03-19,601.0700073242188
QQQ,call,610.0,0.34,0.33,0.34,9006.0,2460.0,0.15699085205078128,2026-03-19,601.0700073242188
QQQ,call,611.0,0.23,0.24,0.25,2694.0,652.0,0.15674671386718753,2026-03-19,601.0700073242188
QQQ,call,612.0,0.15,0.15,0.16,7103.0,1068.0,0.15235222656250003,2026-03-19,601.0700073242188
QQQ,call,613.0,0.1,0.09,0.1,4637.0,1498.0,0.1489342919921875,2026-03-19,601.0700073242188
QQQ,call,614.0,0.07,0.07,0.08,1986.0,1639.0,0.15332877929687502,2026-03-19,601.0700073242188
QQQ,call,615.0,0.05,0.05,0.06,1511.0,4824.0,0.15528188476562502,2026-03-19,601.0700073242188
QQQ,call,616.0,0.03,0.03,0.04,599.0,975.0,0.15430533203125002,2026-03-19,601.0700073242188
QQQ,call,617.0,0.04,0.02,0.03,377.0,702.0,0.157234990234375,2026-03-19,601.0700073242188
QQQ,call,618.0,0.03,0.02,0.03,1080.0,1976.0,0.16602396484375004,2026-03-19,601.0700073242188
QQQ,call,619.0,0.01,0.01,0.02,246.0,908.0,0.16602396484375004,2026-03-19,601.0700073242188
QQQ,call,620.0,0.01,0.01,0.02,1759.0,4694.0,0.17383638671875,2026-03-19,601.0700073242188
QQQ,call,621.0,0.02,0.01,0.02,112.0,595.0,0.18164880859375,2026-03-19,601.0700073242188
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.18946123046875002,2026-03-19,601.0700073242188
QQQ,call,623.0,0.01,0.01,0.02,564.0,733.0,0.19727365234375,2026-03-19,601.0700073242188
QQQ,call,624.0,0.01,0.01,0.02,495.0,813.0,0.20508607421874997,2026-03-19,601.0700073242188
QQQ,call,625.0,0.01,0.01,0.02,21.0,4659.0,0.21094539062499998,2026-03-19,601.0700073242188
QQQ,call,626.0,0.01,0.01,0.02,20.0,798.0,0.21875781249999998,2026-03-19,601.0700073242188
QQQ,call,627.0,0.01,0.01,0.02,3.0,647.0,0.22657023437499998,2026-03-19,601.0700073242188
QQQ,call,628.0,0.01,0.0,0.01,571.0,284.0,0.21875781249999998,2026-03-19,601.0700073242188
QQQ,call,629.0,0.01,0.0,0.01,11.0,439.0,0.22657023437499998,2026-03-19,601.0700073242188
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.23438265625,2026-03-19,601.0700073242188
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.23828886718749998,2026-03-19,601.0700073242188
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.2461012890625,2026-03-19,601.0700073242188
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.25391371093750004,2026-03-19,601.0700073242188
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.257819921875,2026-03-19,601.0700073242188
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.26563234375,2026-03-19,601.0700073242188
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.273444765625,2026-03-19,601.0700073242188
QQQ,call,637.0,0.01,0.0,0.01,4.0,244.0,0.28125718749999995,2026-03-19,601.0700073242188
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.2890696093749999,2026-03-19,601.0700073242188
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.29688203124999996,2026-03-19,601.0700073242188
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.3007882421875,2026-03-19,601.0700073242188
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.335944140625,2026-03-19,601.0700073242188
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.367193828125,2026-03-19,601.0700073242188
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.398443515625,2026-03-19,601.0700073242188
QQQ,call,660.0,0.03,0.0,0.01,82.0,127.0,0.42969320312500003,2026-03-19,601.0700073242188
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.50586431640625,2026-03-19,601.0700073242188
QQQ,put,550.0,0.04,0.03,0.04,734.0,411.0,0.47852083984375,2026-03-19,601.0700073242188
QQQ,put,551.0,0.04,0.03,0.04,56.0,1632.0,0.4687553125,2026-03-19,601.0700073242188
QQQ,put,552.0,0.03,0.03,0.04,154.0,164.0,0.46094289062500005,2026-03-19,601.0700073242188
QQQ,put,553.0,0.03,0.03,0.04,536.0,255.0,0.45313046875,2026-03-19,601.0700073242188
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.44336494140625,2026-03-19,601.0700073242188
QQQ,put,555.0,0.04,0.03,0.04,345.0,4454.0,0.4335994140625,2026-03-19,601.0700073242188
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.42578699218750005,2026-03-19,601.0700073242188
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.41797457031249996,2026-03-19,601.0700073242188
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.40820904296875,2026-03-19,601.0700073242188
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.40039662109375,2026-03-19,601.0700073242188
QQQ,put,560.0,0.04,0.03,0.04,37.0,4416.0,0.39063109375,2026-03-19,601.0700073242188
QQQ,put,561.0,0.04,0.04,0.05,45.0,205.0,0.39258419921875,2026-03-19,601.0700073242188
QQQ,put,562.0,0.04,0.04,0.05,55.0,160.0,0.38477177734374995,2026-03-19,601.0700073242188
QQQ,put,563.0,0.05,0.04,0.05,11.0,228.0,0.37500625,2026-03-19,601.0700073242188
QQQ,put,564.0,0.05,0.04,0.05,29.0,211.0,0.36524072265625,2026-03-19,601.0700073242188
QQQ,put,565.0,0.05,0.04,0.05,21.0,459.0,0.35742830078125,2026-03-19,601.0700073242188
QQQ,put,566.0,0.05,0.04,0.05,12.0,198.0,0.34766277343749996,2026-03-19,601.0700073242188
QQQ,put,567.0,0.07,0.04,0.05,10.0,254.0,0.3398503515625,2026-03-19,601.0700073242188
QQQ,put,568.0,0.06,0.05,0.06,70.0,246.0,0.33789724609375,2026-03-19,601.0700073242188
QQQ,put,569.0,0.06,0.05,0.06,126.0,243.0,0.32813171874999997,2026-03-19,601.0700073242188
QQQ,put,570.0,0.07,0.06,0.07,119.0,1686.0,0.32617861328125,2026-03-19,601.0700073242188
QQQ,put,571.0,0.06,0.06,0.07,37.0,193.0,0.317389638671875,2026-03-19,601.0700073242188
