ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,608.0,0.01,0.0,0.01,1695.0,7910.0,0.23438265625,2026-03-19,588.7000122070312
QQQ,call,609.0,0.01,0.0,0.01,1808.0,6714.0,0.2461012890625,2026-03-19,588.7000122070312
QQQ,call,610.0,0.01,0.0,0.01,2985.0,7153.0,0.257819921875,2026-03-19,588.7000122070312
QQQ,call,611.0,0.01,0.0,0.01,340.0,1780.0,0.26563234375,2026-03-19,588.7000122070312
QQQ,call,612.0,0.01,0.0,0.01,399.0,6668.0,0.27735097656249996,2026-03-19,588.7000122070312
QQQ,call,613.0,0.01,0.0,0.01,201.0,5089.0,0.2890696093749999,2026-03-19,588.7000122070312
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.29688203124999996,2026-03-19,588.7000122070312
QQQ,call,615.0,0.01,0.0,0.01,105.0,5488.0,0.304694453125,2026-03-19,588.7000122070312
QQQ,call,616.0,0.01,0.0,0.01,35.0,1172.0,0.32031929687499994,2026-03-19,588.7000122070312
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.32813171874999997,2026-03-19,588.7000122070312
QQQ,call,618.0,0.01,0.0,0.01,288.0,3239.0,0.335944140625,2026-03-19,588.7000122070312
QQQ,call,619.0,0.01,0.0,0.01,157.0,940.0,0.35156898437499995,2026-03-19,588.7000122070312
QQQ,call,620.0,0.01,0.0,0.01,172.0,4643.0,0.35938140625,2026-03-19,588.7000122070312
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.367193828125,2026-03-19,588.7000122070312
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.37500625,2026-03-19,588.7000122070312
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.39063109375,2026-03-19,588.7000122070312
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.398443515625,2026-03-19,588.7000122070312
QQQ,call,625.0,0.01,0.0,0.01,23.0,4636.0,0.4062559375,2026-03-19,588.7000122070312
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.42188078125,2026-03-19,588.7000122070312
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.42969320312500003,2026-03-19,588.7000122070312
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.437505625,2026-03-19,588.7000122070312
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.445318046875,2026-03-19,588.7000122070312
QQQ,call,630.0,0.01,0.0,0.01,51.0,5521.0,0.45313046875,2026-03-19,588.7000122070312
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.4687553125,2026-03-19,588.7000122070312
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.476567734375,2026-03-19,588.7000122070312
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.48438015625,2026-03-19,588.7000122070312
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.49219257812500006,2026-03-19,588.7000122070312
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.507817421875,2026-03-19,588.7000122070312
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.51562984375,2026-03-19,588.7000122070312
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.500005,2026-03-19,588.7000122070312
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.500005,2026-03-19,588.7000122070312
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.51562984375,2026-03-19,588.7000122070312
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,588.7000122070312
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5625043750000001,2026-03-19,588.7000122070312
QQQ,put,530.0,0.01,0.0,0.01,112.0,3008.0,0.6562534375000001,2026-03-19,588.7000122070312
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,588.7000122070312
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5312546875,2026-03-19,588.7000122070312
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.51562984375,2026-03-19,588.7000122070312
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.46094289062500005,2026-03-19,588.7000122070312
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.45313046875,2026-03-19,588.7000122070312
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.437505625,2026-03-19,588.7000122070312
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.42969320312500003,2026-03-19,588.7000122070312
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.414068359375,2026-03-19,588.7000122070312
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.4062559375,2026-03-19,588.7000122070312
QQQ,put,556.0,0.01,0.0,0.01,1790.0,260.0,0.398443515625,2026-03-19,588.7000122070312
QQQ,put,557.0,0.01,0.0,0.01,163.0,494.0,0.38281867187499996,2026-03-19,588.7000122070312
QQQ,put,558.0,0.01,0.0,0.01,620.0,166.0,0.37500625,2026-03-19,588.7000122070312
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.35938140625,2026-03-19,588.7000122070312
QQQ,put,560.0,0.01,0.01,0.02,578.0,5043.0,0.37500625,2026-03-19,588.7000122070312
QQQ,put,561.0,0.01,0.0,0.01,215.0,431.0,0.335944140625,2026-03-19,588.7000122070312
QQQ,put,562.0,0.01,0.01,0.02,427.0,150.0,0.35156898437499995,2026-03-19,588.7000122070312
QQQ,put,563.0,0.01,0.01,0.02,359.0,522.0,0.3398503515625,2026-03-19,588.7000122070312
QQQ,put,564.0,0.02,0.01,0.02,685.0,474.0,0.32813171874999997,2026-03-19,588.7000122070312
QQQ,put,565.0,0.02,0.01,0.02,1033.0,931.0,0.31641308593749995,2026-03-19,588.7000122070312
QQQ,put,566.0,0.01,0.01,0.02,1069.0,524.0,0.304694453125,2026-03-19,588.7000122070312
QQQ,put,567.0,0.02,0.01,0.02,1182.0,386.0,0.2929758203124999,2026-03-19,588.7000122070312
QQQ,put,568.0,0.02,0.01,0.02,1372.0,586.0,0.28125718749999995,2026-03-19,588.7000122070312
QQQ,put,569.0,0.02,0.01,0.02,2804.0,700.0,0.26758544921875,2026-03-19,588.7000122070312
QQQ,put,570.0,0.01,0.01,0.02,2508.0,1935.0,0.25586681640625003,2026-03-19,588.7000122070312
QQQ,put,571.0,0.02,0.01,0.02,1467.0,408.0,0.242195078125,2026-03-19,588.7000122070312
QQQ,put,572.0,0.01,0.01,0.02,2655.0,656.0,0.2304764453125,2026-03-19,588.7000122070312
QQQ,put,573.0,0.01,0.01,0.02,2563.0,707.0,0.21875781249999998,2026-03-19,588.7000122070312
QQQ,put,574.0,0.02,0.02,0.03,2942.0,808.0,0.21680470703125,2026-03-19,588.7000122070312
QQQ,put,575.0,0.02,0.02,0.03,5865.0,2559.0,0.20508607421874997,2026-03-19,588.7000122070312
QQQ,put,576.0,0.02,0.02,0.03,4723.0,1668.0,0.1914143359375,2026-03-19,588.7000122070312
QQQ,put,577.0,0.03,0.02,0.03,2990.0,1169.0,0.17774259765625,2026-03-19,588.7000122070312
QQQ,put,578.0,0.03,0.03,0.04,21552.0,1354.0,0.17188328125000002,2026-03-19,588.7000122070312
QQQ,put,579.0,0.03,0.03,0.04,11032.0,1694.0,0.15821154296875,2026-03-19,588.7000122070312
QQQ,put,580.0,0.05,0.04,0.05,22399.0,5421.0,0.15039912109375003,2026-03-19,588.7000122070312
QQQ,put,581.0,0.05,0.05,0.06,14908.0,1493.0,0.139657041015625,2026-03-19,588.7000122070312
QQQ,put,582.0,0.05,0.05,0.06,16078.0,3457.0,0.12500875,2026-03-19,588.7000122070312
QQQ,put,583.0,0.07,0.07,0.08,27590.0,3607.0,0.116219775390625,2026-03-19,588.7000122070312
QQQ,put,584.0,0.1,0.1,0.11,34352.0,1932.0,0.10743080078125,2026-03-19,588.7000122070312
QQQ,put,585.0,0.14,0.14,0.15,86663.0,7238.0,0.0971769970703125,2026-03-19,588.7000122070312
QQQ,put,586.0,0.21,0.21,0.22,60098.0,2991.0,0.08814388427734376,2026-03-19,588.7000122070312
QQQ,put,587.0,0.3,0.3,0.31,99978.0,3800.0,0.07618111328125002,2026-03-19,588.7000122070312
QQQ,put,588.0,0.45,0.45,0.46,116294.0,8784.0,0.06336385864257812,2026-03-19,588.7000122070312
QQQ,put,589.0,0.65,0.65,0.66,108793.0,2530.0,0.04273418212890625,2026-03-19,588.7000122070312
QQQ,put,590.0,0.94,0.94,0.95,195364.0,7088.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,591.0,1.44,1.44,1.45,104725.0,4009.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,592.0,1.99,1.99,2.0,71229.0,3887.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,593.0,2.75,2.75,2.8,18786.0,3027.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,594.0,3.51,3.47,3.56,11236.0,6403.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,595.0,4.55,4.38,4.65,13487.0,6681.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,596.0,6.29,5.4,5.91,3867.0,2296.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,597.0,7.06,6.2,6.57,2587.0,1468.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,598.0,7.55,7.19,7.71,1343.0,3316.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,599.0,8.75,8.18,8.98,605.0,4670.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,600.0,9.42,9.17,9.7,1990.0,4045.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,601.0,10.52,10.14,10.72,291.0,5444.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,602.0,12.27,11.16,11.71,404.0,3110.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,603.0,11.92,12.16,12.97,164.0,1572.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,604.0,13.26,13.67,14.16,248.0,1538.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,605.0,14.65,14.15,15.11,287.0,1908.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,606.0,15.87,15.67,16.16,9.0,626.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,607.0,15.9,16.08,16.96,11.0,111.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,608.0,16.12,17.08,17.96,23.0,24.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,609.0,18.8,18.08,18.96,6.0,5.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,610.0,19.83,19.15,19.95,95.0,99.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,611.0,21.7,20.52,21.15,2.0,6.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,612.0,22.0,21.16,22.1,2.0,12.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,613.0,25.05,22.16,22.95,1.0,1.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,614.0,13.2,23.16,23.95,2.0,12.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,615.0,24.3,24.33,25.15,6.0,3.0,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,put,616.0,20.74,24.3,27.41,,0.0,0.45606012695312503,2026-03-19,588.7000122070312
QQQ,put,617.0,20.74,25.03,28.31,13.0,0.0,0.40430283203125,2026-03-19,588.7000122070312
QQQ,put,618.0,14.77,25.94,29.36,1.0,0.0,0.45508357421875,2026-03-19,588.7000122070312
QQQ,put,619.0,16.0,27.03,30.36,3.0,0.0,0.46680220703125,2026-03-19,588.7000122070312
QQQ,put,620.0,27.72,28.18,31.34,3.0,0.0,0.46582565429687506,2026-03-19,588.7000122070312
QQQ,put,622.0,30.84,30.23,33.41,3.0,0.0,0.5351608984375,2026-03-19,588.7000122070312
QQQ,put,623.0,31.74,31.03,34.31,3.0,0.0,0.476567734375,2026-03-19,588.7000122070312
QQQ,put,624.0,31.74,32.04,35.35,1.0,0.0,0.523442265625,2026-03-19,588.7000122070312
QQQ,put,625.0,32.64,33.19,36.44,2.0,1.0,0.5908244042968751,2026-03-19,588.7000122070312
QQQ,put,629.0,37.98,37.04,40.36,1.0,0.0,0.5918009570312501,2026-03-19,588.7000122070312
QQQ,put,631.0,40.08,39.04,42.31,2.0,0.0,0.5664105859375,2026-03-19,588.7000122070312
QQQ,put,640.0,32.82,47.77,51.24,,,1.0000000000000003e-05,2026-03-19,588.7000122070312
QQQ,call,530.0,60.28,58.88,61.35,79.0,2249.0,0.9858399853515626,2026-03-20,588.7000122070312
QQQ,call,535.0,54.13,53.95,57.11,2.0,883.0,0.9804689453125001,2026-03-20,588.7000122070312
QQQ,call,540.0,50.39,50.11,52.2,54.0,4557.0,0.9885255053710937,2026-03-20,588.7000122070312
QQQ,call,545.0,56.09,43.97,47.22,1.0,1522.0,0.8442398388671875,2026-03-20,588.7000122070312
QQQ,call,550.0,40.87,39.55,42.0,239.0,4374.0,0.7919942675781251,2026-03-20,588.7000122070312
QQQ,call,553.0,50.0,35.91,39.4,3.0,2.0,0.7329128271484374,2026-03-20,588.7000122070312
QQQ,call,555.0,34.9,33.92,37.06,109.0,929.0,0.6838410522460938,2026-03-20,588.7000122070312
QQQ,call,558.0,44.4,31.04,34.57,5.0,5.0,0.6733431103515627,2026-03-20,588.7000122070312
QQQ,call,560.0,30.76,29.62,32.44,213.0,9796.0,0.6650424121093752,2026-03-20,588.7000122070312
QQQ,call,565.0,25.5,24.04,25.5,13.0,7523.0,0.5336960693359375,2026-03-20,588.7000122070312
QQQ,call,566.0,35.36,22.95,25.62,242.0,60.0,0.6201209863281252,2026-03-20,588.7000122070312
QQQ,call,568.0,23.8,21.12,23.69,1.0,6.0,0.5914347497558594,2026-03-20,588.7000122070312
QQQ,call,569.0,33.78,20.12,22.73,,4.0,0.577152666015625,2026-03-20,588.7000122070312
QQQ,call,570.0,20.76,19.12,21.5,350.0,19842.0,0.5411422839355471,2026-03-20,588.7000122070312
QQQ,call,571.0,28.88,18.26,20.86,3.0,21.0,0.5518843640136719,2026-03-20,588.7000122070312
QQQ,call,572.0,17.09,17.04,19.87,4.0,48.0,0.5345505529785157,2026-03-20,588.7000122070312
QQQ,call,573.0,19.5,16.08,18.61,1.0,31.0,0.49658706542968756,2026-03-20,588.7000122070312
QQQ,call,575.0,15.83,14.15,16.65,32.0,6454.0,0.4630180651855469,2026-03-20,588.7000122070312
QQQ,call,577.0,13.75,12.24,14.78,1.0,0.0,0.43469803588867195,2026-03-20,588.7000122070312
QQQ,call,578.0,27.45,11.35,14.87,3.0,140.0,0.4891408508300782,2026-03-20,588.7000122070312
QQQ,call,579.0,11.7,10.61,13.9,5.0,42.0,0.4703422106933594,2026-03-20,588.7000122070312
QQQ,call,580.0,11.26,11.07,11.67,1978.0,10809.0,0.36853658813476564,2026-03-20,588.7000122070312
QQQ,call,581.0,9.95,8.71,10.92,20.0,51.0,0.3648745153808594,2026-03-20,588.7000122070312
QQQ,call,582.0,9.09,9.34,9.87,9.0,57.0,0.3407048352050781,2026-03-20,588.7000122070312
QQQ,call,583.0,8.55,8.29,8.93,463.0,94.0,0.323126885986328,2026-03-20,588.7000122070312
QQQ,call,584.0,7.6,7.45,7.99,48.0,42.0,0.3048165222167969,2026-03-20,588.7000122070312
QQQ,call,585.0,6.82,6.74,7.4,3394.0,6104.0,0.30676962768554683,2026-03-20,588.7000122070312
QQQ,call,586.0,6.55,6.35,6.55,986.0,321.0,0.2915109912109374,2026-03-20,588.7000122070312
QQQ,call,587.0,5.77,5.74,5.77,4766.0,294.0,0.2790599438476562,2026-03-20,588.7000122070312
QQQ,call,588.0,5.0,5.03,5.05,7737.0,294.0,0.2685009674072265,2026-03-20,588.7000122070312
QQQ,call,589.0,4.41,4.38,4.41,10810.0,323.0,0.260749580078125,2026-03-20,588.7000122070312
QQQ,call,590.0,4.01,3.99,4.02,43258.0,17888.0,0.26538820556640624,2026-03-20,588.7000122070312
QQQ,call,591.0,3.32,3.34,3.36,22241.0,607.0,0.25220474365234374,2026-03-20,588.7000122070312
QQQ,call,592.0,2.8,2.83,2.84,21281.0,1376.0,0.24488059814453128,2026-03-20,588.7000122070312
QQQ,call,593.0,2.39,2.38,2.4,17860.0,1359.0,0.23987576538085933,2026-03-20,588.7000122070312
QQQ,call,594.0,2.0,2.0,2.02,13479.0,1226.0,0.2362136926269531,2026-03-20,588.7000122070312
QQQ,call,595.0,1.68,1.67,1.68,40557.0,10912.0,0.23242955078125,2026-03-20,588.7000122070312
QQQ,call,596.0,1.29,1.3,1.32,11609.0,2447.0,0.2243729907226562,2026-03-20,588.7000122070312
QQQ,call,597.0,1.04,1.04,1.05,12616.0,2682.0,0.21973436523437498,2026-03-20,588.7000122070312
QQQ,call,598.0,0.81,0.8,0.81,10448.0,4641.0,0.2142412561035156,2026-03-20,588.7000122070312
QQQ,call,599.0,0.63,0.63,0.64,7069.0,3545.0,0.21204401245117185,2026-03-20,588.7000122070312
QQQ,call,600.0,0.48,0.47,0.48,50254.0,45314.0,0.20752745605468748,2026-03-20,588.7000122070312
QQQ,call,601.0,0.34,0.34,0.35,13150.0,3428.0,0.20313296874999998,2026-03-20,588.7000122070312
QQQ,call,602.0,0.22,0.26,0.27,8816.0,5215.0,0.2024005541992187,2026-03-20,588.7000122070312
QQQ,call,603.0,0.2,0.19,0.2,10477.0,4944.0,0.2004474487304687,2026-03-20,588.7000122070312
QQQ,call,604.0,0.14,0.13,0.14,4627.0,3774.0,0.19727365234375,2026-03-20,588.7000122070312
QQQ,call,605.0,0.11,0.11,0.12,8635.0,24245.0,0.2016681396484375,2026-03-20,588.7000122070312
QQQ,call,606.0,0.08,0.07,0.08,2133.0,8331.0,0.1977619287109375,2026-03-20,588.7000122070312
QQQ,call,607.0,0.07,0.06,0.07,2754.0,7191.0,0.20313296874999998,2026-03-20,588.7000122070312
QQQ,call,608.0,0.05,0.05,0.06,1661.0,7796.0,0.20703917968749996,2026-03-20,588.7000122070312
QQQ,call,609.0,0.05,0.04,0.05,1131.0,7151.0,0.21094539062499998,2026-03-20,588.7000122070312
QQQ,call,610.0,0.03,0.03,0.04,6605.0,47849.0,0.21289849609375,2026-03-20,588.7000122070312
QQQ,call,611.0,0.03,0.03,0.04,1728.0,4110.0,0.22071091796874998,2026-03-20,588.7000122070312
QQQ,call,612.0,0.02,0.02,0.03,884.0,6852.0,0.22071091796874998,2026-03-20,588.7000122070312
QQQ,call,613.0,0.02,0.02,0.03,1611.0,4949.0,0.2304764453125,2026-03-20,588.7000122070312
QQQ,call,614.0,0.03,0.02,0.03,1120.0,4796.0,0.23828886718749998,2026-03-20,588.7000122070312
QQQ,call,615.0,0.02,0.02,0.03,2141.0,27805.0,0.2461012890625,2026-03-20,588.7000122070312
QQQ,call,616.0,0.02,0.01,0.02,1142.0,4351.0,0.242195078125,2026-03-20,588.7000122070312
QQQ,call,617.0,0.02,0.01,0.02,2217.0,4667.0,0.2500075,2026-03-20,588.7000122070312
QQQ,call,618.0,0.01,0.01,0.02,945.0,5002.0,0.257819921875,2026-03-20,588.7000122070312
QQQ,call,619.0,0.01,0.01,0.02,376.0,2396.0,0.26563234375,2026-03-20,588.7000122070312
QQQ,call,620.0,0.01,0.01,0.02,3225.0,43847.0,0.273444765625,2026-03-20,588.7000122070312
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.28125718749999995,2026-03-20,588.7000122070312
QQQ,call,622.0,0.01,0.01,0.02,159.0,7173.0,0.28711650390624993,2026-03-20,588.7000122070312
QQQ,call,623.0,0.02,0.01,0.02,1068.0,3367.0,0.29492892578124996,2026-03-20,588.7000122070312
QQQ,call,624.0,0.01,0.01,0.02,33.0,2765.0,0.3007882421875,2026-03-20,588.7000122070312
QQQ,call,625.0,0.01,0.01,0.02,1667.0,35946.0,0.3086006640625,2026-03-20,588.7000122070312
QQQ,call,626.0,0.01,0.01,0.02,79.0,2934.0,0.31641308593749995,2026-03-20,588.7000122070312
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.3242255078124999,2026-03-20,588.7000122070312
QQQ,call,628.0,0.02,0.01,0.02,208.0,4570.0,0.3320379296875,2026-03-20,588.7000122070312
QQQ,call,629.0,0.01,0.0,0.02,213.0,2739.0,0.3398503515625,2026-03-20,588.7000122070312
QQQ,call,630.0,0.01,0.0,0.02,437.0,40002.0,0.34766277343749996,2026-03-20,588.7000122070312
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.32813171874999997,2026-03-20,588.7000122070312
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.335944140625,2026-03-20,588.7000122070312
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.3437565625,2026-03-20,588.7000122070312
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.35156898437499995,2026-03-20,588.7000122070312
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.35938140625,2026-03-20,588.7000122070312
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.3632876171875,2026-03-20,588.7000122070312
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.367193828125,2026-03-20,588.7000122070312
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.37500625,2026-03-20,588.7000122070312
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.38281867187499996,2026-03-20,588.7000122070312
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.39063109375,2026-03-20,588.7000122070312
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.398443515625,2026-03-20,588.7000122070312
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.4062559375,2026-03-20,588.7000122070312
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.4101621484375,2026-03-20,588.7000122070312
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.414068359375,2026-03-20,588.7000122070312
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.42188078125,2026-03-20,588.7000122070312
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42969320312500003,2026-03-20,588.7000122070312
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.437505625,2026-03-20,588.7000122070312
QQQ,put,530.0,0.03,0.03,0.04,1215.0,15937.0,0.5507857421875001,2026-03-20,588.7000122070312
QQQ,put,535.0,0.05,0.04,0.05,162.0,15149.0,0.5195360546875,2026-03-20,588.7000122070312
QQQ,put,540.0,0.04,0.04,0.05,1440.0,24504.0,0.4804739453125,2026-03-20,588.7000122070312
QQQ,put,545.0,0.05,0.05,0.06,643.0,20680.0,0.445318046875,2026-03-20,588.7000122070312
QQQ,put,550.0,0.05,0.05,0.06,4130.0,53161.0,0.398443515625,2026-03-20,588.7000122070312
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.38867798828125,2026-03-20,588.7000122070312
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.379889013671875,2026-03-20,588.7000122070312
QQQ,put,553.0,0.09,0.06,0.07,135.0,872.0,0.37793590820312495,2026-03-20,588.7000122070312
