contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00605000,2026-03-16 17:11:29+00:00,605.0,2.79,2.79,2.83,0.78,38.80597,3763.0,1145.0,0.21430229064941403,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00606000,2026-03-16 17:11:23+00:00,606.0,2.31,2.35,2.39,0.54999995,31.249998,939.0,448.0,0.20911435424804684,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00607000,2026-03-16 17:12:06+00:00,607.0,1.94,1.97,2.01,0.46000004,31.081083,1953.0,579.0,0.2049640051269531,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00608000,2026-03-16 17:10:06+00:00,608.0,1.59,1.6,1.64,0.37,30.327868,1318.0,528.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00609000,2026-03-16 17:05:04+00:00,609.0,1.2,1.29,1.32,0.100000024,9.090911,503.0,396.0,0.19385571777343752,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00610000,2026-03-16 17:09:23+00:00,610.0,1.02,1.01,1.03,0.13,14.606742,2470.0,1894.0,0.1878743322753906,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00611000,2026-03-16 17:02:33+00:00,611.0,0.84,0.78,0.8,0.15999997,23.529406,772.0,1039.0,0.18323570678710935,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00612000,2026-03-16 17:12:09+00:00,612.0,0.6,0.59,0.61,0.08000004,15.384624,1260.0,555.0,0.17884121948242188,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00613000,2026-03-16 17:12:09+00:00,613.0,0.45,0.44,0.46,0.049999982,12.499995,653.0,564.0,0.17505707763671874,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00614000,2026-03-16 17:00:50+00:00,614.0,0.33,0.31,0.33,0.0,0.0,994.0,402.0,0.17041845214843754,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00615000,2026-03-16 17:08:02+00:00,615.0,0.23,0.22,0.24,-0.019999996,-7.999998,567.0,3239.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00616000,2026-03-16 17:08:02+00:00,616.0,0.16,0.16,0.18,-0.049999997,-23.809523,545.0,540.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00617000,2026-03-16 17:09:04+00:00,617.0,0.12,0.11,0.13,-0.020000003,-14.285716,385.0,653.0,0.16431499755859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00618000,2026-03-16 17:01:34+00:00,618.0,0.08,0.08,0.1,-0.030000001,-27.272728,949.0,645.0,0.1645591357421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00619000,2026-03-16 16:58:23+00:00,619.0,0.07,0.06,0.07,-0.009999998,-12.499997,133.0,676.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,297.0,1350.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.04,0.05,-0.07,-63.636364,77.0,477.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-25.0,124.0,419.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23633576171874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.24805439453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.25977302734375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.26563234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-18,QQQ,600.7100219726562
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.05,0.06,-0.24000001,-80.0,117.0,354.0,0.445318046875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.415044912109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.40820904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.06,0.07,-0.35,-79.545456,21.0,82.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.06,0.07,-0.39000002,-84.78261,99.0,70.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.06,0.07,-0.42999998,-82.69231,93.0,30.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.07,0.08,-0.42,-80.76923,83.0,123.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.07,0.08,-0.56,-87.5,7.0,372.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.07,0.08,-0.48999998,-83.05084,136.0,170.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.09,-0.52,-82.53968,75.0,44.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.08,0.09,-0.61,-84.72222,38.0,665.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.08,0.1,-0.64,-87.671234,45.0,153.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.09,0.11,-0.77,-87.5,74.0,146.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.1,0.11,-0.78999996,-82.29167,40.0,117.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00565000,2026-03-16 17:04:57+00:00,565.0,0.13,0.12,0.13,-0.84000003,-86.59794,170.0,4572.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.12,0.13,-0.9,-84.90566,18.0,346.0,0.3217841259765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.13,0.15,-0.94,-81.739136,55.0,278.0,0.32080757324218745,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.14,0.15,-1.1,-87.30159,37.0,279.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00569000,2026-03-16 17:05:38+00:00,569.0,0.18,0.16,0.18,-1.2,-86.95652,59.0,497.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00570000,2026-03-16 17:12:10+00:00,570.0,0.18,0.17,0.18,-1.28,-87.671234,237.0,5094.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.19,0.2,-1.39,-86.875,60.0,123.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00572000,2026-03-16 16:54:55+00:00,572.0,0.27,0.21,0.22,-1.46,-84.39307,231.0,233.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.23,0.24,-1.48,-79.56989,388.0,339.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00574000,2026-03-16 16:58:01+00:00,574.0,0.31,0.26,0.27,-1.6199999,-83.93782,195.0,206.0,0.2915109912109374,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00575000,2026-03-16 17:08:26+00:00,575.0,0.31,0.29,0.3,-1.8500001,-85.648155,836.0,1416.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00576000,2026-03-16 16:58:12+00:00,576.0,0.4,0.33,0.34,-1.9,-82.608696,205.0,219.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00577000,2026-03-16 16:54:55+00:00,577.0,0.45,0.35,0.38,-2.07,-82.14286,484.0,347.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00578000,2026-03-16 17:00:21+00:00,578.0,0.46,0.4,0.42,-2.18,-82.57575,1209.0,496.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.45,0.47,-2.31,-80.48781,150.0,396.0,0.27686270019531245,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00580000,2026-03-16 17:12:07+00:00,580.0,0.53,0.5,0.52,-2.63,-83.227844,1223.0,2518.0,0.273444765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.57,0.59,-2.4699998,-74.17417,262.0,405.0,0.27149166015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00582000,2026-03-16 17:12:10+00:00,582.0,0.65,0.65,0.67,-2.9900002,-81.91781,2357.0,311.0,0.26978269287109374,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00583000,2026-03-16 17:00:46+00:00,583.0,0.78,0.73,0.74,-3.1000001,-79.896904,250.0,421.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00584000,2026-03-16 17:07:30+00:00,584.0,0.83,0.81,0.83,-3.3400002,-80.095924,381.0,338.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00585000,2026-03-16 17:05:48+00:00,585.0,0.95,0.9,0.93,-3.5199997,-78.7472,1444.0,1090.0,0.2612378564453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00586000,2026-03-16 17:08:40+00:00,586.0,1.04,1.01,1.03,-3.69,-78.01269,607.0,1128.0,0.257819921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00587000,2026-03-16 17:12:03+00:00,587.0,1.15,1.13,1.16,-3.73,-76.434425,466.0,749.0,0.2557447473144532,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00588000,2026-03-16 17:11:59+00:00,588.0,1.25,1.26,1.28,-4.18,-76.97974,3642.0,762.0,0.2520826745605469,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00589000,2026-03-16 17:08:26+00:00,589.0,1.49,1.41,1.44,-4.3500004,-74.486305,946.0,416.0,0.25012956909179684,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00590000,2026-03-16 17:11:57+00:00,590.0,1.57,1.56,1.59,-4.64,-74.71819,4858.0,1343.0,0.24658956542968752,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00591000,2026-03-16 17:11:25+00:00,591.0,1.8,1.73,1.75,-4.6400003,-72.04969,742.0,582.0,0.2425612854003906,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00592000,2026-03-16 17:07:47+00:00,592.0,2.01,1.89,1.93,-4.8900003,-70.86956,1023.0,520.0,0.2387771435546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00593000,2026-03-16 17:12:33+00:00,593.0,2.13,2.13,2.16,-5.21,-70.98093,1346.0,474.0,0.23676300354003904,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00594000,2026-03-16 17:11:54+00:00,594.0,2.37,2.32,2.36,-5.42,-69.57638,700.0,521.0,0.23194127441406248,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00595000,2026-03-16 17:12:10+00:00,595.0,2.64,2.6,2.63,-5.5599995,-67.80487,3078.0,845.0,0.22962196166992188,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00596000,2026-03-16 17:11:14+00:00,596.0,2.95,2.85,2.89,-5.76,-66.13088,3212.0,256.0,0.22553264709472653,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00597000,2026-03-16 17:11:07+00:00,597.0,3.21,3.08,3.13,-5.8,-64.37292,1786.0,268.0,0.2192460888671875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00598000,2026-03-16 17:11:14+00:00,598.0,3.56,3.43,3.47,-6.1699996,-63.412125,2709.0,230.0,0.21643849975585935,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00599000,2026-03-16 17:10:59+00:00,599.0,3.85,3.75,3.79,-6.1,-61.306534,2656.0,244.0,0.21131159790039059,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00600000,2026-03-16 17:12:20+00:00,600.0,4.15,4.15,4.19,-6.65,-61.574074,8003.0,603.0,0.20850400878906244,False,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00601000,2026-03-16 17:11:47+00:00,601.0,4.6,4.55,4.61,-7.0099998,-60.378986,3475.0,250.0,0.20490297058105467,True,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
QQQ260318P00602000,2026-03-16 17:09:27+00:00,602.0,5.11,4.97,5.01,-7.1600003,-58.35371,1487.0,456.0,0.19873848144531248,True,REGULAR,USD,put,2026-03-18,QQQ,600.7100219726562
