contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.54,22.38,5.09,30.699638,1.0,42.0,0.33618827880859375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.58,22.33,0.0,0.0,,21.0,0.4017393811035156,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.61,20.11,0.0,0.0,,1.0,0.3597476135253906,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.68,18.58,0.0,0.0,16.0,46.0,0.30652548950195313,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.87,17.7,4.1800003,32.378006,5.0,28.0,0.30371790039062496,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.95,16.67,3.1900005,25.540438,1.0,0.0,0.288947540283203,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.04,16.31,0.0,0.0,,27.0,0.32080757324218745,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.16,14.96,3.1699991,29.433601,3.0,8.0,0.28394270751953116,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.28,14.09,3.2699995,31.747566,1.0,6.0,0.2791820129394531,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.23,2.7000008,28.213173,42.0,85.0,0.27417718017578124,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.14,11.84,12.39,2.96,32.244007,125.0,102.0,0.2696606237792969,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,11.04,11.5,3.08,38.118813,144.0,150.0,0.26148199462890626,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.3,10.7,2.0899997,28.091394,39.0,217.0,0.25757578369140627,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.43,9.95,2.5399995,36.81159,214.0,347.0,0.2553785400390626,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.69,8.96,2.69,42.90271,538.0,770.0,0.23963162719726558,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.21,8.28,2.4899998,43.304344,130.0,175.0,0.2391433508300781,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00597000,2026-03-16 18:21:46+00:00,597.0,7.45,7.41,7.46,1.98,36.19744,437.0,473.0,0.23035437622070312,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.69,6.73,2.0899997,43.907555,575.0,482.0,0.2249833361816406,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00599000,2026-03-16 18:28:04+00:00,599.0,6.14,6.13,6.15,1.8199997,42.12962,611.0,353.0,0.22534954345703123,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00600000,2026-03-16 18:30:29+00:00,600.0,5.46,5.33,5.37,1.5900002,41.085278,3890.0,1295.0,0.21491263610839845,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00601000,2026-03-16 18:29:11+00:00,601.0,4.81,4.77,4.8,1.3599999,39.420284,3333.0,514.0,0.21283746154785155,True,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00602000,2026-03-16 18:31:28+00:00,602.0,4.2,4.19,4.21,0.9399998,28.83435,4560.0,406.0,0.2082598706054687,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00603000,2026-03-16 18:30:10+00:00,603.0,3.74,3.66,3.69,0.99,36.0,2571.0,536.0,0.20526917785644527,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00604000,2026-03-16 18:29:46+00:00,604.0,3.18,3.19,3.22,0.83000016,35.319157,883.0,312.0,0.20288883056640622,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00605000,2026-03-16 18:30:37+00:00,605.0,2.73,2.74,2.76,0.72,35.820896,4064.0,1145.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00606000,2026-03-16 18:30:35+00:00,606.0,2.28,2.22,2.24,0.52,29.545454,988.0,448.0,0.1905598522949219,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00607000,2026-03-16 18:30:09+00:00,607.0,1.89,1.82,1.85,0.40999997,27.7027,2060.0,579.0,0.18616536499023437,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00608000,2026-03-16 18:30:19+00:00,608.0,1.52,1.46,1.48,0.29999995,24.59016,1421.0,528.0,0.1805501867675781,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00609000,2026-03-16 18:31:29+00:00,609.0,1.18,1.17,1.19,0.07999992,7.2727203,623.0,396.0,0.17701018310546873,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00610000,2026-03-16 18:31:04+00:00,610.0,0.94,0.9,0.92,0.050000012,5.6179786,3040.0,1894.0,0.1720053503417969,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00611000,2026-03-16 18:30:24+00:00,611.0,0.72,0.67,0.69,0.04000002,5.8823557,873.0,1039.0,0.16687844848632816,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00612000,2026-03-16 18:30:01+00:00,612.0,0.52,0.54,0.55,0.0,0.0,1508.0,555.0,0.1662681030273438,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00613000,2026-03-16 18:30:37+00:00,613.0,0.39,0.38,0.4,-0.01000002,-2.500005,725.0,564.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00614000,2026-03-16 18:30:01+00:00,614.0,0.27,0.25,0.27,-0.060000002,-18.181818,1051.0,402.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00615000,2026-03-16 18:29:46+00:00,615.0,0.19,0.19,0.2,-0.060000002,-23.076923,971.0,3239.0,0.1550377465820313,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00616000,2026-03-16 18:28:04+00:00,616.0,0.14,0.13,0.14,-0.06999999,-33.33333,921.0,540.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00617000,2026-03-16 18:26:47+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,670.0,653.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1132.0,645.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00619000,2026-03-16 18:27:37+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,141.0,676.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00620000,2026-03-16 18:25:40+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,355.0,1350.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00625000,2026-03-16 18:18:10+00:00,625.0,0.01,0.01,0.02,-0.02,-50.0,51.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.3372802734375
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,151.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.09,0.1,-0.9499999,-89.62264,19.0,346.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.1,0.11,-1.04,-90.434784,57.0,278.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.11,0.13,-1.26,-91.30435,67.0,497.0,0.30225307128906254,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.14,0.15,-1.3000001,-89.04109,486.0,5094.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.15,0.16,-1.44,-90.0,61.0,123.0,0.295905478515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.18,-1.53,-88.43931,233.0,233.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.19,-1.64,-88.17204,400.0,339.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.21,0.22,-1.7099999,-88.60103,202.0,206.0,0.2858958129882812,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00575000,2026-03-16 18:28:19+00:00,575.0,0.25,0.24,0.25,-1.9100001,-88.42593,1192.0,1416.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.27,0.28,-2.02,-87.82609,224.0,219.0,0.28076891113281244,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.31,-2.22,-88.09524,498.0,347.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00578000,2026-03-16 18:25:37+00:00,578.0,0.34,0.32,0.34,-2.3000002,-87.121216,1296.0,496.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00579000,2026-03-16 18:29:02+00:00,579.0,0.38,0.37,0.39,-2.4899998,-86.759575,215.0,396.0,0.27149166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00580000,2026-03-16 18:30:50+00:00,580.0,0.43,0.42,0.44,-2.73,-86.3924,1587.0,2518.0,0.2690502783203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.49,0.51,-2.79,-83.78378,291.0,405.0,0.2683178637695312,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00582000,2026-03-16 18:27:11+00:00,582.0,0.53,0.54,0.55,-3.1100001,-85.43956,2901.0,311.0,0.2629468237304688,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00583000,2026-03-16 18:27:01+00:00,583.0,0.61,0.62,0.63,-3.27,-84.27835,279.0,421.0,0.26148199462890626,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00584000,2026-03-16 18:29:19+00:00,584.0,0.69,0.68,0.7,-3.48,-83.45324,416.0,338.0,0.2580640600585938,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00585000,2026-03-16 18:27:11+00:00,585.0,0.76,0.79,0.81,-3.7099998,-82.99776,1582.0,1090.0,0.25757578369140627,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00586000,2026-03-16 18:29:03+00:00,586.0,0.87,0.86,0.88,-3.8600001,-81.606766,815.0,1128.0,0.2524488818359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00587000,2026-03-16 18:26:51+00:00,587.0,0.97,0.99,1.02,-3.91,-80.12295,701.0,749.0,0.2524488818359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00588000,2026-03-16 18:30:44+00:00,588.0,1.08,1.08,1.1,-4.35,-80.1105,4707.0,762.0,0.24658956542968752,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.24,1.27,-4.53,-77.5685,993.0,416.0,0.24658956542968752,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00590000,2026-03-16 18:28:52+00:00,590.0,1.4,1.38,1.4,-4.81,-77.45572,5349.0,1343.0,0.2425612854003906,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00591000,2026-03-16 18:31:04+00:00,591.0,1.52,1.55,1.57,-4.92,-76.397514,912.0,582.0,0.24024197265624997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00592000,2026-03-16 18:29:02+00:00,592.0,1.69,1.72,1.76,-5.21,-75.50725,1167.0,520.0,0.23792265991210934,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00593000,2026-03-16 18:29:02+00:00,593.0,1.88,1.93,1.95,-5.46,-74.38692,2102.0,474.0,0.23450472534179687,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00594000,2026-03-16 18:29:35+00:00,594.0,2.08,2.07,2.1,-5.71,-73.2991,797.0,521.0,0.22779092529296874,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00595000,2026-03-16 18:31:44+00:00,595.0,2.36,2.36,2.37,-5.84,-71.04623,3655.0,845.0,0.22657023437499998,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00596000,2026-03-16 18:30:07+00:00,596.0,2.5,2.54,2.57,-6.21,-71.297356,3481.0,256.0,0.22040574523925777,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00597000,2026-03-16 18:31:27+00:00,597.0,2.9,2.88,2.91,-6.11,-67.81354,2579.0,268.0,0.22010057250976559,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00598000,2026-03-16 18:31:04+00:00,598.0,3.14,3.19,3.23,-6.589999,-67.72867,3049.0,230.0,0.2172929833984375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00599000,2026-03-16 18:31:03+00:00,599.0,3.45,3.51,3.55,-6.5,-65.32664,2968.0,244.0,0.21314263427734376,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00600000,2026-03-16 18:31:25+00:00,600.0,3.87,3.87,3.91,-6.9300003,-64.166664,9600.0,603.0,0.2093584924316406,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00601000,2026-03-16 18:31:40+00:00,601.0,4.31,4.27,4.31,-7.2999997,-63.039722,4823.0,250.0,0.2059405578613281,False,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
QQQ260318P00602000,2026-03-16 18:31:25+00:00,602.0,4.7,4.69,4.73,-7.5700006,-61.695194,2281.0,456.0,0.2018512432861328,True,REGULAR,USD,put,2026-03-18,QQQ,601.3372802734375
