contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00605000,2026-03-16 19:01:01+00:00,605.0,2.64,2.64,2.66,0.6300001,31.34329,4202.0,1145.0,0.21009090698242186,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00606000,2026-03-16 18:59:56+00:00,606.0,2.14,2.17,2.2,0.3800001,21.590916,993.0,448.0,0.20319400329589843,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00607000,2026-03-16 19:00:45+00:00,607.0,1.8,1.81,1.84,0.31999993,21.621616,2068.0,579.0,0.19934882690429687,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00608000,2026-03-16 18:59:41+00:00,608.0,1.42,1.46,1.48,0.19999993,16.393436,1443.0,528.0,0.19330640686035155,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00609000,2026-03-16 18:59:15+00:00,609.0,1.14,1.12,1.14,0.03999996,3.6363602,689.0,396.0,0.18567708862304685,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00610000,2026-03-16 19:00:33+00:00,610.0,0.89,0.88,0.9,0.0,0.0,3215.0,1894.0,0.18177087768554687,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00611000,2026-03-16 18:59:56+00:00,611.0,0.65,0.65,0.67,-0.030000031,-4.4117694,935.0,1039.0,0.17566742309570313,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00612000,2026-03-16 19:00:48+00:00,612.0,0.5,0.49,0.5,-0.01999998,-3.921565,1663.0,555.0,0.1713950048828125,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00613000,2026-03-16 19:00:24+00:00,613.0,0.36,0.36,0.38,-0.03999999,-9.999997,747.0,564.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00614000,2026-03-16 18:59:30+00:00,614.0,0.27,0.26,0.27,-0.060000002,-18.181818,1120.0,402.0,0.16480327392578126,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00615000,2026-03-16 18:54:12+00:00,615.0,0.19,0.17,0.18,-0.060000002,-24.0,1136.0,3239.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00616000,2026-03-16 18:59:44+00:00,616.0,0.14,0.13,0.14,-0.06999999,-33.33333,931.0,540.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00617000,2026-03-16 18:59:41+00:00,617.0,0.1,0.09,0.1,-0.04,-26.666666,721.0,653.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00618000,2026-03-16 18:57:47+00:00,618.0,0.08,0.07,0.08,-0.030000001,-30.0,1138.0,645.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00620000,2026-03-16 18:44:07+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,373.0,1350.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.03,0.0,0.0,132.0,419.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00625000,2026-03-16 18:48:02+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,56.0,1499.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00633000,2026-03-16 18:56:47+00:00,633.0,0.02,0.01,0.02,0.01,0.0,251.0,757.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-18,QQQ,600.47998046875
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,125.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.389654541015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.375982802734375,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.09,0.11,-1.05,-91.304344,58.0,278.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.299811689453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,536.0,5094.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.14,0.15,-1.44,-90.0,61.0,123.0,0.28565167480468745,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.15,0.17,-1.53,-88.43931,233.0,233.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.19,-1.64,-88.17204,400.0,339.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00574000,2026-03-16 18:57:16+00:00,574.0,0.22,0.2,0.21,-1.7099999,-88.60103,203.0,206.0,0.2761302856445312,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00575000,2026-03-16 19:00:44+00:00,575.0,0.22,0.22,0.23,-1.94,-89.81481,1286.0,1416.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.26,0.28,-2.03,-88.26087,229.0,219.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.3,0.32,-2.22,-88.09524,498.0,347.0,0.2710033837890625,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00578000,2026-03-16 18:53:48+00:00,578.0,0.34,0.34,0.35,-2.3000002,-87.121216,1313.0,496.0,0.266608896484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.36,0.37,-2.48,-86.411156,226.0,396.0,0.2602613037109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00580000,2026-03-16 19:00:08+00:00,580.0,0.41,0.4,0.42,-2.75,-87.025314,1667.0,2518.0,0.257819921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00581000,2026-03-16 18:55:13+00:00,581.0,0.5,0.48,0.49,-2.83,-84.984985,315.0,405.0,0.25708750732421876,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00582000,2026-03-16 18:56:04+00:00,582.0,0.55,0.51,0.53,-3.0900002,-84.89011,2915.0,311.0,0.25171646728515623,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00583000,2026-03-16 18:57:22+00:00,583.0,0.62,0.58,0.6,-3.2600002,-84.02062,298.0,421.0,0.249030947265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00584000,2026-03-16 18:50:34+00:00,584.0,0.67,0.65,0.67,-3.5,-83.93285,418.0,338.0,0.2456130126953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00585000,2026-03-16 18:53:15+00:00,585.0,0.76,0.75,0.77,-3.7099998,-82.99776,1586.0,1090.0,0.24414818359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00586000,2026-03-16 18:46:11+00:00,586.0,0.8,0.83,0.85,-3.93,-83.08668,881.0,1128.0,0.23975369628906246,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00587000,2026-03-16 18:49:28+00:00,587.0,0.91,0.93,0.96,-3.97,-81.352455,706.0,749.0,0.23731231445312498,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00588000,2026-03-16 18:55:04+00:00,588.0,1.12,1.06,1.09,-4.31,-79.37385,4857.0,762.0,0.23511507080078126,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00589000,2026-03-16 18:55:33+00:00,589.0,1.23,1.19,1.22,-4.61,-78.938354,1302.0,416.0,0.23194127441406248,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00590000,2026-03-16 19:00:49+00:00,590.0,1.33,1.35,1.37,-4.88,-78.58293,5787.0,1343.0,0.22901161621093752,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00591000,2026-03-16 18:57:37+00:00,591.0,1.53,1.49,1.52,-4.91,-76.24224,967.0,582.0,0.22510540527343748,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00592000,2026-03-16 18:59:12+00:00,592.0,1.72,1.66,1.68,-5.1800003,-75.07246,1509.0,520.0,0.22071091796874998,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00593000,2026-03-16 19:00:00+00:00,593.0,1.91,1.84,1.87,-5.4300003,-73.9782,2386.0,474.0,0.21692677612304687,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00594000,2026-03-16 18:59:52+00:00,594.0,2.15,2.07,2.09,-5.64,-72.40051,1125.0,521.0,0.21375297973632812,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00595000,2026-03-16 19:00:42+00:00,595.0,2.3,2.31,2.33,-5.8999996,-71.95121,3778.0,845.0,0.21021297607421874,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00596000,2026-03-16 18:57:25+00:00,596.0,2.6,2.54,2.57,-6.11,-70.149254,3518.0,256.0,0.2054522814941406,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00597000,2026-03-16 18:57:26+00:00,597.0,2.9,2.82,2.85,-6.11,-67.81354,2704.0,268.0,0.20130193237304686,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00598000,2026-03-16 18:59:34+00:00,598.0,3.25,3.15,3.18,-6.4799995,-66.598145,3363.0,230.0,0.1981281359863281,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00599000,2026-03-16 18:57:01+00:00,599.0,3.53,3.48,3.51,-6.42,-64.52261,3001.0,244.0,0.19342847595214846,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00600000,2026-03-16 19:00:56+00:00,600.0,3.81,3.79,3.81,-6.9900002,-64.72222,9819.0,603.0,0.18567708862304685,False,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00601000,2026-03-16 19:00:10+00:00,601.0,4.24,4.18,4.22,-7.37,-63.47976,5260.0,250.0,0.18128260131835935,True,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00602000,2026-03-16 19:00:27+00:00,602.0,4.66,4.64,4.67,-7.6100006,-62.021194,2474.0,456.0,0.17688811401367188,True,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
QQQ260318P00603000,2026-03-16 18:56:59+00:00,603.0,5.18,5.09,5.13,-8.02,-60.757576,1308.0,817.0,0.17078465942382814,True,REGULAR,USD,put,2026-03-18,QQQ,600.47998046875
