ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,582.0,5.25,5.52,5.61,3587.0,1197,1.0000000000000003e-05,0.6500001,14.130437,2026-03-25,589.1599731445312
QQQ,call,583.0,4.5,4.52,4.57,2633.0,2210,1.0000000000000003e-05,0.53999996,13.636362,2026-03-25,589.1599731445312
QQQ,call,584.0,3.85,3.8,3.83,4768.0,3401,1.0000000000000003e-05,0.42999983,12.573094,2026-03-25,589.1599731445312
QQQ,call,585.0,3.15,2.89,2.91,10068.0,4183,1.0000000000000003e-05,0.2900002,10.139867,2026-03-25,589.1599731445312
QQQ,call,586.0,2.25,2.24,2.26,20634.0,5467,1.0000000000000003e-05,-0.1500001,-6.250004,2026-03-25,589.1599731445312
QQQ,call,587.0,1.61,1.61,1.62,40812.0,5777,1.0000000000000003e-05,-0.34000003,-17.258884,2026-03-25,589.1599731445312
QQQ,call,588.0,1.11,1.11,1.12,82176.0,4507,1.0000000000000003e-05,-0.47000003,-29.936308,2026-03-25,589.1599731445312
QQQ,call,589.0,0.72,0.72,0.73,109662.0,3955,0.05249970947265625,-0.51,-41.129032,2026-03-25,589.1599731445312
QQQ,call,590.0,0.43,0.43,0.44,193653.0,7589,0.06421834228515624,-0.5,-54.347828,2026-03-25,589.1599731445312
QQQ,call,591.0,0.27,0.26,0.27,124057.0,2672,0.07373973144531251,-0.42,-62.686573,2026-03-25,589.1599731445312
QQQ,call,592.0,0.15,0.14,0.15,98434.0,4702,0.07935490966796876,-0.34,-70.83333,2026-03-25,589.1599731445312
QQQ,call,593.0,0.1,0.08,0.09,74453.0,3197,0.08643491699218751,-0.26000002,-72.22222,2026-03-25,589.1599731445312
QQQ,call,594.0,0.06,0.05,0.06,70601.0,20324,0.09473561523437501,-0.17999999,-78.26087,2026-03-25,589.1599731445312
QQQ,call,595.0,0.03,0.03,0.04,51959.0,11847,0.10157148437499999,-0.14,-82.35294,2026-03-25,589.1599731445312
QQQ,call,596.0,0.03,0.02,0.03,25826.0,7182,0.11133701171874999,-0.08,-80.00001,2026-03-25,589.1599731445312
QQQ,call,597.0,0.02,0.01,0.02,37355.0,2494,0.117196328125,-0.06,-85.71429,2026-03-25,589.1599731445312
QQQ,call,598.0,0.01,0.01,0.02,17272.0,11068,0.1289149609375,-0.03,-75.0,2026-03-25,589.1599731445312
QQQ,call,599.0,0.01,0.01,0.02,4609.0,1530,0.14258669921875,-0.02,-66.66667,2026-03-25,589.1599731445312
QQQ,call,600.0,0.01,0.0,0.01,10147.0,7509,0.14063359375,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,call,601.0,0.01,0.0,0.01,3883.0,4967,0.15235222656250003,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,call,602.0,0.01,0.0,0.01,1564.0,1657,0.16407085937500002,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,call,603.0,0.01,0.0,0.01,1520.0,2920,0.1757894921875,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,call,604.0,0.01,0.0,0.01,1778.0,1513,0.187508125,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,605.0,0.01,0.0,0.01,2797.0,1681,0.195320546875,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,606.0,0.01,0.0,0.01,868.0,1688,0.20703917968749996,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,607.0,0.01,0.0,0.01,569.0,2187,0.21875781249999998,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.2304764453125,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.242195078125,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,610.0,0.01,0.0,0.01,217.0,1211,0.2500075,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,611.0,0.01,0.0,0.01,2.0,1134,0.2617261328125,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,612.0,0.01,0.0,0.01,41.0,1187,0.273444765625,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,613.0,0.01,0.0,0.01,284.0,1607,0.28125718749999995,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.2929758203124999,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,615.0,0.01,0.0,0.01,44.0,674,0.304694453125,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.31250687499999996,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,617.0,0.01,0.0,0.01,1.0,973,0.3242255078124999,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.335944140625,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.3437565625,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,620.0,0.01,0.0,0.01,1.0,16834,0.35156898437499995,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.367193828125,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.37500625,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.38281867187499996,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.39063109375,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.4062559375,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,626.0,0.01,0.0,0.01,2.0,472,0.414068359375,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,627.0,0.01,0.0,0.01,1.0,272,0.42188078125,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,628.0,0.01,0.0,0.01,3.0,531,0.42969320312500003,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,629.0,0.01,0.0,0.01,2.0,378,0.445318046875,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,630.0,0.01,0.0,0.01,122.0,669,0.45313046875,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,631.0,0.01,0.0,0.01,360.0,599,0.46094289062500005,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,632.0,0.01,0.0,0.01,7.0,46,0.4687553125,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,633.0,0.01,0.0,0.01,2.0,622,0.48438015625,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,634.0,0.01,0.0,0.01,1.0,135,0.49219257812500006,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,635.0,0.01,0.0,0.01,20.0,101,0.500005,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,636.0,0.01,0.0,0.01,4.0,21,0.507817421875,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,637.0,0.01,0.0,0.01,2.0,122,0.51562984375,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,638.0,0.01,0.0,0.01,6.0,99,0.500005,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,639.0,0.01,0.0,0.01,1.0,89,0.500005,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,640.0,0.01,0.0,0.01,1.0,41,0.51562984375,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,642.0,0.01,0.0,0.01,1.0,46,0.5312546875,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,644.0,0.02,0.0,0.01,,9,0.5468795312500001,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,645.0,0.03,0.0,0.01,9.0,9,0.5625043750000001,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,646.0,0.03,0.0,0.01,,50,0.5625043750000001,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,647.0,0.01,0.0,0.01,30.0,20,0.57812921875,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,649.0,0.01,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,650.0,0.06,0.0,0.01,,2,0.5937540625000001,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,660.0,0.01,0.0,0.01,1.0,6,0.6875031250000001,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,505.0,0.02,0.0,0.01,192.0,1862,0.92187578125,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,510.0,0.02,0.0,0.01,5423.0,6317,0.87500125,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,515.0,0.01,0.0,0.01,584.0,595,0.8125018749999999,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,520.0,0.01,0.0,0.01,3.0,468,0.7500025,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,525.0,0.01,0.0,0.01,6.0,306,0.70312796875,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,530.0,0.01,0.0,0.01,128.0,761,0.6562534375000001,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,535.0,0.01,0.0,0.01,3.0,765,0.5937540625000001,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,put,540.0,0.01,0.0,0.01,107.0,1029,0.5468795312500001,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,put,541.0,0.01,0.0,0.01,1.0,477,0.5312546875,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,542.0,0.01,0.0,0.01,99.0,397,0.5312546875,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,543.0,0.01,0.0,0.01,3.0,1178,0.51562984375,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,544.0,0.01,0.0,0.01,207.0,1360,0.500005,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,put,545.0,0.01,0.0,0.01,32.0,950,0.523442265625,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,put,546.0,0.01,0.0,0.01,196.0,3511,0.51562984375,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,put,547.0,0.01,0.0,0.01,89.0,353,0.500005,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,put,548.0,0.01,0.0,0.01,198.0,323,0.48438015625,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,put,549.0,0.01,0.0,0.01,2.0,653,0.476567734375,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,put,550.0,0.02,0.0,0.01,178.0,3529,0.4687553125,0.01,0.0,2026-03-25,589.1599731445312
QQQ,put,551.0,0.01,0.0,0.01,138.0,618,0.45313046875,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,put,552.0,0.01,0.0,0.01,368.0,662,0.445318046875,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,put,553.0,0.02,0.0,0.01,136.0,634,0.42969320312500003,-0.01,-33.333336,2026-03-25,589.1599731445312
QQQ,put,554.0,0.01,0.0,0.01,122.0,261,0.42188078125,-0.02,-66.66667,2026-03-25,589.1599731445312
QQQ,put,555.0,0.01,0.0,0.01,2733.0,659,0.414068359375,-0.01,-50.0,2026-03-25,589.1599731445312
QQQ,put,556.0,0.01,0.0,0.02,1256.0,616,0.42969320312500003,-0.02,-66.66667,2026-03-25,589.1599731445312
QQQ,put,557.0,0.01,0.01,0.02,737.0,523,0.41797457031249996,-0.02,-66.66667,2026-03-25,589.1599731445312
QQQ,put,558.0,0.01,0.01,0.02,576.0,2148,0.4062559375,-0.02,-66.66667,2026-03-25,589.1599731445312
QQQ,put,559.0,0.01,0.01,0.02,1691.0,455,0.39453730468750003,-0.02,-66.66667,2026-03-25,589.1599731445312
QQQ,put,560.0,0.01,0.01,0.02,2389.0,5948,0.38281867187499996,-0.02,-66.66667,2026-03-25,589.1599731445312
QQQ,put,561.0,0.01,0.01,0.02,2725.0,379,0.367193828125,-0.02,-66.66667,2026-03-25,589.1599731445312
QQQ,put,562.0,0.02,0.01,0.02,1485.0,798,0.35547519531249994,-0.02,-50.0,2026-03-25,589.1599731445312
QQQ,put,563.0,0.01,0.01,0.02,1028.0,2112,0.3437565625,-0.02,-50.0,2026-03-25,589.1599731445312
QQQ,put,564.0,0.01,0.01,0.02,1445.0,1113,0.3320379296875,-0.03,-60.000004,2026-03-25,589.1599731445312
QQQ,put,565.0,0.02,0.01,0.02,1988.0,6391,0.32031929687499994,-0.04,-66.66667,2026-03-25,589.1599731445312
QQQ,put,566.0,0.02,0.01,0.02,1913.0,1261,0.3086006640625,-0.05,-71.42857,2026-03-25,589.1599731445312
QQQ,put,567.0,0.03,0.02,0.03,1048.0,1767,0.31250687499999996,-0.060000002,-75.0,2026-03-25,589.1599731445312
QQQ,put,568.0,0.03,0.02,0.03,6166.0,2400,0.29883513671874995,-0.089999996,-81.818184,2026-03-25,589.1599731445312
QQQ,put,569.0,0.03,0.02,0.03,2289.0,1541,0.28711650390624993,-0.11,-78.57143,2026-03-25,589.1599731445312
QQQ,put,570.0,0.04,0.03,0.04,3038.0,4834,0.28516339843749994,-0.14000002,-82.35294,2026-03-25,589.1599731445312
QQQ,put,571.0,0.03,0.03,0.04,2168.0,1714,0.27149166015625,-0.19,-86.36364,2026-03-25,589.1599731445312
QQQ,put,572.0,0.04,0.03,0.04,7852.0,3025,0.257819921875,-0.25,-86.2069,2026-03-25,589.1599731445312
QQQ,put,573.0,0.05,0.04,0.05,3561.0,2001,0.25391371093750004,-0.32,-86.48649,2026-03-25,589.1599731445312
QQQ,put,574.0,0.04,0.04,0.05,4216.0,2920,0.24024197265624997,-0.41,-91.111115,2026-03-25,589.1599731445312
QQQ,put,575.0,0.06,0.05,0.06,6463.0,8565,0.23242955078125,-0.5,-89.28571,2026-03-25,589.1599731445312
QQQ,put,576.0,0.06,0.05,0.06,5052.0,1795,0.21875781249999998,-0.64,-92.753624,2026-03-25,589.1599731445312
QQQ,put,577.0,0.08,0.06,0.07,6630.0,1953,0.20899228515624996,-0.76,-90.4762,2026-03-25,589.1599731445312
QQQ,put,578.0,0.1,0.08,0.09,9224.0,3416,0.2036212451171875,-0.93999994,-90.38461,2026-03-25,589.1599731445312
QQQ,put,579.0,0.11,0.1,0.11,12807.0,3004,0.1958088232421875,-1.17,-92.12598,2026-03-25,589.1599731445312
QQQ,put,580.0,0.14,0.13,0.14,31091.0,4915,0.1889729541015625,-1.37,-90.72848,2026-03-25,589.1599731445312
QQQ,put,581.0,0.18,0.19,0.2,15585.0,7326,0.187508125,-1.6299999,-90.055244,2026-03-25,589.1599731445312
QQQ,put,582.0,0.25,0.26,0.27,41114.0,3906,0.18335777587890623,-1.9300001,-88.532104,2026-03-25,589.1599731445312
QQQ,put,583.0,0.36,0.35,0.36,54745.0,8648,0.17896328857421873,-2.19,-86.220474,2026-03-25,589.1599731445312
QQQ,put,584.0,0.5,0.51,0.52,60722.0,6062,0.179695703125,-2.48,-83.22147,2026-03-25,589.1599731445312
QQQ,put,585.0,0.74,0.72,0.73,105821.0,5721,0.180672255859375,-2.72,-78.840576,2026-03-25,589.1599731445312
QQQ,put,586.0,1.0,0.99,1.0,110111.0,3241,0.18201501586914062,-3.02,-75.689224,2026-03-25,589.1599731445312
QQQ,put,587.0,1.42,1.39,1.4,118844.0,3639,0.18909502319335939,-3.13,-68.79121,2026-03-25,589.1599731445312
QQQ,put,588.0,1.83,1.81,1.83,138692.0,2007,0.192390888671875,-3.38,-64.87524,2026-03-25,589.1599731445312
QQQ,put,589.0,2.47,2.42,2.44,109959.0,1307,0.2048419360351562,-3.3300002,-57.413795,2026-03-25,589.1599731445312
QQQ,put,590.0,3.15,3.1,3.14,140110.0,9298,0.2192460888671875,-3.4299998,-52.127655,2026-03-25,589.1599731445312
QQQ,put,591.0,3.9,4.06,4.14,47294.0,775,0.25440198730468755,-3.5,-47.2973,2026-03-25,589.1599731445312
QQQ,put,592.0,4.95,4.62,4.94,20465.0,534,0.2700268310546875,-3.5299997,-41.627357,2026-03-25,589.1599731445312
QQQ,put,593.0,5.81,5.63,5.91,8147.0,776,0.2978585839843749,-3.5400004,-37.860966,2026-03-25,589.1599731445312
QQQ,put,594.0,6.9,6.63,6.96,4687.0,460,0.33130551513671874,-3.0899997,-30.93093,2026-03-25,589.1599731445312
QQQ,put,595.0,7.61,7.37,7.88,3338.0,709,0.35193519165039056,-3.48,-31.379622,2026-03-25,589.1599731445312
QQQ,put,596.0,8.98,8.38,8.99,2247.0,118,0.3892883337402344,-3.5300007,-28.21743,2026-03-25,589.1599731445312
QQQ,put,597.0,9.33,8.44,10.14,536.0,177,0.43018147949218755,-3.67,-28.23077,2026-03-25,589.1599731445312
QQQ,put,598.0,10.6,9.38,11.96,454.0,398,0.5343064147949219,-4.5999994,-30.263155,2026-03-25,589.1599731445312
QQQ,put,599.0,11.63,10.37,12.94,201.0,316,0.5593305786132813,-3.0100002,-20.56011,2026-03-25,589.1599731445312
QQQ,put,600.0,12.81,11.93,12.98,577.0,583,0.4901174035644532,-2.9399996,-18.666664,2026-03-25,589.1599731445312
QQQ,put,601.0,13.81,13.07,14.27,113.0,263,0.5444381494140625,-2.3599997,-14.594927,2026-03-25,589.1599731445312
QQQ,put,602.0,14.6,13.82,16.15,27.0,88,0.5384567639160158,-1.8199997,-11.084042,2026-03-25,589.1599731445312
QQQ,put,603.0,13.19,14.16,17.15,4.0,132,0.5246629565429688,-4.9300013,-27.207512,2026-03-25,589.1599731445312
QQQ,put,604.0,18.57,16.28,17.1,1.0,63,0.5510298803710938,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,605.0,17.53,16.9,18.06,106.0,53,0.5476119458007813,-2.42,-12.130325,2026-03-25,589.1599731445312
QQQ,put,606.0,20.28,16.93,20.2,4.0,0,0.5795940478515625,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,607.0,17.19,17.93,21.2,2.0,0,0.6005899316406251,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,608.0,24.08,18.86,22.2,13.0,0,0.6171913281250001,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,609.0,18.97,19.91,23.15,5.0,5,0.637698935546875,-0.9000015,-4.529449,2026-03-25,589.1599731445312
QQQ,put,610.0,22.57,20.89,24.15,80.0,10,0.6567417138671876,-1.6200008,-6.6969857,2026-03-25,589.1599731445312
QQQ,put,611.0,21.0,21.92,25.15,19.0,0,0.6789582885742189,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,612.0,22.08,23.01,26.11,16.0,0,0.702151416015625,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,613.0,27.92,23.81,27.15,2.0,0,0.710940390625,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,614.0,23.56,24.78,28.2,,0,0.7316921362304687,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,615.0,29.63,25.92,29.15,225.0,0,0.7575707836914063,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,617.0,13.85,27.86,31.15,,0,0.7915059912109376,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,618.0,29.94,28.87,32.15,3.0,0,0.8110370458984374,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,619.0,18.99,29.87,33.15,,0,0.8298356860351561,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,620.0,36.1,30.94,34.15,11.0,3,0.8537612280273439,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,622.0,27.59,32.92,36.15,,0,0.8891612646484374,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,625.0,37.09,35.92,39.15,1.0,0,0.9433599414062499,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,627.0,33.02,37.92,41.15,8.0,0,0.9790041162109376,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,629.0,35.5,39.8,43.15,,0,1.0041553698730468,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,630.0,36.3,40.85,44.15,2.0,0,1.0258837768554687,0.0,0.0,2026-03-25,589.1599731445312
QQQ,put,633.0,31.68,43.92,47.2,,0,1.087895185546875,0.0,0.0,2026-03-25,589.1599731445312
QQQ,call,535.0,65.52,50.84,54.26,,1,0.577152666015625,0.0,0.0,2026-03-26,589.1599731445312
QQQ,call,540.0,47.87,45.84,48.74,20.0,2,1.0000000000000003e-05,-1.7999992,-3.6239164,2026-03-26,589.1599731445312
QQQ,call,545.0,45.8,40.85,44.26,10.0,3,0.47949739257812496,-0.75,-1.6111708,2026-03-26,589.1599731445312
QQQ,call,549.0,41.03,36.85,40.27,2.0,2,0.446294599609375,1.7099991,4.3489294,2026-03-26,589.1599731445312
QQQ,call,550.0,40.34,35.85,39.28,40.0,0,0.442388388671875,9.48,30.719376,2026-03-26,589.1599731445312
QQQ,call,551.0,39.85,34.85,38.06,,0,1.0000000000000003e-05,0.0,0.0,2026-03-26,589.1599731445312
QQQ,call,555.0,41.87,30.85,34.02,,5,1.0000000000000003e-05,0.0,0.0,2026-03-26,589.1599731445312
QQQ,call,557.0,31.3,28.86,31.79,4.0,4,1.0000000000000003e-05,0.0,0.0,2026-03-26,589.1599731445312
QQQ,call,560.0,30.19,26.64,28.22,2.0,52,1.0000000000000003e-05,6.1900005,25.79167,2026-03-26,589.1599731445312
QQQ,call,561.0,29.7,25.34,28.3,2.0,1,0.33887379882812496,0.0,0.0,2026-03-26,589.1599731445312
QQQ,call,563.0,27.21,23.41,26.07,3.0,4,1.0000000000000003e-05,0.0,0.0,2026-03-26,589.1599731445312
QQQ,call,565.0,23.11,21.81,23.86,165.0,2,1.0000000000000003e-05,-3.0499992,-11.659019,2026-03-26,589.1599731445312
QQQ,call,568.0,18.22,18.48,20.94,2.0,12,1.0000000000000003e-05,0.0,0.0,2026-03-26,589.1599731445312
QQQ,call,569.0,16.34,17.76,20.17,2.0,1,0.179695703125,0.0,0.0,2026-03-26,589.1599731445312
QQQ,call,570.0,17.66,16.6,19.4,38.0,51,0.270515107421875,3.1099997,21.374569,2026-03-26,589.1599731445312
QQQ,call,572.0,18.98,14.68,17.12,2.0,4,1.0000000000000003e-05,4.41,30.267673,2026-03-26,589.1599731445312
QQQ,call,573.0,13.99,13.72,16.64,3.0,10,0.27686270019531245,0.0,0.0,2026-03-26,589.1599731445312
QQQ,call,574.0,15.71,12.78,15.74,1.0,20,0.27735097656249996,3.7300005,31.135231,2026-03-26,589.1599731445312
QQQ,call,575.0,11.97,11.87,14.36,53.0,57,0.20410952148437497,1.5799999,15.206929,2026-03-26,589.1599731445312
QQQ,call,576.0,12.16,10.93,13.07,32.0,27,1.0000000000000003e-05,2.5299997,26.272062,2026-03-26,589.1599731445312
QQQ,call,577.0,12.15,10.03,11.55,2.0,42,1.0000000000000003e-05,3.4099998,39.016018,2026-03-26,589.1599731445312
QQQ,call,578.0,11.31,9.74,11.75,14.0,105,0.22315229980468748,2.6100006,30.000008,2026-03-26,589.1599731445312
QQQ,call,579.0,10.14,9.07,9.72,7.0,101,1.0000000000000003e-05,2.1600003,27.067673,2026-03-26,589.1599731445312
QQQ,call,580.0,9.84,8.28,9.03,89.0,575,1.0000000000000003e-05,2.54,34.79452,2026-03-26,589.1599731445312
QQQ,call,581.0,7.66,7.65,7.94,101.0,315,1.0000000000000003e-05,1.2799997,20.06269,2026-03-26,589.1599731445312
QQQ,call,582.0,6.95,6.99,7.04,128.0,510,1.0000000000000003e-05,0.80999994,13.192182,2026-03-26,589.1599731445312
QQQ,call,583.0,6.18,6.21,6.22,1197.0,298,0.08204042968750001,0.6999998,12.77372,2026-03-26,589.1599731445312
QQQ,call,584.0,5.44,5.51,5.55,1313.0,599,0.11499908447265625,0.40999985,8.15109,2026-03-26,589.1599731445312
QQQ,call,585.0,4.9,4.81,4.82,2461.0,1319,0.12232322998046877,0.42000008,9.375002,2026-03-26,589.1599731445312
QQQ,call,586.0,4.28,4.28,4.3,4088.0,1631,0.13807014282226562,0.31000018,7.808569,2026-03-26,589.1599731445312
QQQ,call,587.0,3.73,3.72,3.73,8185.0,1430,0.14417359741210936,0.25,7.331378,2026-03-26,589.1599731445312
QQQ,call,588.0,3.13,3.15,3.17,15957.0,660,0.14661497924804687,0.07000017,2.2875874,2026-03-26,589.1599731445312
QQQ,call,589.0,2.61,2.61,2.62,12481.0,512,0.14600463378906248,-0.03000021,-1.1320833,2026-03-26,589.1599731445312
QQQ,call,590.0,2.22,2.2,2.21,18910.0,2026,0.14978877563476564,-0.059999943,-2.6315765,2026-03-26,589.1599731445312
QQQ,call,591.0,1.81,1.8,1.81,16466.0,728,0.15076532836914067,-0.110000014,-5.729168,2026-03-26,589.1599731445312
QQQ,call,592.0,1.45,1.44,1.46,8753.0,1599,0.15137567382812503,-0.089999914,-5.8441505,2026-03-26,589.1599731445312
QQQ,call,593.0,1.15,1.14,1.15,8455.0,1665,0.1511315356445313,-0.18000007,-13.53384,2026-03-26,589.1599731445312
